date,Market Cap
2020-09-13,41253203535.265526
2020-09-14,42481864974.20589
2020-09-15,41009530099.933136
2020-09-16,41188361072.64036
2020-09-17,43873320875.86773
2020-09-18,43362758272.064064
2020-09-19,43406965871.57938
2020-09-20,41809243224.87245
2020-09-21,38386224496.9821
2020-09-22,38842646605.12393
2020-09-23,36199833262.70569
2020-09-24,39358865920.27851
2020-09-25,39733438715.1729
2020-09-26,39935383292.6653
2020-09-27,40324558775.36194
2020-09-28,39963781948.93774
2020-09-29,40662615339.499146
2020-09-30,40663465871.06835
2020-10-01,39834069164.28611
2020-10-02,39054969059.06825
2020-10-03,39058493626.94068
2020-10-04,39839740344.54654
2020-10-05,39959249543.97715
2020-10-06,38492401716.262695
2020-10-07,38604958485.09444
2020-10-08,39660930324.39914
2020-10-09,41261418757.04514
2020-10-10,41902226847.34883
2020-10-11,42281581559.86791
2020-10-12,43739699651.29431
2020-10-13,43084595080.2779
2020-10-14,42849438041.33039
2020-10-15,42729605111.29473
2020-10-16,41353009883.76658
2020-10-17,41671455427.54645
2020-10-18,42800509123.02537
2020-10-19,42915473791.05357
2020-10-20,41717521515.1365
2020-10-21,44246308254.323326
2020-10-22,46866273954.68536
2020-10-23,46309857324.57811
2020-10-24,46671965916.3565
2020-10-25,45951830672.89779
2020-10-26,44470254454.13261
2020-10-27,45672393071.61625
2020-10-28,43992250675.88192
2020-10-29,43851697981.982994
2020-10-30,43328774236.119896
2020-10-31,43753439569.22476
2020-11-01,44895413342.7677
2020-11-02,43408774936.260895
2020-11-03,43965387704.38619
2020-11-04,45642361701.07381
2020-11-05,47242618799.08544
2020-11-06,51723330426.05058
2020-11-07,49423463072.98364
2020-11-08,51534643422.20624
2020-11-09,50385830244.28723
2020-11-10,51112893395.00872
2020-11-11,52565097050.838745
2020-11-12,52441713458.25098
2020-11-13,54005773388.05088
2020-11-14,52241300920.59445
2020-11-15,50835886867.02677
2020-11-16,52244998307.25251
2020-11-17,54728514495.20629
2020-11-18,54265754879.50279
2020-11-19,53488428514.730125
2020-11-20,57907088257.62925
2020-11-21,62640708772.85354
2020-11-22,63506189461.70016
2020-11-23,69111099265.41844
2020-11-24,68736157166.91292
2020-11-25,64670868542.32072
2020-11-26,59185916927.61771
2020-11-27,59017092917.64475
2020-11-28,61144169867.77087
2020-11-29,65522883217.2858
2020-11-30,70089360969.65373
2020-12-01,66629525884.29472
2020-12-02,67891813990.275314
2020-12-03,70076067191.94897
2020-12-04,64527437549.24423
2020-12-05,67912125171.81525
2020-12-06,68496387414.32155
2020-12-07,67303047469.36071
2020-12-08,63117031403.44483
2020-12-09,65229673570.23933
2020-12-10,63634814435.39123
2020-12-11,61970475279.55284
2020-12-12,64682313879.13911
2020-12-13,67253179211.74191
2020-12-14,66755976050.34901
2020-12-15,67080930167.16665
2020-12-16,72577777931.63774
2020-12-17,73141954335.96019
2020-12-18,74528812602.19182
2020-12-19,75007461138.54953
2020-12-20,72697519600.34161
2020-12-21,69228056416.17203
2020-12-22,72500525267.42435
2020-12-23,66697018095.76655
2020-12-24,69784574810.28918
2020-12-25,71475574994.83934
2020-12-26,72563033705.83794
2020-12-27,78006222995.13443
2020-12-28,83189705009.87105
2020-12-29,83409924243.22621
2020-12-30,85806673573.50969
2020-12-31,84062182758.68042
2021-01-01,83357068502.60886
2021-01-02,88150901741.22978
2021-01-03,111788584639.47958
2021-01-04,118921496891.0712
2021-01-05,125840725299.48596
2021-01-06,138240469976.75177
2021-01-07,139926334883.1214
2021-01-08,138876885404.80182
2021-01-09,146199280314.5525
2021-01-10,143330842031.15457
2021-01-11,124271095897.91196
2021-01-12,120002669277.3331
2021-01-13,129048493219.21158
2021-01-14,140647143419.6194
2021-01-15,133519598937.12024
2021-01-16,140353451197.78537
2021-01-17,140977892144.5079
2021-01-18,143936173942.52573
2021-01-19,156257192792.90454
2021-01-20,157555459956.63898
2021-01-21,127147435126.28996
2021-01-22,141197419010.78165
2021-01-23,141248747642.1166
2021-01-24,159523245484.11224
2021-01-25,150815472490.9004
2021-01-26,156520263754.1604
2021-01-27,142051419369.9965
2021-01-28,152521956707.2413
2021-01-29,157971235216.40005
2021-01-30,158002424562.18082
2021-01-31,150444285403.08087
2021-02-01,157500186965.10532
2021-02-02,173519958127.29187
2021-02-03,190879698119.68057
2021-02-04,182981243155.7294
2021-02-05,197102352164.59177
2021-02-06,192358621003.418
2021-02-07,184982924832.30176
2021-02-08,200891730090.8214
2021-02-09,203106284332.48737
2021-02-10,199777131717.4643
2021-02-11,204954431954.6681
2021-02-12,211396959734.55338
2021-02-13,208440221575.4791
2021-02-14,206758566163.4256
2021-02-15,204167427319.37704
2021-02-16,204509598319.7967
2021-02-17,212362932319.9045
2021-02-18,222594856307.84296
2021-02-19,224484077771.6616
2021-02-20,219637143399.1464
2021-02-21,222190141319.0048
2021-02-22,204074330523.7803
2021-02-23,181176150580.86328
2021-02-24,186581274709.9273
2021-02-25,170499400348.7724
2021-02-26,165983010512.86954
2021-02-27,167791137587.99664
2021-02-28,163402708010.4065
2021-03-01,180555158014.54056
2021-03-02,171069726034.82248
2021-03-03,180365348442.39145
2021-03-04,176947641091.4024
2021-03-05,175833119917.53262
2021-03-06,189823137667.32504
2021-03-07,198633540639.16373
2021-03-08,210973779086.28503
2021-03-09,215382388414.7284
2021-03-10,206637299689.3795
2021-03-11,210328725333.2031
2021-03-12,203291295847.7832
2021-03-13,221187364611.0366
2021-03-14,212774093178.68564
2021-03-15,206577544173.5505
2021-03-16,207912389666.3476
2021-03-17,209979883018.1843
2021-03-18,204532979505.15927
2021-03-19,208435378623.0564
2021-03-20,207982678988.6127
2021-03-21,205488364097.79968
2021-03-22,193745629353.263
2021-03-23,192227510704.5561
2021-03-24,182624226891.7469
2021-03-25,182905456062.1252
2021-03-26,195924216055.7093
2021-03-27,197543902078.26312
2021-03-28,194547112110.8741
2021-03-29,209510284351.21344
2021-03-30,212455577945.3322
2021-03-31,221491039442.5784
2021-04-01,227048427225.8219
2021-04-02,246259709627.47583
2021-04-03,231814293461.72324
2021-04-04,239661210578.61017
2021-04-05,243260249906.1305
2021-04-06,243872379009.94577
2021-04-07,226672066646.7137
2021-04-08,240218587874.5692
2021-04-09,238612810392.04413
2021-04-10,246560985794.6233
2021-04-11,248474216023.6603
2021-04-12,247008491522.1584
2021-04-13,265676082636.97284
2021-04-14,281029630336.87445
2021-04-15,290869963665.0562
2021-04-16,280345607442.6248
2021-04-17,268045235196.45743
2021-04-18,258951781280.18323
2021-04-19,250083264834.351
2021-04-20,269740534384.92032
2021-04-21,272670030854.22693
2021-04-22,277500982778.22473
2021-04-23,274075830350.21628
2021-04-24,256309687135.4156
2021-04-25,268768548255.83533
2021-04-26,293364142988.9624
2021-04-27,308818657239.12537
2021-04-28,318382098234.7272
2021-04-29,319345362656.40454
2021-04-30,321243480558.0658
2021-05-01,341282947595.65216
2021-05-02,341799335231.63965
2021-05-03,397488704425.4472
2021-05-04,375480224368.27454
2021-05-05,408752805342.0592
2021-05-06,404640322678.6112
2021-05-07,403602231953.32526
2021-05-08,453764415296.157
2021-05-09,455312301777.9907
2021-05-10,457829586539.932
2021-05-11,484389392764.8118
2021-05-12,443343396034.9368
2021-05-13,431432622289.8526
2021-05-14,473180033587.6672
2021-05-15,423498060366.579
2021-05-16,415966247604.3682
2021-05-17,380900459447.3632
2021-05-18,391886886520.7331
2021-05-19,283641683760.4783
2021-05-20,321971875723.44525
2021-05-21,282757783337.9886
2021-05-22,266956629763.64883
2021-05-23,243836779942.63977
2021-05-24,307781978997.03033
2021-05-25,314540295726.06195
2021-05-26,335643815087.8112
2021-05-27,318863991844.366
2021-05-28,280364106864.33167
2021-05-29,264728907385.3144
2021-05-30,277215841739.7442
2021-05-31,314635970632.2023
2021-06-01,306223474897.67664
2021-06-02,314601999578.31085
2021-06-03,332193253320.648
2021-06-04,312926259449.0819
2021-06-05,305781375456.9515
2021-06-06,315468819815.4038
2021-06-07,301666394900.9395
2021-06-08,291947027583.7682
2021-06-09,303772519109.603
2021-06-10,287694081985.1471
2021-06-11,274097226606.1165
2021-06-12,276046219514.27246
2021-06-13,292169562442.40485
2021-06-14,300594031852.88434
2021-06-15,296241719483.3364
2021-06-16,275753328433.01654
2021-06-17,276431160452.31415
2021-06-18,260337304688.4713
2021-06-19,252208933706.29163
2021-06-20,261425314937.1336
2021-06-21,219833676273.3365
2021-06-22,219163920543.388
2021-06-23,229475588573.13907
2021-06-24,231895313864.663
2021-06-25,210920207772.4892
2021-06-26,213353728651.6237
2021-06-27,231391985758.218
2021-06-28,243149485503.1973
2021-06-29,252650740402.9501
2021-06-30,265541705759.01968
2021-07-01,245808716480.78445
2021-07-02,251494534868.7918
2021-07-03,259963513404.7056
2021-07-04,271117910408.35648
2021-07-05,256453562462.8466
2021-07-06,271234143906.2515
2021-07-07,270568631634.9332
2021-07-08,247141849060.0568
2021-07-09,250635633591.5121
2021-07-10,246589543485.9662
2021-07-11,250068648024.21268
2021-07-12,237306022510.6435
2021-07-13,226762930479.896
2021-07-14,233099567137.594
2021-07-15,224367924624.87625
2021-07-16,219492716343.7852
2021-07-17,222228476023.3003
2021-07-18,221383537750.04828
2021-07-19,212681398260.0836
2021-07-20,209012762105.2657
2021-07-21,233473654645.1344
2021-07-22,236916654352.34253
2021-07-23,248627447527.37805
2021-07-24,255808031993.6727
2021-07-25,256508426609.93472
2021-07-26,260748410903.60385
2021-07-27,269313279867.5689
2021-07-28,269379005515.8089
2021-07-29,279077907165.06683
2021-07-30,288403964033.5888
2021-07-31,296595983390.4752
2021-08-01,299418888453.1712
2021-08-02,305506918832.33185
2021-08-03,293883207976.3918
2021-08-04,319327891511.92206
2021-08-05,331471521726.1927
2021-08-06,339002062817.42737
2021-08-07,370499616807.9011
2021-08-08,353109827413.5208
2021-08-09,370681628891.0226
2021-08-10,368340980983.89685
2021-08-11,370693453498.92346
2021-08-12,357332809635.0941
2021-08-13,389787740019.9218
2021-08-14,383016363316.4793
2021-08-15,388283462287.596
2021-08-16,369159869182.9013
2021-08-17,353298792655.17377
2021-08-18,353758766864.00336
2021-08-19,373618368364.0862
2021-08-20,385624093920.52936
2021-08-21,378582764687.277
2021-08-22,380343386155.93005
2021-08-23,389976177388.0436
2021-08-24,372239095033.5186
2021-08-25,378929861526.7765
2021-08-26,363166691025.65314
2021-08-27,384489721803.6614
2021-08-28,381213913344.7002
2021-08-29,378736921995.04565
2021-08-30,379261430798.0809
2021-08-31,402813591595.1963
2021-09-01,449580490108.99567
2021-09-02,444784173617.2061
2021-09-03,462594986892.7654
2021-09-04,456479253149.3735
2021-09-05,464161633921.0822
2021-09-06,461317037099.663
2021-09-07,403477160770.6377
2021-09-08,411007310977.3623
2021-09-09,402283459045.6243
2021-09-10,376924981977.593
2021-09-11,383701883110.4035
2021-09-12,399923756046.4997
2021-09-13,385970562281.44775
2021-09-14,403630244345.4691
2021-09-15,424790157089.6319
2021-09-16,419355266295.61255
2021-09-17,399494618701.3229
2021-09-18,403785650301.4094
2021-09-19,391243214026.8751
2021-09-20,349890826798.00964
2021-09-21,325107162160.28125
2021-09-22,361830837048.29785
2021-09-23,370784201559.4121
2021-09-24,344538413094.18933
2021-09-25,343741863941.5843
2021-09-26,359991803257.2561
2021-09-27,344157302746.57007
2021-09-28,329939798628.3453
2021-09-29,335218082487.41034
2021-09-30,352897930503.6906
2021-10-01,389516163800.8825
2021-10-02,398644417788.19147
2021-10-03,402272821656.50793
2021-10-04,398443573362.7623
2021-10-05,413666896225.78937
2021-10-06,420690194082.7809
2021-10-07,422193953680.0295
2021-10-08,419249297438.1474
2021-10-09,420765457995.63
2021-10-10,401910171585.6532
2021-10-11,416874340327.0896
2021-10-12,410813594819.8723
2021-10-13,424577267296.31775
2021-10-14,446171286605.426
2021-10-15,455313233685.6537
2021-10-16,450757301197.6285
2021-10-17,452816651518.8457
2021-10-18,440824262129.63513
2021-10-19,456453137640.4151
2021-10-20,489968746850.5772
2021-10-21,477186400056.3168
2021-10-22,467578440991.30536
2021-10-23,490691306261.95874
2021-10-24,480702563778.3288
2021-10-25,496968779254.0123
2021-10-26,486457569362.6286
2021-10-27,462062859801.4346
2021-10-28,504899550367.656
2021-10-29,520470039149.6376
2021-10-30,509230821769.4445
2021-10-31,505146720967.8892
2021-11-01,508968502833.0884
2021-11-02,540944643135.67896
2021-11-03,542332957739.4536
2021-11-04,534147823110.7881
2021-11-05,527359350064.4186
2021-11-06,532545443309.2103
2021-11-07,543619549799.4273
2021-11-08,566584988076.5171
2021-11-09,557368546211.9069
2021-11-10,545307853300.1888
2021-11-11,556025164175.1194
2021-11-12,549607801668.8536
2021-11-13,547028749804.85065
2021-11-14,544920174364.4124
2021-11-15,537432467405.0707
2021-11-16,495910360142.7856
2021-11-17,505278556742.7728
2021-11-18,471018252867.5081
2021-11-19,506379095841.5057
2021-11-20,520120082906.4304
2021-11-21,502122103256.3522
2021-11-22,481692773712.1752
2021-11-23,511398949469.2955
2021-11-24,503147887691.3967
2021-11-25,533378509757.3272
2021-11-26,476414152189.8273
2021-11-27,482887047183.0021
2021-11-28,506511260684.8962
2021-11-29,524161318846.65405
2021-11-30,545967872325.5934
2021-12-01,540419076012.6461
2021-12-02,532001299937.75714
2021-12-03,497006208694.7229
2021-12-04,485890349260.5008
2021-12-05,495154941795.8169
2021-12-06,513048903672.6281
2021-12-07,508048635745.7968
2021-12-08,523404939534.4738
2021-12-09,484128088211.5841
2021-12-10,459720495010.0654
2021-12-11,482342287473.1201
2021-12-12,487273516571.3847
2021-12-13,446185997875.7212
2021-12-14,454999485084.9225
2021-12-15,474231296317.7705
2021-12-16,466802231466.8292
2021-12-17,457160217637.17865
2021-12-18,467310821464.7206
2021-12-19,463037540483.2341
2021-12-20,465472021521.512
2021-12-21,473799232707.3595
2021-12-22,469639283919.1752
2021-12-23,485322451336.6059
2021-12-24,477838848693.15
2021-12-25,483449891396.2899
2021-12-26,479765234129.98114
2021-12-27,476642314985.1755
2021-12-28,447726841652.1561
2021-12-29,428412386699.1175
2021-12-30,437859715512.138
2021-12-31,433922631735.3712
2022-01-01,444582496987.3437
2022-01-02,452067097309.8064
2022-01-03,444587711947.22186
2022-01-04,446845173194.366
2022-01-05,417900842842.3948
2022-01-06,402170956621.80914
2022-01-07,377622408248.5776
2022-01-08,363750843960.84906
2022-01-09,372114537028.7467
2022-01-10,364011146841.4175
2022-01-11,382569380744.72095
2022-01-12,398227226424.8045
2022-01-13,382782727572.1741
2022-01-14,390700471079.8092
2022-01-15,392880318857.26337
2022-01-16,395333358723.0881
2022-01-17,379101889479.9117
2022-01-18,373216386100.22485
2022-01-19,364242703461.1784
2022-01-20,354430992892.2622
2022-01-21,303327156306.24774
2022-01-22,284858557798.3917
2022-01-23,299772646504.0597
2022-01-24,288214627547.4018
2022-01-25,290546040997.4698
2022-01-26,291028919791.1601
2022-01-27,286408152226.0202
2022-01-28,300727273191.8972
2022-01-29,307331253710.54504
2022-01-30,307412306288.3126
2022-01-31,317608671627.1287
2022-02-01,329428793101.27155
2022-02-02,316772861400.40967
2022-02-03,318552265475.80334
2022-02-04,353955949082.7428
2022-02-05,356200169885.2363
2022-02-06,361171196567.7965
2022-02-07,371172654945.8858
2022-02-08,368516858385.4717
2022-02-09,383591047902.7607
2022-02-10,363293691922.0601
2022-02-11,346135178087.9253
2022-02-12,345132363699.1948
2022-02-13,339491708614.6621
2022-02-14,346417703215.00195
2022-02-15,376598841873.4421
2022-02-16,369323229438.49097
2022-02-17,342078189334.8665
2022-02-18,328749895550.31146
2022-02-19,326941389186.5234
2022-02-20,310130805774.6203
2022-02-21,303866004023.78613
2022-02-22,311950246209.105
2022-02-23,305316638391.3755
2022-02-24,307352903035.2571
2022-02-25,327511900986.5829
2022-02-26,328687255639.5323
2022-02-27,309592259120.94434
2022-02-28,345764124636.3214
2022-03-01,352309535094.96185
2022-03-02,348892002661.8505
2022-03-03,335444548341.8793
2022-03-04,310404768252.2541
2022-03-05,315548334125.6542
2022-03-06,302002547903.56915
2022-03-07,295001436711.6067
2022-03-08,305075686187.41925
2022-03-09,323012241266.759
2022-03-10,308809249766.3458
2022-03-11,302834026641.014
2022-03-12,304252345097.8554
2022-03-13,298020956519.572
2022-03-14,306846115790.71906
2022-03-15,310305199503.5632
2022-03-16,328796702340.91925
2022-03-17,333464284579.493
2022-03-18,348399264007.08746
2022-03-19,349948540117.31647
2022-03-20,339325195001.1985
2022-03-21,342742246711.04266
2022-03-22,352190054320.50964
2022-03-23,360148721157.6843
2022-03-24,369010732142.6307
2022-03-25,368085952716.1379
2022-03-26,373180824586.88696
2022-03-27,391050105997.2919
2022-03-28,395495872381.7416
2022-03-29,403557468539.5907
2022-03-30,401798818263.7215
2022-03-31,389499676800.8831
2022-04-01,410157908067.936
2022-04-02,408835215506.585
2022-04-03,417997559931.5552
2022-04-04,417850354493.82056
2022-04-05,404452903711.6777
2022-04-06,376136538757.19806
2022-04-07,383128641901.8784
2022-04-08,379087145171.5632
2022-04-09,387004018321.2759
2022-04-10,380473947078.42426
2022-04-11,353881822820.27563
2022-04-12,359657965914.9618
2022-04-13,370447076069.2211
2022-04-14,358946057708.07324
2022-04-15,361145458870.3788
2022-04-16,363561364897.5665
2022-04-17,354991635542.72064
2022-04-18,363225078554.95593
2022-04-19,368727603374.121
2022-04-20,365696331206.069
2022-04-21,354745048226.242
2022-04-22,352188910934.03766
2022-04-23,348755430514.3099
2022-04-24,347416883241.7499
2022-04-25,357637158242.65625
2022-04-26,334095843501.8703
2022-04-27,343664732295.7904
2022-04-28,349264841585.4044
2022-04-29,335083047453.2852
2022-04-30,324381303564.8851
2022-05-01,335896818484.6444
2022-05-02,339669377738.93896
2022-05-03,330671479801.09784
2022-05-04,349674038092.0411
2022-05-05,326798521994.2887
2022-05-06,320271119939.7716
2022-05-07,313508310253.57574
2022-05-08,299747596168.36914
2022-05-09,265226431312.17017
2022-05-10,278594770577.3262
2022-05-11,247124450111.3097
2022-05-12,232625962844.20187
2022-05-13,238714231336.8
2022-05-14,244370409694.79428
2022-05-15,255107892902.4589
2022-05-16,240513363932.46048
2022-05-17,248621808191.03287
2022-05-18,227674879493.5464
2022-05-19,240339347497.0483
2022-05-20,233052942027.109
2022-05-21,234993235103.07465
2022-05-22,243238810049.2433
2022-05-23,234814625709.2411
2022-05-24,235585323030.32547
2022-05-25,231288229638.91
2022-05-26,213344756936.22305
2022-05-27,205675712072.96933
2022-05-28,213491379138.71405
2022-05-29,216097743159.6295
2022-05-30,238226641590.65897
2022-05-31,231556808240.5788
2022-06-01,216794495422.9568
2022-06-02,218742478894.7028
2022-06-03,211476313822.9413
2022-06-04,215028164254.05377
2022-06-05,215240893268.0364
2022-06-06,221665224868.61505
2022-06-07,216322926239.2044
2022-06-08,213814626276.5821
2022-06-09,213220777496.28223
2022-06-10,198210174546.643
2022-06-11,182693038450.9752
2022-06-12,171087204686.58185
2022-06-13,144170793411.57974
2022-06-14,144153656191.98874
2022-06-15,147596880448.04242
2022-06-16,127375604340.38072
2022-06-17,129566874369.83817
2022-06-18,118641275252.7153
2022-06-19,134557195590.81676
2022-06-20,134583348000.2932
2022-06-21,134332040446.10477
2022-06-22,125266890488.06122
2022-06-23,136609345624.69296
2022-06-24,146234931589.73044
2022-06-25,148280902731.2946
2022-06-26,143021141810.55292
2022-06-27,142308115051.74026
2022-06-28,136567934595.4482
2022-06-29,131310145352.97227
2022-06-30,127867928575.20885
2022-07-01,126479958087.6007
2022-07-02,127375452566.31496
2022-07-03,128325850429.95148
2022-07-04,137456560249.02942
2022-07-05,135270158725.28365
2022-07-06,141762926631.98828
2022-07-07,147878180117.69537
2022-07-08,145133588094.84827
2022-07-09,145496691080.92426
2022-07-10,139734518114.6202
2022-07-11,131091042151.08669
2022-07-12,124149962679.83765
2022-07-13,133319407237.59096
2022-07-14,142769894263.78616
2022-07-15,147338485048.36807
2022-07-16,162286824794.56445
2022-07-17,160226228748.41846
2022-07-18,189283300091.6203
2022-07-19,184682568930.9553
2022-07-20,182250573535.11465
2022-07-21,188720430390.59613
2022-07-22,183938290905.3446
2022-07-23,185567532247.6109
2022-07-24,191472001344.5174
2022-07-25,172617931806.13397
2022-07-26,173688536650.6752
2022-07-27,196134600696.54013
2022-07-28,206757398206.99344
2022-07-29,206453413672.14465
2022-07-30,203520770560.0821
2022-07-31,201265625753.1909
2022-08-01,195520733701.58185
2022-08-02,195614316090.94992
2022-08-03,194144276304.0689
2022-08-04,192918316701.35983
2022-08-05,208354900906.89093
2022-08-06,202875757125.772
2022-08-07,204072140334.6616
2022-08-08,213333609185.3737
2022-08-09,204436367163.6376
2022-08-10,222595718424.8368
2022-08-11,225839964582.708
2022-08-12,235275915207.5205
2022-08-13,238300151812.6632
2022-08-14,232488012859.5189
2022-08-15,228146988373.4772
2022-08-16,225461712423.2593
2022-08-17,220348189684.6076
2022-08-18,221847448321.24493
2022-08-19,193347240617.02533
2022-08-20,189391379265.32788
2022-08-21,194473687067.73663
2022-08-22,195301684843.47043
2022-08-23,200254226815.66315
2022-08-24,199192561455.15887
2022-08-25,203828252354.34924
2022-08-26,181406313827.97617
2022-08-27,179345021797.84265
2022-08-28,171650482900.22717
2022-08-29,186700752881.15594
2022-08-30,183445169180.6053
2022-08-31,187016375377.238
2022-09-01,190940624736.2561
2022-09-02,189606382425.9994
2022-09-03,187483318121.2659
2022-09-04,190109362501.324
2022-09-05,194783097675.53204
2022-09-06,187720235889.23312
2022-09-07,196295537519.7707
2022-09-08,196988896412.2452
2022-09-09,207062073271.24872
2022-09-10,213777086010.6164
2022-09-11,212855100633.97903
2022-09-12,206864150345.2134
2022-09-13,189744398819.4269
2022-09-14,197495819210.228
2022-09-15,177476987632.6818
2022-09-16,172811376937.51053
2022-09-17,177046989130.18756
2022-09-18,160850534453.6943
2022-09-19,165853982473.48935
2022-09-20,159443368254.89392
2022-09-21,150139327285.93198
2022-09-22,159869673979.7251
2022-09-23,159944282191.99078
2022-09-24,158753821195.08008
2022-09-25,156027976790.88345
2022-09-26,161110887734.36002
2022-09-27,160081965793.95123
2022-09-28,161157286508.15576
2022-09-29,161029876332.3075
2022-09-30,160152029335.5529
2022-10-01,158123432297.33725
2022-10-02,153900749768.20438
2022-10-03,159498587948.50232
2022-10-04,164145464686.6116
2022-10-05,163017863209.8759
2022-10-06,162990612219.4293
2022-10-07,160449376068.0291
2022-10-08,158570296390.22662
2022-10-09,159507957866.43634
2022-10-10,155487845893.34845
2022-10-11,154270510240.81314
2022-10-12,156002936272.18414
2022-10-13,155122665654.26123
2022-10-14,156261833280.11002
2022-10-15,153665888749.43896
2022-10-16,157404009268.5593
2022-10-17,160480479678.02814
2022-10-18,157992812548.43497
2022-10-19,154862394985.55646
2022-10-20,154619046168.5928
2022-10-21,156660161341.79977
2022-10-22,158352663644.78195
2022-10-23,164439800944.9223
2022-10-24,161960424006.08505
2022-10-25,175988079958.29776
2022-10-26,188845905989.5751
2022-10-27,182495145347.8322
2022-10-28,187403148313.48093
2022-10-29,195276618547.4537
2022-10-30,191737173244.5737
2022-10-31,189611571444.18625
2022-11-01,190214598076.28143
2022-11-02,183070574559.37646
2022-11-03,184505770444.62448
2022-11-04,198231224307.17712
2022-11-05,196115272392.44064
2022-11-06,189045561307.49503
2022-11-07,189019289226.77176
2022-11-08,160924351932.2877
2022-11-09,132987873823.69586
2022-11-10,156831674620.61465
2022-11-11,155280073518.4468
2022-11-12,151591962833.81775
2022-11-13,147258676967.3534
2022-11-14,149831024606.88202
2022-11-15,151013536840.2659
2022-11-16,146569348708.01703
2022-11-17,144674973085.81036
2022-11-18,146104631092.27667
2022-11-19,146786788076.94498
2022-11-20,137586916620.8976
2022-11-21,133460229596.35168
2022-11-22,137342697031.595
2022-11-23,142734332258.51065
2022-11-24,145079413873.90875
2022-11-25,144550725916.76596
2022-11-26,145315230217.89957
2022-11-27,143891889868.73215
2022-11-28,140747181726.01984
2022-11-29,146608835138.5678
2022-11-30,156001786775.3334
2022-12-01,153841045756.7801
2022-12-02,156142350452.09006
2022-12-03,149487913674.04312
2022-12-04,154202608862.5176
2022-12-05,151782212396.45282
2022-12-06,153206596738.09467
2022-12-07,148390207500.22473
2022-12-08,154270997117.17337
2022-12-09,152214074798.27493
2022-12-10,152626301850.28955
2022-12-11,152226209682.61765
2022-12-12,153706213229.2539
2022-12-13,159172830068.4119
2022-12-14,157559817414.73987
2022-12-15,152662366376.2123
2022-12-16,140607228930.26868
2022-12-17,143069540628.77252
2022-12-18,142601266761.00522
2022-12-19,140733040561.9083
2022-12-20,146669020104.0137
2022-12-21,146274670765.4223
2022-12-22,146749650956.249
2022-12-23,147038307489.9583
2022-12-24,147085496831.35583
2022-12-25,146873013412.2182
2022-12-26,147999269137.5821
2022-12-27,145980068732.3288
2022-12-28,143344543944.41025
2022-12-29,144688647106.06403
2022-12-30,144611648600.65598
2022-12-31,144089537813.80942
2023-01-01,144662455988.5028
2023-01-02,146380463695.6483
2023-01-03,146346342271.62488
2023-01-04,151455352926.24338
2023-01-05,150823362932.31223
2023-01-06,152979613379.37305
2023-01-07,152332450802.58786
2023-01-08,155524736532.22028
2023-01-09,159160734149.82166
2023-01-10,160969555703.4202
2023-01-11,167498170905.67078
2023-01-12,170665283645.90424
2023-01-13,174947746579.34158
2023-01-14,186808123792.1634
2023-01-15,187145284616.6905
2023-01-16,190054580922.1976
2023-01-17,188735455786.6054
2023-01-18,182193685576.50687
2023-01-19,186944674903.50424
2023-01-20,199958891870.78537
2023-01-21,196042450986.27417
2023-01-22,196172819049.542
2023-01-23,196016852785.55945
2023-01-24,187499438397.02856
2023-01-25,194264211481.8594
2023-01-26,192921024932.5239
2023-01-27,192552315784.17545
2023-01-28,189492788451.70587
2023-01-29,198214984839.0724
2023-01-30,188766479478.36685
2023-01-31,191063359646.77103
2023-02-01,197761243792.4134
2023-02-02,197981254401.70715
2023-02-03,200425816022.6112
2023-02-04,200828933257.3498
2023-02-05,196354863485.7041
2023-02-06,194573720238.7597
2023-02-07,201363212711.4901
2023-02-08,198835950604.16785
2023-02-09,186184473716.8744
2023-02-10,182343541921.7871
2023-02-11,185322189771.0906
2023-02-12,182581821660.1392
2023-02-13,181364437362.23203
2023-02-14,187475071621.887
2023-02-15,201853614303.1645
2023-02-16,197429475586.30545
2023-02-17,204120004274.9804
2023-02-18,203760159809.4847
2023-02-19,202322581899.45383
2023-02-20,205216222713.18268
2023-02-21,199980105491.8212
2023-02-22,197951849239.1102
2023-02-23,198837433390.9792
2023-02-24,193689374168.74347
2023-02-25,192100282402.4121
2023-02-26,197759589082.5613
2023-02-27,196801737810.31537
2023-02-28,193365807869.948
2023-03-01,200613591883.7832
2023-03-02,198531729157.69827
2023-03-03,189079248965.0932
2023-03-04,188750659742.4976
2023-03-05,188492497044.4644
2023-03-06,188660236012.736
2023-03-07,188171168751.7017
2023-03-08,184598114929.7334
2023-03-09,173111705473.50153
2023-03-10,171701213085.19058
2023-03-11,176161387538.46533
2023-03-12,190151676543.3421
2023-03-13,201569473577.0257
2023-03-14,204361526230.95776
2023-03-15,198451706255.42023
2023-03-16,201636204831.8262
2023-03-17,215406272249.1201
2023-03-18,211531758307.16376
2023-03-19,214373690865.4844
2023-03-20,208694058398.8667
2023-03-21,217352361598.8291
2023-03-22,209056217368.10977
2023-03-23,218189433550.2092
2023-03-24,210464059792.0828
2023-03-25,209924669782.0743
2023-03-26,213737751286.208
2023-03-27,206625938325.55832
2023-03-28,213444957096.8818
2023-03-29,215976690121.97003
2023-03-30,215975730040.89505
2023-03-31,219390033393.1971
2023-04-01,219282892331.17905
2023-04-02,216083979154.2416
2023-04-03,218002135774.93457
2023-04-04,225365615435.3675
2023-04-05,229817567990.77
2023-04-06,224844904552.2962
