date,Long Liquidations USD
2024-02-26,9046872.439863188
2024-02-27,18003710.95787036
2024-02-28,25688532.168875173
2024-02-29,31848447.59155296
2024-03-01,5453983.72117008
2024-03-02,3812229.2419466
2024-03-03,7101985.264795721
2024-03-04,10332936.49271446
2024-03-05,76231787.62024549
2024-03-06,22197909.87438226
2024-03-07,10882297.576795427
2024-03-08,16688913.15245176
2024-03-09,4855891.44606
2024-03-10,17684732.31423385
2024-03-11,9725846.346346151
2024-03-12,25291164.33269263
2024-03-13,9422561.3643779
2024-03-14,47122719.226974815
2024-03-15,74227721.97523394
2024-03-16,55225729.71978049
2024-03-17,18155762.4258684
2024-03-18,40063358.76850336
2024-03-19,130534450.23319586
2024-03-20,66489863.34781436
2024-03-21,26004651.171680003
2024-03-22,52149810.55733844
2024-03-23,17407647.804199997
2024-03-24,18602964.143528
2024-03-25,7753231.594930001
2024-03-26,15238465.60126875
2024-03-27,29533427.3560865
2024-03-28,7430046.79897
2024-03-29,20734258.5391
2024-03-30,6752733.51678
2024-03-31,1187336.1145400002
2024-04-01,41624253.14871327
2024-04-02,68657262.65511473
2024-04-03,24289152.1386132
2024-04-04,29575498.237727668
2024-04-05,27248968.12699748
2024-04-06,3928038.46786
2024-04-07,4520816.19417
2024-04-08,10551467.24834074
2024-04-09,68304014.62001926
2024-04-10,36159922.73645651
2024-04-11,22761680.353383493
2024-04-12,59590319.3210716
2024-04-13,71524807.042937
2024-04-14,32877384.87660352
2024-04-15,44542240.70032136
2024-04-16,31059167.825839404
2024-04-17,38338728.633962594
2024-04-18,22178242.261016
2024-04-19,44877662.147213
2024-04-20,5164157.92095
2024-04-21,18453540.75427
2024-04-22,8228705.130216441
2024-04-23,20265470.8225
2024-04-24,33501616.373855803
2024-04-25,24042070.47291947
2024-04-26,22448479.68096
2024-04-27,14737847.602346249
2024-04-28,7613043.799803999
2024-04-29,22124323.0505888
2024-04-30,96750502.21033898
2024-05-01,58476152.46791427
2024-05-02,17132365.883917
2024-05-03,6677260.20601
2024-05-04,4610195.679049999
2024-05-05,4748547.1064100005
2024-05-06,43155242.09567
2024-05-07,37425938.614339605
2024-05-08,16163734.677415911
2024-05-09,6990302.61007
2024-05-10,34160726.21790768
2024-05-11,4120470.6744900006
2024-05-12,2863739.71892
2024-05-13,16800278.85212755
2024-05-14,17543924.30767745
2024-05-15,6283180.91578
2024-05-16,28947825.501689985
2024-05-17,5401314.353519999
2024-05-18,2990861.30107
2024-05-19,12794924.3719
2024-05-20,25308863.8118875
2024-05-21,24785412.85567203
2024-05-22,26097618.148725554
2024-05-23,62599729.40252849
2024-05-24,20818637.082958072
2024-05-25,3725414.11471
2024-05-26,4691538.51216
2024-05-27,13006692.03444
2024-05-28,32036651.32847314
2024-05-29,19189176.10716333
2024-05-30,15049351.72006
2024-05-31,14291372.485641848
2024-06-01,642131.86606
2024-06-02,13287454.9479
2024-06-03,36143939.09493775
2024-06-04,5520115.38348
2024-06-05,3953357.73348
2024-06-06,11215808.39262325
2024-06-07,37476330.39286385
2024-06-08,4482043.19894265
2024-06-09,631380.1914080001
2024-06-10,8742356.79391945
2024-06-11,57174937.32109101
2024-06-12,28166460.21522
2024-06-13,29248945.068275347
2024-06-14,25917297.125640683
2024-06-15,1764168.055
2024-06-16,1361483.3652
2024-06-17,34920368.8237574
2024-06-18,36622633.90690015
2024-06-19,5984503.104
2024-06-20,8888777.589144051
2024-06-21,21423273.850403983
2024-06-22,3323218.1254000003
2024-06-23,10559988.297433436
2024-06-24,42391970.71212285
2024-06-25,4317145.4807
2024-06-26,13229901.36917
2024-06-27,1248654.5330925002
2024-06-28,17508454.59696209
2024-06-29,2448097.9586000005
2024-06-30,5815327.3106
2024-07-01,12317920.6661
2024-07-02,3109108.0383169497
2024-07-03,52675373.64116253
2024-07-04,88033895.29642045
2024-07-05,77184276.77700391
2024-07-06,5670529.547798852
2024-07-07,23216540.68545348
2024-07-08,38062275.105970815
2024-07-09,9501653.49049
2024-07-10,23950849.9982688
2024-07-11,29621089.45558
2024-07-12,28476240.2063
2024-07-13,2647939.69026
2024-07-14,3906790.36574
2024-07-15,5897211.243100001
2024-07-16,22557489.61839531
2024-07-17,15872962.648548
2024-07-18,22148714.720970005
2024-07-19,16244558.60271
2024-07-20,3883103.18872
2024-07-21,25104434.48164111
2024-07-22,15300551.75838418
2024-07-23,35078982.766632035
2024-07-24,35999320.228290804
2024-07-25,91729658.26149428
2024-07-26,6089251.00388
2024-07-27,32912936.4208352
2024-07-28,5674897.55481
2024-07-29,23954343.67326401
2024-07-30,28625949.915526062
2024-07-31,43480085.864470005
2024-08-01,50821515.20968657
2024-08-02,69418016.58398515
2024-08-03,74783187.81063272
2024-08-04,94342640.44864292
2024-08-05,166707683.045485
2024-08-06,25521820.74552466
2024-08-07,49940607.480047375
2024-08-08,25590394.1848
2024-08-09,20282939.08448701
2024-08-10,5727858.80358
2024-08-11,27391445.413073298
2024-08-12,25013121.01053101
2024-08-13,18686525.860898
2024-08-14,32437473.816991203
2024-08-15,66339245.75902885
2024-08-16,23556704.81287
2024-08-17,1101760.70343
2024-08-18,13358619.48879958
2024-08-19,18154762.58169043
2024-08-20,31720014.95391465
2024-08-21,17223756.97494755
2024-08-22,22479252.43877958
2024-08-23,13341337.5391446
2024-08-24,13748968.90565248
2024-08-25,10403118.310369998
2024-08-26,22068003.57423709
2024-08-27,96581434.4636074
2024-08-28,13900485.87152
2024-08-29,10326273.12941
2024-08-30,35379605.61127867
2024-08-31,2019617.04915
2024-09-01,43679536.23378565
2024-09-02,2775958.71521
2024-09-03,26020220.0364219
2024-09-04,23620192.580532543
2024-09-05,14843030.0296836
2024-09-06,45347244.33438528
2024-09-07,4221099.149028171
2024-09-08,4475330.85430322
2024-09-09,12230042.9685873
2024-09-10,4313819.728850001
2024-09-11,34047801.3909336
2024-09-12,6065402.31286
2024-09-13,3905909.19265
2024-09-14,10228345.910462717
2024-09-15,37025538.40552797
2024-09-16,27566779.46608676
2024-09-17,14251559.86168
2024-09-18,17751145.83010866
2024-09-19,5976914.3045484
2024-09-20,10108750.84754385
2024-09-21,3239093.9075370003
2024-09-22,14125961.28289156
2024-09-23,12281090.50067926
2024-09-24,15225909.647455003
2024-09-25,19704778.03579196
2024-09-26,6393461.57136
2024-09-27,4848234.58828
2024-09-28,8340285.315978001
2024-09-29,4270029.66085
2024-09-30,34441884.90223603
2024-10-01,135804488.9127228
2024-10-02,48789968.515768535
2024-10-03,45157759.59537089
2024-10-04,6374113.18207
2024-10-05,7900489.3630300015
2024-10-06,2920446.233814
2024-10-07,43792940.37845719
2024-10-08,8886675.4174
2024-10-09,34413936.559377015
2024-10-10,33087101.04197345
2024-10-11,2857962.68748
2024-10-12,1856704.23622
2024-10-13,9956293.63075
2024-10-14,6911120.734492
2024-10-15,52767663.5864768
2024-10-16,15645702.713166742
2024-10-17,44624763.728530005
2024-10-18,11848163.54525568
2024-10-19,1167647.53854
2024-10-20,3309656.21335
2024-10-21,33329971.574360445
2024-10-22,32645290.47198417
2024-10-23,70202886.48608589
2024-10-24,7100413.791920001
2024-10-25,63894178.99327398
2024-10-26,2259688.6629600003
2024-10-27,2057025.0169300004
2024-10-28,8132557.252939809
2024-10-29,8462876.47774593
2024-10-30,10808617.05076715
2024-10-31,42544723.414668
2024-11-01,31713871.26398578
2024-11-02,9084292.80839
2024-11-03,29724670.26856234
2024-11-04,29287592.948126443
2024-11-05,11642459.68848926
2024-11-06,23045980.9328922
2024-11-07,21597400.196185306
2024-11-08,16269857.06832
2024-11-09,11417241.716192452
2024-11-10,47320594.96901813
2024-11-11,35047806.74405288
2024-11-12,98450371.60903868
2024-11-13,68872339.7923676
2024-11-14,38138773.42432866
2024-11-15,26011514.94142899
2024-11-16,16227941.86328254
2024-11-17,45869831.85453072
2024-11-18,26167621.1479806
2024-11-19,25935432.680329032
2024-11-20,28349907.538527142
2024-11-21,31540046.91084981
2024-11-22,27800964.701153588
2024-11-23,28794358.096694414
2024-11-24,35971276.6279689
2024-11-25,53864056.9583081
2024-11-26,74184319.40510048
2024-11-27,9233421.5689404
2024-11-28,25910070.042226102
2024-11-29,13160215.14659701
2024-11-30,9852759.02466
2024-12-01,11141944.27666759
2024-12-02,60382375.29556002
2024-12-03,38408092.05217776
2024-12-04,20020128.90507242
2024-12-05,75035066.10085626
2024-12-06,18899306.21697
2024-12-07,5524713.292434741
2024-12-08,16589023.42328002
2024-12-09,195646010.8585823
2024-12-10,87480315.85256493
2024-12-11,12451601.1212771
2024-12-12,30475154.624809463
2024-12-13,11914672.164742712
2024-12-14,17996913.35473
2024-12-15,13807527.352138
2024-12-16,33869897.21344928
2024-12-17,43003490.373023614
2024-12-18,81876990.83363587
2024-12-19,157359612.98361146
2024-12-20,119092303.4292089
2024-12-21,42392378.89078224
2024-12-22,37158381.5252032
2024-12-23,31519448.34627105
2024-12-24,31605629.194844555
2024-12-25,13730994.36243837
2024-12-26,46334472.94120818
2024-12-27,25729710.24130803
2024-12-28,2109162.96735
2024-12-29,17034111.029558804
2024-12-30,34030595.772714734
2024-12-31,14950951.7097147
2025-01-01,6224364.1498
2025-01-02,18144230.56421614
2025-01-03,7398679.05841
2025-01-04,9811707.70746
2025-01-05,12682191.96803
2025-01-06,23500025.517186616
2025-01-07,179322356.73198894
2025-01-08,114486892.31110384
2025-01-09,80172416.64083764
2025-01-10,29818402.72901466
2025-01-11,6132460.971329999
2025-01-12,21738658.32137384
2025-01-13,164747135.13937548
2025-01-14,13906604.381670002
2025-01-15,15051713.35345675
2025-01-16,52615394.56592081
2025-01-17,11497527.41593
2025-01-18,109931018.21798874
2025-01-19,164464185.70417744
2025-01-20,58704260.28315736
2025-01-21,19759129.0046628
2025-01-22,18104570.92186694
2025-01-23,29092104.25998749
2025-01-24,26011150.05042212
2025-01-25,10683636.35932736
2025-01-26,24497192.69923139
2025-01-27,139621763.9709159
2025-01-28,50290157.30991634
2025-01-29,23039087.603871003
2025-01-30,6770076.43214
2025-01-31,37154349.98941838
2025-02-01,123488022.22321144
2025-02-02,238857219.3791806
2025-02-03,351488336.9040042
2025-02-04,103700734.82481591
2025-02-05,22982585.1953641
2025-02-06,29840170.292146515
2025-02-07,50176644.314597
2025-02-08,6762984.56708
2025-02-09,19347894.30422707
2025-02-10,16294151.054317694
2025-02-11,20647584.205558
2025-02-12,47421660.48506624
2025-02-13,16724617.623854527
2025-02-14,12100920.162295405
2025-02-15,6386773.197787089
2025-02-16,9528412.17414
2025-02-17,21570864.03177313
2025-02-18,35903674.28026701
2025-02-19,8956718.72690007
2025-02-20,10843864.310072
2025-02-21,54335902.816138536
2025-02-22,5182819.237380935
2025-02-23,8170148.308582749
2025-02-24,84283109.105871
2025-02-25,106611308.1639708
2025-02-26,109680673.5471863
2025-02-27,67091251.24405626
2025-02-28,143052940.7114989
2025-03-01,43134997.67777752
2025-03-02,81101347.0821567
2025-03-03,140804348.91905653
2025-03-04,98622440.14826874
2025-03-05,26521791.43832
2025-03-06,39352836.215829104
2025-03-07,63739114.3392445
2025-03-08,14387201.57248748
2025-03-09,373479685.9181579
2025-03-10,156270259.39306074
2025-03-11,87243808.78800361
2025-03-12,61042339.97662789
2025-03-13,41302625.30476097
2025-03-14,7980129.38662323
2025-03-15,4588055.39604
2025-03-16,44108017.81390856
2025-03-17,10846722.31855
2025-03-18,28453260.077748675
2025-03-19,19512620.18195
2025-03-20,37077150.65974955
2025-03-21,20095755.4294782
2025-03-22,7862982.18018
2025-03-23,8019655.0148
2025-03-24,12553021.935835712
2025-03-25,22958787.213797472
2025-03-26,57441908.54430576
2025-03-27,27642849.715501968
2025-03-28,241032900.93211365
2025-03-29,67959388.46257065
2025-03-30,39997903.91208943
2025-03-31,42736309.55807095
2025-04-01,16262457.364989111
2025-04-02,113956704.68869336
2025-04-03,44743820.3950429
2025-04-04,48290965.2971132
2025-04-05,15616227.9635138
2025-04-06,203677268.0891944
2025-04-07,263787739.63414896
2025-04-08,80754523.59899643
2025-04-09,73916305.0740134
2025-04-10,116645382.98323745
2025-04-11,21458056.69098229
2025-04-12,12195101.59338074
2025-04-13,66073049.5906869
2025-04-14,36322654.0414068
2025-04-15,35504162.05747955
2025-04-16,38711829.79473784
2025-04-17,14883855.938063752
2025-04-18,5030087.481838299
2025-04-19,3668891.05097
2025-04-20,15746478.03697636
2025-04-21,37332755.83444344
2025-04-22,34754788.58697325
2025-04-23,48203392.555970445
2025-04-24,33171973.275900856
2025-04-25,26378182.83311278
2025-04-26,14949720.580302406
2025-04-27,25047309.884032726
2025-04-28,48442417.68501672
2025-04-29,22821920.84572426
2025-04-30,50024703.78571195
2025-05-01,9941720.68166
2025-05-02,23853196.40793266
2025-05-03,11597744.318200791
2025-05-04,15344238.754956257
2025-05-05,31138634.172475725
2025-05-06,39393162.90634036
2025-05-07,23198540.21855
2025-05-08,59139638.45018948
2025-05-09,160609096.17833552
2025-05-10,56337696.37708517
2025-05-11,111241580.01778132
2025-05-12,136353554.18988904
2025-05-13,52727666.89650452
2025-05-14,96528977.47785568
2025-05-15,141113750.48994985
2025-05-16,57316756.50309128
2025-05-17,83128987.98680606
2025-05-18,117630549.93218502
2025-05-19,89480278.00701517
2025-05-20,59171001.36905532
2025-05-21,94252100.45172302
2025-05-22,34623927.98599762
2025-05-23,141805174.78938055
2025-05-24,15317066.084645636
2025-05-25,42764112.81394434
2025-05-26,18612266.39813724
2025-05-27,41847540.55430902
2025-05-28,43617611.27281518
2025-05-29,80113036.69482492
2025-05-30,150098030.96917334
2025-05-31,41426092.67298718
2025-06-01,38825259.46571182
2025-06-02,20202876.01641
2025-06-03,29853735.17854
2025-06-04,29880541.19868702
2025-06-05,339365652.5165771
2025-06-06,35983605.57315619
2025-06-07,8689308.26919
2025-06-08,28419543.75948427
2025-06-09,113742114.74828656
2025-06-10,60691480.04279279
2025-06-11,76768228.6519966
2025-06-12,129754149.9550896
2025-06-13,150229507.9687162
2025-06-14,468577245.1388139
2025-06-15,22410476.974835604
2025-06-16,386611460.1347024
2025-06-17,101098454.32035956
2025-06-18,63526741.42653431
2025-06-19,18289789.21846
2025-06-20,125638486.76764178
2025-06-21,249643495.01623395
2025-06-22,874267786.8610914
2025-06-23,50287716.999899976
2025-06-24,134687907.998298
2025-06-25,44738612.89216241
2025-06-26,45477772.461435504
2025-06-27,66500183.85643426
2025-06-28,1943609.90662
2025-06-29,8701167.237329999
2025-06-30,50088774.02986386
2025-07-01,53854321.43247218
2025-07-02,29057368.985552125
2025-07-03,25175417.88163
2025-07-04,64371753.95132781
2025-07-05,9399720.2686175
2025-07-06,14086176.15098
2025-07-07,33640289.927471764
2025-07-08,7430876.1706
2025-07-09,15808024.96853
2025-07-10,38478111.1973735
2025-07-11,84393597.81947665
2025-07-12,36346554.23856145
2025-07-13,26592795.99718181
2025-07-14,69719741.45609222
2025-07-15,174774452.7476668
2025-07-16,39072257.45596655
2025-07-17,128018624.4454174
2025-07-18,397954852.7574047
2025-07-19,25517356.125806607
2025-07-20,50445046.00980317
2025-07-21,171778409.3946478
2025-07-22,123652356.6206733
2025-07-23,182363824.3676721
2025-07-24,84139108.07270446
2025-07-25,237345660.8974224
2025-07-26,13220835.37446
2025-07-27,18685704.398448244
2025-07-28,120526036.97645108
2025-07-29,73118144.79835483
2025-07-30,114500057.59510772
2025-07-31,94304599.3066642
2025-08-01,373888080.1904402
2025-08-02,152937116.58605024
2025-08-03,28938365.95667209
2025-08-04,17153581.64188
2025-08-05,337881616.2813127
2025-08-06,33397919.078736786
2025-08-07,32829012.7361327
2025-08-08,33128328.66783412
2025-08-09,36474926.03117988
2025-08-10,71323355.55805933
2025-08-11,121811185.7876404
2025-08-12,42068098.00879432
2025-08-13,73159272.63816981
2025-08-14,444930524.8849796
2025-08-15,260675135.7691598
2025-08-16,27433812.82481
2025-08-17,41623961.72442814
2025-08-18,221068806.697278
2025-08-19,283917955.9817241
2025-08-20,58426899.51071958
2025-08-21,246980970.1096858
2025-08-22,196909928.72506225
2025-08-23,53107942.28693508
2025-08-24,118385249.32512324
2025-08-25,332996362.61769944
2025-08-26,61269683.187014304
2025-08-27,91534120.867972
2025-08-28,65017386.036334895
2025-08-29,177172468.03301194
2025-08-30,40538499.23836691
2025-08-31,39613821.63216717
2025-09-01,229768847.4039543
2025-09-02,56107334.98251822
2025-09-03,15162057.47349
2025-09-04,105705705.33934546
2025-09-05,82559652.1321295
2025-09-06,19277225.053461544
2025-09-07,9126934.45343
2025-09-08,36050530.72026261
2025-09-09,35261690.63241078
2025-09-10,41270584.414542966
2025-09-11,22866947.56482556
2025-09-12,16668525.56336
2025-09-13,83887306.62762627
2025-09-14,39901823.12613225
2025-09-15,146560679.32935962
2025-09-16,41699809.41215871
2025-09-17,70114122.58523972
2025-09-18,41031944.30973232
2025-09-19,152805617.712124
2025-09-20,4908304.22928
2025-09-21,25434423.70273289
2025-09-22,467295680.7787531
2025-09-23,50082071.26049404
2025-09-24,38939859.15092216
2025-09-25,277080117.7404982
2025-09-26,59111864.637768574
2025-09-27,19172019.365957458
2025-09-28,9424142.85156
2025-09-29,26596288.9684146
2025-09-30,84534762.60500237
2025-10-01,19261910.87872
2025-10-02,34964612.597096585
2025-10-03,140684640.21541008
2025-10-04,28001122.64675556
2025-10-05,42548495.620114215
2025-10-06,22057058.267802805
2025-10-07,209375945.42160973
2025-10-08,54229914.88813914
2025-10-09,214083053.7040849
2025-10-10,896070059.546423
2025-10-11,257156880.8852353
2025-10-12,64337637.02566808
2025-10-13,57448024.54747333
2025-10-14,234656667.72514465
2025-10-15,99690312.76075572
2025-10-16,136165246.60313904
2025-10-17,196706910.5340436
2025-10-18,17405153.805244774
2025-10-19,28875999.850622684
2025-10-20,63044710.52152637
2025-10-21,151793187.81033012
2025-10-22,97281964.82153544
2025-10-23,42800668.92180432
2025-10-24,36018412.47718103
2025-10-25,4220876.22821
2025-10-26,15012916.174590657
2025-10-27,61232481.89148435
2025-10-28,123835442.3248654
2025-10-29,97494935.4429916
2025-10-30,191557406.9067185
2025-10-31,40960112.53281125
2025-11-01,7115717.550849998
2025-11-02,15251604.176719733
2025-11-03,219741572.5609792
2025-11-04,510424378.1350103
2025-11-05,45841816.29164441
2025-11-06,113404574.67644534
2025-11-07,67737272.99809258
2025-11-08,29915326.863350872
2025-11-09,17125369.03468536
2025-11-10,48433416.79920921
2025-11-11,110329690.94618602
2025-11-12,87686228.61491928
2025-11-13,186052508.38762465
2025-11-14,140448782.14532503
2025-11-15,27924540.038016245
2025-11-16,106248156.6473593
2025-11-17,114904249.98667563
2025-11-18,48977309.810049176
2025-11-19,125178190.5168844
2025-11-20,323480787.8168221
2025-11-21,170455879.53965306
2025-11-22,14563909.5417
2025-11-23,23250616.43165863
2025-11-24,47801798.22966883
2025-11-25,45384376.4075774
2025-11-26,19048535.41458867
2025-11-27,18531170.77757972
2025-11-28,36747047.5583201
2025-11-29,24650167.241692163
2025-11-30,16154544.78808
2025-12-01,138281662.72442314
2025-12-02,19369556.32252
2025-12-03,23566035.630313866
2025-12-04,51357296.60763042
2025-12-05,122246796.7454928
2025-12-06,11140137.19579
2025-12-07,55679622.727605686
2025-12-08,22901062.728045125
2025-12-09,35537972.79962836
2025-12-10,47741673.02980538
2025-12-11,124222836.15161276
2025-12-12,93874655.56936917
2025-12-13,7662075.481249999
2025-12-14,29977203.46739875
2025-12-15,128677612.06401622
2025-12-16,81797586.27988005
2025-12-17,72859056.88500811
2025-12-18,71144696.1481872
2025-12-19,24097154.567500003
2025-12-20,1729242.9205100003
2025-12-21,12020130.7567277
2025-12-22,39503958.13236301
2025-12-23,63916487.323526055
2025-12-24,254658017.5234032
2025-12-25,18129010.442453302
2025-12-26,20491926.35005764
2025-12-27,1154939.99727
2025-12-28,5692423.762161779
2025-12-29,31412261.351696763
2025-12-30,11457143.87062468
2025-12-31,16623109.89441611
2026-01-01,2527592.65151
2026-01-02,12669336.53229
2026-01-03,7988591.29443
2026-01-04,4265495.488806469
2026-01-05,26504102.49671273
2026-01-06,34576534.80926365
2026-01-07,225192803.3734364
2026-01-08,79619306.81184006
2026-01-09,39868264.52903013
2026-01-10,2884463.8055
2026-01-11,11472043.4600675
2026-01-12,31294117.26415821
2026-01-13,21830625.395560004
2026-01-14,39068893.7910178
2026-01-15,48432777.45212709
2026-01-16,15021998.752720771
2026-01-17,2192787.14174
2026-01-18,20567121.18046001
2026-01-19,97141576.57380952
2026-01-20,273347336.2389628
2026-01-21,213378267.55376828
2026-01-22,46119021.98209835
2026-01-23,41425502.27543097
2026-01-24,3775641.914284071
2026-01-25,120340222.17797756
2026-01-26,33018063.99909309
2026-01-27,22192416.905154675
2026-01-28,20689577.312841777
2026-01-29,218923346.1882678
2026-01-30,119944341.71717896
2026-01-31,487296521.28819066
2026-02-01,110208895.364855
2026-02-02,84864214.5203521
2026-02-03,133994783.31283808
2026-02-04,110480905.75552727
2026-02-05,355602856.3702069
2026-02-06,115831070.7704531
2026-02-07,53372141.05052199
2026-02-08,37839024.05893569
2026-02-09,42135437.47388616
2026-02-10,48119898.49922926
2026-02-11,79596793.83063284
2026-02-12,37215500.6735113
2026-02-13,13269397.5163554
2026-02-14,9880888.40964
2026-02-15,767278419.3282368
2026-02-16,62076399.0331105
2026-02-17,30835083.16317065
2026-02-18,48102331.52452148
2026-02-19,35511915.662234455
2026-02-20,25251830.356842272
2026-02-21,3397856.49341
2026-02-22,10736101.578539282
2026-02-23,155509144.84630632
2026-02-24,81078703.00716244
2026-02-25,36243267.462730005
2026-02-26,50056832.73672607
2026-02-27,77704584.68095429
2026-02-28,92231472.11255255
2026-03-01,65048486.854565926
2026-03-02,32816107.72917
2026-03-03,63062923.09197453
2026-03-04,35123860.17557487
2026-03-05,62984170.91756462
2026-03-06,82358374.86943367
2026-03-07,18245820.881109048
2026-03-08,42965455.086966135
2026-03-09,24943638.97775707
2026-03-10,37993383.87484038
2026-03-11,21822526.67029
2026-03-12,23924164.99356628
2026-03-13,100245795.45119576
2026-03-14,9161393.582613308
2026-03-15,12457473.016118646
2026-03-16,34816361.57538566
2026-03-17,40552521.08051694
2026-03-18,544619769.7483422
2026-03-19,86966406.607057
2026-03-20,24259082.27316837
2026-03-21,46633414.855391234
2026-03-22,86113152.2604281
2026-03-23,60058113.74653645
2026-03-24,23320881.64326273
2026-03-25,17980496.989227187
2026-03-26,159386151.7543149
2026-03-27,159960591.62417886
2026-03-28,12587600.30452215
2026-03-29,116673187.64838238
2026-03-30,255983317.6581581
2026-03-31,293939455.47621673
2026-04-01,19313614.23483182
2026-04-02,75038472.2896603
2026-04-03,6565765.698158202
2026-04-04,2036492.2163702468
2026-04-05,26978604.51643811
2026-04-06,22931796.081224583
2026-04-07,28222274.71162779
2026-04-08,60536025.519986
2026-04-09,34136782.4744637
2026-04-10,12317110.040330764
2026-04-11,7295363.236852384
