date,Exchange Withdrawing Transactions
2017-03-03,16926
2017-03-04,16384
2017-03-05,14209
2017-03-06,16960
2017-03-07,16367
2017-03-08,15885
2017-03-09,16733
2017-03-10,16986
2017-03-11,16976
2017-03-12,15188
2017-03-13,17944
2017-03-14,17498
2017-03-15,16099
2017-03-16,19018
2017-03-17,17545
2017-03-18,16595
2017-03-19,16004
2017-03-20,17468
2017-03-21,16748
2017-03-22,17245
2017-03-23,15502
2017-03-24,13912
2017-03-25,13732
2017-03-26,12994
2017-03-27,14327
2017-03-28,14558
2017-03-29,14484
2017-03-30,14471
2017-03-31,13641
2017-04-01,14913
2017-04-02,13606
2017-04-03,14794
2017-04-04,14371
2017-04-05,15596
2017-04-06,15012
2017-04-07,16138
2017-04-08,14402
2017-04-09,14267
2017-04-10,15968
2017-04-11,16371
2017-04-12,16119
2017-04-13,17054
2017-04-14,12755
2017-04-15,15479
2017-04-16,12838
2017-04-17,14215
2017-04-18,15502
2017-04-19,15865
2017-04-20,15862
2017-04-21,17266
2017-04-22,16947
2017-04-23,14949
2017-04-24,16283
2017-04-25,14398
2017-04-26,16660
2017-04-27,18547
2017-04-28,17549
2017-04-29,17009
2017-04-30,16072
2017-05-01,17781
2017-05-02,19693
2017-05-03,18707
2017-05-04,20061
2017-05-05,20406
2017-05-06,18833
2017-05-07,18255
2017-05-08,20272
2017-05-09,20821
2017-05-10,19964
2017-05-11,19411
2017-05-12,19649
2017-05-13,17946
2017-05-14,16223
2017-05-15,20561
2017-05-16,22884
2017-05-17,19880
2017-05-18,17603
2017-05-19,21678
2017-05-20,18128
2017-05-21,16741
2017-05-22,18731
2017-05-23,23542
2017-05-24,20301
2017-05-25,23107
2017-05-26,21185
2017-05-27,21679
2017-05-28,18160
2017-05-29,21646
2017-05-30,25796
2017-05-31,27102
2017-06-01,24181
2017-06-02,22178
2017-06-03,24332
2017-06-04,17788
2017-06-05,18451
2017-06-06,19110
2017-06-07,19937
2017-06-08,17431
2017-06-09,16227
2017-06-10,15031
2017-06-11,12579
2017-06-12,14705
2017-06-13,19600
2017-06-14,15727
2017-06-15,15712
2017-06-16,14898
2017-06-17,13266
2017-06-18,11810
2017-06-19,14389
2017-06-20,16815
2017-06-21,17104
2017-06-22,15966
2017-06-23,14063
2017-06-24,12780
2017-06-25,10674
2017-06-26,13341
2017-06-27,16757
2017-06-28,14286
2017-06-29,13133
2017-06-30,14681
2017-07-01,12868
2017-07-02,12842
2017-07-03,13477
2017-07-04,17673
2017-07-05,17215
2017-07-06,14991
2017-07-07,14758
2017-07-08,15729
2017-07-09,11286
2017-07-10,13622
2017-07-11,19084
2017-07-12,18369
2017-07-13,16608
2017-07-14,14788
2017-07-15,14019
2017-07-16,13677
2017-07-17,13916
2017-07-18,17931
2017-07-19,14492
2017-07-20,14749
2017-07-21,15321
2017-07-22,14543
2017-07-23,12892
2017-07-24,17423
2017-07-25,15493
2017-07-26,14377
2017-07-27,14316
2017-07-28,14747
2017-07-29,13976
2017-07-30,9278
2017-07-31,11409
2017-08-01,6208
2017-08-02,11267
2017-08-03,11413
2017-08-04,18956
2017-08-05,15356
2017-08-06,11779
2017-08-07,15932
2017-08-08,20221
2017-08-09,14643
2017-08-10,16331
2017-08-11,16203
2017-08-12,13985
2017-08-13,13858
2017-08-14,14183
2017-08-15,18718
2017-08-16,13385
2017-08-17,15519
2017-08-18,16847
2017-08-19,14849
2017-08-20,11969
2017-08-21,13210
2017-08-22,9593
2017-08-23,16807
2017-08-24,10337
2017-08-25,13834
2017-08-26,10458
2017-08-27,11021
2017-08-28,13588
2017-08-29,14504
2017-08-30,13582
2017-08-31,14604
2017-09-01,17574
2017-09-02,16348
2017-09-03,11850
2017-09-04,14208
2017-09-05,15085
2017-09-06,15150
2017-09-07,15104
2017-09-08,16724
2017-09-09,12367
2017-09-10,11118
2017-09-11,14589
2017-09-12,14696
2017-09-13,14202
2017-09-14,14996
2017-09-15,16496
2017-09-16,12437
2017-09-17,11104
2017-09-18,13318
2017-09-19,14209
2017-09-20,11601
2017-09-21,12529
2017-09-22,13251
2017-09-23,10401
2017-09-24,9671
2017-09-25,12688
2017-09-26,12650
2017-09-27,15556
2017-09-28,17993
2017-09-29,19082
2017-09-30,12764
2017-10-01,12319
2017-10-02,15492
2017-10-03,15226
2017-10-04,13249
2017-10-05,13128
2017-10-06,17276
2017-10-07,11839
2017-10-08,11777
2017-10-09,14419
2017-10-10,16466
2017-10-11,14828
2017-10-12,15209
2017-10-13,18936
2017-10-14,17253
2017-10-15,13887
2017-10-16,16465
2017-10-17,16703
2017-10-18,15869
2017-10-19,16926
2017-10-20,20726
2017-10-21,15507
2017-10-22,16580
2017-10-23,17462
2017-10-24,19378
2017-10-25,18939
2017-10-26,16958
2017-10-27,16634
2017-10-28,12139
2017-10-29,22195
2017-10-30,19400
2017-10-31,17163
2017-11-01,17833
2017-11-02,17336
2017-11-03,18595
2017-11-04,16145
2017-11-05,16023
2017-11-06,15319
2017-11-07,18465
2017-11-08,19079
2017-11-09,20346
2017-11-10,15427
2017-11-11,9603
2017-11-12,8085
2017-11-13,21409
2017-11-14,14405
2017-11-15,19888
2017-11-16,16174
2017-11-17,20937
2017-11-18,16362
2017-11-19,14189
2017-11-20,20012
2017-11-21,23468
2017-11-22,18564
2017-11-23,18454
2017-11-24,20595
2017-11-25,15864
2017-11-26,19477
2017-11-27,23385
2017-11-28,20116
2017-11-29,19557
2017-11-30,21905
2017-12-01,23039
2017-12-02,16372
2017-12-03,17172
2017-12-04,18771
2017-12-05,21965
2017-12-06,23064
2017-12-07,20626
2017-12-08,19741
2017-12-09,17539
2017-12-10,15489
2017-12-11,19455
2017-12-12,20511
2017-12-13,22668
2017-12-14,22912
2017-12-15,21485
2017-12-16,19241
2017-12-17,21149
2017-12-18,22325
2017-12-19,18307
2017-12-20,17474
2017-12-21,17560
2017-12-22,26870
2017-12-23,23529
2017-12-24,14470
2017-12-25,13169
2017-12-26,17280
2017-12-27,18258
2017-12-28,17711
2017-12-29,20665
2017-12-30,18709
2017-12-31,15837
2018-01-01,14962
2018-01-02,21917
2018-01-03,21606
2018-01-04,26713
2018-01-05,22448
2018-01-06,21918
2018-01-07,19064
2018-01-08,20531
2018-01-09,23297
2018-01-10,21195
2018-01-11,19147
2018-01-12,20050
2018-01-13,16491
2018-01-14,16595
2018-01-15,17364
2018-01-16,21275
2018-01-17,20586
2018-01-18,19830
2018-01-19,18284
2018-01-20,16197
2018-01-21,15654
2018-01-22,16535
2018-01-23,17674
2018-01-24,17792
2018-01-25,16189
2018-01-26,16214
2018-01-27,13901
2018-01-28,15573
2018-01-29,14240
2018-01-30,15073
2018-01-31,16189
2018-02-01,17510
2018-02-02,17304
2018-02-03,15378
2018-02-04,14652
2018-02-05,18419
2018-02-06,21602
2018-02-07,18798
2018-02-08,14677
2018-02-09,16731
2018-02-10,14976
2018-02-11,15310
2018-02-12,16297
2018-02-13,19257
2018-02-14,18174
2018-02-15,16051
2018-02-16,18937
2018-02-17,15181
2018-02-18,16647
2018-02-19,17103
2018-02-20,14819
2018-02-21,20088
2018-02-22,19697
2018-02-23,18420
2018-02-24,17475
2018-02-25,15383
2018-02-26,17156
2018-02-27,16725
2018-02-28,18819
2018-03-01,18313
2018-03-02,15466
2018-03-03,18921
2018-03-04,14708
2018-03-05,14835
2018-03-06,21768
2018-03-07,28014
2018-03-08,18375
2018-03-09,21279
2018-03-10,14449
2018-03-11,13133
2018-03-12,18802
2018-03-13,21091
2018-03-14,14452
2018-03-15,16303
2018-03-16,14397
2018-03-17,12108
2018-03-18,12256
2018-03-19,13731
2018-03-20,11730
2018-03-21,13457
2018-03-22,14858
2018-03-23,15159
2018-03-24,12568
2018-03-25,10248
2018-03-26,13057
2018-03-27,14220
2018-03-28,11345
2018-03-29,13951
2018-03-30,15805
2018-03-31,11323
2018-04-01,10174
2018-04-02,12282
2018-04-03,13236
2018-04-04,12906
2018-04-05,12804
2018-04-06,13511
2018-04-07,11745
2018-04-08,9667
2018-04-09,12219
2018-04-10,11884
2018-04-11,11937
2018-04-12,13564
2018-04-13,14798
2018-04-14,11084
2018-04-15,11793
2018-04-16,12393
2018-04-17,12962
2018-04-18,12931
2018-04-19,14248
2018-04-20,17656
2018-04-21,14213
2018-04-22,14155
2018-04-23,15758
2018-04-24,17394
2018-04-25,15705
2018-04-26,16326
2018-04-27,18056
2018-04-28,33445
2018-04-29,15756
2018-04-30,16586
2018-05-01,15015
2018-05-02,16534
2018-05-03,18031
2018-05-04,18411
2018-05-05,16877
2018-05-06,14047
2018-05-07,16261
2018-05-08,21235
2018-05-09,15942
2018-05-10,16728
2018-05-11,19012
2018-05-12,17597
2018-05-13,13529
2018-05-14,16979
2018-05-15,15822
2018-05-16,18139
2018-05-17,15497
2018-05-18,18858
2018-05-19,13614
2018-05-20,12698
2018-05-21,14664
2018-05-22,13639
2018-05-23,15392
2018-05-24,15143
2018-05-25,14958
2018-05-26,11627
2018-05-27,10897
2018-05-28,16749
2018-05-29,14323
2018-05-30,13506
2018-05-31,14022
2018-06-01,17230
2018-06-02,14036
2018-06-03,15312
2018-06-04,17483
2018-06-05,15197
2018-06-06,15521
2018-06-07,16716
2018-06-08,16831
2018-06-09,11240
2018-06-10,13595
2018-06-11,16087
2018-06-12,15805
2018-06-13,15623
2018-06-14,15383
2018-06-15,16451
2018-06-16,10819
2018-06-17,10742
2018-06-18,12055
2018-06-19,12822
2018-06-20,12511
2018-06-21,13777
2018-06-22,18619
2018-06-23,10970
2018-06-24,12123
2018-06-25,15234
2018-06-26,15938
2018-06-27,13513
2018-06-28,12642
2018-06-29,14709
2018-06-30,13845
2018-07-01,12952
2018-07-02,15801
2018-07-03,13650
2018-07-04,16249
2018-07-05,15650
2018-07-06,15677
2018-07-07,12192
2018-07-08,11817
2018-07-09,14491
2018-07-10,14870
2018-07-11,14666
2018-07-12,13503
2018-07-13,13892
2018-07-14,12053
2018-07-15,10675
2018-07-16,11186
2018-07-17,13881
2018-07-18,17692
2018-07-19,15113
2018-07-20,14609
2018-07-21,10646
2018-07-22,10099
2018-07-23,13826
2018-07-24,20018
2018-07-25,17261
2018-07-26,14863
2018-07-27,18648
2018-07-28,11215
2018-07-29,9925
2018-07-30,12419
2018-07-31,14442
2018-08-01,13837
2018-08-02,12532
2018-08-03,17017
2018-08-04,11505
2018-08-05,11768
2018-08-06,13130
2018-08-07,14318
2018-08-08,14044
2018-08-09,12526
2018-08-10,13610
2018-08-11,10775
2018-08-12,10021
2018-08-13,11967
2018-08-14,13589
2018-08-15,12448
2018-08-16,13065
2018-08-17,13337
2018-08-18,10548
2018-08-19,9094
2018-08-20,10958
2018-08-21,11278
2018-08-22,12336
2018-08-23,11375
2018-08-24,12337
2018-08-25,10012
2018-08-26,10327
2018-08-27,12027
2018-08-28,12809
2018-08-29,12157
2018-08-30,12560
2018-08-31,13120
2018-09-01,13207
2018-09-02,11336
2018-09-03,11605
2018-09-04,11439
2018-09-05,13056
2018-09-06,14657
2018-09-07,12705
2018-09-08,9952
2018-09-09,10185
2018-09-10,11709
2018-09-11,11746
2018-09-12,11600
2018-09-13,11598
2018-09-14,11799
2018-09-15,9973
2018-09-16,8765
2018-09-17,11979
2018-09-18,11334
2018-09-19,11171
2018-09-20,11676
2018-09-21,15111
2018-09-22,10767
2018-09-23,9756
2018-09-24,10329
2018-09-25,12260
2018-09-26,11387
2018-09-27,11050
2018-09-28,13747
2018-09-29,10610
2018-09-30,10748
2018-10-01,11588
2018-10-02,11308
2018-10-03,11544
2018-10-04,11388
2018-10-05,11162
2018-10-06,10382
2018-10-07,9109
2018-10-08,11527
2018-10-09,11389
2018-10-10,12162
2018-10-11,14225
2018-10-12,13513
2018-10-13,10461
2018-10-14,9741
2018-10-15,16194
2018-10-16,14026
2018-10-17,12612
2018-10-18,12307
2018-10-19,13405
2018-10-20,10834
2018-10-21,10530
2018-10-22,12394
2018-10-23,11920
2018-10-24,11397
2018-10-25,15156
2018-10-26,11416
2018-10-27,8567
2018-10-28,8787
2018-10-29,11233
2018-10-30,11277
2018-10-31,11591
2018-11-01,11685
2018-11-02,12695
2018-11-03,10693
2018-11-04,10734
2018-11-05,12542
2018-11-06,11172
2018-11-07,11017
2018-11-08,10895
2018-11-09,11263
2018-11-10,9241
2018-11-11,9171
2018-11-12,11154
2018-11-13,10807
2018-11-14,13605
2018-11-15,15050
2018-11-16,12736
2018-11-17,9880
2018-11-18,9251
2018-11-19,12001
2018-11-20,16002
2018-11-21,13537
2018-11-22,11421
2018-11-23,11856
2018-11-24,9903
2018-11-25,11748
2018-11-26,12082
2018-11-27,12396
2018-11-28,12411
2018-11-29,12168
2018-11-30,13066
2018-12-01,16725
2018-12-02,14604
2018-12-03,13291
2018-12-04,20483
2018-12-05,18631
2018-12-06,19797
2018-12-07,15582
2018-12-08,10403
2018-12-09,9994
2018-12-10,11470
2018-12-11,10902
2018-12-12,11439
2018-12-13,10656
2018-12-14,11865
2018-12-15,9378
2018-12-16,9272
2018-12-17,12226
2018-12-18,12310
2018-12-19,15209
2018-12-20,14182
2018-12-21,14827
2018-12-22,11250
2018-12-23,11567
2018-12-24,13909
2018-12-25,12199
2018-12-26,12442
2018-12-27,13282
2018-12-28,13712
2018-12-29,11089
2018-12-30,10962
2018-12-31,11398
2019-01-01,9513
2019-01-02,12433
2019-01-03,12468
2019-01-04,13350
2019-01-05,11402
2019-01-06,10782
2019-01-07,12089
2019-01-08,12268
2019-01-09,12012
2019-01-10,14739
2019-01-11,13373
2019-01-12,9822
2019-01-13,9624
2019-01-14,11626
2019-01-15,12150
2019-01-16,12335
2019-01-17,12721
2019-01-18,12611
2019-01-19,10511
2019-01-20,10512
2019-01-21,11849
2019-01-22,12082
2019-01-23,11239
2019-01-24,11684
2019-01-25,12009
2019-01-26,10175
2019-01-27,9722
2019-01-28,13141
2019-01-29,12910
2019-01-30,12164
2019-01-31,13637
2019-02-01,12677
2019-02-02,10584
2019-02-03,9465
2019-02-04,9875
2019-02-05,10009
2019-02-06,11823
2019-02-07,10994
2019-02-08,12529
2019-02-09,10467
2019-02-10,9482
2019-02-11,11275
2019-02-12,10628
2019-02-13,13438
2019-02-14,11174
2019-02-15,11828
2019-02-16,10755
2019-02-17,10195
2019-02-18,14336
2019-02-19,14918
2019-02-20,14031
2019-02-21,13245
2019-02-22,14035
2019-02-23,11676
2019-02-24,14446
2019-02-25,16266
2019-02-26,14386
2019-02-27,14102
2019-02-28,15652
2019-03-01,14559
2019-03-02,11644
2019-03-03,10680
2019-03-04,14300
2019-03-05,15327
2019-03-06,13849
2019-03-07,15092
2019-03-08,15964
2019-03-09,12745
2019-03-10,11087
2019-03-11,15029
2019-03-12,15287
2019-03-13,14971
2019-03-14,15016
2019-03-15,16191
2019-03-16,13462
2019-03-17,12065
2019-03-18,16109
2019-03-19,17679
2019-03-20,16860
2019-03-21,16650
2019-03-22,16965
2019-03-23,12970
2019-03-24,13377
2019-03-25,17356
2019-03-26,15167
2019-03-27,19624
2019-03-28,17319
2019-03-29,15243
2019-03-30,15166
2019-03-31,13715
2019-04-01,13721
2019-04-02,22042
2019-04-03,20661
2019-04-04,19909
2019-04-05,19237
2019-04-06,13371
2019-04-07,15422
2019-04-08,21650
2019-04-09,18425
2019-04-10,18647
2019-04-11,19474
2019-04-12,16463
2019-04-13,12168
2019-04-14,12257
2019-04-15,16008
2019-04-16,14584
2019-04-17,19110
2019-04-18,17549
2019-04-19,15925
2019-04-20,13494
2019-04-21,17609
2019-04-22,20213
2019-04-23,18192
2019-04-24,22685
2019-04-25,18196
2019-04-26,19328
2019-04-27,12264
2019-04-28,15478
2019-04-29,22758
2019-04-30,17911
2019-05-01,13648
2019-05-02,14276
2019-05-03,16709
2019-05-04,12105
2019-05-05,13090
2019-05-06,15121
2019-05-07,14972
2019-05-08,17140
2019-05-09,18299
2019-05-10,17891
2019-05-11,14998
2019-05-12,13500
2019-05-13,15083
2019-05-14,16717
2019-05-15,18086
2019-05-16,23867
2019-05-17,18597
2019-05-18,14146
2019-05-19,15069
2019-05-20,20514
2019-05-21,20130
2019-05-22,25039
2019-05-23,18288
2019-05-24,19251
2019-05-25,18819
2019-05-26,18814
2019-05-27,27301
2019-05-28,22494
2019-05-29,24930
2019-05-30,21007
2019-05-31,17471
2019-06-01,17456
2019-06-02,14343
2019-06-03,16122
2019-06-04,19254
2019-06-05,15665
2019-06-06,15326
2019-06-07,14967
2019-06-08,12420
2019-06-09,12865
2019-06-10,18700
2019-06-11,17500
2019-06-12,17718
2019-06-13,20621
2019-06-14,21723
2019-06-15,16490
2019-06-16,16596
2019-06-17,19286
2019-06-18,20032
2019-06-19,19231
2019-06-20,19761
2019-06-21,22271
2019-06-22,24103
2019-06-23,19638
2019-06-24,21880
2019-06-25,23483
2019-06-26,25774
2019-06-27,29201
2019-06-28,24705
2019-06-29,16884
2019-06-30,16461
2019-07-01,19694
2019-07-02,19025
2019-07-03,19912
2019-07-04,17585
2019-07-05,17098
2019-07-06,14004
2019-07-07,13563
2019-07-08,16084
2019-07-09,17180
2019-07-10,18468
2019-07-11,18031
2019-07-12,17416
2019-07-13,13028
2019-07-14,13336
2019-07-15,16268
2019-07-16,15409
2019-07-17,15333
2019-07-18,15083
2019-07-19,14991
2019-07-20,13047
2019-07-21,11281
2019-07-22,13686
2019-07-23,12577
2019-07-24,12066
2019-07-25,13556
2019-07-26,12368
2019-07-27,11215
2019-07-28,9789
2019-07-29,12152
2019-07-30,12023
2019-07-31,13045
2019-08-01,12281
2019-08-02,12935
2019-08-03,10634
2019-08-04,10537
2019-08-05,13146
2019-08-06,13274
2019-08-07,11762
2019-08-08,12570
2019-08-09,13116
2019-08-10,11338
2019-08-11,9327
2019-08-12,10550
2019-08-13,12066
2019-08-14,14469
2019-08-15,13077
2019-08-16,12822
2019-08-17,10821
2019-08-18,10327
2019-08-19,12589
2019-08-20,12733
2019-08-21,13995
2019-08-22,13933
2019-08-23,12300
2019-08-24,10975
2019-08-25,9795
2019-08-26,12981
2019-08-27,12666
2019-08-28,12796
2019-08-29,13515
2019-08-30,18233
2019-08-31,17278
2019-09-01,16683
2019-09-02,13084
2019-09-03,14078
2019-09-04,12171
2019-09-05,13007
2019-09-06,13425
2019-09-07,11466
2019-09-08,10707
2019-09-09,12900
2019-09-10,12676
2019-09-11,12241
2019-09-12,11078
2019-09-13,10403
2019-09-14,9541
2019-09-15,9081
2019-09-16,12472
2019-09-17,11798
2019-09-18,11508
2019-09-19,11259
2019-09-20,11338
2019-09-21,9832
2019-09-22,9409
2019-09-23,11990
2019-09-24,13183
2019-09-25,13746
2019-09-26,12449
2019-09-27,11029
2019-09-28,9255
2019-09-29,8685
2019-09-30,18855
2019-10-01,21625
2019-10-02,10994
2019-10-03,9789
2019-10-04,9979
2019-10-05,9388
2019-10-06,8483
2019-10-07,10123
2019-10-08,10684
2019-10-09,10759
2019-10-10,10752
2019-10-11,10641
2019-10-12,11631
2019-10-13,10348
2019-10-14,9198
2019-10-15,13849
2019-10-16,17234
2019-10-17,9894
2019-10-18,10080
2019-10-19,9366
2019-10-20,8722
2019-10-21,10925
2019-10-22,10923
2019-10-23,11463
2019-10-24,10004
2019-10-25,11360
2019-10-26,11740
2019-10-27,9211
2019-10-28,11272
2019-10-29,10857
2019-10-30,10799
2019-10-31,10676
2019-11-01,10873
2019-11-02,9209
2019-11-03,16670
2019-11-04,10471
2019-11-05,11203
2019-11-06,9836
2019-11-07,9675
2019-11-08,9959
2019-11-09,9319
2019-11-10,8378
2019-11-11,10044
2019-11-12,9790
2019-11-13,9930
2019-11-14,9672
2019-11-15,10364
2019-11-16,9292
2019-11-17,8425
2019-11-18,10116
2019-11-19,10741
2019-11-20,9728
2019-11-21,11073
2019-11-22,11906
2019-11-23,9510
2019-11-24,8406
2019-11-25,10738
2019-11-26,10322
2019-11-27,10482
2019-11-28,9632
2019-11-29,10146
2019-11-30,9485
2019-12-01,8126
2019-12-02,9851
2019-12-03,9562
2019-12-04,10289
2019-12-05,9501
2019-12-06,9877
2019-12-07,8977
2019-12-08,7863
2019-12-09,9526
2019-12-10,9984
2019-12-11,9390
2019-12-12,9367
2019-12-13,9661
2019-12-14,9140
2019-12-15,7796
2019-12-16,10160
2019-12-17,10592
2019-12-18,10283
2019-12-19,10196
2019-12-20,9801
2019-12-21,9080
2019-12-22,8421
2019-12-23,9850
2019-12-24,9049
2019-12-25,8082
2019-12-26,8713
2019-12-27,9754
2019-12-28,9056
2019-12-29,7907
2019-12-30,9727
2019-12-31,9060
2020-01-01,7066
2020-01-02,9126
2020-01-03,9778
2020-01-04,8063
2020-01-05,8747
2020-01-06,10254
2020-01-07,11864
2020-01-08,11197
2020-01-09,10227
2020-01-10,9760
2020-01-11,9618
2020-01-12,7924
2020-01-13,8905
2020-01-14,11476
2020-01-15,11114
2020-01-16,9897
2020-01-17,9927
2020-01-18,9045
2020-01-19,8950
2020-01-20,8902
2020-01-21,9692
2020-01-22,9460
2020-01-23,9598
2020-01-24,9052
2020-01-25,7114
2020-01-26,7799
2020-01-27,8525
2020-01-28,10612
2020-01-29,10864
2020-01-30,10794
2020-01-31,10456
2020-02-01,9880
2020-02-02,8413
2020-02-03,10031
2020-02-04,10139
2020-02-05,11441
2020-02-06,11544
2020-02-07,10921
2020-02-08,11349
2020-02-09,9165
2020-02-10,10922
2020-02-11,12170
2020-02-12,11609
2020-02-13,11929
2020-02-14,11183
2020-02-15,11460
2020-02-16,9725
2020-02-17,11751
2020-02-18,11560
2020-02-19,11296
2020-02-20,10863
2020-02-21,10651
2020-02-22,9917
2020-02-23,8574
2020-02-24,10125
2020-02-25,11035
2020-02-26,11933
2020-02-27,10589
2020-02-28,11157
2020-02-29,10413
2020-03-01,8901
2020-03-02,11315
2020-03-03,11201
2020-03-04,12365
2020-03-05,10880
2020-03-06,11338
2020-03-07,10382
2020-03-08,10571
2020-03-09,12757
2020-03-10,11978
2020-03-11,10467
2020-03-12,13334
2020-03-13,11342
2020-03-14,8952
2020-03-15,6944
2020-03-16,9320
2020-03-17,8732
2020-03-18,7467
2020-03-19,8889
2020-03-20,9534
2020-03-21,6740
2020-03-22,6234
2020-03-23,7870
2020-03-24,7796
2020-03-25,6395
2020-03-26,7463
2020-03-27,7558
2020-03-28,6383
2020-03-29,5681
2020-03-30,7498
2020-03-31,7625
2020-04-01,7240
2020-04-02,7928
2020-04-03,7360
2020-04-04,7122
2020-04-05,6173
2020-04-06,7160
2020-04-07,7911
2020-04-08,7345
2020-04-09,7289
2020-04-10,7294
2020-04-11,5981
2020-04-12,5888
2020-04-13,7148
2020-04-14,7587
2020-04-15,7709
2020-04-16,8542
2020-04-17,7761
2020-04-18,7540
2020-04-19,6502
2020-04-20,8264
2020-04-21,7575
2020-04-22,7474
2020-04-23,8565
2020-04-24,8012
2020-04-25,7215
2020-04-26,6340
2020-04-27,7957
2020-04-28,7967
2020-04-29,8797
2020-04-30,8936
2020-05-01,8687
2020-05-02,6680
2020-05-03,6856
2020-05-04,7488
2020-05-05,7849
2020-05-06,8256
2020-05-07,8975
2020-05-08,8825
2020-05-09,7871
2020-05-10,8413
2020-05-11,8466
2020-05-12,8476
2020-05-13,8163
2020-05-14,7659
2020-05-15,9050
2020-05-16,6924
2020-05-17,6538
2020-05-18,7628
2020-05-19,8267
2020-05-20,8301
2020-05-21,8549
2020-05-22,8380
2020-05-23,6839
2020-05-24,6124
2020-05-25,7468
2020-05-26,7745
2020-05-27,7931
2020-05-28,8159
2020-05-29,7798
2020-05-30,7076
2020-05-31,6572
2020-06-01,8190
2020-06-02,9061
2020-06-03,8267
2020-06-04,8217
2020-06-05,7940
2020-06-06,6535
2020-06-07,6013
2020-06-08,7418
2020-06-09,7491
2020-06-10,7768
2020-06-11,8258
2020-06-12,7479
2020-06-13,6118
2020-06-14,5746
2020-06-15,7210
2020-06-16,7761
2020-06-17,7478
2020-06-18,7238
2020-06-19,7370
2020-06-20,6129
2020-06-21,5530
2020-06-22,7652
2020-06-23,7882
2020-06-24,7539
2020-06-25,6906
2020-06-26,7005
2020-06-27,5980
2020-06-28,5778
2020-06-29,7056
2020-06-30,7037
2020-07-01,7959
2020-07-02,7535
2020-07-03,7397
2020-07-04,6226
2020-07-05,5603
2020-07-06,7715
2020-07-07,7510
2020-07-08,7873
2020-07-09,8159
2020-07-10,7594
2020-07-11,6360
2020-07-12,5723
2020-07-13,7457
2020-07-14,7687
2020-07-15,7373
2020-07-16,8019
2020-07-17,7185
2020-07-18,6713
2020-07-19,6253
2020-07-20,7509
2020-07-21,7579
2020-07-22,8645
2020-07-23,8542
2020-07-24,8713
2020-07-25,8071
2020-07-26,8103
2020-07-27,9517
2020-07-28,9678
2020-07-29,9384
2020-07-30,8756
2020-07-31,9129
2020-08-01,8027
2020-08-02,7879
2020-08-03,8714
2020-08-04,8708
2020-08-05,8171
2020-08-06,9787
2020-08-07,9075
2020-08-08,7965
2020-08-09,7333
2020-08-10,8902
2020-08-11,9252
2020-08-12,9562
2020-08-13,9914
2020-08-14,10102
2020-08-15,8410
2020-08-16,7347
2020-08-17,8223
2020-08-18,9583
2020-08-19,8857
2020-08-20,8613
2020-08-21,8790
2020-08-22,8021
2020-08-23,7716
2020-08-24,8768
2020-08-25,8767
2020-08-26,8565
2020-08-27,9088
2020-08-28,8780
2020-08-29,8385
2020-08-30,7688
2020-08-31,9308
2020-09-01,10980
2020-09-02,9759
2020-09-03,9812
2020-09-04,9994
2020-09-05,9403
2020-09-06,8341
2020-09-07,9634
2020-09-08,9120
2020-09-09,8483
2020-09-10,9454
2020-09-11,9090
2020-09-12,8158
2020-09-13,7359
2020-09-14,9013
2020-09-15,8915
2020-09-16,9167
2020-09-17,8683
2020-09-18,9065
2020-09-19,8099
2020-09-20,7394
2020-09-21,8379
2020-09-22,8356
2020-09-23,8920
2020-09-24,8549
2020-09-25,9787
2020-09-26,7455
2020-09-27,6835
2020-09-28,8005
2020-09-29,8796
2020-09-30,8874
2020-10-01,8054
2020-10-02,9189
2020-10-03,7351
2020-10-04,6508
2020-10-05,7858
2020-10-06,8445
2020-10-07,8633
2020-10-08,8485
2020-10-09,8917
2020-10-10,7629
2020-10-11,6763
2020-10-12,8461
2020-10-13,8759
2020-10-14,8698
2020-10-15,9270
2020-10-16,8830
2020-10-17,6852
2020-10-18,6054
2020-10-19,8045
2020-10-20,8349
2020-10-21,8731
2020-10-22,9901
2020-10-23,8422
2020-10-24,7550
2020-10-25,6903
2020-10-26,7729
2020-10-27,7388
2020-10-28,7340
2020-10-29,7612
2020-10-30,7762
2020-10-31,7460
2020-11-01,7009
2020-11-02,6584
2020-11-03,8695
2020-11-04,8076
2020-11-05,9356
2020-11-06,9722
2020-11-07,7764
2020-11-08,6927
2020-11-09,8585
2020-11-10,8258
2020-11-11,8570
2020-11-12,8976
2020-11-13,8478
2020-11-14,7097
2020-11-15,6629
2020-11-16,8030
2020-11-17,9193
2020-11-18,9779
2020-11-19,8706
2020-11-20,9442
2020-11-21,9007
2020-11-22,7526
2020-11-23,8612
2020-11-24,9689
2020-11-25,9970
2020-11-26,10966
2020-11-27,9488
2020-11-28,7842
2020-11-29,7058
2020-11-30,8197
2020-12-01,10115
2020-12-02,8899
2020-12-03,9994
2020-12-04,9263
2020-12-05,7577
2020-12-06,6980
2020-12-07,8466
2020-12-08,9254
2020-12-09,9401
2020-12-10,9262
2020-12-11,8562
2020-12-12,8260
2020-12-13,7701
2020-12-14,8927
2020-12-15,8857
2020-12-16,9743
2020-12-17,10398
2020-12-18,11102
2020-12-19,9748
2020-12-20,8306
2020-12-21,8701
2020-12-22,9829
2020-12-23,11035
2020-12-24,9521
2020-12-25,11615
2020-12-26,9884
2020-12-27,10346
2020-12-28,10055
2020-12-29,11169
