date,Exchange Reserve USD
2017-09-27,6562673204.070404
2017-09-28,6590182982.389983
2017-09-29,6585095754.376833
2017-09-30,6798395884.136942
2017-10-01,6871230404.81659
2017-10-02,6876121703.214681
2017-10-03,6742938568.767359
2017-10-04,6578352237.80797
2017-10-05,6732578037.778859
2017-10-06,6822943690.386556
2017-10-07,6943163379.278537
2017-10-08,7249406595.2048
2017-10-09,7577831182.306399
2017-10-10,7555785407.744678
2017-10-11,7706300472.905789
2017-10-12,8754897110.698242
2017-10-13,9137730610.784117
2017-10-14,9438565185.746698
2017-10-15,9260175293.305288
2017-10-16,9320642722.172895
2017-10-17,9031983912.028889
2017-10-18,8876834536.37067
2017-10-19,9055319484.995478
2017-10-20,9552387338.565271
2017-10-21,9625026456.09684
2017-10-22,9591568704.732786
2017-10-23,9446857119.915731
2017-10-24,8864758510.547466
2017-10-25,9136868177.58113
2017-10-26,9385308776.576817
2017-10-27,9170635507.603771
2017-10-28,9048948257.907087
2017-10-29,9751270758.699589
2017-10-30,9755290616.270351
2017-10-31,10238706336.85401
2017-11-01,10732616245.461536
2017-11-02,11195978669.341425
2017-11-03,11384753042.33683
2017-11-04,11837778760.861588
2017-11-05,11864492121.886602
2017-11-06,11152735501.995537
2017-11-07,11295905303.614332
2017-11-08,11984567297.093445
2017-11-09,11459631183.57828
2017-11-10,10685432352.924738
2017-11-11,10410360201.113396
2017-11-12,10122765039.377731
2017-11-13,11273778713.04798
2017-11-14,11419087317.6619
2017-11-15,12449041123.436323
2017-11-16,13439432468.60448
2017-11-17,13266764780.73384
2017-11-18,13226747410.498556
2017-11-19,13727731340.663612
2017-11-20,13998640633.831734
2017-11-21,13654986264.424994
2017-11-22,13734793748.493095
2017-11-23,13310197009.544416
2017-11-24,13642732184.240852
2017-11-25,14636256602.18278
2017-11-26,15488614152.28946
2017-11-27,16327825613.383684
2017-11-28,16713209026.572157
2017-11-29,16649915415.04499
2017-11-30,16818658874.883886
2017-12-01,18323713036.691334
2017-12-02,18474925027.35539
2017-12-03,19101948346.86596
2017-12-04,19848684752.47964
2017-12-05,20030619591.00297
2017-12-06,23512657062.61149
2017-12-07,29267897257.756657
2017-12-08,28011585341.67628
2017-12-09,26088615750.213
2017-12-10,26333925339.142307
2017-12-11,28929845105.51589
2017-12-12,29977534077.38596
2017-12-13,29394670389.10181
2017-12-14,30269380383.883648
2017-12-15,31963770966.395702
2017-12-16,35383377743.56509
2017-12-17,35123640872.37733
2017-12-18,34777157643.30071
2017-12-19,32359285709.606613
2017-12-20,30966512536.34653
2017-12-21,29344119554.11085
2017-12-22,26694629179.16585
2017-12-23,27943537975.20327
2017-12-24,26995169576.82637
2017-12-25,26811788754.41139
2017-12-26,30582647635.155
2017-12-27,29961387280.824142
2017-12-28,28009814314.132484
2017-12-29,28102301116.50724
2017-12-30,24605093713.260822
2017-12-31,26950852080.63065
2018-01-01,26137090360.387783
2018-01-02,28749270106.561268
2018-01-03,29562685717.919827
2018-01-04,29683285257.676075
2018-01-05,33729341833.86924
2018-01-06,34031226183.31601
2018-01-07,32151119879.150063
2018-01-08,29763846714.10993
2018-01-09,28799607397.216904
2018-01-10,29780024960.936108
2018-01-11,26435743311.000404
2018-01-12,27605350529.700336
2018-01-13,28681289093.90926
2018-01-14,27230913840.0494
2018-01-15,27305149823.261715
2018-01-16,22494310281.266457
2018-01-17,22533930609.86549
2018-01-18,22734413256.687824
2018-01-19,23503760417.29698
2018-01-20,26156726208.6122
2018-01-21,23529739821.42765
2018-01-22,21993888451.87617
2018-01-23,22025550961.25868
2018-01-24,23083581303.91981
2018-01-25,22666233174.25501
2018-01-26,22591009277.75116
2018-01-27,23211233652.22312
2018-01-28,23925437852.705578
2018-01-29,22678795783.534386
2018-01-30,20343297934.072098
2018-01-31,20500962217.715504
2018-02-01,18560992679.253784
2018-02-02,18089640256.733807
2018-02-03,18801254299.7508
2018-02-04,16667646732.200665
2018-02-05,14262808430.063517
2018-02-06,15977797102.044727
2018-02-07,15839614556.628431
2018-02-08,17298723602.27978
2018-02-09,18366093029.943604
2018-02-10,18048245723.22512
2018-02-11,17077226546.831842
2018-02-12,18889530488.56397
2018-02-13,18093727450.43025
2018-02-14,20069073288.327885
2018-02-15,21197554949.578217
2018-02-16,21517835056.1442
2018-02-17,23457670964.148327
2018-02-18,21976708063.423035
2018-02-19,23568299169.3481
2018-02-20,23905480977.80562
2018-02-21,22179306223.625973
2018-02-22,20992732023.206963
2018-02-23,21650597892.76881
2018-02-24,20662410885.417675
2018-02-25,20504979365.1
2018-02-26,22083643102.430286
2018-02-27,22620486248.63524
2018-02-28,22126054993.499
2018-03-01,23544988723.06014
2018-03-02,23864395278.60132
2018-03-03,24748439198.40051
2018-03-04,24862304854.8326
2018-03-05,24825428590.991283
2018-03-06,23360157982.60364
2018-03-07,21549632853.35715
2018-03-08,20087577610.97409
2018-03-09,19999592346.733765
2018-03-10,18999016774.57082
2018-03-11,20618059878.228733
2018-03-12,19750855672.226143
2018-03-13,19821183772.91015
2018-03-14,17828166573.45256
2018-03-15,18023016044.820145
2018-03-16,18081368144.68933
2018-03-17,17148159097.154783
2018-03-18,18041454176.728283
2018-03-19,19051834738.060776
2018-03-20,19666890339.966404
2018-03-21,19706213211.054184
2018-03-22,19182023243.348152
2018-03-23,19615796619.68717
2018-03-24,18818672571.481026
2018-03-25,18638355114.321102
2018-03-26,17999128869.564964
2018-03-27,17182755491.77083
2018-03-28,17526301980.73101
2018-03-29,15718956851.747122
2018-03-30,15164759166.775808
2018-03-31,15345974681.749653
2018-04-01,15083267628.639885
2018-04-02,15652732383.198956
2018-04-03,16527893191.742706
2018-04-04,15105092362.279428
2018-04-05,15072707831.364046
2018-04-06,14564189488.679878
2018-04-07,15121691994.771923
2018-04-08,15430394398.509045
2018-04-09,14882186229.548449
2018-04-10,15072730328.007524
2018-04-11,15422243271.18794
2018-04-12,17664187066.67069
2018-04-13,17526246698.93872
2018-04-14,17869383045.029037
2018-04-15,18694764520.01852
2018-04-16,18012777904.794533
2018-04-17,17564578329.014187
2018-04-18,18202187050.80602
2018-04-19,18460943243.950867
2018-04-20,19685664023.72024
2018-04-21,19812805958.77848
2018-04-22,19507453802.301067
2018-04-23,19864074905.027782
2018-04-24,21492762827.91489
2018-04-25,19734084838.382294
2018-04-26,20495081066.54253
2018-04-27,19718489828.72336
2018-04-28,20561654279.59384
2018-04-29,20701129014.786503
2018-04-30,20359603408.24314
2018-05-01,19935514362.06245
2018-05-02,20268342028.80969
2018-05-03,21451921535.300823
2018-05-04,21414675132.96752
2018-05-05,21783800934.665733
2018-05-06,21258191904.341896
2018-05-07,20666876248.43528
2018-05-08,20233236756.89973
2018-05-09,20516339620.275543
2018-05-10,19787588037.65659
2018-05-11,18489868236.760536
2018-05-12,18687586658.91513
2018-05-13,19134950794.88858
2018-05-14,19099518153.229645
2018-05-15,18615295855.59568
2018-05-16,18283036857.831696
2018-05-17,17777050933.36796
2018-05-18,18160712907.594696
2018-05-19,18175265742.08832
2018-05-20,18793547664.869213
2018-05-21,18468756715.91347
2018-05-22,17580276102.789974
2018-05-23,16587424044.761969
2018-05-24,16756501850.63341
2018-05-25,16461760863.220198
2018-05-26,16171090424.531029
2018-05-27,16145146397.430365
2018-05-28,15603764010.15976
2018-05-29,16415078044.219906
2018-05-30,16144365215.949022
2018-05-31,16380320218.93359
2018-06-01,16469742000.733852
2018-06-02,16774829580.602
2018-06-03,16932843268.444448
2018-06-04,16465160087.912333
2018-06-05,16755086830.21474
2018-06-06,16833553502.335545
2018-06-07,16866820959.270687
2018-06-08,16677075712.09682
2018-06-09,16412511307.399143
2018-06-10,14873017057.508352
2018-06-11,15069109191.255709
2018-06-12,14327730565.651428
2018-06-13,13825960085.023293
2018-06-14,14564728285.332573
2018-06-15,14000948145.350609
2018-06-16,14218886137.316742
2018-06-17,14208235901.640585
2018-06-18,14828333118.55798
2018-06-19,14864324728.160543
2018-06-20,14916526333.493568
2018-06-21,14801050514.492874
2018-06-22,13353203927.841673
2018-06-23,13572804499.624847
2018-06-24,13590848742.282885
2018-06-25,13821254534.4287
2018-06-26,13433953111.452211
2018-06-27,13596453251.80803
2018-06-28,13014527492.547829
2018-06-29,13787080585.857492
2018-06-30,14228576298.777552
2018-07-01,14156720650.94194
2018-07-02,14749730354.32248
2018-07-03,14427392407.30915
2018-07-04,14590042711.76006
2018-07-05,14465716428.343252
2018-07-06,14587601305.77347
2018-07-07,14916476536.295008
2018-07-08,14830451978.404207
2018-07-09,14712720700.18436
2018-07-10,13948016981.986736
2018-07-11,14058381480.122976
2018-07-12,13764876957.65919
2018-07-13,13640993611.84403
2018-07-14,13709591538.096348
2018-07-15,13911490178.692535
2018-07-16,14760506669.267496
2018-07-17,16115100462.414188
2018-07-18,16293153494.288897
2018-07-19,16511652481.698729
2018-07-20,16257963371.303728
2018-07-21,16414424059.377684
2018-07-22,16406110413.303444
2018-07-23,17176718972.580956
2018-07-24,18738374856.5559
2018-07-25,18244398778.02394
2018-07-26,17686313348.902702
2018-07-27,18252022596.813377
2018-07-28,18369182807.70501
2018-07-29,18337946693.5393
2018-07-30,18272446923.85352
2018-07-31,17276607089.895405
2018-08-01,16993384404.571222
2018-08-02,16868816084.34724
2018-08-03,16621139812.0071
2018-08-04,15721140827.671038
2018-08-05,15739408768.077211
2018-08-06,15620845066.353168
2018-08-07,15143887052.007444
2018-08-08,14116745747.298544
2018-08-09,14656640951.318878
2018-08-10,13803517974.45692
2018-08-11,13993232376.517208
2018-08-12,14173472275.259912
2018-08-13,14031969691.613298
2018-08-14,13881448884.439116
2018-08-15,14119572002.418566
2018-08-16,14256909425.671965
2018-08-17,14852899056.514229
2018-08-18,14428952016.747284
2018-08-19,14611171590.301306
2018-08-20,14117779201.78338
2018-08-21,14678983867.279827
2018-08-22,14488683232.750734
2018-08-23,14860382213.683126
2018-08-24,15255001606.493229
2018-08-25,15402902086.457012
2018-08-26,15335956173.791716
2018-08-27,15820839609.75102
2018-08-28,16137083226.178885
2018-08-29,16052758717.480713
2018-08-30,15970554412.404448
2018-08-31,16079513575.272663
2018-09-01,16534194718.0204
2018-09-02,16783975812.29152
2018-09-03,16721859716.59164
2018-09-04,17004450079.634052
2018-09-05,15519273246.053514
2018-09-06,15211281309.737612
2018-09-07,14961999348.846394
2018-09-08,14484578049.694029
2018-09-09,14606626317.367395
2018-09-10,14756963797.654346
2018-09-11,14727765695.941725
2018-09-12,14806286385.59849
2018-09-13,15181495977.024364
2018-09-14,15154715822.718952
2018-09-15,15256146656.991505
2018-09-16,15216242508.183228
2018-09-17,14621818339.731195
2018-09-18,14814651514.6961
2018-09-19,14954587251.213787
2018-09-20,15203698415.94741
2018-09-21,15873269545.451632
2018-09-22,15790219738.018995
2018-09-23,15755270327.385029
2018-09-24,15484808785.037111
2018-09-25,15122297637.891478
2018-09-26,15181839569.001934
2018-09-27,15740383904.65095
2018-09-28,15628424819.376436
2018-09-29,15516905503.862411
2018-09-30,15586139145.122444
2018-10-01,15529951928.366404
2018-10-02,15317906027.176111
2018-10-03,15281033275.47434
2018-10-04,15456552895.37291
2018-10-05,15535945323.817415
2018-10-06,15484645791.073832
2018-10-07,15477939909.931871
2018-10-08,15649745205.331429
2018-10-09,15478600179.108349
2018-10-10,15476508541.38556
2018-10-11,14623836540.3881
2018-10-12,14704532470.466686
2018-10-13,14774413217.117369
2018-10-14,14876243186.389309
2018-10-15,15614118686.197838
2018-10-16,15415299798.046272
2018-10-17,15632556652.909569
2018-10-18,15478070125.427534
2018-10-19,15292523046.788351
2018-10-20,15331751796.12538
2018-10-21,15492889394.576729
2018-10-22,15344836989.51778
2018-10-23,15261363079.510544
2018-10-24,15281797479.85738
2018-10-25,15205555751.67993
2018-10-26,15254580272.727425
2018-10-27,15230860812.769009
2018-10-28,15205266100.09664
2018-10-29,14635658467.825972
2018-10-30,14654311960.384274
2018-10-31,14801103857.403955
2018-11-01,14867200128.50916
2018-11-02,14909931646.208168
2018-11-03,14944701753.107285
2018-11-04,15157523563.641344
2018-11-05,15070370188.084522
2018-11-06,15273416225.589289
2018-11-07,15446315780.472303
2018-11-08,15212679602.703163
2018-11-09,15069608551.964617
2018-11-10,15078990043.94445
2018-11-11,15164094463.2958
2018-11-12,15191444813.639008
2018-11-13,14976811495.09634
2018-11-14,13580973413.50325
2018-11-15,13533335409.794231
2018-11-16,13568778835.51662
2018-11-17,13548616087.15726
2018-11-18,13572495501.526749
2018-11-19,11725476563.103369
2018-11-20,10878246366.94539
2018-11-21,11199368474.639376
2018-11-22,10525166034.812971
2018-11-23,10756523535.50857
2018-11-24,9545495541.106152
2018-11-25,9918681117.972122
2018-11-26,9453844127.245966
2018-11-27,9540502320.056627
2018-11-28,10499977609.213058
2018-11-29,10538669124.760475
2018-11-30,10293455052.82692
2018-12-01,10694831898.2101
2018-12-02,10596154743.97601
2018-12-03,9902061945.190857
2018-12-04,10119258006.01471
2018-12-05,9536091515.769943
2018-12-06,9010983978.711342
2018-12-07,8802136070.44124
2018-12-08,8847606036.603828
2018-12-09,9200184724.529406
2018-12-10,8899280253.5729
2018-12-11,8767620248.488468
2018-12-12,8968422281.48189
2018-12-13,8598109882.17452
2018-12-14,8374480177.943229
2018-12-15,8340499396.96931
2018-12-16,8398439507.16877
2018-12-17,9157457400.241907
2018-12-18,9570387761.37369
2018-12-19,9575525689.985071
2018-12-20,10640870244.307505
2018-12-21,10061313573.27703
2018-12-22,10384236658.694056
2018-12-23,10304948762.435738
2018-12-24,10522696501.31192
2018-12-25,9842484501.915306
2018-12-26,9944572090.547272
2018-12-27,9394833340.394917
2018-12-28,10134903096.731289
2018-12-29,9732203596.68112
2018-12-30,9995109581.878063
2018-12-31,9697789720.896008
2019-01-01,9956920370.184183
2019-01-02,10135986938.62738
2019-01-03,9858472013.649883
2019-01-04,9938189859.27274
2019-01-05,9902613457.322895
2019-01-06,10530997792.437744
2019-01-07,10443609767.655458
2019-01-08,10374649472.046688
2019-01-09,10400065370.656252
2019-01-10,9399659241.469696
2019-01-11,9427555531.762669
2019-01-12,9369501911.595636
2019-01-13,9122035529.224497
2019-01-14,9502181375.710484
2019-01-15,9307446700.407677
2019-01-16,9425512001.325966
2019-01-17,9519556146.089468
2019-01-18,9437086152.308516
2019-01-19,9625948644.48038
2019-01-20,9256002429.187708
2019-01-21,9229240768.246569
2019-01-22,9374318957.663149
2019-01-23,9297384388.186892
2019-01-24,9356794189.642368
2019-01-25,9328431436.318962
2019-01-26,9327210180.696276
2019-01-27,9285954544.860172
2019-01-28,8995340715.500137
2019-01-29,8925698213.746868
2019-01-30,8987571189.741959
2019-01-31,8910536435.730173
2019-02-01,8901739473.578398
2019-02-02,8984917335.567316
2019-02-03,8855655692.848766
2019-02-04,8858678799.948652
2019-02-05,8878375754.831932
2019-02-06,8724349225.850077
2019-02-07,8729586095.738188
2019-02-08,9412560177.664951
2019-02-09,9443178869.625322
2019-02-10,9483069717.60369
2019-02-11,9353138787.73664
2019-02-12,9368322980.152916
2019-02-13,9244852894.151686
2019-02-14,9244504492.04297
2019-02-15,9244738724.285751
2019-02-16,9299644293.730116
2019-02-17,9419214321.029306
2019-02-18,9997172943.974476
2019-02-19,10040109002.143127
2019-02-20,10173556152.668177
2019-02-21,10096446337.45018
2019-02-22,10180578157.096443
2019-02-23,10578063007.443434
2019-02-24,9603644057.818577
2019-02-25,9805448449.57616
2019-02-26,9753591126.326708
2019-02-27,9772369111.376965
2019-02-28,9773383704.009886
2019-03-01,9782758032.08097
2019-03-02,9785816082.504583
2019-03-03,9756689776.41829
2019-03-04,9511704651.72915
2019-03-05,9897808211.250006
2019-03-06,9926073179.479685
2019-03-07,9953117471.677715
2019-03-08,9896655577.445383
2019-03-09,10102719787.553633
2019-03-10,10045629519.1988
2019-03-11,9901605977.5363
2019-03-12,9924908637.742434
2019-03-13,9886277599.133894
2019-03-14,9898128211.409916
2019-03-15,10016789296.224714
2019-03-16,10232815245.399252
2019-03-17,10160999076.84076
2019-03-18,10170157386.52816
2019-03-19,10281328070.311806
2019-03-20,10346609398.476809
2019-03-21,10200293914.589186
2019-03-22,10209209548.851358
2019-03-23,10249135738.718218
2019-03-24,10223055486.438498
2019-03-25,10048749229.629757
2019-03-26,10068563415.93365
2019-03-27,10313426971.774649
2019-03-28,10289946760.397896
2019-03-29,10477355004.625854
2019-03-30,10479655289.271671
2019-03-31,10500236838.370066
2019-04-01,10584702384.218
2019-04-02,12471019487.840816
2019-04-03,12692135775.39854
2019-04-04,12549057295.706743
2019-04-05,12843866966.125568
2019-04-06,12948982366.762545
2019-04-07,13303047109.043774
2019-04-08,13553063003.648626
2019-04-09,13311479058.95963
2019-04-10,13664486248.033072
2019-04-11,12840237779.11978
2019-04-12,12941028826.343658
2019-04-13,12923909641.51698
2019-04-14,13135448765.511295
2019-04-15,12853711122.282368
2019-04-16,13211464848.850569
2019-04-17,13343669515.802216
2019-04-18,13444180512.354591
2019-04-19,13450353800.531591
2019-04-20,13529055759.462982
2019-04-21,13480802370.30234
2019-04-22,13751839716.351423
2019-04-23,14159504402.490664
2019-04-24,13937483717.464478
2019-04-25,13359659406.385395
2019-04-26,13551073585.083475
2019-04-27,13547751847.63164
2019-04-28,13517144832.156977
2019-04-29,13289308145.269354
2019-04-30,13535752155.338951
2019-05-01,13703365070.58248
2019-05-02,13926043972.91423
2019-05-03,14695157887.493011
2019-05-04,14846046037.919662
2019-05-05,14692277709.295927
2019-05-06,14593476645.968157
2019-05-07,14697837164.72886
2019-05-08,15095377937.825548
2019-05-09,15685375400.523865
2019-05-10,16167075759.682806
2019-05-11,18208082047.98832
2019-05-12,17740488207.814934
2019-05-13,19855002279.28565
2019-05-14,20266136731.20554
2019-05-15,20863728875.265625
2019-05-16,20056899991.21181
2019-05-17,18741835069.75086
2019-05-18,18482222711.149105
2019-05-19,20894119667.171352
2019-05-20,20332737164.6173
2019-05-21,20230553690.574
2019-05-22,19377055200.42823
2019-05-23,20038357349.53225
2019-05-24,20542591153.098667
2019-05-25,20696976045.124813
2019-05-26,22351127242.05924
2019-05-27,22679199807.12872
2019-05-28,22603222700.330696
2019-05-29,22440170975.705982
2019-05-30,21437014084.742603
2019-05-31,22156065650.94706
2019-06-01,22183624497.2449
2019-06-02,22680475940.961224
2019-06-03,21313003692.23739
2019-06-04,19678044290.663822
2019-06-05,20320947850.64344
2019-06-06,20322301871.790634
2019-06-07,20804185180.34729
2019-06-08,20569439113.193928
2019-06-09,19871204135.08107
2019-06-10,20832923999.04958
2019-06-11,20528128282.68769
2019-06-12,21283125636.778324
2019-06-13,21503565854.7834
2019-06-14,22626183309.569546
2019-06-15,23101568004.06364
2019-06-16,23557673345.66588
2019-06-17,24544298433.044365
2019-06-18,23951494016.309254
2019-06-19,24401477772.06086
2019-06-20,25137370031.20868
2019-06-21,26873573608.562176
2019-06-22,28326959548.62108
2019-06-23,28824913835.20981
2019-06-24,29257522281.617256
2019-06-25,31331639450.898106
2019-06-26,34837664274.13947
2019-06-27,30177431267.822823
2019-06-28,33234602774.35581
2019-06-29,31895981771.122234
2019-06-30,29193447417.29539
2019-07-01,28728829676.747105
2019-07-02,29417834874.543182
2019-07-03,32450884600.4462
2019-07-04,30272999423.144096
2019-07-05,29733528957.58583
2019-07-06,30474779329.06896
2019-07-07,30925424542.0922
2019-07-08,33380560448.560703
2019-07-09,34249288928.44945
2019-07-10,33208438232.435345
2019-07-11,31282848737.425087
2019-07-12,32251015290.70381
2019-07-13,31107249764.462746
2019-07-14,27875251205.956684
2019-07-15,29660663888.383617
2019-07-16,25783370557.32748
2019-07-17,26535090922.0351
2019-07-18,29213091060.03419
2019-07-19,28985170382.201668
2019-07-20,29633141924.28772
2019-07-21,29183940854.65248
2019-07-22,28431312930.048195
2019-07-23,27008213287.67023
2019-07-24,26752313918.53906
2019-07-25,26978704659.19831
2019-07-26,26779811336.81367
2019-07-27,25802960335.51371
2019-07-28,25978373203.669727
2019-07-29,25861367971.76041
2019-07-30,26072103950.686005
2019-07-31,27420001230.32402
2019-08-01,28288162490.213173
2019-08-02,28744327524.61506
2019-08-03,29551365284.272964
2019-08-04,29908265639.365448
2019-08-05,32407858726.86692
2019-08-06,31075861772.30053
2019-08-07,32227050625.46245
2019-08-08,32316418896.592632
2019-08-09,32006130888.364506
2019-08-10,30489822617.87689
2019-08-11,31148592790.910866
2019-08-12,30759074895.87292
2019-08-13,29389959773.52566
2019-08-14,27086549153.268955
2019-08-15,27767812922.1023
2019-08-16,27808188124.03524
2019-08-17,27486254173.177208
2019-08-18,27757977065.81576
2019-08-19,29384360762.846046
2019-08-20,28979716779.15665
2019-08-21,27261359751.83693
2019-08-22,27181513946.918884
2019-08-23,27946654386.66596
2019-08-24,27244013931.826
2019-08-25,27260195776.48849
2019-08-26,27929233435.165024
2019-08-27,27393531101.268
2019-08-28,26132570269.78384
2019-08-29,25452127214.709274
2019-08-30,25622387735.578983
2019-08-31,25636837939.606525
2019-09-01,26015345109.4353
2019-09-02,27704892614.88981
2019-09-03,28525874277.08097
2019-09-04,28421930040.014423
2019-09-05,28530572514.65177
2019-09-06,27848497567.77045
2019-09-07,28303447590.49069
2019-09-08,28105456324.824867
2019-09-09,27873676336.85052
2019-09-10,27269241613.040176
2019-09-11,27433431733.81463
2019-09-12,28164136927.001408
2019-09-13,27974304817.40665
2019-09-14,27961714659.34484
2019-09-15,27879543929.738503
2019-09-16,27800000665.07169
2019-09-17,27635657027.517952
2019-09-18,27536385498.45698
2019-09-19,27756239440.999947
2019-09-20,27538703050.895668
2019-09-21,27072038259.25077
2019-09-22,27190196324.64886
2019-09-23,26286821647.97621
2019-09-24,23344441449.13153
2019-09-25,23205503266.68204
2019-09-26,22204929452.88225
2019-09-27,22508727878.20672
2019-09-28,22549032712.5656
2019-09-29,22115229451.273907
2019-09-30,22787073879.5479
2019-10-01,22803805954.09232
2019-10-02,22912805971.164734
2019-10-03,22535132933.16318
2019-10-04,22303119635.015217
2019-10-05,22283033678.60864
2019-10-06,21562050683.154774
2019-10-07,22472840526.42309
2019-10-08,22484163074.41554
2019-10-09,23608644763.614662
2019-10-10,23669064729.674965
2019-10-11,22735126559.064213
2019-10-12,22828096691.835724
2019-10-13,22786032143.05541
2019-10-14,22053208790.580368
2019-10-15,21566950326.75986
2019-10-16,21108639342.74524
2019-10-17,21284669130.66337
2019-10-18,21046578157.38063
2019-10-19,21039841652.046787
2019-10-20,21773540082.210983
2019-10-21,21673890657.4721
2019-10-22,21230728499.093086
2019-10-23,19723976484.82552
2019-10-24,19595467112.68588
2019-10-25,22996644093.026142
2019-10-26,24677122479.36156
2019-10-27,25520573666.534744
2019-10-28,24714771528.43898
2019-10-29,25225107895.947227
2019-10-30,24525332465.30079
2019-10-31,24489914891.643448
2019-11-01,24734099447.643787
2019-11-02,24891725479.163548
2019-11-03,24655384596.41011
2019-11-04,25206912444.4828
2019-11-05,25058932108.87588
2019-11-06,25326359036.509644
2019-11-07,25043419173.792404
2019-11-08,23730522169.811905
2019-11-09,23841750255.04916
2019-11-10,24444806724.131763
2019-11-11,23615705573.20364
2019-11-12,23795751004.42935
2019-11-13,23815106991.02103
2019-11-14,23268797477.40929
2019-11-15,22840147143.451176
2019-11-16,22899990589.272068
2019-11-17,22933428675.04264
2019-11-18,22258064187.51681
2019-11-19,22142496250.3852
2019-11-20,22142546101.81172
2019-11-21,21010733996.85381
2019-11-22,20113420050.383945
2019-11-23,20250250100.75065
2019-11-24,19136492152.7916
2019-11-25,19723862796.680656
2019-11-26,19836828865.59527
2019-11-27,20971875383.43689
2019-11-28,20711158727.34002
2019-11-29,21682035057.651
2019-11-30,21028976953.553192
2019-12-01,20565115350.03103
2019-12-02,20312435517.28805
2019-12-03,20295244536.275986
2019-12-04,20023421679.844
2019-12-05,20550014307.1383
2019-12-06,20931104160.4848
2019-12-07,20851451242.75816
2019-12-08,20910098108.588654
2019-12-09,20481019336.965176
2019-12-10,20125716716.47866
2019-12-11,20068869309.940243
2019-12-12,20042850998.32922
2019-12-13,20214903697.235447
2019-12-14,19694283066.893784
2019-12-15,19849367440.98141
2019-12-16,19173942014.272614
2019-12-17,18455523455.11913
2019-12-18,20321983618.96244
2019-12-19,19958448760.7364
2019-12-20,20138128498.146034
2019-12-21,19960973483.56268
2019-12-22,21017038910.51858
2019-12-23,20575518004.184124
2019-12-24,20361647266.23933
2019-12-25,20226577395.14026
2019-12-26,20223182431.74792
2019-12-27,20326724606.320507
2019-12-28,20505082481.63784
2019-12-29,20734529011.45764
2019-12-30,20248546093.0114
2019-12-31,20104827027.78448
2020-01-01,20177755210.98805
2020-01-02,19497604073.537785
2020-01-03,20587512795.056667
2020-01-04,20613328150.33432
2020-01-05,20643213581.02904
2020-01-06,21818617771.91137
2020-01-07,22953227123.39167
2020-01-08,22735201050.16095
2020-01-09,22056007766.42212
2020-01-10,23146805698.188534
2020-01-11,22618356604.62058
2020-01-12,23071616809.698383
2020-01-13,22868915095.160355
2020-01-14,24914579303.68669
2020-01-15,24906743108.636032
2020-01-16,24551081419.8172
2020-01-17,25081160605.28874
2020-01-18,25099673506.16248
2020-01-19,24500466110.22326
2020-01-20,24308779114.347965
2020-01-21,24561587397.83725
2020-01-22,24391864962.420315
2020-01-23,23647317869.762085
2020-01-24,23696463834.88411
2020-01-25,23430923303.663857
2020-01-26,24167675216.807743
2020-01-27,25032569800.05961
2020-01-28,26482317193.45456
2020-01-29,26306990494.28917
2020-01-30,26877918992.14389
2020-01-31,26335466066.53214
2020-02-01,26445931095.77201
2020-02-02,26294238786.16884
2020-02-03,26226748860.87063
2020-02-04,25962896466.840294
2020-02-05,27225536172.097626
2020-02-06,27684281153.70461
2020-02-07,27752907315.43416
2020-02-08,28009052586.0214
2020-02-09,28775090943.624947
2020-02-10,27837038056.319378
2020-02-11,28938704582.85018
2020-02-12,29257488233.08608
2020-02-13,28894968122.32212
2020-02-14,29231855620.70547
2020-02-15,27953806103.582577
2020-02-16,27962422350.73887
2020-02-17,27356629067.46298
2020-02-18,28654840319.373657
2020-02-19,27009498114.114635
2020-02-20,26990535165.05225
2020-02-21,27112742466.87979
2020-02-22,27037840240.10102
2020-02-23,27879129683.52656
2020-02-24,27046855446.471687
2020-02-25,26052851080.518204
2020-02-26,24549480182.78981
2020-02-27,24618152286.59628
2020-02-28,24241933617.4674
2020-02-29,23772742986.1072
2020-03-01,23791103278.37167
2020-03-02,24900098102.1095
2020-03-03,24414659510.58429
2020-03-04,24349986425.072887
2020-03-05,25133209910.054523
2020-03-06,25265758472.77673
2020-03-07,24614118475.171474
2020-03-08,22275150370.233177
2020-03-09,22138326279.094112
2020-03-10,22026446161.127247
2020-03-11,22248521751.8922
2020-03-12,13613663693.51206
2020-03-13,16124513521.077415
2020-03-14,14864845578.69354
2020-03-15,15447691256.452991
2020-03-16,14457670414.28918
2020-03-17,15313989925.22128
2020-03-18,15479974633.919748
2020-03-19,17760552879.09024
2020-03-20,18003833325.71082
2020-03-21,17898127223.415184
2020-03-22,16823244283.372343
2020-03-23,18807083794.643784
2020-03-24,19666957606.32996
2020-03-25,19418893258.041515
2020-03-26,19653576648.772045
2020-03-27,18516121041.89077
2020-03-28,18124273342.11735
2020-03-29,17115493320.686453
2020-03-30,18652985678.172745
2020-03-31,18668271461.079216
2020-04-01,19343093543.731693
2020-04-02,19852862642.059826
2020-04-03,19636146848.42274
2020-04-04,19998025319.92668
2020-04-05,19713302440.9951
2020-04-06,21365421902.11703
2020-04-07,20978089457.536823
2020-04-08,21413814503.56803
2020-04-09,21123443670.307823
2020-04-10,19801076833.946404
2020-04-11,19818719687.67736
2020-04-12,19872879016.43666
2020-04-13,19637851979.54987
2020-04-14,19700794160.04563
2020-04-15,19019489903.60114
2020-04-16,20443529290.35627
