date,Exchange Withdrawing Transactions
2025-10-10,50073
2025-10-11,38810
2025-10-12,33461
2025-10-13,39755
2025-10-14,41622
2025-10-15,42828
2025-10-16,42462
2025-10-17,43599
2025-10-18,32513
2025-10-19,31560
2025-10-20,36929
2025-10-21,42920
2025-10-22,40896
2025-10-23,40388
2025-10-24,42181
2025-10-25,31475
2025-10-26,34493
2025-10-27,53981
2025-10-28,47842
2025-10-29,51249
2025-10-30,55670
2025-10-31,42506
2025-11-01,34107
2025-11-02,34484
2025-11-03,43981
2025-11-04,47028
2025-11-05,42785
2025-11-06,40642
2025-11-07,42933
2025-11-08,32938
2025-11-09,32940
2025-11-10,40235
2025-11-11,39570
2025-11-12,40785
2025-11-13,43708
2025-11-14,47279
2025-11-15,36305
2025-11-16,36623
2025-11-17,44040
2025-11-18,45217
2025-11-19,45686
2025-11-20,46301
2025-11-21,46938
2025-11-22,36046
2025-11-23,34201
2025-11-24,40743
2025-11-25,44266
2025-11-26,43406
2025-11-27,42452
2025-11-28,44193
2025-11-29,37778
2025-11-30,38859
2025-12-01,50881
2025-12-02,48379
2025-12-03,45049
2025-12-04,44391
2025-12-05,45541
2025-12-06,38275
2025-12-07,35830
2025-12-08,41452
2025-12-09,44173
2025-12-10,44921
2025-12-11,47905
2025-12-12,46134
2025-12-13,38750
2025-12-14,38065
2025-12-15,48626
2025-12-16,45891
2025-12-17,45250
2025-12-18,45803
2025-12-19,47490
2025-12-20,43000
2025-12-21,37851
2025-12-22,47610
2025-12-23,48051
2025-12-24,45421
2025-12-25,37225
2025-12-26,44105
2025-12-27,38549
2025-12-28,37856
2025-12-29,50252
2025-12-30,49098
2025-12-31,48568
2026-01-01,38161
2026-01-02,47003
2026-01-03,40480
2026-01-04,40746
2026-01-05,49977
2026-01-06,48906
2026-01-07,48319
2026-01-08,49721
2026-01-09,48429
2026-01-10,42602
2026-01-11,41373
2026-01-12,50629
2026-01-13,51153
2026-01-14,54352
2026-01-15,55580
2026-01-16,52823
2026-01-17,44782
2026-01-18,43426
2026-01-19,49730
2026-01-20,55814
2026-01-21,56890
2026-01-22,52854
2026-01-23,54316
2026-01-24,48129
2026-01-25,46033
2026-01-26,54161
2026-01-27,53064
2026-01-28,58288
2026-01-29,61233
2026-01-30,62237
2026-01-31,50243
2026-02-01,48347
2026-02-02,61396
2026-02-03,56631
2026-02-04,50261
2026-02-05,57846
2026-02-06,57267
2026-02-07,44912
2026-02-08,42447
2026-02-09,50382
2026-02-10,50206
2026-02-11,52268
2026-02-12,53387
2026-02-13,53324
2026-02-14,45325
2026-02-15,42917
2026-02-16,44961
2026-02-17,46087
2026-02-18,45399
2026-02-19,45736
2026-02-20,47137
2026-02-21,40517
2026-02-22,39395
2026-02-23,47606
2026-02-24,49436
2026-02-25,51858
2026-02-26,52170
2026-02-27,53277
2026-02-28,50062
2026-03-01,47757
2026-03-02,56252
2026-03-03,57390
2026-03-04,56885
2026-03-05,57333
2026-03-06,57406
2026-03-07,47428
2026-03-08,47142
2026-03-09,55238
2026-03-10,55478
2026-03-11,54466
2026-03-12,56656
2026-03-13,57140
2026-03-14,48611
2026-03-15,47631
2026-03-16,58056
2026-03-17,55109
2026-03-18,57030
2026-03-19,60313
2026-03-20,58203
2026-03-21,45999
2026-03-22,45587
2026-03-23,56910
2026-03-24,52450
2026-03-25,52594
2026-03-26,54656
2026-03-27,54952
2026-03-28,44267
2026-03-29,43064
2026-03-30,53783
2026-03-31,58409
2026-04-01,58624
2026-04-02,58246
2026-04-03,49404
2026-04-04,44476
2026-04-05,44270
2026-04-06,53401
2026-04-07,58197
2026-04-08,57141
2026-04-09,55007
2026-04-10,57009
2026-04-11,0
