date,timestamp_utc,Exchange Outflow (Mean)
2020-08-24,2020-08-24T00:00:00Z,9229.95446579
2020-08-25,2020-08-25T00:00:00Z,9748.62250629
2020-08-26,2020-08-26T00:00:00Z,8744.67351955
2020-08-27,2020-08-27T00:00:00Z,8002.08288185
2020-08-28,2020-08-28T00:00:00Z,9784.89321163
2020-08-29,2020-08-29T00:00:00Z,7060.68388468
2020-08-30,2020-08-30T00:00:00Z,6267.3999695
2020-08-31,2020-08-31T00:00:00Z,9063.833746
2020-09-01,2020-09-01T00:00:00Z,9797.54628547
2020-09-02,2020-09-02T00:00:00Z,13073.48026559
2020-09-03,2020-09-03T00:00:00Z,14811.0290965
2020-09-04,2020-09-04T00:00:00Z,15830.14894998
2020-09-05,2020-09-05T00:00:00Z,12475.61530785
2020-09-06,2020-09-06T00:00:00Z,8687.47143655
2020-09-07,2020-09-07T00:00:00Z,9552.82037538
2020-09-08,2020-09-08T00:00:00Z,12503.28333307
2020-09-09,2020-09-09T00:00:00Z,11108.44337253
2020-09-10,2020-09-10T00:00:00Z,10968.85916835
2020-09-11,2020-09-11T00:00:00Z,10165.56421856
2020-09-12,2020-09-12T00:00:00Z,8203.00037161
2020-09-13,2020-09-13T00:00:00Z,7778.74071155
2020-09-14,2020-09-14T00:00:00Z,11226.23950618
2020-09-15,2020-09-15T00:00:00Z,10609.53824973
2020-09-16,2020-09-16T00:00:00Z,10615.51059531
2020-09-17,2020-09-17T00:00:00Z,10788.26448106
2020-09-18,2020-09-18T00:00:00Z,9851.2189148
2020-09-19,2020-09-19T00:00:00Z,7228.55843271
2020-09-20,2020-09-20T00:00:00Z,6762.57994057
2020-09-21,2020-09-21T00:00:00Z,9391.56154623
2020-09-22,2020-09-22T00:00:00Z,10486.50174502
2020-09-23,2020-09-23T00:00:00Z,8820.76410085
2020-09-24,2020-09-24T00:00:00Z,9288.8043366
2020-09-25,2020-09-25T00:00:00Z,10170.5701393
2020-09-26,2020-09-26T00:00:00Z,7282.3875985
2020-09-27,2020-09-27T00:00:00Z,8022.61893875
2020-09-28,2020-09-28T00:00:00Z,10770.09483275
2020-09-29,2020-09-29T00:00:00Z,9926.79232634
2020-09-30,2020-09-30T00:00:00Z,9338.49149166
2020-10-01,2020-10-01T00:00:00Z,13507.22570387
2020-10-02,2020-10-02T00:00:00Z,9967.40672787
2020-10-03,2020-10-03T00:00:00Z,8845.62805943
2020-10-04,2020-10-04T00:00:00Z,5751.32514445
2020-10-05,2020-10-05T00:00:00Z,9916.3394244
2020-10-06,2020-10-06T00:00:00Z,10072.41954555
2020-10-07,2020-10-07T00:00:00Z,10058.92550155
2020-10-08,2020-10-08T00:00:00Z,10547.42735235
2020-10-09,2020-10-09T00:00:00Z,10077.72798061
2020-10-10,2020-10-10T00:00:00Z,7979.55506658
2020-10-11,2020-10-11T00:00:00Z,5682.22113653
2020-10-12,2020-10-12T00:00:00Z,9740.6310111
2020-10-13,2020-10-13T00:00:00Z,8056.85884149
2020-10-14,2020-10-14T00:00:00Z,9183.42669199
2020-10-15,2020-10-15T00:00:00Z,9002.05825417
2020-10-16,2020-10-16T00:00:00Z,10115.23660931
2020-10-17,2020-10-17T00:00:00Z,6466.51976357
2020-10-18,2020-10-18T00:00:00Z,6475.46819348
2020-10-19,2020-10-19T00:00:00Z,9568.4496816
2020-10-20,2020-10-20T00:00:00Z,9135.13399429
2020-10-21,2020-10-21T00:00:00Z,10390.7538516
2020-10-22,2020-10-22T00:00:00Z,11601.31262557
2020-10-23,2020-10-23T00:00:00Z,10060.96738194
2020-10-24,2020-10-24T00:00:00Z,7054.9892879
2020-10-25,2020-10-25T00:00:00Z,6254.87836411
2020-10-26,2020-10-26T00:00:00Z,11997.39148045
2020-10-27,2020-10-27T00:00:00Z,14140.94148207
2020-10-28,2020-10-28T00:00:00Z,12668.6516043
2020-10-29,2020-10-29T00:00:00Z,9895.78715577
2020-10-30,2020-10-30T00:00:00Z,12637.13920954
2020-10-31,2020-10-31T00:00:00Z,7587.20765085
2020-11-01,2020-11-01T00:00:00Z,6835.51100416
2020-11-02,2020-11-02T00:00:00Z,15224.18362753
2020-11-03,2020-11-03T00:00:00Z,13595.92223457
2020-11-04,2020-11-04T00:00:00Z,12033.28349706
2020-11-05,2020-11-05T00:00:00Z,15755.57274482
2020-11-06,2020-11-06T00:00:00Z,14580.92582814
2020-11-07,2020-11-07T00:00:00Z,9962.90628165
2020-11-08,2020-11-08T00:00:00Z,7509.66009159
2020-11-09,2020-11-09T00:00:00Z,11956.81689977
2020-11-10,2020-11-10T00:00:00Z,10093.5206856
2020-11-11,2020-11-11T00:00:00Z,11453.02399099
2020-11-12,2020-11-12T00:00:00Z,7737.05219663
2020-11-13,2020-11-13T00:00:00Z,7363.03354065
2020-11-14,2020-11-14T00:00:00Z,5753.18813513
2020-11-15,2020-11-15T00:00:00Z,5499.06306458
2020-11-16,2020-11-16T00:00:00Z,11831.99297654
2020-11-17,2020-11-17T00:00:00Z,11942.25911068
2020-11-18,2020-11-18T00:00:00Z,13501.05820636
2020-11-19,2020-11-19T00:00:00Z,10387.22875139
2020-11-20,2020-11-20T00:00:00Z,13427.32428308
2020-11-21,2020-11-21T00:00:00Z,9599.39639018
2020-11-22,2020-11-22T00:00:00Z,9009.19651085
2020-11-23,2020-11-23T00:00:00Z,14606.43056324
2020-11-24,2020-11-24T00:00:00Z,12897.94912568
2020-11-25,2020-11-25T00:00:00Z,14759.96770123
2020-11-26,2020-11-26T00:00:00Z,16812.99199281
2020-11-27,2020-11-27T00:00:00Z,12544.88929607
2020-11-28,2020-11-28T00:00:00Z,8281.88395472
2020-11-29,2020-11-29T00:00:00Z,7155.15042457
2020-11-30,2020-11-30T00:00:00Z,15762.92183316
2020-12-01,2020-12-01T00:00:00Z,19594.43245416
2020-12-02,2020-12-02T00:00:00Z,12938.63655906
2020-12-03,2020-12-03T00:00:00Z,16169.17681583
2020-12-04,2020-12-04T00:00:00Z,13217.96762748
2020-12-05,2020-12-05T00:00:00Z,8758.05989652
2020-12-06,2020-12-06T00:00:00Z,8657.14842081
2020-12-07,2020-12-07T00:00:00Z,12735.09721291
2020-12-08,2020-12-08T00:00:00Z,11930.47010934
2020-12-09,2020-12-09T00:00:00Z,13467.82856669
2020-12-10,2020-12-10T00:00:00Z,11995.07945333
2020-12-11,2020-12-11T00:00:00Z,13147.76207168
2020-12-12,2020-12-12T00:00:00Z,7565.73295854
2020-12-13,2020-12-13T00:00:00Z,6994.30817316
2020-12-14,2020-12-14T00:00:00Z,10263.43270792
2020-12-15,2020-12-15T00:00:00Z,10828.99399439
2020-12-16,2020-12-16T00:00:00Z,10200.258016
2020-12-17,2020-12-17T00:00:00Z,13343.6632035
2020-12-18,2020-12-18T00:00:00Z,15350.76443991
2020-12-19,2020-12-19T00:00:00Z,12198.54600205
2020-12-20,2020-12-20T00:00:00Z,9781.77446741
2020-12-21,2020-12-21T00:00:00Z,16357.06055901
2020-12-22,2020-12-22T00:00:00Z,15847.21688051
2020-12-23,2020-12-23T00:00:00Z,16316.96462317
2020-12-24,2020-12-24T00:00:00Z,12871.18356449
2020-12-25,2020-12-25T00:00:00Z,10586.24458057
2020-12-26,2020-12-26T00:00:00Z,12078.49166332
2020-12-27,2020-12-27T00:00:00Z,13261.62628885
2020-12-28,2020-12-28T00:00:00Z,15552.3269981
2020-12-29,2020-12-29T00:00:00Z,14435.01698436
2020-12-30,2020-12-30T00:00:00Z,15322.04181645
2020-12-31,2020-12-31T00:00:00Z,15961.08037726
2021-01-01,2021-01-01T00:00:00Z,18847.19177763
2021-01-02,2021-01-02T00:00:00Z,15987.48131055
2021-01-03,2021-01-03T00:00:00Z,16272.74183812
2021-01-04,2021-01-04T00:00:00Z,19499.67054649
2021-01-05,2021-01-05T00:00:00Z,16546.71522929
2021-01-06,2021-01-06T00:00:00Z,22787.63214586
2021-01-07,2021-01-07T00:00:00Z,23033.34066822
2021-01-08,2021-01-08T00:00:00Z,22864.12980696
2021-01-09,2021-01-09T00:00:00Z,20777.80090033
2021-01-10,2021-01-10T00:00:00Z,18467.99589692
2021-01-11,2021-01-11T00:00:00Z,28171.93625133
2021-01-12,2021-01-12T00:00:00Z,27252.08530511
2021-01-13,2021-01-13T00:00:00Z,24271.80610732
2021-01-14,2021-01-14T00:00:00Z,23679.27830845
2021-01-15,2021-01-15T00:00:00Z,17646.13690874
2021-01-16,2021-01-16T00:00:00Z,14401.25213442
2021-01-17,2021-01-17T00:00:00Z,13575.83264095
2021-01-18,2021-01-18T00:00:00Z,13820.95368476
2021-01-19,2021-01-19T00:00:00Z,23565.00086224
2021-01-20,2021-01-20T00:00:00Z,23395.55151344
2021-01-21,2021-01-21T00:00:00Z,24505.59104566
2021-01-22,2021-01-22T00:00:00Z,25305.33197497
2021-01-23,2021-01-23T00:00:00Z,16610.55876584
2021-01-24,2021-01-24T00:00:00Z,13268.39800412
2021-01-25,2021-01-25T00:00:00Z,24441.10173399
2021-01-26,2021-01-26T00:00:00Z,22002.65175498
2021-01-27,2021-01-27T00:00:00Z,22664.79475668
2021-01-28,2021-01-28T00:00:00Z,33603.42794051
2021-01-29,2021-01-29T00:00:00Z,27139.89032329
2021-01-30,2021-01-30T00:00:00Z,14235.33776266
2021-01-31,2021-01-31T00:00:00Z,11713.84281721
2021-02-01,2021-02-01T00:00:00Z,19525.08261678
2021-02-02,2021-02-02T00:00:00Z,24435.0315533
2021-02-03,2021-02-03T00:00:00Z,27359.2301147
2021-02-04,2021-02-04T00:00:00Z,25637.94529611
2021-02-05,2021-02-05T00:00:00Z,25247.88221202
2021-02-06,2021-02-06T00:00:00Z,21399.32855069
2021-02-07,2021-02-07T00:00:00Z,23191.74451089
2021-02-08,2021-02-08T00:00:00Z,30745.77287234
2021-02-09,2021-02-09T00:00:00Z,24277.57207423
2021-02-10,2021-02-10T00:00:00Z,22080.69128031
2021-02-11,2021-02-11T00:00:00Z,22993.19314946
2021-02-12,2021-02-12T00:00:00Z,26369.20178875
2021-02-13,2021-02-13T00:00:00Z,18986.29324749
2021-02-14,2021-02-14T00:00:00Z,20777.13371236
2021-02-15,2021-02-15T00:00:00Z,24849.43764765
2021-02-16,2021-02-16T00:00:00Z,25302.48104329
2021-02-17,2021-02-17T00:00:00Z,26337.69101654
2021-02-18,2021-02-18T00:00:00Z,24567.45229833
2021-02-19,2021-02-19T00:00:00Z,24613.84276181
2021-02-20,2021-02-20T00:00:00Z,23074.02616935
2021-02-21,2021-02-21T00:00:00Z,18017.78443158
2021-02-22,2021-02-22T00:00:00Z,26437.88877797
2021-02-23,2021-02-23T00:00:00Z,34386.70009292
2021-02-24,2021-02-24T00:00:00Z,31180.02995078
2021-02-25,2021-02-25T00:00:00Z,28522.93578904
2021-02-26,2021-02-26T00:00:00Z,31990.25825381
2021-02-27,2021-02-27T00:00:00Z,19089.47866763
2021-02-28,2021-02-28T00:00:00Z,25218.90520207
2021-03-01,2021-03-01T00:00:00Z,35912.00136767
2021-03-02,2021-03-02T00:00:00Z,32424.40422958
2021-03-03,2021-03-03T00:00:00Z,31860.25521397
2021-03-04,2021-03-04T00:00:00Z,33590.10119845
2021-03-05,2021-03-05T00:00:00Z,33010.17179056
2021-03-06,2021-03-06T00:00:00Z,27270.61406471
2021-03-07,2021-03-07T00:00:00Z,40828.979025
2021-03-08,2021-03-08T00:00:00Z,40344.13775411
2021-03-09,2021-03-09T00:00:00Z,35602.73723296
2021-03-10,2021-03-10T00:00:00Z,32943.12753028
2021-03-11,2021-03-11T00:00:00Z,32630.94730392
2021-03-12,2021-03-12T00:00:00Z,34775.732447
2021-03-13,2021-03-13T00:00:00Z,26782.56286468
2021-03-14,2021-03-14T00:00:00Z,20366.31623552
2021-03-15,2021-03-15T00:00:00Z,34504.24016472
2021-03-16,2021-03-16T00:00:00Z,32466.64830198
2021-03-17,2021-03-17T00:00:00Z,29349.12549999
2021-03-18,2021-03-18T00:00:00Z,29113.85714364
2021-03-19,2021-03-19T00:00:00Z,28625.50665924
2021-03-20,2021-03-20T00:00:00Z,21477.714887
2021-03-21,2021-03-21T00:00:00Z,23530.73420018
2021-03-22,2021-03-22T00:00:00Z,25730.75235789
2021-03-23,2021-03-23T00:00:00Z,28458.36279718
2021-03-24,2021-03-24T00:00:00Z,27068.72968256
2021-03-25,2021-03-25T00:00:00Z,30920.61553446
2021-03-26,2021-03-26T00:00:00Z,29885.25473349
2021-03-27,2021-03-27T00:00:00Z,21530.3385153
2021-03-28,2021-03-28T00:00:00Z,18628.92103049
2021-03-29,2021-03-29T00:00:00Z,32873.15491832
2021-03-30,2021-03-30T00:00:00Z,26518.02724365
2021-03-31,2021-03-31T00:00:00Z,26337.94559655
2021-04-01,2021-04-01T00:00:00Z,33758.79179854
2021-04-02,2021-04-02T00:00:00Z,28025.07598017
2021-04-03,2021-04-03T00:00:00Z,26489.77463585
2021-04-04,2021-04-04T00:00:00Z,19498.90478078
2021-04-05,2021-04-05T00:00:00Z,24572.1324113
2021-04-06,2021-04-06T00:00:00Z,27190.94475501
2021-04-07,2021-04-07T00:00:00Z,39333.8316466
2021-04-08,2021-04-08T00:00:00Z,25895.89190111
2021-04-09,2021-04-09T00:00:00Z,31480.12296897
2021-04-10,2021-04-10T00:00:00Z,23672.98859575
2021-04-11,2021-04-11T00:00:00Z,17746.89759822
2021-04-12,2021-04-12T00:00:00Z,28508.56816745
2021-04-13,2021-04-13T00:00:00Z,35173.6514897
2021-04-14,2021-04-14T00:00:00Z,30868.86539631
2021-04-15,2021-04-15T00:00:00Z,31358.62487294
2021-04-16,2021-04-16T00:00:00Z,33262.11263898
2021-04-17,2021-04-17T00:00:00Z,23124.20466392
2021-04-18,2021-04-18T00:00:00Z,43624.03863382
2021-04-19,2021-04-19T00:00:00Z,39246.69611098
2021-04-20,2021-04-20T00:00:00Z,26036.77185806
2021-04-21,2021-04-21T00:00:00Z,30120.68526263
2021-04-22,2021-04-22T00:00:00Z,39501.8566724
2021-04-23,2021-04-23T00:00:00Z,53987.05372959
2021-04-24,2021-04-24T00:00:00Z,24696.25612806
2021-04-25,2021-04-25T00:00:00Z,23161.01124261
2021-04-26,2021-04-26T00:00:00Z,46595.16858743
2021-04-27,2021-04-27T00:00:00Z,33802.41048357
2021-04-28,2021-04-28T00:00:00Z,37836.10730716
2021-04-29,2021-04-29T00:00:00Z,35953.52129296
2021-04-30,2021-04-30T00:00:00Z,31878.26608356
2021-05-01,2021-05-01T00:00:00Z,28080.39570569
2021-05-02,2021-05-02T00:00:00Z,22519.89048271
2021-05-03,2021-05-03T00:00:00Z,33792.27346446
2021-05-04,2021-05-04T00:00:00Z,31944.56036468
2021-05-05,2021-05-05T00:00:00Z,33469.04165066
2021-05-06,2021-05-06T00:00:00Z,29078.35523011
2021-05-07,2021-05-07T00:00:00Z,28832.12235786
2021-05-08,2021-05-08T00:00:00Z,20779.08648579
2021-05-09,2021-05-09T00:00:00Z,20885.88484119
2021-05-10,2021-05-10T00:00:00Z,31668.24145389
2021-05-11,2021-05-11T00:00:00Z,28732.28198462
2021-05-12,2021-05-12T00:00:00Z,32774.80958523
2021-05-13,2021-05-13T00:00:00Z,45552.76974259
2021-05-14,2021-05-14T00:00:00Z,47477.53716762
2021-05-15,2021-05-15T00:00:00Z,34767.80281513
2021-05-16,2021-05-16T00:00:00Z,36790.44478099
2021-05-17,2021-05-17T00:00:00Z,46112.23675505
2021-05-18,2021-05-18T00:00:00Z,39929.15368354
2021-05-19,2021-05-19T00:00:00Z,73709.03203375
2021-05-20,2021-05-20T00:00:00Z,59637.40271676
2021-05-21,2021-05-21T00:00:00Z,52619.23883266
2021-05-22,2021-05-22T00:00:00Z,43034.68850261
2021-05-23,2021-05-23T00:00:00Z,60081.60572375
2021-05-24,2021-05-24T00:00:00Z,50495.68956074
2021-05-25,2021-05-25T00:00:00Z,47982.67943777
2021-05-26,2021-05-26T00:00:00Z,38343.56649947
2021-05-27,2021-05-27T00:00:00Z,42713.37899827
2021-05-28,2021-05-28T00:00:00Z,41947.35284656
2021-05-29,2021-05-29T00:00:00Z,43654.09096524
2021-05-30,2021-05-30T00:00:00Z,37480.95071773
2021-05-31,2021-05-31T00:00:00Z,44045.6215104
2021-06-01,2021-06-01T00:00:00Z,32296.74221735
2021-06-02,2021-06-02T00:00:00Z,24789.42359415
2021-06-03,2021-06-03T00:00:00Z,30462.83502592
2021-06-04,2021-06-04T00:00:00Z,26414.60198732
2021-06-05,2021-06-05T00:00:00Z,17764.77626107
2021-06-06,2021-06-06T00:00:00Z,17793.87398326
2021-06-07,2021-06-07T00:00:00Z,34931.05396471
2021-06-08,2021-06-08T00:00:00Z,33355.03623104
2021-06-09,2021-06-09T00:00:00Z,31929.98131576
2021-06-10,2021-06-10T00:00:00Z,29921.51212831
2021-06-11,2021-06-11T00:00:00Z,23828.34447829
2021-06-12,2021-06-12T00:00:00Z,21253.60684831
2021-06-13,2021-06-13T00:00:00Z,18975.70164862
2021-06-14,2021-06-14T00:00:00Z,24164.46608417
2021-06-15,2021-06-15T00:00:00Z,28481.71894372
2021-06-16,2021-06-16T00:00:00Z,24675.62173922
2021-06-17,2021-06-17T00:00:00Z,22903.36277619
2021-06-18,2021-06-18T00:00:00Z,26207.25000888
2021-06-19,2021-06-19T00:00:00Z,21408.74877355
2021-06-20,2021-06-20T00:00:00Z,23060.36083884
2021-06-21,2021-06-21T00:00:00Z,43976.61777862
2021-06-22,2021-06-22T00:00:00Z,33585.46441061
2021-06-23,2021-06-23T00:00:00Z,34001.27344638
2021-06-24,2021-06-24T00:00:00Z,32894.45122342
2021-06-25,2021-06-25T00:00:00Z,26955.79141824
2021-06-26,2021-06-26T00:00:00Z,20179.0624807
2021-06-27,2021-06-27T00:00:00Z,20479.02358517
2021-06-28,2021-06-28T00:00:00Z,28668.57437675
2021-06-29,2021-06-29T00:00:00Z,35409.97896265
2021-06-30,2021-06-30T00:00:00Z,29896.55664771
2021-07-01,2021-07-01T00:00:00Z,26964.3866131
2021-07-02,2021-07-02T00:00:00Z,27965.45126783
2021-07-03,2021-07-03T00:00:00Z,17143.55580356
2021-07-04,2021-07-04T00:00:00Z,17621.93244561
2021-07-05,2021-07-05T00:00:00Z,23997.09896575
2021-07-06,2021-07-06T00:00:00Z,29814.13610011
2021-07-07,2021-07-07T00:00:00Z,27380.14749548
2021-07-08,2021-07-08T00:00:00Z,26060.49310312
2021-07-09,2021-07-09T00:00:00Z,28261.46475749
2021-07-10,2021-07-10T00:00:00Z,17036.84548745
2021-07-11,2021-07-11T00:00:00Z,15812.17718307
2021-07-12,2021-07-12T00:00:00Z,35718.0009639
2021-07-13,2021-07-13T00:00:00Z,39153.48807539
2021-07-14,2021-07-14T00:00:00Z,26165.490209
2021-07-15,2021-07-15T00:00:00Z,28081.93234632
2021-07-16,2021-07-16T00:00:00Z,29116.89862192
2021-07-17,2021-07-17T00:00:00Z,19956.19991949
2021-07-18,2021-07-18T00:00:00Z,20135.14849348
2021-07-19,2021-07-19T00:00:00Z,33011.19843715
2021-07-20,2021-07-20T00:00:00Z,28009.21799819
2021-07-21,2021-07-21T00:00:00Z,33405.23269783
2021-07-22,2021-07-22T00:00:00Z,28768.21517999
2021-07-23,2021-07-23T00:00:00Z,24799.47592821
2021-07-24,2021-07-24T00:00:00Z,22843.28345237
2021-07-25,2021-07-25T00:00:00Z,22757.62610479
2021-07-26,2021-07-26T00:00:00Z,52117.73650669
2021-07-27,2021-07-27T00:00:00Z,34175.31741941
2021-07-28,2021-07-28T00:00:00Z,33288.25637087
2021-07-29,2021-07-29T00:00:00Z,32188.34427647
2021-07-30,2021-07-30T00:00:00Z,30783.32703171
2021-07-31,2021-07-31T00:00:00Z,20820.30988155
2021-08-01,2021-08-01T00:00:00Z,20610.89654228
2021-08-02,2021-08-02T00:00:00Z,28912.71571901
2021-08-03,2021-08-03T00:00:00Z,34877.87043379
2021-08-04,2021-08-04T00:00:00Z,29726.04055018
2021-08-05,2021-08-05T00:00:00Z,40141.96620708
2021-08-06,2021-08-06T00:00:00Z,31621.97959882
2021-08-07,2021-08-07T00:00:00Z,27765.91565807
2021-08-08,2021-08-08T00:00:00Z,26894.33367455
2021-08-09,2021-08-09T00:00:00Z,37946.57134907
2021-08-10,2021-08-10T00:00:00Z,31913.62709398
2021-08-11,2021-08-11T00:00:00Z,40502.93491133
2021-08-12,2021-08-12T00:00:00Z,34173.46417061
2021-08-13,2021-08-13T00:00:00Z,40405.90141706
2021-08-14,2021-08-14T00:00:00Z,29254.85416927
2021-08-15,2021-08-15T00:00:00Z,23940.37241419
2021-08-16,2021-08-16T00:00:00Z,38757.29342062
2021-08-17,2021-08-17T00:00:00Z,31918.30236694
2021-08-18,2021-08-18T00:00:00Z,31624.96098693
2021-08-19,2021-08-19T00:00:00Z,38350.18420171
2021-08-20,2021-08-20T00:00:00Z,31462.21784648
2021-08-21,2021-08-21T00:00:00Z,24744.88448739
2021-08-22,2021-08-22T00:00:00Z,20440.61881822
2021-08-23,2021-08-23T00:00:00Z,39621.9609534
2021-08-24,2021-08-24T00:00:00Z,46361.02942375
2021-08-25,2021-08-25T00:00:00Z,29377.56650655
2021-08-26,2021-08-26T00:00:00Z,30640.19501165
2021-08-27,2021-08-27T00:00:00Z,28557.63054137
2021-08-28,2021-08-28T00:00:00Z,16803.03710234
2021-08-29,2021-08-29T00:00:00Z,19370.59190098
2021-08-30,2021-08-30T00:00:00Z,29323.08059308
2021-08-31,2021-08-31T00:00:00Z,39118.85905437
2021-09-01,2021-09-01T00:00:00Z,33760.26513278
2021-09-02,2021-09-02T00:00:00Z,37493.20112013
2021-09-03,2021-09-03T00:00:00Z,35759.7782235
2021-09-04,2021-09-04T00:00:00Z,23453.53454769
2021-09-05,2021-09-05T00:00:00Z,23690.93698586
2021-09-06,2021-09-06T00:00:00Z,26432.54905389
2021-09-07,2021-09-07T00:00:00Z,40764.80616316
2021-09-08,2021-09-08T00:00:00Z,46316.18672063
2021-09-09,2021-09-09T00:00:00Z,36675.21091835
2021-09-10,2021-09-10T00:00:00Z,31972.03791016
2021-09-11,2021-09-11T00:00:00Z,23685.05567561
2021-09-12,2021-09-12T00:00:00Z,21779.96668482
2021-09-13,2021-09-13T00:00:00Z,35382.14703576
2021-09-14,2021-09-14T00:00:00Z,28416.15434833
2021-09-15,2021-09-15T00:00:00Z,38000.5166532
2021-09-16,2021-09-16T00:00:00Z,29729.84571226
2021-09-17,2021-09-17T00:00:00Z,30244.84501813
2021-09-18,2021-09-18T00:00:00Z,22448.00454557
2021-09-19,2021-09-19T00:00:00Z,23849.44789726
2021-09-20,2021-09-20T00:00:00Z,37797.3261505
2021-09-21,2021-09-21T00:00:00Z,35958.3008091
2021-09-22,2021-09-22T00:00:00Z,35929.45757607
2021-09-23,2021-09-23T00:00:00Z,69574.66633996
2021-09-24,2021-09-24T00:00:00Z,59729.98898421
2021-09-25,2021-09-25T00:00:00Z,32491.19291837
2021-09-26,2021-09-26T00:00:00Z,38841.86299147
2021-09-27,2021-09-27T00:00:00Z,46169.64391914
2021-09-28,2021-09-28T00:00:00Z,41312.12960716
2021-09-29,2021-09-29T00:00:00Z,38320.55666976
2021-09-30,2021-09-30T00:00:00Z,53533.67640611
2021-10-01,2021-10-01T00:00:00Z,34430.83919085
2021-10-02,2021-10-02T00:00:00Z,22494.85553902
2021-10-03,2021-10-03T00:00:00Z,21674.55270405
2021-10-04,2021-10-04T00:00:00Z,34719.95797894
2021-10-05,2021-10-05T00:00:00Z,43230.09306671
2021-10-06,2021-10-06T00:00:00Z,34175.99482223
2021-10-07,2021-10-07T00:00:00Z,45059.87614925
2021-10-08,2021-10-08T00:00:00Z,36411.26515602
2021-10-09,2021-10-09T00:00:00Z,29610.19680572
2021-10-10,2021-10-10T00:00:00Z,26283.30382609
2021-10-11,2021-10-11T00:00:00Z,37454.47042536
2021-10-12,2021-10-12T00:00:00Z,33066.85359756
2021-10-13,2021-10-13T00:00:00Z,40526.47852514
2021-10-14,2021-10-14T00:00:00Z,33636.80074936
2021-10-15,2021-10-15T00:00:00Z,42759.87239902
2021-10-16,2021-10-16T00:00:00Z,36647.72709944
2021-10-17,2021-10-17T00:00:00Z,20046.24839624
2021-10-18,2021-10-18T00:00:00Z,40980.84736091
2021-10-19,2021-10-19T00:00:00Z,36831.05733184
2021-10-20,2021-10-20T00:00:00Z,38533.38645884
2021-10-21,2021-10-21T00:00:00Z,43217.22053603
2021-10-22,2021-10-22T00:00:00Z,44683.36446957
2021-10-23,2021-10-23T00:00:00Z,23546.25971602
2021-10-24,2021-10-24T00:00:00Z,22790.39362753
2021-10-25,2021-10-25T00:00:00Z,33503.6539098
2021-10-26,2021-10-26T00:00:00Z,32379.52203299
2021-10-27,2021-10-27T00:00:00Z,36628.8710527
2021-10-28,2021-10-28T00:00:00Z,32145.90124245
2021-10-29,2021-10-29T00:00:00Z,33399.23296548
2021-10-30,2021-10-30T00:00:00Z,18826.96607179
2021-10-31,2021-10-31T00:00:00Z,20624.80705024
2021-11-01,2021-11-01T00:00:00Z,30344.38722686
2021-11-02,2021-11-02T00:00:00Z,29465.94893782
2021-11-03,2021-11-03T00:00:00Z,27631.93029666
2021-11-04,2021-11-04T00:00:00Z,32464.08045881
2021-11-05,2021-11-05T00:00:00Z,29372.23300978
2021-11-06,2021-11-06T00:00:00Z,25659.77572076
2021-11-07,2021-11-07T00:00:00Z,23481.39713887
2021-11-08,2021-11-08T00:00:00Z,46914.83386986
2021-11-09,2021-11-09T00:00:00Z,37143.16134196
2021-11-10,2021-11-10T00:00:00Z,35850.48131759
2021-11-11,2021-11-11T00:00:00Z,31267.33687425
2021-11-12,2021-11-12T00:00:00Z,31723.99762238
2021-11-13,2021-11-13T00:00:00Z,24783.49824336
2021-11-14,2021-11-14T00:00:00Z,17166.5337959
2021-11-15,2021-11-15T00:00:00Z,33257.72750028
2021-11-16,2021-11-16T00:00:00Z,38773.99395784
2021-11-17,2021-11-17T00:00:00Z,44768.36273837
2021-11-18,2021-11-18T00:00:00Z,39067.83886377
2021-11-19,2021-11-19T00:00:00Z,40375.39289025
2021-11-20,2021-11-20T00:00:00Z,23841.26829718
2021-11-21,2021-11-21T00:00:00Z,26131.71526536
2021-11-22,2021-11-22T00:00:00Z,42259.07185116
2021-11-23,2021-11-23T00:00:00Z,30005.34690597
2021-11-24,2021-11-24T00:00:00Z,30725.30658963
2021-11-25,2021-11-25T00:00:00Z,26720.60825637
2021-11-26,2021-11-26T00:00:00Z,32809.22125893
2021-11-27,2021-11-27T00:00:00Z,23088.41780405
2021-11-28,2021-11-28T00:00:00Z,26689.64390799
2021-11-29,2021-11-29T00:00:00Z,30248.82850018
2021-11-30,2021-11-30T00:00:00Z,33444.11024028
2021-12-01,2021-12-01T00:00:00Z,32257.86874622
2021-12-02,2021-12-02T00:00:00Z,38909.1985902
2021-12-03,2021-12-03T00:00:00Z,33025.08543461
2021-12-04,2021-12-04T00:00:00Z,43376.02823917
2021-12-05,2021-12-05T00:00:00Z,45448.29520374
2021-12-06,2021-12-06T00:00:00Z,67209.11909553
2021-12-07,2021-12-07T00:00:00Z,51392.32995645
2021-12-08,2021-12-08T00:00:00Z,34577.56450439
2021-12-09,2021-12-09T00:00:00Z,39925.84862405
2021-12-10,2021-12-10T00:00:00Z,35164.59824377
2021-12-11,2021-12-11T00:00:00Z,22379.74516758
2021-12-12,2021-12-12T00:00:00Z,24473.99934322
2021-12-13,2021-12-13T00:00:00Z,35908.04520211
2021-12-14,2021-12-14T00:00:00Z,33344.48047318
2021-12-15,2021-12-15T00:00:00Z,39047.13709667
2021-12-16,2021-12-16T00:00:00Z,45018.32093384
2021-12-17,2021-12-17T00:00:00Z,30492.0693669
2021-12-18,2021-12-18T00:00:00Z,23129.5253864
