date,Exchange Netflow (Total)
2023-05-05,152218082.313894
2023-05-06,-14241785.450332
2023-05-07,-58397972.702997
2023-05-08,99407176.490847
2023-05-09,-82880988.336858
2023-05-10,-9309742.44858
2023-05-11,34144703.904242
2023-05-12,120663988.55149
2023-05-13,53084994.295734
2023-05-14,7816065.55422
2023-05-15,-40115526.73362
2023-05-16,-44469397.692337
2023-05-17,-24277725.348836
2023-05-18,-24008788.946579
2023-05-19,-47632609.865246
2023-05-20,82378507.854914
2023-05-21,121877019.969659
2023-05-22,91219766.940355
2023-05-23,3787156.14419
2023-05-24,174783212.749716
2023-05-25,48310831.14497
2023-05-26,282236173.726901
2023-05-27,-12230736.236728
2023-05-28,6754464.820652
2023-05-29,-734492.976248
2023-05-30,17801889.078263
2023-05-31,-54964525.608648
2023-06-01,-17179614.02066
2023-06-02,-24956381.261354
2023-06-03,-15231118.047657
2023-06-04,3737477.07579
2023-06-05,-263618104.441394
2023-06-06,-107910618.248488
2023-06-07,-165364348.052385
2023-06-08,-38803067.615225
2023-06-09,-143484254.397067
2023-06-10,-13620620.426014
2023-06-11,-123831361.290223
2023-06-12,590326396.014884
2023-06-13,14868019.48172
2023-06-14,32479763.23041
2023-06-15,618562072.053327
2023-06-16,1399679407.15118
2023-06-17,27443195.926707
2023-06-18,71269646.226143
2023-06-19,87885658.3782
2023-06-20,273215375.619125
2023-06-21,66040489.680721
2023-06-22,1722133.077192
2023-06-23,47644969.042753
2023-06-24,-440898.173238
2023-06-25,-40819685.608238
2023-06-26,31532118.911098
2023-06-27,-6099842.417917
2023-06-28,-12506844.278146
2023-06-29,81107261.071615
2023-06-30,38604849.754287
2023-07-01,40758870.16127
2023-07-02,18935372.637795
2023-07-03,161685773.579383
2023-07-04,-105149161.403832
2023-07-05,-15372998.309543
2023-07-06,53017509.828136
2023-07-07,4231177.109181
2023-07-08,-14064923.141987
2023-07-09,-7529100.670817
2023-07-10,17067172.790734
2023-07-11,133464256.873349
2023-07-12,-169193846.583248
2023-07-13,135378608.00649
2023-07-14,78159712.699525
2023-07-15,-2786424.553988
2023-07-16,53839009.745747
2023-07-17,-47846922.806611
2023-07-18,-68629296.487629
2023-07-19,-20818963.732653
2023-07-20,111857827.728439
2023-07-21,-11122622.241809
2023-07-22,57125567.632655
2023-07-23,752237.115419
2023-07-24,5280923.760116
2023-07-25,26451786.35176
2023-07-26,172278017.110855
2023-07-27,22021147.225317
2023-07-28,23508468.510517
2023-07-29,42798881.633362
2023-07-30,15119483.860049
2023-07-31,-56585427.722694
2023-08-01,69316853.367041
2023-08-02,80914307.49865
2023-08-03,72903489.234713
2023-08-04,-77835332.597125
2023-08-05,-46976146.073435
2023-08-06,-35122454.171942
2023-08-07,-95288415.997371
2023-08-08,160171069.746509
2023-08-09,-34537105.861606
2023-08-10,-99349836.792458
2023-08-11,4969422.718492
2023-08-12,2777255.429523
2023-08-13,-24170200.957716
2023-08-14,-53424831.042559
2023-08-15,-24704397.660322
2023-08-16,-31454629.823789
2023-08-17,-69712185.436629
2023-08-18,159672321.253595
2023-08-19,38679344.418381
2023-08-20,32687741.872207
2023-08-21,7417110.641388
2023-08-22,15837764.397601
2023-08-23,42909078.199983
2023-08-24,-32681623.922298
2023-08-25,26501847.190128
2023-08-26,63143363.478564
2023-08-27,-21121052.90968
2023-08-28,154067113.545105
2023-08-29,118839634.38046
2023-08-30,-9615992.711294
2023-08-31,-21095452.085585
2023-09-01,392183.368226
2023-09-02,5400839.384034
2023-09-03,20566934.020016
2023-09-04,114701867.175464
2023-09-05,86535100.069659
2023-09-06,-88780442.064157
2023-09-07,24506229.046664
2023-09-08,24824134.937362
2023-09-09,-767669.391101
2023-09-10,1435675.794598
2023-09-11,62693977.108907
2023-09-12,-89922652.998215
2023-09-13,-35325548.61877
2023-09-14,74305587.168418
2023-09-15,-105970700.387931
2023-09-16,-4266512.484329
2023-09-17,8778648.096658
2023-09-18,-55226339.808825
2023-09-19,58181220.363659
2023-09-20,-19908814.280682
2023-09-21,-40363090.695795
2023-09-22,-2053615.168095
2023-09-23,-9735400.585216
2023-09-24,-4199896.582107
2023-09-25,-54365945.635656
2023-09-26,19239016.989295
2023-09-27,24884729.996742
2023-09-28,98056664.487483
2023-09-29,12111754.015719
2023-09-30,21769161.928656
2023-10-01,31607974.722204
2023-10-02,55720891.528465
2023-10-03,-61038233.096477
2023-10-04,-48080515.215907
2023-10-05,39433516.657825
2023-10-06,-25391681.410033
2023-10-07,-7300943.291367
2023-10-08,10829787.369558
2023-10-09,-15805415.482693
2023-10-10,24093750.662634
2023-10-11,-86277139.002268
2023-10-12,21892060.583862
2023-10-13,-35810524.888883
2023-10-14,4704210.438193
2023-10-15,49592438.865778
2023-10-16,128714064.675028
2023-10-17,-56614788.08678
2023-10-18,-32722344.329015
2023-10-19,2266517.757202
2023-10-20,69549611.00716
2023-10-21,3738121.947451
2023-10-22,92608618.986685
2023-10-23,101237297.186872
2023-10-24,-110075242.384055
2023-10-25,-1377179.950598
2023-10-26,5898146.741675
2023-10-27,-30974790.045839
2023-10-28,-14735461.372835
2023-10-29,16483587.343202
2023-10-30,-29599353.062454
2023-10-31,-125811888.963522
2023-11-01,41910027.8407
2023-11-02,106634526.258222
2023-11-03,143365297.681032
2023-11-04,27129581.417788
2023-11-05,-16270708.240699
2023-11-06,31709770.837944
2023-11-07,99887439.763141
2023-11-08,-12091894.239938
2023-11-09,55714500.249674
2023-11-10,71804133.649779
2023-11-11,-15277192.665123
2023-11-12,-22180584.340716
2023-11-13,-16066013.834806
2023-11-14,55148419.518034
2023-11-15,23262635.379127
2023-11-16,15807320.216681
2023-11-17,43530689.302816
2023-11-18,74801059.459864
2023-11-19,7812382.268989
2023-11-20,49751587.875883
2023-11-21,-90136652.714432
2023-11-22,-53474359.238473
2023-11-23,180995582.762843
2023-11-24,147416531.994187
2023-11-25,-27293382.343301
2023-11-26,-7175657.289163
2023-11-27,7228071.276416
2023-11-28,156883826.076681
2023-11-29,67500959.129584
2023-11-30,-85441416.235902
2023-12-01,118980647.770294
2023-12-02,-2214253.55546
2023-12-03,160314768.698377
2023-12-04,-8951321.990648
2023-12-05,93970255.79653
2023-12-06,-55409663.048121
2023-12-07,105370419.574629
2023-12-08,162675456.806089
2023-12-09,41179919.146313
2023-12-10,-119273430.022895
2023-12-11,33417499.787604
2023-12-12,-102854268.619763
2023-12-13,97239084.226618
2023-12-14,56608693.064771
2023-12-15,-33502771.80491
2023-12-16,-58902670.232954
2023-12-17,-60677250.651247
2023-12-18,-41069798.318504
2023-12-19,32639797.861834
2023-12-20,100646905.572624
2023-12-21,98281509.927337
2023-12-22,49094296.778739
2023-12-23,109599673.661168
2023-12-24,43479198.719193
2023-12-25,144093739.069392
2023-12-26,-49270534.349221
2023-12-27,142340465.121068
2023-12-28,167392921.547045
2023-12-29,-103747241.920403
2023-12-30,-61686031.539688
2023-12-31,-48640060.896677
2024-01-01,-157035949.381556
2024-01-02,402865079.047881
2024-01-03,421407211.635136
2024-01-04,283158690.354377
2024-01-05,305398327.8299
2024-01-06,-51261150.815501
2024-01-07,175928341.506828
2024-01-08,190196960.942844
2024-01-09,75875466.104624
2024-01-10,-13264699.140526
2024-01-11,87246765.589299
2024-01-12,-122942052.968189
2024-01-13,-52132263.765659
2024-01-14,-43893672.696649
2024-01-15,-53873589.820538
2024-01-16,197034840.856474
2024-01-17,143971220.791949
2024-01-18,-57772816.711622
2024-01-19,14397750.294819
2024-01-20,-83552140.204987
2024-01-21,-93102986.59218
2024-01-22,-33997477.257748
2024-01-23,-15656969.180885
2024-01-24,28380902.13586
2024-01-25,-57378813.518783
2024-01-26,376065316.237117
2024-01-27,27595371.177073
2024-01-28,40054861.072578
2024-01-29,-157470855.292485
2024-01-30,56593581.666192
2024-01-31,-96788165.153511
2024-02-01,-205097027.303525
2024-02-02,-143827693.925701
2024-02-03,12061633.657958
2024-02-04,12344895.886345
2024-02-05,-21579550.51248
2024-02-06,22280974.010302
2024-02-07,4736725.215018
2024-02-08,157063878.310322
2024-02-09,108877001.788792
2024-02-10,-44598549.969936
2024-02-11,-24648641.975097
2024-02-12,36432511.944656
2024-02-13,17251089.153792
2024-02-14,98317798.316054
2024-02-15,241820365.469362
2024-02-16,146063354.1605
2024-02-17,-32861091.936052
2024-02-18,-121962388.272529
2024-02-19,-50569754.671661
2024-02-20,-14503585.548427
2024-02-21,-195488369.770899
2024-02-22,-161976716.882101
2024-02-23,-107535631.420327
2024-02-24,-42837360.172911
2024-02-25,-7601092.296772
2024-02-26,173556491.27053
2024-02-27,114838002.755853
2024-02-28,63641653.038854
2024-02-29,-153109078.987325
2024-03-01,202465426.1997
2024-03-02,80147981.661437
2024-03-03,113749391.269089
2024-03-04,189285404.657115
2024-03-05,24520503.007052
2024-03-06,120270561.497796
2024-03-07,201338994.622351
2024-03-08,417487749.767749
2024-03-09,535422988.867583
2024-03-10,-14213143.433996
2024-03-11,-36752365.486828
2024-03-12,18625381.952097
2024-03-13,151799576.485451
2024-03-14,-113375124.111769
2024-03-15,386898741.982289
2024-03-16,-28298732.302089
2024-03-17,-17334247.257231
2024-03-18,-47099508.874214
2024-03-19,19174881.6506
2024-03-20,296849841.876983
2024-03-21,115655231.068088
2024-03-22,-111396377.979648
2024-03-23,20652019.096488
2024-03-24,-63236101.728597
2024-03-25,182645654.131065
2024-03-26,-285133551.570156
2024-03-27,-215300172.679783
2024-03-28,-81529880.605673
2024-03-29,-44895845.966185
2024-03-30,-18359844.890403
2024-03-31,-120467600.455821
2024-04-01,-11195543.243051
2024-04-02,-155033745.333478
2024-04-03,338317167.446526
2024-04-04,138451272.626727
2024-04-05,97868993.513799
2024-04-06,4360119.012805
2024-04-07,73889145.204126
2024-04-08,-283103482.510731
2024-04-09,208157593.387525
2024-04-10,-20252239.44465
2024-04-11,-30695098.7954
2024-04-12,113411259.37524
2024-04-13,247116678.912989
2024-04-14,231212641.268099
2024-04-15,127698987.265581
2024-04-16,27962964.87861
2024-04-17,243783511.054082
2024-04-18,27844255.300713
2024-04-19,274299945.63394
2024-04-20,-198416435.680468
2024-04-21,43661447.728268
2024-04-22,159619872.169885
2024-04-23,129822161.528266
2024-04-24,-184856016.482444
2024-04-25,14762657.179298
2024-04-26,-82868626.287204
2024-04-27,-102074891.804517
2024-04-28,-102671170.925037
2024-04-29,97439665.772861
2024-04-30,-100505978.644503
2024-05-01,32762922.233762
2024-05-02,244448359.253829
2024-05-03,135971985.436789
2024-05-04,-158899978.555569
2024-05-05,-13977393.055987
2024-05-06,14463110.711488
2024-05-07,6750850.768063
2024-05-08,33995562.054603
2024-05-09,-147438192.562444
2024-05-10,-156982359.873045
2024-05-11,50107546.076785
2024-05-12,-24831313.852211
2024-05-13,-40401580.109302
2024-05-14,92160350.4179
2024-05-15,205566375.092222
2024-05-16,256397404.698509
2024-05-17,157131791.931439
2024-05-18,68087344.049369
2024-05-19,111870984.168748
2024-05-20,-101663180.848582
2024-05-21,-243134763.163349
2024-05-22,172258767.995267
2024-05-23,-122028365.42174
2024-05-24,136465964.79407
2024-05-25,-70905894.902597
2024-05-26,-152415803.566986
2024-05-27,-135086193.866587
2024-05-28,-207055675.644482
2024-05-29,100672902.151704
2024-05-30,53938331.359666
2024-05-31,7879111.877509
2024-06-01,-26651954.851031
2024-06-02,-43374372.17569
2024-06-03,70920495.362353
2024-06-04,57372845.179344
2024-06-05,31911539.820265
2024-06-06,155135769.293223
2024-06-07,-70389066.127384
2024-06-08,-150283194.03283
2024-06-09,-97635603.063665
2024-06-10,48585068.230757
2024-06-11,142828375.844703
2024-06-12,6961450.749479
2024-06-13,47882252.257191
2024-06-14,-152476918.876891
2024-06-15,-163864446.068746
2024-06-16,-7747792.78706
2024-06-17,40286299.688177
2024-06-18,106324184.009863
2024-06-19,-55936795.23207
2024-06-20,-44793732.33631
2024-06-21,-228501470.272287
2024-06-22,-62136579.502407
2024-06-23,-21394483.673095
2024-06-24,-20078066.61515
2024-06-25,8616076.042375
2024-06-26,-33110557.295585
2024-06-27,-43471242.072669
2024-06-28,-31780262.793617
2024-06-29,111118002.73771
2024-06-30,-150436063.284457
2024-07-01,-95265603.404536
2024-07-02,-90560299.709552
2024-07-03,-61824124.843243
2024-07-04,-113212437.181391
2024-07-05,167498658.771927
2024-07-06,49274663.588944
2024-07-07,7562887.182242
2024-07-08,-18803840.322692
2024-07-09,-132230199.689803
2024-07-10,-25566915.005005
2024-07-11,8287468.143831
2024-07-12,23872176.428986
2024-07-13,5478694.827196
2024-07-14,5144177.653165
2024-07-15,169309091.109064
2024-07-16,290096035.88304
2024-07-17,187269346.858429
2024-07-18,18455818.041753
2024-07-19,-19854543.288602
2024-07-20,18191356.48896
2024-07-21,181766094.352521
2024-07-22,399654.780798
2024-07-23,-169370045.870058
2024-07-24,52078329.590482
2024-07-25,-88456397.798662
2024-07-26,31376459.799766
2024-07-27,118185130.110753
2024-07-28,-35878387.216184
2024-07-29,-227030580.766142
2024-07-30,87030154.493245
2024-07-31,-40268204.771583
2024-08-01,-68269305.735023
2024-08-02,-131576839.198101
2024-08-03,41823136.713642
2024-08-04,106893544.329421
2024-08-05,135773540.059638
2024-08-06,427107479.406729
2024-08-07,312472508.573949
2024-08-08,436391121.538849
2024-08-09,117116655.533094
2024-08-10,-43533192.420238
2024-08-11,9257283.367391
2024-08-12,43283878.066368
2024-08-13,238611943.113041
2024-08-14,220443691.934645
2024-08-15,16201016.658438
2024-08-16,151820852.473045
2024-08-17,132930589.150044
2024-08-18,-4191019.697052
2024-08-19,58538761.773088
2024-08-20,340441179.705709
2024-08-21,54307398.010342
2024-08-22,282976841.066931
2024-08-23,193952685.620471
2024-08-24,-77849577.31825
2024-08-25,199668742.530319
2024-08-26,97289504.976418
2024-08-27,78033133.255717
2024-08-28,235884209.966042
2024-08-29,92044635.335782
2024-08-30,-152342395.288917
2024-08-31,-4361256.903375
2024-09-01,16265201.459573
2024-09-02,51489330.950317
2024-09-03,-193917122.15191
2024-09-04,123795329.161787
2024-09-05,34464822.597356
2024-09-06,-35557239.489979
2024-09-07,107051608.87351
2024-09-08,13898841.547263
2024-09-09,33921539.076824
2024-09-10,-4023987.651369
2024-09-11,-51089076.636589
2024-09-12,-65064893.902714
2024-09-13,-5856170.744695
2024-09-14,-92163201.66939
2024-09-15,26738535.352083
2024-09-16,81600044.055249
2024-09-17,78246881.979998
2024-09-18,-75910646.373419
2024-09-19,7593443.407455
2024-09-20,-20633040.913564
2024-09-21,38092535.549176
2024-09-22,-72182401.981984
2024-09-23,-102451216.153438
2024-09-24,154867837.485654
2024-09-25,-382069.957274
2024-09-26,80328960.228938
2024-09-27,47973957.531112
2024-09-28,11481286.836685
2024-09-29,60650394.659187
2024-09-30,40958127.075493
2024-10-01,-84312657.782299
2024-10-02,76023676.871885
2024-10-03,54249820.70383
2024-10-04,144138845.479193
2024-10-05,-8169900.024752
2024-10-06,-7799312.423451
2024-10-07,146451576.770256
2024-10-08,-21912371.112179
2024-10-09,-175383378.204253
2024-10-10,-85545324.878422
2024-10-11,272444279.03767
2024-10-12,19524190.559483
2024-10-13,-204765.13969
2024-10-14,11147832.563587
2024-10-15,93496559.273909
2024-10-16,111249436.522023
2024-10-17,-95345318.622898
2024-10-18,221629231.426226
2024-10-19,-1604510.637088
2024-10-20,-4905533.621342
2024-10-21,-13551811.653181
2024-10-22,-82728575.888528
2024-10-23,-170487017.112905
2024-10-24,4036838.769723
2024-10-25,23746394.90429
2024-10-26,45354096.925481
2024-10-27,34699217.090356
2024-10-28,123684685.161717
2024-10-29,185540594.993805
2024-10-30,-43535586.209076
2024-10-31,-94241713.750928
2024-11-01,33722188.122031
2024-11-02,-68488043.261955
2024-11-03,50154116.224856
2024-11-04,162004461.249654
2024-11-05,-78961119.989582
2024-11-06,1991886287.719187
2024-11-07,294003320.9185
2024-11-08,805521980.747987
2024-11-09,140191221.16479
2024-11-10,219340954.225029
2024-11-11,216066660.25323
2024-11-12,1805224085.765504
2024-11-13,531556202.816917
2024-11-14,474297736.869814
2024-11-15,111051074.232952
2024-11-16,120907437.495783
2024-11-17,912583.792943
2024-11-18,1426047266.876171
2024-11-19,343116169.112295
2024-11-20,863528067.672972
2024-11-21,18924570.987289
2024-11-22,980507508.074896
2024-11-23,214150407.127025
2024-11-24,235418846.929859
2024-11-25,100083446.808233
2024-11-26,100725434.957308
2024-11-27,415801690.544371
2024-11-28,613316385.295657
2024-11-29,530346633.281476
2024-11-30,-114601934.412629
2024-12-01,84402415.374781
2024-12-02,525661519.882777
2024-12-03,168945914.776763
2024-12-04,400385701.058879
2024-12-05,562605635.084648
2024-12-06,558645777.656885
2024-12-07,471973169.485267
2024-12-08,-24916928.422196
2024-12-09,357542503.816302
2024-12-10,408851054.507458
2024-12-11,717498108.851709
2024-12-12,166557434.690369
2024-12-13,463442689.567388
2024-12-14,-211906734.683689
2024-12-15,-98199106.267069
2024-12-16,-337419338.355953
2024-12-17,312709517.406663
2024-12-18,-98851307.328895
2024-12-19,15565112.257315
2024-12-20,-17479435.788809
2024-12-21,-40387845.180439
2024-12-22,-212384233.053033
2024-12-23,-371031123.592193
2024-12-24,80213144.193889
2024-12-25,32158600.402065
2024-12-26,22081769.513343
2024-12-27,136542330.287614
2024-12-28,-119970055.766973
2024-12-29,-43866416.802097
2024-12-30,310764726.037958
2024-12-31,-395947951.730314
2025-01-01,-413097908.927795
2025-01-02,-93093633.10663
2025-01-03,263536869.617978
2025-01-04,-26456654.650359
2025-01-05,90555812.074199
2025-01-06,251441797.733667
2025-01-07,446042699.718677
2025-01-08,-233060224.171538
2025-01-09,68621392.842907
2025-01-10,47156915.825392
2025-01-11,-191970924.695146
2025-01-12,-21406902.879963
2025-01-13,318281113.824608
2025-01-14,119977498.784972
2025-01-15,236692699.100094
2025-01-16,48249884.228931
2025-01-17,127633469.29016
2025-01-18,-430068324.175027
2025-01-19,-781894180.547444
2025-01-20,478712224.66687
2025-01-21,181396756.355496
2025-01-22,72866637.964676
2025-01-23,244362541.272247
2025-01-24,348903300.888857
2025-01-25,-208620636.203318
2025-01-26,237886849.799779
2025-01-27,69024767.853228
2025-01-28,-385100058.775538
2025-01-29,-26877162.420398
2025-01-30,184622748.59882
2025-01-31,-223595631.386256
2025-02-01,-134615716.113807
2025-02-02,210778009.570463
2025-02-03,787054239.268654
2025-02-04,310675479.049975
2025-02-05,518663412.704494
2025-02-06,-104585099.324359
2025-02-07,97634932.564139
2025-02-08,-217121427.557924
2025-02-09,1795812.775837
2025-02-10,-37306044.392901
2025-02-11,-178572161.746603
2025-02-12,-42465845.686269
2025-02-13,88035685.623251
2025-02-14,-18836413.266378
2025-02-15,-62698095.681013
2025-02-16,28555314.643499
2025-02-17,-26438503.968627
2025-02-18,-153878905.281776
2025-02-19,817603728.109113
2025-02-20,254782254.911252
2025-02-21,145528214.568489
2025-02-22,-930921300.64514
2025-02-23,-395290851.900179
2025-02-24,208172189.09495
2025-02-25,-344042449.476734
2025-02-26,-290495597.211462
2025-02-27,45453555.450061
2025-02-28,274792910.083753
2025-03-01,228258544.663927
2025-03-02,272200475.004399
2025-03-03,-172001937.89288
2025-03-04,189677034.054628
2025-03-05,132703974.549547
2025-03-06,-84350278.430019
2025-03-07,-146757607.973963
2025-03-08,-49262215.761653
2025-03-09,35876675.107421
2025-03-10,17788226.586247
2025-03-11,71400505.077488
2025-03-12,365102818.134363
2025-03-13,68932591.493164
2025-03-14,97784914.120829
2025-03-15,-155215585.603019
2025-03-16,39475792.472265
2025-03-17,-159536009.808818
2025-03-18,-2847464.00365
2025-03-19,-275271809.93916
2025-03-20,-376395864.037551
2025-03-21,-348405591.532329
2025-03-22,-130306626.200042
2025-03-23,-136174340.393987
2025-03-24,206168033.499291
2025-03-25,567370539.482605
2025-03-26,-228260689.258819
2025-03-27,386483490.039722
2025-03-28,-602403273.462589
2025-03-29,-54178843.57713
2025-03-30,36860189.193057
2025-03-31,-539402437.935712
2025-04-01,-91415281.02763
2025-04-02,-188371876.549567
2025-04-03,-354533745.656482
2025-04-04,-90064759.883022
2025-04-05,-355986691.442817
2025-04-06,-295258870.322201
2025-04-07,-56378430.888809
2025-04-08,126819261.43947
2025-04-09,165949546.231814
2025-04-10,-45899740.326124
2025-04-11,106125018.52292
2025-04-12,-279183038.140622
2025-04-13,-380209043.825089
2025-04-14,-187733198.599883
2025-04-15,190404541.66936
2025-04-16,-36495946.909922
2025-04-17,-28889880.470864
2025-04-18,-206330061.897867
2025-04-19,-40165170.10601
2025-04-20,-76875107.941583
2025-04-21,-137966146.690234
2025-04-22,194044640.072614
2025-04-23,-155582239.485662
2025-04-24,171557715.268374
2025-04-25,209335247.394984
2025-04-26,142106946.245108
2025-04-27,-214890289.915232
2025-04-28,534499653.653964
2025-04-29,147971283.197508
2025-04-30,31759690.727388
2025-05-01,130461963.388518
2025-05-02,114856413.360486
2025-05-03,67968145.544699
2025-05-04,-458680821.378899
2025-05-05,15907626.331362
2025-05-06,-302006827.086442
2025-05-07,84012595.29144
2025-05-08,-236825844.589731
2025-05-09,-517546793.326277
2025-05-10,-170492473.442641
2025-05-11,243073693.156222
2025-05-12,165418727.868073
2025-05-13,186280418.083106
2025-05-14,454377905.4529
2025-05-15,-1109905343.313097
2025-05-16,381341671.972976
2025-05-17,-221572900.529962
2025-05-18,-280348939.092663
2025-05-19,-107921266.87667
2025-05-20,70435465.420402
2025-05-21,228747498.218734
2025-05-22,-136516817.355621
2025-05-23,-255452734.567052
2025-05-24,-105298210.008724
2025-05-25,-67017072.698859
2025-05-26,406197504.812463
2025-05-27,178884658.32417
2025-05-28,-23001967.310332
2025-05-29,-384731980.596977
2025-05-30,44823126.133837
2025-05-31,98818247.958685
2025-06-01,263492489.513644
2025-06-02,76445873.525747
2025-06-03,247354977.767539
2025-06-04,133298289.303848
2025-06-05,-140334166.281251
2025-06-06,261124243.88551
2025-06-07,16382636.853334
2025-06-08,-182432646.973281
2025-06-09,663637112.00263
2025-06-10,-668662829.247044
2025-06-11,-191043585.53306
2025-06-12,-197654870.258167
2025-06-13,213212523.562984
2025-06-14,-44873120.905166
2025-06-15,-73099988.334892
2025-06-16,42056899.55336
2025-06-17,53513106.421387
2025-06-18,53048402.249799
2025-06-19,37259035.763766
2025-06-20,17463025.215609
2025-06-21,191548544.366285
2025-06-22,660002470.754422
2025-06-23,-1483736009.079482
2025-06-24,544708481.096841
2025-06-25,11965870.395731
2025-06-26,75533038.028426
2025-06-27,-453092190.648365
2025-06-28,25222577.956968
2025-06-29,-31396765.831283
2025-06-30,184760582.277439
2025-07-01,-51109497.961915
2025-07-02,353077398.577654
2025-07-03,193451660.480261
2025-07-04,-82793595.3764
2025-07-05,76655893.179827
2025-07-06,69407279.214979
2025-07-07,136299545.721895
2025-07-08,10892445.999127
2025-07-09,255199439.921311
2025-07-10,219616712.408905
2025-07-11,83983316.401939
2025-07-12,74287000.0932
2025-07-13,-136410284.931439
2025-07-14,-538943750.210811
2025-07-15,-216878368.204397
2025-07-16,1812564449.15267
2025-07-17,25893617.37082
2025-07-18,-167795212.129693
2025-07-19,-430266860.590802
2025-07-20,-568345482.831735
2025-07-21,432019072.636994
2025-07-22,266536572.234117
2025-07-23,30064336.689763
2025-07-24,371790749.168327
2025-07-25,-708306788.741832
2025-07-26,205073839.959435
2025-07-27,-243684064.06712
2025-07-28,-257491774.879732
2025-07-29,234184077.191175
2025-07-30,179638128.131183
2025-07-31,-136304019.122272
2025-08-01,-132124553.762857
2025-08-02,121822682.117178
2025-08-03,77123941.559949
2025-08-04,18925590.649695
2025-08-05,12101285.49285
2025-08-06,26188166.531678
2025-08-07,382664664.277689
2025-08-08,-258360274.588272
2025-08-09,-23336740.68644
2025-08-10,-70128665.970105
2025-08-11,82888260.235867
2025-08-12,319427007.546876
2025-08-13,244204519.446205
2025-08-14,968903511.543554
2025-08-15,-112778182.844878
2025-08-16,-256887303.764827
2025-08-17,-257149912.532322
2025-08-18,292525561.728972
2025-08-19,-103286077.341443
2025-08-20,459678784.89929
2025-08-21,-14398967.756864
2025-08-22,915278430.493237
2025-08-23,-893689828.536404
2025-08-24,-245141984.734044
2025-08-25,313415391.965227
2025-08-26,539539955.847247
2025-08-27,107083292.765818
2025-08-28,805991695.389396
2025-08-29,138634171.648943
2025-08-30,498571294.286742
2025-08-31,272573159.674083
2025-09-01,8147418.841254
2025-09-02,-329530614.091715
2025-09-03,-170626450.049134
2025-09-04,2020041029.511551
2025-09-05,252618092.274824
2025-09-06,-5711386.483289
2025-09-07,-1038188940.041873
2025-09-08,15566738.14078
2025-09-09,164812324.677824
2025-09-10,132764239.950947
2025-09-11,327884591.462269
2025-09-12,270833389.534762
2025-09-13,189284094.588178
2025-09-14,210872411.66685
2025-09-15,89301566.081093
2025-09-16,2037068472.044797
2025-09-17,-184013171.673181
2025-09-18,504490245.329186
2025-09-19,482377923.264708
2025-09-20,-228894358.56585
2025-09-21,111818989.365775
2025-09-22,1048801558.600243
2025-09-23,56934154.857669
2025-09-24,-919546915.442642
2025-09-25,-645031443.729359
2025-09-26,-225399362.757195
2025-09-27,122036146.145745
2025-09-28,-197120902.067642
2025-09-29,-304220889.325494
2025-09-30,454381196.849039
2025-10-01,619800842.274256
2025-10-02,497459535.458638
2025-10-03,526663965.725159
2025-10-04,199619543.432555
2025-10-05,-177358904.673631
2025-10-06,281034953.936847
2025-10-07,315581121.123067
2025-10-08,24966045.176667
2025-10-09,235986835.241988
2025-10-10,508315885.067258
2025-10-11,1336251158.5361
2025-10-12,256253968.94979
2025-10-13,-291691295.347586
2025-10-14,207709082.412979
2025-10-15,79229594.948636
2025-10-16,70121109.203999
2025-10-17,-126664243.757817
2025-10-18,249216194.994311
2025-10-19,-57175297.94818
2025-10-20,87743203.572176
2025-10-21,543273592.099993
2025-10-22,256278689.378497
2025-10-23,-838105143.077484
2025-10-24,-123237161.555212
2025-10-25,131348468.034067
2025-10-26,-499672888.60801
2025-10-27,-8579486.456641
2025-10-28,655596803.571673
2025-10-29,-7996489.880505
2025-10-30,479000743.384723
2025-10-31,866313135.314179
2025-11-01,-176947213.871262
2025-11-02,169320829.531244
2025-11-03,724153228.451244
2025-11-04,856140211.355187
2025-11-05,1393727276.879782
2025-11-06,468494235.523195
2025-11-07,85342010.436135
2025-11-08,3581647.60848
2025-11-09,36973258.648656
2025-11-10,541095810.003103
2025-11-11,162047321.160517
2025-11-12,-228329719.931719
2025-11-13,-462553417.079336
2025-11-14,-180345209.908613
2025-11-15,185455481.627021
2025-11-16,-66667142.625558
2025-11-17,-544728404.187158
2025-11-18,-173003187.334433
2025-11-19,54889647.026653
2025-11-20,416154863.360101
2025-11-21,-27069815.702915
2025-11-22,201020862.839376
2025-11-23,73196823.794067
2025-11-24,143601630.759799
2025-11-25,232153526.572397
2025-11-26,4962905.159369
2025-11-27,399192416.373479
2025-11-28,-129618464.011622
2025-11-29,61207062.563515
2025-11-30,-117889721.285664
2025-12-01,380213817.45765
2025-12-02,220133974.372227
2025-12-03,154791696.110154
2025-12-04,32926251.092612
2025-12-05,-774042443.30654
2025-12-06,-481857524.533646
2025-12-07,-42541426.485329
2025-12-08,181229737.158259
2025-12-09,185513660.104318
2025-12-10,-51314911.389198
2025-12-11,212915521.72231
2025-12-12,141165372.242012
2025-12-13,-55498654.567522
2025-12-14,-1033777303.911931
2025-12-15,128299172.801549
2025-12-16,-209076227.731286
2025-12-17,468532947.747079
2025-12-18,-96107551.205977
2025-12-19,-22440548.830438
2025-12-20,-95626085.680455
2025-12-21,95639391.344379
2025-12-22,323585711.988002
2025-12-23,95101136.408636
2025-12-24,238670541.84325
2025-12-25,16151227.326866
2025-12-26,-42187898.349169
2025-12-27,-32938988.976646
2025-12-28,100177027.167984
