date,timestamp_utc,Exchange Inflow (Total)
2020-09-02,2020-09-02T00:00:00Z,624615456.924041
2020-09-03,2020-09-03T00:00:00Z,657314668.019121
2020-09-04,2020-09-04T00:00:00Z,886189332.091644
2020-09-05,2020-09-05T00:00:00Z,411227904.80995
2020-09-06,2020-09-06T00:00:00Z,323572763.319682
2020-09-07,2020-09-07T00:00:00Z,389671398.125328
2020-09-08,2020-09-08T00:00:00Z,523675388.456327
2020-09-09,2020-09-09T00:00:00Z,429774628.03553
2020-09-10,2020-09-10T00:00:00Z,515837953.108485
2020-09-11,2020-09-11T00:00:00Z,428049265.670643
2020-09-12,2020-09-12T00:00:00Z,307311290.935294
2020-09-13,2020-09-13T00:00:00Z,272898022.725607
2020-09-14,2020-09-14T00:00:00Z,573315975.008082
2020-09-15,2020-09-15T00:00:00Z,1413765851.970335
2020-09-16,2020-09-16T00:00:00Z,485462211.117338
2020-09-17,2020-09-17T00:00:00Z,523921300.590105
2020-09-18,2020-09-18T00:00:00Z,559126946.264105
2020-09-19,2020-09-19T00:00:00Z,342910593.535562
2020-09-20,2020-09-20T00:00:00Z,258507961.646868
2020-09-21,2020-09-21T00:00:00Z,657065085.605779
2020-09-22,2020-09-22T00:00:00Z,500278464.492583
2020-09-23,2020-09-23T00:00:00Z,439626085.087222
2020-09-24,2020-09-24T00:00:00Z,431061290.021152
2020-09-25,2020-09-25T00:00:00Z,354930105.295639
2020-09-26,2020-09-26T00:00:00Z,237599217.312901
2020-09-27,2020-09-27T00:00:00Z,235425806.494503
2020-09-28,2020-09-28T00:00:00Z,487524273.849392
2020-09-29,2020-09-29T00:00:00Z,429326089.394163
2020-09-30,2020-09-30T00:00:00Z,434047339.923359
2020-10-01,2020-10-01T00:00:00Z,483288303.823659
2020-10-02,2020-10-02T00:00:00Z,299793524.231541
2020-10-03,2020-10-03T00:00:00Z,334382024.906044
2020-10-04,2020-10-04T00:00:00Z,164559591.824837
2020-10-05,2020-10-05T00:00:00Z,463450878.065551
2020-10-06,2020-10-06T00:00:00Z,394518610.005511
2020-10-07,2020-10-07T00:00:00Z,336919313.91013
2020-10-08,2020-10-08T00:00:00Z,405654449.557371
2020-10-09,2020-10-09T00:00:00Z,455041678.06198
2020-10-10,2020-10-10T00:00:00Z,321377549.204289
2020-10-11,2020-10-11T00:00:00Z,211706457.166907
2020-10-12,2020-10-12T00:00:00Z,423880890.113626
2020-10-13,2020-10-13T00:00:00Z,459236511.573579
2020-10-14,2020-10-14T00:00:00Z,477698709.798103
2020-10-15,2020-10-15T00:00:00Z,511039003.525416
2020-10-16,2020-10-16T00:00:00Z,409734512.260466
2020-10-17,2020-10-17T00:00:00Z,211259247.546538
2020-10-18,2020-10-18T00:00:00Z,195712119.944368
2020-10-19,2020-10-19T00:00:00Z,376284134.334764
2020-10-20,2020-10-20T00:00:00Z,375923823.87452
2020-10-21,2020-10-21T00:00:00Z,508206112.586287
2020-10-22,2020-10-22T00:00:00Z,624944424.063839
2020-10-23,2020-10-23T00:00:00Z,407515398.450925
2020-10-24,2020-10-24T00:00:00Z,238745285.035433
2020-10-25,2020-10-25T00:00:00Z,189820016.521369
2020-10-26,2020-10-26T00:00:00Z,601234655.41102
2020-10-27,2020-10-27T00:00:00Z,621920735.691549
2020-10-28,2020-10-28T00:00:00Z,659879844.517684
2020-10-29,2020-10-29T00:00:00Z,368365338.09618
2020-10-30,2020-10-30T00:00:00Z,540640063.554112
2020-10-31,2020-10-31T00:00:00Z,230874982.642191
2020-11-01,2020-11-01T00:00:00Z,207980261.31964
2020-11-02,2020-11-02T00:00:00Z,721782847.459673
2020-11-03,2020-11-03T00:00:00Z,651517600.099047
2020-11-04,2020-11-04T00:00:00Z,416496833.821056
2020-11-05,2020-11-05T00:00:00Z,636161343.071992
2020-11-06,2020-11-06T00:00:00Z,684021904.236729
2020-11-07,2020-11-07T00:00:00Z,373800886.660344
2020-11-08,2020-11-08T00:00:00Z,202743923.148449
2020-11-09,2020-11-09T00:00:00Z,585732163.276203
2020-11-10,2020-11-10T00:00:00Z,414583208.467763
2020-11-11,2020-11-11T00:00:00Z,613860046.332677
2020-11-12,2020-11-12T00:00:00Z,499842794.662853
2020-11-13,2020-11-13T00:00:00Z,417457435.044121
2020-11-14,2020-11-14T00:00:00Z,219413234.206238
2020-11-15,2020-11-15T00:00:00Z,199804388.993952
2020-11-16,2020-11-16T00:00:00Z,627176187.956908
2020-11-17,2020-11-17T00:00:00Z,543866382.77575
2020-11-18,2020-11-18T00:00:00Z,753136461.001323
2020-11-19,2020-11-19T00:00:00Z,460924370.156598
2020-11-20,2020-11-20T00:00:00Z,655474906.921039
2020-11-21,2020-11-21T00:00:00Z,376806102.100103
2020-11-22,2020-11-22T00:00:00Z,516626278.572392
2020-11-23,2020-11-23T00:00:00Z,897642566.483014
2020-11-24,2020-11-24T00:00:00Z,817322289.746226
2020-11-25,2020-11-25T00:00:00Z,858193955.608991
2020-11-26,2020-11-26T00:00:00Z,816498607.697442
2020-11-27,2020-11-27T00:00:00Z,557037355.569247
2020-11-28,2020-11-28T00:00:00Z,301132131.264162
2020-11-29,2020-11-29T00:00:00Z,242224730.54739
2020-11-30,2020-11-30T00:00:00Z,887482364.942136
2020-12-01,2020-12-01T00:00:00Z,933534634.225928
2020-12-02,2020-12-02T00:00:00Z,501295242.072277
2020-12-03,2020-12-03T00:00:00Z,689012341.565531
2020-12-04,2020-12-04T00:00:00Z,466966331.528592
2020-12-05,2020-12-05T00:00:00Z,281891124.780606
2020-12-06,2020-12-06T00:00:00Z,258099604.760462
2020-12-07,2020-12-07T00:00:00Z,542130056.707451
2020-12-08,2020-12-08T00:00:00Z,586930621.773845
2020-12-09,2020-12-09T00:00:00Z,638770309.453786
2020-12-10,2020-12-10T00:00:00Z,431109344.66547
2020-12-11,2020-12-11T00:00:00Z,584196461.860386
2020-12-12,2020-12-12T00:00:00Z,287750967.934295
2020-12-13,2020-12-13T00:00:00Z,243456365.664903
2020-12-14,2020-12-14T00:00:00Z,560368721.811228
2020-12-15,2020-12-15T00:00:00Z,802432414.374236
2020-12-16,2020-12-16T00:00:00Z,716341754.503304
2020-12-17,2020-12-17T00:00:00Z,995169304.142244
2020-12-18,2020-12-18T00:00:00Z,644591385.141651
2020-12-19,2020-12-19T00:00:00Z,589368908.349345
2020-12-20,2020-12-20T00:00:00Z,342040889.362382
2020-12-21,2020-12-21T00:00:00Z,781384474.146489
2020-12-22,2020-12-22T00:00:00Z,698335430.141373
2020-12-23,2020-12-23T00:00:00Z,1027762278.696071
2020-12-24,2020-12-24T00:00:00Z,767765943.054016
2020-12-25,2020-12-25T00:00:00Z,394130146.010593
2020-12-26,2020-12-26T00:00:00Z,503727338.159084
2020-12-27,2020-12-27T00:00:00Z,569378968.639781
2020-12-28,2020-12-28T00:00:00Z,845891745.342605
2020-12-29,2020-12-29T00:00:00Z,957075911.153046
2020-12-30,2020-12-30T00:00:00Z,839746940.941292
2020-12-31,2020-12-31T00:00:00Z,756882018.550071
2021-01-01,2021-01-01T00:00:00Z,898833888.397733
2021-01-02,2021-01-02T00:00:00Z,792602717.013268
2021-01-03,2021-01-03T00:00:00Z,698482632.865612
2021-01-04,2021-01-04T00:00:00Z,1283569430.699251
2021-01-05,2021-01-05T00:00:00Z,974850933.635604
2021-01-06,2021-01-06T00:00:00Z,1345368507.543658
2021-01-07,2021-01-07T00:00:00Z,1157646370.75222
2021-01-08,2021-01-08T00:00:00Z,1249656839.423262
2021-01-09,2021-01-09T00:00:00Z,891924736.14856
2021-01-10,2021-01-10T00:00:00Z,803563614.573716
2021-01-11,2021-01-11T00:00:00Z,1863202195.41261
2021-01-12,2021-01-12T00:00:00Z,1582350718.262409
2021-01-13,2021-01-13T00:00:00Z,1059097547.281922
2021-01-14,2021-01-14T00:00:00Z,994163112.770277
2021-01-15,2021-01-15T00:00:00Z,932501959.338583
2021-01-16,2021-01-16T00:00:00Z,691658751.584762
2021-01-17,2021-01-17T00:00:00Z,533736455.147341
2021-01-18,2021-01-18T00:00:00Z,622301785.496289
2021-01-19,2021-01-19T00:00:00Z,1095923712.577142
2021-01-20,2021-01-20T00:00:00Z,1122511589.605239
2021-01-21,2021-01-21T00:00:00Z,1105655167.760038
2021-01-22,2021-01-22T00:00:00Z,1230028653.756474
2021-01-23,2021-01-23T00:00:00Z,635371187.255242
2021-01-24,2021-01-24T00:00:00Z,551812247.399097
2021-01-25,2021-01-25T00:00:00Z,1307299415.526895
2021-01-26,2021-01-26T00:00:00Z,1193235563.318502
2021-01-27,2021-01-27T00:00:00Z,1203499054.815146
2021-01-28,2021-01-28T00:00:00Z,1407290018.089039
2021-01-29,2021-01-29T00:00:00Z,1553706089.579867
2021-01-30,2021-01-30T00:00:00Z,859879195.488597
2021-01-31,2021-01-31T00:00:00Z,552913997.97684
2021-02-01,2021-02-01T00:00:00Z,963767395.387201
2021-02-02,2021-02-02T00:00:00Z,1296644599.633838
2021-02-03,2021-02-03T00:00:00Z,3640515291.719225
2021-02-04,2021-02-04T00:00:00Z,1427909421.229619
2021-02-05,2021-02-05T00:00:00Z,1405858015.942413
2021-02-06,2021-02-06T00:00:00Z,811031115.21379
2021-02-07,2021-02-07T00:00:00Z,1306679905.232677
2021-02-08,2021-02-08T00:00:00Z,1378333467.05336
2021-02-09,2021-02-09T00:00:00Z,1339422640.315744
2021-02-10,2021-02-10T00:00:00Z,1150827574.16828
2021-02-11,2021-02-11T00:00:00Z,1090261885.994122
2021-02-12,2021-02-12T00:00:00Z,1002638214.473185
2021-02-13,2021-02-13T00:00:00Z,729261244.642195
2021-02-14,2021-02-14T00:00:00Z,766123948.051225
2021-02-15,2021-02-15T00:00:00Z,1057004648.666226
2021-02-16,2021-02-16T00:00:00Z,1010551887.910247
2021-02-17,2021-02-17T00:00:00Z,1177551710.583572
2021-02-18,2021-02-18T00:00:00Z,1052701545.61911
2021-02-19,2021-02-19T00:00:00Z,1259231196.323266
2021-02-20,2021-02-20T00:00:00Z,1134028925.517682
2021-02-21,2021-02-21T00:00:00Z,890442924.384498
2021-02-22,2021-02-22T00:00:00Z,1642726349.645812
2021-02-23,2021-02-23T00:00:00Z,1604154705.492661
2021-02-24,2021-02-24T00:00:00Z,1498309669.69266
2021-02-25,2021-02-25T00:00:00Z,1055131072.238731
2021-02-26,2021-02-26T00:00:00Z,1181186647.626827
2021-02-27,2021-02-27T00:00:00Z,748640597.687308
2021-02-28,2021-02-28T00:00:00Z,884774655.614565
2021-03-01,2021-03-01T00:00:00Z,1256777418.939018
2021-03-02,2021-03-02T00:00:00Z,1184244366.714193
2021-03-03,2021-03-03T00:00:00Z,931161416.496617
2021-03-04,2021-03-04T00:00:00Z,944924378.79595
2021-03-05,2021-03-05T00:00:00Z,1087640694.014762
2021-03-06,2021-03-06T00:00:00Z,704301112.358857
2021-03-07,2021-03-07T00:00:00Z,589027745.659056
2021-03-08,2021-03-08T00:00:00Z,1306630405.138949
2021-03-09,2021-03-09T00:00:00Z,1245674999.733501
2021-03-10,2021-03-10T00:00:00Z,1460193716.273695
2021-03-11,2021-03-11T00:00:00Z,1035958440.595177
2021-03-12,2021-03-12T00:00:00Z,1670520320.900871
2021-03-13,2021-03-13T00:00:00Z,858419518.568139
2021-03-14,2021-03-14T00:00:00Z,797853530.755875
2021-03-15,2021-03-15T00:00:00Z,1802681970.584578
2021-03-16,2021-03-16T00:00:00Z,1722096470.186716
2021-03-17,2021-03-17T00:00:00Z,1215864184.142012
2021-03-18,2021-03-18T00:00:00Z,1247491667.611249
2021-03-19,2021-03-19T00:00:00Z,922067537.844389
2021-03-20,2021-03-20T00:00:00Z,1002477493.753423
2021-03-21,2021-03-21T00:00:00Z,706974243.463155
2021-03-22,2021-03-22T00:00:00Z,1181258720.932572
2021-03-23,2021-03-23T00:00:00Z,1139951400.026574
2021-03-24,2021-03-24T00:00:00Z,1129464381.573041
2021-03-25,2021-03-25T00:00:00Z,1253262691.191534
2021-03-26,2021-03-26T00:00:00Z,1296935353.887579
2021-03-27,2021-03-27T00:00:00Z,742834867.948603
2021-03-28,2021-03-28T00:00:00Z,570982508.893719
2021-03-29,2021-03-29T00:00:00Z,1195773131.426037
2021-03-30,2021-03-30T00:00:00Z,981324866.017186
2021-03-31,2021-03-31T00:00:00Z,1048900459.308352
2021-04-01,2021-04-01T00:00:00Z,1230385177.108528
2021-04-02,2021-04-02T00:00:00Z,1133489248.926753
2021-04-03,2021-04-03T00:00:00Z,775559835.794082
2021-04-04,2021-04-04T00:00:00Z,579063800.614552
2021-04-05,2021-04-05T00:00:00Z,854397024.653713
2021-04-06,2021-04-06T00:00:00Z,1298970208.529648
2021-04-07,2021-04-07T00:00:00Z,1903331602.605592
2021-04-08,2021-04-08T00:00:00Z,1179454002.52866
2021-04-09,2021-04-09T00:00:00Z,1509826921.679551
2021-04-10,2021-04-10T00:00:00Z,763933452.142506
2021-04-11,2021-04-11T00:00:00Z,604236628.948649
2021-04-12,2021-04-12T00:00:00Z,1426085840.5211
2021-04-13,2021-04-13T00:00:00Z,1497217619.238373
2021-04-14,2021-04-14T00:00:00Z,1669700492.980549
2021-04-15,2021-04-15T00:00:00Z,1190800295.843013
2021-04-16,2021-04-16T00:00:00Z,2005248383.377071
2021-04-17,2021-04-17T00:00:00Z,1189860622.980557
2021-04-18,2021-04-18T00:00:00Z,1745389326.463766
2021-04-19,2021-04-19T00:00:00Z,1791150279.475881
2021-04-20,2021-04-20T00:00:00Z,1560358747.344081
2021-04-21,2021-04-21T00:00:00Z,1775072831.73499
2021-04-22,2021-04-22T00:00:00Z,1407016753.787789
2021-04-23,2021-04-23T00:00:00Z,2650029398.728658
2021-04-24,2021-04-24T00:00:00Z,848151831.252538
2021-04-25,2021-04-25T00:00:00Z,834105823.808627
2021-04-26,2021-04-26T00:00:00Z,1723091924.21102
2021-04-27,2021-04-27T00:00:00Z,1125933308.538612
2021-04-28,2021-04-28T00:00:00Z,1542966761.933629
2021-04-29,2021-04-29T00:00:00Z,1487137448.604087
2021-04-30,2021-04-30T00:00:00Z,1439999621.155342
2021-05-01,2021-05-01T00:00:00Z,919609592.386611
2021-05-02,2021-05-02T00:00:00Z,645566470.793288
2021-05-03,2021-05-03T00:00:00Z,1256933407.807426
2021-05-04,2021-05-04T00:00:00Z,1342101346.604266
2021-05-05,2021-05-05T00:00:00Z,2042767875.643611
2021-05-06,2021-05-06T00:00:00Z,1821337271.007386
2021-05-07,2021-05-07T00:00:00Z,1683584436.490675
2021-05-08,2021-05-08T00:00:00Z,1126861825.557559
2021-05-09,2021-05-09T00:00:00Z,1431759666.786961
2021-05-10,2021-05-10T00:00:00Z,3102119688.419292
2021-05-11,2021-05-11T00:00:00Z,1945584376.805348
2021-05-12,2021-05-12T00:00:00Z,1654387351.992737
2021-05-13,2021-05-13T00:00:00Z,2655024620.458303
2021-05-14,2021-05-14T00:00:00Z,2464757970.174348
2021-05-15,2021-05-15T00:00:00Z,1249569626.050046
2021-05-16,2021-05-16T00:00:00Z,1042684808.884123
2021-05-17,2021-05-17T00:00:00Z,2988779730.716124
2021-05-18,2021-05-18T00:00:00Z,1294458348.706566
2021-05-19,2021-05-19T00:00:00Z,4006360252.699371
2021-05-20,2021-05-20T00:00:00Z,2591201575.8064
2021-05-21,2021-05-21T00:00:00Z,1924908683.273299
2021-05-22,2021-05-22T00:00:00Z,1027127070.03754
2021-05-23,2021-05-23T00:00:00Z,1553648021.794284
2021-05-24,2021-05-24T00:00:00Z,1732653935.366653
2021-05-25,2021-05-25T00:00:00Z,1756980633.167362
2021-05-26,2021-05-26T00:00:00Z,1125957342.219828
2021-05-27,2021-05-27T00:00:00Z,1119974713.820716
2021-05-28,2021-05-28T00:00:00Z,1108329693.127967
2021-05-29,2021-05-29T00:00:00Z,730764021.719197
2021-05-30,2021-05-30T00:00:00Z,1021801367.368735
2021-05-31,2021-05-31T00:00:00Z,3172179539.585859
2021-06-01,2021-06-01T00:00:00Z,1780076650.620181
2021-06-02,2021-06-02T00:00:00Z,770571483.63859
2021-06-03,2021-06-03T00:00:00Z,1065768817.724533
2021-06-04,2021-06-04T00:00:00Z,1213282295.010964
2021-06-05,2021-06-05T00:00:00Z,530461870.761203
2021-06-06,2021-06-06T00:00:00Z,366398186.040858
2021-06-07,2021-06-07T00:00:00Z,1216066896.72586
2021-06-08,2021-06-08T00:00:00Z,1154243608.718235
2021-06-09,2021-06-09T00:00:00Z,1232136929.388739
2021-06-10,2021-06-10T00:00:00Z,796494567.679905
2021-06-11,2021-06-11T00:00:00Z,919863363.595922
2021-06-12,2021-06-12T00:00:00Z,614434484.921456
2021-06-13,2021-06-13T00:00:00Z,436552506.715854
2021-06-14,2021-06-14T00:00:00Z,817058002.262915
2021-06-15,2021-06-15T00:00:00Z,924424794.745956
2021-06-16,2021-06-16T00:00:00Z,849677127.045234
2021-06-17,2021-06-17T00:00:00Z,912471789.518331
2021-06-18,2021-06-18T00:00:00Z,999971992.932745
2021-06-19,2021-06-19T00:00:00Z,495585620.29791
2021-06-20,2021-06-20T00:00:00Z,532788580.42987
2021-06-21,2021-06-21T00:00:00Z,1783014328.136646
2021-06-22,2021-06-22T00:00:00Z,1660573829.709159
2021-06-23,2021-06-23T00:00:00Z,1123316103.193057
2021-06-24,2021-06-24T00:00:00Z,1255202591.994295
2021-06-25,2021-06-25T00:00:00Z,799928201.656311
2021-06-26,2021-06-26T00:00:00Z,547336151.966188
2021-06-27,2021-06-27T00:00:00Z,395668723.617939
2021-06-28,2021-06-28T00:00:00Z,927015679.61075
2021-06-29,2021-06-29T00:00:00Z,1103843122.740648
2021-06-30,2021-06-30T00:00:00Z,900867838.001218
2021-07-01,2021-07-01T00:00:00Z,763900179.191925
2021-07-02,2021-07-02T00:00:00Z,685670258.105073
2021-07-03,2021-07-03T00:00:00Z,429912134.71869
2021-07-04,2021-07-04T00:00:00Z,383979428.841054
2021-07-05,2021-07-05T00:00:00Z,663800977.373688
2021-07-06,2021-07-06T00:00:00Z,834442064.349454
2021-07-07,2021-07-07T00:00:00Z,968150458.765455
2021-07-08,2021-07-08T00:00:00Z,918134545.820749
2021-07-09,2021-07-09T00:00:00Z,906054052.273273
2021-07-10,2021-07-10T00:00:00Z,420780169.221822
2021-07-11,2021-07-11T00:00:00Z,311919136.650508
2021-07-12,2021-07-12T00:00:00Z,797094746.296229
2021-07-13,2021-07-13T00:00:00Z,913680518.152749
2021-07-14,2021-07-14T00:00:00Z,824813678.712401
2021-07-15,2021-07-15T00:00:00Z,796426397.168233
2021-07-16,2021-07-16T00:00:00Z,790694603.597011
2021-07-17,2021-07-17T00:00:00Z,414551943.0653
2021-07-18,2021-07-18T00:00:00Z,452928641.133387
2021-07-19,2021-07-19T00:00:00Z,904652335.913706
2021-07-20,2021-07-20T00:00:00Z,950187439.986221
2021-07-21,2021-07-21T00:00:00Z,727428850.556929
2021-07-22,2021-07-22T00:00:00Z,739418835.247823
2021-07-23,2021-07-23T00:00:00Z,570916518.342917
2021-07-24,2021-07-24T00:00:00Z,520502072.430945
2021-07-25,2021-07-25T00:00:00Z,475287855.907955
2021-07-26,2021-07-26T00:00:00Z,1382845969.344896
2021-07-27,2021-07-27T00:00:00Z,1009519063.164529
2021-07-28,2021-07-28T00:00:00Z,1030750866.297414
2021-07-29,2021-07-29T00:00:00Z,896369160.162768
2021-07-30,2021-07-30T00:00:00Z,1013671080.719204
2021-07-31,2021-07-31T00:00:00Z,576461363.77172
2021-08-01,2021-08-01T00:00:00Z,442585094.072603
2021-08-02,2021-08-02T00:00:00Z,857695983.922835
2021-08-03,2021-08-03T00:00:00Z,832896047.200005
2021-08-04,2021-08-04T00:00:00Z,880325173.890167
2021-08-05,2021-08-05T00:00:00Z,1848802955.59546
2021-08-06,2021-08-06T00:00:00Z,891777986.883582
2021-08-07,2021-08-07T00:00:00Z,774381923.06228
2021-08-08,2021-08-08T00:00:00Z,587365522.867367
2021-08-09,2021-08-09T00:00:00Z,927681635.336166
2021-08-10,2021-08-10T00:00:00Z,1114474635.683914
2021-08-11,2021-08-11T00:00:00Z,1325404720.513295
2021-08-12,2021-08-12T00:00:00Z,995223331.726707
2021-08-13,2021-08-13T00:00:00Z,1099418320.501049
2021-08-14,2021-08-14T00:00:00Z,760466054.603738
2021-08-15,2021-08-15T00:00:00Z,585234679.847876
2021-08-16,2021-08-16T00:00:00Z,1345252035.799259
2021-08-17,2021-08-17T00:00:00Z,1095348740.535761
2021-08-18,2021-08-18T00:00:00Z,989919801.363402
2021-08-19,2021-08-19T00:00:00Z,892805741.854176
2021-08-20,2021-08-20T00:00:00Z,1477179652.099296
2021-08-21,2021-08-21T00:00:00Z,621376957.995651
2021-08-22,2021-08-22T00:00:00Z,616362436.032676
2021-08-23,2021-08-23T00:00:00Z,1286438688.779058
2021-08-24,2021-08-24T00:00:00Z,3564852115.995327
2021-08-25,2021-08-25T00:00:00Z,1107345924.599698
2021-08-26,2021-08-26T00:00:00Z,916171419.360261
2021-08-27,2021-08-27T00:00:00Z,834178073.410273
2021-08-28,2021-08-28T00:00:00Z,377399218.595072
2021-08-29,2021-08-29T00:00:00Z,484005439.191572
2021-08-30,2021-08-30T00:00:00Z,858522586.558443
2021-08-31,2021-08-31T00:00:00Z,1326112736.552247
2021-09-01,2021-09-01T00:00:00Z,998712494.602224
2021-09-02,2021-09-02T00:00:00Z,1507853539.357272
2021-09-03,2021-09-03T00:00:00Z,1281644383.891493
2021-09-04,2021-09-04T00:00:00Z,622859486.35177
2021-09-05,2021-09-05T00:00:00Z,612415436.698458
2021-09-06,2021-09-06T00:00:00Z,1057737971.870571
2021-09-07,2021-09-07T00:00:00Z,1952966936.637277
2021-09-08,2021-09-08T00:00:00Z,1392196290.222495
2021-09-09,2021-09-09T00:00:00Z,1127502602.619803
2021-09-10,2021-09-10T00:00:00Z,1090991771.618281
2021-09-11,2021-09-11T00:00:00Z,565765762.294091
2021-09-12,2021-09-12T00:00:00Z,478613923.794634
2021-09-13,2021-09-13T00:00:00Z,1033378700.978274
2021-09-14,2021-09-14T00:00:00Z,732393951.844644
2021-09-15,2021-09-15T00:00:00Z,920746311.189497
2021-09-16,2021-09-16T00:00:00Z,913533645.774319
2021-09-17,2021-09-17T00:00:00Z,1005915092.499671
2021-09-18,2021-09-18T00:00:00Z,675091509.077889
2021-09-19,2021-09-19T00:00:00Z,499189747.788076
2021-09-20,2021-09-20T00:00:00Z,1816147782.694965
2021-09-21,2021-09-21T00:00:00Z,1031020543.668331
2021-09-22,2021-09-22T00:00:00Z,1025779822.725983
2021-09-23,2021-09-23T00:00:00Z,1609759418.688262
2021-09-24,2021-09-24T00:00:00Z,1849120945.596892
2021-09-25,2021-09-25T00:00:00Z,579866195.208812
2021-09-26,2021-09-26T00:00:00Z,928109146.687969
2021-09-27,2021-09-27T00:00:00Z,1066716911.50088
2021-09-28,2021-09-28T00:00:00Z,813449732.686375
2021-09-29,2021-09-29T00:00:00Z,882973904.159529
2021-09-30,2021-09-30T00:00:00Z,972310560.132792
2021-10-01,2021-10-01T00:00:00Z,826844347.394767
2021-10-02,2021-10-02T00:00:00Z,480766763.041103
2021-10-03,2021-10-03T00:00:00Z,388787574.408618
2021-10-04,2021-10-04T00:00:00Z,821466421.406595
2021-10-05,2021-10-05T00:00:00Z,1021236563.787342
2021-10-06,2021-10-06T00:00:00Z,871670318.353573
2021-10-07,2021-10-07T00:00:00Z,1547906620.376278
2021-10-08,2021-10-08T00:00:00Z,1139057616.760759
2021-10-09,2021-10-09T00:00:00Z,803144866.902959
2021-10-10,2021-10-10T00:00:00Z,569931301.870001
2021-10-11,2021-10-11T00:00:00Z,1753266109.069
2021-10-12,2021-10-12T00:00:00Z,1244576166.931707
2021-10-13,2021-10-13T00:00:00Z,1093896309.509465
2021-10-14,2021-10-14T00:00:00Z,1067173094.879061
2021-10-15,2021-10-15T00:00:00Z,1680870631.164902
2021-10-16,2021-10-16T00:00:00Z,1053442978.29115
2021-10-17,2021-10-17T00:00:00Z,460207947.521534
2021-10-18,2021-10-18T00:00:00Z,1065539295.324575
2021-10-19,2021-10-19T00:00:00Z,1062755496.774159
2021-10-20,2021-10-20T00:00:00Z,1460185032.294606
2021-10-21,2021-10-21T00:00:00Z,1861953085.169605
2021-10-22,2021-10-22T00:00:00Z,1593695132.237764
2021-10-23,2021-10-23T00:00:00Z,497590231.63496
2021-10-24,2021-10-24T00:00:00Z,675357778.548837
2021-10-25,2021-10-25T00:00:00Z,1069260038.216726
2021-10-26,2021-10-26T00:00:00Z,1398781862.454813
2021-10-27,2021-10-27T00:00:00Z,1903985254.646196
2021-10-28,2021-10-28T00:00:00Z,1880567111.91687
2021-10-29,2021-10-29T00:00:00Z,1771237115.907665
2021-10-30,2021-10-30T00:00:00Z,836636676.696203
2021-10-31,2021-10-31T00:00:00Z,831384355.836814
2021-11-01,2021-11-01T00:00:00Z,1525008371.630519
2021-11-02,2021-11-02T00:00:00Z,1584580657.091137
2021-11-03,2021-11-03T00:00:00Z,1508641711.810227
2021-11-04,2021-11-04T00:00:00Z,2565571878.574937
2021-11-05,2021-11-05T00:00:00Z,1788234270.400031
2021-11-06,2021-11-06T00:00:00Z,1080911525.22891
2021-11-07,2021-11-07T00:00:00Z,664625877.171845
2021-11-08,2021-11-08T00:00:00Z,2226536950.453736
2021-11-09,2021-11-09T00:00:00Z,3889161978.388408
2021-11-10,2021-11-10T00:00:00Z,1642713039.939952
2021-11-11,2021-11-11T00:00:00Z,1336653578.799918
2021-11-12,2021-11-12T00:00:00Z,1381779368.174593
2021-11-13,2021-11-13T00:00:00Z,745063032.788113
2021-11-14,2021-11-14T00:00:00Z,645963871.72771
2021-11-15,2021-11-15T00:00:00Z,1118453150.910784
2021-11-16,2021-11-16T00:00:00Z,1818107364.967832
2021-11-17,2021-11-17T00:00:00Z,1308007531.46438
2021-11-18,2021-11-18T00:00:00Z,1262578542.630384
2021-11-19,2021-11-19T00:00:00Z,1160501024.783825
2021-11-20,2021-11-20T00:00:00Z,649298054.801764
2021-11-21,2021-11-21T00:00:00Z,1266735529.046296
2021-11-22,2021-11-22T00:00:00Z,1514826564.4781
2021-11-23,2021-11-23T00:00:00Z,1198154318.295671
2021-11-24,2021-11-24T00:00:00Z,1406270521.2642
2021-11-25,2021-11-25T00:00:00Z,1136843089.52245
2021-11-26,2021-11-26T00:00:00Z,1874164962.700705
2021-11-27,2021-11-27T00:00:00Z,764493085.442032
2021-11-28,2021-11-28T00:00:00Z,621980041.510842
2021-11-29,2021-11-29T00:00:00Z,922767143.411335
2021-11-30,2021-11-30T00:00:00Z,2186505141.58288
2021-12-01,2021-12-01T00:00:00Z,1865917979.039231
2021-12-02,2021-12-02T00:00:00Z,1428577455.850684
2021-12-03,2021-12-03T00:00:00Z,1616925459.736059
2021-12-04,2021-12-04T00:00:00Z,2493900475.470127
2021-12-05,2021-12-05T00:00:00Z,1108434303.20399
2021-12-06,2021-12-06T00:00:00Z,1935695212.672441
2021-12-07,2021-12-07T00:00:00Z,1522635782.161292
2021-12-08,2021-12-08T00:00:00Z,1072200529.281326
2021-12-09,2021-12-09T00:00:00Z,2984670592.536965
2021-12-10,2021-12-10T00:00:00Z,1023184843.772817
2021-12-11,2021-12-11T00:00:00Z,478517829.0736
2021-12-12,2021-12-12T00:00:00Z,523549673.381418
2021-12-13,2021-12-13T00:00:00Z,1067624000.589823
2021-12-14,2021-12-14T00:00:00Z,927195522.503352
2021-12-15,2021-12-15T00:00:00Z,1160969777.383018
2021-12-16,2021-12-16T00:00:00Z,972366747.501637
2021-12-17,2021-12-17T00:00:00Z,802488451.699443
2021-12-18,2021-12-18T00:00:00Z,582879624.548377
2021-12-19,2021-12-19T00:00:00Z,483602473.125909
