date,Exchange Reserve
2023-02-18,7072093155.851558
2023-02-19,7060489048.710443
2023-02-20,7095142155.572071
2023-02-21,7092077185.424809
2023-02-22,7023695240.252507
2023-02-23,6979612635.231874
2023-02-24,6976517596.655705
2023-02-25,6938966860.8364935
2023-02-26,6998133065.100303
2023-02-27,6982978305.256723
2023-02-28,6927243365.276444
2023-03-01,6968634230.100322
2023-03-02,6953238726.88843
2023-03-03,7297997551.56819
2023-03-04,8847225115.21285
2023-03-05,8862036499.702267
2023-03-06,8746062629.65503
2023-03-07,8625176146.085419
2023-03-08,8587355099.128442
2023-03-09,8536102141.868319
2023-03-10,8132251496.479742
2023-03-11,7543665071.570201
2023-03-12,7308111355.237182
2023-03-13,7211794833.052319
2023-03-14,7662710426.737103
2023-03-15,7935984862.281793
2023-03-16,8271077610.017618
2023-03-17,8274919682.284534
2023-03-18,8340434113.706769
2023-03-19,8358139019.070648
2023-03-20,8455581019.709485
2023-03-21,8385918598.897528
2023-03-22,8638650099.920797
2023-03-23,8570043160.656969
2023-03-24,8514680406.755985
2023-03-25,8613025716.758333
2023-03-26,8642861392.836908
2023-03-27,8589537920.34461
2023-03-28,8566345103.860314
2023-03-29,8396315355.36947
2023-03-30,8396829161.292022
2023-03-31,8395008865.763385
2023-04-01,8356446174.542124
2023-04-02,8378882538.211939
2023-04-03,8165636124.902788
2023-04-04,8328421438.963042
2023-04-05,8344270574.639606
2023-04-06,8408532661.108156
2023-04-07,8458952424.903015
2023-04-08,8490841984.261181
2023-04-09,8520367637.233165
2023-04-10,8706918247.953873
2023-04-11,8821357532.21376
2023-04-12,8806836472.327017
2023-04-13,8745612669.269539
2023-04-14,8631604307.479158
2023-04-15,8740675002.264414
2023-04-16,8717734271.494041
2023-04-17,8698363281.145824
2023-04-18,8674476630.599268
2023-04-19,8729981745.549221
2023-04-20,8835118070.366825
2023-04-21,8757220343.828192
2023-04-22,8708793791.160109
2023-04-23,8730063001.277613
2023-04-24,8728170069.423567
2023-04-25,8828664661.642452
2023-04-26,8688352765.33718
2023-04-27,8743355508.16567
2023-04-28,8648926459.651022
2023-04-29,8778035029.874271
2023-04-30,8782565056.403038
2023-05-01,8694158900.723976
2023-05-02,8757642834.43792
2023-05-03,8659059135.27027
2023-05-04,8547226143.992174
2023-05-05,8699444226.306068
2023-05-06,8685202440.855736
2023-05-07,8626804468.152739
2023-05-08,8726211644.643585
2023-05-09,8643330656.306726
2023-05-10,8634020913.858147
2023-05-11,8668165617.762388
2023-05-12,8788829606.313879
2023-05-13,8841914600.609613
2023-05-14,8849730666.163834
2023-05-15,8809615139.430214
2023-05-16,8765145741.737877
2023-05-17,8740868016.38904
2023-05-18,8716859227.442461
2023-05-19,8669226617.577215
2023-05-20,8751605125.432129
2023-05-21,8873482145.401789
2023-05-22,8964701912.342144
2023-05-23,8968489068.486334
2023-05-24,9143272281.23605
2023-05-25,9191583112.38102
2023-05-26,9473819286.10792
2023-05-27,9461588549.871193
2023-05-28,9468343014.691845
2023-05-29,9467608521.715595
2023-05-30,9485410410.793858
2023-05-31,9430445885.18521
2023-06-01,9413266271.164549
2023-06-02,9388309889.903194
2023-06-03,9373078771.855536
2023-06-04,9376816248.931328
2023-06-05,9113198144.489931
2023-06-06,9005287526.241446
2023-06-07,8839923178.18906
2023-06-08,8801120110.573835
2023-06-09,8657635856.17677
2023-06-10,8644015235.750755
2023-06-11,8520183874.460532
2023-06-12,9110510270.475416
2023-06-13,9125378289.957136
2023-06-14,9157858053.187546
2023-06-15,9776420125.240871
2023-06-16,11176099532.392054
2023-06-17,11203542728.31876
2023-06-18,11274812374.544905
2023-06-19,11362698032.923103
2023-06-20,11635913408.542229
2023-06-21,11701953898.22295
2023-06-22,11703676031.300142
2023-06-23,11751321000.342896
2023-06-24,11750880102.169657
2023-06-25,11710060416.56142
2023-06-26,11741592535.472515
2023-06-27,11735492693.0546
2023-06-28,11722985848.776451
2023-06-29,11804093109.848068
2023-06-30,11842697959.602356
2023-07-01,11883456829.763626
2023-07-02,11902392202.40142
2023-07-03,12064077975.980804
2023-07-04,11958928814.576971
2023-07-05,11943555816.26743
2023-07-06,11996573326.095566
2023-07-07,12000804503.204746
2023-07-08,11986739580.06276
2023-07-09,11979210479.391945
2023-07-10,11996277652.182676
2023-07-11,12129741909.056025
2023-07-12,11960548062.472776
2023-07-13,12095926670.479267
2023-07-14,12174086383.178793
2023-07-15,12171299958.624804
2023-07-16,12225138968.370552
2023-07-17,12177292045.563942
2023-07-18,12108662749.076311
2023-07-19,12087843785.34366
2023-07-20,12199701613.0721
2023-07-21,12188578990.83029
2023-07-22,12245704558.462944
2023-07-23,12246456795.578363
2023-07-24,12251737719.33848
2023-07-25,12278189505.69024
2023-07-26,12450467522.801096
2023-07-27,12472488670.026411
2023-07-28,12495997138.53693
2023-07-29,12538796020.170292
2023-07-30,12553915504.03034
2023-07-31,12497330076.307646
2023-08-01,12566646929.674686
2023-08-02,12647561237.173336
2023-08-03,12720464726.408049
2023-08-04,12642629393.810925
2023-08-05,12595653247.73749
2023-08-06,12560530793.565548
2023-08-07,12465242377.568176
2023-08-08,12625413447.314686
2023-08-09,12590876341.45308
2023-08-10,12491526504.660622
2023-08-11,12496495927.379114
2023-08-12,12499273182.808638
2023-08-13,12475102981.850922
2023-08-14,12421678150.808365
2023-08-15,12396973753.14804
2023-08-16,12365519123.324251
2023-08-17,12295806937.887625
2023-08-18,12455479259.141218
2023-08-19,12494158603.5596
2023-08-20,12526846345.431808
2023-08-21,12534263456.073196
2023-08-22,12550101220.470797
2023-08-23,12593010298.670778
2023-08-24,12560328674.74848
2023-08-25,12586830521.938608
2023-08-26,12649973885.417171
2023-08-27,12628852832.507492
2023-08-28,12782919946.052595
2023-08-29,12901759580.433058
2023-08-30,12892143587.721764
2023-08-31,12871048135.63618
2023-09-01,12871440319.004404
2023-09-02,12876841158.388435
2023-09-03,12897408092.408451
2023-09-04,13012109959.583918
2023-09-05,13098645059.653576
2023-09-06,13009864617.589418
2023-09-07,13034370846.636082
2023-09-08,13059194981.573444
2023-09-09,13058427312.182344
2023-09-10,13059862987.97694
2023-09-11,13122556965.085848
2023-09-12,13032634312.087631
2023-09-13,12997308763.468864
2023-09-14,13071614350.63728
2023-09-15,12965643650.24935
2023-09-16,12961377137.76502
2023-09-17,12970155785.86168
2023-09-18,12914929446.052856
2023-09-19,12973110666.416512
2023-09-20,12953201852.135832
2023-09-21,12912838761.440037
2023-09-22,12910785146.271942
2023-09-23,12901049745.686726
2023-09-24,12896849849.104618
2023-09-25,12842483903.468962
2023-09-26,12861722920.458256
2023-09-27,12886607650.454998
2023-09-28,12984664314.94248
2023-09-29,12996776068.9582
2023-09-30,13018545230.886854
2023-10-01,13050153205.609058
2023-10-02,13105874097.137524
2023-10-03,13044835864.041046
2023-10-04,12996755348.82514
2023-10-05,13036188865.482964
2023-10-06,13010797184.072931
2023-10-07,13003496240.781569
2023-10-08,13014326028.151123
2023-10-09,12998520612.668432
2023-10-10,13022614363.331066
2023-10-11,12936337224.328798
2023-10-12,12958229284.91266
2023-10-13,12922418760.023775
2023-10-14,12927122970.46197
2023-10-15,12976715409.327747
2023-10-16,13105429474.002775
2023-10-17,13048814685.915997
2023-10-18,13016092341.58698
2023-10-19,13018358859.34418
2023-10-20,13087908470.35134
2023-10-21,13091646592.298792
2023-10-22,13184255211.285477
2023-10-23,13285492508.47235
2023-10-24,13175417266.088297
2023-10-25,13174040086.137695
2023-10-26,13179938232.879372
2023-10-27,13148963442.833532
2023-10-28,13134227981.460695
2023-10-29,13150711568.8039
2023-10-30,13121112215.741446
2023-10-31,12995300326.777924
2023-11-01,13037210354.618624
2023-11-02,13143844880.876846
2023-11-03,13287210178.557878
2023-11-04,13314339759.975666
2023-11-05,13298069051.734966
2023-11-06,13329778822.57291
2023-11-07,13429666262.336052
2023-11-08,13417574368.096111
2023-11-09,13473288868.345787
2023-11-10,13545093001.995564
2023-11-11,13529815809.330442
2023-11-12,13507635224.989729
2023-11-13,13491569211.15492
2023-11-14,13546717630.672956
2023-11-15,13569980266.052082
2023-11-16,13585787586.268764
2023-11-17,13629318275.57158
2023-11-18,13704119335.031445
2023-11-19,13711931717.300432
2023-11-20,13761683305.176315
2023-11-21,13671546652.461884
2023-11-22,13618072293.22341
2023-11-23,13799067875.986252
2023-11-24,13946484407.980438
2023-11-25,13919191025.637136
2023-11-26,13912015368.347973
2023-11-27,13919243439.62439
2023-11-28,14076127265.70107
2023-11-29,14143628224.830654
2023-11-30,14058186808.594751
2023-12-01,14177167456.365046
2023-12-02,14174953202.809586
2023-12-03,14335267971.507963
2023-12-04,14326316649.517317
2023-12-05,14420286905.313845
2023-12-06,14364877242.265724
2023-12-07,14470247661.840351
2023-12-08,14632923118.646442
2023-12-09,14674103037.792755
2023-12-10,14554829607.76986
2023-12-11,14588247107.557465
2023-12-12,14485392838.9377
2023-12-13,14582631923.164318
2023-12-14,14639240616.22909
2023-12-15,14605737844.42418
2023-12-16,14546835174.191223
2023-12-17,14486157923.539978
2023-12-18,14445088125.221474
2023-12-19,14477727923.083307
2023-12-20,14578374828.655931
2023-12-21,14676656338.58327
2023-12-22,14725750635.36201
2023-12-23,14835350309.023176
2023-12-24,14878829507.742369
2023-12-25,15022923246.81176
2023-12-26,14973652712.46254
2023-12-27,15115993177.583609
2023-12-28,15283386099.130651
2023-12-29,15179638857.210249
2023-12-30,15117952825.67056
2023-12-31,15069312764.773884
2024-01-01,14912276815.392328
2024-01-02,15315141894.440208
2024-01-03,15736549106.075344
2024-01-04,16019707796.429722
2024-01-05,16325106124.259624
2024-01-06,16273844973.444122
2024-01-07,16449773314.95095
2024-01-08,16639970275.893797
2024-01-09,16715845741.99842
2024-01-10,16702581042.857891
2024-01-11,16789827808.447191
2024-01-12,16666885755.479002
2024-01-13,16614753491.713345
2024-01-14,16570859819.016691
2024-01-15,16516986229.196156
2024-01-16,16714021070.05263
2024-01-17,16857992290.844578
2024-01-18,16800219474.132956
2024-01-19,16814617224.427774
2024-01-20,16731065084.222788
2024-01-21,16637962097.630608
2024-01-22,16603964620.37286
2024-01-23,16588307651.191977
2024-01-24,16616688553.327835
2024-01-25,16559309739.809052
2024-01-26,16935375056.04617
2024-01-27,16962970427.223242
2024-01-28,17003025288.29582
2024-01-29,16845554433.003336
2024-01-30,16902148014.669527
2024-01-31,16805359849.516016
2024-02-01,16600262822.21249
2024-02-02,16456435128.286789
2024-02-03,16468496761.944746
2024-02-04,16480841657.83109
2024-02-05,16459262107.318611
2024-02-06,16481543081.328913
2024-02-07,16486279806.54393
2024-02-08,16643343684.854252
2024-02-09,16752220686.643044
2024-02-10,16707622136.673107
2024-02-11,16682973494.69801
2024-02-12,16719406006.642666
2024-02-13,16736657095.796455
2024-02-14,16834974894.11251
2024-02-15,17076795259.581873
2024-02-16,17222858613.742374
2024-02-17,17189997521.806324
2024-02-18,17068035133.533794
2024-02-19,17017465378.862131
2024-02-20,17002961793.313704
2024-02-21,16807473423.542809
2024-02-22,16645496706.660706
2024-02-23,16537961075.24038
2024-02-24,16495123715.067469
2024-02-25,16487522622.770697
2024-02-26,16661079114.041227
2024-02-27,16775917116.79708
2024-02-28,16839558769.835936
2024-02-29,16686449690.84861
2024-03-01,16888915117.04831
2024-03-02,16969063098.709743
2024-03-03,17082812489.978834
2024-03-04,17272097894.63595
2024-03-05,17296618397.643
2024-03-06,17416888959.140797
2024-03-07,17618227953.76315
2024-03-08,18035715703.5309
2024-03-09,18571138692.398483
2024-03-10,18556925548.96449
2024-03-11,18520173183.47766
2024-03-12,18538798565.42976
2024-03-13,18690598141.91521
2024-03-14,18577223017.80344
2024-03-15,18964121759.78573
2024-03-16,18935823027.48364
2024-03-17,18918488780.226406
2024-03-18,18871389271.352192
2024-03-19,18890564153.002792
2024-03-20,19187413994.879776
2024-03-21,19303069225.947865
2024-03-22,19191672847.968216
2024-03-23,19212324867.064705
2024-03-24,19149088765.33611
2024-03-25,19331734419.46717
2024-03-26,19046600867.89702
2024-03-27,18831300695.21724
2024-03-28,18749770814.61156
2024-03-29,18704874968.64537
2024-03-30,18686515123.75497
2024-03-31,18566047523.29915
2024-04-01,18554851980.0561
2024-04-02,18399818234.722626
2024-04-03,18738135402.169147
2024-04-04,18876586674.79588
2024-04-05,18974455668.30968
2024-04-06,18978815787.32248
2024-04-07,19052704932.526604
2024-04-08,18769601450.01588
2024-04-09,18977759043.4034
2024-04-10,18957506803.958748
2024-04-11,18926811705.16335
2024-04-12,19040222964.53859
2024-04-13,19287339643.45158
2024-04-14,19518552284.71968
2024-04-15,19646251271.98526
2024-04-16,19674214236.86387
2024-04-17,19917997747.91795
2024-04-18,19945842003.218662
2024-04-19,20220141948.852604
2024-04-20,20021725513.17213
2024-04-21,20065386960.9004
2024-04-22,20225006833.07029
2024-04-23,20354828994.59856
2024-04-24,20169972978.116108
2024-04-25,20184735635.295406
2024-04-26,20101867009.0082
2024-04-27,19999792117.20369
2024-04-28,19897120946.27865
2024-04-29,19994560612.05151
2024-04-30,19894054633.407005
2024-05-01,19926817555.640766
2024-05-02,20171265914.8946
2024-05-03,20307237900.331387
2024-05-04,20148337921.775818
2024-05-05,20134360528.71983
2024-05-06,20148823639.43132
2024-05-07,20155574490.19938
2024-05-08,20189570052.253983
2024-05-09,20042131859.69154
2024-05-10,19885149499.818493
2024-05-11,19935257045.89528
2024-05-12,19910425732.043068
2024-05-13,19870024151.933765
2024-05-14,19962184502.351665
2024-05-15,20167750877.44389
2024-05-16,20424148282.142395
2024-05-17,20581280074.07384
2024-05-18,20649367418.123203
2024-05-19,20761238402.29195
2024-05-20,20659575221.443367
2024-05-21,20416440458.280018
2024-05-22,20588699226.275284
2024-05-23,20466670860.853542
2024-05-24,20603136825.647614
2024-05-25,20532230930.74501
2024-05-26,20379815127.178032
2024-05-27,20244728933.311443
2024-05-28,20037673257.66696
2024-05-29,20138346159.818665
2024-05-30,20192284491.17833
2024-05-31,20200163603.05584
2024-06-01,20173511648.204807
2024-06-02,20130137276.02912
2024-06-03,20201057771.39147
2024-06-04,20258430616.570816
2024-06-05,20290342156.391083
2024-06-06,20445477925.684307
2024-06-07,20375088859.556923
2024-06-08,20224805665.524094
2024-06-09,20127170062.46043
2024-06-10,20175755130.69119
2024-06-11,20318583506.53589
2024-06-12,20325544957.28537
2024-06-13,20373427209.54256
2024-06-14,20220950290.66567
2024-06-15,20057085844.596924
2024-06-16,20049338051.809864
2024-06-17,20089624351.49804
2024-06-18,20195948535.507904
2024-06-19,20140011740.27584
2024-06-20,20095218007.93952
2024-06-21,19866716537.66724
2024-06-22,19804579958.16483
2024-06-23,19783185474.491734
2024-06-24,19763107407.876583
2024-06-25,19771723483.91896
2024-06-26,19738612926.62337
2024-06-27,19695141684.5507
2024-06-28,19663361421.757084
2024-06-29,19774479424.4948
2024-06-30,19624043361.21033
2024-07-01,19528777757.8058
2024-07-02,19438217458.096245
2024-07-03,19376393333.253
2024-07-04,19263180896.07161
2024-07-05,19430679554.843536
2024-07-06,19479954218.43248
2024-07-07,19487517105.614723
2024-07-08,19468713265.29203
2024-07-09,19336483065.602222
2024-07-10,19310916150.59722
2024-07-11,19319203618.74105
2024-07-12,19343075795.17004
2024-07-13,19348554489.99723
2024-07-14,19353698667.650394
2024-07-15,19523007758.759457
2024-07-16,19813103794.64249
2024-07-17,20000373141.500927
2024-07-18,20018828959.54268
2024-07-19,19998974416.25408
2024-07-20,20017165772.74304
2024-07-21,20198931867.09556
2024-07-22,20199331521.87636
2024-07-23,20029961476.0063
2024-07-24,20082039805.596783
2024-07-25,19993583407.79812
2024-07-26,20024959867.59789
2024-07-27,20143144997.70864
2024-07-28,20107266610.49246
2024-07-29,19880236029.726315
2024-07-30,19967266184.21956
2024-07-31,19926997979.44797
2024-08-01,19858728673.71295
2024-08-02,19727151834.51485
2024-08-03,19768974971.228493
2024-08-04,19875868515.557915
2024-08-05,20011642055.61756
2024-08-06,20438749535.024284
2024-08-07,20751222043.598232
2024-08-08,21187613165.13708
2024-08-09,21304729820.670174
2024-08-10,21261196628.24993
2024-08-11,21270453911.617325
2024-08-12,21313737789.683693
2024-08-13,21552349732.796734
2024-08-14,21772793424.73138
2024-08-15,21788994441.38982
2024-08-16,21940815293.862865
2024-08-17,22073745883.01291
2024-08-18,22069554863.315857
2024-08-19,22128093625.088943
2024-08-20,22468534804.79465
2024-08-21,22522842202.805
2024-08-22,22805819043.871925
2024-08-23,22999771729.4924
2024-08-24,22921922152.17415
2024-08-25,23121590894.704468
2024-08-26,23218880399.680885
2024-08-27,23296913532.936604
2024-08-28,23532797742.902645
2024-08-29,23624842378.238422
2024-08-30,23472499982.94951
2024-08-31,23468138726.04613
2024-09-01,23484403927.505707
2024-09-02,23535893258.456024
2024-09-03,23341976136.304115
2024-09-04,23465771465.4659
2024-09-05,23500236288.06325
2024-09-06,23464679048.57328
2024-09-07,23571730657.446785
2024-09-08,23585629498.99405
2024-09-09,23619551038.07088
2024-09-10,23615527050.419502
2024-09-11,23564437973.78292
2024-09-12,23499373079.880203
2024-09-13,23493516909.13551
2024-09-14,23401353707.46612
2024-09-15,23428092242.8182
2024-09-16,23509692286.873447
2024-09-17,23587939168.853447
2024-09-18,23512028522.480022
2024-09-19,23519621965.88748
2024-09-20,23498988924.97392
2024-09-21,23537081460.52309
2024-09-22,23464899058.54111
2024-09-23,23362447842.387672
2024-09-24,23517315679.873325
2024-09-25,23516933609.91605
2024-09-26,23597262570.14499
2024-09-27,23645236527.6761
2024-09-28,23656717814.512787
2024-09-29,23717368209.17197
2024-09-30,23758326336.247467
2024-10-01,23674013678.465168
2024-10-02,23750037355.33705
2024-10-03,23804287176.04088
2024-10-04,23948426021.52008
2024-10-05,23940256121.495323
2024-10-06,23932456809.07188
2024-10-07,24078908385.84213
2024-10-08,24056996014.72995
2024-10-09,23881612636.525696
2024-10-10,23796067311.64728
2024-10-11,24068511590.684944
2024-10-12,24088035781.244427
2024-10-13,24087831016.104736
2024-10-14,24098978848.668324
2024-10-15,24192475407.94224
2024-10-16,24303724844.464256
2024-10-17,24208379525.84136
2024-10-18,24430008757.267586
2024-10-19,24428404246.630497
2024-10-20,24423498713.009155
2024-10-21,24409946901.355976
2024-10-22,24327218325.46745
2024-10-23,24156731308.354546
2024-10-24,24160768147.124268
2024-10-25,24184514542.02856
2024-10-26,24229868638.95404
2024-10-27,24264567856.04439
2024-10-28,24388252541.20611
2024-10-29,24573793136.19992
2024-10-30,24530257549.99084
2024-10-31,24436015836.23991
2024-11-01,24469738024.361942
2024-11-02,24401249981.099987
2024-11-03,24451404097.324844
2024-11-04,24613408558.574497
2024-11-05,24534447438.584915
2024-11-06,26526333726.304104
2024-11-07,26820337047.222603
2024-11-08,27625859027.97059
2024-11-09,27766050249.13538
2024-11-10,27985391203.36041
2024-11-11,28201457863.61364
2024-11-12,30006681949.379143
2024-11-13,30538238152.19606
2024-11-14,31012535889.06588
2024-11-15,31123586963.29883
2024-11-16,31244494400.794613
2024-11-17,31245406984.587555
2024-11-18,32671454251.46373
2024-11-19,33014570420.57602
2024-11-20,33878098488.249
2024-11-21,33897023059.23628
2024-11-22,34877530567.31118
2024-11-23,35091680974.4382
2024-11-24,35327099821.36806
2024-11-25,35427183268.17629
2024-11-26,35527908703.1336
2024-11-27,35943710393.67797
2024-11-28,36557026778.973625
2024-11-29,37087373412.255104
2024-11-30,36972771477.84248
2024-12-01,37057173893.217255
2024-12-02,37582835413.10003
2024-12-03,37751781327.87679
2024-12-04,38152167028.93567
2024-12-05,38714772664.02032
2024-12-06,39273418441.6772
2024-12-07,39745391611.16247
2024-12-08,39720474682.74027
2024-12-09,40078017186.55657
2024-12-10,40486868241.06403
2024-12-11,41204366349.91574
2024-12-12,41370923784.60611
2024-12-13,41834366474.1735
2024-12-14,41622459739.489815
2024-12-15,41524260633.22275
2024-12-16,41186841294.8668
2024-12-17,41499550812.27346
2024-12-18,41400699504.944565
2024-12-19,41416264617.20188
2024-12-20,41398785181.41307
2024-12-21,41358397336.23263
2024-12-22,41146013103.1796
2024-12-23,40774981979.5874
2024-12-24,40855195123.78129
2024-12-25,40887353724.18335
2024-12-26,40909435493.69669
2024-12-27,41045977823.98431
2024-12-28,40926007768.21733
2024-12-29,40882141351.41524
2024-12-30,41192906077.45319
2024-12-31,40796958125.72288
2025-01-01,40383860216.79508
2025-01-02,40290766583.68845
2025-01-03,40554303453.30644
2025-01-04,40527846798.65608
2025-01-05,40618402610.73027
2025-01-06,40869844408.463936
2025-01-07,41315887108.18261
2025-01-08,41082826884.01107
2025-01-09,41151448276.85398
2025-01-10,41198605192.679375
2025-01-11,41006634267.98423
2025-01-12,40985227365.10426
2025-01-13,41303508478.92887
2025-01-14,41423485977.71384
2025-01-15,41660178676.81394
2025-01-16,41708428561.04287
2025-01-17,41836062030.33303
2025-01-18,41405993706.158005
2025-01-19,40624099525.61056
2025-01-20,41102811750.27743
2025-01-21,41284208506.63293
2025-01-22,41357075144.5976
2025-01-23,41601437685.86985
2025-01-24,41950340986.75871
2025-01-25,41741720350.55539
2025-01-26,41979607200.35517
2025-01-27,42048631968.2084
2025-01-28,41663531909.43286
2025-01-29,41636654747.01247
2025-01-30,41821277495.61129
2025-01-31,41597681864.22504
2025-02-01,41463066148.11123
2025-02-02,41673844157.681694
2025-02-03,42460898396.95035
2025-02-04,42771573876.00032
2025-02-05,43290237288.70481
2025-02-06,43185652189.380455
2025-02-07,43283287121.9446
2025-02-08,43066165694.38667
2025-02-09,43067961507.16251
2025-02-10,43030655462.769615
2025-02-11,42852083301.02301
2025-02-12,42809617455.33674
2025-02-13,42897653140.95999
2025-02-14,42878816727.69361
2025-02-15,42816118632.0126
2025-02-16,42844673946.6561
2025-02-17,42818235442.68747
2025-02-18,42664356537.40569
2025-02-19,43481960265.51481
2025-02-20,43736742520.42606
2025-02-21,43882270734.99455
2025-02-22,42951349434.34941
2025-02-23,42556058582.449234
2025-02-24,42764230771.54418
2025-02-25,42420188322.06745
2025-02-26,42129692724.85599
2025-02-27,42175146280.306046
2025-02-28,42449939190.3898
2025-03-01,42678197735.05373
2025-03-02,42950398210.05813
2025-03-03,42778396272.165245
2025-03-04,42968073306.21987
2025-03-05,43100777280.76942
2025-03-06,43016427002.3394
2025-03-07,42869669394.36544
2025-03-08,42820407178.60379
2025-03-09,42856283853.71121
2025-03-10,42874072080.29746
2025-03-11,42945472585.37496
2025-03-12,43310575403.50932
2025-03-13,43379507995.00248
2025-03-14,43477292909.12331
2025-03-15,43322077323.52029
2025-03-16,43361553115.99255
2025-03-17,43202017106.18374
2025-03-18,43199169642.18009
2025-03-19,42923897832.24093
2025-03-20,42547501968.20338
2025-03-21,42199096376.67105
2025-03-22,42068789750.47101
2025-03-23,41932615410.07702
2025-03-24,42138783443.57631
2025-03-25,42706153983.058914
2025-03-26,42477893293.800095
2025-03-27,42864376783.83981
2025-03-28,42261973510.37723
2025-03-29,42207794666.800095
2025-03-30,42244654855.99315
2025-03-31,41705252418.05744
2025-04-01,41613837137.0298
2025-04-02,41425465260.48023
2025-04-03,41070931514.82375
2025-04-04,40980866754.940735
2025-04-05,40624880063.49792
2025-04-06,40329621193.17571
2025-04-07,40273242762.2869
2025-04-08,40400062023.72637
2025-04-09,40566011569.95818
2025-04-10,40520111829.63206
2025-04-11,40626236848.154976
2025-04-12,40347053810.01435
2025-04-13,39966844766.18926
2025-04-14,39779111567.58938
2025-04-15,39969516109.258736
2025-04-16,39933020162.348816
2025-04-17,39904130281.87795
2025-04-18,39697800219.98009
2025-04-19,39657635049.87408
2025-04-20,39580759941.932495
2025-04-21,39442793795.24226
2025-04-22,39636838435.31488
2025-04-23,39481256195.829216
2025-04-24,39652813911.09759
2025-04-25,39862149158.49257
2025-04-26,40004256104.73768
2025-04-27,39789365814.82245
2025-04-28,40323865468.47641
2025-04-29,40471836751.67392
2025-04-30,40503596442.401306
2025-05-01,40634058405.78983
2025-05-02,40748914819.15032
2025-05-03,40816882964.695015
2025-05-04,40358202143.31612
2025-05-05,40374109769.64748
2025-05-06,40072102942.56104
2025-05-07,40156115537.85248
2025-05-08,39919289693.26275
2025-05-09,39401742899.93647
2025-05-10,39231250426.49383
2025-05-11,39474324119.65005
2025-05-12,39639742847.51812
2025-05-13,39826023265.60123
2025-05-14,40280401171.05413
2025-05-15,39170495827.74104
2025-05-16,39551837499.71401
2025-05-17,39330264599.18405
2025-05-18,39049915660.091385
2025-05-19,38941994393.21472
2025-05-20,39012429858.63512
2025-05-21,39241177356.85385
2025-05-22,39104660539.49823
2025-05-23,38849207804.931175
2025-05-24,38743909594.922455
2025-05-25,38676892522.2236
2025-05-26,39083090027.03606
2025-05-27,39261974685.36023
2025-05-28,39238972718.0499
2025-05-29,38854240737.45292
2025-05-30,38899063863.586754
2025-05-31,38997882111.54544
2025-06-01,39261374601.05908
2025-06-02,39337820474.58483
2025-06-03,39585175452.35237
2025-06-04,39718473741.65622
2025-06-05,39578139575.37497
2025-06-06,39839263819.26048
2025-06-07,39855646456.113815
2025-06-08,39673213809.14053
2025-06-09,40336850921.143166
2025-06-10,39668188091.89612
2025-06-11,39477144506.36306
2025-06-12,39279489636.1049
2025-06-13,39492702159.66788
2025-06-14,39447829038.76271
2025-06-15,39374729050.42782
2025-06-16,39416785949.98118
2025-06-17,39470299056.402565
2025-06-18,39523347458.65237
2025-06-19,39560606494.41613
2025-06-20,39578069519.63174
2025-06-21,39769618063.99802
2025-06-22,40429620534.75245
2025-06-23,38945884525.672966
2025-06-24,39490593006.769806
2025-06-25,39502558877.165535
2025-06-26,39578091915.19396
2025-06-27,39124999724.54559
2025-06-28,39150222302.50256
2025-06-29,39118825536.67128
2025-06-30,39303586118.94872
2025-07-01,39252476620.9868
2025-07-02,39605554019.56445
2025-07-03,39799005680.04472
2025-07-04,39716212084.66832
2025-07-05,39792867977.84815
2025-07-06,39862275257.063126
2025-07-07,39998574802.78502
2025-07-08,40009467248.78415
2025-07-09,40264666688.70546
2025-07-10,40484283401.114365
2025-07-11,40568266717.516304
2025-07-12,40642553717.60951
2025-07-13,40506143432.67806
2025-07-14,39967199682.467255
2025-07-15,39750321314.262856
2025-07-16,41562885763.41553
2025-07-17,41588779380.78635
2025-07-18,41420984168.656654
2025-07-19,40990717308.06585
2025-07-20,40422371825.23412
2025-07-21,40854390897.87111
2025-07-22,41120927470.105225
2025-07-23,41150991806.79499
2025-07-24,41522782555.96332
2025-07-25,40814475767.22149
2025-07-26,41019549607.18092
2025-07-27,40775865543.1138
2025-07-28,40518373768.23407
2025-07-29,40752557845.42525
2025-07-30,40932195973.55643
2025-07-31,40795891954.43416
2025-08-01,40663767400.6713
2025-08-02,40785590082.78848
2025-08-03,40862714024.348434
2025-08-04,40881639614.99813
2025-08-05,40893740900.49098
2025-08-06,40919929067.02266
2025-08-07,41302593731.30035
2025-08-08,41044233456.71208
2025-08-09,41020896716.02564
2025-08-10,40950768050.05553
2025-08-11,41033656310.2914
2025-08-12,41353083317.83827
2025-08-13,41597287837.28448
2025-08-14,42566191348.82803
2025-08-15,42453413165.983154
2025-08-16,42196525862.21833
2025-08-17,41939375949.686005
2025-08-18,42231901511.41498
2025-08-19,42128615434.07353
2025-08-20,42588294218.97282
2025-08-21,42573895251.21596
2025-08-22,43489173681.7092
2025-08-23,42595483853.17279
2025-08-24,42350341868.43874
2025-08-25,42663757260.40397
2025-08-26,43203297216.25121
2025-08-27,43310380509.01703
2025-08-28,44116372204.406425
2025-08-29,44255006376.05537
2025-08-30,44753577670.34211
2025-08-31,45026150830.01619
2025-09-01,45034298248.857445
2025-09-02,44704767634.76573
2025-09-03,44534141184.7166
2025-09-04,46554182214.22815
2025-09-05,46806800306.502975
2025-09-06,46801088920.01968
