date,Exchange Withdrawing Addresses
2025-10-12,23963
2025-10-13,28724
2025-10-14,29743
2025-10-15,30465
2025-10-16,30167
2025-10-17,30430
2025-10-18,22437
2025-10-19,21679
2025-10-20,26221
2025-10-21,30091
2025-10-22,28268
2025-10-23,28448
2025-10-24,29868
2025-10-25,21360
2025-10-26,24143
2025-10-27,40378
2025-10-28,35232
2025-10-29,37875
2025-10-30,41059
2025-10-31,29882
2025-11-01,23966
2025-11-02,23870
2025-11-03,31236
2025-11-04,32653
2025-11-05,29873
2025-11-06,28773
2025-11-07,30084
2025-11-08,23042
2025-11-09,22896
2025-11-10,28592
2025-11-11,28279
2025-11-12,28541
2025-11-13,30383
2025-11-14,32945
2025-11-15,25212
2025-11-16,25229
2025-11-17,30796
2025-11-18,31466
2025-11-19,31696
2025-11-20,32315
2025-11-21,32484
2025-11-22,24519
2025-11-23,23283
2025-11-24,28468
2025-11-25,30873
2025-11-26,30522
2025-11-27,29225
2025-11-28,30981
2025-11-29,25650
2025-11-30,26975
2025-12-01,35255
2025-12-02,33307
2025-12-03,31262
2025-12-04,30518
2025-12-05,30797
2025-12-06,25233
2025-12-07,24045
2025-12-08,28522
2025-12-09,30296
2025-12-10,30662
2025-12-11,32762
2025-12-12,31382
2025-12-13,25764
2025-12-14,25436
2025-12-15,32894
2025-12-16,31108
2025-12-17,31117
2025-12-18,31186
2025-12-19,31945
2025-12-20,28338
2025-12-21,24671
2025-12-22,31875
2025-12-23,31912
2025-12-24,30318
2025-12-25,24564
2025-12-26,28380
2025-12-27,24554
2025-12-28,24388
2025-12-29,32637
2025-12-30,32443
2025-12-31,31502
2026-01-01,24190
2026-01-02,30669
2026-01-03,26169
2026-01-04,26925
2026-01-05,33842
2026-01-06,33370
2026-01-07,33294
2026-01-08,34100
2026-01-09,32644
2026-01-10,27618
2026-01-11,27219
2026-01-12,33968
2026-01-13,34269
2026-01-14,36777
2026-01-15,37185
2026-01-16,35136
2026-01-17,29471
2026-01-18,28502
2026-01-19,33776
2026-01-20,36965
2026-01-21,38164
2026-01-22,35211
2026-01-23,36016
2026-01-24,31570
2026-01-25,30131
2026-01-26,35715
2026-01-27,35012
2026-01-28,38095
2026-01-29,40638
2026-01-30,40618
2026-01-31,33284
2026-02-01,32088
2026-02-02,40203
2026-02-03,37746
2026-02-04,33958
2026-02-05,39315
2026-02-06,38699
2026-02-07,29460
2026-02-08,28182
2026-02-09,34126
2026-02-10,33537
2026-02-11,34557
2026-02-12,34915
2026-02-13,34841
2026-02-14,29025
2026-02-15,27671
2026-02-16,29588
2026-02-17,30972
2026-02-18,30761
2026-02-19,30852
2026-02-20,31187
2026-02-21,26536
2026-02-22,26235
2026-02-23,32177
2026-02-24,33387
2026-02-25,34820
2026-02-26,35017
2026-02-27,35539
2026-02-28,33809
2026-03-01,31626
2026-03-02,37955
2026-03-03,38444
2026-03-04,37944
2026-03-05,38766
2026-03-06,38391
2026-03-07,31310
2026-03-08,31344
2026-03-09,37366
2026-03-10,37214
2026-03-11,36993
2026-03-12,38574
2026-03-13,38217
2026-03-14,31945
2026-03-15,31184
2026-03-16,39161
2026-03-17,37250
2026-03-18,38235
2026-03-19,40220
2026-03-20,38355
2026-03-21,29415
2026-03-22,29959
2026-03-23,37900
2026-03-24,34796
2026-03-25,34852
2026-03-26,36114
2026-03-27,35943
2026-03-28,28447
2026-03-29,28193
2026-03-30,35308
2026-03-31,38736
2026-04-01,38803
2026-04-02,38153
2026-04-03,31964
2026-04-04,28924
2026-04-05,28389
2026-04-06,35440
2026-04-07,38583
2026-04-08,38355
2026-04-09,36918
2026-04-10,37661
2026-04-11,0
