date,timestamp_utc,New Contracts
2023-11-24,2023-11-24T00:00:00Z,8332
2023-11-25,2023-11-25T00:00:00Z,9773
2023-11-26,2023-11-26T00:00:00Z,4390
2023-11-27,2023-11-27T00:00:00Z,7486
2023-11-28,2023-11-28T00:00:00Z,7978
2023-11-29,2023-11-29T00:00:00Z,8664
2023-11-30,2023-11-30T00:00:00Z,7621
2023-12-01,2023-12-01T00:00:00Z,8962
2023-12-02,2023-12-02T00:00:00Z,5899
2023-12-03,2023-12-03T00:00:00Z,5973
2023-12-04,2023-12-04T00:00:00Z,6818
2023-12-05,2023-12-05T00:00:00Z,7753
2023-12-06,2023-12-06T00:00:00Z,6692
2023-12-07,2023-12-07T00:00:00Z,8086
2023-12-08,2023-12-08T00:00:00Z,8652
2023-12-09,2023-12-09T00:00:00Z,8580
2023-12-10,2023-12-10T00:00:00Z,7941
2023-12-11,2023-12-11T00:00:00Z,12580
2023-12-12,2023-12-12T00:00:00Z,7484
2023-12-13,2023-12-13T00:00:00Z,6684
2023-12-14,2023-12-14T00:00:00Z,8379
2023-12-15,2023-12-15T00:00:00Z,4931
2023-12-16,2023-12-16T00:00:00Z,5684
2023-12-17,2023-12-17T00:00:00Z,4729
2023-12-18,2023-12-18T00:00:00Z,5823
2023-12-19,2023-12-19T00:00:00Z,7834
2023-12-20,2023-12-20T00:00:00Z,5731
2023-12-21,2023-12-21T00:00:00Z,10880
2023-12-22,2023-12-22T00:00:00Z,7712
2023-12-23,2023-12-23T00:00:00Z,6897
2023-12-24,2023-12-24T00:00:00Z,9711
2023-12-25,2023-12-25T00:00:00Z,5639
2023-12-26,2023-12-26T00:00:00Z,8384
2023-12-27,2023-12-27T00:00:00Z,7172
2023-12-28,2023-12-28T00:00:00Z,9354
2023-12-29,2023-12-29T00:00:00Z,7841
2023-12-30,2023-12-30T00:00:00Z,7215
2023-12-31,2023-12-31T00:00:00Z,8688
2024-01-01,2024-01-01T00:00:00Z,13155
2024-01-02,2024-01-02T00:00:00Z,8675
2024-01-03,2024-01-03T00:00:00Z,7234
2024-01-04,2024-01-04T00:00:00Z,9865
2024-01-05,2024-01-05T00:00:00Z,8393
2024-01-06,2024-01-06T00:00:00Z,7399
2024-01-07,2024-01-07T00:00:00Z,5193
2024-01-08,2024-01-08T00:00:00Z,9086
2024-01-09,2024-01-09T00:00:00Z,7275
2024-01-10,2024-01-10T00:00:00Z,6435
2024-01-11,2024-01-11T00:00:00Z,10566
2024-01-12,2024-01-12T00:00:00Z,8445
2024-01-13,2024-01-13T00:00:00Z,8693
2024-01-14,2024-01-14T00:00:00Z,7419
2024-01-15,2024-01-15T00:00:00Z,9623
2024-01-16,2024-01-16T00:00:00Z,8112
2024-01-17,2024-01-17T00:00:00Z,8832
2024-01-18,2024-01-18T00:00:00Z,8957
2024-01-19,2024-01-19T00:00:00Z,10186
2024-01-20,2024-01-20T00:00:00Z,9157
2024-01-21,2024-01-21T00:00:00Z,16459
2024-01-22,2024-01-22T00:00:00Z,14413
2024-01-23,2024-01-23T00:00:00Z,14641
2024-01-24,2024-01-24T00:00:00Z,12503
2024-01-25,2024-01-25T00:00:00Z,10046
2024-01-26,2024-01-26T00:00:00Z,8781
2024-01-27,2024-01-27T00:00:00Z,8950
2024-01-28,2024-01-28T00:00:00Z,11324
2024-01-29,2024-01-29T00:00:00Z,11990
2024-01-30,2024-01-30T00:00:00Z,8155
2024-01-31,2024-01-31T00:00:00Z,8699
2024-02-01,2024-02-01T00:00:00Z,8457
2024-02-02,2024-02-02T00:00:00Z,9383
2024-02-03,2024-02-03T00:00:00Z,6781
2024-02-04,2024-02-04T00:00:00Z,10901
2024-02-05,2024-02-05T00:00:00Z,9548
2024-02-06,2024-02-06T00:00:00Z,7193
2024-02-07,2024-02-07T00:00:00Z,6721
2024-02-08,2024-02-08T00:00:00Z,7693
2024-02-09,2024-02-09T00:00:00Z,6456
2024-02-10,2024-02-10T00:00:00Z,10635
2024-02-11,2024-02-11T00:00:00Z,11068
2024-02-12,2024-02-12T00:00:00Z,8733
2024-02-13,2024-02-13T00:00:00Z,8829
2024-02-14,2024-02-14T00:00:00Z,7165
2024-02-15,2024-02-15T00:00:00Z,6681
2024-02-16,2024-02-16T00:00:00Z,8516
2024-02-17,2024-02-17T00:00:00Z,6322
2024-02-18,2024-02-18T00:00:00Z,6182
2024-02-19,2024-02-19T00:00:00Z,6743
2024-02-20,2024-02-20T00:00:00Z,7090
2024-02-21,2024-02-21T00:00:00Z,6984
2024-02-22,2024-02-22T00:00:00Z,5840
2024-02-23,2024-02-23T00:00:00Z,7649
2024-02-24,2024-02-24T00:00:00Z,6316
2024-02-25,2024-02-25T00:00:00Z,7090
2024-02-26,2024-02-26T00:00:00Z,6325
2024-02-27,2024-02-27T00:00:00Z,7913
2024-02-28,2024-02-28T00:00:00Z,5479
2024-02-29,2024-02-29T00:00:00Z,7397
2024-03-01,2024-03-01T00:00:00Z,7421
2024-03-02,2024-03-02T00:00:00Z,6078
2024-03-03,2024-03-03T00:00:00Z,6733
2024-03-04,2024-03-04T00:00:00Z,8067
2024-03-05,2024-03-05T00:00:00Z,7350
2024-03-06,2024-03-06T00:00:00Z,6784
2024-03-07,2024-03-07T00:00:00Z,8007
2024-03-08,2024-03-08T00:00:00Z,6415
2024-03-09,2024-03-09T00:00:00Z,5528
2024-03-10,2024-03-10T00:00:00Z,6238
2024-03-11,2024-03-11T00:00:00Z,7419
2024-03-12,2024-03-12T00:00:00Z,7510
2024-03-13,2024-03-13T00:00:00Z,5678
2024-03-14,2024-03-14T00:00:00Z,9409
2024-03-15,2024-03-15T00:00:00Z,9941
2024-03-16,2024-03-16T00:00:00Z,6600
2024-03-17,2024-03-17T00:00:00Z,4964
2024-03-18,2024-03-18T00:00:00Z,4630
2024-03-19,2024-03-19T00:00:00Z,7015
2024-03-20,2024-03-20T00:00:00Z,7341
2024-03-21,2024-03-21T00:00:00Z,9486
2024-03-22,2024-03-22T00:00:00Z,8977
2024-03-23,2024-03-23T00:00:00Z,4789
2024-03-24,2024-03-24T00:00:00Z,5477
2024-03-25,2024-03-25T00:00:00Z,5182
2024-03-26,2024-03-26T00:00:00Z,7275
2024-03-27,2024-03-27T00:00:00Z,5557
2024-03-28,2024-03-28T00:00:00Z,5417
2024-03-29,2024-03-29T00:00:00Z,5748
2024-03-30,2024-03-30T00:00:00Z,4006
2024-03-31,2024-03-31T00:00:00Z,6469
2024-04-01,2024-04-01T00:00:00Z,4565
2024-04-02,2024-04-02T00:00:00Z,5249
2024-04-03,2024-04-03T00:00:00Z,5586
2024-04-04,2024-04-04T00:00:00Z,6442
2024-04-05,2024-04-05T00:00:00Z,10692
2024-04-06,2024-04-06T00:00:00Z,6156
2024-04-07,2024-04-07T00:00:00Z,5086
2024-04-08,2024-04-08T00:00:00Z,6457
2024-04-09,2024-04-09T00:00:00Z,4823
2024-04-10,2024-04-10T00:00:00Z,5073
2024-04-11,2024-04-11T00:00:00Z,4879
2024-04-12,2024-04-12T00:00:00Z,5305
2024-04-13,2024-04-13T00:00:00Z,8731
2024-04-14,2024-04-14T00:00:00Z,5748
2024-04-15,2024-04-15T00:00:00Z,10007
2024-04-16,2024-04-16T00:00:00Z,9447
2024-04-17,2024-04-17T00:00:00Z,5520
2024-04-18,2024-04-18T00:00:00Z,6043
2024-04-19,2024-04-19T00:00:00Z,5426
2024-04-20,2024-04-20T00:00:00Z,17662
2024-04-21,2024-04-21T00:00:00Z,17198
2024-04-22,2024-04-22T00:00:00Z,13386
2024-04-23,2024-04-23T00:00:00Z,7955
2024-04-24,2024-04-24T00:00:00Z,6032
2024-04-25,2024-04-25T00:00:00Z,10470
2024-04-26,2024-04-26T00:00:00Z,24310
2024-04-27,2024-04-27T00:00:00Z,36697
2024-04-28,2024-04-28T00:00:00Z,26897
2024-04-29,2024-04-29T00:00:00Z,16638
2024-04-30,2024-04-30T00:00:00Z,5563
2024-05-01,2024-05-01T00:00:00Z,9604
2024-05-02,2024-05-02T00:00:00Z,7948
2024-05-03,2024-05-03T00:00:00Z,9672
2024-05-04,2024-05-04T00:00:00Z,12859
2024-05-05,2024-05-05T00:00:00Z,16573
2024-05-06,2024-05-06T00:00:00Z,26630
2024-05-07,2024-05-07T00:00:00Z,29105
2024-05-08,2024-05-08T00:00:00Z,35585
2024-05-09,2024-05-09T00:00:00Z,36197
2024-05-10,2024-05-10T00:00:00Z,22502
2024-05-11,2024-05-11T00:00:00Z,23277
2024-05-12,2024-05-12T00:00:00Z,65718
2024-05-13,2024-05-13T00:00:00Z,22278
2024-05-14,2024-05-14T00:00:00Z,13380
2024-05-15,2024-05-15T00:00:00Z,15447
2024-05-16,2024-05-16T00:00:00Z,13611
2024-05-17,2024-05-17T00:00:00Z,29709
2024-05-18,2024-05-18T00:00:00Z,49675
2024-05-19,2024-05-19T00:00:00Z,50427
2024-05-20,2024-05-20T00:00:00Z,35871
2024-05-21,2024-05-21T00:00:00Z,4396
2024-05-22,2024-05-22T00:00:00Z,4670
2024-05-23,2024-05-23T00:00:00Z,5102
2024-05-24,2024-05-24T00:00:00Z,4791
2024-05-25,2024-05-25T00:00:00Z,11042
2024-05-26,2024-05-26T00:00:00Z,11561
2024-05-27,2024-05-27T00:00:00Z,4410
2024-05-28,2024-05-28T00:00:00Z,4452
2024-05-29,2024-05-29T00:00:00Z,4465
2024-05-30,2024-05-30T00:00:00Z,5189
2024-05-31,2024-05-31T00:00:00Z,4456
2024-06-01,2024-06-01T00:00:00Z,3405
2024-06-02,2024-06-02T00:00:00Z,3902
2024-06-03,2024-06-03T00:00:00Z,4923
2024-06-04,2024-06-04T00:00:00Z,4712
2024-06-05,2024-06-05T00:00:00Z,5174
2024-06-06,2024-06-06T00:00:00Z,4526
2024-06-07,2024-06-07T00:00:00Z,4480
2024-06-08,2024-06-08T00:00:00Z,4956
2024-06-09,2024-06-09T00:00:00Z,7466
2024-06-10,2024-06-10T00:00:00Z,5939
2024-06-11,2024-06-11T00:00:00Z,4307
2024-06-12,2024-06-12T00:00:00Z,3866
2024-06-13,2024-06-13T00:00:00Z,4315
2024-06-14,2024-06-14T00:00:00Z,4052
2024-06-15,2024-06-15T00:00:00Z,13061
2024-06-16,2024-06-16T00:00:00Z,18386
2024-06-17,2024-06-17T00:00:00Z,10049
2024-06-18,2024-06-18T00:00:00Z,3821
2024-06-19,2024-06-19T00:00:00Z,5738
2024-06-20,2024-06-20T00:00:00Z,3989
2024-06-21,2024-06-21T00:00:00Z,7782
2024-06-22,2024-06-22T00:00:00Z,17545
2024-06-23,2024-06-23T00:00:00Z,29536
2024-06-24,2024-06-24T00:00:00Z,8428
2024-06-25,2024-06-25T00:00:00Z,4764
2024-06-26,2024-06-26T00:00:00Z,8063
2024-06-27,2024-06-27T00:00:00Z,4427
2024-06-28,2024-06-28T00:00:00Z,6387
2024-06-29,2024-06-29T00:00:00Z,27720
2024-06-30,2024-06-30T00:00:00Z,24131
2024-07-01,2024-07-01T00:00:00Z,6970
2024-07-02,2024-07-02T00:00:00Z,9642
2024-07-03,2024-07-03T00:00:00Z,4812
2024-07-04,2024-07-04T00:00:00Z,4143
2024-07-05,2024-07-05T00:00:00Z,4679
2024-07-06,2024-07-06T00:00:00Z,19975
2024-07-07,2024-07-07T00:00:00Z,48196
2024-07-08,2024-07-08T00:00:00Z,12879
2024-07-09,2024-07-09T00:00:00Z,11271
2024-07-10,2024-07-10T00:00:00Z,7064
2024-07-11,2024-07-11T00:00:00Z,5039
2024-07-12,2024-07-12T00:00:00Z,10381
2024-07-13,2024-07-13T00:00:00Z,25059
2024-07-14,2024-07-14T00:00:00Z,5552
2024-07-15,2024-07-15T00:00:00Z,5740
2024-07-16,2024-07-16T00:00:00Z,7337
2024-07-17,2024-07-17T00:00:00Z,4768
2024-07-18,2024-07-18T00:00:00Z,5428
2024-07-19,2024-07-19T00:00:00Z,5163
2024-07-20,2024-07-20T00:00:00Z,5926
2024-07-21,2024-07-21T00:00:00Z,8223
2024-07-22,2024-07-22T00:00:00Z,6555
2024-07-23,2024-07-23T00:00:00Z,6606
2024-07-24,2024-07-24T00:00:00Z,18603
2024-07-25,2024-07-25T00:00:00Z,8123
2024-07-26,2024-07-26T00:00:00Z,16189
2024-07-27,2024-07-27T00:00:00Z,29423
2024-07-28,2024-07-28T00:00:00Z,47563
2024-07-29,2024-07-29T00:00:00Z,32280
2024-07-30,2024-07-30T00:00:00Z,16020
2024-07-31,2024-07-31T00:00:00Z,6089
2024-08-01,2024-08-01T00:00:00Z,4638
2024-08-02,2024-08-02T00:00:00Z,7182
2024-08-03,2024-08-03T00:00:00Z,28464
2024-08-04,2024-08-04T00:00:00Z,49390
2024-08-05,2024-08-05T00:00:00Z,3440
2024-08-06,2024-08-06T00:00:00Z,6707
2024-08-07,2024-08-07T00:00:00Z,10397
2024-08-08,2024-08-08T00:00:00Z,14032
2024-08-09,2024-08-09T00:00:00Z,11914
2024-08-10,2024-08-10T00:00:00Z,52174
2024-08-11,2024-08-11T00:00:00Z,62264
2024-08-12,2024-08-12T00:00:00Z,19234
2024-08-13,2024-08-13T00:00:00Z,19956
2024-08-14,2024-08-14T00:00:00Z,13699
2024-08-15,2024-08-15T00:00:00Z,6062
2024-08-16,2024-08-16T00:00:00Z,23908
2024-08-17,2024-08-17T00:00:00Z,72180
2024-08-18,2024-08-18T00:00:00Z,37030
2024-08-19,2024-08-19T00:00:00Z,31355
2024-08-20,2024-08-20T00:00:00Z,22407
2024-08-21,2024-08-21T00:00:00Z,29604
2024-08-22,2024-08-22T00:00:00Z,19109
2024-08-23,2024-08-23T00:00:00Z,14070
2024-08-24,2024-08-24T00:00:00Z,45027
2024-08-25,2024-08-25T00:00:00Z,66100
2024-08-26,2024-08-26T00:00:00Z,47523
2024-08-27,2024-08-27T00:00:00Z,28258
2024-08-28,2024-08-28T00:00:00Z,17019
2024-08-29,2024-08-29T00:00:00Z,21081
2024-08-30,2024-08-30T00:00:00Z,20583
2024-08-31,2024-08-31T00:00:00Z,56659
2024-09-01,2024-09-01T00:00:00Z,88356
2024-09-02,2024-09-02T00:00:00Z,35211
2024-09-03,2024-09-03T00:00:00Z,16087
2024-09-04,2024-09-04T00:00:00Z,8663
2024-09-05,2024-09-05T00:00:00Z,5702
2024-09-06,2024-09-06T00:00:00Z,6059
2024-09-07,2024-09-07T00:00:00Z,10343
2024-09-08,2024-09-08T00:00:00Z,27173
2024-09-09,2024-09-09T00:00:00Z,13103
2024-09-10,2024-09-10T00:00:00Z,5265
2024-09-11,2024-09-11T00:00:00Z,6119
2024-09-12,2024-09-12T00:00:00Z,5925
2024-09-13,2024-09-13T00:00:00Z,7166
2024-09-14,2024-09-14T00:00:00Z,11288
2024-09-15,2024-09-15T00:00:00Z,16914
2024-09-16,2024-09-16T00:00:00Z,10677
2024-09-17,2024-09-17T00:00:00Z,4676
2024-09-18,2024-09-18T00:00:00Z,7047
2024-09-19,2024-09-19T00:00:00Z,3854
2024-09-20,2024-09-20T00:00:00Z,3634
2024-09-21,2024-09-21T00:00:00Z,3506
2024-09-22,2024-09-22T00:00:00Z,3673
2024-09-23,2024-09-23T00:00:00Z,4496
2024-09-24,2024-09-24T00:00:00Z,4386
2024-09-25,2024-09-25T00:00:00Z,7679
2024-09-26,2024-09-26T00:00:00Z,6462
2024-09-27,2024-09-27T00:00:00Z,5102
2024-09-28,2024-09-28T00:00:00Z,13324
2024-09-29,2024-09-29T00:00:00Z,5131
2024-09-30,2024-09-30T00:00:00Z,5651
2024-10-01,2024-10-01T00:00:00Z,3770
2024-10-02,2024-10-02T00:00:00Z,4409
2024-10-03,2024-10-03T00:00:00Z,9858
2024-10-04,2024-10-04T00:00:00Z,3812
2024-10-05,2024-10-05T00:00:00Z,3635
2024-10-06,2024-10-06T00:00:00Z,3731
2024-10-07,2024-10-07T00:00:00Z,4170
2024-10-08,2024-10-08T00:00:00Z,3797
2024-10-09,2024-10-09T00:00:00Z,4219
2024-10-10,2024-10-10T00:00:00Z,4094
2024-10-11,2024-10-11T00:00:00Z,3313
2024-10-12,2024-10-12T00:00:00Z,3156
2024-10-13,2024-10-13T00:00:00Z,5860
2024-10-14,2024-10-14T00:00:00Z,5096
2024-10-15,2024-10-15T00:00:00Z,4396
2024-10-16,2024-10-16T00:00:00Z,4381
2024-10-17,2024-10-17T00:00:00Z,9208
2024-10-18,2024-10-18T00:00:00Z,6208
2024-10-19,2024-10-19T00:00:00Z,3435
2024-10-20,2024-10-20T00:00:00Z,3364
2024-10-21,2024-10-21T00:00:00Z,5814
2024-10-22,2024-10-22T00:00:00Z,4127
2024-10-23,2024-10-23T00:00:00Z,4179
2024-10-24,2024-10-24T00:00:00Z,24815
2024-10-25,2024-10-25T00:00:00Z,4595
2024-10-26,2024-10-26T00:00:00Z,4901
2024-10-27,2024-10-27T00:00:00Z,3632
2024-10-28,2024-10-28T00:00:00Z,5173
2024-10-29,2024-10-29T00:00:00Z,6034
2024-10-30,2024-10-30T00:00:00Z,5325
2024-10-31,2024-10-31T00:00:00Z,6654
2024-11-01,2024-11-01T00:00:00Z,8122
2024-11-02,2024-11-02T00:00:00Z,5230
2024-11-03,2024-11-03T00:00:00Z,6331
2024-11-04,2024-11-04T00:00:00Z,6415
2024-11-05,2024-11-05T00:00:00Z,9151
2024-11-06,2024-11-06T00:00:00Z,5533
2024-11-07,2024-11-07T00:00:00Z,4494
2024-11-08,2024-11-08T00:00:00Z,4995
2024-11-09,2024-11-09T00:00:00Z,3659
2024-11-10,2024-11-10T00:00:00Z,3702
2024-11-11,2024-11-11T00:00:00Z,4019
2024-11-12,2024-11-12T00:00:00Z,3511
2024-11-13,2024-11-13T00:00:00Z,3850
2024-11-14,2024-11-14T00:00:00Z,6034
2024-11-15,2024-11-15T00:00:00Z,5499
2024-11-16,2024-11-16T00:00:00Z,5950
2024-11-17,2024-11-17T00:00:00Z,4653
2024-11-18,2024-11-18T00:00:00Z,5176
2024-11-19,2024-11-19T00:00:00Z,6323
2024-11-20,2024-11-20T00:00:00Z,6044
2024-11-21,2024-11-21T00:00:00Z,5890
2024-11-22,2024-11-22T00:00:00Z,5610
2024-11-23,2024-11-23T00:00:00Z,6712
2024-11-24,2024-11-24T00:00:00Z,5753
2024-11-25,2024-11-25T00:00:00Z,6485
2024-11-26,2024-11-26T00:00:00Z,5706
2024-11-27,2024-11-27T00:00:00Z,10594
2024-11-28,2024-11-28T00:00:00Z,5457
2024-11-29,2024-11-29T00:00:00Z,6124
2024-11-30,2024-11-30T00:00:00Z,5246
2024-12-01,2024-12-01T00:00:00Z,4452
2024-12-02,2024-12-02T00:00:00Z,5434
2024-12-03,2024-12-03T00:00:00Z,4857
2024-12-04,2024-12-04T00:00:00Z,5995
2024-12-05,2024-12-05T00:00:00Z,5743
2024-12-06,2024-12-06T00:00:00Z,5464
2024-12-07,2024-12-07T00:00:00Z,7175
2024-12-08,2024-12-08T00:00:00Z,9056
2024-12-09,2024-12-09T00:00:00Z,4838
2024-12-10,2024-12-10T00:00:00Z,8211
2024-12-11,2024-12-11T00:00:00Z,7611
2024-12-12,2024-12-12T00:00:00Z,5248
2024-12-13,2024-12-13T00:00:00Z,6092
2024-12-14,2024-12-14T00:00:00Z,4677
2024-12-15,2024-12-15T00:00:00Z,5107
2024-12-16,2024-12-16T00:00:00Z,5574
2024-12-17,2024-12-17T00:00:00Z,5879
2024-12-18,2024-12-18T00:00:00Z,5023
2024-12-19,2024-12-19T00:00:00Z,9166
2024-12-20,2024-12-20T00:00:00Z,5415
2024-12-21,2024-12-21T00:00:00Z,5295
2024-12-22,2024-12-22T00:00:00Z,5618
2024-12-23,2024-12-23T00:00:00Z,6333
2024-12-24,2024-12-24T00:00:00Z,5475
2024-12-25,2024-12-25T00:00:00Z,7339
2024-12-26,2024-12-26T00:00:00Z,5946
2024-12-27,2024-12-27T00:00:00Z,5579
2024-12-28,2024-12-28T00:00:00Z,5364
2024-12-29,2024-12-29T00:00:00Z,7038
2024-12-30,2024-12-30T00:00:00Z,6461
2024-12-31,2024-12-31T00:00:00Z,5211
2025-01-01,2025-01-01T00:00:00Z,5505
2025-01-02,2025-01-02T00:00:00Z,4962
2025-01-03,2025-01-03T00:00:00Z,5170
2025-01-04,2025-01-04T00:00:00Z,14291
2025-01-05,2025-01-05T00:00:00Z,4315
2025-01-06,2025-01-06T00:00:00Z,5866
2025-01-07,2025-01-07T00:00:00Z,5605
2025-01-08,2025-01-08T00:00:00Z,5774
2025-01-09,2025-01-09T00:00:00Z,5887
2025-01-10,2025-01-10T00:00:00Z,5837
2025-01-11,2025-01-11T00:00:00Z,8724
2025-01-12,2025-01-12T00:00:00Z,17005
2025-01-13,2025-01-13T00:00:00Z,7611
2025-01-14,2025-01-14T00:00:00Z,7126
2025-01-15,2025-01-15T00:00:00Z,8241
2025-01-16,2025-01-16T00:00:00Z,6708
2025-01-17,2025-01-17T00:00:00Z,7466
2025-01-18,2025-01-18T00:00:00Z,5415
2025-01-19,2025-01-19T00:00:00Z,5203
2025-01-20,2025-01-20T00:00:00Z,5617
2025-01-21,2025-01-21T00:00:00Z,8057
2025-01-22,2025-01-22T00:00:00Z,5258
2025-01-23,2025-01-23T00:00:00Z,5396
2025-01-24,2025-01-24T00:00:00Z,5471
2025-01-25,2025-01-25T00:00:00Z,5580
2025-01-26,2025-01-26T00:00:00Z,6132
2025-01-27,2025-01-27T00:00:00Z,5438
2025-01-28,2025-01-28T00:00:00Z,9255
2025-01-29,2025-01-29T00:00:00Z,11582
2025-01-30,2025-01-30T00:00:00Z,10966
2025-01-31,2025-01-31T00:00:00Z,21055
2025-02-01,2025-02-01T00:00:00Z,32376
2025-02-02,2025-02-02T00:00:00Z,22932
2025-02-03,2025-02-03T00:00:00Z,4765
2025-02-04,2025-02-04T00:00:00Z,14810
2025-02-05,2025-02-05T00:00:00Z,74318
2025-02-06,2025-02-06T00:00:00Z,55923
2025-02-07,2025-02-07T00:00:00Z,47588
2025-02-08,2025-02-08T00:00:00Z,128083
2025-02-09,2025-02-09T00:00:00Z,121903
2025-02-10,2025-02-10T00:00:00Z,68001
2025-02-11,2025-02-11T00:00:00Z,43037
2025-02-12,2025-02-12T00:00:00Z,73824
2025-02-13,2025-02-13T00:00:00Z,61406
2025-02-14,2025-02-14T00:00:00Z,63653
2025-02-15,2025-02-15T00:00:00Z,163913
2025-02-16,2025-02-16T00:00:00Z,157368
2025-02-17,2025-02-17T00:00:00Z,73812
2025-02-18,2025-02-18T00:00:00Z,47979
2025-02-19,2025-02-19T00:00:00Z,96186
2025-02-20,2025-02-20T00:00:00Z,87660
2025-02-21,2025-02-21T00:00:00Z,71662
2025-02-22,2025-02-22T00:00:00Z,148888
2025-02-23,2025-02-23T00:00:00Z,150963
2025-02-24,2025-02-24T00:00:00Z,84170
2025-02-25,2025-02-25T00:00:00Z,20575
2025-02-26,2025-02-26T00:00:00Z,92635
2025-02-27,2025-02-27T00:00:00Z,69738
2025-02-28,2025-02-28T00:00:00Z,22694
2025-03-01,2025-03-01T00:00:00Z,87941
2025-03-02,2025-03-02T00:00:00Z,160140
2025-03-03,2025-03-03T00:00:00Z,52858
2025-03-04,2025-03-04T00:00:00Z,28797
2025-03-05,2025-03-05T00:00:00Z,98977
2025-03-06,2025-03-06T00:00:00Z,73775
2025-03-07,2025-03-07T00:00:00Z,67462
2025-03-08,2025-03-08T00:00:00Z,142155
2025-03-09,2025-03-09T00:00:00Z,126609
2025-03-10,2025-03-10T00:00:00Z,38986
2025-03-11,2025-03-11T00:00:00Z,22956
2025-03-12,2025-03-12T00:00:00Z,100939
2025-03-13,2025-03-13T00:00:00Z,124638
2025-03-14,2025-03-14T00:00:00Z,137804
2025-03-15,2025-03-15T00:00:00Z,257844
2025-03-16,2025-03-16T00:00:00Z,193255
2025-03-17,2025-03-17T00:00:00Z,153903
2025-03-18,2025-03-18T00:00:00Z,159265
2025-03-19,2025-03-19T00:00:00Z,115461
2025-03-20,2025-03-20T00:00:00Z,126416
2025-03-21,2025-03-21T00:00:00Z,184815
2025-03-22,2025-03-22T00:00:00Z,244459
2025-03-23,2025-03-23T00:00:00Z,232921
2025-03-24,2025-03-24T00:00:00Z,52504
2025-03-25,2025-03-25T00:00:00Z,62298
2025-03-26,2025-03-26T00:00:00Z,71762
2025-03-27,2025-03-27T00:00:00Z,80705
2025-03-28,2025-03-28T00:00:00Z,39827
2025-03-29,2025-03-29T00:00:00Z,83541
2025-03-30,2025-03-30T00:00:00Z,138783
2025-03-31,2025-03-31T00:00:00Z,23640
2025-04-01,2025-04-01T00:00:00Z,32793
2025-04-02,2025-04-02T00:00:00Z,26959
2025-04-03,2025-04-03T00:00:00Z,44598
2025-04-04,2025-04-04T00:00:00Z,68333
2025-04-05,2025-04-05T00:00:00Z,165094
2025-04-06,2025-04-06T00:00:00Z,107147
2025-04-07,2025-04-07T00:00:00Z,7580
2025-04-08,2025-04-08T00:00:00Z,31807
2025-04-09,2025-04-09T00:00:00Z,31151
2025-04-10,2025-04-10T00:00:00Z,27031
2025-04-11,2025-04-11T00:00:00Z,29846
2025-04-12,2025-04-12T00:00:00Z,80702
2025-04-13,2025-04-13T00:00:00Z,135721
2025-04-14,2025-04-14T00:00:00Z,89745
2025-04-15,2025-04-15T00:00:00Z,95074
2025-04-16,2025-04-16T00:00:00Z,120621
2025-04-17,2025-04-17T00:00:00Z,131248
2025-04-18,2025-04-18T00:00:00Z,132129
2025-04-19,2025-04-19T00:00:00Z,216725
2025-04-20,2025-04-20T00:00:00Z,227887
2025-04-21,2025-04-21T00:00:00Z,105239
2025-04-22,2025-04-22T00:00:00Z,61083
2025-04-23,2025-04-23T00:00:00Z,8320
2025-04-24,2025-04-24T00:00:00Z,11567
2025-04-25,2025-04-25T00:00:00Z,12072
2025-04-26,2025-04-26T00:00:00Z,61041
2025-04-27,2025-04-27T00:00:00Z,126706
2025-04-28,2025-04-28T00:00:00Z,74430
2025-04-29,2025-04-29T00:00:00Z,62361
2025-04-30,2025-04-30T00:00:00Z,81446
2025-05-01,2025-05-01T00:00:00Z,81401
2025-05-02,2025-05-02T00:00:00Z,111854
2025-05-03,2025-05-03T00:00:00Z,202608
2025-05-04,2025-05-04T00:00:00Z,167281
2025-05-05,2025-05-05T00:00:00Z,109656
2025-05-06,2025-05-06T00:00:00Z,85026
2025-05-07,2025-05-07T00:00:00Z,49479
2025-05-08,2025-05-08T00:00:00Z,7613
2025-05-09,2025-05-09T00:00:00Z,6103
2025-05-10,2025-05-10T00:00:00Z,6179
2025-05-11,2025-05-11T00:00:00Z,5955
2025-05-12,2025-05-12T00:00:00Z,8836
2025-05-13,2025-05-13T00:00:00Z,6711
2025-05-14,2025-05-14T00:00:00Z,9480
2025-05-15,2025-05-15T00:00:00Z,10226
2025-05-16,2025-05-16T00:00:00Z,8769
2025-05-17,2025-05-17T00:00:00Z,35230
2025-05-18,2025-05-18T00:00:00Z,67789
2025-05-19,2025-05-19T00:00:00Z,12379
2025-05-20,2025-05-20T00:00:00Z,10513
2025-05-21,2025-05-21T00:00:00Z,9518
2025-05-22,2025-05-22T00:00:00Z,7143
2025-05-23,2025-05-23T00:00:00Z,6462
2025-05-24,2025-05-24T00:00:00Z,31218
2025-05-25,2025-05-25T00:00:00Z,63176
2025-05-26,2025-05-26T00:00:00Z,26261
2025-05-27,2025-05-27T00:00:00Z,9211
2025-05-28,2025-05-28T00:00:00Z,6121
2025-05-29,2025-05-29T00:00:00Z,5756
2025-05-30,2025-05-30T00:00:00Z,5662
2025-05-31,2025-05-31T00:00:00Z,6150
2025-06-01,2025-06-01T00:00:00Z,6958
2025-06-02,2025-06-02T00:00:00Z,8314
2025-06-03,2025-06-03T00:00:00Z,10019
2025-06-04,2025-06-04T00:00:00Z,7104
