asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,n,sample_start,sample_end
ETH,XLM,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0403489544988,0.0672682002187,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XRP,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0413459613919,0.0677667036653,10,2000,True,2006,2021-01-02,2026-06-30
LINK,LTC,0.1,0.0653040856123,0.01,0.653040856123,0.0553040856123,0.0428414791822,0.0687761753798,10,2000,True,2006,2021-01-02,2026-06-30
LINK,SNX,0.1,0.0667996034026,0.01,0.667996034026,0.0567996034026,0.0448354929686,0.0702592208982,10,2000,True,2006,2021-01-02,2026-06-30
LINK,UNI,0.1,0.0702891349792,0.01,0.702891349792,0.0602891349792,0.0468295142055,0.0752442702651,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XLM,0.1,0.0682951137424,0.01,0.682951137424,0.0582951137424,0.0448354929686,0.0727517455816,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XRP,0.1,0.0667996034026,0.01,0.667996034026,0.0567996034026,0.0438384860754,0.0707577317953,10,2000,True,2006,2021-01-02,2026-06-30
LTC,SNX,0.1,0.0623130612075,0.01,0.623130612075,0.0523130612075,0.0408474579453,0.0647756755352,10,2000,True,2006,2021-01-02,2026-06-30
LTC,UNI,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0413459613919,0.0662711858749,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XLM,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0418444648385,0.0672682002187,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XRP,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0403489544988,0.06428963691,10,2000,True,2006,2021-01-02,2026-06-30
SNX,UNI,0.1,0.0643070787191,0.01,0.643070787191,0.0543070787191,0.0433275215328,0.0667821541429,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XLM,0.1,0.0598205365241,0.01,0.598205365241,0.0498205365241,0.0378564298153,0.0632801651955,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XRP,0.1,0.0578265190125,0.01,0.578265190125,0.0478265190125,0.0368594229221,0.0602891370654,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XLM,0.1,0.0653040856123,0.01,0.653040856123,0.0553040856123,0.0433399826288,0.069262214005,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XRP,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0383549332619,0.063778668642,10,2000,True,2006,2021-01-02,2026-06-30
XLM,XRP,0.1,0.0672981068492,0.01,0.672981068492,0.0572981068492,0.044336989522,0.0712687000632,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ADA,0.05,0.0259222332388,0.0025,0.518444664776,0.0234222332388,0.0164431706071,0.0313983038068,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,BCH,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0174401793629,0.033890824765,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,BNB,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0169416759163,0.0323953144252,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,BTC,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0184371881187,0.033890824765,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0333923213184,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,DOT,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0199327021837,0.0358848422766,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,ETH,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0199327021837,0.0358973033726,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,LINK,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0398728810251,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,LTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0204312074929,0.036881852895,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,SNX,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0328938178718,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,UNI,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0194341987371,0.03538633883,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,XLM,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0333923213184,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,XRP,0.05,0.0254237279296,0.0025,0.508474558592,0.0229237279296,0.0154461618513,0.0308998022228,5,2000,False,2006,2021-01-02,2026-06-30
ADA,BCH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0373803563416,5,2000,False,2006,2021-01-02,2026-06-30
ADA,BNB,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0179386846721,0.0328938178718,5,2000,False,2006,2021-01-02,2026-06-30
ADA,BTC,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0214282162488,0.0378788635135,5,2000,False,2006,2021-01-02,2026-06-30
ADA,DOGE,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0368943139911,5,2000,False,2006,2021-01-02,2026-06-30
ADA,DOT,0.05,0.0348953157663,0.0025,0.697906315327,0.0323953157663,0.0244192425162,0.0413683950901,5,2000,False,2006,2021-01-02,2026-06-30
ADA,ETH,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0209297109395,0.036881852895,5,2000,False,2006,2021-01-02,2026-06-30
ADA,LINK,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0234222337604,0.0408698879182,5,2000,False,2006,2021-01-02,2026-06-30
ADA,LTC,0.05,0.0333998017013,0.0025,0.667996034026,0.0308998017013,0.0229237284511,0.0398728810251,5,2000,False,2006,2021-01-02,2026-06-30
ADA,SNX,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0184371881187,0.0333923213184,5,2000,False,2006,2021-01-02,2026-06-30
ADA,UNI,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0199327021837,0.0358848422766,5,2000,False,2006,2021-01-02,2026-06-30
ADA,XLM,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0393743738532,5,2000,False,2006,2021-01-02,2026-06-30
ADA,XRP,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0393743738532,5,2000,False,2006,2021-01-02,2026-06-30
BCH,BNB,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.0328938178718,5,2000,False,2006,2021-01-02,2026-06-30
BCH,BTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0194341987371,0.0363833494484,5,2000,False,2006,2021-01-02,2026-06-30
BCH,DOGE,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0199327021837,0.0363833494484,5,2000,False,2006,2021-01-02,2026-06-30
BCH,DOT,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0393868349493,5,2000,False,2006,2021-01-02,2026-06-30
BCH,ETH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0204187445343,0.0378788635135,5,2000,False,2006,2021-01-02,2026-06-30
BCH,LINK,0.05,0.0343968085945,0.0025,0.687936171889,0.0318968085945,0.0229237284511,0.0408698879182,5,2000,False,2006,2021-01-02,2026-06-30
BCH,LTC,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0229237284511,0.0398728810251,5,2000,False,2006,2021-01-02,2026-06-30
BCH,SNX,0.05,0.026420738548,0.0025,0.528414770961,0.023920738548,0.0164431706071,0.0318968072534,5,2000,False,2006,2021-01-02,2026-06-30
BCH,UNI,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0189356934279,0.03538633883,5,2000,False,2006,2021-01-02,2026-06-30
BCH,XLM,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.036881852895,5,2000,False,2006,2021-01-02,2026-06-30
BCH,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0184371881187,0.0343893319368,5,2000,False,2006,2021-01-02,2026-06-30
BNB,BTC,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0373803563416,5,2000,False,2006,2021-01-02,2026-06-30
BNB,DOGE,0.05,0.024925224483,0.0025,0.49850448966,0.022425224483,0.0154461618513,0.0299027916044,5,2000,False,2006,2021-01-02,2026-06-30
BNB,DOT,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0194341987371,0.0348878353834,5,2000,False,2006,2021-01-02,2026-06-30
BNB,ETH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0373803563416,5,2000,False,2006,2021-01-02,2026-06-30
BNB,LINK,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0378788635135,5,2000,False,2006,2021-01-02,2026-06-30
BNB,LTC,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0219267196953,0.03837736696,5,2000,False,2006,2021-01-02,2026-06-30
BNB,SNX,0.05,0.023429710418,0.0025,0.46859420836,0.020929710418,0.0144491530955,0.0279087740928,5,2000,False,2006,2021-01-02,2026-06-30
BNB,UNI,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0169416759163,0.0323953144252,5,2000,False,2006,2021-01-02,2026-06-30
BNB,XLM,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.0358848422766,5,2000,False,2006,2021-01-02,2026-06-30
BNB,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0184371881187,0.0348878353834,5,2000,False,2006,2021-01-02,2026-06-30
BTC,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0328938178718,5,2000,False,2006,2021-01-02,2026-06-30
BTC,DOT,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0204312074929,0.0363833494484,5,2000,False,2006,2021-01-02,2026-06-30
BTC,ETH,0.05,0.0358923226595,0.0025,0.71784645319,0.0333923226595,0.0249177478254,0.0423654019833,5,2000,False,2006,2021-01-02,2026-06-30
BTC,LINK,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0214282162488,0.0378788635135,5,2000,False,2006,2021-01-02,2026-06-30
BTC,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0388758704066,5,2000,False,2006,2021-01-02,2026-06-30
BTC,SNX,0.05,0.0239282157272,0.0025,0.478564314544,0.0214282157272,0.0149476584047,0.0289057847112,5,2000,False,2006,2021-01-02,2026-06-30
BTC,UNI,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0189356934279,0.0343893319368,5,2000,False,2006,2021-01-02,2026-06-30
BTC,XLM,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0184371881187,0.0343893319368,5,2000,False,2006,2021-01-02,2026-06-30
BTC,XRP,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0184371881187,0.0328938178718,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,DOT,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.036881852895,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,ETH,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.03538633883,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,LINK,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.0358848422766,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0388758704066,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,SNX,0.05,0.026420738548,0.0025,0.528414770961,0.023920738548,0.0169416759163,0.0313983038068,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,UNI,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0328938178718,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,XLM,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.0333923213184,5,2000,False,2006,2021-01-02,2026-06-30
DOGE,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0189356934279,0.0343893319368,5,2000,False,2006,2021-01-02,2026-06-30
DOT,ETH,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0388883315027,5,2000,False,2006,2021-01-02,2026-06-30
DOT,LINK,0.05,0.0373878367245,0.0025,0.74775673449,0.0348878367245,0.0259147565812,0.0443594194949,5,2000,False,2006,2021-01-02,2026-06-30
DOT,LTC,0.05,0.0353938192129,0.0025,0.707876384258,0.0328938192129,0.0249177478254,0.0418668985367,5,2000,False,2006,2021-01-02,2026-06-30
DOT,SNX,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.036881852895,5,2000,False,2006,2021-01-02,2026-06-30
DOT,UNI,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0214282162488,0.0378788635135,5,2000,False,2006,2021-01-02,2026-06-30
DOT,XLM,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0229237284511,0.0403838455677,5,2000,False,2006,2021-01-02,2026-06-30
DOT,XRP,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0214282162488,0.0378788635135,5,2000,False,2006,2021-01-02,2026-06-30
ETH,LINK,0.05,0.0343968085945,0.0025,0.687936171889,0.0318968085945,0.0234222337604,0.0413683950901,5,2000,False,2006,2021-01-02,2026-06-30
ETH,LTC,0.05,0.0353938192129,0.0025,0.707876384258,0.0328938192129,0.0244192425162,0.0418668985367,5,2000,False,2006,2021-01-02,2026-06-30
ETH,SNX,0.05,0.0254237279296,0.0025,0.508474558592,0.0229237279296,0.0159446671605,0.030401295051,5,2000,False,2006,2021-01-02,2026-06-30
ETH,UNI,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0388758704066,5,2000,False,2006,2021-01-02,2026-06-30
ETH,XLM,0.05,0.0259222332388,0.0025,0.518444664776,0.0234222332388,0.0164431706071,0.0309122651815,5,2000,False,2006,2021-01-02,2026-06-30
ETH,XRP,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0174401793629,0.0318968072534,5,2000,False,2006,2021-01-02,2026-06-30
LINK,LTC,0.05,0.0368893332779,0.0025,0.737786665559,0.0343893332779,0.0259147565812,0.0438609160483,5,2000,False,2006,2021-01-02,2026-06-30
LINK,SNX,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0189356934279,0.0348878353834,5,2000,False,2006,2021-01-02,2026-06-30
LINK,UNI,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224127620459,0.0393743738532,5,2000,False,2006,2021-01-02,2026-06-30
LINK,XLM,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0219267196953,0.0388883315027,5,2000,False,2006,2021-01-02,2026-06-30
LINK,XRP,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0219267196953,0.03837736696,5,2000,False,2006,2021-01-02,2026-06-30
LTC,SNX,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0199327021837,0.0358848422766,5,2000,False,2006,2021-01-02,2026-06-30
LTC,UNI,0.05,0.0333998017013,0.0025,0.667996034026,0.0308998017013,0.0229237284511,0.0398728810251,5,2000,False,2006,2021-01-02,2026-06-30
LTC,XLM,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0388758704066,5,2000,False,2006,2021-01-02,2026-06-30
LTC,XRP,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.036881852895,5,2000,False,2006,2021-01-02,2026-06-30
SNX,UNI,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.01842472516,0.033890824765,5,2000,False,2006,2021-01-02,2026-06-30
SNX,XLM,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.033890824765,5,2000,False,2006,2021-01-02,2026-06-30
SNX,XRP,0.05,0.024925224483,0.0025,0.49850448966,0.022425224483,0.0154461618513,0.0299027916044,5,2000,False,2006,2021-01-02,2026-06-30
UNI,XLM,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0169416759163,0.0324077755213,5,2000,False,2006,2021-01-02,2026-06-30
UNI,XRP,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0169416759163,0.0318968072534,5,2000,False,2006,2021-01-02,2026-06-30
XLM,XRP,0.05,0.0348953157663,0.0025,0.697906315327,0.0323953157663,0.0239207390696,0.0418668985367,5,2000,False,2006,2021-01-02,2026-06-30
AAVE,ADA,0.05,0.0259222332388,0.0025,0.518444664776,0.0234222332388,0.0154336988926,0.0318968072534,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,BCH,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0159446671605,0.03538633883,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,BNB,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0149476584047,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,BTC,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0164431706071,0.03538633883,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.0333923213184,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,DOT,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0179386846721,0.0373803563416,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,ETH,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0184371881187,0.0368943139911,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,LINK,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0204312074929,0.0413683950901,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,LTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0189356934279,0.036881852895,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,SNX,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0164431706071,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,UNI,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0174277164042,0.0363833494484,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,XLM,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0164431706071,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
AAVE,XRP,0.05,0.0254237279296,0.0025,0.508474558592,0.0229237279296,0.0144491530955,0.0319092683494,20,2000,False,2006,2021-01-02,2026-06-30
ADA,BCH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0199327021837,0.03837736696,20,2000,False,2006,2021-01-02,2026-06-30
ADA,BNB,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0164307076484,0.0343893319368,20,2000,False,2006,2021-01-02,2026-06-30
ADA,BTC,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0194341987371,0.0393743738532,20,2000,False,2006,2021-01-02,2026-06-30
ADA,DOGE,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0373803563416,20,2000,False,2006,2021-01-02,2026-06-30
ADA,DOT,0.05,0.0348953157663,0.0025,0.697906315327,0.0323953157663,0.0229237284511,0.0423654019833,20,2000,False,2006,2021-01-02,2026-06-30
ADA,ETH,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0194341987371,0.03837736696,20,2000,False,2006,2021-01-02,2026-06-30
ADA,LINK,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0214282162488,0.0418668985367,20,2000,False,2006,2021-01-02,2026-06-30
ADA,LTC,0.05,0.0333998017013,0.0025,0.667996034026,0.0308998017013,0.0214282162488,0.0408698879182,20,2000,False,2006,2021-01-02,2026-06-30
ADA,SNX,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0174401793629,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
ADA,UNI,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0179386846721,0.036881852895,20,2000,False,2006,2021-01-02,2026-06-30
ADA,XLM,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0209297109395,0.0398728810251,20,2000,False,2006,2021-01-02,2026-06-30
ADA,XRP,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0214157532901,0.0403713844717,20,2000,False,2006,2021-01-02,2026-06-30
BCH,BNB,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0154461618513,0.03538633883,20,2000,False,2006,2021-01-02,2026-06-30
BCH,BTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0179262217134,0.0378788635135,20,2000,False,2006,2021-01-02,2026-06-30
BCH,DOGE,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0189356934279,0.0373803563416,20,2000,False,2006,2021-01-02,2026-06-30
BCH,DOT,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0194341987371,0.0413683950901,20,2000,False,2006,2021-01-02,2026-06-30
BCH,ETH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0189356934279,0.0388758704066,20,2000,False,2006,2021-01-02,2026-06-30
BCH,LINK,0.05,0.0343968085945,0.0025,0.687936171889,0.0318968085945,0.0209297109395,0.0428639054298,20,2000,False,2006,2021-01-02,2026-06-30
BCH,LTC,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0214282162488,0.0413683950901,20,2000,False,2006,2021-01-02,2026-06-30
BCH,SNX,0.05,0.026420738548,0.0025,0.528414770961,0.023920738548,0.0154461618513,0.0323953144252,20,2000,False,2006,2021-01-02,2026-06-30
BCH,UNI,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0174401793629,0.0363833494484,20,2000,False,2006,2021-01-02,2026-06-30
BCH,XLM,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0194341987371,0.0378788635135,20,2000,False,2006,2021-01-02,2026-06-30
BCH,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0174401793629,0.0358848422766,20,2000,False,2006,2021-01-02,2026-06-30
BNB,BTC,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0189356934279,0.0393743738532,20,2000,False,2006,2021-01-02,2026-06-30
BNB,DOGE,0.05,0.024925224483,0.0025,0.49850448966,0.022425224483,0.0144491530955,0.0308998022228,20,2000,False,2006,2021-01-02,2026-06-30
BNB,DOT,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0174401793629,0.0373803563416,20,2000,False,2006,2021-01-02,2026-06-30
BNB,ETH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0194341987371,0.0388758704066,20,2000,False,2006,2021-01-02,2026-06-30
BNB,LINK,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0179386846721,0.0408698879182,20,2000,False,2006,2021-01-02,2026-06-30
BNB,LTC,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0199327021837,0.0403713844717,20,2000,False,2006,2021-01-02,2026-06-30
BNB,SNX,0.05,0.023429710418,0.0025,0.46859420836,0.020929710418,0.0134521443397,0.0289057847112,20,2000,False,2006,2021-01-02,2026-06-30
BNB,UNI,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0154461618513,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
BNB,XLM,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0184371881187,0.03837736696,20,2000,False,2006,2021-01-02,2026-06-30
BNB,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0169292129576,0.0373803563416,20,2000,False,2006,2021-01-02,2026-06-30
BTC,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0164431706071,0.0333923213184,20,2000,False,2006,2021-01-02,2026-06-30
BTC,DOT,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0174401793629,0.0378788635135,20,2000,False,2006,2021-01-02,2026-06-30
BTC,ETH,0.05,0.0358923226595,0.0025,0.71784645319,0.0333923226595,0.0229237284511,0.0438609160483,20,2000,False,2006,2021-01-02,2026-06-30
BTC,LINK,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0184371881187,0.0398853421211,20,2000,False,2006,2021-01-02,2026-06-30
BTC,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0209297109395,0.0403713844717,20,2000,False,2006,2021-01-02,2026-06-30
BTC,SNX,0.05,0.0239282157272,0.0025,0.478564314544,0.0214282157272,0.0134521443397,0.0294042881578,20,2000,False,2006,2021-01-02,2026-06-30
BTC,UNI,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0164431706071,0.0363833494484,20,2000,False,2006,2021-01-02,2026-06-30
BTC,XLM,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0169416759163,0.0344017930329,20,2000,False,2006,2021-01-02,2026-06-30
BTC,XRP,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0164431706071,0.0343893319368,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,DOT,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0199327021837,0.0373803563416,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,ETH,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0184371881187,0.0358973033726,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,LINK,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0184371881187,0.036881852895,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0214282162488,0.0403713844717,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,SNX,0.05,0.026420738548,0.0025,0.528414770961,0.023920738548,0.0169416759163,0.0313983038068,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,UNI,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.0333923213184,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,XLM,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.033890824765,20,2000,False,2006,2021-01-02,2026-06-30
DOGE,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0179386846721,0.03538633883,20,2000,False,2006,2021-01-02,2026-06-30
DOT,ETH,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0209297109395,0.0398728810251,20,2000,False,2006,2021-01-02,2026-06-30
DOT,LINK,0.05,0.0373878367245,0.0025,0.74775673449,0.0348878367245,0.0239207390696,0.0463534370065,20,2000,False,2006,2021-01-02,2026-06-30
DOT,LTC,0.05,0.0353938192129,0.0025,0.707876384258,0.0328938192129,0.0229237284511,0.0433624126017,20,2000,False,2006,2021-01-02,2026-06-30
