date,Coin Days Destroyed (CDD)
2026-02-06,24972959.36578759
2026-02-07,8358338.25712112
2026-02-08,5903717.6427358
2026-02-09,8967775.78511582
2026-02-10,19502557.57518123
2026-02-11,8469737.74103782
2026-02-12,8537895.24073382
2026-02-13,17081225.63917125
2026-02-14,3304478.95532492
2026-02-15,2259846.58364111
2026-02-16,4058456.64163931
2026-02-17,5372577.20236716
2026-02-18,12872496.10299799
2026-02-19,8463392.24514299
2026-02-20,7998447.43030304
2026-02-21,4765864.07026361
2026-02-22,2226819.14891768
2026-02-23,8933787.8789847
2026-02-24,11398648.35573647
2026-02-25,6967040.95360057
2026-02-26,9068575.47237997
2026-02-27,6085121.41969761
2026-02-28,2470265.28682884
2026-03-01,2783397.44964465
2026-03-02,5435537.11357044
2026-03-03,4850049.6725828
2026-03-04,6538936.18400236
2026-03-05,6706693.4997722
2026-03-06,10831733.76704337
2026-03-07,2877698.33240703
2026-03-08,4080195.77432518
2026-03-09,8972290.17670673
2026-03-10,4331786.20995267
2026-03-11,9339354.94904582
2026-03-12,15258147.14476078
2026-03-13,7507333.80879554
2026-03-14,4090203.30672545
2026-03-15,2421190.41450718
2026-03-16,10642256.31615472
2026-03-17,8335328.42345276
2026-03-18,4834426.25735546
2026-03-19,5317196.02119476
2026-03-20,14956726.84726304
2026-03-21,1761556.54619759
2026-03-22,27103352.6136516
2026-03-23,8499209.63347699
2026-03-24,11017500.63380416
2026-03-25,5822520.50273799
2026-03-26,7773841.83835843
2026-03-27,5862080.8781425
2026-03-28,4364561.51769811
2026-03-29,2657341.96157134
2026-03-30,6487211.4879991
2026-03-31,23942357.37131675
2026-04-01,5125659.03191438
2026-04-02,6343746.04789866
2026-04-03,3881615.3893529
2026-04-04,2477378.96513513
2026-04-05,14793648.37420462
2026-04-06,5531313.73679229
2026-04-07,7071088.99388332
2026-04-08,4299725.63814093
2026-04-09,6405728.35480419
2026-04-10,5693776.75650386
