date,timestamp_utc,UTXOs in Loss (%)
2023-09-24,2023-09-24T00:00:00Z,35.78685432
2023-09-25,2023-09-25T00:00:00Z,35.40813317
2023-09-26,2023-09-26T00:00:00Z,36.00143353
2023-09-27,2023-09-27T00:00:00Z,35.22283442
2023-09-28,2023-09-28T00:00:00Z,29.28392398
2023-09-29,2023-09-29T00:00:00Z,29.87416201
2023-09-30,2023-09-30T00:00:00Z,29.54101616
2023-10-01,2023-10-01T00:00:00Z,24.58817234
2023-10-02,2023-10-02T00:00:00Z,26.30716127
2023-10-03,2023-10-03T00:00:00Z,26.79185551
2023-10-04,2023-10-04T00:00:00Z,25.33104019
2023-10-05,2023-10-05T00:00:00Z,26.99630122
2023-10-06,2023-10-06T00:00:00Z,24.64178567
2023-10-07,2023-10-07T00:00:00Z,24.56319515
2023-10-08,2023-10-08T00:00:00Z,24.84498099
2023-10-09,2023-10-09T00:00:00Z,26.43183961
2023-10-10,2023-10-10T00:00:00Z,27.67353772
2023-10-11,2023-10-11T00:00:00Z,30.89955476
2023-10-12,2023-10-12T00:00:00Z,31.95153624
2023-10-13,2023-10-13T00:00:00Z,31.00763058
2023-10-14,2023-10-14T00:00:00Z,30.8695972
2023-10-15,2023-10-15T00:00:00Z,28.35935575
2023-10-16,2023-10-16T00:00:00Z,22.47544894
2023-10-17,2023-10-17T00:00:00Z,22.79712406
2023-10-18,2023-10-18T00:00:00Z,23.11882429
2023-10-19,2023-10-19T00:00:00Z,22.05511178
2023-10-20,2023-10-20T00:00:00Z,16.75245014
2023-10-21,2023-10-21T00:00:00Z,15.92819087
2023-10-22,2023-10-22T00:00:00Z,15.51682484
2023-10-23,2023-10-23T00:00:00Z,10.72693285
2023-10-24,2023-10-24T00:00:00Z,10.70255569
2023-10-25,2023-10-25T00:00:00Z,10.38839139
2023-10-26,2023-10-26T00:00:00Z,10.77941914
2023-10-27,2023-10-27T00:00:00Z,11.21598599
2023-10-28,2023-10-28T00:00:00Z,11.12288146
2023-10-29,2023-10-29T00:00:00Z,10.41320264
2023-10-30,2023-10-30T00:00:00Z,10.53761687
2023-10-31,2023-10-31T00:00:00Z,10.20323441
2023-11-01,2023-11-01T00:00:00Z,9.8565684
2023-11-02,2023-11-02T00:00:00Z,10.17869059
2023-11-03,2023-11-03T00:00:00Z,10.39513999
2023-11-04,2023-11-04T00:00:00Z,10.04049277
2023-11-05,2023-11-05T00:00:00Z,10.14031091
2023-11-06,2023-11-06T00:00:00Z,10.42278781
2023-11-07,2023-11-07T00:00:00Z,9.83103272
2023-11-08,2023-11-08T00:00:00Z,9.58555233
2023-11-09,2023-11-09T00:00:00Z,9.34255342
2023-11-10,2023-11-10T00:00:00Z,9.08726192
2023-11-11,2023-11-11T00:00:00Z,9.79999084
2023-11-12,2023-11-12T00:00:00Z,9.85576344
2023-11-13,2023-11-13T00:00:00Z,10.84600497
2023-11-14,2023-11-14T00:00:00Z,11.76962562
2023-11-15,2023-11-15T00:00:00Z,8.67216362
2023-11-16,2023-11-16T00:00:00Z,11.66224837
2023-11-17,2023-11-17T00:00:00Z,11.07991355
2023-11-18,2023-11-18T00:00:00Z,11.10181537
2023-11-19,2023-11-19T00:00:00Z,8.77775806
2023-11-20,2023-11-20T00:00:00Z,8.88537737
2023-11-21,2023-11-21T00:00:00Z,13.59701662
2023-11-22,2023-11-22T00:00:00Z,8.92018789
2023-11-23,2023-11-23T00:00:00Z,9.51144375
2023-11-24,2023-11-24T00:00:00Z,8.72693486
2023-11-25,2023-11-25T00:00:00Z,8.65260619
2023-11-26,2023-11-26T00:00:00Z,9.6626204
2023-11-27,2023-11-27T00:00:00Z,11.52319082
2023-11-28,2023-11-28T00:00:00Z,8.4760573
2023-11-29,2023-11-29T00:00:00Z,8.72579156
2023-11-30,2023-11-30T00:00:00Z,9.44818609
2023-12-01,2023-12-01T00:00:00Z,7.97667726
2023-12-02,2023-12-02T00:00:00Z,7.36220871
2023-12-03,2023-12-03T00:00:00Z,7.08175401
2023-12-04,2023-12-04T00:00:00Z,6.36560883
2023-12-05,2023-12-05T00:00:00Z,5.3691518
2023-12-06,2023-12-06T00:00:00Z,5.79777012
2023-12-07,2023-12-07T00:00:00Z,6.40116263
2023-12-08,2023-12-08T00:00:00Z,5.29627523
2023-12-09,2023-12-09T00:00:00Z,6.45317961
2023-12-10,2023-12-10T00:00:00Z,6.50389762
2023-12-11,2023-12-11T00:00:00Z,9.04074416
2023-12-12,2023-12-12T00:00:00Z,8.90188431
2023-12-13,2023-12-13T00:00:00Z,7.39158145
2023-12-14,2023-12-14T00:00:00Z,7.15623251
2023-12-15,2023-12-15T00:00:00Z,9.12243273
2023-12-16,2023-12-16T00:00:00Z,8.75416923
2023-12-17,2023-12-17T00:00:00Z,10.87395745
2023-12-18,2023-12-18T00:00:00Z,8.07582814
2023-12-19,2023-12-19T00:00:00Z,8.94554278
2023-12-20,2023-12-20T00:00:00Z,6.61052958
2023-12-21,2023-12-21T00:00:00Z,6.08504243
2023-12-22,2023-12-22T00:00:00Z,5.50343344
2023-12-23,2023-12-23T00:00:00Z,6.69827872
2023-12-24,2023-12-24T00:00:00Z,8.82265984
2023-12-25,2023-12-25T00:00:00Z,7.72435581
2023-12-26,2023-12-26T00:00:00Z,10.45799748
2023-12-27,2023-12-27T00:00:00Z,8.43989434
2023-12-28,2023-12-28T00:00:00Z,10.56872761
2023-12-29,2023-12-29T00:00:00Z,12.39055741
2023-12-30,2023-12-30T00:00:00Z,11.81017527
2023-12-31,2023-12-31T00:00:00Z,11.90312493
2024-01-01,2024-01-01T00:00:00Z,5.18452588
2024-01-02,2024-01-02T00:00:00Z,4.98202396
2024-01-03,2024-01-03T00:00:00Z,9.91849128
2024-01-04,2024-01-04T00:00:00Z,5.53184136
2024-01-05,2024-01-05T00:00:00Z,5.65664142
2024-01-06,2024-01-06T00:00:00Z,6.45308534
2024-01-07,2024-01-07T00:00:00Z,6.44161202
2024-01-08,2024-01-08T00:00:00Z,4.08892499
2024-01-09,2024-01-09T00:00:00Z,4.80189347
2024-01-10,2024-01-10T00:00:00Z,4.47600754
2024-01-11,2024-01-11T00:00:00Z,4.76572344
2024-01-12,2024-01-12T00:00:00Z,11.9700319
2024-01-13,2024-01-13T00:00:00Z,11.8851311
2024-01-14,2024-01-14T00:00:00Z,15.37538296
2024-01-15,2024-01-15T00:00:00Z,13.26124864
2024-01-16,2024-01-16T00:00:00Z,10.32562717
2024-01-17,2024-01-17T00:00:00Z,12.43775654
2024-01-18,2024-01-18T00:00:00Z,17.40443973
2024-01-19,2024-01-19T00:00:00Z,16.69997834
2024-01-20,2024-01-20T00:00:00Z,16.62872334
2024-01-21,2024-01-21T00:00:00Z,17.29658147
2024-01-22,2024-01-22T00:00:00Z,19.36357112
2024-01-23,2024-01-23T00:00:00Z,18.9252981
2024-01-24,2024-01-24T00:00:00Z,18.63194059
2024-01-25,2024-01-25T00:00:00Z,18.77722299
2024-01-26,2024-01-26T00:00:00Z,15.61897437
2024-01-27,2024-01-27T00:00:00Z,14.58077069
2024-01-28,2024-01-28T00:00:00Z,15.1061431
2024-01-29,2024-01-29T00:00:00Z,9.97971846
2024-01-30,2024-01-30T00:00:00Z,10.92694771
2024-01-31,2024-01-31T00:00:00Z,13.00442166
2024-02-01,2024-02-01T00:00:00Z,10.52812416
2024-02-02,2024-02-02T00:00:00Z,10.04429196
2024-02-03,2024-02-03T00:00:00Z,11.32736628
2024-02-04,2024-02-04T00:00:00Z,14.06995422
2024-02-05,2024-02-05T00:00:00Z,13.25554234
2024-02-06,2024-02-06T00:00:00Z,10.3439184
2024-02-07,2024-02-07T00:00:00Z,5.668435
2024-02-08,2024-02-08T00:00:00Z,5.26178576
2024-02-09,2024-02-09T00:00:00Z,3.94676798
2024-02-10,2024-02-10T00:00:00Z,3.49656084
2024-02-11,2024-02-11T00:00:00Z,3.40065555
2024-02-12,2024-02-12T00:00:00Z,2.68249584
2024-02-13,2024-02-13T00:00:00Z,2.91294061
2024-02-14,2024-02-14T00:00:00Z,2.36995403
2024-02-15,2024-02-15T00:00:00Z,2.49488455
2024-02-16,2024-02-16T00:00:00Z,2.4948068
2024-02-17,2024-02-17T00:00:00Z,2.98387527
2024-02-18,2024-02-18T00:00:00Z,2.49695254
2024-02-19,2024-02-19T00:00:00Z,3.16465122
2024-02-20,2024-02-20T00:00:00Z,2.44004277
2024-02-21,2024-02-21T00:00:00Z,3.686455
2024-02-22,2024-02-22T00:00:00Z,4.08827193
2024-02-23,2024-02-23T00:00:00Z,4.57126159
2024-02-24,2024-02-24T00:00:00Z,3.75665427
2024-02-25,2024-02-25T00:00:00Z,3.39524157
2024-02-26,2024-02-26T00:00:00Z,2.11272694
2024-02-27,2024-02-27T00:00:00Z,1.4758859
2024-02-28,2024-02-28T00:00:00Z,0.33348964
2024-02-29,2024-02-29T00:00:00Z,0.73709131
2024-03-01,2024-03-01T00:00:00Z,0.55242037
2024-03-02,2024-03-02T00:00:00Z,0.75226635
2024-03-03,2024-03-03T00:00:00Z,0.31584727
2024-03-04,2024-03-04T00:00:00Z,0.0083415
2024-03-05,2024-03-05T00:00:00Z,0.66183018
2024-03-06,2024-03-06T00:00:00Z,0.6015348
2024-03-07,2024-03-07T00:00:00Z,0.48393804
2024-03-08,2024-03-08T00:00:00Z,0.15155954
2024-03-09,2024-03-09T00:00:00Z,0.14523679
2024-03-10,2024-03-10T00:00:00Z,0.31929811
2024-03-11,2024-03-11T00:00:00Z,0.13357121
2024-03-12,2024-03-12T00:00:00Z,0.36555632
2024-03-13,2024-03-13T00:00:00Z,0.09334441
2024-03-14,2024-03-14T00:00:00Z,0.77156684
2024-03-15,2024-03-15T00:00:00Z,1.02747782
2024-03-16,2024-03-16T00:00:00Z,2.85449764
2024-03-17,2024-03-17T00:00:00Z,1.33367133
2024-03-18,2024-03-18T00:00:00Z,2.07501049
2024-03-19,2024-03-19T00:00:00Z,4.17877469
2024-03-20,2024-03-20T00:00:00Z,1.85852349
2024-03-21,2024-03-21T00:00:00Z,3.29172691
2024-03-22,2024-03-22T00:00:00Z,3.87262523
2024-03-23,2024-03-23T00:00:00Z,3.77415128
2024-03-24,2024-03-24T00:00:00Z,2.13086273
2024-03-25,2024-03-25T00:00:00Z,0.77619698
2024-03-26,2024-03-26T00:00:00Z,0.94765832
2024-03-27,2024-03-27T00:00:00Z,1.21104259
2024-03-28,2024-03-28T00:00:00Z,0.79482606
2024-03-29,2024-03-29T00:00:00Z,1.3711534
2024-03-30,2024-03-30T00:00:00Z,1.78211887
2024-03-31,2024-03-31T00:00:00Z,0.55632082
2024-04-01,2024-04-01T00:00:00Z,1.77516342
2024-04-02,2024-04-02T00:00:00Z,4.90199852
2024-04-03,2024-04-03T00:00:00Z,4.50927987
2024-04-04,2024-04-04T00:00:00Z,2.53949719
2024-04-05,2024-04-05T00:00:00Z,3.22594994
2024-04-06,2024-04-06T00:00:00Z,2.24131251
2024-04-07,2024-04-07T00:00:00Z,1.94702853
2024-04-08,2024-04-08T00:00:00Z,0.67735619
2024-04-09,2024-04-09T00:00:00Z,2.92227526
2024-04-10,2024-04-10T00:00:00Z,1.18849634
2024-04-11,2024-04-11T00:00:00Z,1.95940292
2024-04-12,2024-04-12T00:00:00Z,5.53186426
2024-04-13,2024-04-13T00:00:00Z,7.62636844
2024-04-14,2024-04-14T00:00:00Z,6.86679452
2024-04-15,2024-04-15T00:00:00Z,8.44502256
2024-04-16,2024-04-16T00:00:00Z,8.08670867
2024-04-17,2024-04-17T00:00:00Z,9.90554729
2024-04-18,2024-04-18T00:00:00Z,8.3372565
2024-04-19,2024-04-19T00:00:00Z,8.1721667
2024-04-20,2024-04-20T00:00:00Z,7.09810706
2024-04-21,2024-04-21T00:00:00Z,7.31117955
2024-04-22,2024-04-22T00:00:00Z,5.5110024
2024-04-23,2024-04-23T00:00:00Z,6.29959455
2024-04-24,2024-04-24T00:00:00Z,9.55743939
2024-04-25,2024-04-25T00:00:00Z,9.23459306
2024-04-26,2024-04-26T00:00:00Z,10.67024648
2024-04-27,2024-04-27T00:00:00Z,11.03532873
2024-04-28,2024-04-28T00:00:00Z,12.11185423
2024-04-29,2024-04-29T00:00:00Z,10.37093614
2024-04-30,2024-04-30T00:00:00Z,13.80906925
2024-05-01,2024-05-01T00:00:00Z,14.29714114
2024-05-02,2024-05-02T00:00:00Z,14.02471951
2024-05-03,2024-05-03T00:00:00Z,11.10441577
2024-05-04,2024-05-04T00:00:00Z,10.18082585
2024-05-05,2024-05-05T00:00:00Z,9.41535894
2024-05-06,2024-05-06T00:00:00Z,11.78467204
2024-05-07,2024-05-07T00:00:00Z,13.14110548
2024-05-08,2024-05-08T00:00:00Z,14.32472692
2024-05-09,2024-05-09T00:00:00Z,11.9263211
2024-05-10,2024-05-10T00:00:00Z,14.85227577
2024-05-11,2024-05-11T00:00:00Z,15.10114753
2024-05-12,2024-05-12T00:00:00Z,14.17354908
2024-05-13,2024-05-13T00:00:00Z,12.2460889
2024-05-14,2024-05-14T00:00:00Z,14.06374603
2024-05-15,2024-05-15T00:00:00Z,5.85490553
2024-05-16,2024-05-16T00:00:00Z,7.08376174
2024-05-17,2024-05-17T00:00:00Z,4.5875663
2024-05-18,2024-05-18T00:00:00Z,4.53588696
2024-05-19,2024-05-19T00:00:00Z,6.42631998
2024-05-20,2024-05-20T00:00:00Z,0.5107282
2024-05-21,2024-05-21T00:00:00Z,1.55777008
2024-05-22,2024-05-22T00:00:00Z,3.13489784
2024-05-23,2024-05-23T00:00:00Z,4.32902831
2024-05-24,2024-05-24T00:00:00Z,3.72919489
2024-05-25,2024-05-25T00:00:00Z,3.18493314
2024-05-26,2024-05-26T00:00:00Z,4.54207071
2024-05-27,2024-05-27T00:00:00Z,2.94409404
2024-05-28,2024-05-28T00:00:00Z,4.81121399
2024-05-29,2024-05-29T00:00:00Z,6.28526224
2024-05-30,2024-05-30T00:00:00Z,5.08159775
2024-05-31,2024-05-31T00:00:00Z,7.21569904
2024-06-01,2024-06-01T00:00:00Z,6.51176583
2024-06-02,2024-06-02T00:00:00Z,6.30535758
2024-06-03,2024-06-03T00:00:00Z,4.36434612
2024-06-04,2024-06-04T00:00:00Z,1.11153117
2024-06-05,2024-06-05T00:00:00Z,0.73796789
2024-06-06,2024-06-06T00:00:00Z,1.39920338
2024-06-07,2024-06-07T00:00:00Z,3.86119069
2024-06-08,2024-06-08T00:00:00Z,4.18157988
2024-06-09,2024-06-09T00:00:00Z,3.15372951
2024-06-10,2024-06-10T00:00:00Z,3.68407209
2024-06-11,2024-06-11T00:00:00Z,9.86127441
2024-06-12,2024-06-12T00:00:00Z,7.44838679
2024-06-13,2024-06-13T00:00:00Z,11.62948585
2024-06-14,2024-06-14T00:00:00Z,13.33401307
2024-06-15,2024-06-15T00:00:00Z,12.97661387
2024-06-16,2024-06-16T00:00:00Z,11.74896728
2024-06-17,2024-06-17T00:00:00Z,12.22555296
2024-06-18,2024-06-18T00:00:00Z,14.59270002
2024-06-19,2024-06-19T00:00:00Z,15.18333396
2024-06-20,2024-06-20T00:00:00Z,15.4260177
2024-06-21,2024-06-21T00:00:00Z,16.78763308
2024-06-22,2024-06-22T00:00:00Z,16.44300814
2024-06-23,2024-06-23T00:00:00Z,19.15426161
2024-06-24,2024-06-24T00:00:00Z,22.85803266
2024-06-25,2024-06-25T00:00:00Z,21.13574965
2024-06-26,2024-06-26T00:00:00Z,22.78326559
2024-06-27,2024-06-27T00:00:00Z,21.17709719
2024-06-28,2024-06-28T00:00:00Z,23.3132495
2024-06-29,2024-06-29T00:00:00Z,22.59977141
2024-06-30,2024-06-30T00:00:00Z,19.51197125
2024-07-01,2024-07-01T00:00:00Z,19.38293601
2024-07-02,2024-07-02T00:00:00Z,20.61793664
2024-07-03,2024-07-03T00:00:00Z,24.0402283
2024-07-04,2024-07-04T00:00:00Z,25.36547416
2024-07-05,2024-07-05T00:00:00Z,25.45663088
2024-07-06,2024-07-06T00:00:00Z,24.52855195
2024-07-07,2024-07-07T00:00:00Z,26.08292879
2024-07-08,2024-07-08T00:00:00Z,25.60037039
2024-07-09,2024-07-09T00:00:00Z,24.3448021
2024-07-10,2024-07-10T00:00:00Z,24.64203395
2024-07-11,2024-07-11T00:00:00Z,25.50083721
2024-07-12,2024-07-12T00:00:00Z,24.49472576
2024-07-13,2024-07-13T00:00:00Z,23.48369555
2024-07-14,2024-07-14T00:00:00Z,22.60801901
2024-07-15,2024-07-15T00:00:00Z,14.09599858
2024-07-16,2024-07-16T00:00:00Z,13.22687635
2024-07-17,2024-07-17T00:00:00Z,15.89232234
2024-07-18,2024-07-18T00:00:00Z,16.29759143
2024-07-19,2024-07-19T00:00:00Z,10.10986214
2024-07-20,2024-07-20T00:00:00Z,8.84914178
2024-07-21,2024-07-21T00:00:00Z,6.7881719
2024-07-22,2024-07-22T00:00:00Z,8.12499199
2024-07-23,2024-07-23T00:00:00Z,13.19274655
2024-07-24,2024-07-24T00:00:00Z,14.31084272
2024-07-25,2024-07-25T00:00:00Z,13.55853448
2024-07-26,2024-07-26T00:00:00Z,6.81239515
2024-07-27,2024-07-27T00:00:00Z,6.39639172
2024-07-28,2024-07-28T00:00:00Z,6.22983059
2024-07-29,2024-07-29T00:00:00Z,11.20466678
2024-07-30,2024-07-30T00:00:00Z,13.51853108
2024-07-31,2024-07-31T00:00:00Z,17.01772768
2024-08-01,2024-08-01T00:00:00Z,15.52579142
2024-08-02,2024-08-02T00:00:00Z,24.33082271
2024-08-03,2024-08-03T00:00:00Z,26.28961678
2024-08-04,2024-08-04T00:00:00Z,27.9628603
2024-08-05,2024-08-05T00:00:00Z,30.47957763
2024-08-06,2024-08-06T00:00:00Z,30.03233292
2024-08-07,2024-08-07T00:00:00Z,30.48099793
2024-08-08,2024-08-08T00:00:00Z,23.39747783
2024-08-09,2024-08-09T00:00:00Z,25.74212025
2024-08-10,2024-08-10T00:00:00Z,25.39584802
2024-08-11,2024-08-11T00:00:00Z,27.40539196
2024-08-12,2024-08-12T00:00:00Z,27.01170394
2024-08-13,2024-08-13T00:00:00Z,26.10297381
2024-08-14,2024-08-14T00:00:00Z,27.84552276
2024-08-15,2024-08-15T00:00:00Z,29.40053521
2024-08-16,2024-08-16T00:00:00Z,27.49179629
2024-08-17,2024-08-17T00:00:00Z,26.84389049
2024-08-18,2024-08-18T00:00:00Z,28.10689398
2024-08-19,2024-08-19T00:00:00Z,27.07694612
2024-08-20,2024-08-20T00:00:00Z,27.86494544
2024-08-21,2024-08-21T00:00:00Z,23.9502019
2024-08-22,2024-08-22T00:00:00Z,26.13660259
2024-08-23,2024-08-23T00:00:00Z,18.10391977
2024-08-24,2024-08-24T00:00:00Z,18.24394446
2024-08-25,2024-08-25T00:00:00Z,17.25361913
2024-08-26,2024-08-26T00:00:00Z,21.32692662
2024-08-27,2024-08-27T00:00:00Z,28.09029633
2024-08-28,2024-08-28T00:00:00Z,29.10842525
2024-08-29,2024-08-29T00:00:00Z,28.44400371
2024-08-30,2024-08-30T00:00:00Z,29.06252216
2024-08-31,2024-08-31T00:00:00Z,29.51591932
2024-09-01,2024-09-01T00:00:00Z,32.31185844
2024-09-02,2024-09-02T00:00:00Z,28.7095222
2024-09-03,2024-09-03T00:00:00Z,32.06959332
2024-09-04,2024-09-04T00:00:00Z,31.33780705
2024-09-05,2024-09-05T00:00:00Z,33.95933749
2024-09-06,2024-09-06T00:00:00Z,34.88408529
2024-09-07,2024-09-07T00:00:00Z,34.91856371
2024-09-08,2024-09-08T00:00:00Z,34.27510485
2024-09-09,2024-09-09T00:00:00Z,32.31447117
2024-09-10,2024-09-10T00:00:00Z,31.47377615
2024-09-11,2024-09-11T00:00:00Z,31.91404802
2024-09-12,2024-09-12T00:00:00Z,30.21484433
2024-09-13,2024-09-13T00:00:00Z,25.48611802
2024-09-14,2024-09-14T00:00:00Z,26.34689168
2024-09-15,2024-09-15T00:00:00Z,28.32363262
2024-09-16,2024-09-16T00:00:00Z,30.48323841
2024-09-17,2024-09-17T00:00:00Z,25.84991195
2024-09-18,2024-09-18T00:00:00Z,22.76796934
2024-09-19,2024-09-19T00:00:00Z,19.78356899
2024-09-20,2024-09-20T00:00:00Z,19.41108946
2024-09-21,2024-09-21T00:00:00Z,19.01786671
2024-09-22,2024-09-22T00:00:00Z,18.6298983
2024-09-23,2024-09-23T00:00:00Z,19.24547086
2024-09-24,2024-09-24T00:00:00Z,15.6159882
2024-09-25,2024-09-25T00:00:00Z,19.97354797
2024-09-26,2024-09-26T00:00:00Z,14.27147448
2024-09-27,2024-09-27T00:00:00Z,12.87833306
2024-09-28,2024-09-28T00:00:00Z,12.64523424
2024-09-29,2024-09-29T00:00:00Z,13.47092139
2024-09-30,2024-09-30T00:00:00Z,20.24558341
2024-10-01,2024-10-01T00:00:00Z,25.81557185
2024-10-02,2024-10-02T00:00:00Z,26.96602869
2024-10-03,2024-10-03T00:00:00Z,26.71799912
2024-10-04,2024-10-04T00:00:00Z,23.02570193
2024-10-05,2024-10-05T00:00:00Z,23.03178001
2024-10-06,2024-10-06T00:00:00Z,21.61285342
2024-10-07,2024-10-07T00:00:00Z,22.86344852
2024-10-08,2024-10-08T00:00:00Z,23.32154052
2024-10-09,2024-10-09T00:00:00Z,28.07740058
2024-10-10,2024-10-10T00:00:00Z,29.02057419
2024-10-11,2024-10-11T00:00:00Z,22.66097083
2024-10-12,2024-10-12T00:00:00Z,20.128131
2024-10-13,2024-10-13T00:00:00Z,21.47489575
2024-10-14,2024-10-14T00:00:00Z,11.66380745
2024-10-15,2024-10-15T00:00:00Z,8.63872698
2024-10-16,2024-10-16T00:00:00Z,6.62763716
2024-10-17,2024-10-17T00:00:00Z,8.07564077
2024-10-18,2024-10-18T00:00:00Z,4.92896787
2024-10-19,2024-10-19T00:00:00Z,5.15076426
2024-10-20,2024-10-20T00:00:00Z,4.10661377
2024-10-21,2024-10-21T00:00:00Z,8.71553894
2024-10-22,2024-10-22T00:00:00Z,8.68614846
2024-10-23,2024-10-23T00:00:00Z,11.71974723
2024-10-24,2024-10-24T00:00:00Z,6.05179694
2024-10-25,2024-10-25T00:00:00Z,13.01782441
2024-10-26,2024-10-26T00:00:00Z,10.46282605
2024-10-27,2024-10-27T00:00:00Z,6.58490385
2024-10-28,2024-10-28T00:00:00Z,1.59460034
2024-10-29,2024-10-29T00:00:00Z,0.11311245
2024-10-30,2024-10-30T00:00:00Z,0.14492212
2024-10-31,2024-10-31T00:00:00Z,1.96394235
2024-11-01,2024-11-01T00:00:00Z,3.26348761
2024-11-02,2024-11-02T00:00:00Z,4.36391111
2024-11-03,2024-11-03T00:00:00Z,5.56057353
2024-11-04,2024-11-04T00:00:00Z,8.04239637
2024-11-05,2024-11-05T00:00:00Z,4.05412772
2024-11-06,2024-11-06T00:00:00Z,0.04777267
2024-11-07,2024-11-07T00:00:00Z,0.05381066
2024-11-08,2024-11-08T00:00:00Z,0.03889876
2024-11-09,2024-11-09T00:00:00Z,0.02523173
2024-11-10,2024-11-10T00:00:00Z,0.01795571
2024-11-11,2024-11-11T00:00:00Z,0.00894436
2024-11-12,2024-11-12T00:00:00Z,0.09850423
2024-11-13,2024-11-13T00:00:00Z,0.07274504
2024-11-14,2024-11-14T00:00:00Z,0.57473276
2024-11-15,2024-11-15T00:00:00Z,0.11980373
2024-11-16,2024-11-16T00:00:00Z,0.35778147
2024-11-17,2024-11-17T00:00:00Z,0.63750062
2024-11-18,2024-11-18T00:00:00Z,0.6536986
2024-11-19,2024-11-19T00:00:00Z,0.11992646
2024-11-20,2024-11-20T00:00:00Z,0.0929177
2024-11-21,2024-11-21T00:00:00Z,0.02129786
2024-11-22,2024-11-22T00:00:00Z,0.12491027
2024-11-23,2024-11-23T00:00:00Z,0.44765866
2024-11-24,2024-11-24T00:00:00Z,0.45014822
2024-11-25,2024-11-25T00:00:00Z,1.06055884
2024-11-26,2024-11-26T00:00:00Z,1.30961423
2024-11-27,2024-11-27T00:00:00Z,0.78066691
2024-11-28,2024-11-28T00:00:00Z,0.84026544
2024-11-29,2024-11-29T00:00:00Z,0.58538443
2024-11-30,2024-11-30T00:00:00Z,1.00595914
2024-12-01,2024-12-01T00:00:00Z,0.74479568
2024-12-02,2024-12-02T00:00:00Z,1.48030924
2024-12-03,2024-12-03T00:00:00Z,1.38165342
2024-12-04,2024-12-04T00:00:00Z,0.10506963
2024-12-05,2024-12-05T00:00:00Z,1.03128453
2024-12-06,2024-12-06T00:00:00Z,0.19816454
2024-12-07,2024-12-07T00:00:00Z,0.23271903
2024-12-08,2024-12-08T00:00:00Z,0.11884285
2024-12-09,2024-12-09T00:00:00Z,1.34129769
2024-12-10,2024-12-10T00:00:00Z,1.7975802
2024-12-11,2024-12-11T00:00:00Z,0.12128003
2024-12-12,2024-12-12T00:00:00Z,0.48544222
2024-12-13,2024-12-13T00:00:00Z,0.15506565
2024-12-14,2024-12-14T00:00:00Z,0.28265007
2024-12-15,2024-12-15T00:00:00Z,0.00481541
2024-12-16,2024-12-16T00:00:00Z,0.04952571
2024-12-17,2024-12-17T00:00:00Z,0.22884835
2024-12-18,2024-12-18T00:00:00Z,1.13366262
2024-12-19,2024-12-19T00:00:00Z,2.39425219
2024-12-20,2024-12-20T00:00:00Z,2.22411954
2024-12-21,2024-12-21T00:00:00Z,2.70272558
2024-12-22,2024-12-22T00:00:00Z,3.75985116
2024-12-23,2024-12-23T00:00:00Z,3.82684359
2024-12-24,2024-12-24T00:00:00Z,1.66282355
2024-12-25,2024-12-25T00:00:00Z,1.43959183
2024-12-26,2024-12-26T00:00:00Z,3.59874253
2024-12-27,2024-12-27T00:00:00Z,4.11627725
2024-12-28,2024-12-28T00:00:00Z,3.78180084
2024-12-29,2024-12-29T00:00:00Z,4.39836095
2024-12-30,2024-12-30T00:00:00Z,4.61296707
2024-12-31,2024-12-31T00:00:00Z,4.48174964
2025-01-01,2025-01-01T00:00:00Z,4.01239003
2025-01-02,2025-01-02T00:00:00Z,2.72046256
2025-01-03,2025-01-03T00:00:00Z,1.84875633
2025-01-04,2025-01-04T00:00:00Z,1.7782736
2025-01-05,2025-01-05T00:00:00Z,1.60899998
2025-01-06,2025-01-06T00:00:00Z,0.40143589
2025-01-07,2025-01-07T00:00:00Z,3.18661481
2025-01-08,2025-01-08T00:00:00Z,4.38904827
2025-01-09,2025-01-09T00:00:00Z,5.4504413
2025-01-10,2025-01-10T00:00:00Z,4.45998675
2025-01-11,2025-01-11T00:00:00Z,4.5029041
2025-01-12,2025-01-12T00:00:00Z,4.71431251
2025-01-13,2025-01-13T00:00:00Z,4.67882712
2025-01-14,2025-01-14T00:00:00Z,3.31689996
2025-01-15,2025-01-15T00:00:00Z,0.96860981
2025-01-16,2025-01-16T00:00:00Z,1.14250435
2025-01-17,2025-01-17T00:00:00Z,0.29070825
2025-01-18,2025-01-18T00:00:00Z,0.2471888
2025-01-19,2025-01-19T00:00:00Z,1.15887654
2025-01-20,2025-01-20T00:00:00Z,0.912783
2025-01-21,2025-01-21T00:00:00Z,0.18558367
2025-01-22,2025-01-22T00:00:00Z,0.71907799
2025-01-23,2025-01-23T00:00:00Z,0.68064049
2025-01-24,2025-01-24T00:00:00Z,0.61059777
2025-01-25,2025-01-25T00:00:00Z,0.63081104
2025-01-26,2025-01-26T00:00:00Z,1.2514021
2025-01-27,2025-01-27T00:00:00Z,1.37094062
2025-01-28,2025-01-28T00:00:00Z,1.7469272
2025-01-29,2025-01-29T00:00:00Z,0.97042284
2025-01-30,2025-01-30T00:00:00Z,0.73502485
2025-01-31,2025-01-31T00:00:00Z,1.52913232
2025-02-01,2025-02-01T00:00:00Z,2.3237695
2025-02-02,2025-02-02T00:00:00Z,4.1906037
2025-02-03,2025-02-03T00:00:00Z,1.94038663
