date,timestamp_utc,Miner Withdrawing Transactions
2017-04-22,2017-04-22T00:00:00Z,1268
2017-04-23,2017-04-23T00:00:00Z,1525
2017-04-24,2017-04-24T00:00:00Z,1359
2017-04-25,2017-04-25T00:00:00Z,2056
2017-04-26,2017-04-26T00:00:00Z,1825
2017-04-27,2017-04-27T00:00:00Z,1509
2017-04-28,2017-04-28T00:00:00Z,1772
2017-04-29,2017-04-29T00:00:00Z,1639
2017-04-30,2017-04-30T00:00:00Z,1686
2017-05-01,2017-05-01T00:00:00Z,1347
2017-05-02,2017-05-02T00:00:00Z,1790
2017-05-03,2017-05-03T00:00:00Z,1384
2017-05-04,2017-05-04T00:00:00Z,1673
2017-05-05,2017-05-05T00:00:00Z,1683
2017-05-06,2017-05-06T00:00:00Z,1342
2017-05-07,2017-05-07T00:00:00Z,1233
2017-05-08,2017-05-08T00:00:00Z,1988
2017-05-09,2017-05-09T00:00:00Z,1831
2017-05-10,2017-05-10T00:00:00Z,1598
2017-05-11,2017-05-11T00:00:00Z,1760
2017-05-12,2017-05-12T00:00:00Z,1672
2017-05-13,2017-05-13T00:00:00Z,1284
2017-05-14,2017-05-14T00:00:00Z,1128
2017-05-15,2017-05-15T00:00:00Z,1879
2017-05-16,2017-05-16T00:00:00Z,1149
2017-05-17,2017-05-17T00:00:00Z,1703
2017-05-18,2017-05-18T00:00:00Z,1220
2017-05-19,2017-05-19T00:00:00Z,1765
2017-05-20,2017-05-20T00:00:00Z,1016
2017-05-21,2017-05-21T00:00:00Z,1381
2017-05-22,2017-05-22T00:00:00Z,1916
2017-05-23,2017-05-23T00:00:00Z,1895
2017-05-24,2017-05-24T00:00:00Z,2071
2017-05-25,2017-05-25T00:00:00Z,2969
2017-05-26,2017-05-26T00:00:00Z,2262
2017-05-27,2017-05-27T00:00:00Z,1481
2017-05-28,2017-05-28T00:00:00Z,1881
2017-05-29,2017-05-29T00:00:00Z,1932
2017-05-30,2017-05-30T00:00:00Z,1826
2017-05-31,2017-05-31T00:00:00Z,2433
2017-06-01,2017-06-01T00:00:00Z,1852
2017-06-02,2017-06-02T00:00:00Z,1686
2017-06-03,2017-06-03T00:00:00Z,1739
2017-06-04,2017-06-04T00:00:00Z,2300
2017-06-05,2017-06-05T00:00:00Z,3117
2017-06-06,2017-06-06T00:00:00Z,2183
2017-06-07,2017-06-07T00:00:00Z,2571
2017-06-08,2017-06-08T00:00:00Z,2789
2017-06-09,2017-06-09T00:00:00Z,2639
2017-06-10,2017-06-10T00:00:00Z,2252
2017-06-11,2017-06-11T00:00:00Z,1900
2017-06-12,2017-06-12T00:00:00Z,2118
2017-06-13,2017-06-13T00:00:00Z,2080
2017-06-14,2017-06-14T00:00:00Z,2112
2017-06-15,2017-06-15T00:00:00Z,2166
2017-06-16,2017-06-16T00:00:00Z,2039
2017-06-17,2017-06-17T00:00:00Z,1577
2017-06-18,2017-06-18T00:00:00Z,1308
2017-06-19,2017-06-19T00:00:00Z,1797
2017-06-20,2017-06-20T00:00:00Z,1704
2017-06-21,2017-06-21T00:00:00Z,1797
2017-06-22,2017-06-22T00:00:00Z,1705
2017-06-23,2017-06-23T00:00:00Z,2448
2017-06-24,2017-06-24T00:00:00Z,1618
2017-06-25,2017-06-25T00:00:00Z,1322
2017-06-26,2017-06-26T00:00:00Z,1937
2017-06-27,2017-06-27T00:00:00Z,1650
2017-06-28,2017-06-28T00:00:00Z,1855
2017-06-29,2017-06-29T00:00:00Z,1313
2017-06-30,2017-06-30T00:00:00Z,1554
2017-07-01,2017-07-01T00:00:00Z,1299
2017-07-02,2017-07-02T00:00:00Z,1267
2017-07-03,2017-07-03T00:00:00Z,1609
2017-07-04,2017-07-04T00:00:00Z,1366
2017-07-05,2017-07-05T00:00:00Z,1508
2017-07-06,2017-07-06T00:00:00Z,1317
2017-07-07,2017-07-07T00:00:00Z,1538
2017-07-08,2017-07-08T00:00:00Z,1272
2017-07-09,2017-07-09T00:00:00Z,1072
2017-07-10,2017-07-10T00:00:00Z,1554
2017-07-11,2017-07-11T00:00:00Z,1816
2017-07-12,2017-07-12T00:00:00Z,1638
2017-07-13,2017-07-13T00:00:00Z,1495
2017-07-14,2017-07-14T00:00:00Z,1226
2017-07-15,2017-07-15T00:00:00Z,1604
2017-07-16,2017-07-16T00:00:00Z,1136
2017-07-17,2017-07-17T00:00:00Z,1338
2017-07-18,2017-07-18T00:00:00Z,1385
2017-07-19,2017-07-19T00:00:00Z,1622
2017-07-20,2017-07-20T00:00:00Z,1381
2017-07-21,2017-07-21T00:00:00Z,1373
2017-07-22,2017-07-22T00:00:00Z,1034
2017-07-23,2017-07-23T00:00:00Z,946
2017-07-24,2017-07-24T00:00:00Z,1098
2017-07-25,2017-07-25T00:00:00Z,1495
2017-07-26,2017-07-26T00:00:00Z,1039
2017-07-27,2017-07-27T00:00:00Z,1152
2017-07-28,2017-07-28T00:00:00Z,1529
2017-07-29,2017-07-29T00:00:00Z,1055
2017-07-30,2017-07-30T00:00:00Z,1063
2017-07-31,2017-07-31T00:00:00Z,1029
2017-08-01,2017-08-01T00:00:00Z,1413
2017-08-02,2017-08-02T00:00:00Z,1059
2017-08-03,2017-08-03T00:00:00Z,1736
2017-08-04,2017-08-04T00:00:00Z,1224
2017-08-05,2017-08-05T00:00:00Z,1772
2017-08-06,2017-08-06T00:00:00Z,1103
2017-08-07,2017-08-07T00:00:00Z,1530
2017-08-08,2017-08-08T00:00:00Z,1505
2017-08-09,2017-08-09T00:00:00Z,1316
2017-08-10,2017-08-10T00:00:00Z,1236
2017-08-11,2017-08-11T00:00:00Z,2137
2017-08-12,2017-08-12T00:00:00Z,3639
2017-08-13,2017-08-13T00:00:00Z,2553
2017-08-14,2017-08-14T00:00:00Z,1571
2017-08-15,2017-08-15T00:00:00Z,2321
2017-08-16,2017-08-16T00:00:00Z,2255
2017-08-17,2017-08-17T00:00:00Z,6085
2017-08-18,2017-08-18T00:00:00Z,1908
2017-08-19,2017-08-19T00:00:00Z,1389
2017-08-20,2017-08-20T00:00:00Z,963
2017-08-21,2017-08-21T00:00:00Z,1352
2017-08-22,2017-08-22T00:00:00Z,1102
2017-08-23,2017-08-23T00:00:00Z,1667
2017-08-24,2017-08-24T00:00:00Z,1192
2017-08-25,2017-08-25T00:00:00Z,1124
2017-08-26,2017-08-26T00:00:00Z,1008
2017-08-27,2017-08-27T00:00:00Z,1295
2017-08-28,2017-08-28T00:00:00Z,1338
2017-08-29,2017-08-29T00:00:00Z,1714
2017-08-30,2017-08-30T00:00:00Z,1924
2017-08-31,2017-08-31T00:00:00Z,2226
2017-09-01,2017-09-01T00:00:00Z,1982
2017-09-02,2017-09-02T00:00:00Z,1566
2017-09-03,2017-09-03T00:00:00Z,1182
2017-09-04,2017-09-04T00:00:00Z,2318
2017-09-05,2017-09-05T00:00:00Z,2638
2017-09-06,2017-09-06T00:00:00Z,2089
2017-09-07,2017-09-07T00:00:00Z,1920
2017-09-08,2017-09-08T00:00:00Z,2324
2017-09-09,2017-09-09T00:00:00Z,1580
2017-09-10,2017-09-10T00:00:00Z,1635
2017-09-11,2017-09-11T00:00:00Z,2018
2017-09-12,2017-09-12T00:00:00Z,2270
2017-09-13,2017-09-13T00:00:00Z,1739
2017-09-14,2017-09-14T00:00:00Z,2423
2017-09-15,2017-09-15T00:00:00Z,2858
2017-09-16,2017-09-16T00:00:00Z,2715
2017-09-17,2017-09-17T00:00:00Z,2715
2017-09-18,2017-09-18T00:00:00Z,2256
2017-09-19,2017-09-19T00:00:00Z,2798
2017-09-20,2017-09-20T00:00:00Z,1386
2017-09-21,2017-09-21T00:00:00Z,1976
2017-09-22,2017-09-22T00:00:00Z,1310
2017-09-23,2017-09-23T00:00:00Z,1104
2017-09-24,2017-09-24T00:00:00Z,1026
2017-09-25,2017-09-25T00:00:00Z,1526
2017-09-26,2017-09-26T00:00:00Z,3270
2017-09-27,2017-09-27T00:00:00Z,2227
2017-09-28,2017-09-28T00:00:00Z,1717
2017-09-29,2017-09-29T00:00:00Z,1470
2017-09-30,2017-09-30T00:00:00Z,1406
2017-10-01,2017-10-01T00:00:00Z,953
2017-10-02,2017-10-02T00:00:00Z,1435
2017-10-03,2017-10-03T00:00:00Z,1327
2017-10-04,2017-10-04T00:00:00Z,1174
2017-10-05,2017-10-05T00:00:00Z,1330
2017-10-06,2017-10-06T00:00:00Z,1243
2017-10-07,2017-10-07T00:00:00Z,955
2017-10-08,2017-10-08T00:00:00Z,1096
2017-10-09,2017-10-09T00:00:00Z,1890
2017-10-10,2017-10-10T00:00:00Z,1662
2017-10-11,2017-10-11T00:00:00Z,1469
2017-10-12,2017-10-12T00:00:00Z,1661
2017-10-13,2017-10-13T00:00:00Z,1892
2017-10-14,2017-10-14T00:00:00Z,1329
2017-10-15,2017-10-15T00:00:00Z,1230
2017-10-16,2017-10-16T00:00:00Z,1393
2017-10-17,2017-10-17T00:00:00Z,1451
2017-10-18,2017-10-18T00:00:00Z,1723
2017-10-19,2017-10-19T00:00:00Z,1406
2017-10-20,2017-10-20T00:00:00Z,1387
2017-10-21,2017-10-21T00:00:00Z,1571
2017-10-22,2017-10-22T00:00:00Z,1235
2017-10-23,2017-10-23T00:00:00Z,1669
2017-10-24,2017-10-24T00:00:00Z,1600
2017-10-25,2017-10-25T00:00:00Z,1484
2017-10-26,2017-10-26T00:00:00Z,1345
2017-10-27,2017-10-27T00:00:00Z,1180
2017-10-28,2017-10-28T00:00:00Z,738
2017-10-29,2017-10-29T00:00:00Z,1147
2017-10-30,2017-10-30T00:00:00Z,1536
2017-10-31,2017-10-31T00:00:00Z,1506
2017-11-01,2017-11-01T00:00:00Z,1759
2017-11-02,2017-11-02T00:00:00Z,2055
2017-11-03,2017-11-03T00:00:00Z,1677
2017-11-04,2017-11-04T00:00:00Z,1251
2017-11-05,2017-11-05T00:00:00Z,1289
2017-11-06,2017-11-06T00:00:00Z,1341
2017-11-07,2017-11-07T00:00:00Z,1462
2017-11-08,2017-11-08T00:00:00Z,1833
2017-11-09,2017-11-09T00:00:00Z,1531
2017-11-10,2017-11-10T00:00:00Z,1513
2017-11-11,2017-11-11T00:00:00Z,1095
2017-11-12,2017-11-12T00:00:00Z,1236
2017-11-13,2017-11-13T00:00:00Z,1545
2017-11-14,2017-11-14T00:00:00Z,1133
2017-11-15,2017-11-15T00:00:00Z,1583
2017-11-16,2017-11-16T00:00:00Z,1708
2017-11-17,2017-11-17T00:00:00Z,1743
2017-11-18,2017-11-18T00:00:00Z,1161
2017-11-19,2017-11-19T00:00:00Z,1295
2017-11-20,2017-11-20T00:00:00Z,4158
2017-11-21,2017-11-21T00:00:00Z,1913
2017-11-22,2017-11-22T00:00:00Z,3302
2017-11-23,2017-11-23T00:00:00Z,1643
2017-11-24,2017-11-24T00:00:00Z,1660
2017-11-25,2017-11-25T00:00:00Z,1433
2017-11-26,2017-11-26T00:00:00Z,1521
2017-11-27,2017-11-27T00:00:00Z,2097
2017-11-28,2017-11-28T00:00:00Z,2237
2017-11-29,2017-11-29T00:00:00Z,2698
2017-11-30,2017-11-30T00:00:00Z,2876
2017-12-01,2017-12-01T00:00:00Z,2030
2017-12-02,2017-12-02T00:00:00Z,1441
2017-12-03,2017-12-03T00:00:00Z,1496
2017-12-04,2017-12-04T00:00:00Z,1934
2017-12-05,2017-12-05T00:00:00Z,1944
2017-12-06,2017-12-06T00:00:00Z,2105
2017-12-07,2017-12-07T00:00:00Z,2455
2017-12-08,2017-12-08T00:00:00Z,3115
2017-12-09,2017-12-09T00:00:00Z,2306
2017-12-10,2017-12-10T00:00:00Z,1815
2017-12-11,2017-12-11T00:00:00Z,2201
2017-12-12,2017-12-12T00:00:00Z,2642
2017-12-13,2017-12-13T00:00:00Z,2596
2017-12-14,2017-12-14T00:00:00Z,2016
2017-12-15,2017-12-15T00:00:00Z,2003
2017-12-16,2017-12-16T00:00:00Z,1997
2017-12-17,2017-12-17T00:00:00Z,2003
2017-12-18,2017-12-18T00:00:00Z,2481
2017-12-19,2017-12-19T00:00:00Z,1483
2017-12-20,2017-12-20T00:00:00Z,1785
2017-12-21,2017-12-21T00:00:00Z,1240
2017-12-22,2017-12-22T00:00:00Z,1258
2017-12-23,2017-12-23T00:00:00Z,4116
2017-12-24,2017-12-24T00:00:00Z,1563
2017-12-25,2017-12-25T00:00:00Z,1499
2017-12-26,2017-12-26T00:00:00Z,1538
2017-12-27,2017-12-27T00:00:00Z,1482
2017-12-28,2017-12-28T00:00:00Z,1120
2017-12-29,2017-12-29T00:00:00Z,1190
2017-12-30,2017-12-30T00:00:00Z,1085
2017-12-31,2017-12-31T00:00:00Z,941
2018-01-01,2018-01-01T00:00:00Z,879
2018-01-02,2018-01-02T00:00:00Z,1323
2018-01-03,2018-01-03T00:00:00Z,1216
2018-01-04,2018-01-04T00:00:00Z,743
2018-01-05,2018-01-05T00:00:00Z,827
2018-01-06,2018-01-06T00:00:00Z,1303
2018-01-07,2018-01-07T00:00:00Z,2295
2018-01-08,2018-01-08T00:00:00Z,1854
2018-01-09,2018-01-09T00:00:00Z,1372
2018-01-10,2018-01-10T00:00:00Z,1362
2018-01-11,2018-01-11T00:00:00Z,1175
2018-01-12,2018-01-12T00:00:00Z,1124
2018-01-13,2018-01-13T00:00:00Z,983
2018-01-14,2018-01-14T00:00:00Z,798
2018-01-15,2018-01-15T00:00:00Z,943
2018-01-16,2018-01-16T00:00:00Z,1099
2018-01-17,2018-01-17T00:00:00Z,1147
2018-01-18,2018-01-18T00:00:00Z,1071
2018-01-19,2018-01-19T00:00:00Z,721
2018-01-20,2018-01-20T00:00:00Z,859
2018-01-21,2018-01-21T00:00:00Z,1067
2018-01-22,2018-01-22T00:00:00Z,723
2018-01-23,2018-01-23T00:00:00Z,606
2018-01-24,2018-01-24T00:00:00Z,546
2018-01-25,2018-01-25T00:00:00Z,583
2018-01-26,2018-01-26T00:00:00Z,543
2018-01-27,2018-01-27T00:00:00Z,436
2018-01-28,2018-01-28T00:00:00Z,508
2018-01-29,2018-01-29T00:00:00Z,473
2018-01-30,2018-01-30T00:00:00Z,571
2018-01-31,2018-01-31T00:00:00Z,503
2018-02-01,2018-02-01T00:00:00Z,503
2018-02-02,2018-02-02T00:00:00Z,468
2018-02-03,2018-02-03T00:00:00Z,463
2018-02-04,2018-02-04T00:00:00Z,579
2018-02-05,2018-02-05T00:00:00Z,552
2018-02-06,2018-02-06T00:00:00Z,809
2018-02-07,2018-02-07T00:00:00Z,445
2018-02-08,2018-02-08T00:00:00Z,411
2018-02-09,2018-02-09T00:00:00Z,441
2018-02-10,2018-02-10T00:00:00Z,360
2018-02-11,2018-02-11T00:00:00Z,350
2018-02-12,2018-02-12T00:00:00Z,371
2018-02-13,2018-02-13T00:00:00Z,368
2018-02-14,2018-02-14T00:00:00Z,434
2018-02-15,2018-02-15T00:00:00Z,391
2018-02-16,2018-02-16T00:00:00Z,371
2018-02-17,2018-02-17T00:00:00Z,456
2018-02-18,2018-02-18T00:00:00Z,619
2018-02-19,2018-02-19T00:00:00Z,444
2018-02-20,2018-02-20T00:00:00Z,466
2018-02-21,2018-02-21T00:00:00Z,477
2018-02-22,2018-02-22T00:00:00Z,453
2018-02-23,2018-02-23T00:00:00Z,520
2018-02-24,2018-02-24T00:00:00Z,370
2018-02-25,2018-02-25T00:00:00Z,415
2018-02-26,2018-02-26T00:00:00Z,454
2018-02-27,2018-02-27T00:00:00Z,471
2018-02-28,2018-02-28T00:00:00Z,413
2018-03-01,2018-03-01T00:00:00Z,490
2018-03-02,2018-03-02T00:00:00Z,534
2018-03-03,2018-03-03T00:00:00Z,433
2018-03-04,2018-03-04T00:00:00Z,393
2018-03-05,2018-03-05T00:00:00Z,433
2018-03-06,2018-03-06T00:00:00Z,482
2018-03-07,2018-03-07T00:00:00Z,429
2018-03-08,2018-03-08T00:00:00Z,449
2018-03-09,2018-03-09T00:00:00Z,454
2018-03-10,2018-03-10T00:00:00Z,377
2018-03-11,2018-03-11T00:00:00Z,635
2018-03-12,2018-03-12T00:00:00Z,546
2018-03-13,2018-03-13T00:00:00Z,573
2018-03-14,2018-03-14T00:00:00Z,798
2018-03-15,2018-03-15T00:00:00Z,885
2018-03-16,2018-03-16T00:00:00Z,913
2018-03-17,2018-03-17T00:00:00Z,879
2018-03-18,2018-03-18T00:00:00Z,878
2018-03-19,2018-03-19T00:00:00Z,838
2018-03-20,2018-03-20T00:00:00Z,500
2018-03-21,2018-03-21T00:00:00Z,473
2018-03-22,2018-03-22T00:00:00Z,489
2018-03-23,2018-03-23T00:00:00Z,445
2018-03-24,2018-03-24T00:00:00Z,416
2018-03-25,2018-03-25T00:00:00Z,391
2018-03-26,2018-03-26T00:00:00Z,516
2018-03-27,2018-03-27T00:00:00Z,450
2018-03-28,2018-03-28T00:00:00Z,435
2018-03-29,2018-03-29T00:00:00Z,592
2018-03-30,2018-03-30T00:00:00Z,523
2018-03-31,2018-03-31T00:00:00Z,435
2018-04-01,2018-04-01T00:00:00Z,465
2018-04-02,2018-04-02T00:00:00Z,504
2018-04-03,2018-04-03T00:00:00Z,545
2018-04-04,2018-04-04T00:00:00Z,538
2018-04-05,2018-04-05T00:00:00Z,491
2018-04-06,2018-04-06T00:00:00Z,470
2018-04-07,2018-04-07T00:00:00Z,459
2018-04-08,2018-04-08T00:00:00Z,439
2018-04-09,2018-04-09T00:00:00Z,595
2018-04-10,2018-04-10T00:00:00Z,715
2018-04-11,2018-04-11T00:00:00Z,786
2018-04-12,2018-04-12T00:00:00Z,1319
2018-04-13,2018-04-13T00:00:00Z,1179
2018-04-14,2018-04-14T00:00:00Z,569
2018-04-15,2018-04-15T00:00:00Z,745
2018-04-16,2018-04-16T00:00:00Z,724
2018-04-17,2018-04-17T00:00:00Z,712
2018-04-18,2018-04-18T00:00:00Z,703
2018-04-19,2018-04-19T00:00:00Z,962
2018-04-20,2018-04-20T00:00:00Z,904
2018-04-21,2018-04-21T00:00:00Z,778
2018-04-22,2018-04-22T00:00:00Z,612
2018-04-23,2018-04-23T00:00:00Z,899
2018-04-24,2018-04-24T00:00:00Z,1001
2018-04-25,2018-04-25T00:00:00Z,1226
2018-04-26,2018-04-26T00:00:00Z,1032
2018-04-27,2018-04-27T00:00:00Z,987
2018-04-28,2018-04-28T00:00:00Z,683
2018-04-29,2018-04-29T00:00:00Z,638
2018-04-30,2018-04-30T00:00:00Z,717
2018-05-01,2018-05-01T00:00:00Z,668
2018-05-02,2018-05-02T00:00:00Z,983
2018-05-03,2018-05-03T00:00:00Z,2297
2018-05-04,2018-05-04T00:00:00Z,1683
2018-05-05,2018-05-05T00:00:00Z,1030
2018-05-06,2018-05-06T00:00:00Z,721
2018-05-07,2018-05-07T00:00:00Z,1339
2018-05-08,2018-05-08T00:00:00Z,1064
2018-05-09,2018-05-09T00:00:00Z,1154
2018-05-10,2018-05-10T00:00:00Z,837
2018-05-11,2018-05-11T00:00:00Z,808
2018-05-12,2018-05-12T00:00:00Z,582
2018-05-13,2018-05-13T00:00:00Z,515
2018-05-14,2018-05-14T00:00:00Z,775
2018-05-15,2018-05-15T00:00:00Z,815
2018-05-16,2018-05-16T00:00:00Z,726
2018-05-17,2018-05-17T00:00:00Z,664
2018-05-18,2018-05-18T00:00:00Z,699
2018-05-19,2018-05-19T00:00:00Z,549
2018-05-20,2018-05-20T00:00:00Z,508
2018-05-21,2018-05-21T00:00:00Z,622
2018-05-22,2018-05-22T00:00:00Z,672
2018-05-23,2018-05-23T00:00:00Z,716
2018-05-24,2018-05-24T00:00:00Z,673
2018-05-25,2018-05-25T00:00:00Z,597
2018-05-26,2018-05-26T00:00:00Z,432
2018-05-27,2018-05-27T00:00:00Z,450
2018-05-28,2018-05-28T00:00:00Z,642
2018-05-29,2018-05-29T00:00:00Z,683
2018-05-30,2018-05-30T00:00:00Z,715
2018-05-31,2018-05-31T00:00:00Z,872
2018-06-01,2018-06-01T00:00:00Z,699
2018-06-02,2018-06-02T00:00:00Z,504
2018-06-03,2018-06-03T00:00:00Z,546
2018-06-04,2018-06-04T00:00:00Z,697
2018-06-05,2018-06-05T00:00:00Z,863
2018-06-06,2018-06-06T00:00:00Z,822
2018-06-07,2018-06-07T00:00:00Z,726
2018-06-08,2018-06-08T00:00:00Z,735
2018-06-09,2018-06-09T00:00:00Z,604
2018-06-10,2018-06-10T00:00:00Z,555
2018-06-11,2018-06-11T00:00:00Z,657
2018-06-12,2018-06-12T00:00:00Z,664
2018-06-13,2018-06-13T00:00:00Z,603
2018-06-14,2018-06-14T00:00:00Z,608
2018-06-15,2018-06-15T00:00:00Z,610
2018-06-16,2018-06-16T00:00:00Z,421
2018-06-17,2018-06-17T00:00:00Z,337
2018-06-18,2018-06-18T00:00:00Z,451
2018-06-19,2018-06-19T00:00:00Z,601
2018-06-20,2018-06-20T00:00:00Z,608
2018-06-21,2018-06-21T00:00:00Z,649
2018-06-22,2018-06-22T00:00:00Z,649
2018-06-23,2018-06-23T00:00:00Z,458
2018-06-24,2018-06-24T00:00:00Z,490
2018-06-25,2018-06-25T00:00:00Z,678
2018-06-26,2018-06-26T00:00:00Z,588
2018-06-27,2018-06-27T00:00:00Z,638
2018-06-28,2018-06-28T00:00:00Z,713
2018-06-29,2018-06-29T00:00:00Z,817
2018-06-30,2018-06-30T00:00:00Z,720
2018-07-01,2018-07-01T00:00:00Z,434
2018-07-02,2018-07-02T00:00:00Z,650
2018-07-03,2018-07-03T00:00:00Z,646
2018-07-04,2018-07-04T00:00:00Z,735
2018-07-05,2018-07-05T00:00:00Z,632
2018-07-06,2018-07-06T00:00:00Z,597
2018-07-07,2018-07-07T00:00:00Z,484
2018-07-08,2018-07-08T00:00:00Z,569
2018-07-09,2018-07-09T00:00:00Z,646
2018-07-10,2018-07-10T00:00:00Z,721
2018-07-11,2018-07-11T00:00:00Z,645
2018-07-12,2018-07-12T00:00:00Z,619
2018-07-13,2018-07-13T00:00:00Z,625
2018-07-14,2018-07-14T00:00:00Z,571
2018-07-15,2018-07-15T00:00:00Z,794
2018-07-16,2018-07-16T00:00:00Z,653
2018-07-17,2018-07-17T00:00:00Z,849
2018-07-18,2018-07-18T00:00:00Z,817
2018-07-19,2018-07-19T00:00:00Z,736
2018-07-20,2018-07-20T00:00:00Z,772
2018-07-21,2018-07-21T00:00:00Z,575
2018-07-22,2018-07-22T00:00:00Z,556
2018-07-23,2018-07-23T00:00:00Z,838
2018-07-24,2018-07-24T00:00:00Z,952
2018-07-25,2018-07-25T00:00:00Z,846
2018-07-26,2018-07-26T00:00:00Z,858
2018-07-27,2018-07-27T00:00:00Z,836
2018-07-28,2018-07-28T00:00:00Z,685
2018-07-29,2018-07-29T00:00:00Z,695
2018-07-30,2018-07-30T00:00:00Z,952
2018-07-31,2018-07-31T00:00:00Z,1114
2018-08-01,2018-08-01T00:00:00Z,730
2018-08-02,2018-08-02T00:00:00Z,660
2018-08-03,2018-08-03T00:00:00Z,694
2018-08-04,2018-08-04T00:00:00Z,494
2018-08-05,2018-08-05T00:00:00Z,410
2018-08-06,2018-08-06T00:00:00Z,545
2018-08-07,2018-08-07T00:00:00Z,627
2018-08-08,2018-08-08T00:00:00Z,648
2018-08-09,2018-08-09T00:00:00Z,545
2018-08-10,2018-08-10T00:00:00Z,583
2018-08-11,2018-08-11T00:00:00Z,474
2018-08-12,2018-08-12T00:00:00Z,423
2018-08-13,2018-08-13T00:00:00Z,587
2018-08-14,2018-08-14T00:00:00Z,563
2018-08-15,2018-08-15T00:00:00Z,660
2018-08-16,2018-08-16T00:00:00Z,542
2018-08-17,2018-08-17T00:00:00Z,493
2018-08-18,2018-08-18T00:00:00Z,377
2018-08-19,2018-08-19T00:00:00Z,401
2018-08-20,2018-08-20T00:00:00Z,623
2018-08-21,2018-08-21T00:00:00Z,515
2018-08-22,2018-08-22T00:00:00Z,709
2018-08-23,2018-08-23T00:00:00Z,594
2018-08-24,2018-08-24T00:00:00Z,575
2018-08-25,2018-08-25T00:00:00Z,468
2018-08-26,2018-08-26T00:00:00Z,424
2018-08-27,2018-08-27T00:00:00Z,543
2018-08-28,2018-08-28T00:00:00Z,635
2018-08-29,2018-08-29T00:00:00Z,646
2018-08-30,2018-08-30T00:00:00Z,588
2018-08-31,2018-08-31T00:00:00Z,611
2018-09-01,2018-09-01T00:00:00Z,466
2018-09-02,2018-09-02T00:00:00Z,469
2018-09-03,2018-09-03T00:00:00Z,513
2018-09-04,2018-09-04T00:00:00Z,526
2018-09-05,2018-09-05T00:00:00Z,546
2018-09-06,2018-09-06T00:00:00Z,556
2018-09-07,2018-09-07T00:00:00Z,423
2018-09-08,2018-09-08T00:00:00Z,395
2018-09-09,2018-09-09T00:00:00Z,358
2018-09-10,2018-09-10T00:00:00Z,469
2018-09-11,2018-09-11T00:00:00Z,458
2018-09-12,2018-09-12T00:00:00Z,487
2018-09-13,2018-09-13T00:00:00Z,460
2018-09-14,2018-09-14T00:00:00Z,607
2018-09-15,2018-09-15T00:00:00Z,416
2018-09-16,2018-09-16T00:00:00Z,319
2018-09-17,2018-09-17T00:00:00Z,439
2018-09-18,2018-09-18T00:00:00Z,448
2018-09-19,2018-09-19T00:00:00Z,442
2018-09-20,2018-09-20T00:00:00Z,447
2018-09-21,2018-09-21T00:00:00Z,552
2018-09-22,2018-09-22T00:00:00Z,395
2018-09-23,2018-09-23T00:00:00Z,369
2018-09-24,2018-09-24T00:00:00Z,425
2018-09-25,2018-09-25T00:00:00Z,441
2018-09-26,2018-09-26T00:00:00Z,501
2018-09-27,2018-09-27T00:00:00Z,465
2018-09-28,2018-09-28T00:00:00Z,540
2018-09-29,2018-09-29T00:00:00Z,425
2018-09-30,2018-09-30T00:00:00Z,440
2018-10-01,2018-10-01T00:00:00Z,481
2018-10-02,2018-10-02T00:00:00Z,437
2018-10-03,2018-10-03T00:00:00Z,372
2018-10-04,2018-10-04T00:00:00Z,397
2018-10-05,2018-10-05T00:00:00Z,418
2018-10-06,2018-10-06T00:00:00Z,374
2018-10-07,2018-10-07T00:00:00Z,345
2018-10-08,2018-10-08T00:00:00Z,515
2018-10-09,2018-10-09T00:00:00Z,505
2018-10-10,2018-10-10T00:00:00Z,695
2018-10-11,2018-10-11T00:00:00Z,571
2018-10-12,2018-10-12T00:00:00Z,476
2018-10-13,2018-10-13T00:00:00Z,384
2018-10-14,2018-10-14T00:00:00Z,375
2018-10-15,2018-10-15T00:00:00Z,524
2018-10-16,2018-10-16T00:00:00Z,751
2018-10-17,2018-10-17T00:00:00Z,468
2018-10-18,2018-10-18T00:00:00Z,483
2018-10-19,2018-10-19T00:00:00Z,398
2018-10-20,2018-10-20T00:00:00Z,301
2018-10-21,2018-10-21T00:00:00Z,307
2018-10-22,2018-10-22T00:00:00Z,414
2018-10-23,2018-10-23T00:00:00Z,494
2018-10-24,2018-10-24T00:00:00Z,442
2018-10-25,2018-10-25T00:00:00Z,480
2018-10-26,2018-10-26T00:00:00Z,456
2018-10-27,2018-10-27T00:00:00Z,339
2018-10-28,2018-10-28T00:00:00Z,388
2018-10-29,2018-10-29T00:00:00Z,493
2018-10-30,2018-10-30T00:00:00Z,543
2018-10-31,2018-10-31T00:00:00Z,498
2018-11-01,2018-11-01T00:00:00Z,487
2018-11-02,2018-11-02T00:00:00Z,561
2018-11-03,2018-11-03T00:00:00Z,348
2018-11-04,2018-11-04T00:00:00Z,389
2018-11-05,2018-11-05T00:00:00Z,597
2018-11-06,2018-11-06T00:00:00Z,517
2018-11-07,2018-11-07T00:00:00Z,441
2018-11-08,2018-11-08T00:00:00Z,434
2018-11-09,2018-11-09T00:00:00Z,398
2018-11-10,2018-11-10T00:00:00Z,348
2018-11-11,2018-11-11T00:00:00Z,337
2018-11-12,2018-11-12T00:00:00Z,465
