date,Miner Reserve USD
2014-05-29,1043383938.1229452
2014-05-30,1095869106.2374263
2014-05-31,1324692932.401508
2014-06-01,1322727806.5022607
2014-06-02,1362880034.0087745
2014-06-03,1372682854.258996
2014-06-04,1340654792.3014057
2014-06-05,1360077097.4941902
2014-06-06,1343900933.157493
2014-06-07,1355334001.670704
2014-06-08,1357222964.441878
2014-06-09,1347756979.099572
2014-06-10,1356181950.742473
2014-06-11,1336689082.4708834
2014-06-12,1295139428.3086064
2014-06-13,1302493198.5156724
2014-06-14,1274800693.0799437
2014-06-15,1287520910.6519222
2014-06-16,1295639437.127735
2014-06-17,1314680869.1182451
2014-06-18,1308117286.088206
2014-06-19,1296216923.776604
2014-06-20,1293154420.2734537
2014-06-21,1297128355.8087022
2014-06-22,1306218654.8756657
2014-06-23,1257220975.404588
2014-06-24,1247655036.4312406
2014-06-25,1233069719.812956
2014-06-26,1248051680.0010936
2014-06-27,1272451305.4883902
2014-06-28,1266197132.3028862
2014-06-29,1274295669.1642067
2014-06-30,1313000360.230354
2014-07-01,1319607492.9068868
2014-07-02,1325163821.0100994
2014-07-03,1318052748.461861
2014-07-04,1306440321.8716078
2014-07-05,1305795926.4298356
2014-07-06,1314533540.867828
2014-07-07,1296142613.5402591
2014-07-08,1299861393.6934223
2014-07-09,1300922550.6210704
2014-07-10,1292180106.1693697
2014-07-11,1313190295.0893047
2014-07-12,1315825375.5184488
2014-07-13,1309278958.4568655
2014-07-14,1300116914.4512758
2014-07-15,1300211294.9825318
2014-07-16,1292627789.510729
2014-07-17,1301026349.3058493
2014-07-18,1310532340.670994
2014-07-19,1309234972.5162804
2014-07-20,1304834944.0496922
2014-07-21,1298979948.2007031
2014-07-22,1298878145.9978378
2014-07-23,1298334048.3478403
2014-07-24,1281323049.5916374
2014-07-25,1279186918.5003543
2014-07-26,1273408259.916371
2014-07-27,1270954751.070457
2014-07-28,1263249284.4421134
2014-07-29,1262218458.3828592
2014-07-30,1245167612.1123269
2014-07-31,1259319934.46408
2014-08-01,1276297449.3369486
2014-08-02,1271023231.5613046
2014-08-03,1268995516.20199
2014-08-04,1271157663.330912
2014-08-05,1264265168.8100784
2014-08-06,1261273425.6813586
2014-08-07,1267995474.8527412
2014-08-08,1273365062.3984003
2014-08-09,1272560611.3316927
2014-08-10,1272116120.8540275
2014-08-11,1256796850.7104564
2014-08-12,1239123179.6982992
2014-08-13,1217546903.3534143
2014-08-14,1171047133.2656252
2014-08-15,1164187021.3434296
2014-08-16,1191528125.7817829
2014-08-17,1168074349.397474
2014-08-18,1016251977.3557868
2014-08-19,1050976126.7600868
2014-08-20,1107639871.1565936
2014-08-21,1113222407.4444242
2014-08-22,1110430319.2621217
2014-08-23,1091976229.317685
2014-08-24,1107291487.8838952
2014-08-25,1091256722.5942235
2014-08-26,1104487016.9747512
2014-08-27,1099308210.7933838
2014-08-28,1095681210.8902316
2014-08-29,1076042456.7833312
2014-08-30,1068800409.149286
2014-08-31,1044504591.606383
2014-09-01,1039135372.0890408
2014-09-02,1040419884.698908
2014-09-03,1039646905.425544
2014-09-04,1056572769.9664187
2014-09-05,1034514324.5460732
2014-09-06,1034630405.9968742
2014-09-07,1032432978.4540656
2014-09-08,1002090064.9592144
2014-09-09,1004961739.8379204
2014-09-10,1007334236.470796
2014-09-11,1006176572.2297598
2014-09-12,1002220335.1221212
2014-09-13,1006430112.9014828
2014-09-14,1006788452.6661727
2014-09-15,1002684916.5045812
2014-09-16,994978969.4950948
2014-09-17,987510727.2782414
2014-09-18,954300386.8160268
2014-09-19,921109918.2482108
2014-09-20,939473960.118505
2014-09-21,930323557.0372725
2014-09-22,934131125.9997828
2014-09-23,969866625.639834
2014-09-24,956497365.1430732
2014-09-25,940959007.6751964
2014-09-26,936283706.3333436
2014-09-27,932159273.8487434
2014-09-28,906869144.054232
2014-09-29,903453952.6622646
2014-09-30,919031378.7002286
2014-10-01,913439868.7903318
2014-10-02,902170130.984974
2014-10-03,890243383.1324582
2014-10-04,859426887.5873971
2014-10-05,848701918.699576
2014-10-06,853790287.1061331
2014-10-07,863230066.806487
2014-10-08,881883733.1549925
2014-10-09,893030061.4711967
2014-10-10,882595437.6717383
2014-10-11,885665481.0685866
2014-10-12,906110958.0547175
2014-10-13,914754276.4131436
2014-10-14,925419415.753538
2014-10-15,920616225.7960746
2014-10-16,906768969.8123409
2014-10-17,906477423.5227648
2014-10-18,818496184.7694263
2014-10-19,816841819.4833887
2014-10-20,814373006.9645053
2014-10-21,818526755.2114483
2014-10-22,812363364.3726128
2014-10-23,790927167.2752018
2014-10-24,789853242.234842
2014-10-25,777864293.9948196
2014-10-26,786028866.5080391
2014-10-27,784363246.2406703
2014-10-28,788242831.6567125
2014-10-29,766542243.3253834
2014-10-30,779136660.6390384
2014-10-31,771820305.1357319
2014-11-01,759900230.5221382
2014-11-02,759105512.0380387
2014-11-03,760287688.9143971
2014-11-04,760204863.8873482
2014-11-05,770238370.6206926
2014-11-06,781737870.929389
2014-11-07,773447567.339598
2014-11-08,777314513.2041912
2014-11-09,793917136.5312756
2014-11-10,796650790.5938095
2014-11-11,796854881.9158638
2014-11-12,860318245.1783725
2014-11-13,850766608.3944495
2014-11-14,826678533.4203825
2014-11-15,795912229.2740042
2014-11-16,811398560.4775642
2014-11-17,801379958.1107167
2014-11-18,785653023.1087146
2014-11-19,789883446.7801898
2014-11-20,768634731.9707524
2014-11-21,763617171.8697852
2014-11-22,763950876.3228278
2014-11-23,780597527.6368185
2014-11-24,788451317.525884
2014-11-25,789741926.3980879
2014-11-26,779595953.1995734
2014-11-27,782005828.2852745
2014-11-28,790853191.0277925
2014-11-29,790167373.1128112
2014-11-30,792719053.862156
2014-12-01,795118004.1378837
2014-12-02,794314869.8962327
2014-12-03,785399598.2938496
2014-12-04,780160096.4041173
2014-12-05,786004091.9994099
2014-12-06,791287235.728066
2014-12-07,790931752.7214847
2014-12-08,777323174.7569
2014-12-09,751114305.0916274
2014-12-10,746282114.0387776
2014-12-11,748012712.2504503
2014-12-12,752974730.6177276
2014-12-13,747811991.9469501
2014-12-14,754779077.5339835
2014-12-15,746388104.4840444
2014-12-16,726109046.0866652
2014-12-17,720370481.7408612
2014-12-18,712124708.2174741
2014-12-19,718087012.4822162
2014-12-20,729700179.2723184
2014-12-21,719712360.7999344
2014-12-22,695706448.6734066
2014-12-23,696169075.4788436
2014-12-24,684889579.9157234
2014-12-25,680923295.9442316
2014-12-26,690542058.5868982
2014-12-27,678282973.7228215
2014-12-28,680484863.5318445
2014-12-29,676531111.7712787
2014-12-30,673969056.3315039
2014-12-31,685940953.5571694
2015-01-01,678187249.370814
2015-01-02,681776484.6547076
2015-01-03,655446881.4453841
2015-01-04,629517267.8387017
2015-01-05,634244625.4478981
2015-01-06,652487681.9829623
2015-01-07,662735759.0795535
2015-01-08,647873124.5186678
2015-01-09,652777172.5786006
2015-01-10,640223314.6704963
2015-01-11,633431472.9148006
2015-01-12,632991739.2195618
2015-01-13,588629785.9242791
2015-01-14,540382500.0449798
2015-01-15,576257225.9088529
2015-01-16,572637407.802564
2015-01-17,563152577.817002
2015-01-18,574384280.6519827
2015-01-19,579990478.3667719
2015-01-20,575730550.750629
2015-01-21,585552988.438596
2015-01-22,591642173.2627219
2015-01-23,592233423.5733564
2015-01-24,607164608.4488225
2015-01-25,612496049.9945978
2015-01-26,634633395.6661625
2015-01-27,623930693.3202326
2015-01-28,594470337.9680502
2015-01-29,592389360.9714378
2015-01-30,582693006.0093142
2015-01-31,575214539.0374948
2015-02-01,584686901.6648456
2015-02-02,596383023.4114821
2015-02-03,585039189.2402735
2015-02-04,583752689.2710974
2015-02-05,574944243.4124223
2015-02-06,464190829.0594062
2015-02-07,470371938.8124209
2015-02-08,464672275.44306725
2015-02-09,461289934.4291596
2015-02-10,461367217.3975064
2015-02-11,459283154.5675615
2015-02-12,461909350.7146431
2015-02-13,474779452.4688689
2015-02-14,497646022.93763447
2015-02-15,474170385.1265312
2015-02-16,475614420.64922553
2015-02-17,481729097.50501424
2015-02-18,475367250.4785212
2015-02-19,480034567.3320636
2015-02-20,483552310.7944542
2015-02-21,483936212.1578746
2015-02-22,475871670.4748078
2015-02-23,476117262.0251189
2015-02-24,476004263.5227521
2015-02-25,474356076.0125236
2015-02-26,473250680.05629545
2015-02-27,490779170.8748821
2015-02-28,491378753.5956169
2015-03-01,497716554.0576431
2015-03-02,510774642.9973271
2015-03-03,516695734.3379157
2015-03-04,506917868.5869293
2015-03-05,511478368.6815782
2015-03-06,507888034.131154
2015-03-07,511498977.7135829
2015-03-08,510500814.560988
2015-03-09,525157170.4204213
2015-03-10,527011792.9802424
2015-03-11,531053630.4064121
2015-03-12,530247302.3888632
2015-03-13,519735082.8374517
2015-03-14,518191746.09512144
2015-03-15,521352106.4468538
2015-03-16,525645780.8881039
2015-03-17,519212332.3784709
2015-03-18,493113830.97770274
2015-03-19,496547254.5146422
2015-03-20,497605662.4513936
2015-03-21,497134773.5913021
2015-03-22,504831568.5658427
2015-03-23,503503314.2575681
2015-03-24,483402023.0363377
2015-03-25,482926220.7256332
2015-03-26,485948823.7013501
2015-03-27,483886037.1781103
2015-03-28,490261669.6383525
2015-03-29,479936802.05158544
2015-03-30,485503057.9849103
2015-03-31,482361613.23877513
2015-04-01,484652936.61204535
2015-04-02,490063397.7747727
2015-04-03,490686340.055576
2015-04-04,490254703.114973
2015-04-05,497117116.5853791
2015-04-06,493223279.15367407
2015-04-07,490812319.51932335
2015-04-08,481380999.2516342
2015-04-09,480281030.5123916
2015-04-10,473244012.6393416
2015-04-11,474119718.5391898
2015-04-12,473676964.4140349
2015-04-13,461384138.9638048
2015-04-14,456324207.94545954
2015-04-15,460411851.7423518
2015-04-16,464285640.0398541
2015-04-17,459839975.6806917
2015-04-18,460398956.6316741
2015-04-19,459676177.7884479
2015-04-20,461593302.5025666
2015-04-21,471827059.19980425
2015-04-22,471396307.5697306
2015-04-23,473704299.9260742
2015-04-24,469147205.5297752
2015-04-25,464492834.1077097
2015-04-26,458233775.6262402
2015-04-27,466201699.5172336
2015-04-28,463603405.8946134
2015-04-29,464034843.5623349
2015-04-30,473926671.8504802
2015-05-01,469841995.1588304
2015-05-02,473593301.6153105
2015-05-03,478870004.8201503
2015-05-04,477043674.5074398
2015-05-05,474597389.2388526
2015-05-06,467979373.7009695
2015-05-07,475386457.6460509
2015-05-08,483352863.19656944
2015-05-09,481913322.92805177
2015-05-10,479820709.9315576
2015-05-11,481720780.447761
2015-05-12,480499631.9197686
2015-05-13,474700128.82157415
2015-05-14,475490848.4648241
2015-05-15,476379956.75752974
2015-05-16,474865243.94658655
2015-05-17,475885654.2668903
2015-05-18,473118676.5707005
2015-05-19,470183021.0505181
2015-05-20,472589870.25449336
2015-05-21,474312351.0347604
2015-05-22,479987981.53665584
2015-05-23,477509702.5679001
2015-05-24,479800665.90064967
2015-05-25,476375824.89836735
2015-05-26,476660451.4121387
2015-05-27,475391841.8538835
2015-05-28,490813823.167414
2015-05-29,490990195.0159553
2015-05-30,487906974.9627144
2015-05-31,484105919.02081823
2015-06-01,477432538.5748519
2015-06-02,481446076.083346
2015-06-03,481797330.5114247
2015-06-04,480116892.4397394
2015-06-05,481447931.95872194
2015-06-06,482623611.0460918
2015-06-07,480248067.2723156
2015-06-08,485021605.0978234
2015-06-09,485936131.3654527
2015-06-10,485868778.3657501
2015-06-11,487500083.231113
2015-06-12,487524534.2610076
2015-06-13,491206683.6813321
2015-06-14,491486271.39864993
2015-06-15,495400072.8716112
2015-06-16,505662346.8284301
2015-06-17,503034124.7410003
2015-06-18,503435042.4353017
2015-06-19,493134689.3388964
2015-06-20,493987972.5765081
2015-06-21,493197780.86867326
2015-06-22,496210950.5998466
2015-06-23,492492075.6111782
2015-06-24,488342564.60642815
2015-06-25,491545683.70295584
2015-06-26,491986808.2550615
2015-06-27,499481916.83957016
2015-06-28,496652205.53028286
2015-06-29,503663844.1291464
2015-06-30,510312796.7617204
2015-07-01,504564840.1910787
2015-07-02,501284720.6163495
2015-07-03,502619629.6347324
2015-07-04,507798609.4210192
2015-07-05,518137864.44141567
2015-07-06,514463549.4513732
2015-07-07,512458200.8746475
2015-07-08,515943154.95175046
2015-07-09,514591400.0590984
2015-07-10,531023028.8851546
2015-07-11,538415042.4184109
2015-07-12,554851190.2083887
2015-07-13,538273049.0462545
2015-07-14,533781962.0740984
2015-07-15,531755253.1496062
2015-07-16,526446511.7364133
2015-07-17,527061089.3172437
2015-07-18,525535793.8025307
2015-07-19,523315213.7231657
2015-07-20,526529511.1321079
2015-07-21,523638914.5370496
2015-07-22,568593178.6708802
2015-07-23,568563246.5647187
2015-07-24,589906078.8386883
2015-07-25,591142355.0405028
2015-07-26,593343055.5078783
2015-07-27,594076865.2762027
2015-07-28,596019827.9587401
2015-07-29,590926101.2359883
2015-07-30,587964677.4862547
2015-07-31,585088030.0015626
2015-08-01,583183662.2899133
2015-08-02,584213029.8844855
2015-08-03,583094501.6758273
2015-08-04,588629221.190644
2015-08-05,584985995.7110445
2015-08-06,582693942.6166523
2015-08-07,581653708.6601307
2015-08-08,561174369.9206431
2015-08-09,541800328.2095019
2015-08-10,541093292.3921784
2015-08-11,546533596.9245932
2015-08-12,541231284.1095418
2015-08-13,539343465.6143452
2015-08-14,541787259.2001547
2015-08-15,537900125.4233782
2015-08-16,532198377.98566806
2015-08-17,532248696.816369
2015-08-18,461455889.7909103
2015-08-19,502202819.7589845
2015-08-20,510117719.7306038
2015-08-21,507251716.8644491
2015-08-22,505730494.3868679
2015-08-23,504991422.0767183
2015-08-24,487505639.5847685
2015-08-25,496403880.4464018
2015-08-26,500559304.4255446
2015-08-27,500203150.6723683
2015-08-28,506822915.96892905
2015-08-29,505608435.88639945
2015-08-30,504825933.3738312
2015-08-31,505844370.3413513
2015-09-01,502298747.2380661
2015-09-02,504713335.0854582
2015-09-03,502925664.3126156
2015-09-04,507329971.8251601
2015-09-05,512187203.5195741
2015-09-06,517781728.41807526
2015-09-07,516169182.4261839
2015-09-08,518663637.777053
2015-09-09,514152473.3718716
2015-09-10,513651787.936626
2015-09-11,516154974.48544776
2015-09-12,512050742.3054956
2015-09-13,505238316.4364807
2015-09-14,507688492.7543008
2015-09-15,507978434.2194885
2015-09-16,506027647.8769596
2015-09-17,510797088.9997347
2015-09-18,510679918.3355488
2015-09-19,509915512.7124267
2015-09-20,510063844.69009054
2015-09-21,505827313.3075787
2015-09-22,510416711.31460834
2015-09-23,509903056.7238437
2015-09-24,515060142.8067201
2015-09-25,515032056.70249104
2015-09-26,514733663.6705342
2015-09-27,514001196.5624967
2015-09-28,519745793.0842411
2015-09-29,517351002.4940099
2015-09-30,518723728.5098482
2015-10-01,520850417.2662968
2015-10-02,521417308.9059581
2015-10-03,523649274.1013019
2015-10-04,520607326.0141914
2015-10-05,522680005.0405192
2015-10-06,526221416.46645534
2015-10-07,522279620.78381896
2015-10-08,518999725.254608
2015-10-09,521079578.2570131
2015-10-10,522473723.037978
2015-10-11,525359523.0279921
2015-10-12,522446724.670989
2015-10-13,527057681.63280535
2015-10-14,528495383.4464207
2015-10-15,528613560.7795746
2015-10-16,536467765.1720191
2015-10-17,557179083.9245396
2015-10-18,545591199.713846
2015-10-19,544735016.9143025
2015-10-20,551106708.2446086
2015-10-21,548523752.9979897
2015-10-22,557490011.1481874
2015-10-23,560931809.162141
2015-10-24,567814741.538804
2015-10-25,571944690.6243706
2015-10-26,572946474.4309193
2015-10-27,581590263.3873466
2015-10-28,592997088.4724503
2015-10-29,606439177.1030536
2015-10-30,614663697.3706903
2015-10-31,596963607.7824602
2015-11-01,611550484.6000199
2015-11-02,646087996.1090994
2015-11-03,678176658.238509
2015-11-04,684841829.0574853
2015-11-05,665446487.7657143
2015-11-06,659829589.8576523
2015-11-07,674587405.0194856
2015-11-08,664375521.6703819
2015-11-09,680841582.6238507
2015-11-10,626822100.6313145
2015-11-11,643082894.5877085
2015-11-12,677285808.5834925
2015-11-13,680313921.4199042
2015-11-14,683011272.0834991
2015-11-15,677202778.5617931
2015-11-16,680487435.5785251
2015-11-17,670976915.317976
2015-11-18,672403705.9328175
2015-11-19,668127911.9870878
2015-11-20,667901213.3790147
2015-11-21,676737516.54383
2015-11-22,676105098.6674846
2015-11-23,678323635.7407448
2015-11-24,678647934.0404888
2015-11-25,690299307.3881525
2015-11-26,719507653.1095089
2015-11-27,700286838.0026214
2015-11-28,702779830.8616266
2015-11-29,717346539.9399968
2015-11-30,729670358.4842596
2015-12-01,719633881.2456012
2015-12-02,711277983.1606363
2015-12-03,704751795.3548317
2015-12-04,709055448.0552101
2015-12-05,740286274.349541
2015-12-06,744709587.930958
2015-12-07,755723448.3589216
2015-12-08,769369041.5548342
2015-12-09,880161882.3705978
2015-12-10,882099338.0528378
2015-12-11,918520034.3835604
2015-12-12,901599343.7604069
2015-12-13,906238254.596598
2015-12-14,922383905.1603758
2015-12-15,938671564.9333894
2015-12-16,920930165.932695
2015-12-17,917907336.9833344
2015-12-18,986881351.4897192
2015-12-19,984702840.5879872
2015-12-20,971677072.5034444
2015-12-21,969583402.7670456
2015-12-22,955258479.1439784
2015-12-23,966900042.6291296
2015-12-24,980648438.9066544
2015-12-25,983277086.7228948
2015-12-26,945259988.77029
2015-12-27,947141690.6264708
2015-12-28,939133430.8134736
2015-12-29,952342485.7739182
2015-12-30,944356689.7989428
2015-12-31,949181635.9718477
2016-01-01,955972046.7451072
2016-01-02,955363942.4744962
2016-01-03,949233922.3220963
2016-01-04,954717618.1627609
2016-01-05,952453143.1226076
2016-01-06,911861882.3072242
2016-01-07,944037837.0724152
2016-01-08,939591820.4036436
2016-01-09,935779736.727491
2016-01-10,931974373.4973074
2016-01-11,930733900.6264358
2016-01-12,925581628.8336542
2016-01-13,913164130.4831572
2016-01-14,909775669.5489398
2016-01-15,844541798.4123036
2016-01-16,868481744.4117125
2016-01-17,862170556.9814705
2016-01-18,864977522.1053789
2016-01-19,854787786.7239484
2016-01-20,898727341.4252521
2016-01-21,884249449.207692
2016-01-22,856135296.8071682
2016-01-23,859394124.4359596
2016-01-24,877868727.5552751
2016-01-25,868361534.2417393
2016-01-26,870239161.7633588
2016-01-27,874206297.7122002
2016-01-28,859468649.4993151
2016-01-29,860558923.9144424
2016-01-30,860006117.5410507
2016-01-31,790551276.2410065
2016-02-01,794711097.5479137
2016-02-02,796321834.8285178
2016-02-03,792142622.082368
2016-02-04,813493774.1019045
2016-02-05,803146204.1290954
2016-02-06,792365065.709825
2016-02-07,790760454.7438279
2016-02-08,787506782.7351514
2016-02-09,794655309.2303283
2016-02-10,797448289.9183515
2016-02-11,797639523.8275181
2016-02-12,802661038.9756415
2016-02-13,809896371.3084602
2016-02-14,858851165.319372
2016-02-15,850197019.9340118
2016-02-16,857173472.1341498
2016-02-17,865725380.7588079
2016-02-18,871293153.1791745
2016-02-19,871613684.3891301
2016-02-20,892204019.6080796
2016-02-21,932136677.1896732
2016-02-22,934452182.7784858
2016-02-23,917243171.3840252
2016-02-24,922009403.1195476
2016-02-25,911243299.2986276
2016-02-26,914280674.7305284
2016-02-27,901262221.2349746
2016-02-28,906631332.1826771
2016-02-29,918776127.1539056
2016-03-01,921103447.8738384
2016-03-02,900285935.8845731
2016-03-03,886341677.3371775
2016-03-04,865529252.4687622
2016-03-05,852962544.9574914
2016-03-06,861072044.6104667
2016-03-07,868935600.068087
2016-03-08,867652448.7825993
2016-03-09,870419667.7126683
2016-03-10,869265085.5840864
2016-03-11,863582795.6229694
2016-03-12,855479877.4837147
2016-03-13,857286698.9806865
2016-03-14,861878177.4936066
2016-03-15,864479756.8857582
2016-03-16,867762548.7831436
2016-03-17,868235416.803269
2016-03-18,859076815.6435623
2016-03-19,861168314.2028677
2016-03-20,859133048.1099967
2016-03-21,859154033.9031225
2016-03-22,864604269.9593594
2016-03-23,866856246.9400203
2016-03-24,861074853.642474
2016-03-25,866546570.2712553
2016-03-26,867181784.3152083
2016-03-27,881145457.4773531
2016-03-28,880706650.6728076
2016-03-29,875156684.1305053
2016-03-30,872196326.0025178
2016-03-31,874482966.0543264
2016-04-01,876181070.5944781
2016-04-02,879308954.8083766
2016-04-03,879849744.6727725
2016-04-04,872064836.5917406
2016-04-05,874870746.6521667
2016-04-06,875955588.8414503
2016-04-07,878961805.5455867
2016-04-08,877049032.0404689
2016-04-09,878158153.9432267
2016-04-10,882285965.0732223
2016-04-11,883803083.2643363
2016-04-12,888169334.8294816
2016-04-13,886181581.0166459
2016-04-14,886850244.7993494
2016-04-15,892067998.4630781
2016-04-16,883910531.0598598
2016-04-17,883461577.8270036
2016-04-18,881143733.6847922
2016-04-19,889282586.1376619
2016-04-20,894760530.1798351
2016-04-21,905064750.8197832
2016-04-22,901603955.8241222
2016-04-23,906752865.6558902
2016-04-24,915950953.3845708
2016-04-25,920593096.3382924
2016-04-26,923977962.0192448
2016-04-27,901943320.651086
2016-04-28,907226494.9676068
2016-04-29,911595680.2899804
2016-04-30,901152415.2683254
2016-05-01,908979025.924739
2016-05-02,927721684.5459582
2016-05-03,937956239.5483924
2016-05-04,937264698.5010934
2016-05-05,936873133.3176444
2016-05-06,957848621.7697668
2016-05-07,956931611.5944072
2016-05-08,960149659.6786968
2016-05-09,961170589.316674
2016-05-10,949697235.4925672
2016-05-11,954090643.9570858
2016-05-12,954352458.1835454
2016-05-13,957098931.8247344
2016-05-14,955605324.5761474
2016-05-15,960273150.2790045
2016-05-16,954297761.8829664
2016-05-17,955387041.3210858
2016-05-18,957629651.4977612
2016-05-19,942700287.3644432
2016-05-20,945289753.7219982
2016-05-21,945328981.8381757
2016-05-22,942533714.2918946
2016-05-23,943595455.9248672
2016-05-24,947997997.787716
2016-05-25,953525815.2475388
2016-05-26,954093615.273754
2016-05-27,977874916.050878
2016-05-28,1050310430.0927902
2016-05-29,1044463438.0850348
2016-05-30,1036300388.157822
2016-05-31,1032350080.1983868
2016-06-01,1038046052.1633104
2016-06-02,1041542757.9835705
2016-06-03,1076285665.3511188
2016-06-04,1080234240.2018518
2016-06-05,1098607904.437902
2016-06-06,1118227798.449112
2016-06-07,1116728557.9724495
2016-06-08,1134027264.979535
2016-06-09,1102985461.2487977
2016-06-10,1121422582.0296829
2016-06-11,1164497450.9196107
2016-06-12,1247750392.205299
2016-06-13,1263964260.7422228
2016-06-14,1232722214.155751
2016-06-15,1222328524.054336
2016-06-16,1295273533.4926894
2016-06-17,1282331041.2361703
2016-06-18,1286196040.7405095
2016-06-19,1301281950.8811047
2016-06-20,1245658791.840654
2016-06-21,1196845993.929119
2016-06-22,1093740324.9636197
2016-06-23,1133167407.198594
2016-06-24,1398720204.3531623
2016-06-25,1407160164.420263
2016-06-26,1372396767.0100608
2016-06-27,1397703732.441692
2016-06-28,1398647328.9380116
2016-06-29,1375588664.3327792
2016-06-30,1416665451.1775978
2016-07-01,1427220857.9879282
2016-07-02,1460628132.3376524
2016-07-03,1435738358.497533
2016-07-04,1448538771.446421
2016-07-05,1435614162.4483066
2016-07-06,1433268426.597994
2016-07-07,1391028183.4100182
2016-07-08,1413500108.1444683
2016-07-09,1367743989.1057448
2016-07-10,1371200366.6158006
2016-07-11,1368242894.9701416
2016-07-12,1381193134.3099115
2016-07-13,1369781706.9985278
2016-07-14,1377870022.5349967
2016-07-15,1385311962.9913588
2016-07-16,1392055179.031778
2016-07-17,1415623530.6346004
2016-07-18,1405880609.8829618
2016-07-19,1403741252.7835815
2016-07-20,1386591643.5109558
2016-07-21,1384426984.6168234
2016-07-22,1369352662.8303137
2016-07-23,1374309933.0344677
2016-07-24,1378272685.8639846
2016-07-25,1370405142.696477
2016-07-26,1366235639.5057414
2016-07-27,1364368029.376814
2016-07-28,1363389874.193627
2016-07-29,1365647355.5034802
2016-07-30,1364188578.8914585
2016-07-31,1341970239.8591566
2016-08-01,1327006399.7475717
2016-08-02,1263927717.349197
2016-08-03,1295284531.9626076
2016-08-04,1297476121.1770272
2016-08-05,1294014184.5069523
2016-08-06,1303010615.834015
2016-08-07,1308014086.7883482
2016-08-08,1305227885.1944945
2016-08-09,1296924897.286736
2016-08-10,1298174965.2856045
2016-08-11,1304067305.7839746
2016-08-12,1302589931.6563745
2016-08-13,1303693706.192597
2016-08-14,1290439125.7541406
2016-08-15,1285955166.2458153
2016-08-16,1286515972.697354
2016-08-17,1272258468.218608
2016-08-18,1207071230.792945
2016-08-19,1206141196.4768925
2016-08-20,1213855947.784415
2016-08-21,1214329994.8161812
2016-08-22,1216164727.8584545
2016-08-23,1211519859.832374
2016-08-24,1202844419.8457427
2016-08-25,1198890401.976025
2016-08-26,1201750158.2918997
2016-08-27,1193428933.585008
2016-08-28,1198851962.4789057
2016-08-29,1196659970.5282776
2016-08-30,1199043345.5582716
2016-08-31,1209602246.7129197
2016-09-01,1201354545.4718883
2016-09-02,1207714281.4885335
2016-09-03,1232483481.682578
2016-09-04,1244771207.4161963
2016-09-05,1240473641.6894832
2016-09-06,1246334517.9671998
2016-09-07,1242998186.3129332
2016-09-08,1257578466.5621452
2016-09-09,1243462252.100011
2016-09-10,1245313704.6263175
2016-09-11,1229917803.6921823
2016-09-12,1226690590.7243862
2016-09-13,1233319121.456267
2016-09-14,1235062194.6124263
2016-09-15,1224964528.0216494
2016-09-16,1221807737.0477798
2016-09-17,1222181369.1409304
2016-09-18,1226005887.2616167
2016-09-19,1231411970.7529929
2016-09-20,1224408954.092041
2016-09-21,1217002286.3972795
2016-09-22,1218531961.578348
2016-09-23,1223488663.7856822
2016-09-24,1261598650.886428
2016-09-25,1260937614.852848
2016-09-26,1264171165.7430902
2016-09-27,1259327718.638337
2016-09-28,1260247184.5077364
2016-09-29,1261824972.7770782
2016-09-30,1267931793.507378
2016-10-01,1274729951.1835752
2016-10-02,1270609621.25536
2016-10-03,1261790654.8237822
2016-10-04,1263388669.8852398
2016-10-05,1262204546.5821447
2016-10-06,1263375953.380901
2016-10-07,1268011306.696056
2016-10-08,1270345025.957435
2016-10-09,1269420978.849236
2016-10-10,1272798863.6943989
2016-10-11,1296102499.107187
2016-10-12,1291781606.9198585
2016-10-13,1285110307.1992626
2016-10-14,1289849951.951518
2016-10-15,1294338039.3457477
2016-10-16,1297204774.353621
2016-10-17,1294636856.9672844
2016-10-18,1279442774.2936034
2016-10-19,1274333832.0566876
2016-10-20,1270989123.467286
2016-10-21,1268541383.0916033
2016-10-22,1288242571.529451
2016-10-23,1289180169.7417705
2016-10-24,1294307591.6607714
2016-10-25,1301394087.6854718
2016-10-26,1311989579.730159
2016-10-27,1322377896.2118907
2016-10-28,1322759689.281015
2016-10-29,1346734833.389682
2016-10-30,1333644809.081648
2016-10-31,1437375636.2597065
2016-11-01,1499435857.4522514
2016-11-02,1493212033.8461242
2016-11-03,1452105346.1621914
2016-11-04,1469606428.4629157
2016-11-05,1469637922.9600873
2016-11-06,1475232690.8174877
2016-11-07,1465111357.682078
2016-11-08,1472509958.7243652
2016-11-09,1479931829.0696676
2016-11-10,1469536454.8641613
2016-11-11,1471576500.6275463
2016-11-12,1460461337.055768
2016-11-13,1460831536.8038702
2016-11-14,1466726608.2597558
2016-11-15,1471017642.6703076
2016-11-16,1496154532.9068062
2016-11-17,1489417788.868685
2016-11-18,1508274083.953156
2016-11-19,1544292073.0449903
2016-11-20,1525004929.026432
2016-11-21,1520181250.6886096
2016-11-22,1530875786.0029087
2016-11-23,1513247418.331366
2016-11-24,1510400499.15028
2016-11-25,1511601730.6204271
2016-11-26,1507704140.599395
2016-11-27,1502363752.372129
2016-11-28,1498966804.415131
2016-11-29,1504187141.4637835
2016-11-30,1502492590.9625676
2016-12-01,1521496468.269706
2016-12-02,1537032335.578318
2016-12-03,1530406570.604174
2016-12-04,1531089884.7313175
2016-12-05,1516024349.411061
