date,Miner Inflow (Total)
2014-10-08,17081.69140867
2014-10-09,15719.77197886
2014-10-10,17872.86159451
2014-10-11,12457.33069788
2014-10-12,9084.92575924
2014-10-13,14003.97388381
2014-10-14,16032.3546951
2014-10-15,18104.76336643
2014-10-16,18146.16715589
2014-10-17,17306.62829281
2014-10-18,11292.24199462
2014-10-19,8382.52229517
2014-10-20,14439.52387633
2014-10-21,14914.21719513
2014-10-22,14861.22648198
2014-10-23,15492.44785358
2014-10-24,14838.42551594
2014-10-25,12084.25359541
2014-10-26,10817.97843197
2014-10-27,15561.84178724
2014-10-28,13469.20473272
2014-10-29,16585.54761705
2014-10-30,17663.66569528
2014-10-31,17616.93945554
2014-11-01,12509.06000668
2014-11-02,13639.40095054
2014-11-03,17506.8961369
2014-11-04,19298.45061778
2014-11-05,17556.08146406
2014-11-06,17135.05660392
2014-11-07,13976.65259699
2014-11-08,10876.65307267
2014-11-09,11853.13255352
2014-11-10,18415.35745284
2014-11-11,17374.92337201
2014-11-12,18937.1947021
2014-11-13,16323.76289341
2014-11-14,14181.60140949
2014-11-15,11260.16866635
2014-11-16,8246.37609268
2014-11-17,17218.40416657
2014-11-18,19278.82515829
2014-11-19,16896.88533348
2014-11-20,16981.50776605
2014-11-21,14511.83599772
2014-11-22,11948.42665597
2014-11-23,10134.20225547
2014-11-24,12239.23328487
2014-11-25,13400.21143797
2014-11-26,14260.96796213
2014-11-27,13735.07365128
2014-11-28,15315.31741951
2014-11-29,14847.2835066
2014-11-30,10971.0988671
2014-12-01,16124.12021285
2014-12-02,15819.78077399
2014-12-03,20988.4412774
2014-12-04,21123.11060321
2014-12-05,14837.1929463
2014-12-06,13082.55513646
2014-12-07,10324.90360385
2014-12-08,17622.04904907
2014-12-09,16215.17883312
2014-12-10,15920.65999789
2014-12-11,14484.89669577
2014-12-12,15323.80857081
2014-12-13,14433.95102724
2014-12-14,10317.57669689
2014-12-15,16986.45810682
2014-12-16,18909.95958771
2014-12-17,23298.64327259
2014-12-18,22325.25018186
2014-12-19,13113.78369117
2014-12-20,18127.83092146
2014-12-21,11162.79124213
2014-12-22,23719.88141232
2014-12-23,27645.44027026
2014-12-24,21140.78753348
2014-12-25,12834.73635266
2014-12-26,11460.83257736
2014-12-27,13291.52049036
2014-12-28,8993.55568845
2014-12-29,18577.24200514
2014-12-30,19077.17429105
2014-12-31,20390.98839943
2015-01-01,10289.26181012
2015-01-02,26667.90459893
2015-01-03,22546.4380518
2015-01-04,23703.30562335
2015-01-05,22507.43599938
2015-01-06,27740.24337834
2015-01-07,36823.80045037
2015-01-08,30182.44377538
2015-01-09,27330.25331861
2015-01-10,29311.76714653
2015-01-11,43724.8710912
2015-01-12,29289.72675792
2015-01-13,48956.57158209
2015-01-14,51928.15507204
2015-01-15,41139.14422256
2015-01-16,35348.68709584
2015-01-17,34991.77269483
2015-01-18,20412.40176021
2015-01-19,24721.3177879
2015-01-20,37110.2699234
2015-01-21,52297.28007021
2015-01-22,53191.5443947
2015-01-23,33445.65295268
2015-01-24,20273.31167044
2015-01-25,20948.77867966
2015-01-26,34484.00731165
2015-01-27,41677.65347407
2015-01-28,14841.9477655
2015-01-29,19446.13545961
2015-01-30,12121.15622662
2015-01-31,20119.22918053
2015-02-01,27425.37692554
2015-02-02,34540.55811224
2015-02-03,36802.22950999
2015-02-04,43629.7888529
2015-02-05,39266.17347947
2015-02-06,33785.24003131
2015-02-07,24573.23441132
2015-02-08,34059.44309618
2015-02-09,45218.73052965
2015-02-10,33369.9638254
2015-02-11,34372.2699427
2015-02-12,27358.08919071
2015-02-13,48407.27937918
2015-02-14,29245.54082931
2015-02-15,21613.32756437
2015-02-16,26632.33758779
2015-02-17,30151.79460079
2015-02-18,33056.5890582
2015-02-19,24644.50316671
2015-02-20,22876.85609654
2015-02-21,26821.59159271
2015-02-22,19581.84858508
2015-02-23,35788.82664197
2015-02-24,36033.49256198
2015-02-25,33183.26828762
2015-02-26,32414.32070243
2015-02-27,29640.47559177
2015-02-28,22787.46656163
2015-03-01,32441.35536046
2015-03-02,44218.15436763
2015-03-03,42887.80427345
2015-03-04,35315.13989615
2015-03-05,39107.29437926
2015-03-06,27173.62096969
2015-03-07,19348.31052063
2015-03-08,20354.44972228
2015-03-09,27423.07972065
2015-03-10,34973.64482113
2015-03-11,32777.260427
2015-03-12,34659.66490611
2015-03-13,33887.5855565
2015-03-14,28821.81933359
2015-03-15,27874.03268539
2015-03-16,29763.17169611
2015-03-17,20933.34094774
2015-03-18,28069.84782549
2015-03-19,30888.98872525
2015-03-20,34302.03783094
2015-03-21,19520.87651605
2015-03-22,14557.75110262
2015-03-23,31937.08895035
2015-03-24,23894.34375285
2015-03-25,39120.49514071
2015-03-26,27923.86973953
2015-03-27,38442.89027417
2015-03-28,18350.32790973
2015-03-29,19592.59199533
2015-03-30,34346.2854496
2015-03-31,26639.31558798
2015-04-01,56366.09421815
2015-04-02,40348.97911764
2015-04-03,32408.86622516
2015-04-04,29612.46922688
2015-04-05,17352.69354141
2015-04-06,28049.07028141
2015-04-07,32578.64271502
2015-04-08,32222.31442324
2015-04-09,28640.03382996
2015-04-10,34451.45679206
2015-04-11,19523.59995006
2015-04-12,14974.84052421
2015-04-13,43847.87383369
2015-04-14,36248.04895687
2015-04-15,25282.56840836
2015-04-16,29156.41693671
2015-04-17,26003.67474806
2015-04-18,18027.56147042
2015-04-19,17015.42424388
2015-04-20,25519.21165972
2015-04-21,27424.02168936
2015-04-22,37078.57522611
2015-04-23,32672.24370432
2015-04-24,35535.13425756
2015-04-25,26534.4082568
2015-04-26,25704.04779547
2015-04-27,32873.97886952
2015-04-28,33321.95581852
2015-04-29,39863.50427952
2015-04-30,33684.7585973
2015-05-01,32165.74442576
2015-05-02,22497.21322728
2015-05-03,19505.06651136
2015-05-04,32661.17612502
2015-05-05,39853.56138582
2015-05-06,44500.60135282
2015-05-07,40643.46542631
2015-05-08,37683.2657656
2015-05-09,23751.00415745
2015-05-10,17945.02867191
2015-05-11,42165.8550673
2015-05-12,45798.17617692
2015-05-13,36341.0201759
2015-05-14,34297.18445306
2015-05-15,32903.61102954
2015-05-16,28752.70180087
2015-05-17,21596.26979442
2015-05-18,29297.48561481
2015-05-19,53623.17656735
2015-05-20,35403.07398364
2015-05-21,33928.48341675
2015-05-22,34112.07331804
2015-05-23,25600.48870281
2015-05-24,20192.73510185
2015-05-25,27620.40913301
2015-05-26,36189.68291375
2015-05-27,40891.32072764
2015-05-28,33989.65541232
2015-05-29,37349.66137885
2015-05-30,32269.92857764
2015-05-31,41941.61227284
2015-06-01,47185.29132876
2015-06-02,38808.41197714
2015-06-03,57805.7338784
2015-06-04,49615.29638193
2015-06-05,65121.82905838
2015-06-06,27520.64827362
2015-06-07,31390.16211415
2015-06-08,21707.3828331
2015-06-09,47616.14296255
2015-06-10,55578.64193441
2015-06-11,53528.45875527
2015-06-12,47018.48401076
2015-06-13,34573.08805737
2015-06-14,59997.31687802
2015-06-15,82508.14596586
2015-06-16,63875.3483429
2015-06-17,67115.57583043
2015-06-18,53093.16074321
2015-06-19,55615.27974677
2015-06-20,47087.78248766
2015-06-21,47772.59539502
2015-06-22,38663.01157674
2015-06-23,68137.82611814
2015-06-24,48314.56862047
2015-06-25,20056.15181865
2015-06-26,80376.94081854
2015-06-27,78072.0554504
2015-06-28,31329.54279981
2015-06-29,44609.95794166
2015-06-30,45678.59089651
2015-07-01,37354.87478685
2015-07-02,40543.15184668
2015-07-03,60618.27191706
2015-07-04,33918.34085475
2015-07-05,26516.8625226
2015-07-06,39251.0560145
2015-07-07,16626.43282917
2015-07-08,14476.86655844
2015-07-09,28040.19056886
2015-07-10,47673.90237177
2015-07-11,26138.96417095
2015-07-12,36684.13618113
2015-07-13,40686.5035285
2015-07-14,43018.4936192
2015-07-15,51424.88789354
2015-07-16,41139.68442861
2015-07-17,38089.90177227
2015-07-18,35165.6570185
2015-07-19,23720.10980581
2015-07-20,52085.45248896
2015-07-21,54431.43327017
2015-07-22,38098.12606545
2015-07-23,44380.76757837
2015-07-24,54426.01752821
2015-07-25,30779.28470768
2015-07-26,20042.76764377
2015-07-27,44233.38870465
2015-07-28,36322.09104856
2015-07-29,55260.23168432
2015-07-30,47206.51247891
2015-07-31,41575.53087548
2015-08-01,20147.33498684
2015-08-02,20394.84628201
2015-08-03,28066.38529293
2015-08-04,24685.43933705
2015-08-05,50989.1920384
2015-08-06,36258.63770495
2015-08-07,46516.9049052
2015-08-08,37311.8175245
2015-08-09,15941.10761096
2015-08-10,42435.46691852
2015-08-11,48560.61857044
2015-08-12,54519.1766344
2015-08-13,51666.58341562
2015-08-14,47950.77995381
2015-08-15,32266.82623621
2015-08-16,22965.93738381
2015-08-17,51291.36500857
2015-08-18,50002.56367329
2015-08-19,45734.16434229
2015-08-20,45394.05267868
2015-08-21,42562.8105542
2015-08-22,37322.72236168
2015-08-23,23377.73441487
2015-08-24,55407.17344678
2015-08-25,42926.46230085
2015-08-26,43696.84467104
2015-08-27,41560.73475159
2015-08-28,41790.14286037
2015-08-29,28316.25659093
2015-08-30,29848.11467121
2015-08-31,51653.33198411
2015-09-01,66449.62893347
2015-09-02,38635.36947506
2015-09-03,45401.6980135
2015-09-04,22815.59862383
2015-09-05,30231.07905851
2015-09-06,32112.00953243
2015-09-07,46559.1247231
2015-09-08,46780.32879568
2015-09-09,42994.46328817
2015-09-10,27528.68433227
2015-09-11,41797.22936806
2015-09-12,24183.47346852
2015-09-13,28416.50257091
2015-09-14,47046.7508497
2015-09-15,52437.40870859
2015-09-16,43091.75811169
2015-09-17,39132.02946583
2015-09-18,40898.33083691
2015-09-19,25973.20988144
2015-09-20,22081.68462185
2015-09-21,53746.35305751
2015-09-22,49941.4759751
2015-09-23,44520.56619934
2015-09-24,41851.35085447
2015-09-25,44907.41930234
2015-09-26,28375.14930843
2015-09-27,19064.40509988
2015-09-28,40327.25824278
2015-09-29,53134.71153584
2015-09-30,37458.66976898
2015-10-01,32713.77564789
2015-10-02,39877.86906269
2015-10-03,20932.54161573
2015-10-04,11612.91538236
2015-10-05,18298.45189776
2015-10-06,18447.74756906
2015-10-07,33154.14888174
2015-10-08,47179.28315571
2015-10-09,17548.41058279
2015-10-10,15272.52850085
2015-10-11,13709.24295666
2015-10-12,18311.76704935
2015-10-13,23770.07101786
2015-10-14,48937.75547228
2015-10-15,70775.80647554
2015-10-16,45731.22824395
2015-10-17,28675.60262613
2015-10-18,32010.46696476
2015-10-19,39295.41839216
2015-10-20,42206.10675744
2015-10-21,48055.4216017
2015-10-22,51955.07188961
2015-10-23,35876.26554365
2015-10-24,30241.66268586
2015-10-25,43704.01280112
2015-10-26,28276.09056255
2015-10-27,21917.89744935
2015-10-28,23404.17649371
2015-10-29,24792.14973816
2015-10-30,25473.75249259
2015-10-31,21319.49764148
2015-11-01,21872.53429201
2015-11-02,45911.58177147
2015-11-03,53540.52514712
2015-11-04,64623.3673309
2015-11-05,59745.21686163
2015-11-06,36939.97204156
2015-11-07,40106.28615194
2015-11-08,39565.65854715
2015-11-09,43177.21229334
2015-11-10,45357.04326565
2015-11-11,44721.88173068
2015-11-12,46334.94815915
2015-11-13,45711.92703804
2015-11-14,34025.64245163
2015-11-15,37916.40442217
2015-11-16,45018.23667293
2015-11-17,35886.16504493
2015-11-18,41099.99240894
2015-11-19,47924.70081015
2015-11-20,36534.59789355
2015-11-21,32884.85353178
2015-11-22,26227.04212199
2015-11-23,36898.244979
2015-11-24,35382.08931249
2015-11-25,37571.87565035
2015-11-26,38056.50272226
2015-11-27,36384.91819216
2015-11-28,28583.28048407
2015-11-29,24840.64837594
2015-11-30,53669.10076616
2015-12-01,51759.4264517
2015-12-02,47357.25157355
2015-12-03,27792.39192194
2015-12-04,24197.84591942
2015-12-05,42488.34408488
2015-12-06,38033.66031179
2015-12-07,49718.06810801
2015-12-08,52837.28252955
2015-12-09,61991.42426732
2015-12-10,61388.67891046
2015-12-11,39112.69405784
2015-12-12,68490.4025835
2015-12-13,39032.14318178
2015-12-14,54580.29985348
2015-12-15,49500.69013583
2015-12-16,54020.67197514
2015-12-17,46261.83034361
2015-12-18,47335.501199
2015-12-19,38112.22967222
2015-12-20,43073.69743293
2015-12-21,54576.22666851
2015-12-22,42052.06806349
2015-12-23,53869.17535889
2015-12-24,42223.07676111
2015-12-25,40968.52714287
2015-12-26,38059.05732695
2015-12-27,23674.11396426
2015-12-28,25624.50393782
2015-12-29,26001.81264734
2015-12-30,28058.296912
2015-12-31,22966.41862474
2016-01-01,14863.57100534
2016-01-02,14758.20116832
2016-01-03,19775.42498418
2016-01-04,25309.59217527
2016-01-05,29941.70617255
2016-01-06,29181.73854592
2016-01-07,33563.56419527
2016-01-08,31544.81023624
2016-01-09,16480.49941295
2016-01-10,47460.94265608
2016-01-11,38654.46287486
2016-01-12,31472.44144164
2016-01-13,37793.28092314
2016-01-14,30775.58317479
2016-01-15,28466.53502665
2016-01-16,43907.47637337
2016-01-17,24437.80001715
2016-01-18,35441.95623501
2016-01-19,36510.572992
2016-01-20,39778.82361465
2016-01-21,34424.57951917
2016-01-22,30562.78747168
2016-01-23,28424.13886439
2016-01-24,18925.63259349
2016-01-25,33008.1881556
2016-01-26,40897.58397507
2016-01-27,38900.22830988
2016-01-28,28733.24769468
2016-01-29,27755.49345449
2016-01-30,53470.85345935
2016-01-31,18875.08462353
2016-02-01,22668.71423856
2016-02-02,27596.93061654
2016-02-03,25335.39831977
2016-02-04,32252.21805336
2016-02-05,29748.91235726
2016-02-06,28948.44268748
2016-02-07,17524.16256911
2016-02-08,20526.75760928
2016-02-09,22128.64744081
2016-02-10,23648.26906752
2016-02-11,25829.96225073
2016-02-12,25640.97967039
2016-02-13,25348.01397907
2016-02-14,26640.58597082
2016-02-15,38928.75866094
2016-02-16,33297.16734946
2016-02-17,35275.37571743
2016-02-18,40831.33334593
2016-02-19,32607.43458285
2016-02-20,32643.24384262
2016-02-21,28437.14274722
2016-02-22,32746.22216353
2016-02-23,42886.2961356
2016-02-24,29933.97699167
2016-02-25,35454.24569266
2016-02-26,31209.17915817
2016-02-27,32278.52145049
2016-02-28,32081.68308884
2016-02-29,42792.1488787
2016-03-01,41931.11486002
2016-03-02,68566.22239546
2016-03-03,45587.82933553
2016-03-04,40460.8093138
2016-03-05,48099.50628108
2016-03-06,23798.75604211
2016-03-07,38968.66721988
2016-03-08,37120.77498631
2016-03-09,26466.99840574
2016-03-10,34557.87732537
2016-03-11,35042.71648356
2016-03-12,20713.84394335
2016-03-13,17445.3228319
2016-03-14,29792.02335607
2016-03-15,16155.27790469
2016-03-16,33910.84614661
2016-03-17,25953.80857945
2016-03-18,29682.03415284
2016-03-19,27425.4450792
2016-03-20,21758.13748074
2016-03-21,21084.36232663
2016-03-22,29532.27267321
2016-03-23,31887.58085592
2016-03-24,39499.04568435
2016-03-25,26946.62066685
2016-03-26,19599.05974922
2016-03-27,22726.1280707
2016-03-28,27841.01799329
2016-03-29,21990.49448082
2016-03-30,35560.90420812
2016-03-31,25064.54260517
2016-04-01,17120.10186593
2016-04-02,23813.22447013
2016-04-03,16976.80831202
2016-04-04,26358.56492922
2016-04-05,27659.32800121
2016-04-06,29798.99948318
2016-04-07,23899.97138411
2016-04-08,25713.58067558
2016-04-09,35644.2564812
2016-04-10,30084.41860312
2016-04-11,22773.21190413
2016-04-12,29374.29195703
2016-04-13,31964.68479392
2016-04-14,30949.79223051
2016-04-15,24911.10700216
2016-04-16,24330.44824412
2016-04-17,24418.37025841
2016-04-18,22562.82803988
2016-04-19,28297.56822597
2016-04-20,28429.86641307
2016-04-21,39831.92599951
2016-04-22,29018.72257469
2016-04-23,23989.27816699
2016-04-24,16138.75061894
2016-04-25,28474.22595702
2016-04-26,24496.39999674
2016-04-27,20618.54358968
2016-04-28,10931.94333748
2016-04-29,10849.50947693
2016-04-30,12560.8047446
2016-05-01,7505.12188876
2016-05-02,10986.6592428
2016-05-03,11024.77568622
2016-05-04,9397.24222196
2016-05-05,9289.03347469
2016-05-06,9494.78723692
2016-05-07,6467.11980398
2016-05-08,7732.32940703
2016-05-09,9349.91185439
2016-05-10,10633.3711206
2016-05-11,11107.85570123
2016-05-12,8854.47163334
2016-05-13,8993.53863701
2016-05-14,7024.57434844
2016-05-15,8380.74865407
2016-05-16,10721.17376208
2016-05-17,9834.43123318
2016-05-18,9228.35736234
2016-05-19,8648.91548794
2016-05-20,8366.65573938
2016-05-21,6756.17965301
2016-05-22,8223.16976284
2016-05-23,14448.12644612
2016-05-24,21310.68033396
2016-05-25,30737.06650967
2016-05-26,38367.63311802
2016-05-27,65080.89707512
2016-05-28,52243.65071549
2016-05-29,36266.13569899
2016-05-30,17754.27253941
2016-05-31,15544.86513133
2016-06-01,10961.54372437
2016-06-02,8791.72631546
2016-06-03,9544.75157584
2016-06-04,6874.97969462
2016-06-05,37180.26807761
2016-06-06,19416.33078232
2016-06-07,17233.77685267
2016-06-08,26985.5825328
2016-06-09,48053.26213836
2016-06-10,30558.46522265
2016-06-11,26050.21508584
2016-06-12,26064.69603966
2016-06-13,18619.16067252
2016-06-14,13120.89090385
2016-06-15,18315.42149763
2016-06-16,20122.40128389
2016-06-17,16243.42526088
2016-06-18,11585.65195727
2016-06-19,11581.42034452
2016-06-20,12865.68737062
2016-06-21,14074.68775222
2016-06-22,13031.65545997
2016-06-23,15128.63503972
2016-06-24,14263.77657312
2016-06-25,10893.83334543
2016-06-26,8779.7959616
2016-06-27,9628.07015531
2016-06-28,14518.24350965
2016-06-29,11787.58144009
2016-06-30,18495.5133898
2016-07-01,17521.70686344
2016-07-02,18431.72193079
2016-07-03,21153.56714387
2016-07-04,6731.65553806
2016-07-05,9851.18842326
2016-07-06,14484.18792414
2016-07-07,11322.72660993
2016-07-08,7421.70551015
2016-07-09,6301.63109658
2016-07-10,10170.88819035
2016-07-11,6143.36532652
2016-07-12,6791.0569163
2016-07-13,14505.75475826
2016-07-14,8938.00123067
2016-07-15,11533.75909782
2016-07-16,13173.06548007
2016-07-17,14526.71486099
2016-07-18,17101.86955602
2016-07-19,4579.42403674
2016-07-20,8132.72256814
2016-07-21,6093.49782585
2016-07-22,10748.11162949
2016-07-23,4017.34594546
2016-07-24,4395.47047602
2016-07-25,5206.67697147
2016-07-26,7373.41164754
2016-07-27,8732.2851454
2016-07-28,10236.59844322
2016-07-29,7527.18634157
2016-07-30,4081.96381193
2016-07-31,15567.8624064
2016-08-01,16440.23781693
2016-08-02,9991.43835409
2016-08-03,9651.62597887
2016-08-04,8507.85889682
2016-08-05,6590.70919857
2016-08-06,5139.6466732
2016-08-07,6062.12839774
2016-08-08,6936.3425256
2016-08-09,8689.19431504
2016-08-10,11039.11735539
2016-08-11,17821.24337108
2016-08-12,7167.74266746
2016-08-13,4581.56580438
2016-08-14,5721.5170979
2016-08-15,8135.55988539
2016-08-16,7053.78365562
2016-08-17,8266.94501381
2016-08-18,8507.81767055
2016-08-19,6939.15070466
2016-08-20,4274.30713103
2016-08-21,4095.01950066
2016-08-22,9652.85140307
2016-08-23,7257.85308317
2016-08-24,6104.04622346
2016-08-25,4777.36217675
2016-08-26,4513.3468583
2016-08-27,3909.13243023
2016-08-28,4913.23781149
2016-08-29,5860.61440203
2016-08-30,5809.20735106
2016-08-31,26744.62891844
2016-09-01,6029.23691651
2016-09-02,13061.62157276
2016-09-03,4024.40878772
2016-09-04,4231.27742042
2016-09-05,6494.25483207
2016-09-06,5686.93379352
2016-09-07,6495.98804735
2016-09-08,6814.77579673
2016-09-09,4423.71474083
2016-09-10,3720.46407073
2016-09-11,4226.7840084
2016-09-12,6593.61639888
2016-09-13,16774.85555658
2016-09-14,5291.41179354
2016-09-15,12939.76677044
2016-09-16,3851.58941002
2016-09-17,3292.85006377
2016-09-18,4881.54741952
2016-09-19,16550.50027592
2016-09-20,4876.25814749
2016-09-21,18521.74126787
2016-09-22,9219.0741353
2016-09-23,8920.04947429
2016-09-24,4326.96031119
2016-09-25,4566.34571955
2016-09-26,4123.8556666
2016-09-27,5411.58914421
2016-09-28,14519.60400309
2016-09-29,5468.89045791
2016-09-30,9659.36755314
2016-10-01,3756.53121049
2016-10-02,3663.07599042
2016-10-03,4312.76200287
2016-10-04,9271.02460938
2016-10-05,5292.68356372
2016-10-06,10042.76677717
2016-10-07,4134.7095182
2016-10-08,4024.72647832
2016-10-09,4527.154584
2016-10-10,9214.86057618
2016-10-11,8720.05820577
2016-10-12,9886.80251052
2016-10-13,4438.93047038
2016-10-14,4787.16214504
2016-10-15,14169.34640801
2016-10-16,3818.04165607
2016-10-17,4085.0511664
2016-10-18,6076.637811
2016-10-19,4181.3669162
2016-10-20,13543.04344835
2016-10-21,4661.19271933
2016-10-22,4756.99605399
2016-10-23,4752.12925807
2016-10-24,14405.91311573
2016-10-25,6012.72372035
2016-10-26,8504.79374056
2016-10-27,16296.02083316
2016-10-28,5408.80340465
2016-10-29,4733.62111027
2016-10-30,6521.32456297
2016-10-31,16393.73507216
2016-11-01,4948.05010222
2016-11-02,3889.29406416
2016-11-03,17066.92597894
2016-11-04,8640.04190584
2016-11-05,3841.98793925
2016-11-06,3042.46514403
2016-11-07,4505.29585969
2016-11-08,10888.89948468
2016-11-09,8018.9115839
2016-11-10,5130.72815368
2016-11-11,3374.64747155
2016-11-12,4655.74926714
2016-11-13,4098.05164128
2016-11-14,9461.57206923
2016-11-15,4503.71480333
2016-11-16,6175.21076542
2016-11-17,10869.46473489
2016-11-18,9843.91004644
2016-11-19,7577.78576854
2016-11-20,3746.28758263
2016-11-21,6121.37698194
2016-11-22,8417.81250652
2016-11-23,12931.9525053
2016-11-24,7716.72939093
2016-11-25,3294.14378279
2016-11-26,3270.08754182
2016-11-27,3374.12292367
2016-11-28,6655.64469487
2016-11-29,7815.45586108
2016-11-30,5752.46683141
2016-12-01,4481.18320125
2016-12-02,4551.65146283
2016-12-03,3832.62162069
2016-12-04,3054.67671404
2016-12-05,9006.95223517
2016-12-06,6253.45670966
2016-12-07,5189.88150744
2016-12-08,7709.0767145
2016-12-09,7640.14623324
2016-12-10,3226.90440428
2016-12-11,3159.3695118
2016-12-12,4937.24315476
2016-12-13,5646.11873693
2016-12-14,6150.43396623
2016-12-15,11582.63018685
2016-12-16,6480.71703805
2016-12-17,3909.19828225
2016-12-18,2958.1675023
2016-12-19,6323.23862609
2016-12-20,5211.35156793
2016-12-21,4271.40757222
2016-12-22,6006.03911582
2016-12-23,7270.99052091
2016-12-24,4086.59096864
2016-12-25,17463.42111904
2016-12-26,6639.66779538
2016-12-27,3340.07813691
2016-12-28,6099.49823102
2016-12-29,5929.34643066
2016-12-30,10605.0734848
2016-12-31,3668.62791667
2017-01-01,3592.44323458
2017-01-02,3663.54644012
2017-01-03,5407.22983285
2017-01-04,11292.88397351
2017-01-05,7444.32189229
2017-01-06,7549.18873491
2017-01-07,3421.49904829
2017-01-08,3683.34985496
2017-01-09,5959.61369092
2017-01-10,4613.31682062
2017-01-11,8752.58327556
2017-01-12,7231.72379436
2017-01-13,7244.19756245
2017-01-14,3567.79696014
2017-01-15,3632.44667212
2017-01-16,5501.15608043
2017-01-17,8463.82135623
2017-01-18,8757.69263133
2017-01-19,6635.50193451
2017-01-20,5642.87762828
2017-01-21,3361.99148659
2017-01-22,3429.49760604
2017-01-23,2982.43638992
2017-01-24,5559.9532167
2017-01-25,6082.76173034
2017-01-26,4936.9712279
2017-01-27,5479.46950103
2017-01-28,3014.76193647
2017-01-29,3412.4362262
2017-01-30,3534.61506701
2017-01-31,3477.05357189
2017-02-01,4326.55060559
2017-02-02,4195.56681798
2017-02-03,4149.99074059
2017-02-04,3675.8482278
2017-02-05,3409.0492863
2017-02-06,3355.07045376
2017-02-07,3974.33322835
2017-02-08,4290.14756765
2017-02-09,12611.90512357
2017-02-10,14385.45157266
2017-02-11,2620.60545525
2017-02-12,3684.91782731
2017-02-13,4640.66665471
2017-02-14,4260.87466356
2017-02-15,3031.1802827
2017-02-16,3997.44630309
2017-02-17,3604.73413043
2017-02-18,4012.96409641
2017-02-19,2919.4715048
2017-02-20,3540.86361526
2017-02-21,4717.87854759
2017-02-22,3477.7250628
2017-02-23,4332.60576632
2017-02-24,5518.59936745
2017-02-25,4277.01991383
2017-02-26,3362.94155454
2017-02-27,6514.38402387
2017-02-28,4237.98751377
2017-03-01,4060.97788514
2017-03-02,6361.68158257
2017-03-03,5810.04903671
2017-03-04,3571.6729798
2017-03-05,3807.07317812
2017-03-06,5454.64913325
2017-03-07,4598.47618363
2017-03-08,5203.07643933
2017-03-09,4763.96794208
2017-03-10,5909.38874969
2017-03-11,4069.03728644
2017-03-12,3281.02831988
2017-03-13,4807.6550162
2017-03-14,5751.7155957
2017-03-15,5736.33691828
2017-03-16,6275.61954435
2017-03-17,6039.63791043
2017-03-18,4948.06956183
2017-03-19,4644.7571854
2017-03-20,6830.44189299
2017-03-21,5515.12424659
2017-03-22,6725.22172944
2017-03-23,5941.55440952
2017-03-24,6121.84040316
2017-03-25,4224.70508889
2017-03-26,4286.19941523
2017-03-27,4710.97611333
2017-03-28,5762.39708736
2017-03-29,4132.94931663
2017-03-30,5191.52117908
2017-03-31,6521.81561096
2017-04-01,3138.04100075
2017-04-02,4195.90718802
2017-04-03,5016.45428027
2017-04-04,4599.47164995
2017-04-05,3936.37275946
2017-04-06,8358.62857742
2017-04-07,6311.57614541
2017-04-08,4273.07631366
2017-04-09,4340.83850667
2017-04-10,4870.69889247
2017-04-11,6916.43199648
2017-04-12,7792.54434923
2017-04-13,4923.14700536
2017-04-14,4736.03988985
2017-04-15,4420.13023311
2017-04-16,3882.44148278
2017-04-17,4275.79656097
2017-04-18,6541.78334823
2017-04-19,5971.18982005
2017-04-20,5912.3165232
2017-04-21,4890.62549886
2017-04-22,4423.32723151
2017-04-23,4811.02594704
2017-04-24,4307.89034003
2017-04-25,6423.1170573
2017-04-26,6412.71576763
2017-04-27,7150.29396069
2017-04-28,6946.21001424
2017-04-29,5822.72002371
2017-04-30,4412.29468086
2017-05-01,4837.1210864
2017-05-02,7338.19280198
2017-05-03,9840.03479593
2017-05-04,8603.99461996
2017-05-05,8050.19176878
2017-05-06,4732.28393529
2017-05-07,4635.05495949
2017-05-08,8662.38930232
2017-05-09,7547.40411315
2017-05-10,7221.49033912
2017-05-11,7722.56767445
2017-05-12,8205.65408479
2017-05-13,5551.26457922
2017-05-14,4446.97191845
2017-05-15,6649.56918296
2017-05-16,5190.37177798
2017-05-17,6772.68854783
2017-05-18,6140.31482909
2017-05-19,5591.19639161
2017-05-20,5236.60423024
2017-05-21,5682.97245778
2017-05-22,10184.25935471
2017-05-23,8076.14497408
2017-05-24,8441.74298631
2017-05-25,10054.12654275
2017-05-26,10361.63859727
2017-05-27,7480.39494394
2017-05-28,7537.4486119
2017-05-29,6422.80708672
2017-05-30,7925.98460183
2017-05-31,13979.09647271
2017-06-01,9866.44654269
2017-06-02,7966.29163715
2017-06-03,8127.35041343
2017-06-04,6357.61097701
2017-06-05,8000.94270028
2017-06-06,7489.79342863
2017-06-07,9885.73859437
2017-06-08,11121.13401581
2017-06-09,7829.67226344
2017-06-10,5357.63691382
2017-06-11,5282.95267635
2017-06-12,6572.62161961
2017-06-13,9094.3078987
2017-06-14,6421.1540419
2017-06-15,8290.87547171
2017-06-16,7687.62886682
2017-06-17,5437.32066744
2017-06-18,4377.34845914
2017-06-19,7360.04499251
2017-06-20,6432.68905684
2017-06-21,7156.05821938
2017-06-22,7771.02702858
2017-06-23,8545.14656521
2017-06-24,5444.62936325
2017-06-25,7522.90143507
2017-06-26,7997.94310772
2017-06-27,7199.95981135
2017-06-28,5546.84521315
2017-06-29,5359.12778048
2017-06-30,6789.73990475
2017-07-01,4120.01778042
2017-07-02,4161.36466421
