date,Miner Inflow (Mean)
2015-02-05,5.77953687
2015-02-06,4.34592745
2015-02-07,3.87041021
2015-02-08,4.22888541
2015-02-09,4.57216689
2015-02-10,3.85289965
2015-02-11,4.44143558
2015-02-12,3.14895133
2015-02-13,3.44707537
2015-02-14,2.92221631
2015-02-15,2.50734659
2015-02-16,2.40233967
2015-02-17,2.44144086
2015-02-18,3.18464249
2015-02-19,2.58219857
2015-02-20,2.28129798
2015-02-21,3.35941778
2015-02-22,2.36896305
2015-02-23,3.77957827
2015-02-24,4.1054452
2015-02-25,3.72929515
2015-02-26,3.91808542
2015-02-27,3.6958199
2015-02-28,2.39138069
2015-03-01,4.02198802
2015-03-02,4.67076734
2015-03-03,4.20592373
2015-03-04,4.12174835
2015-03-05,4.47196048
2015-03-06,3.12879919
2015-03-07,2.61498993
2015-03-08,2.27602032
2015-03-09,2.54885024
2015-03-10,3.48100376
2015-03-11,3.55155059
2015-03-12,3.51767633
2015-03-13,3.49464634
2015-03-14,3.39120124
2015-03-15,3.10021496
2015-03-16,2.74138083
2015-03-17,2.1443701
2015-03-18,3.04908188
2015-03-19,3.52654284
2015-03-20,3.80964436
2015-03-21,2.48230881
2015-03-22,1.64904294
2015-03-23,2.85407408
2015-03-24,2.86881303
2015-03-25,4.69295767
2015-03-26,3.1912994
2015-03-27,4.27000892
2015-03-28,2.4138816
2015-03-29,1.99334541
2015-03-30,3.2611361
2015-03-31,2.50817396
2015-04-01,5.6490373
2015-04-02,3.84899162
2015-04-03,3.67697597
2015-04-04,3.37348704
2015-04-05,1.27574574
2015-04-06,2.32213513
2015-04-07,2.78783525
2015-04-08,2.90946406
2015-04-09,1.89882874
2015-04-10,2.91763692
2015-04-11,2.02442969
2015-04-12,1.99744438
2015-04-13,3.358189
2015-04-14,3.70029083
2015-04-15,2.66104288
2015-04-16,3.10273672
2015-04-17,2.59880819
2015-04-18,2.07451801
2015-04-19,2.05574776
2015-04-20,2.72088833
2015-04-21,3.06003366
2015-04-22,3.75251242
2015-04-23,3.50410164
2015-04-24,3.56814281
2015-04-25,3.11035145
2015-04-26,2.8614102
2015-04-27,3.17408312
2015-04-28,3.49947026
2015-04-29,4.32875494
2015-04-30,3.64988174
2015-05-01,3.23794488
2015-05-02,2.67251286
2015-05-03,2.78365442
2015-05-04,3.09028064
2015-05-05,3.67754557
2015-05-06,4.61768199
2015-05-07,3.89940184
2015-05-08,3.84366236
2015-05-09,2.91137585
2015-05-10,2.00458318
2015-05-11,3.67682726
2015-05-12,4.28100357
2015-05-13,3.83303662
2015-05-14,3.80234861
2015-05-15,3.44865434
2015-05-16,3.49619429
2015-05-17,2.34920807
2015-05-18,3.0607486
2015-05-19,5.07747151
2015-05-20,3.44521934
2015-05-21,3.60022108
2015-05-22,3.41564767
2015-05-23,2.73977833
2015-05-24,1.91745657
2015-05-25,2.21601485
2015-05-26,3.48581034
2015-05-27,4.14383064
2015-05-28,3.11974809
2015-05-29,3.42814698
2015-05-30,3.02918695
2015-05-31,4.41026417
2015-06-01,3.76879324
2015-06-02,3.41172853
2015-06-03,4.88967466
2015-06-04,4.6652841
2015-06-05,6.00810306
2015-06-06,3.18157784
2015-06-07,3.94795147
2015-06-08,2.93382658
2015-06-09,4.70794374
2015-06-10,4.61846784
2015-06-11,4.70455781
2015-06-12,3.95711867
2015-06-13,3.44456392
2015-06-14,5.6051305
2015-06-15,6.01634432
2015-06-16,6.18228304
2015-06-17,5.3999176
2015-06-18,5.3204891
2015-06-19,4.80893037
2015-06-20,5.06265805
2015-06-21,4.87226878
2015-06-22,2.29209222
2015-06-23,6.65538446
2015-06-24,5.67072402
2015-06-25,2.81450348
2015-06-26,7.65567586
2015-06-27,8.51850032
2015-06-28,3.86927786
2015-06-29,4.87167827
2015-06-30,4.35324415
2015-07-01,4.07626307
2015-07-02,4.61819704
2015-07-03,7.72699451
2015-07-04,4.81589392
2015-07-05,3.75646161
2015-07-06,1.34265089
2015-07-07,0.41632694
2015-07-08,0.29315486
2015-07-09,1.13933569
2015-07-10,1.63149455
2015-07-11,1.20695222
2015-07-12,1.59781071
2015-07-13,3.07718224
2015-07-14,4.09115489
2015-07-15,5.9629972
2015-07-16,4.67390189
2015-07-17,5.05573424
2015-07-18,4.84976652
2015-07-19,3.2995006
2015-07-20,4.52326986
2015-07-21,7.01616825
2015-07-22,5.25926644
2015-07-23,5.87280238
2015-07-24,7.05823078
2015-07-25,4.70775233
2015-07-26,2.32272194
2015-07-27,3.72585821
2015-07-28,3.39268551
2015-07-29,1.75090243
2015-07-30,1.89736786
2015-07-31,1.24772759
2015-08-01,0.6166356
2015-08-02,1.95054
2015-08-03,2.427888
2015-08-04,0.87602255
2015-08-05,1.78972243
2015-08-06,1.20272789
2015-08-07,3.62591822
2015-08-08,5.73058171
2015-08-09,2.72964171
2015-08-10,5.07783498
2015-08-11,6.44125462
2015-08-12,6.98605544
2015-08-13,6.80898569
2015-08-14,6.74887825
2015-08-15,5.21441924
2015-08-16,3.51161122
2015-08-17,6.78636743
2015-08-18,6.01064595
2015-08-19,6.06795334
2015-08-20,6.06143046
2015-08-21,5.11449298
2015-08-22,5.14441383
2015-08-23,3.57512378
2015-08-24,5.92970606
2015-08-25,5.41932361
2015-08-26,5.89223903
2015-08-27,5.16218293
2015-08-28,4.97798009
2015-08-29,4.33965618
2015-08-30,3.7940911
2015-08-31,5.39347729
2015-09-01,6.23121052
2015-09-02,0.89400614
2015-09-03,4.00721077
2015-09-04,3.16224513
2015-09-05,3.06572143
2015-09-06,3.71752831
2015-09-07,4.2620949
2015-09-08,5.68136128
2015-09-09,5.86314786
2015-09-10,4.27862672
2015-09-11,5.61715218
2015-09-12,4.04270703
2015-09-13,4.02386046
2015-09-14,5.79179501
2015-09-15,6.45701376
2015-09-16,5.57317099
2015-09-17,4.61353802
2015-09-18,5.05354391
2015-09-19,3.79725291
2015-09-20,3.0084039
2015-09-21,6.12494052
2015-09-22,5.17206669
2015-09-23,5.37363503
2015-09-24,5.22684537
2015-09-25,5.42753436
2015-09-26,3.89607982
2015-09-27,2.37207977
2015-09-28,4.69850381
2015-09-29,5.67860549
2015-09-30,4.34605752
2015-10-01,3.88940383
2015-10-02,4.61122445
2015-10-03,3.44398513
2015-10-04,1.97902443
2015-10-05,2.6374246
2015-10-06,2.36843594
2015-10-07,4.00315731
2015-10-08,4.8698682
2015-10-09,2.90248273
2015-10-10,2.40209634
2015-10-11,2.24815398
2015-10-12,2.32530375
2015-10-13,3.19189889
2015-10-14,5.37423188
2015-10-15,6.91845616
2015-10-16,4.52112983
2015-10-17,3.55865011
2015-10-18,3.58660694
2015-10-19,4.66303766
2015-10-20,4.60664776
2015-10-21,4.42703101
2015-10-22,5.4724112
2015-10-23,3.71044219
2015-10-24,3.27397019
2015-10-25,4.63211582
2015-10-26,4.05799233
2015-10-27,3.16458236
2015-10-28,3.311287
2015-10-29,3.32334447
2015-10-30,3.21719531
2015-10-31,3.11097295
2015-11-01,2.18441369
2015-11-02,4.85477231
2015-11-03,5.12938543
2015-11-04,4.95274121
2015-11-05,5.50038822
2015-11-06,3.37906806
2015-11-07,4.27299021
2015-11-08,4.30998459
2015-11-09,3.73343816
2015-11-10,4.25488211
2015-11-11,4.20516048
2015-11-12,4.34661803
2015-11-13,4.5254853
2015-11-14,3.53403017
2015-11-15,3.7724012
2015-11-16,4.26349433
2015-11-17,3.82418639
2015-11-18,3.79922281
2015-11-19,4.77242589
2015-11-20,3.60621833
2015-11-21,3.66160266
2015-11-22,3.08227079
2015-11-23,3.95479582
2015-11-24,3.63004918
2015-11-25,3.9317576
2015-11-26,3.71065744
2015-11-27,3.67005429
2015-11-28,2.90362459
2015-11-29,3.36184171
2015-11-30,4.39370452
2015-12-01,4.48988779
2015-12-02,4.09381497
2015-12-03,3.64251532
2015-12-04,3.05027681
2015-12-05,3.5815851
2015-12-06,2.99265562
2015-12-07,3.93868875
2015-12-08,4.03153384
2015-12-09,4.3903275
2015-12-10,4.59186767
2015-12-11,3.48940084
2015-12-12,6.46074923
2015-12-13,3.22446453
2015-12-14,3.66040506
2015-12-15,3.71850136
2015-12-16,4.0684344
2015-12-17,3.4252799
2015-12-18,3.58983021
2015-12-19,3.07728944
2015-12-20,3.30827169
2015-12-21,3.62031354
2015-12-22,2.82760006
2015-12-23,3.97940277
2015-12-24,2.86238742
2015-12-25,3.26728823
2015-12-26,3.18432541
2015-12-27,2.45684039
2015-12-28,3.05672241
2015-12-29,2.89939927
2015-12-30,2.96881779
2015-12-31,2.86721831
2016-01-01,2.42749812
2016-01-02,2.13701146
2016-01-03,2.8335614
2016-01-04,2.66613212
2016-01-05,3.51882785
2016-01-06,3.52649408
2016-01-07,3.80582427
2016-01-08,3.71946825
2016-01-09,1.98130553
2016-01-10,5.8848038
2016-01-11,4.0680344
2016-01-12,3.58905707
2016-01-13,4.77972441
2016-01-14,3.89416464
2016-01-15,3.39939515
2016-01-16,5.63060738
2016-01-17,2.59534835
2016-01-18,3.72328566
2016-01-19,3.1909258
2016-01-20,3.94435534
2016-01-21,3.02899952
2016-01-22,3.135288
2016-01-23,3.85464319
2016-01-24,2.284325
2016-01-25,4.0760914
2016-01-26,4.59420175
2016-01-27,4.40396562
2016-01-28,3.94308326
2016-01-29,3.95602814
2016-01-30,7.30376362
2016-01-31,2.5835046
2016-02-01,2.9535784
2016-02-02,2.91045461
2016-02-03,3.89715403
2016-02-04,3.21429321
2016-02-05,2.77741689
2016-02-06,2.36526209
2016-02-07,1.94929506
2016-02-08,1.93411454
2016-02-09,2.34140805
2016-02-10,2.19983898
2016-02-11,2.58843193
2016-02-12,2.83701922
2016-02-13,2.88307711
2016-02-14,2.79603127
2016-02-15,3.42682735
2016-02-16,3.34275347
2016-02-17,3.35859999
2016-02-18,3.98471097
2016-02-19,2.85354289
2016-02-20,2.65781174
2016-02-21,2.33359123
2016-02-22,2.61342555
2016-02-23,3.63874904
2016-02-24,2.8343885
2016-02-25,3.0074006
2016-02-26,2.59471061
2016-02-27,3.75899866
2016-02-28,2.65269415
2016-02-29,2.67133709
2016-03-01,2.5661637
2016-03-02,4.27310373
2016-03-03,3.86894928
2016-03-04,3.59491864
2016-03-05,2.69676532
2016-03-06,3.33269235
2016-03-07,4.0715356
2016-03-08,4.19586018
2016-03-09,3.36987502
2016-03-10,4.75349069
2016-03-11,5.22557657
2016-03-12,3.54810619
2016-03-13,3.12808371
2016-03-14,3.73614539
2016-03-15,1.55354149
2016-03-16,2.84654127
2016-03-17,2.59980052
2016-03-18,3.54200885
2016-03-19,4.19541763
2016-03-20,2.94108374
2016-03-21,2.59085308
2016-03-22,3.40743887
2016-03-23,4.54109668
2016-03-24,5.16124993
2016-03-25,4.63239138
2016-03-26,3.46763265
2016-03-27,4.10070878
2016-03-28,4.11605825
2016-03-29,3.73162981
2016-03-30,5.08739688
2016-03-31,4.46147074
2016-04-01,2.70716348
2016-04-02,3.929575
2016-04-03,2.92905595
2016-04-04,3.94825718
2016-04-05,4.00048134
2016-04-06,4.66192107
2016-04-07,3.86605813
2016-04-08,4.03603527
2016-04-09,6.10451387
2016-04-10,4.95869764
2016-04-11,3.36832006
2016-04-12,3.94868826
2016-04-13,4.67388285
2016-04-14,4.60425353
2016-04-15,4.246694
2016-04-16,4.65565408
2016-04-17,4.54464364
2016-04-18,3.47441146
2016-04-19,3.89827362
2016-04-20,4.43316177
2016-04-21,5.91416867
2016-04-22,4.50531324
2016-04-23,4.62845421
2016-04-24,2.92527653
2016-04-25,4.68788705
2016-04-26,3.65563349
2016-04-27,3.40296148
2016-04-28,2.01994518
2016-04-29,1.85240046
2016-04-30,2.34957066
2016-05-01,1.7018417
2016-05-02,2.16485896
2016-05-03,2.40243532
2016-05-04,2.00495887
2016-05-05,1.96551703
2016-05-06,2.01032971
2016-05-07,1.66121752
2016-05-08,1.90451463
2016-05-09,2.00598838
2016-05-10,2.11989057
2016-05-11,2.34540872
2016-05-12,1.93413535
2016-05-13,1.95894982
2016-05-14,1.63476247
2016-05-15,1.81401486
2016-05-16,1.91723422
2016-05-17,1.70322675
2016-05-18,1.30491479
2016-05-19,1.73673002
2016-05-20,1.90497626
2016-05-21,1.69031265
2016-05-22,2.13588825
2016-05-23,2.75202408
2016-05-24,3.31683741
2016-05-25,4.05877017
2016-05-26,4.58230421
2016-05-27,5.61429409
2016-05-28,5.03698908
2016-05-29,4.16421354
2016-05-30,3.28417916
2016-05-31,3.33009107
2016-06-01,1.75216492
2016-06-02,2.03182952
2016-06-03,2.17668223
2016-06-04,1.71445878
2016-06-05,4.5676005
2016-06-06,2.99219152
2016-06-07,2.71269902
2016-06-08,4.67849905
2016-06-09,7.09377947
2016-06-10,3.76521257
2016-06-11,3.34706605
2016-06-12,3.35496152
2016-06-13,3.31360752
2016-06-14,2.55071752
2016-06-15,3.128702
2016-06-16,3.04792507
2016-06-17,2.76908034
2016-06-18,2.20679085
2016-06-19,2.26553606
2016-06-20,2.43115786
2016-06-21,2.75649976
2016-06-22,2.66332627
2016-06-23,3.18162672
2016-06-24,3.12596462
2016-06-25,2.30654951
2016-06-26,2.0810135
2016-06-27,2.52506429
2016-06-28,3.23418211
2016-06-29,2.54976886
2016-06-30,3.84602067
2016-07-01,3.4518729
2016-07-02,3.17132174
2016-07-03,3.2548957
2016-07-04,1.88087609
2016-07-05,2.69747766
2016-07-06,3.91147392
2016-07-07,3.03558354
2016-07-08,2.02336573
2016-07-09,1.96434885
2016-07-10,3.45478539
2016-07-11,1.67576796
2016-07-12,1.76850441
2016-07-13,3.73956039
2016-07-14,2.34716419
2016-07-15,2.42815981
2016-07-16,2.4613351
2016-07-17,2.58344564
2016-07-18,4.96137788
2016-07-19,1.48586114
2016-07-20,2.40969558
2016-07-21,1.94369947
2016-07-22,3.52512681
2016-07-23,1.34810267
2016-07-24,1.54281168
2016-07-25,1.61949517
2016-07-26,2.08878517
2016-07-27,2.72798661
2016-07-28,2.80301162
2016-07-29,2.29907952
2016-07-30,1.36795034
2016-07-31,5.12437867
2016-08-01,4.59609668
2016-08-02,2.64743995
2016-08-03,2.83371285
2016-08-04,2.6864095
2016-08-05,2.32312626
2016-08-06,1.86624788
2016-08-07,2.07252253
2016-08-08,2.08863069
2016-08-09,2.33454979
2016-08-10,2.71164759
2016-08-11,4.21804577
2016-08-12,2.13516314
2016-08-13,1.5302491
2016-08-14,1.94808209
2016-08-15,2.63371961
2016-08-16,1.98698131
2016-08-17,2.61694999
2016-08-18,2.50598459
2016-08-19,2.137096
2016-08-20,1.46681782
2016-08-21,1.46774892
2016-08-22,2.9728523
2016-08-23,2.23044041
2016-08-24,2.03603943
2016-08-25,1.65078168
2016-08-26,1.54460878
2016-08-27,1.44142051
2016-08-28,1.71671482
2016-08-29,2.04131466
2016-08-30,1.70357987
2016-08-31,8.43413085
2016-09-01,2.04867038
2016-09-02,4.52115665
2016-09-03,1.45653593
2016-09-04,1.42900284
2016-09-05,2.08952858
2016-09-06,1.87501938
2016-09-07,2.16605137
2016-09-08,2.34184735
2016-09-09,1.39858196
2016-09-10,1.33016234
2016-09-11,1.50472909
2016-09-12,2.12218101
2016-09-13,5.08483042
2016-09-14,1.73091652
2016-09-15,4.54984767
2016-09-16,1.38248005
2016-09-17,1.11357797
2016-09-18,1.66208629
2016-09-19,5.66797955
2016-09-20,1.48711746
2016-09-21,6.10271541
2016-09-22,3.06587101
2016-09-23,3.03093764
2016-09-24,1.51133787
2016-09-25,1.51053448
2016-09-26,1.20088983
2016-09-27,1.6058128
2016-09-28,4.62702486
2016-09-29,1.79014418
2016-09-30,2.99051627
2016-10-01,1.22722353
2016-10-02,1.40779246
2016-10-03,1.27899229
2016-10-04,2.83257703
2016-10-05,1.64318024
2016-10-06,3.17507644
2016-10-07,1.35342374
2016-10-08,1.29329257
2016-10-09,1.5232687
2016-10-10,3.05330039
2016-10-11,2.22337027
2016-10-12,2.69615558
2016-10-13,1.36163511
2016-10-14,1.33495877
2016-10-15,4.09518682
2016-10-16,1.21865358
2016-10-17,1.37636495
2016-10-18,1.57303593
2016-10-19,1.38318456
2016-10-20,3.44957806
2016-10-21,1.20133833
2016-10-22,1.34568488
2016-10-23,1.37663072
2016-10-24,4.17683767
2016-10-25,1.51415858
2016-10-26,2.62169967
2016-10-27,3.42209593
2016-10-28,1.49249542
2016-10-29,1.37087203
2016-10-30,1.62870244
2016-10-31,3.74286189
2016-11-01,1.39460262
2016-11-02,1.03880718
2016-11-03,4.47950813
2016-11-04,2.47282253
2016-11-05,0.97959917
2016-11-06,0.74297073
2016-11-07,1.13169954
2016-11-08,2.20155671
2016-11-09,1.92253934
2016-11-10,1.21351186
2016-11-11,0.87110157
2016-11-12,1.17539744
2016-11-13,1.20530931
2016-11-14,2.52106903
2016-11-15,1.18957074
2016-11-16,1.58338738
2016-11-17,3.02097408
2016-11-18,2.64550122
2016-11-19,1.9301543
2016-11-20,0.9510758
2016-11-21,1.53919461
2016-11-22,2.02985592
2016-11-23,3.29644469
2016-11-24,1.92773655
2016-11-25,0.88362226
2016-11-26,0.91038072
2016-11-27,0.99974013
2016-11-28,1.85394003
2016-11-29,2.21338314
2016-11-30,1.52181662
2016-12-01,1.36247589
2016-12-02,1.15847581
2016-12-03,1.05990642
2016-12-04,0.97969106
2016-12-05,2.58969299
2016-12-06,1.53760922
2016-12-07,1.42149589
2016-12-08,1.97770054
2016-12-09,2.43316759
2016-12-10,1.11889889
2016-12-11,1.05172088
2016-12-12,1.50068181
2016-12-13,1.73087638
2016-12-14,1.99949089
2016-12-15,3.40565427
2016-12-16,1.81889336
2016-12-17,1.17960117
2016-12-18,0.89995969
2016-12-19,1.79128573
2016-12-20,1.49966952
2016-12-21,1.11263547
2016-12-22,1.57845969
2016-12-23,1.9779626
2016-12-24,1.2699164
2016-12-25,5.98677447
2016-12-26,2.06972188
2016-12-27,0.94325844
2016-12-28,1.68774162
2016-12-29,1.68208409
2016-12-30,2.87556222
2016-12-31,1.17697399
2017-01-01,1.25128639
2017-01-02,0.85958387
2017-01-03,1.26425762
2017-01-04,2.92032169
2017-01-05,2.2083423
2017-01-06,1.86953659
2017-01-07,0.96407412
2017-01-08,1.10810766
2017-01-09,1.84508164
2017-01-10,1.26288443
2017-01-11,2.47948535
2017-01-12,2.10346824
2017-01-13,1.99290167
2017-01-14,1.08575684
2017-01-15,1.1277388
2017-01-16,1.54483462
2017-01-17,2.01615564
2017-01-18,1.11081845
2017-01-19,1.65846087
2017-01-20,1.4656825
2017-01-21,0.92847045
2017-01-22,1.01765508
2017-01-23,1.04720379
2017-01-24,1.63335876
2017-01-25,1.48686427
2017-01-26,1.24545187
2017-01-27,1.56825115
2017-01-28,0.89885568
2017-01-29,0.94422696
2017-01-30,1.09464697
2017-01-31,0.91046179
2017-02-01,1.03160482
2017-02-02,1.25390521
2017-02-03,1.08581652
2017-02-04,0.9459208
2017-02-05,0.90138797
2017-02-06,1.07637807
2017-02-07,1.0555998
2017-02-08,1.05331391
2017-02-09,2.92077469
2017-02-10,3.70377229
2017-02-11,0.7787832
2017-02-12,1.15587134
2017-02-13,1.34707305
2017-02-14,1.13896676
2017-02-15,0.86039747
2017-02-16,1.10396197
2017-02-17,0.9526253
2017-02-18,1.01235219
2017-02-19,0.77914905
2017-02-20,0.97410278
2017-02-21,1.23828833
2017-02-22,0.99877228
2017-02-23,1.12272759
2017-02-24,1.23818698
2017-02-25,0.996742
2017-02-26,0.90304553
2017-02-27,1.81712246
2017-02-28,1.16877758
2017-03-01,0.98663214
2017-03-02,1.50857993
2017-03-03,1.3180692
2017-03-04,0.88276643
2017-03-05,0.88024813
2017-03-06,1.30618993
2017-03-07,1.05639242
2017-03-08,1.07368478
2017-03-09,1.17483796
2017-03-10,1.11099619
2017-03-11,0.88940706
2017-03-12,0.88057658
2017-03-13,1.12407178
2017-03-14,1.21498006
2017-03-15,1.33807719
2017-03-16,1.25890061
2017-03-17,1.41509792
2017-03-18,1.06022489
2017-03-19,0.99822849
2017-03-20,1.68320402
2017-03-21,1.1719346
2017-03-22,1.44628424
2017-03-23,1.3779115
2017-03-24,1.38252945
2017-03-25,1.03091876
2017-03-26,1.08429026
2017-03-27,1.33682637
2017-03-28,1.35841515
2017-03-29,1.06109097
2017-03-30,1.19482651
2017-03-31,1.7877784
2017-04-01,0.84972678
2017-04-02,1.05134232
2017-04-03,1.27192046
2017-04-04,1.2836929
2017-04-05,0.9952902
2017-04-06,1.94567704
2017-04-07,1.39359155
2017-04-08,1.22437717
2017-04-09,1.04825851
2017-04-10,1.25565839
2017-04-11,1.45977881
2017-04-12,1.71755441
2017-04-13,1.4030057
2017-04-14,1.07833331
2017-04-15,1.01658929
2017-04-16,1.04959218
2017-04-17,1.18083307
2017-04-18,1.49458153
2017-04-19,1.39546385
2017-04-20,1.48737523
2017-04-21,1.11888023
2017-04-22,1.10915929
2017-04-23,1.29398223
2017-04-24,1.32103353
2017-04-25,1.57352206
2017-04-26,1.48890545
2017-04-27,1.71264526
2017-04-28,1.58661718
2017-04-29,1.25760692
2017-04-30,1.11873597
2017-05-01,1.30945346
2017-05-02,1.68616563
2017-05-03,2.54395936
2017-05-04,1.80604421
2017-05-05,2.01607608
2017-05-06,1.06391276
2017-05-07,1.14107705
2017-05-08,1.78827195
2017-05-09,1.6664615
2017-05-10,1.59626223
2017-05-11,1.78350293
2017-05-12,1.84604141
2017-05-13,1.40680805
2017-05-14,1.03659019
2017-05-15,1.38330959
2017-05-16,1.61845082
2017-05-17,1.8484412
2017-05-18,1.89049102
2017-05-19,1.63198961
2017-05-20,1.61773378
2017-05-21,1.55868691
2017-05-22,2.64801335
2017-05-23,1.90116407
2017-05-24,1.97930668
2017-05-25,2.18425517
2017-05-26,2.74117423
2017-05-27,1.94599244
2017-05-28,2.04100964
2017-05-29,1.8356122
2017-05-30,2.2239014
2017-05-31,3.32045047
2017-06-01,2.61293605
2017-06-02,2.33205259
2017-06-03,2.13708925
2017-06-04,1.87319121
2017-06-05,1.93306178
2017-06-06,1.96840826
2017-06-07,2.36784158
2017-06-08,2.47301179
2017-06-09,1.9246982
2017-06-10,1.44294019
2017-06-11,1.54562688
2017-06-12,1.93085241
2017-06-13,2.42968418
2017-06-14,1.70503294
2017-06-15,2.17152317
2017-06-16,2.06545644
2017-06-17,1.6206619
2017-06-18,1.36323527
2017-06-19,2.22492291
2017-06-20,1.9683871
2017-06-21,2.10472301
2017-06-22,1.87615331
2017-06-23,1.82005252
2017-06-24,1.64589763
2017-06-25,2.73659565
2017-06-26,2.090419
2017-06-27,1.95279626
2017-06-28,1.48629293
2017-06-29,1.807463
2017-06-30,1.81011461
2017-07-01,1.32051852
2017-07-02,1.27884593
2017-07-03,1.78687351
2017-07-04,2.14048256
2017-07-05,2.35159078
2017-07-06,1.54267259
2017-07-07,3.37683937
2017-07-08,1.63046093
2017-07-09,1.77603341
2017-07-10,5.75857577
2017-07-11,1.56598146
2017-07-12,1.58731354
2017-07-13,1.60303451
2017-07-14,1.42902282
2017-07-15,1.79525583
2017-07-16,1.69323153
2017-07-17,1.33109052
2017-07-18,1.62902526
2017-07-19,1.53434899
2017-07-20,1.82732406
2017-07-21,1.73692225
2017-07-22,1.53916507
2017-07-23,1.61114411
2017-07-24,1.40786172
2017-07-25,3.45544862
2017-07-26,1.46614539
2017-07-27,4.4310028
2017-07-28,1.7653513
2017-07-29,1.52132182
2017-07-30,1.4853109
2017-07-31,1.74515882
2017-08-01,3.63996611
2017-08-02,1.53589024
2017-08-03,1.48653814
2017-08-04,2.37972482
2017-08-05,1.64650377
2017-08-06,4.94677051
2017-08-07,2.22950213
2017-08-08,1.90284368
2017-08-09,1.33514492
2017-08-10,2.17236557
2017-08-11,1.67306296
2017-08-12,3.13728374
2017-08-13,1.22523986
2017-08-14,1.64813159
2017-08-15,1.38403141
2017-08-16,1.29886808
2017-08-17,1.06766478
2017-08-18,3.04883462
2017-08-19,3.00512374
2017-08-20,1.18802287
2017-08-21,1.45479155
2017-08-22,1.60408426
2017-08-23,1.43335775
2017-08-24,1.34212341
2017-08-25,1.52521858
2017-08-26,1.71137621
2017-08-27,1.4598167
2017-08-28,1.42233278
2017-08-29,2.96394869
2017-08-30,1.4046766
2017-08-31,1.56988389
2017-09-01,1.57658655
2017-09-02,1.39166722
2017-09-03,1.41353207
2017-09-04,2.24790497
2017-09-05,2.32379323
2017-09-06,1.57126069
2017-09-07,1.96344934
2017-09-08,1.85631416
2017-09-09,1.8910214
2017-09-10,3.1368419
2017-09-11,1.58444578
2017-09-12,1.82836563
2017-09-13,1.6526799
2017-09-14,1.80332222
2017-09-15,2.02135345
2017-09-16,2.73083918
2017-09-17,1.27345565
2017-09-18,1.36621853
2017-09-19,1.17607934
2017-09-20,1.3191415
2017-09-21,1.13312863
2017-09-22,1.05783679
2017-09-23,1.04979925
2017-09-24,1.02674946
2017-09-25,1.46792348
2017-09-26,1.09339168
2017-09-27,1.47278728
2017-09-28,1.33868835
2017-09-29,1.3518322
2017-09-30,1.41422377
2017-10-01,0.95801804
2017-10-02,1.02406349
2017-10-03,1.36954598
2017-10-04,0.95763077
2017-10-05,0.76323971
2017-10-06,0.87797611
2017-10-07,0.88620063
2017-10-08,0.90379746
2017-10-09,1.05475913
2017-10-10,1.08350324
2017-10-11,0.93607476
2017-10-12,1.56377503
2017-10-13,1.46091163
2017-10-14,0.90107013
2017-10-15,0.79439326
2017-10-16,0.93950243
2017-10-17,1.05341973
2017-10-18,1.0893238
2017-10-19,1.88224561
2017-10-20,1.2591543
2017-10-21,0.86944716
2017-10-22,0.88283378
2017-10-23,1.34327325
2017-10-24,1.08073476
2017-10-25,0.97351068
2017-10-26,0.91460846
2017-10-27,0.6889275
2017-10-28,1.21329544
2017-10-29,0.88450978
2017-10-30,0.90236424
2017-10-31,0.86643179
2017-11-01,1.02823849
2017-11-02,1.31332242
2017-11-03,0.97701605
2017-11-04,2.8129568
2017-11-05,0.86991784
2017-11-06,1.05745177
2017-11-07,1.20527071
2017-11-08,1.13142033
2017-11-09,1.26320129
2017-11-10,1.37925761
2017-11-11,1.62090333
2017-11-12,1.73660183
2017-11-13,1.46442498
2017-11-14,1.40972606
2017-11-15,1.66132177
2017-11-16,1.80506174
2017-11-17,1.3317495
2017-11-18,1.33472992
2017-11-19,1.13506976
2017-11-20,1.61238015
2017-11-21,1.30318234
2017-11-22,1.7301668
2017-11-23,1.23372139
2017-11-24,1.73083094
2017-11-25,0.89126985
2017-11-26,1.00767732
2017-11-27,1.31847395
2017-11-28,1.47369192
2017-11-29,1.50612315
2017-11-30,1.22052398
2017-12-01,1.54986771
2017-12-02,1.09219611
2017-12-03,0.99620752
2017-12-04,1.3945954
2017-12-05,2.21337768
2017-12-06,1.84709177
2017-12-07,1.56022025
2017-12-08,2.4454223
2017-12-09,1.30062299
2017-12-10,1.3202805
2017-12-11,1.52273306
2017-12-12,1.4622406
2017-12-13,1.64760596
2017-12-14,1.5030194
2017-12-15,1.42245526
2017-12-16,1.40781209
2017-12-17,1.44848415
2017-12-18,1.60550691
2017-12-19,1.82685953
2017-12-20,2.10565717
2017-12-21,1.97132808
2017-12-22,2.11567779
2017-12-23,1.7541688
2017-12-24,1.86277425
2017-12-25,2.15632323
2017-12-26,2.0746883
2017-12-27,2.55742584
2017-12-28,1.7450056
2017-12-29,1.99598719
2017-12-30,1.89729381
2017-12-31,1.88695536
2018-01-01,1.98057363
2018-01-02,1.8343469
2018-01-03,2.35764566
2018-01-04,1.99582824
2018-01-05,2.03898329
2018-01-06,1.88821953
2018-01-07,1.71970245
2018-01-08,1.86339881
2018-01-09,2.00401956
2018-01-10,1.96224391
2018-01-11,2.1213833
2018-01-12,2.46085283
2018-01-13,1.74925766
2018-01-14,1.86746142
2018-01-15,2.01950304
