date,Miner Withdrawing Addresses
2016-12-14,2154
2016-12-15,2285
2016-12-16,2698
2016-12-17,2439
2016-12-18,2247
2016-12-19,2497
2016-12-20,3810
2016-12-21,2577
2016-12-22,2652
2016-12-23,2531
2016-12-24,2229
2016-12-25,2087
2016-12-26,2359
2016-12-27,3922
2016-12-28,2609
2016-12-29,2721
2016-12-30,2391
2016-12-31,2836
2017-01-01,2560
2017-01-02,4478
2017-01-03,2471
2017-01-04,3246
2017-01-05,4426
2017-01-06,2572
2017-01-07,2405
2017-01-08,2325
2017-01-09,2002
2017-01-10,2442
2017-01-11,2227
2017-01-12,2797
2017-01-13,2431
2017-01-14,2646
2017-01-15,2594
2017-01-16,2560
2017-01-17,3215
2017-01-18,6120
2017-01-19,2560
2017-01-20,3048
2017-01-21,2183
2017-01-22,2404
2017-01-23,1964
2017-01-24,2111
2017-01-25,2614
2017-01-26,5491
2017-01-27,2311
2017-01-28,2238
2017-01-29,1871
2017-01-30,2152
2017-01-31,2200
2017-02-01,2673
2017-02-02,1897
2017-02-03,2985
2017-02-04,2498
2017-02-05,2373
2017-02-06,2287
2017-02-07,1936
2017-02-08,2472
2017-02-09,2546
2017-02-10,2913
2017-02-11,2641
2017-02-12,1998
2017-02-13,2349
2017-02-14,2269
2017-02-15,3348
2017-02-16,2921
2017-02-17,2882
2017-02-18,3482
2017-02-19,2707
2017-02-20,3156
2017-02-21,2679
2017-02-22,3991
2017-02-23,2086
2017-02-24,2873
2017-02-25,3446
2017-02-26,3477
2017-02-27,2411
2017-02-28,2197
2017-03-01,1730
2017-03-02,2200
2017-03-03,2974
2017-03-04,1978
2017-03-05,2270
2017-03-06,3399
2017-03-07,2301
2017-03-08,2916
2017-03-09,2396
2017-03-10,2524
2017-03-11,2768
2017-03-12,5514
2017-03-13,3469
2017-03-14,2066
2017-03-15,3333
2017-03-16,3201
2017-03-17,2947
2017-03-18,6287
2017-03-19,3783
2017-03-20,2739
2017-03-21,2510
2017-03-22,3808
2017-03-23,2985
2017-03-24,3486
2017-03-25,1749
2017-03-26,2790
2017-03-27,3054
2017-03-28,2322
2017-03-29,3241
2017-03-30,8083
2017-03-31,1968
2017-04-01,2514
2017-04-02,2355
2017-04-03,3285
2017-04-04,2080
2017-04-05,2854
2017-04-06,2687
2017-04-07,2976
2017-04-08,2042
2017-04-09,2861
2017-04-10,2971
2017-04-11,3496
2017-04-12,3019
2017-04-13,2172
2017-04-14,2746
2017-04-15,2908
2017-04-16,4415
2017-04-17,2628
2017-04-18,3060
2017-04-19,2854
2017-04-20,2317
2017-04-21,2595
2017-04-22,3457
2017-04-23,2879
2017-04-24,2465
2017-04-25,2740
2017-04-26,2941
2017-04-27,4023
2017-04-28,2905
2017-04-29,3702
2017-04-30,4307
2017-05-01,3379
2017-05-02,2730
2017-05-03,3250
2017-05-04,4474
2017-05-05,3161
2017-05-06,3761
2017-05-07,4774
2017-05-08,5456
2017-05-09,3233
2017-05-10,3478
2017-05-11,2996
2017-05-12,3611
2017-05-13,3751
2017-05-14,2499
2017-05-15,3333
2017-05-16,2629
2017-05-17,4821
2017-05-18,2699
2017-05-19,2958
2017-05-20,2079
2017-05-21,2489
2017-05-22,2875
2017-05-23,4621
2017-05-24,3484
2017-05-25,3677
2017-05-26,2892
2017-05-27,5025
2017-05-28,5304
2017-05-29,3217
2017-05-30,5504
2017-05-31,5315
2017-06-01,4387
2017-06-02,3915
2017-06-03,4609
2017-06-04,5014
2017-06-05,5418
2017-06-06,3841
2017-06-07,3730
2017-06-08,5619
2017-06-09,4463
2017-06-10,5712
2017-06-11,7516
2017-06-12,4902
2017-06-13,3819
2017-06-14,3721
2017-06-15,3794
2017-06-16,4347
2017-06-17,4818
2017-06-18,10488
2017-06-19,3803
2017-06-20,4108
2017-06-21,3747
2017-06-22,3812
2017-06-23,14520
2017-06-24,25919
2017-06-25,20184
2017-06-26,3610
2017-06-27,3221
2017-06-28,4032
2017-06-29,3533
2017-06-30,3823
2017-07-01,28065
2017-07-02,32047
2017-07-03,7535
2017-07-04,4718
2017-07-05,3790
2017-07-06,3668
2017-07-07,5483
2017-07-08,7826
2017-07-09,17990
2017-07-10,19321
2017-07-11,4544
2017-07-12,3871
2017-07-13,4375
2017-07-14,3956
2017-07-15,4264
2017-07-16,5012
2017-07-17,3404
2017-07-18,5097
2017-07-19,4196
2017-07-20,3035
2017-07-21,3510
2017-07-22,5458
2017-07-23,3189
2017-07-24,3980
2017-07-25,3723
2017-07-26,5294
2017-07-27,3113
2017-07-28,4237
2017-07-29,3274
2017-07-30,4778
2017-07-31,2563
2017-08-01,4502
2017-08-02,2458
2017-08-03,4298
2017-08-04,3267
2017-08-05,4618
2017-08-06,3870
2017-08-07,13527
2017-08-08,4074
2017-08-09,2701
2017-08-10,2842
2017-08-11,3413
2017-08-12,5129
2017-08-13,5063
2017-08-14,6849
2017-08-15,3727
2017-08-16,3965
2017-08-17,7755
2017-08-18,3895
2017-08-19,4154
2017-08-20,6941
2017-08-21,3095
2017-08-22,2546
2017-08-23,3292
2017-08-24,2422
2017-08-25,2478
2017-08-26,2363
2017-08-27,2791
2017-08-28,3798
2017-08-29,3141
2017-08-30,6759
2017-08-31,6441
2017-09-01,3833
2017-09-02,5052
2017-09-03,3675
2017-09-04,4087
2017-09-05,4588
2017-09-06,5199
2017-09-07,2946
2017-09-08,4570
2017-09-09,11708
2017-09-10,3373
2017-09-11,3671
2017-09-12,4194
2017-09-13,5930
2017-09-14,4533
2017-09-15,4637
2017-09-16,4807
2017-09-17,4572
2017-09-18,3844
2017-09-19,8495
2017-09-20,3434
2017-09-21,4361
2017-09-22,3390
2017-09-23,3321
2017-09-24,5015
2017-09-25,5881
2017-09-26,5967
2017-09-27,4942
2017-09-28,4264
2017-09-29,5684
2017-09-30,4164
2017-10-01,3339
2017-10-02,3567
2017-10-03,4563
2017-10-04,3332
2017-10-05,3965
2017-10-06,7495
2017-10-07,3570
2017-10-08,4585
2017-10-09,4674
2017-10-10,4542
2017-10-11,3804
2017-10-12,4648
2017-10-13,4236
2017-10-14,3876
2017-10-15,7034
2017-10-16,4269
2017-10-17,4480
2017-10-18,4050
2017-10-19,4783
2017-10-20,5120
2017-10-21,3851
2017-10-22,3631
2017-10-23,4104
2017-10-24,3451
2017-10-25,9762
2017-10-26,3917
2017-10-27,2875
2017-10-28,2359
2017-10-29,3326
2017-10-30,4278
2017-10-31,5624
2017-11-01,4155
2017-11-02,4072
2017-11-03,2831
2017-11-04,2512
2017-11-05,2131
2017-11-06,3789
2017-11-07,2595
2017-11-08,3217
2017-11-09,3847
2017-11-10,2323
2017-11-11,2009
2017-11-12,2814
2017-11-13,2832
2017-11-14,2831
2017-11-15,4079
2017-11-16,4168
2017-11-17,3662
2017-11-18,2728
2017-11-19,4437
2017-11-20,5198
2017-11-21,4239
2017-11-22,5784
2017-11-23,3501
2017-11-24,4813
2017-11-25,2977
2017-11-26,3594
2017-11-27,3692
2017-11-28,3545
2017-11-29,3872
2017-11-30,3724
2017-12-01,5099
2017-12-02,3070
2017-12-03,3262
2017-12-04,4589
2017-12-05,3591
2017-12-06,3928
2017-12-07,4356
2017-12-08,4144
2017-12-09,3981
2017-12-10,3352
2017-12-11,3846
2017-12-12,3740
2017-12-13,4041
2017-12-14,3146
2017-12-15,3354
2017-12-16,3252
2017-12-17,3884
2017-12-18,3517
2017-12-19,2678
2017-12-20,3286
2017-12-21,2882
2017-12-22,3060
2017-12-23,4886
2017-12-24,2779
2017-12-25,2524
2017-12-26,2469
2017-12-27,2555
2017-12-28,2370
2017-12-29,2206
2017-12-30,1966
2017-12-31,2323
2018-01-01,1911
2018-01-02,2473
2018-01-03,2535
2018-01-04,2372
2018-01-05,2182
2018-01-06,2300
2018-01-07,2353
2018-01-08,2784
2018-01-09,2421
2018-01-10,4707
2018-01-11,4118
2018-01-12,3504
2018-01-13,2674
2018-01-14,1502
2018-01-15,2027
2018-01-16,1939
2018-01-17,3326
2018-01-18,2365
2018-01-19,2590
2018-01-20,6418
2018-01-21,8755
2018-01-22,9270
2018-01-23,3088
2018-01-24,2402
2018-01-25,3327
2018-01-26,2127
2018-01-27,4326
2018-01-28,7516
2018-01-29,6581
2018-01-30,30272
2018-01-31,2935
2018-02-01,2019
2018-02-02,1468
2018-02-03,11308
2018-02-04,22905
2018-02-05,18481
2018-02-06,6771
2018-02-07,3502
2018-02-08,3386
2018-02-09,1458
2018-02-10,1501
2018-02-11,1395
2018-02-12,1570
2018-02-13,1596
2018-02-14,1693
2018-02-15,4025
2018-02-16,5115
2018-02-17,4937
2018-02-18,5384
2018-02-19,4829
2018-02-20,4421
2018-02-21,5042
2018-02-22,4246
2018-02-23,4752
2018-02-24,4570
2018-02-25,4595
2018-02-26,3471
2018-02-27,5286
2018-02-28,2819
2018-03-01,5473
2018-03-02,3770
2018-03-03,1675
2018-03-04,962
2018-03-05,1149
2018-03-06,2443
2018-03-07,2147
2018-03-08,3004
2018-03-09,2722
2018-03-10,2643
2018-03-11,9996
2018-03-12,4651
2018-03-13,4099
2018-03-14,4002
2018-03-15,4690
2018-03-16,4140
2018-03-17,4309
2018-03-18,4213
2018-03-19,4225
2018-03-20,3983
2018-03-21,4448
2018-03-22,4308
2018-03-23,3758
2018-03-24,3386
2018-03-25,4037
2018-03-26,4240
2018-03-27,2653
2018-03-28,2476
2018-03-29,5397
2018-03-30,4520
2018-03-31,4049
2018-04-01,4067
2018-04-02,4299
2018-04-03,4137
2018-04-04,4284
2018-04-05,3894
2018-04-06,4477
2018-04-07,4059
2018-04-08,3637
2018-04-09,4262
2018-04-10,4245
2018-04-11,4752
2018-04-12,4459
2018-04-13,4300
2018-04-14,3634
2018-04-15,4522
2018-04-16,4276
2018-04-17,4468
2018-04-18,4358
2018-04-19,4697
2018-04-20,4418
2018-04-21,4169
2018-04-22,4049
2018-04-23,4610
2018-04-24,4780
2018-04-25,3722
2018-04-26,5886
2018-04-27,4795
2018-04-28,4395
2018-04-29,4122
2018-04-30,4448
2018-05-01,4065
2018-05-02,4369
2018-05-03,5352
2018-05-04,5719
2018-05-05,5081
2018-05-06,4387
2018-05-07,5310
2018-05-08,3808
2018-05-09,5433
2018-05-10,4526
2018-05-11,3227
2018-05-12,5320
2018-05-13,3723
2018-05-14,4474
2018-05-15,4547
2018-05-16,4173
2018-05-17,4046
2018-05-18,4054
2018-05-19,3705
2018-05-20,3820
2018-05-21,4153
2018-05-22,4499
2018-05-23,4336
2018-05-24,4185
2018-05-25,4295
2018-05-26,4047
2018-05-27,3498
2018-05-28,4707
2018-05-29,4475
2018-05-30,4464
2018-05-31,4470
2018-06-01,4536
2018-06-02,3980
2018-06-03,3842
2018-06-04,4455
2018-06-05,4365
2018-06-06,4065
2018-06-07,3803
2018-06-08,4557
2018-06-09,3795
2018-06-10,3937
2018-06-11,3661
2018-06-12,4085
2018-06-13,3492
2018-06-14,3882
2018-06-15,3899
2018-06-16,3997
2018-06-17,3480
2018-06-18,3664
2018-06-19,3834
2018-06-20,3489
2018-06-21,3798
2018-06-22,4049
2018-06-23,3812
2018-06-24,3781
2018-06-25,4129
2018-06-26,3966
2018-06-27,3738
2018-06-28,4468
2018-06-29,4150
2018-06-30,3560
2018-07-01,3165
2018-07-02,4436
2018-07-03,2881
2018-07-04,5805
2018-07-05,3786
2018-07-06,4627
2018-07-07,4005
2018-07-08,3880
2018-07-09,3259
2018-07-10,4374
2018-07-11,3534
2018-07-12,2753
2018-07-13,3418
2018-07-14,3573
2018-07-15,8746
2018-07-16,3094
2018-07-17,4602
2018-07-18,3579
2018-07-19,4334
2018-07-20,4166
2018-07-21,4009
2018-07-22,4554
2018-07-23,4279
2018-07-24,5828
2018-07-25,4433
2018-07-26,4639
2018-07-27,3605
2018-07-28,3782
2018-07-29,4031
2018-07-30,4147
2018-07-31,4138
2018-08-01,3679
2018-08-02,4108
2018-08-03,5930
2018-08-04,3485
2018-08-05,3679
2018-08-06,3023
2018-08-07,4656
2018-08-08,3599
2018-08-09,3875
2018-08-10,3649
2018-08-11,2975
2018-08-12,2954
2018-08-13,3703
2018-08-14,4177
2018-08-15,3886
2018-08-16,3453
2018-08-17,3585
2018-08-18,3162
2018-08-19,3003
2018-08-20,3603
2018-08-21,3376
2018-08-22,3647
2018-08-23,3707
2018-08-24,3835
2018-08-25,3421
2018-08-26,3188
2018-08-27,3679
2018-08-28,3572
2018-08-29,3697
2018-08-30,3311
2018-08-31,3615
2018-09-01,3435
2018-09-02,2850
2018-09-03,3771
2018-09-04,3886
2018-09-05,2654
2018-09-06,3878
2018-09-07,3370
2018-09-08,3399
2018-09-09,3232
2018-09-10,3262
2018-09-11,3445
2018-09-12,3179
2018-09-13,2762
2018-09-14,3391
2018-09-15,4099
2018-09-16,2969
2018-09-17,3392
2018-09-18,3179
2018-09-19,3545
2018-09-20,3316
2018-09-21,3236
2018-09-22,2939
2018-09-23,3405
2018-09-24,3537
2018-09-25,3578
2018-09-26,3588
2018-09-27,3631
2018-09-28,3654
2018-09-29,3490
2018-09-30,3526
2018-10-01,3550
2018-10-02,2631
2018-10-03,2164
2018-10-04,2179
2018-10-05,2345
2018-10-06,2058
2018-10-07,2090
2018-10-08,2270
2018-10-09,2219
2018-10-10,5676
2018-10-11,2311
2018-10-12,2131
2018-10-13,1998
2018-10-14,2076
2018-10-15,2196
2018-10-16,4377
2018-10-17,3208
2018-10-18,3193
2018-10-19,3116
2018-10-20,3145
2018-10-21,3112
2018-10-22,3028
2018-10-23,2996
2018-10-24,2264
2018-10-25,3984
2018-10-26,3200
2018-10-27,2503
2018-10-28,3382
2018-10-29,2107
2018-10-30,3963
2018-10-31,3250
2018-11-01,3193
2018-11-02,3525
2018-11-03,3018
2018-11-04,2528
2018-11-05,3855
2018-11-06,2871
2018-11-07,2704
2018-11-08,3110
2018-11-09,2755
2018-11-10,3542
2018-11-11,2917
2018-11-12,3129
2018-11-13,1831
2018-11-14,2922
2018-11-15,3033
2018-11-16,3688
2018-11-17,2971
2018-11-18,2931
2018-11-19,2281
2018-11-20,1265
2018-11-21,798
2018-11-22,4965
2018-11-23,4461
2018-11-24,2839
2018-11-25,2980
2018-11-26,2935
2018-11-27,2894
2018-11-28,1831
2018-11-29,1573
2018-11-30,2000
2018-12-01,4867
2018-12-02,2721
2018-12-03,2033
2018-12-04,3474
2018-12-05,2748
2018-12-06,2783
2018-12-07,2928
2018-12-08,3512
2018-12-09,2906
2018-12-10,2748
2018-12-11,2229
2018-12-12,2487
2018-12-13,3397
2018-12-14,2919
2018-12-15,2738
2018-12-16,2032
2018-12-17,3541
2018-12-18,2309
2018-12-19,3479
2018-12-20,2301
2018-12-21,3379
2018-12-22,2732
2018-12-23,2659
2018-12-24,2941
2018-12-25,2762
2018-12-26,2675
2018-12-27,2839
2018-12-28,2889
2018-12-29,2815
2018-12-30,2551
2018-12-31,1973
2019-01-01,1803
2019-01-02,1951
2019-01-03,2337
2019-01-04,2310
2019-01-05,2054
2019-01-06,2062
2019-01-07,3895
2019-01-08,2965
2019-01-09,3138
2019-01-10,3191
2019-01-11,3172
2019-01-12,2877
2019-01-13,2834
2019-01-14,3105
2019-01-15,2922
2019-01-16,3024
2019-01-17,3046
2019-01-18,3075
2019-01-19,2905
2019-01-20,2867
2019-01-21,3208
2019-01-22,2707
2019-01-23,2167
2019-01-24,3493
2019-01-25,3160
2019-01-26,2822
2019-01-27,2991
2019-01-28,3037
2019-01-29,3365
2019-01-30,2910
2019-01-31,3131
2019-02-01,3262
2019-02-02,2891
2019-02-03,2900
2019-02-04,2875
2019-02-05,3219
2019-02-06,2899
2019-02-07,2914
2019-02-08,3203
2019-02-09,2898
2019-02-10,3030
2019-02-11,2339
2019-02-12,985
2019-02-13,4377
2019-02-14,2512
2019-02-15,2306
2019-02-16,3467
2019-02-17,2603
2019-02-18,3062
2019-02-19,2502
2019-02-20,3023
2019-02-21,3013
2019-02-22,3767
2019-02-23,3145
2019-02-24,3307
2019-02-25,2744
2019-02-26,3520
2019-02-27,3079
2019-02-28,2921
2019-03-01,3080
2019-03-02,2666
2019-03-03,3063
2019-03-04,2342
2019-03-05,3853
2019-03-06,2118
2019-03-07,3060
2019-03-08,3649
2019-03-09,2931
2019-03-10,2394
2019-03-11,3568
2019-03-12,2574
2019-03-13,3002
2019-03-14,3431
2019-03-15,3162
2019-03-16,2908
2019-03-17,2779
2019-03-18,3407
2019-03-19,3079
2019-03-20,3444
2019-03-21,3098
2019-03-22,2953
2019-03-23,2813
2019-03-24,2770
2019-03-25,3165
2019-03-26,2569
2019-03-27,1153
2019-03-28,2095
2019-03-29,1838
2019-03-30,1959
2019-03-31,1804
2019-04-01,1953
2019-04-02,2239
2019-04-03,1165
2019-04-04,1728
2019-04-05,2258
2019-04-06,8202
2019-04-07,4945
2019-04-08,2540
2019-04-09,2493
2019-04-10,2748
2019-04-11,3682
2019-04-12,4153
2019-04-13,2307
2019-04-14,3174
2019-04-15,2238
2019-04-16,2557
2019-04-17,1867
2019-04-18,2299
2019-04-19,4929
2019-04-20,2545
2019-04-21,3898
2019-04-22,2060
2019-04-23,1237
2019-04-24,2375
2019-04-25,2003
2019-04-26,2103
2019-04-27,5325
2019-04-28,3174
2019-04-29,2365
2019-04-30,1935
2019-05-01,4177
2019-05-02,2364
2019-05-03,1986
2019-05-04,3402
2019-05-05,3327
2019-05-06,2980
2019-05-07,2049
2019-05-08,2246
2019-05-09,2254
2019-05-10,2651
2019-05-11,1374
2019-05-12,3077
2019-05-13,4710
2019-05-14,4163
2019-05-15,1322
2019-05-16,1147
2019-05-17,1229
2019-05-18,2613
2019-05-19,7236
2019-05-20,2586
2019-05-21,1246
2019-05-22,2225
2019-05-23,3141
2019-05-24,1763
2019-05-25,4582
2019-05-26,3712
2019-05-27,2891
2019-05-28,3408
2019-05-29,4254
2019-05-30,4065
2019-05-31,2051
2019-06-01,2389
2019-06-02,4586
2019-06-03,2332
2019-06-04,3145
2019-06-05,4543
2019-06-06,5546
2019-06-07,3052
2019-06-08,3159
2019-06-09,3591
2019-06-10,2891
2019-06-11,3201
2019-06-12,2345
2019-06-13,2626
2019-06-14,2420
2019-06-15,2895
2019-06-16,2345
2019-06-17,1783
2019-06-18,2843
2019-06-19,5370
2019-06-20,2832
2019-06-21,1543
2019-06-22,2782
2019-06-23,5240
2019-06-24,3874
2019-06-25,2957
2019-06-26,3146
2019-06-27,2922
2019-06-28,2079
2019-06-29,5183
2019-06-30,2861
2019-07-01,2657
2019-07-02,3472
2019-07-03,3393
2019-07-04,3351
2019-07-05,10608
2019-07-06,2902
2019-07-07,2765
2019-07-08,3430
2019-07-09,2682
2019-07-10,2586
2019-07-11,2567
2019-07-12,4513
2019-07-13,2861
2019-07-14,3029
2019-07-15,3534
2019-07-16,3215
2019-07-17,2409
2019-07-18,1524
2019-07-19,2500
2019-07-20,4169
2019-07-21,2803
2019-07-22,2697
2019-07-23,3368
2019-07-24,2727
2019-07-25,3259
2019-07-26,3286
2019-07-27,2982
2019-07-28,2906
2019-07-29,3030
2019-07-30,3222
2019-07-31,3622
2019-08-01,3253
2019-08-02,4139
2019-08-03,3574
2019-08-04,3776
2019-08-05,2979
2019-08-06,4014
2019-08-07,2746
2019-08-08,3451
2019-08-09,3177
2019-08-10,3018
2019-08-11,2984
2019-08-12,2402
2019-08-13,4437
2019-08-14,3692
2019-08-15,3134
2019-08-16,2875
2019-08-17,3045
2019-08-18,2712
2019-08-19,2973
2019-08-20,3126
2019-08-21,2681
2019-08-22,3538
2019-08-23,3276
2019-08-24,2913
2019-08-25,2641
2019-08-26,3258
2019-08-27,4862
2019-08-28,3111
2019-08-29,4553
2019-08-30,3054
2019-08-31,2975
2019-09-01,2972
2019-09-02,3240
2019-09-03,3100
2019-09-04,3143
2019-09-05,6450
2019-09-06,3485
2019-09-07,2911
2019-09-08,2872
2019-09-09,3461
2019-09-10,3790
2019-09-11,3233
2019-09-12,3248
2019-09-13,2495
2019-09-14,3305
2019-09-15,2651
2019-09-16,3107
2019-09-17,3171
2019-09-18,2915
2019-09-19,2978
2019-09-20,3390
2019-09-21,2618
2019-09-22,2963
2019-09-23,2232
2019-09-24,3746
2019-09-25,3613
2019-09-26,3465
2019-09-27,2658
2019-09-28,3080
2019-09-29,2828
2019-09-30,2430
2019-10-01,3576
2019-10-02,2760
2019-10-03,3016
2019-10-04,2869
2019-10-05,2752
2019-10-06,2759
2019-10-07,2988
2019-10-08,3029
2019-10-09,2943
2019-10-10,3219
2019-10-11,3060
2019-10-12,2644
2019-10-13,2581
2019-10-14,3108
2019-10-15,3224
2019-10-16,3146
2019-10-17,3791
2019-10-18,2783
2019-10-19,2715
2019-10-20,2531
2019-10-21,2868
2019-10-22,3230
2019-10-23,3065
2019-10-24,2641
2019-10-25,2910
2019-10-26,3385
2019-10-27,2602
2019-10-28,2963
2019-10-29,2758
2019-10-30,2670
2019-10-31,2292
2019-11-01,2778
2019-11-02,2912
2019-11-03,2646
2019-11-04,2517
2019-11-05,3106
2019-11-06,3063
2019-11-07,2800
2019-11-08,2494
2019-11-09,3177
2019-11-10,2700
2019-11-11,2935
2019-11-12,2310
2019-11-13,3099
2019-11-14,2940
2019-11-15,2268
2019-11-16,2584
2019-11-17,2665
2019-11-18,2699
2019-11-19,3254
2019-11-20,3094
2019-11-21,2587
2019-11-22,2884
2019-11-23,2909
2019-11-24,2851
2019-11-25,2349
2019-11-26,2030
2019-11-27,4143
2019-11-28,2791
2019-11-29,2479
2019-11-30,2625
2019-12-01,2692
2019-12-02,2661
2019-12-03,3264
2019-12-04,2812
2019-12-05,2797
2019-12-06,2744
2019-12-07,2565
2019-12-08,2604
2019-12-09,2563
2019-12-10,3222
2019-12-11,2867
2019-12-12,2509
2019-12-13,2761
2019-12-14,2486
2019-12-15,2314
2019-12-16,3116
2019-12-17,2634
2019-12-18,2689
2019-12-19,2576
2019-12-20,2475
2019-12-21,2217
2019-12-22,2395
2019-12-23,1895
2019-12-24,2852
2019-12-25,2753
2019-12-26,2139
2019-12-27,2440
2019-12-28,2450
2019-12-29,2279
2019-12-30,2643
2019-12-31,2455
2020-01-01,2062
2020-01-02,2625
2020-01-03,2518
2020-01-04,2394
2020-01-05,2243
2020-01-06,2408
2020-01-07,2810
2020-01-08,2160
2020-01-09,3066
2020-01-10,2620
2020-01-11,2450
2020-01-12,2226
2020-01-13,2096
2020-01-14,2594
2020-01-15,2625
2020-01-16,2871
2020-01-17,2229
2020-01-18,2006
2020-01-19,2752
2020-01-20,2838
2020-01-21,5758
2020-01-22,29315
2020-01-23,22545
2020-01-24,15523
2020-01-25,2678
2020-01-26,2492
2020-01-27,1658
2020-01-28,3571
2020-01-29,2860
2020-01-30,2745
2020-01-31,2916
2020-02-01,2248
2020-02-02,3214
2020-02-03,2466
2020-02-04,2833
2020-02-05,3096
2020-02-06,1611
2020-02-07,1544
2020-02-08,4363
2020-02-09,2208
2020-02-10,2410
2020-02-11,3795
2020-02-12,2913
2020-02-13,3766
2020-02-14,2509
2020-02-15,3412
2020-02-16,2811
2020-02-17,3043
2020-02-18,2962
2020-02-19,3219
2020-02-20,2491
2020-02-21,3390
2020-02-22,3600
2020-02-23,3260
2020-02-24,3467
2020-02-25,3127
2020-02-26,3293
2020-02-27,3542
2020-02-28,3431
2020-02-29,2914
2020-03-01,3287
2020-03-02,2664
2020-03-03,3678
2020-03-04,3616
2020-03-05,3363
2020-03-06,2840
2020-03-07,3182
2020-03-08,2891
2020-03-09,2809
2020-03-10,4280
2020-03-11,3022
2020-03-12,3800
2020-03-13,2337
2020-03-14,5216
2020-03-15,22693
2020-03-16,14356
2020-03-17,17393
2020-03-18,3508
2020-03-19,2674
2020-03-20,1545
2020-03-21,4159
2020-03-22,2240
2020-03-23,1865
2020-03-24,12134
2020-03-25,5027
2020-03-26,12990
2020-03-27,10352
2020-03-28,10789
2020-03-29,12769
2020-03-30,9573
2020-03-31,14890
2020-04-01,17423
2020-04-02,15868
2020-04-03,8819
2020-04-04,7363
2020-04-05,4389
2020-04-06,2639
2020-04-07,6624
2020-04-08,4502
2020-04-09,5155
2020-04-10,8718
2020-04-11,8180
2020-04-12,8817
2020-04-13,6073
2020-04-14,4798
2020-04-15,5038
2020-04-16,4326
2020-04-17,4844
2020-04-18,10892
2020-04-19,8578
2020-04-20,8455
2020-04-21,7833
2020-04-22,2930
2020-04-23,2944
2020-04-24,5781
2020-04-25,21181
2020-04-26,13809
2020-04-27,8485
2020-04-28,8922
2020-04-29,5216
2020-04-30,1403
2020-05-01,1599
2020-05-02,1162
2020-05-03,21008
2020-05-04,2590
2020-05-05,2997
2020-05-06,3183
2020-05-07,1532
2020-05-08,1493
2020-05-09,1614
2020-05-10,1224
2020-05-11,6608
2020-05-12,2112
2020-05-13,1225
2020-05-14,1109
2020-05-15,1184
2020-05-16,1045
2020-05-17,1008
2020-05-18,1105
2020-05-19,997
2020-05-20,962
2020-05-21,669
2020-05-22,1127
2020-05-23,1067
2020-05-24,1474
2020-05-25,1140
2020-05-26,1488
2020-05-27,2183
2020-05-28,6016
2020-05-29,20970
2020-05-30,26031
2020-05-31,3003
2020-06-01,3375
2020-06-02,1411
2020-06-03,1075
2020-06-04,5774
2020-06-05,2557
2020-06-06,2431
2020-06-07,2042
2020-06-08,1805
2020-06-09,3134
2020-06-10,1300
2020-06-11,3235
2020-06-12,1648
2020-06-13,3382
2020-06-14,2816
2020-06-15,1460
2020-06-16,2273
2020-06-17,2763
2020-06-18,2442
2020-06-19,1032
2020-06-20,4724
2020-06-21,9518
2020-06-22,13886
2020-06-23,3562
2020-06-24,2228
2020-06-25,2186
2020-06-26,3295
2020-06-27,2258
2020-06-28,2420
2020-06-29,1620
2020-06-30,2681
2020-07-01,1061
2020-07-02,3965
2020-07-03,2988
2020-07-04,2468
2020-07-05,4730
2020-07-06,4616
2020-07-07,5100
2020-07-08,9431
2020-07-09,11414
2020-07-10,10058
2020-07-11,13642
2020-07-12,7981
2020-07-13,3972
2020-07-14,917
2020-07-15,1071
2020-07-16,943
2020-07-17,873
2020-07-18,871
2020-07-19,1027
2020-07-20,7504
2020-07-21,797
2020-07-22,962
2020-07-23,920
2020-07-24,1122
2020-07-25,921
2020-07-26,2804
2020-07-27,7336
2020-07-28,1119
2020-07-29,1209
2020-07-30,1067
2020-07-31,1201
2020-08-01,1022
2020-08-02,1043
2020-08-03,1135
2020-08-04,5620
2020-08-05,4626
2020-08-06,1025
2020-08-07,1129
2020-08-08,7011
2020-08-09,2464
2020-08-10,1789
2020-08-11,1509
2020-08-12,3043
2020-08-13,2830
2020-08-14,2468
2020-08-15,1813
2020-08-16,1124
2020-08-17,1055
2020-08-18,1120
2020-08-19,1199
2020-08-20,1196
2020-08-21,1594
2020-08-22,972
2020-08-23,1347
2020-08-24,1327
2020-08-25,1197
2020-08-26,1369
2020-08-27,1108
2020-08-28,1234
2020-08-29,1919
2020-08-30,1074
2020-08-31,1255
2020-09-01,1345
2020-09-02,1312
2020-09-03,1135
2020-09-04,1162
2020-09-05,1300
2020-09-06,2146
2020-09-07,14834
2020-09-08,2006
2020-09-09,3292
2020-09-10,1288
2020-09-11,1016
2020-09-12,5487
2020-09-13,2162
2020-09-14,2962
2020-09-15,1411
2020-09-16,1565
2020-09-17,4626
2020-09-18,2087
2020-09-19,3240
2020-09-20,2222
2020-09-21,2006
2020-09-22,945
2020-09-23,1157
2020-09-24,1135
2020-09-25,1567
2020-09-26,5574
2020-09-27,4226
2020-09-28,1954
2020-09-29,1089
2020-09-30,1430
2020-10-01,1026
2020-10-02,901
2020-10-03,1008
2020-10-04,7298
2020-10-05,1465
2020-10-06,1553
2020-10-07,1513
2020-10-08,4952
2020-10-09,1017
2020-10-10,3811
2020-10-11,2648
2020-10-12,1653
2020-10-13,2351
