date,timestamp_utc,Short Liquidations USD
2021-08-09,2021-08-09T00:00:00Z,109427693.84777102
2021-08-10,2021-08-10T00:00:00Z,27443381.02914
2021-08-11,2021-08-11T00:00:00Z,34087867.39695001
2021-08-12,2021-08-12T00:00:00Z,21585269.77711
2021-08-13,2021-08-13T00:00:00Z,133539754.28277507
2021-08-14,2021-08-14T00:00:00Z,25373338.18314995
2021-08-15,2021-08-15T00:00:00Z,31138586.35096302
2021-08-16,2021-08-16T00:00:00Z,33138913.82114001
2021-08-17,2021-08-17T00:00:00Z,31377203.4977577
2021-08-18,2021-08-18T00:00:00Z,29349815.04935
2021-08-19,2021-08-19T00:00:00Z,99629404.9353432
2021-08-20,2021-08-20T00:00:00Z,93304091.56350309
2021-08-21,2021-08-21T00:00:00Z,39436325.49980845
2021-08-22,2021-08-22T00:00:00Z,30439359.05427
2021-08-23,2021-08-23T00:00:00Z,39156064.0737
2021-08-24,2021-08-24T00:00:00Z,19018768.24616532
2021-08-25,2021-08-25T00:00:00Z,64605700.84874717
2021-08-26,2021-08-26T00:00:00Z,30010775.13978
2021-08-27,2021-08-27T00:00:00Z,81677491.84479
2021-08-28,2021-08-28T00:00:00Z,21303944.88911
2021-08-29,2021-08-29T00:00:00Z,43397066.37944999
2021-08-30,2021-08-30T00:00:00Z,30414270.79451
2021-08-31,2021-08-31T00:00:00Z,53049521.05079
2021-09-01,2021-09-01T00:00:00Z,66497259.30906711
2021-09-02,2021-09-02T00:00:00Z,64693571.17679
2021-09-03,2021-09-03T00:00:00Z,70043376.16614597
2021-09-04,2021-09-04T00:00:00Z,11946836.10026651
2021-09-05,2021-09-05T00:00:00Z,73272607.812326
2021-09-06,2021-09-06T00:00:00Z,60129192.54637136
2021-09-07,2021-09-07T00:00:00Z,92127952.45396194
2021-09-08,2021-09-08T00:00:00Z,70859755.1855395
2021-09-09,2021-09-09T00:00:00Z,24796189.09964999
2021-09-10,2021-09-10T00:00:00Z,18587055.65436
2021-09-11,2021-09-11T00:00:00Z,16020362.84845
2021-09-12,2021-09-12T00:00:00Z,30326710.87938001
2021-09-13,2021-09-13T00:00:00Z,67101046.1727405
2021-09-14,2021-09-14T00:00:00Z,53795480.55630001
2021-09-15,2021-09-15T00:00:00Z,57666357.35571
2021-09-16,2021-09-16T00:00:00Z,28077087.86998999
2021-09-17,2021-09-17T00:00:00Z,11432596.79253
2021-09-18,2021-09-18T00:00:00Z,33681042.63384999
2021-09-19,2021-09-19T00:00:00Z,8792327.10699
2021-09-20,2021-09-20T00:00:00Z,44599402.606706
2021-09-21,2021-09-21T00:00:00Z,87017929.48323974
2021-09-22,2021-09-22T00:00:00Z,90413587.9768573
2021-09-23,2021-09-23T00:00:00Z,56394386.54123946
2021-09-24,2021-09-24T00:00:00Z,69391720.65033562
2021-09-25,2021-09-25T00:00:00Z,19585381.76770424
2021-09-26,2021-09-26T00:00:00Z,73766520.35672
2021-09-27,2021-09-27T00:00:00Z,27812373.575286
2021-09-28,2021-09-28T00:00:00Z,14195692.47552058
2021-09-29,2021-09-29T00:00:00Z,15791478.53172
2021-09-30,2021-09-30T00:00:00Z,46922774.52825787
2021-10-01,2021-10-01T00:00:00Z,155251954.00653175
2021-10-02,2021-10-02T00:00:00Z,34069735.59868098
2021-10-03,2021-10-03T00:00:00Z,37732922.61418878
2021-10-04,2021-10-04T00:00:00Z,49736490.79782533
2021-10-05,2021-10-05T00:00:00Z,68695900.19715019
2021-10-06,2021-10-06T00:00:00Z,143215107.83112475
2021-10-07,2021-10-07T00:00:00Z,18901716.13602
2021-10-08,2021-10-08T00:00:00Z,22664362.25463079
2021-10-09,2021-10-09T00:00:00Z,14496932.72632
2021-10-10,2021-10-10T00:00:00Z,25669166.91065247
2021-10-11,2021-10-11T00:00:00Z,53006331.53133385
2021-10-12,2021-10-12T00:00:00Z,21542100.18404
2021-10-13,2021-10-13T00:00:00Z,63904352.41301
2021-10-14,2021-10-14T00:00:00Z,38158925.39631
2021-10-15,2021-10-15T00:00:00Z,147746679.48808658
2021-10-16,2021-10-16T00:00:00Z,12737936.68137
2021-10-17,2021-10-17T00:00:00Z,16464219.47335028
2021-10-18,2021-10-18T00:00:00Z,49767194.72280176
2021-10-19,2021-10-19T00:00:00Z,80968286.12050726
2021-10-20,2021-10-20T00:00:00Z,115209790.75894836
2021-10-21,2021-10-21T00:00:00Z,38795150.60297
2021-10-22,2021-10-22T00:00:00Z,18235539.80567219
2021-10-23,2021-10-23T00:00:00Z,16196217.19411022
2021-10-24,2021-10-24T00:00:00Z,15144227.95300588
2021-10-25,2021-10-25T00:00:00Z,70543185.67045
2021-10-26,2021-10-26T00:00:00Z,10317537.54948
2021-10-27,2021-10-27T00:00:00Z,33057999.16466006
2021-10-28,2021-10-28T00:00:00Z,41249665.10352959
2021-10-29,2021-10-29T00:00:00Z,23745256.83303907
2021-10-30,2021-10-30T00:00:00Z,8576362.16047147
2021-10-31,2021-10-31T00:00:00Z,13265149.80503
2021-11-01,2021-11-01T00:00:00Z,23145878.33435375
2021-11-02,2021-11-02T00:00:00Z,75420479.1042552
2021-11-03,2021-11-03T00:00:00Z,14156907.44555416
2021-11-04,2021-11-04T00:00:00Z,6488888.39034
2021-11-05,2021-11-05T00:00:00Z,8816206.3154282
2021-11-06,2021-11-06T00:00:00Z,7229061.09667
2021-11-07,2021-11-07T00:00:00Z,21821062.74559
2021-11-08,2021-11-08T00:00:00Z,148100284.82346138
2021-11-09,2021-11-09T00:00:00Z,35394395.5497453
2021-11-10,2021-11-10T00:00:00Z,49006323.99969535
2021-11-11,2021-11-11T00:00:00Z,9934032.01445
2021-11-12,2021-11-12T00:00:00Z,17834398.4899562
2021-11-13,2021-11-13T00:00:00Z,17429541.22442
2021-11-14,2021-11-14T00:00:00Z,30662119.2665883
2021-11-15,2021-11-15T00:00:00Z,18041437.08890625
2021-11-16,2021-11-16T00:00:00Z,26976594.12309301
2021-11-17,2021-11-17T00:00:00Z,18776077.59477932
2021-11-18,2021-11-18T00:00:00Z,43647508.39649
2021-11-19,2021-11-19T00:00:00Z,27687764.89469
2021-11-20,2021-11-20T00:00:00Z,34639193.60334
2021-11-21,2021-11-21T00:00:00Z,14007075.46855
2021-11-22,2021-11-22T00:00:00Z,53075532.822234
2021-11-23,2021-11-23T00:00:00Z,32822762.96595536
2021-11-24,2021-11-24T00:00:00Z,32643017.595843
2021-11-25,2021-11-25T00:00:00Z,53667730.21226
2021-11-26,2021-11-26T00:00:00Z,24646589.89395644
2021-11-27,2021-11-27T00:00:00Z,17447988.8323
2021-11-28,2021-11-28T00:00:00Z,48852752.07266877
2021-11-29,2021-11-29T00:00:00Z,39830173.74470651
2021-11-30,2021-11-30T00:00:00Z,68125100.16163425
2021-12-01,2021-12-01T00:00:00Z,23464875.29042999
2021-12-02,2021-12-02T00:00:00Z,17448661.25727
2021-12-03,2021-12-03T00:00:00Z,31105321.77237251
2021-12-04,2021-12-04T00:00:00Z,173711443.63104185
2021-12-05,2021-12-05T00:00:00Z,36166578.4127
2021-12-06,2021-12-06T00:00:00Z,80356700.96116
2021-12-07,2021-12-07T00:00:00Z,24491517.67415
2021-12-08,2021-12-08T00:00:00Z,21387062.79000843
2021-12-09,2021-12-09T00:00:00Z,28489697.28167
2021-12-10,2021-12-10T00:00:00Z,33494085.76878692
2021-12-11,2021-12-11T00:00:00Z,25835956.17306001
2021-12-12,2021-12-12T00:00:00Z,27617434.96411
2021-12-13,2021-12-13T00:00:00Z,25962305.26887597
2021-12-14,2021-12-14T00:00:00Z,27284532.30689656
2021-12-15,2021-12-15T00:00:00Z,33600663.25573
2021-12-16,2021-12-16T00:00:00Z,8178797.16504
2021-12-17,2021-12-17T00:00:00Z,31020866.67812889
2021-12-18,2021-12-18T00:00:00Z,16062762.81487
2021-12-19,2021-12-19T00:00:00Z,25851720.24005
2021-12-20,2021-12-20T00:00:00Z,19229929.5967
2021-12-21,2021-12-21T00:00:00Z,35615262.66223001
2021-12-22,2021-12-22T00:00:00Z,12887637.78441524
2021-12-23,2021-12-23T00:00:00Z,78427380.56729856
2021-12-24,2021-12-24T00:00:00Z,34036201.61255571
2021-12-25,2021-12-25T00:00:00Z,5846038.7518492
2021-12-26,2021-12-26T00:00:00Z,13979590.04098785
2021-12-27,2021-12-27T00:00:00Z,21159249.61564704
2021-12-28,2021-12-28T00:00:00Z,24585078.33707493
2021-12-29,2021-12-29T00:00:00Z,34813879.76339404
2021-12-30,2021-12-30T00:00:00Z,17143982.05915693
2021-12-31,2021-12-31T00:00:00Z,29447329.07663032
2022-01-01,2022-01-01T00:00:00Z,20315713.15573375
2022-01-02,2022-01-02T00:00:00Z,17608315.84128635
2022-01-03,2022-01-03T00:00:00Z,9327190.9724184
2022-01-04,2022-01-04T00:00:00Z,24003195.48179061
2022-01-05,2022-01-05T00:00:00Z,30461728.27501965
2022-01-06,2022-01-06T00:00:00Z,22161094.04986148
2022-01-07,2022-01-07T00:00:00Z,42266043.0781504
2022-01-08,2022-01-08T00:00:00Z,16913754.23602671
2022-01-09,2022-01-09T00:00:00Z,15871198.22530382
2022-01-10,2022-01-10T00:00:00Z,31545269.15999099
2022-01-11,2022-01-11T00:00:00Z,30666394.94631192
2022-01-12,2022-01-12T00:00:00Z,24156353.61249269
2022-01-13,2022-01-13T00:00:00Z,10444038.39782854
2022-01-14,2022-01-14T00:00:00Z,19376078.93578805
2022-01-15,2022-01-15T00:00:00Z,13582071.02462592
2022-01-16,2022-01-16T00:00:00Z,9400161.95188331
2022-01-17,2022-01-17T00:00:00Z,5228072.08971958
2022-01-18,2022-01-18T00:00:00Z,22524207.71335099
2022-01-19,2022-01-19T00:00:00Z,19707045.09877869
2022-01-20,2022-01-20T00:00:00Z,42353771.24636194
2022-01-21,2022-01-21T00:00:00Z,47489786.5886988
2022-01-22,2022-01-22T00:00:00Z,69118594.6696282
2022-01-23,2022-01-23T00:00:00Z,30630908.84117777
2022-01-24,2022-01-24T00:00:00Z,96573984.13026512
2022-01-25,2022-01-25T00:00:00Z,32323779.78757256
2022-01-26,2022-01-26T00:00:00Z,53671443.38920285
2022-01-27,2022-01-27T00:00:00Z,32189047.04529196
2022-01-28,2022-01-28T00:00:00Z,32702827.78637843
2022-01-29,2022-01-29T00:00:00Z,18937331.68814179
2022-01-30,2022-01-30T00:00:00Z,8744005.63375636
2022-01-31,2022-01-31T00:00:00Z,30456780.37476197
2022-02-01,2022-02-01T00:00:00Z,24204612.26218966
2022-02-02,2022-02-02T00:00:00Z,9599217.71432166
2022-02-03,2022-02-03T00:00:00Z,12379854.87493156
2022-02-04,2022-02-04T00:00:00Z,100408278.60644318
2022-02-05,2022-02-05T00:00:00Z,16002033.38216054
2022-02-06,2022-02-06T00:00:00Z,34614342.80935895
2022-02-07,2022-02-07T00:00:00Z,77079089.28963414
2022-02-08,2022-02-08T00:00:00Z,60280116.28388502
2022-02-09,2022-02-09T00:00:00Z,21488085.73060038
2022-02-10,2022-02-10T00:00:00Z,40759847.27834454
2022-02-11,2022-02-11T00:00:00Z,14772546.37250432
2022-02-12,2022-02-12T00:00:00Z,12498918.4958085
2022-02-13,2022-02-13T00:00:00Z,4936294.09723983
2022-02-14,2022-02-14T00:00:00Z,12979395.57976402
2022-02-15,2022-02-15T00:00:00Z,40702586.58127077
2022-02-16,2022-02-16T00:00:00Z,13305970.22235303
2022-02-17,2022-02-17T00:00:00Z,10422424.71134993
2022-02-18,2022-02-18T00:00:00Z,28066376.50079251
2022-02-19,2022-02-19T00:00:00Z,5522488.95363163
2022-02-20,2022-02-20T00:00:00Z,13700472.2582582
2022-02-21,2022-02-21T00:00:00Z,52599451.91683193
2022-02-22,2022-02-22T00:00:00Z,31675953.31603269
2022-02-23,2022-02-23T00:00:00Z,19255179.20153926
2022-02-24,2022-02-24T00:00:00Z,119058812.60803065
2022-02-25,2022-02-25T00:00:00Z,34770016.95216867
2022-02-26,2022-02-26T00:00:00Z,16088545.87509445
2022-02-27,2022-02-27T00:00:00Z,22136960.44843379
2022-02-28,2022-02-28T00:00:00Z,112448213.34057446
2022-03-01,2022-03-01T00:00:00Z,35273723.28307775
2022-03-02,2022-03-02T00:00:00Z,28049363.20058045
2022-03-03,2022-03-03T00:00:00Z,28079450.17611653
2022-03-04,2022-03-04T00:00:00Z,16435187.99712769
2022-03-05,2022-03-05T00:00:00Z,9497697.08797935
2022-03-06,2022-03-06T00:00:00Z,17251934.1581627
2022-03-07,2022-03-07T00:00:00Z,41396367.78181575
2022-03-08,2022-03-08T00:00:00Z,30173284.69178117
2022-03-09,2022-03-09T00:00:00Z,80153483.76647356
2022-03-10,2022-03-10T00:00:00Z,24336976.3201074
2022-03-11,2022-03-11T00:00:00Z,23517113.96527581
2022-03-12,2022-03-12T00:00:00Z,7553553.91366524
2022-03-13,2022-03-13T00:00:00Z,4942650.75125385
2022-03-14,2022-03-14T00:00:00Z,28106316.58471712
2022-03-15,2022-03-15T00:00:00Z,20556734.99973845
2022-03-16,2022-03-16T00:00:00Z,65325090.7134239
2022-03-17,2022-03-17T00:00:00Z,8185486.72507
2022-03-18,2022-03-18T00:00:00Z,24860752.23683986
2022-03-19,2022-03-19T00:00:00Z,7909523.02173754
2022-03-20,2022-03-20T00:00:00Z,7728130.89207
2022-03-21,2022-03-21T00:00:00Z,16684305.7966
2022-03-22,2022-03-22T00:00:00Z,43741066.13212589
2022-03-23,2022-03-23T00:00:00Z,15131117.85859
2022-03-24,2022-03-24T00:00:00Z,34647092.65709936
2022-03-25,2022-03-25T00:00:00Z,31276645.42569073
2022-03-26,2022-03-26T00:00:00Z,8103037.33728
2022-03-27,2022-03-27T00:00:00Z,122060088.66608208
2022-03-28,2022-03-28T00:00:00Z,107740385.37226564
2022-03-29,2022-03-29T00:00:00Z,18571327.83442192
2022-03-30,2022-03-30T00:00:00Z,14841063.57433
2022-03-31,2022-03-31T00:00:00Z,11011659.69658
2022-04-01,2022-04-01T00:00:00Z,31476636.00636744
2022-04-02,2022-04-02T00:00:00Z,27919669.86860406
2022-04-03,2022-04-03T00:00:00Z,21736264.21771235
2022-04-04,2022-04-04T00:00:00Z,15792094.49805901
2022-04-05,2022-04-05T00:00:00Z,10376444.29944253
2022-04-06,2022-04-06T00:00:00Z,10250930.02597
2022-04-07,2022-04-07T00:00:00Z,14833814.33765857
2022-04-08,2022-04-08T00:00:00Z,14497438.53686073
2022-04-09,2022-04-09T00:00:00Z,6752953.52141
2022-04-10,2022-04-10T00:00:00Z,11399565.82628
2022-04-11,2022-04-11T00:00:00Z,13091798.69830149
2022-04-12,2022-04-12T00:00:00Z,28617242.28657672
2022-04-13,2022-04-13T00:00:00Z,36389208.06118252
2022-04-14,2022-04-14T00:00:00Z,6303393.54006674
2022-04-15,2022-04-15T00:00:00Z,11265391.41156588
2022-04-16,2022-04-16T00:00:00Z,8950942.02814012
2022-04-17,2022-04-17T00:00:00Z,4296602.7984
2022-04-18,2022-04-18T00:00:00Z,50611278.52109325
2022-04-19,2022-04-19T00:00:00Z,28151535.40063
2022-04-20,2022-04-20T00:00:00Z,21874306.66080738
2022-04-21,2022-04-21T00:00:00Z,37538439.18877351
2022-04-22,2022-04-22T00:00:00Z,12554808.76127522
2022-04-23,2022-04-23T00:00:00Z,5093294.55653952
2022-04-24,2022-04-24T00:00:00Z,6692581.60181
2022-04-25,2022-04-25T00:00:00Z,71353193.49682374
2022-04-26,2022-04-26T00:00:00Z,16048234.58944
2022-04-27,2022-04-27T00:00:00Z,29868533.19265748
2022-04-28,2022-04-28T00:00:00Z,50808957.59627262
2022-04-29,2022-04-29T00:00:00Z,12545538.1683
2022-04-30,2022-04-30T00:00:00Z,4363769.82641
2022-05-01,2022-05-01T00:00:00Z,14008726.83768247
2022-05-02,2022-05-02T00:00:00Z,24329791.91937
2022-05-03,2022-05-03T00:00:00Z,3049769.79411
2022-05-04,2022-05-04T00:00:00Z,47680066.91276
2022-05-05,2022-05-05T00:00:00Z,26623342.86292
2022-05-06,2022-05-06T00:00:00Z,23330701.56772657
2022-05-07,2022-05-07T00:00:00Z,8417816.86439
2022-05-08,2022-05-08T00:00:00Z,16771584.92497855
2022-05-09,2022-05-09T00:00:00Z,57635709.34832057
2022-05-10,2022-05-10T00:00:00Z,66659029.22416876
2022-05-11,2022-05-11T00:00:00Z,81421365.71807113
2022-05-12,2022-05-12T00:00:00Z,137335018.21452373
2022-05-13,2022-05-13T00:00:00Z,72343782.72760624
2022-05-14,2022-05-14T00:00:00Z,25907910.8482416
2022-05-15,2022-05-15T00:00:00Z,31561414.47702944
2022-05-16,2022-05-16T00:00:00Z,16819465.92314
2022-05-17,2022-05-17T00:00:00Z,27589965.1283
2022-05-18,2022-05-18T00:00:00Z,9860182.5278
2022-05-19,2022-05-19T00:00:00Z,42932844.18593952
2022-05-20,2022-05-20T00:00:00Z,18788896.8855
2022-05-21,2022-05-21T00:00:00Z,7700470.21039
2022-05-22,2022-05-22T00:00:00Z,22943145.06402
2022-05-23,2022-05-23T00:00:00Z,18242345.41654
2022-05-24,2022-05-24T00:00:00Z,17504420.08051126
2022-05-25,2022-05-25T00:00:00Z,22348882.77314437
2022-05-26,2022-05-26T00:00:00Z,26480174.41266267
2022-05-27,2022-05-27T00:00:00Z,15615106.85948342
2022-05-28,2022-05-28T00:00:00Z,9683776.897
2022-05-29,2022-05-29T00:00:00Z,13934457.30717
2022-05-30,2022-05-30T00:00:00Z,99936030.73670264
2022-05-31,2022-05-31T00:00:00Z,14507209.39730374
2022-06-01,2022-06-01T00:00:00Z,10745647.35303567
2022-06-02,2022-06-02T00:00:00Z,20704232.62011303
2022-06-03,2022-06-03T00:00:00Z,7751418.01330675
2022-06-04,2022-06-04T00:00:00Z,5658473.78197
2022-06-05,2022-06-05T00:00:00Z,8400544.45009522
2022-06-06,2022-06-06T00:00:00Z,50400064.4516141
2022-06-07,2022-06-07T00:00:00Z,62324603.68742599
2022-06-08,2022-06-08T00:00:00Z,16184996.547466
2022-06-09,2022-06-09T00:00:00Z,11197513.50063429
2022-06-10,2022-06-10T00:00:00Z,13444858.95192321
2022-06-11,2022-06-11T00:00:00Z,12383468.46348702
2022-06-12,2022-06-12T00:00:00Z,31248645.96299596
2022-06-13,2022-06-13T00:00:00Z,209408027.9214528
2022-06-14,2022-06-14T00:00:00Z,109200088.63918212
2022-06-15,2022-06-15T00:00:00Z,78716229.65713525
2022-06-16,2022-06-16T00:00:00Z,21277969.11129002
2022-06-17,2022-06-17T00:00:00Z,23537388.18171091
2022-06-18,2022-06-18T00:00:00Z,80177525.85386397
2022-06-19,2022-06-19T00:00:00Z,72158876.78201269
2022-06-20,2022-06-20T00:00:00Z,43284676.72558782
2022-06-21,2022-06-21T00:00:00Z,30939050.07102908
2022-06-22,2022-06-22T00:00:00Z,21047645.27287
2022-06-23,2022-06-23T00:00:00Z,26822099.78406
2022-06-24,2022-06-24T00:00:00Z,21972516.90880404
2022-06-25,2022-06-25T00:00:00Z,12799781.5879216
2022-06-26,2022-06-26T00:00:00Z,12340822.99609206
2022-06-27,2022-06-27T00:00:00Z,7859091.41409
2022-06-28,2022-06-28T00:00:00Z,8533504.05744
2022-06-29,2022-06-29T00:00:00Z,15518128.43783895
2022-06-30,2022-06-30T00:00:00Z,25337794.98216974
2022-07-01,2022-07-01T00:00:00Z,32369656.77034074
2022-07-02,2022-07-02T00:00:00Z,8656607.2368
2022-07-03,2022-07-03T00:00:00Z,15961275.3906
2022-07-04,2022-07-04T00:00:00Z,30591847.81360337
2022-07-05,2022-07-05T00:00:00Z,27061253.21510192
2022-07-06,2022-07-06T00:00:00Z,18628351.98887
2022-07-07,2022-07-07T00:00:00Z,69969742.93529128
2022-07-08,2022-07-08T00:00:00Z,36267694.07060414
2022-07-09,2022-07-09T00:00:00Z,10713446.37683333
2022-07-10,2022-07-10T00:00:00Z,5624598.9691268
2022-07-11,2022-07-11T00:00:00Z,9617809.07103023
2022-07-12,2022-07-12T00:00:00Z,9927987.71665
2022-07-13,2022-07-13T00:00:00Z,42917830.85943199
2022-07-14,2022-07-14T00:00:00Z,31888921.93437539
2022-07-15,2022-07-15T00:00:00Z,25959156.55271814
2022-07-16,2022-07-16T00:00:00Z,25833476.71551456
2022-07-17,2022-07-17T00:00:00Z,11035569.2101747
2022-07-18,2022-07-18T00:00:00Z,80463330.69422506
2022-07-19,2022-07-19T00:00:00Z,81936017.7235289
2022-07-20,2022-07-20T00:00:00Z,61543814.50635933
2022-07-21,2022-07-21T00:00:00Z,25262258.00079541
2022-07-22,2022-07-22T00:00:00Z,17899260.95956
2022-07-23,2022-07-23T00:00:00Z,8438941.82548
2022-07-24,2022-07-24T00:00:00Z,12710412.56843927
2022-07-25,2022-07-25T00:00:00Z,10697505.0025114
2022-07-26,2022-07-26T00:00:00Z,8946847.43872
2022-07-27,2022-07-27T00:00:00Z,68739034.5574364
2022-07-28,2022-07-28T00:00:00Z,70128610.43178755
2022-07-29,2022-07-29T00:00:00Z,20879058.37881675
2022-07-30,2022-07-30T00:00:00Z,24099488.67674498
2022-07-31,2022-07-31T00:00:00Z,9176072.88254
2022-08-01,2022-08-01T00:00:00Z,12280328.248764
2022-08-02,2022-08-02T00:00:00Z,12511550.08302
2022-08-03,2022-08-03T00:00:00Z,15054923.81126
2022-08-04,2022-08-04T00:00:00Z,6261210.4541028
2022-08-05,2022-08-05T00:00:00Z,19755897.13834119
2022-08-06,2022-08-06T00:00:00Z,1661504.86227
2022-08-07,2022-08-07T00:00:00Z,5114025.43399
2022-08-08,2022-08-08T00:00:00Z,37360270.33233965
2022-08-09,2022-08-09T00:00:00Z,4862924.28294
2022-08-10,2022-08-10T00:00:00Z,61131072.76038272
2022-08-11,2022-08-11T00:00:00Z,63966742.86266781
2022-08-12,2022-08-12T00:00:00Z,21753990.76840412
2022-08-13,2022-08-13T00:00:00Z,46838520.01139
2022-08-14,2022-08-14T00:00:00Z,16040347.49737798
2022-08-15,2022-08-15T00:00:00Z,20372434.01077729
2022-08-16,2022-08-16T00:00:00Z,4844908.48816891
2022-08-17,2022-08-17T00:00:00Z,13715469.82631565
2022-08-18,2022-08-18T00:00:00Z,3006390.20341
2022-08-19,2022-08-19T00:00:00Z,17953765.15142
2022-08-20,2022-08-20T00:00:00Z,9752466.08536
2022-08-21,2022-08-21T00:00:00Z,12313051.00806246
2022-08-22,2022-08-22T00:00:00Z,10668328.60352588
2022-08-23,2022-08-23T00:00:00Z,14517572.3809
2022-08-24,2022-08-24T00:00:00Z,12602767.15757
2022-08-25,2022-08-25T00:00:00Z,5775895.98393891
2022-08-26,2022-08-26T00:00:00Z,15279612.91344821
2022-08-27,2022-08-27T00:00:00Z,8542347.52549
2022-08-28,2022-08-28T00:00:00Z,3829262.46720684
2022-08-29,2022-08-29T00:00:00Z,21764111.78027
2022-08-30,2022-08-30T00:00:00Z,15620246.70343
2022-08-31,2022-08-31T00:00:00Z,16059068.9319
2022-09-01,2022-09-01T00:00:00Z,7807024.55196574
2022-09-02,2022-09-02T00:00:00Z,8285804.66272295
2022-09-03,2022-09-03T00:00:00Z,882918.60054
2022-09-04,2022-09-04T00:00:00Z,4019892.10529305
2022-09-05,2022-09-05T00:00:00Z,3659776.84751734
2022-09-06,2022-09-06T00:00:00Z,20541083.29140924
2022-09-07,2022-09-07T00:00:00Z,21357636.09395111
2022-09-08,2022-09-08T00:00:00Z,7371035.20863253
2022-09-09,2022-09-09T00:00:00Z,114334492.78276607
2022-09-10,2022-09-10T00:00:00Z,32244144.96124404
2022-09-11,2022-09-11T00:00:00Z,10104213.2797229
2022-09-12,2022-09-12T00:00:00Z,54535485.53004874
2022-09-13,2022-09-13T00:00:00Z,28781376.01265288
2022-09-14,2022-09-14T00:00:00Z,15773832.43173
2022-09-15,2022-09-15T00:00:00Z,10980708.97470756
2022-09-16,2022-09-16T00:00:00Z,7296521.38955763
2022-09-17,2022-09-17T00:00:00Z,8955799.26345326
2022-09-18,2022-09-18T00:00:00Z,3689756.49160018
2022-09-19,2022-09-19T00:00:00Z,27200854.08609506
2022-09-20,2022-09-20T00:00:00Z,11152284.26641
2022-09-21,2022-09-21T00:00:00Z,25130955.29863517
2022-09-22,2022-09-22T00:00:00Z,28755506.03955424
2022-09-23,2022-09-23T00:00:00Z,14124440.8168762
2022-09-24,2022-09-24T00:00:00Z,2860814.98089
2022-09-25,2022-09-25T00:00:00Z,3774190.88184
2022-09-26,2022-09-26T00:00:00Z,12600401.2452986
2022-09-27,2022-09-27T00:00:00Z,34053875.63580972
2022-09-28,2022-09-28T00:00:00Z,21182837.114069
2022-09-29,2022-09-29T00:00:00Z,14224520.29537704
2022-09-30,2022-09-30T00:00:00Z,18268007.73347847
2022-10-01,2022-10-01T00:00:00Z,772859.10593
2022-10-02,2022-10-02T00:00:00Z,2923915.29215
2022-10-03,2022-10-03T00:00:00Z,13368718.20002244
2022-10-04,2022-10-04T00:00:00Z,26246585.10833839
2022-10-05,2022-10-05T00:00:00Z,8085527.03069
2022-10-06,2022-10-06T00:00:00Z,6792619.792854
2022-10-07,2022-10-07T00:00:00Z,4363758.79088
2022-10-08,2022-10-08T00:00:00Z,1066557.08353
2022-10-09,2022-10-09T00:00:00Z,1711317.33972198
2022-10-10,2022-10-10T00:00:00Z,3894495.76777258
2022-10-11,2022-10-11T00:00:00Z,3623488.63185
2022-10-12,2022-10-12T00:00:00Z,3595234.13000802
2022-10-13,2022-10-13T00:00:00Z,27147972.10058915
2022-10-14,2022-10-14T00:00:00Z,40639158.74123633
2022-10-15,2022-10-15T00:00:00Z,790382.80227
2022-10-16,2022-10-16T00:00:00Z,6424345.08969328
2022-10-17,2022-10-17T00:00:00Z,5917710.55499189
2022-10-18,2022-10-18T00:00:00Z,4993933.46793
2022-10-19,2022-10-19T00:00:00Z,2488361.1763172
2022-10-20,2022-10-20T00:00:00Z,3783909.37514
2022-10-21,2022-10-21T00:00:00Z,7288175.62682
2022-10-22,2022-10-22T00:00:00Z,1239068.40804
2022-10-23,2022-10-23T00:00:00Z,13087237.62822551
2022-10-24,2022-10-24T00:00:00Z,6433093.77416
2022-10-25,2022-10-25T00:00:00Z,325365321.4095731
2022-10-26,2022-10-26T00:00:00Z,331839785.0189916
2022-10-27,2022-10-27T00:00:00Z,5849186.09333
2022-10-28,2022-10-28T00:00:00Z,15333474.88561
2022-10-29,2022-10-29T00:00:00Z,101786773.73590998
2022-10-30,2022-10-30T00:00:00Z,3011124.03442336
2022-10-31,2022-10-31T00:00:00Z,5963985.44112798
2022-11-01,2022-11-01T00:00:00Z,3611047.19683
2022-11-02,2022-11-02T00:00:00Z,7437973.04219
2022-11-03,2022-11-03T00:00:00Z,2894870.55661
2022-11-04,2022-11-04T00:00:00Z,39931276.82760374
2022-11-05,2022-11-05T00:00:00Z,7610523.57205491
2022-11-06,2022-11-06T00:00:00Z,2724652.48526
2022-11-07,2022-11-07T00:00:00Z,3070511.70353
2022-11-08,2022-11-08T00:00:00Z,59521499.361214
2022-11-09,2022-11-09T00:00:00Z,71694161.65247001
2022-11-10,2022-11-10T00:00:00Z,72501183.50319365
2022-11-11,2022-11-11T00:00:00Z,20143364.74711569
2022-11-12,2022-11-12T00:00:00Z,2632158.7547
2022-11-13,2022-11-13T00:00:00Z,3468633.98516
2022-11-14,2022-11-14T00:00:00Z,24647971.96296453
2022-11-15,2022-11-15T00:00:00Z,12633029.93564
2022-11-16,2022-11-16T00:00:00Z,3907258.3067891
2022-11-17,2022-11-17T00:00:00Z,3662800.25802
2022-11-18,2022-11-18T00:00:00Z,4636065.35876033
2022-11-19,2022-11-19T00:00:00Z,1960445.81348
2022-11-20,2022-11-20T00:00:00Z,1614679.49507
2022-11-21,2022-11-21T00:00:00Z,10168620.07022
2022-11-22,2022-11-22T00:00:00Z,14514399.71227
