date,timestamp_utc,Exchange Withdrawing Addresses
2021-10-29,2021-10-29T00:00:00Z,14582
2021-10-30,2021-10-30T00:00:00Z,12155
2021-10-31,2021-10-31T00:00:00Z,9956
2021-11-01,2021-11-01T00:00:00Z,10851
2021-11-02,2021-11-02T00:00:00Z,13359
2021-11-03,2021-11-03T00:00:00Z,13168
2021-11-04,2021-11-04T00:00:00Z,12603
2021-11-05,2021-11-05T00:00:00Z,12485
2021-11-06,2021-11-06T00:00:00Z,9719
2021-11-07,2021-11-07T00:00:00Z,10133
2021-11-08,2021-11-08T00:00:00Z,12011
2021-11-09,2021-11-09T00:00:00Z,12670
2021-11-10,2021-11-10T00:00:00Z,12699
2021-11-11,2021-11-11T00:00:00Z,12072
2021-11-12,2021-11-12T00:00:00Z,11706
2021-11-13,2021-11-13T00:00:00Z,10549
2021-11-14,2021-11-14T00:00:00Z,10155
2021-11-15,2021-11-15T00:00:00Z,13834
2021-11-16,2021-11-16T00:00:00Z,15302
2021-11-17,2021-11-17T00:00:00Z,11819
2021-11-18,2021-11-18T00:00:00Z,11670
2021-11-19,2021-11-19T00:00:00Z,11085
2021-11-20,2021-11-20T00:00:00Z,10018
2021-11-21,2021-11-21T00:00:00Z,8677
2021-11-22,2021-11-22T00:00:00Z,10398
2021-11-23,2021-11-23T00:00:00Z,11338
2021-11-24,2021-11-24T00:00:00Z,11635
2021-11-25,2021-11-25T00:00:00Z,10700
2021-11-26,2021-11-26T00:00:00Z,10977
2021-11-27,2021-11-27T00:00:00Z,8670
2021-11-28,2021-11-28T00:00:00Z,7921
2021-11-29,2021-11-29T00:00:00Z,9899
2021-11-30,2021-11-30T00:00:00Z,11207
2021-12-01,2021-12-01T00:00:00Z,14178
2021-12-02,2021-12-02T00:00:00Z,12682
2021-12-03,2021-12-03T00:00:00Z,13179
2021-12-04,2021-12-04T00:00:00Z,13680
2021-12-05,2021-12-05T00:00:00Z,9370
2021-12-06,2021-12-06T00:00:00Z,12168
2021-12-07,2021-12-07T00:00:00Z,11822
2021-12-08,2021-12-08T00:00:00Z,9992
2021-12-09,2021-12-09T00:00:00Z,10304
2021-12-10,2021-12-10T00:00:00Z,10136
2021-12-11,2021-12-11T00:00:00Z,7998
2021-12-12,2021-12-12T00:00:00Z,6893
2021-12-13,2021-12-13T00:00:00Z,8905
2021-12-14,2021-12-14T00:00:00Z,10362
2021-12-15,2021-12-15T00:00:00Z,9612
2021-12-16,2021-12-16T00:00:00Z,9163
2021-12-17,2021-12-17T00:00:00Z,9425
2021-12-18,2021-12-18T00:00:00Z,7949
2021-12-19,2021-12-19T00:00:00Z,7604
2021-12-20,2021-12-20T00:00:00Z,10177
2021-12-21,2021-12-21T00:00:00Z,12042
2021-12-22,2021-12-22T00:00:00Z,10550
2021-12-23,2021-12-23T00:00:00Z,9503
2021-12-24,2021-12-24T00:00:00Z,8555
2021-12-25,2021-12-25T00:00:00Z,6198
2021-12-26,2021-12-26T00:00:00Z,6787
2021-12-27,2021-12-27T00:00:00Z,8281
2021-12-28,2021-12-28T00:00:00Z,8691
2021-12-29,2021-12-29T00:00:00Z,9061
2021-12-30,2021-12-30T00:00:00Z,10113
2021-12-31,2021-12-31T00:00:00Z,9594
2022-01-01,2022-01-01T00:00:00Z,6872
2022-01-02,2022-01-02T00:00:00Z,7152
2022-01-03,2022-01-03T00:00:00Z,9035
2022-01-04,2022-01-04T00:00:00Z,10198
2022-01-05,2022-01-05T00:00:00Z,11767
2022-01-06,2022-01-06T00:00:00Z,9686
2022-01-07,2022-01-07T00:00:00Z,9565
2022-01-08,2022-01-08T00:00:00Z,8007
2022-01-09,2022-01-09T00:00:00Z,6843
2022-01-10,2022-01-10T00:00:00Z,7517
2022-01-11,2022-01-11T00:00:00Z,7845
2022-01-12,2022-01-12T00:00:00Z,8674
2022-01-13,2022-01-13T00:00:00Z,8034
2022-01-14,2022-01-14T00:00:00Z,7630
2022-01-15,2022-01-15T00:00:00Z,6745
2022-01-16,2022-01-16T00:00:00Z,5849
2022-01-17,2022-01-17T00:00:00Z,6123
2022-01-18,2022-01-18T00:00:00Z,7069
2022-01-19,2022-01-19T00:00:00Z,7368
2022-01-20,2022-01-20T00:00:00Z,8605
2022-01-21,2022-01-21T00:00:00Z,10045
2022-01-22,2022-01-22T00:00:00Z,10323
2022-01-23,2022-01-23T00:00:00Z,6937
2022-01-24,2022-01-24T00:00:00Z,8678
2022-01-25,2022-01-25T00:00:00Z,8196
2022-01-26,2022-01-26T00:00:00Z,8244
2022-01-27,2022-01-27T00:00:00Z,7872
2022-01-28,2022-01-28T00:00:00Z,7935
2022-01-29,2022-01-29T00:00:00Z,6928
2022-01-30,2022-01-30T00:00:00Z,5969
2022-01-31,2022-01-31T00:00:00Z,7451
2022-02-01,2022-02-01T00:00:00Z,7810
2022-02-02,2022-02-02T00:00:00Z,6474
2022-02-03,2022-02-03T00:00:00Z,6659
2022-02-04,2022-02-04T00:00:00Z,7129
2022-02-05,2022-02-05T00:00:00Z,6385
2022-02-06,2022-02-06T00:00:00Z,5246
2022-02-07,2022-02-07T00:00:00Z,7362
2022-02-08,2022-02-08T00:00:00Z,7606
2022-02-09,2022-02-09T00:00:00Z,8120
2022-02-10,2022-02-10T00:00:00Z,8151
2022-02-11,2022-02-11T00:00:00Z,8100
2022-02-12,2022-02-12T00:00:00Z,6322
2022-02-13,2022-02-13T00:00:00Z,5717
2022-02-14,2022-02-14T00:00:00Z,6584
2022-02-15,2022-02-15T00:00:00Z,8165
2022-02-16,2022-02-16T00:00:00Z,7555
2022-02-17,2022-02-17T00:00:00Z,7527
2022-02-18,2022-02-18T00:00:00Z,7430
2022-02-19,2022-02-19T00:00:00Z,6014
2022-02-20,2022-02-20T00:00:00Z,5860
2022-02-21,2022-02-21T00:00:00Z,6269
2022-02-22,2022-02-22T00:00:00Z,7322
2022-02-23,2022-02-23T00:00:00Z,7588
2022-02-24,2022-02-24T00:00:00Z,10090
2022-02-25,2022-02-25T00:00:00Z,7465
2022-02-26,2022-02-26T00:00:00Z,6193
2022-02-27,2022-02-27T00:00:00Z,5416
2022-02-28,2022-02-28T00:00:00Z,7885
2022-03-01,2022-03-01T00:00:00Z,8562
2022-03-02,2022-03-02T00:00:00Z,7770
2022-03-03,2022-03-03T00:00:00Z,6878
2022-03-04,2022-03-04T00:00:00Z,6937
2022-03-05,2022-03-05T00:00:00Z,5772
2022-03-06,2022-03-06T00:00:00Z,4729
2022-03-07,2022-03-07T00:00:00Z,6220
2022-03-08,2022-03-08T00:00:00Z,6051
2022-03-09,2022-03-09T00:00:00Z,6870
2022-03-10,2022-03-10T00:00:00Z,6501
2022-03-11,2022-03-11T00:00:00Z,6537
2022-03-12,2022-03-12T00:00:00Z,5330
2022-03-13,2022-03-13T00:00:00Z,4537
2022-03-14,2022-03-14T00:00:00Z,6155
2022-03-15,2022-03-15T00:00:00Z,6582
2022-03-16,2022-03-16T00:00:00Z,6923
2022-03-17,2022-03-17T00:00:00Z,7337
2022-03-18,2022-03-18T00:00:00Z,6561
2022-03-19,2022-03-19T00:00:00Z,5533
2022-03-20,2022-03-20T00:00:00Z,4819
2022-03-21,2022-03-21T00:00:00Z,5811
2022-03-22,2022-03-22T00:00:00Z,6984
2022-03-23,2022-03-23T00:00:00Z,7069
2022-03-24,2022-03-24T00:00:00Z,7336
2022-03-25,2022-03-25T00:00:00Z,7276
2022-03-26,2022-03-26T00:00:00Z,5075
2022-03-27,2022-03-27T00:00:00Z,5119
2022-03-28,2022-03-28T00:00:00Z,7118
2022-03-29,2022-03-29T00:00:00Z,7315
2022-03-30,2022-03-30T00:00:00Z,7360
2022-03-31,2022-03-31T00:00:00Z,7429
2022-04-01,2022-04-01T00:00:00Z,7162
2022-04-02,2022-04-02T00:00:00Z,5944
2022-04-03,2022-04-03T00:00:00Z,4757
2022-04-04,2022-04-04T00:00:00Z,6095
2022-04-05,2022-04-05T00:00:00Z,6326
2022-04-06,2022-04-06T00:00:00Z,6677
2022-04-07,2022-04-07T00:00:00Z,6148
2022-04-08,2022-04-08T00:00:00Z,6276
2022-04-09,2022-04-09T00:00:00Z,4724
2022-04-10,2022-04-10T00:00:00Z,4226
2022-04-11,2022-04-11T00:00:00Z,6112
2022-04-12,2022-04-12T00:00:00Z,6377
2022-04-13,2022-04-13T00:00:00Z,6150
2022-04-14,2022-04-14T00:00:00Z,6041
2022-04-15,2022-04-15T00:00:00Z,5871
2022-04-16,2022-04-16T00:00:00Z,4324
2022-04-17,2022-04-17T00:00:00Z,4121
2022-04-18,2022-04-18T00:00:00Z,5576
2022-04-19,2022-04-19T00:00:00Z,5961
2022-04-20,2022-04-20T00:00:00Z,5782
2022-04-21,2022-04-21T00:00:00Z,5811
2022-04-22,2022-04-22T00:00:00Z,5583
2022-04-23,2022-04-23T00:00:00Z,4291
2022-04-24,2022-04-24T00:00:00Z,3971
2022-04-25,2022-04-25T00:00:00Z,5616
2022-04-26,2022-04-26T00:00:00Z,6056
2022-04-27,2022-04-27T00:00:00Z,6021
2022-04-28,2022-04-28T00:00:00Z,6276
2022-04-29,2022-04-29T00:00:00Z,7231
2022-04-30,2022-04-30T00:00:00Z,5650
2022-05-01,2022-05-01T00:00:00Z,4924
2022-05-02,2022-05-02T00:00:00Z,6128
2022-05-03,2022-05-03T00:00:00Z,5979
2022-05-04,2022-05-04T00:00:00Z,6034
2022-05-05,2022-05-05T00:00:00Z,6288
2022-05-06,2022-05-06T00:00:00Z,6134
2022-05-07,2022-05-07T00:00:00Z,4590
2022-05-08,2022-05-08T00:00:00Z,5197
2022-05-09,2022-05-09T00:00:00Z,8716
2022-05-10,2022-05-10T00:00:00Z,8902
2022-05-11,2022-05-11T00:00:00Z,12780
2022-05-12,2022-05-12T00:00:00Z,18502
2022-05-13,2022-05-13T00:00:00Z,11493
2022-05-14,2022-05-14T00:00:00Z,8679
2022-05-15,2022-05-15T00:00:00Z,6793
2022-05-16,2022-05-16T00:00:00Z,7774
2022-05-17,2022-05-17T00:00:00Z,7542
2022-05-18,2022-05-18T00:00:00Z,7606
2022-05-19,2022-05-19T00:00:00Z,7295
2022-05-20,2022-05-20T00:00:00Z,6659
2022-05-21,2022-05-21T00:00:00Z,4837
2022-05-22,2022-05-22T00:00:00Z,4751
2022-05-23,2022-05-23T00:00:00Z,6550
2022-05-24,2022-05-24T00:00:00Z,6287
2022-05-25,2022-05-25T00:00:00Z,6066
2022-05-26,2022-05-26T00:00:00Z,6747
2022-05-27,2022-05-27T00:00:00Z,7448
2022-05-28,2022-05-28T00:00:00Z,5726
2022-05-29,2022-05-29T00:00:00Z,4526
2022-05-30,2022-05-30T00:00:00Z,6227
2022-05-31,2022-05-31T00:00:00Z,7332
2022-06-01,2022-06-01T00:00:00Z,7572
2022-06-02,2022-06-02T00:00:00Z,6441
2022-06-03,2022-06-03T00:00:00Z,6046
2022-06-04,2022-06-04T00:00:00Z,4404
2022-06-05,2022-06-05T00:00:00Z,4244
2022-06-06,2022-06-06T00:00:00Z,5999
2022-06-07,2022-06-07T00:00:00Z,6294
2022-06-08,2022-06-08T00:00:00Z,5483
2022-06-09,2022-06-09T00:00:00Z,5669
2022-06-10,2022-06-10T00:00:00Z,5870
2022-06-11,2022-06-11T00:00:00Z,5657
2022-06-12,2022-06-12T00:00:00Z,5920
2022-06-13,2022-06-13T00:00:00Z,12702
2022-06-14,2022-06-14T00:00:00Z,9598
2022-06-15,2022-06-15T00:00:00Z,10020
2022-06-16,2022-06-16T00:00:00Z,7835
2022-06-17,2022-06-17T00:00:00Z,7289
2022-06-18,2022-06-18T00:00:00Z,8196
2022-06-19,2022-06-19T00:00:00Z,5754
2022-06-20,2022-06-20T00:00:00Z,6094
2022-06-21,2022-06-21T00:00:00Z,6359
2022-06-22,2022-06-22T00:00:00Z,5968
2022-06-23,2022-06-23T00:00:00Z,5723
2022-06-24,2022-06-24T00:00:00Z,6119
2022-06-25,2022-06-25T00:00:00Z,4247
2022-06-26,2022-06-26T00:00:00Z,3712
2022-06-27,2022-06-27T00:00:00Z,5336
2022-06-28,2022-06-28T00:00:00Z,6006
2022-06-29,2022-06-29T00:00:00Z,6825
2022-06-30,2022-06-30T00:00:00Z,7378
2022-07-01,2022-07-01T00:00:00Z,9124
2022-07-02,2022-07-02T00:00:00Z,7790
2022-07-03,2022-07-03T00:00:00Z,5062
2022-07-04,2022-07-04T00:00:00Z,5803
2022-07-05,2022-07-05T00:00:00Z,6233
2022-07-06,2022-07-06T00:00:00Z,6254
2022-07-07,2022-07-07T00:00:00Z,6229
2022-07-08,2022-07-08T00:00:00Z,5844
2022-07-09,2022-07-09T00:00:00Z,4083
2022-07-10,2022-07-10T00:00:00Z,3723
2022-07-11,2022-07-11T00:00:00Z,4816
2022-07-12,2022-07-12T00:00:00Z,5401
2022-07-13,2022-07-13T00:00:00Z,5232
2022-07-14,2022-07-14T00:00:00Z,5327
2022-07-15,2022-07-15T00:00:00Z,5502
2022-07-16,2022-07-16T00:00:00Z,4537
2022-07-17,2022-07-17T00:00:00Z,4045
2022-07-18,2022-07-18T00:00:00Z,7968
2022-07-19,2022-07-19T00:00:00Z,6830
2022-07-20,2022-07-20T00:00:00Z,6327
2022-07-21,2022-07-21T00:00:00Z,5575
2022-07-22,2022-07-22T00:00:00Z,5340
2022-07-23,2022-07-23T00:00:00Z,4479
2022-07-24,2022-07-24T00:00:00Z,3815
2022-07-25,2022-07-25T00:00:00Z,5008
2022-07-26,2022-07-26T00:00:00Z,5323
2022-07-27,2022-07-27T00:00:00Z,5427
2022-07-28,2022-07-28T00:00:00Z,6166
2022-07-29,2022-07-29T00:00:00Z,6069
2022-07-30,2022-07-30T00:00:00Z,4578
2022-07-31,2022-07-31T00:00:00Z,4050
2022-08-01,2022-08-01T00:00:00Z,5519
2022-08-02,2022-08-02T00:00:00Z,5564
2022-08-03,2022-08-03T00:00:00Z,5445
2022-08-04,2022-08-04T00:00:00Z,4909
2022-08-05,2022-08-05T00:00:00Z,5231
2022-08-06,2022-08-06T00:00:00Z,3757
2022-08-07,2022-08-07T00:00:00Z,3393
2022-08-08,2022-08-08T00:00:00Z,5062
2022-08-09,2022-08-09T00:00:00Z,4971
2022-08-10,2022-08-10T00:00:00Z,5342
2022-08-11,2022-08-11T00:00:00Z,5245
2022-08-12,2022-08-12T00:00:00Z,4981
2022-08-13,2022-08-13T00:00:00Z,4264
2022-08-14,2022-08-14T00:00:00Z,3673
2022-08-15,2022-08-15T00:00:00Z,4968
2022-08-16,2022-08-16T00:00:00Z,5001
2022-08-17,2022-08-17T00:00:00Z,4783
2022-08-18,2022-08-18T00:00:00Z,4632
2022-08-19,2022-08-19T00:00:00Z,5904
2022-08-20,2022-08-20T00:00:00Z,3945
2022-08-21,2022-08-21T00:00:00Z,3176
2022-08-22,2022-08-22T00:00:00Z,4262
2022-08-23,2022-08-23T00:00:00Z,4491
2022-08-24,2022-08-24T00:00:00Z,4298
2022-08-25,2022-08-25T00:00:00Z,4363
2022-08-26,2022-08-26T00:00:00Z,5032
2022-08-27,2022-08-27T00:00:00Z,4045
2022-08-28,2022-08-28T00:00:00Z,3388
2022-08-29,2022-08-29T00:00:00Z,4890
2022-08-30,2022-08-30T00:00:00Z,5083
2022-08-31,2022-08-31T00:00:00Z,5685
2022-09-01,2022-09-01T00:00:00Z,9990
2022-09-02,2022-09-02T00:00:00Z,5562
2022-09-03,2022-09-03T00:00:00Z,3623
2022-09-04,2022-09-04T00:00:00Z,3231
2022-09-05,2022-09-05T00:00:00Z,4475
2022-09-06,2022-09-06T00:00:00Z,5309
2022-09-07,2022-09-07T00:00:00Z,5452
2022-09-08,2022-09-08T00:00:00Z,5071
2022-09-09,2022-09-09T00:00:00Z,5642
2022-09-10,2022-09-10T00:00:00Z,3745
2022-09-11,2022-09-11T00:00:00Z,3637
2022-09-12,2022-09-12T00:00:00Z,4763
2022-09-13,2022-09-13T00:00:00Z,5415
2022-09-14,2022-09-14T00:00:00Z,5233
2022-09-15,2022-09-15T00:00:00Z,5438
2022-09-16,2022-09-16T00:00:00Z,5461
2022-09-17,2022-09-17T00:00:00Z,3822
2022-09-18,2022-09-18T00:00:00Z,3730
2022-09-19,2022-09-19T00:00:00Z,5239
2022-09-20,2022-09-20T00:00:00Z,5652
2022-09-21,2022-09-21T00:00:00Z,5384
2022-09-22,2022-09-22T00:00:00Z,5510
2022-09-23,2022-09-23T00:00:00Z,8506
2022-09-24,2022-09-24T00:00:00Z,4009
2022-09-25,2022-09-25T00:00:00Z,3653
2022-09-26,2022-09-26T00:00:00Z,4645
2022-09-27,2022-09-27T00:00:00Z,4775
2022-09-28,2022-09-28T00:00:00Z,4612
2022-09-29,2022-09-29T00:00:00Z,5949
2022-09-30,2022-09-30T00:00:00Z,5094
2022-10-01,2022-10-01T00:00:00Z,3695
2022-10-02,2022-10-02T00:00:00Z,3427
2022-10-03,2022-10-03T00:00:00Z,4692
2022-10-04,2022-10-04T00:00:00Z,4650
2022-10-05,2022-10-05T00:00:00Z,4658
2022-10-06,2022-10-06T00:00:00Z,4547
2022-10-07,2022-10-07T00:00:00Z,4517
2022-10-08,2022-10-08T00:00:00Z,3034
2022-10-09,2022-10-09T00:00:00Z,2643
2022-10-10,2022-10-10T00:00:00Z,3902
2022-10-11,2022-10-11T00:00:00Z,4078
2022-10-12,2022-10-12T00:00:00Z,4058
2022-10-13,2022-10-13T00:00:00Z,4550
2022-10-14,2022-10-14T00:00:00Z,4429
2022-10-15,2022-10-15T00:00:00Z,2965
2022-10-16,2022-10-16T00:00:00Z,2669
2022-10-17,2022-10-17T00:00:00Z,4097
2022-10-18,2022-10-18T00:00:00Z,4144
2022-10-19,2022-10-19T00:00:00Z,4228
2022-10-20,2022-10-20T00:00:00Z,4255
2022-10-21,2022-10-21T00:00:00Z,4611
2022-10-22,2022-10-22T00:00:00Z,3086
2022-10-23,2022-10-23T00:00:00Z,3037
2022-10-24,2022-10-24T00:00:00Z,3962
2022-10-25,2022-10-25T00:00:00Z,4490
2022-10-26,2022-10-26T00:00:00Z,4632
2022-10-27,2022-10-27T00:00:00Z,4461
2022-10-28,2022-10-28T00:00:00Z,4758
2022-10-29,2022-10-29T00:00:00Z,3745
2022-10-30,2022-10-30T00:00:00Z,3193
2022-10-31,2022-10-31T00:00:00Z,5004
2022-11-01,2022-11-01T00:00:00Z,5192
2022-11-02,2022-11-02T00:00:00Z,5075
2022-11-03,2022-11-03T00:00:00Z,4869
2022-11-04,2022-11-04T00:00:00Z,5717
2022-11-05,2022-11-05T00:00:00Z,4311
2022-11-06,2022-11-06T00:00:00Z,5678
2022-11-07,2022-11-07T00:00:00Z,9700
2022-11-08,2022-11-08T00:00:00Z,9484
2022-11-09,2022-11-09T00:00:00Z,11385
2022-11-10,2022-11-10T00:00:00Z,10632
2022-11-11,2022-11-11T00:00:00Z,10936
2022-11-12,2022-11-12T00:00:00Z,7299
2022-11-13,2022-11-13T00:00:00Z,12369
2022-11-14,2022-11-14T00:00:00Z,8830
2022-11-15,2022-11-15T00:00:00Z,6523
2022-11-16,2022-11-16T00:00:00Z,6675
2022-11-17,2022-11-17T00:00:00Z,5867
2022-11-18,2022-11-18T00:00:00Z,5473
2022-11-19,2022-11-19T00:00:00Z,3840
2022-11-20,2022-11-20T00:00:00Z,3695
2022-11-21,2022-11-21T00:00:00Z,5574
2022-11-22,2022-11-22T00:00:00Z,5206
2022-11-23,2022-11-23T00:00:00Z,4673
2022-11-24,2022-11-24T00:00:00Z,3819
2022-11-25,2022-11-25T00:00:00Z,4278
2022-11-26,2022-11-26T00:00:00Z,3180
2022-11-27,2022-11-27T00:00:00Z,2916
2022-11-28,2022-11-28T00:00:00Z,4285
2022-11-29,2022-11-29T00:00:00Z,4886
2022-11-30,2022-11-30T00:00:00Z,5432
2022-12-01,2022-12-01T00:00:00Z,5135
2022-12-02,2022-12-02T00:00:00Z,4770
2022-12-03,2022-12-03T00:00:00Z,3340
2022-12-04,2022-12-04T00:00:00Z,2983
2022-12-05,2022-12-05T00:00:00Z,4315
2022-12-06,2022-12-06T00:00:00Z,4140
2022-12-07,2022-12-07T00:00:00Z,4037
2022-12-08,2022-12-08T00:00:00Z,3816
2022-12-09,2022-12-09T00:00:00Z,4447
2022-12-10,2022-12-10T00:00:00Z,3228
2022-12-11,2022-12-11T00:00:00Z,2823
2022-12-12,2022-12-12T00:00:00Z,5295
2022-12-13,2022-12-13T00:00:00Z,6369
2022-12-14,2022-12-14T00:00:00Z,5396
2022-12-15,2022-12-15T00:00:00Z,5192
2022-12-16,2022-12-16T00:00:00Z,6160
2022-12-17,2022-12-17T00:00:00Z,4703
2022-12-18,2022-12-18T00:00:00Z,2883
2022-12-19,2022-12-19T00:00:00Z,4501
2022-12-20,2022-12-20T00:00:00Z,4204
2022-12-21,2022-12-21T00:00:00Z,3996
2022-12-22,2022-12-22T00:00:00Z,4180
2022-12-23,2022-12-23T00:00:00Z,4178
2022-12-24,2022-12-24T00:00:00Z,2824
2022-12-25,2022-12-25T00:00:00Z,2093
2022-12-26,2022-12-26T00:00:00Z,2757
2022-12-27,2022-12-27T00:00:00Z,3272
2022-12-28,2022-12-28T00:00:00Z,4121
2022-12-29,2022-12-29T00:00:00Z,4222
2022-12-30,2022-12-30T00:00:00Z,4789
2022-12-31,2022-12-31T00:00:00Z,3460
2023-01-01,2023-01-01T00:00:00Z,2403
2023-01-02,2023-01-02T00:00:00Z,3343
2023-01-03,2023-01-03T00:00:00Z,3549
2023-01-04,2023-01-04T00:00:00Z,3945
2023-01-05,2023-01-05T00:00:00Z,3908
2023-01-06,2023-01-06T00:00:00Z,4328
2023-01-07,2023-01-07T00:00:00Z,2932
2023-01-08,2023-01-08T00:00:00Z,2712
2023-01-09,2023-01-09T00:00:00Z,4328
2023-01-10,2023-01-10T00:00:00Z,4258
2023-01-11,2023-01-11T00:00:00Z,4199
2023-01-12,2023-01-12T00:00:00Z,4939
2023-01-13,2023-01-13T00:00:00Z,5017
2023-01-14,2023-01-14T00:00:00Z,5329
2023-01-15,2023-01-15T00:00:00Z,3617
2023-01-16,2023-01-16T00:00:00Z,4369
2023-01-17,2023-01-17T00:00:00Z,4183
2023-01-18,2023-01-18T00:00:00Z,5001
2023-01-19,2023-01-19T00:00:00Z,4125
2023-01-20,2023-01-20T00:00:00Z,4883
2023-01-21,2023-01-21T00:00:00Z,4157
2023-01-22,2023-01-22T00:00:00Z,3294
2023-01-23,2023-01-23T00:00:00Z,3944
2023-01-24,2023-01-24T00:00:00Z,4187
2023-01-25,2023-01-25T00:00:00Z,4637
2023-01-26,2023-01-26T00:00:00Z,4187
2023-01-27,2023-01-27T00:00:00Z,4404
2023-01-28,2023-01-28T00:00:00Z,3239
2023-01-29,2023-01-29T00:00:00Z,3311
2023-01-30,2023-01-30T00:00:00Z,4527
2023-01-31,2023-01-31T00:00:00Z,5025
2023-02-01,2023-02-01T00:00:00Z,5206
2023-02-02,2023-02-02T00:00:00Z,5422
2023-02-03,2023-02-03T00:00:00Z,4964
2023-02-04,2023-02-04T00:00:00Z,3852
2023-02-05,2023-02-05T00:00:00Z,3365
2023-02-06,2023-02-06T00:00:00Z,4175
2023-02-07,2023-02-07T00:00:00Z,4820
2023-02-08,2023-02-08T00:00:00Z,4739
2023-02-09,2023-02-09T00:00:00Z,4987
2023-02-10,2023-02-10T00:00:00Z,5214
2023-02-11,2023-02-11T00:00:00Z,3471
2023-02-12,2023-02-12T00:00:00Z,3140
2023-02-13,2023-02-13T00:00:00Z,6190
2023-02-14,2023-02-14T00:00:00Z,4730
2023-02-15,2023-02-15T00:00:00Z,5055
2023-02-16,2023-02-16T00:00:00Z,5426
2023-02-17,2023-02-17T00:00:00Z,4746
2023-02-18,2023-02-18T00:00:00Z,3484
2023-02-19,2023-02-19T00:00:00Z,3389
2023-02-20,2023-02-20T00:00:00Z,4070
2023-02-21,2023-02-21T00:00:00Z,4098
2023-02-22,2023-02-22T00:00:00Z,4212
2023-02-23,2023-02-23T00:00:00Z,4018
2023-02-24,2023-02-24T00:00:00Z,4616
2023-02-25,2023-02-25T00:00:00Z,3410
2023-02-26,2023-02-26T00:00:00Z,2928
2023-02-27,2023-02-27T00:00:00Z,4168
2023-02-28,2023-02-28T00:00:00Z,4859
2023-03-01,2023-03-01T00:00:00Z,5061
2023-03-02,2023-03-02T00:00:00Z,4999
2023-03-03,2023-03-03T00:00:00Z,5385
2023-03-04,2023-03-04T00:00:00Z,2951
2023-03-05,2023-03-05T00:00:00Z,3071
2023-03-06,2023-03-06T00:00:00Z,4152
2023-03-07,2023-03-07T00:00:00Z,4470
2023-03-08,2023-03-08T00:00:00Z,4576
2023-03-09,2023-03-09T00:00:00Z,5574
2023-03-10,2023-03-10T00:00:00Z,6912
2023-03-11,2023-03-11T00:00:00Z,10235
2023-03-12,2023-03-12T00:00:00Z,3336
2023-03-13,2023-03-13T00:00:00Z,4756
2023-03-14,2023-03-14T00:00:00Z,5033
2023-03-15,2023-03-15T00:00:00Z,4338
2023-03-16,2023-03-16T00:00:00Z,3939
2023-03-17,2023-03-17T00:00:00Z,4969
2023-03-18,2023-03-18T00:00:00Z,3643
2023-03-19,2023-03-19T00:00:00Z,3452
2023-03-20,2023-03-20T00:00:00Z,4216
2023-03-21,2023-03-21T00:00:00Z,4508
2023-03-22,2023-03-22T00:00:00Z,4783
2023-03-23,2023-03-23T00:00:00Z,5529
2023-03-24,2023-03-24T00:00:00Z,5189
2023-03-25,2023-03-25T00:00:00Z,4005
2023-03-26,2023-03-26T00:00:00Z,3640
2023-03-27,2023-03-27T00:00:00Z,5061
2023-03-28,2023-03-28T00:00:00Z,4923
2023-03-29,2023-03-29T00:00:00Z,5254
2023-03-30,2023-03-30T00:00:00Z,5372
2023-03-31,2023-03-31T00:00:00Z,5573
2023-04-01,2023-04-01T00:00:00Z,3938
2023-04-02,2023-04-02T00:00:00Z,3771
2023-04-03,2023-04-03T00:00:00Z,6291
2023-04-04,2023-04-04T00:00:00Z,5631
2023-04-05,2023-04-05T00:00:00Z,5865
2023-04-06,2023-04-06T00:00:00Z,6420
2023-04-07,2023-04-07T00:00:00Z,6528
2023-04-08,2023-04-08T00:00:00Z,3894
2023-04-09,2023-04-09T00:00:00Z,3516
2023-04-10,2023-04-10T00:00:00Z,4489
2023-04-11,2023-04-11T00:00:00Z,4962
2023-04-12,2023-04-12T00:00:00Z,4420
2023-04-13,2023-04-13T00:00:00Z,4604
2023-04-14,2023-04-14T00:00:00Z,5751
2023-04-15,2023-04-15T00:00:00Z,3781
2023-04-16,2023-04-16T00:00:00Z,3359
2023-04-17,2023-04-17T00:00:00Z,4592
2023-04-18,2023-04-18T00:00:00Z,4597
2023-04-19,2023-04-19T00:00:00Z,4800
2023-04-20,2023-04-20T00:00:00Z,4685
2023-04-21,2023-04-21T00:00:00Z,4947
2023-04-22,2023-04-22T00:00:00Z,3412
2023-04-23,2023-04-23T00:00:00Z,2946
2023-04-24,2023-04-24T00:00:00Z,4227
2023-04-25,2023-04-25T00:00:00Z,4141
2023-04-26,2023-04-26T00:00:00Z,4684
2023-04-27,2023-04-27T00:00:00Z,4377
2023-04-28,2023-04-28T00:00:00Z,4879
2023-04-29,2023-04-29T00:00:00Z,3287
2023-04-30,2023-04-30T00:00:00Z,3418
2023-05-01,2023-05-01T00:00:00Z,4810
2023-05-02,2023-05-02T00:00:00Z,4944
2023-05-03,2023-05-03T00:00:00Z,4827
2023-05-04,2023-05-04T00:00:00Z,4823
2023-05-05,2023-05-05T00:00:00Z,5797
2023-05-06,2023-05-06T00:00:00Z,4210
2023-05-07,2023-05-07T00:00:00Z,3438
2023-05-08,2023-05-08T00:00:00Z,4983
2023-05-09,2023-05-09T00:00:00Z,4630
2023-05-10,2023-05-10T00:00:00Z,3743
