date,timestamp_utc,Exchange Netflow (Total)
2021-04-25,2021-04-25T00:00:00Z,125435802.80741
2021-04-26,2021-04-26T00:00:00Z,-53496963.338181
2021-04-27,2021-04-27T00:00:00Z,-44177706.464953
2021-04-28,2021-04-28T00:00:00Z,-145269503.000755
2021-04-29,2021-04-29T00:00:00Z,-68389815.433144
2021-04-30,2021-04-30T00:00:00Z,24164245.049484
2021-05-01,2021-05-01T00:00:00Z,-66565806.594355
2021-05-02,2021-05-02T00:00:00Z,-26547822.346746
2021-05-03,2021-05-03T00:00:00Z,-9195544.513149
2021-05-04,2021-05-04T00:00:00Z,15819988.609828
2021-05-05,2021-05-05T00:00:00Z,139940430.388353
2021-05-06,2021-05-06T00:00:00Z,60128228.763602
2021-05-07,2021-05-07T00:00:00Z,-58544884.317277
2021-05-08,2021-05-08T00:00:00Z,51440046.903626
2021-05-09,2021-05-09T00:00:00Z,133321631.587197
2021-05-10,2021-05-10T00:00:00Z,-165424651.650149
2021-05-11,2021-05-11T00:00:00Z,-23884593.864238
2021-05-12,2021-05-12T00:00:00Z,-45507408.78031
2021-05-13,2021-05-13T00:00:00Z,51272761.578502
2021-05-14,2021-05-14T00:00:00Z,73975884.877815
2021-05-15,2021-05-15T00:00:00Z,-19423423.672684
2021-05-16,2021-05-16T00:00:00Z,-25733530.189374
2021-05-17,2021-05-17T00:00:00Z,119227169.442245
2021-05-18,2021-05-18T00:00:00Z,-70356584.359385
2021-05-19,2021-05-19T00:00:00Z,226739406.998396
2021-05-20,2021-05-20T00:00:00Z,-12811071.839705
2021-05-21,2021-05-21T00:00:00Z,281845713.618479
2021-05-22,2021-05-22T00:00:00Z,252450209.073076
2021-05-23,2021-05-23T00:00:00Z,163855575.371335
2021-05-24,2021-05-24T00:00:00Z,-161688370.317532
2021-05-25,2021-05-25T00:00:00Z,-31347455.072148
2021-05-26,2021-05-26T00:00:00Z,26068182.81623
2021-05-27,2021-05-27T00:00:00Z,-52180008.711896
2021-05-28,2021-05-28T00:00:00Z,44004463.260732
2021-05-29,2021-05-29T00:00:00Z,-42981232.405427
2021-05-30,2021-05-30T00:00:00Z,-60537575.008774
2021-05-31,2021-05-31T00:00:00Z,-136038683.073027
2021-06-01,2021-06-01T00:00:00Z,24950884.267273
2021-06-02,2021-06-02T00:00:00Z,-16005570.889387
2021-06-03,2021-06-03T00:00:00Z,-115719656.246404
2021-06-04,2021-06-04T00:00:00Z,53622600.959171
2021-06-05,2021-06-05T00:00:00Z,32853938.206831
2021-06-06,2021-06-06T00:00:00Z,-58317307.057637
2021-06-07,2021-06-07T00:00:00Z,-37540419.694428
2021-06-08,2021-06-08T00:00:00Z,90725144.150139
2021-06-09,2021-06-09T00:00:00Z,-47483717.006878
2021-06-10,2021-06-10T00:00:00Z,56586048.183856
2021-06-11,2021-06-11T00:00:00Z,-37096129.122339
2021-06-12,2021-06-12T00:00:00Z,-1744102.097799
2021-06-13,2021-06-13T00:00:00Z,18608491.46386
2021-06-14,2021-06-14T00:00:00Z,9729610.092022
2021-06-15,2021-06-15T00:00:00Z,14708933.789879
2021-06-16,2021-06-16T00:00:00Z,26679828.191858
2021-06-17,2021-06-17T00:00:00Z,97137365.076185
2021-06-18,2021-06-18T00:00:00Z,-9554648.158646
2021-06-19,2021-06-19T00:00:00Z,69729120.289621
2021-06-20,2021-06-20T00:00:00Z,37715968.56984
2021-06-21,2021-06-21T00:00:00Z,205168208.037366
2021-06-22,2021-06-22T00:00:00Z,94996759.277415
2021-06-23,2021-06-23T00:00:00Z,-13471485.011852
2021-06-24,2021-06-24T00:00:00Z,19551294.798449
2021-06-25,2021-06-25T00:00:00Z,29548667.208933
2021-06-26,2021-06-26T00:00:00Z,109366544.761715
2021-06-27,2021-06-27T00:00:00Z,-5408163.034652
2021-06-28,2021-06-28T00:00:00Z,-40004051.85137
2021-06-29,2021-06-29T00:00:00Z,-114141896.536124
2021-06-30,2021-06-30T00:00:00Z,-89470683.305326
2021-07-01,2021-07-01T00:00:00Z,47027196.872946
2021-07-02,2021-07-02T00:00:00Z,56109353.355353
2021-07-03,2021-07-03T00:00:00Z,-11575639.800595
2021-07-04,2021-07-04T00:00:00Z,-9592182.003369
2021-07-05,2021-07-05T00:00:00Z,-22780381.063928
2021-07-06,2021-07-06T00:00:00Z,-30258759.912345
2021-07-07,2021-07-07T00:00:00Z,-16118286.022778
2021-07-08,2021-07-08T00:00:00Z,166729511.53945
2021-07-09,2021-07-09T00:00:00Z,46764600.140542
2021-07-10,2021-07-10T00:00:00Z,-59996381.784652
2021-07-11,2021-07-11T00:00:00Z,-8837150.392899
2021-07-12,2021-07-12T00:00:00Z,-151564112.070318
2021-07-13,2021-07-13T00:00:00Z,-77520222.193932
2021-07-14,2021-07-14T00:00:00Z,49382445.473907
2021-07-15,2021-07-15T00:00:00Z,-130406791.265059
2021-07-16,2021-07-16T00:00:00Z,-45954559.31466
2021-07-17,2021-07-17T00:00:00Z,16563379.294012
2021-07-18,2021-07-18T00:00:00Z,49139248.727371
2021-07-19,2021-07-19T00:00:00Z,179404873.934288
2021-07-20,2021-07-20T00:00:00Z,187234713.494099
2021-07-21,2021-07-21T00:00:00Z,-78050494.285753
2021-07-22,2021-07-22T00:00:00Z,21129842.662492
2021-07-23,2021-07-23T00:00:00Z,-35834725.03134
2021-07-24,2021-07-24T00:00:00Z,-51005229.022474
2021-07-25,2021-07-25T00:00:00Z,-100218314.507192
2021-07-26,2021-07-26T00:00:00Z,154766650.488024
2021-07-27,2021-07-27T00:00:00Z,76801657.786404
2021-07-28,2021-07-28T00:00:00Z,10848995.438082
2021-07-29,2021-07-29T00:00:00Z,-116012818.395162
2021-07-30,2021-07-30T00:00:00Z,-37523210.908457
2021-07-31,2021-07-31T00:00:00Z,-40339871.930093
2021-08-01,2021-08-01T00:00:00Z,-2736288.746086
2021-08-02,2021-08-02T00:00:00Z,4609034.748105
2021-08-03,2021-08-03T00:00:00Z,-51311290.821321
2021-08-04,2021-08-04T00:00:00Z,-91363629.882533
2021-08-05,2021-08-05T00:00:00Z,-69724644.901868
2021-08-06,2021-08-06T00:00:00Z,37310402.770745
2021-08-07,2021-08-07T00:00:00Z,-112538514.069205
2021-08-08,2021-08-08T00:00:00Z,35120783.012688
2021-08-09,2021-08-09T00:00:00Z,-2798776.40374
2021-08-10,2021-08-10T00:00:00Z,72242722.715691
2021-08-11,2021-08-11T00:00:00Z,-5588369.242914
2021-08-12,2021-08-12T00:00:00Z,10963415.165188
2021-08-13,2021-08-13T00:00:00Z,41186566.714059
2021-08-14,2021-08-14T00:00:00Z,63954817.813039
2021-08-15,2021-08-15T00:00:00Z,-86089098.988125
2021-08-16,2021-08-16T00:00:00Z,-49919850.726502
2021-08-17,2021-08-17T00:00:00Z,146078334.217338
2021-08-18,2021-08-18T00:00:00Z,93207851.965563
2021-08-19,2021-08-19T00:00:00Z,-39557736.919986
2021-08-20,2021-08-20T00:00:00Z,-62922054.44816
2021-08-21,2021-08-21T00:00:00Z,-72110038.717155
2021-08-22,2021-08-22T00:00:00Z,37967015.050878
2021-08-23,2021-08-23T00:00:00Z,-34006367.344947
2021-08-24,2021-08-24T00:00:00Z,17934907.074185
2021-08-25,2021-08-25T00:00:00Z,106138118.322726
2021-08-26,2021-08-26T00:00:00Z,-50506152.359749
2021-08-27,2021-08-27T00:00:00Z,13229263.206287
2021-08-28,2021-08-28T00:00:00Z,-50397475.52523
2021-08-29,2021-08-29T00:00:00Z,5703645.792785
2021-08-30,2021-08-30T00:00:00Z,10806002.670247
2021-08-31,2021-08-31T00:00:00Z,-45533229.120247
2021-09-01,2021-09-01T00:00:00Z,21359742.223292
2021-09-02,2021-09-02T00:00:00Z,125943777.672822
2021-09-03,2021-09-03T00:00:00Z,-27962341.025799
2021-09-04,2021-09-04T00:00:00Z,-56825103.939173
2021-09-05,2021-09-05T00:00:00Z,-11475708.916247
2021-09-06,2021-09-06T00:00:00Z,-35216013.124643
2021-09-07,2021-09-07T00:00:00Z,268731099.786055
2021-09-08,2021-09-08T00:00:00Z,-117980203.889112
2021-09-09,2021-09-09T00:00:00Z,-48765421.937579
2021-09-10,2021-09-10T00:00:00Z,-19616585.901784
2021-09-11,2021-09-11T00:00:00Z,-74179612.814386
2021-09-12,2021-09-12T00:00:00Z,-55240649.399744
2021-09-13,2021-09-13T00:00:00Z,-8600867.770425
2021-09-14,2021-09-14T00:00:00Z,-13693527.831924
2021-09-15,2021-09-15T00:00:00Z,20822943.425044
2021-09-16,2021-09-16T00:00:00Z,8055968.959609
2021-09-17,2021-09-17T00:00:00Z,-1884719.234047
2021-09-18,2021-09-18T00:00:00Z,34268004.840026
2021-09-19,2021-09-19T00:00:00Z,39759191.599958
2021-09-20,2021-09-20T00:00:00Z,449326487.08097
2021-09-21,2021-09-21T00:00:00Z,69352936.778168
2021-09-22,2021-09-22T00:00:00Z,324236830.549626
2021-09-23,2021-09-23T00:00:00Z,93256700.897902
2021-09-24,2021-09-24T00:00:00Z,-200166095.22189
2021-09-25,2021-09-25T00:00:00Z,14648170.070244
2021-09-26,2021-09-26T00:00:00Z,31119481.553498
2021-09-27,2021-09-27T00:00:00Z,-38674923.602069
2021-09-28,2021-09-28T00:00:00Z,-24754196.475222
2021-09-29,2021-09-29T00:00:00Z,25624393.274171
2021-09-30,2021-09-30T00:00:00Z,-113553306.693531
2021-10-01,2021-10-01T00:00:00Z,106427085.544674
2021-10-02,2021-10-02T00:00:00Z,57464787.025154
2021-10-03,2021-10-03T00:00:00Z,-73880670.667986
2021-10-04,2021-10-04T00:00:00Z,-24847308.135119
2021-10-05,2021-10-05T00:00:00Z,-63974423.345281
2021-10-06,2021-10-06T00:00:00Z,58173345.999416
2021-10-07,2021-10-07T00:00:00Z,-314561921.594333
2021-10-08,2021-10-08T00:00:00Z,19573743.130472
2021-10-09,2021-10-09T00:00:00Z,4221665.142976
2021-10-10,2021-10-10T00:00:00Z,64241176.446139
2021-10-11,2021-10-11T00:00:00Z,126123908.688228
2021-10-12,2021-10-12T00:00:00Z,-26548452.061711
2021-10-13,2021-10-13T00:00:00Z,-118342494.754511
2021-10-14,2021-10-14T00:00:00Z,16500391.893605
2021-10-15,2021-10-15T00:00:00Z,425552.675894
2021-10-16,2021-10-16T00:00:00Z,158630312.56361
2021-10-17,2021-10-17T00:00:00Z,64431735.60864
2021-10-18,2021-10-18T00:00:00Z,-176165292.410794
2021-10-19,2021-10-19T00:00:00Z,-121647528.49187
2021-10-20,2021-10-20T00:00:00Z,77090020.23974
2021-10-21,2021-10-21T00:00:00Z,-55136351.657459
2021-10-22,2021-10-22T00:00:00Z,15463714.855644
2021-10-23,2021-10-23T00:00:00Z,37131994.867296
2021-10-24,2021-10-24T00:00:00Z,-3951672.575261
2021-10-25,2021-10-25T00:00:00Z,103734377.445099
2021-10-26,2021-10-26T00:00:00Z,-24668403.138945
2021-10-27,2021-10-27T00:00:00Z,43583603.122098
2021-10-28,2021-10-28T00:00:00Z,-119344248.908148
2021-10-29,2021-10-29T00:00:00Z,156007115.02614
2021-10-30,2021-10-30T00:00:00Z,101848804.484389
2021-10-31,2021-10-31T00:00:00Z,-46663079.043343
2021-11-01,2021-11-01T00:00:00Z,-87896410.955891
2021-11-02,2021-11-02T00:00:00Z,24121273.227498
2021-11-03,2021-11-03T00:00:00Z,110430265.826678
2021-11-04,2021-11-04T00:00:00Z,-345680840.598922
2021-11-05,2021-11-05T00:00:00Z,15470984.947559
2021-11-06,2021-11-06T00:00:00Z,96671829.364336
2021-11-07,2021-11-07T00:00:00Z,-67956429.809133
2021-11-08,2021-11-08T00:00:00Z,-164604101.526244
2021-11-09,2021-11-09T00:00:00Z,231008977.999592
2021-11-10,2021-11-10T00:00:00Z,-225077331.404108
2021-11-11,2021-11-11T00:00:00Z,39686371.113137
2021-11-12,2021-11-12T00:00:00Z,18605202.980311
2021-11-13,2021-11-13T00:00:00Z,27195622.203876
2021-11-14,2021-11-14T00:00:00Z,39282034.436681
2021-11-15,2021-11-15T00:00:00Z,-225304504.277867
2021-11-16,2021-11-16T00:00:00Z,181044184.674606
2021-11-17,2021-11-17T00:00:00Z,-141049737.475724
2021-11-18,2021-11-18T00:00:00Z,162472001.049516
2021-11-19,2021-11-19T00:00:00Z,-126779771.363007
2021-11-20,2021-11-20T00:00:00Z,34314464.010166
2021-11-21,2021-11-21T00:00:00Z,32580538.236971
2021-11-22,2021-11-22T00:00:00Z,166333352.051751
2021-11-23,2021-11-23T00:00:00Z,-46461119.208795
2021-11-24,2021-11-24T00:00:00Z,199169625.27249
2021-11-25,2021-11-25T00:00:00Z,-144440953.819237
2021-11-26,2021-11-26T00:00:00Z,181261554.394005
2021-11-27,2021-11-27T00:00:00Z,95384008.526957
2021-11-28,2021-11-28T00:00:00Z,10140881.625747
2021-11-29,2021-11-29T00:00:00Z,-66527273.534202
2021-11-30,2021-11-30T00:00:00Z,-65360154.004896
2021-12-01,2021-12-01T00:00:00Z,-99518156.472157
2021-12-02,2021-12-02T00:00:00Z,-22278541.71895
2021-12-03,2021-12-03T00:00:00Z,255987558.24738
2021-12-04,2021-12-04T00:00:00Z,249250462.658126
2021-12-05,2021-12-05T00:00:00Z,208917842.701751
2021-12-06,2021-12-06T00:00:00Z,-137101448.048507
2021-12-07,2021-12-07T00:00:00Z,102606257.923612
2021-12-08,2021-12-08T00:00:00Z,-147127456.424136
2021-12-09,2021-12-09T00:00:00Z,-159634331.074879
2021-12-10,2021-12-10T00:00:00Z,110917371.60561
2021-12-11,2021-12-11T00:00:00Z,107535875.824094
2021-12-12,2021-12-12T00:00:00Z,3568846.83633
2021-12-13,2021-12-13T00:00:00Z,72826708.641296
2021-12-14,2021-12-14T00:00:00Z,16955313.529244
2021-12-15,2021-12-15T00:00:00Z,68592913.667289
2021-12-16,2021-12-16T00:00:00Z,25298996.95223
2021-12-17,2021-12-17T00:00:00Z,104370311.483501
2021-12-18,2021-12-18T00:00:00Z,37163130.6861
2021-12-19,2021-12-19T00:00:00Z,-19225353.649957
2021-12-20,2021-12-20T00:00:00Z,111161039.841412
2021-12-21,2021-12-21T00:00:00Z,36423581.860871
2021-12-22,2021-12-22T00:00:00Z,335620875.569855
2021-12-23,2021-12-23T00:00:00Z,-111302531.74666
2021-12-24,2021-12-24T00:00:00Z,310612467.959661
2021-12-25,2021-12-25T00:00:00Z,-108699828.350173
2021-12-26,2021-12-26T00:00:00Z,8343909.044569
2021-12-27,2021-12-27T00:00:00Z,36112728.101612
2021-12-28,2021-12-28T00:00:00Z,289061793.637697
2021-12-29,2021-12-29T00:00:00Z,-186041906.294255
2021-12-30,2021-12-30T00:00:00Z,81851559.323769
2021-12-31,2021-12-31T00:00:00Z,-42628121.441309
2022-01-01,2022-01-01T00:00:00Z,228058990.357511
2022-01-02,2022-01-02T00:00:00Z,34456397.875011
2022-01-03,2022-01-03T00:00:00Z,-102722381.439891
2022-01-04,2022-01-04T00:00:00Z,-62948578.217954
2022-01-05,2022-01-05T00:00:00Z,187806697.420416
2022-01-06,2022-01-06T00:00:00Z,99464924.151688
2022-01-07,2022-01-07T00:00:00Z,-101526153.803192
2022-01-08,2022-01-08T00:00:00Z,69590417.929259
2022-01-09,2022-01-09T00:00:00Z,15028837.791273
2022-01-10,2022-01-10T00:00:00Z,-3158787.666932
2022-01-11,2022-01-11T00:00:00Z,-45418979.695029
2022-01-12,2022-01-12T00:00:00Z,10050123.334832
2022-01-13,2022-01-13T00:00:00Z,255196259.767333
2022-01-14,2022-01-14T00:00:00Z,-105880574.45632
2022-01-15,2022-01-15T00:00:00Z,-41659858.396627
2022-01-16,2022-01-16T00:00:00Z,-49046377.006191
2022-01-17,2022-01-17T00:00:00Z,83882405.946593
2022-01-18,2022-01-18T00:00:00Z,-181567674.042319
2022-01-19,2022-01-19T00:00:00Z,68956168.469132
2022-01-20,2022-01-20T00:00:00Z,-50281879.657789
2022-01-21,2022-01-21T00:00:00Z,123338517.038759
2022-01-22,2022-01-22T00:00:00Z,-107194356.963239
2022-01-23,2022-01-23T00:00:00Z,116669544.32679
2022-01-24,2022-01-24T00:00:00Z,339389895.286809
2022-01-25,2022-01-25T00:00:00Z,78866106.753696
2022-01-26,2022-01-26T00:00:00Z,-118487833.060905
2022-01-27,2022-01-27T00:00:00Z,-92284572.301571
2022-01-28,2022-01-28T00:00:00Z,262523049.736568
2022-01-29,2022-01-29T00:00:00Z,106613444.790513
2022-01-30,2022-01-30T00:00:00Z,113645568.870995
2022-01-31,2022-01-31T00:00:00Z,8590480.302252
2022-02-01,2022-02-01T00:00:00Z,134356337.422167
2022-02-02,2022-02-02T00:00:00Z,188333654.337785
2022-02-03,2022-02-03T00:00:00Z,126083864.358169
2022-02-04,2022-02-04T00:00:00Z,-235138030.42125
2022-02-05,2022-02-05T00:00:00Z,-247932161.835379
2022-02-06,2022-02-06T00:00:00Z,-19645178.633671
2022-02-07,2022-02-07T00:00:00Z,115688287.543206
2022-02-08,2022-02-08T00:00:00Z,278035.11388
2022-02-09,2022-02-09T00:00:00Z,-66553106.902181
2022-02-10,2022-02-10T00:00:00Z,-3777332.971835
2022-02-11,2022-02-11T00:00:00Z,-76980452.521815
2022-02-12,2022-02-12T00:00:00Z,-2481226.341926
2022-02-13,2022-02-13T00:00:00Z,45712980.334445
2022-02-14,2022-02-14T00:00:00Z,-174023162.360476
2022-02-15,2022-02-15T00:00:00Z,38057349.649554
2022-02-16,2022-02-16T00:00:00Z,-42291045.782014
2022-02-17,2022-02-17T00:00:00Z,116726285.939498
2022-02-18,2022-02-18T00:00:00Z,-146657760.206056
2022-02-19,2022-02-19T00:00:00Z,55013602.305668
2022-02-20,2022-02-20T00:00:00Z,9407650.437603
2022-02-21,2022-02-21T00:00:00Z,-51048695.345617
2022-02-22,2022-02-22T00:00:00Z,19152502.257962
2022-02-23,2022-02-23T00:00:00Z,78988521.073979
2022-02-24,2022-02-24T00:00:00Z,-27859681.159784
2022-02-25,2022-02-25T00:00:00Z,-34516182.406401
2022-02-26,2022-02-26T00:00:00Z,-53317844.361193
2022-02-27,2022-02-27T00:00:00Z,37025215.864927
2022-02-28,2022-02-28T00:00:00Z,-110347937.259606
2022-03-01,2022-03-01T00:00:00Z,180261082.217325
2022-03-02,2022-03-02T00:00:00Z,-167542921.811102
2022-03-03,2022-03-03T00:00:00Z,-77140553.540166
2022-03-04,2022-03-04T00:00:00Z,89120871.62756
2022-03-05,2022-03-05T00:00:00Z,-11653540.986132
2022-03-06,2022-03-06T00:00:00Z,114809749.965419
2022-03-07,2022-03-07T00:00:00Z,-276032036.826467
2022-03-08,2022-03-08T00:00:00Z,190168578.04061
2022-03-09,2022-03-09T00:00:00Z,-47280782.101925
2022-03-10,2022-03-10T00:00:00Z,65956647.424085
2022-03-11,2022-03-11T00:00:00Z,102245760.280864
2022-03-12,2022-03-12T00:00:00Z,54157385.26856
2022-03-13,2022-03-13T00:00:00Z,96692725.268372
2022-03-14,2022-03-14T00:00:00Z,60932777.103113
2022-03-15,2022-03-15T00:00:00Z,-50124886.804723
2022-03-16,2022-03-16T00:00:00Z,124793519.339966
2022-03-17,2022-03-17T00:00:00Z,26200146.155488
2022-03-18,2022-03-18T00:00:00Z,106095307.882016
2022-03-19,2022-03-19T00:00:00Z,-128183256.102388
2022-03-20,2022-03-20T00:00:00Z,45439203.511312
2022-03-21,2022-03-21T00:00:00Z,125118497.24222
2022-03-22,2022-03-22T00:00:00Z,-53938862.63727
2022-03-23,2022-03-23T00:00:00Z,-370811624.63866
2022-03-24,2022-03-24T00:00:00Z,169206723.399057
2022-03-25,2022-03-25T00:00:00Z,-104193456.994169
2022-03-26,2022-03-26T00:00:00Z,-72317135.59626
2022-03-27,2022-03-27T00:00:00Z,11762880.236638
2022-03-28,2022-03-28T00:00:00Z,-102471742.035348
2022-03-29,2022-03-29T00:00:00Z,-123919816.688325
2022-03-30,2022-03-30T00:00:00Z,52191666.736905
2022-03-31,2022-03-31T00:00:00Z,-15423606.670897
2022-04-01,2022-04-01T00:00:00Z,26384396.85668
2022-04-02,2022-04-02T00:00:00Z,179316680.15329
2022-04-03,2022-04-03T00:00:00Z,31525135.348381
2022-04-04,2022-04-04T00:00:00Z,-219464405.058585
2022-04-05,2022-04-05T00:00:00Z,-193935491.36394
2022-04-06,2022-04-06T00:00:00Z,9278914.080211
2022-04-07,2022-04-07T00:00:00Z,-80219111.401805
2022-04-08,2022-04-08T00:00:00Z,-127315438.514084
2022-04-09,2022-04-09T00:00:00Z,-56220277.597355
2022-04-10,2022-04-10T00:00:00Z,31781002.431789
2022-04-11,2022-04-11T00:00:00Z,-98190248.542203
2022-04-12,2022-04-12T00:00:00Z,157265038.160632
2022-04-13,2022-04-13T00:00:00Z,-111923088.298483
2022-04-14,2022-04-14T00:00:00Z,-39718230.727706
2022-04-15,2022-04-15T00:00:00Z,-105747746.629491
2022-04-16,2022-04-16T00:00:00Z,-33536756.361164
2022-04-17,2022-04-17T00:00:00Z,-10218079.308432
2022-04-18,2022-04-18T00:00:00Z,-106931346.328747
2022-04-19,2022-04-19T00:00:00Z,-70623365.698469
2022-04-20,2022-04-20T00:00:00Z,729817592.756916
2022-04-21,2022-04-21T00:00:00Z,11221361.368007
2022-04-22,2022-04-22T00:00:00Z,23578341.331321
2022-04-23,2022-04-23T00:00:00Z,26100523.24438
2022-04-24,2022-04-24T00:00:00Z,-62537637.105028
2022-04-25,2022-04-25T00:00:00Z,-278192288.538456
2022-04-26,2022-04-26T00:00:00Z,-453931565.645068
2022-04-27,2022-04-27T00:00:00Z,-116578483.130077
2022-04-28,2022-04-28T00:00:00Z,37184173.498531
2022-04-29,2022-04-29T00:00:00Z,-10138000.591367
2022-04-30,2022-04-30T00:00:00Z,19003000.752975
2022-05-01,2022-05-01T00:00:00Z,13142087.939369
2022-05-02,2022-05-02T00:00:00Z,-12942187.57533
2022-05-03,2022-05-03T00:00:00Z,-246864636.214559
2022-05-04,2022-05-04T00:00:00Z,-54665997.621804
2022-05-05,2022-05-05T00:00:00Z,209827401.369468
2022-05-06,2022-05-06T00:00:00Z,-36143081.273675
2022-05-07,2022-05-07T00:00:00Z,169456516.229024
2022-05-08,2022-05-08T00:00:00Z,259158196.984559
2022-05-09,2022-05-09T00:00:00Z,-240447604.581306
2022-05-10,2022-05-10T00:00:00Z,127075405.199027
2022-05-11,2022-05-11T00:00:00Z,450334652.761174
2022-05-12,2022-05-12T00:00:00Z,941299627.072996
2022-05-13,2022-05-13T00:00:00Z,221186580.045243
2022-05-14,2022-05-14T00:00:00Z,-314413009.804913
2022-05-15,2022-05-15T00:00:00Z,22364690.770747
2022-05-16,2022-05-16T00:00:00Z,34918243.652053
2022-05-17,2022-05-17T00:00:00Z,-327418478.706374
2022-05-18,2022-05-18T00:00:00Z,208482137.038098
2022-05-19,2022-05-19T00:00:00Z,116577606.928283
2022-05-20,2022-05-20T00:00:00Z,-45472545.637388
2022-05-21,2022-05-21T00:00:00Z,204165187.125852
2022-05-22,2022-05-22T00:00:00Z,-329725027.15499
2022-05-23,2022-05-23T00:00:00Z,-485612424.542786
2022-05-24,2022-05-24T00:00:00Z,-80283888.012593
2022-05-25,2022-05-25T00:00:00Z,-208967733.711766
2022-05-26,2022-05-26T00:00:00Z,-249188670.926988
2022-05-27,2022-05-27T00:00:00Z,-19779081.972642
2022-05-28,2022-05-28T00:00:00Z,147265689.125295
2022-05-29,2022-05-29T00:00:00Z,-49134990.416213
2022-05-30,2022-05-30T00:00:00Z,20528676.232819
2022-05-31,2022-05-31T00:00:00Z,194415590.74851
2022-06-01,2022-06-01T00:00:00Z,-316877.986676
2022-06-02,2022-06-02T00:00:00Z,33442318.044286
2022-06-03,2022-06-03T00:00:00Z,-77394860.802898
2022-06-04,2022-06-04T00:00:00Z,-52667486.375402
2022-06-05,2022-06-05T00:00:00Z,-42810174.981664
2022-06-06,2022-06-06T00:00:00Z,-155654668.36531
2022-06-07,2022-06-07T00:00:00Z,97867913.111292
2022-06-08,2022-06-08T00:00:00Z,8845140.202542
2022-06-09,2022-06-09T00:00:00Z,12684776.097566
2022-06-10,2022-06-10T00:00:00Z,52187076.9141
2022-06-11,2022-06-11T00:00:00Z,195945689.880186
2022-06-12,2022-06-12T00:00:00Z,-41007541.891826
2022-06-13,2022-06-13T00:00:00Z,386867064.484428
2022-06-14,2022-06-14T00:00:00Z,90512950.034081
2022-06-15,2022-06-15T00:00:00Z,-376430478.551964
2022-06-16,2022-06-16T00:00:00Z,223195617.25069
2022-06-17,2022-06-17T00:00:00Z,-354946514.906237
2022-06-18,2022-06-18T00:00:00Z,-314810379.282279
2022-06-19,2022-06-19T00:00:00Z,343542360.174721
2022-06-20,2022-06-20T00:00:00Z,-144630373.181653
2022-06-21,2022-06-21T00:00:00Z,-70040247.653387
2022-06-22,2022-06-22T00:00:00Z,-79236403.308851
2022-06-23,2022-06-23T00:00:00Z,-227498089.485159
2022-06-24,2022-06-24T00:00:00Z,-22208946.546722
2022-06-25,2022-06-25T00:00:00Z,197373073.211291
2022-06-26,2022-06-26T00:00:00Z,8337487.460753
2022-06-27,2022-06-27T00:00:00Z,213323564.382124
2022-06-28,2022-06-28T00:00:00Z,-70975244.734078
2022-06-29,2022-06-29T00:00:00Z,132526478.095767
2022-06-30,2022-06-30T00:00:00Z,185785013.900055
2022-07-01,2022-07-01T00:00:00Z,-266108728.473336
2022-07-02,2022-07-02T00:00:00Z,-358822551.867114
2022-07-03,2022-07-03T00:00:00Z,-73254996.730229
2022-07-04,2022-07-04T00:00:00Z,-96851071.498677
2022-07-05,2022-07-05T00:00:00Z,-76524980.255704
2022-07-06,2022-07-06T00:00:00Z,57464925.448878
2022-07-07,2022-07-07T00:00:00Z,-82440126.826046
2022-07-08,2022-07-08T00:00:00Z,165370534.127706
2022-07-09,2022-07-09T00:00:00Z,-94688719.53245
2022-07-10,2022-07-10T00:00:00Z,13403027.356534
2022-07-11,2022-07-11T00:00:00Z,-26410156.587772
2022-07-12,2022-07-12T00:00:00Z,80833063.031363
2022-07-13,2022-07-13T00:00:00Z,92773216.075575
2022-07-14,2022-07-14T00:00:00Z,-123999230.122487
2022-07-15,2022-07-15T00:00:00Z,-407578656.609523
2022-07-16,2022-07-16T00:00:00Z,-65550086.363748
2022-07-17,2022-07-17T00:00:00Z,-53236223.147579
2022-07-18,2022-07-18T00:00:00Z,-137066615.127114
2022-07-19,2022-07-19T00:00:00Z,-82590118.055519
2022-07-20,2022-07-20T00:00:00Z,-65155652.852599
2022-07-21,2022-07-21T00:00:00Z,462007.22158
2022-07-22,2022-07-22T00:00:00Z,90494025.535581
2022-07-23,2022-07-23T00:00:00Z,47035331.809256
2022-07-24,2022-07-24T00:00:00Z,-30656261.550992
2022-07-25,2022-07-25T00:00:00Z,152527471.055008
2022-07-26,2022-07-26T00:00:00Z,108631010.180761
2022-07-27,2022-07-27T00:00:00Z,-28037689.661171
2022-07-28,2022-07-28T00:00:00Z,-84108668.672824
2022-07-29,2022-07-29T00:00:00Z,120388809.067639
2022-07-30,2022-07-30T00:00:00Z,-53803490.665239
2022-07-31,2022-07-31T00:00:00Z,-54882018.063232
2022-08-01,2022-08-01T00:00:00Z,22948409.074023
2022-08-02,2022-08-02T00:00:00Z,128067523.212047
2022-08-03,2022-08-03T00:00:00Z,-54335571.594819
2022-08-04,2022-08-04T00:00:00Z,-122083486.256699
2022-08-05,2022-08-05T00:00:00Z,63909630.046097
2022-08-06,2022-08-06T00:00:00Z,-17797791.687097
2022-08-07,2022-08-07T00:00:00Z,6147193.537289
2022-08-08,2022-08-08T00:00:00Z,10852216.775079
2022-08-09,2022-08-09T00:00:00Z,29155381.946995
2022-08-10,2022-08-10T00:00:00Z,27355982.778266
2022-08-11,2022-08-11T00:00:00Z,-95646267.62468
