date,timestamp_utc,Total Supply
2017-12-07,2017-12-07T00:00:00Z,16726877.29530168
2017-12-08,2017-12-08T00:00:00Z,16728827.29530168
2017-12-09,2017-12-09T00:00:00Z,16731002.29530168
2017-12-10,2017-12-10T00:00:00Z,16733052.29530168
2017-12-11,2017-12-11T00:00:00Z,16735189.79530168
2017-12-12,2017-12-12T00:00:00Z,16737139.79530168
2017-12-13,2017-12-13T00:00:00Z,16739464.79530168
2017-12-14,2017-12-14T00:00:00Z,16741777.29530168
2017-12-15,2017-12-15T00:00:00Z,16743889.79530089
2017-12-16,2017-12-16T00:00:00Z,16746027.29530089
2017-12-17,2017-12-17T00:00:00Z,16748339.79530089
2017-12-18,2017-12-18T00:00:00Z,16750614.79530089
2017-12-19,2017-12-19T00:00:00Z,16752364.79530089
2017-12-20,2017-12-20T00:00:00Z,16754064.79530089
2017-12-21,2017-12-21T00:00:00Z,16755714.79530089
2017-12-22,2017-12-22T00:00:00Z,16757652.29530089
2017-12-23,2017-12-23T00:00:00Z,16759389.79530089
2017-12-24,2017-12-24T00:00:00Z,16761289.79530089
2017-12-25,2017-12-25T00:00:00Z,16762977.29530089
2017-12-26,2017-12-26T00:00:00Z,16764752.29530089
2017-12-27,2017-12-27T00:00:00Z,16766702.29530089
2017-12-28,2017-12-28T00:00:00Z,16768564.79530089
2017-12-29,2017-12-29T00:00:00Z,16770627.29530089
2017-12-30,2017-12-30T00:00:00Z,16772452.29530089
2017-12-31,2017-12-31T00:00:00Z,16774489.79530089
2018-01-01,2018-01-01T00:00:00Z,16776439.79530089
2018-01-02,2018-01-02T00:00:00Z,16778577.29530089
2018-01-03,2018-01-03T00:00:00Z,16780539.79530089
2018-01-04,2018-01-04T00:00:00Z,16782639.79530089
2018-01-05,2018-01-05T00:00:00Z,16784427.29530014
2018-01-06,2018-01-06T00:00:00Z,16786527.29530014
2018-01-07,2018-01-07T00:00:00Z,16788552.29530014
2018-01-08,2018-01-08T00:00:00Z,16790627.29530014
2018-01-09,2018-01-09T00:00:00Z,16792677.29530014
2018-01-10,2018-01-10T00:00:00Z,16794752.29530014
2018-01-11,2018-01-11T00:00:00Z,16797164.79530014
2018-01-12,2018-01-12T00:00:00Z,16799389.79530014
2018-01-13,2018-01-13T00:00:00Z,16801252.29530014
2018-01-14,2018-01-14T00:00:00Z,16803189.79530014
2018-01-15,2018-01-15T00:00:00Z,16805064.79530014
2018-01-16,2018-01-16T00:00:00Z,16807052.29530014
2018-01-17,2018-01-17T00:00:00Z,16809139.79530014
2018-01-18,2018-01-18T00:00:00Z,16811302.29530014
2018-01-19,2018-01-19T00:00:00Z,16813364.79530014
2018-01-20,2018-01-20T00:00:00Z,16815589.79530014
2018-01-21,2018-01-21T00:00:00Z,16817927.29530014
2018-01-22,2018-01-22T00:00:00Z,16820014.79530014
2018-01-23,2018-01-23T00:00:00Z,16822227.29530014
2018-01-24,2018-01-24T00:00:00Z,16824427.29530014
2018-01-25,2018-01-25T00:00:00Z,16826402.29530014
2018-01-26,2018-01-26T00:00:00Z,16828339.79530014
2018-01-27,2018-01-27T00:00:00Z,16830302.29530014
2018-01-28,2018-01-28T00:00:00Z,16832277.29530014
2018-01-29,2018-01-29T00:00:00Z,16834127.29530014
2018-01-30,2018-01-30T00:00:00Z,16836214.79530014
2018-01-31,2018-01-31T00:00:00Z,16837677.29530014
2018-02-01,2018-02-01T00:00:00Z,16839677.29530014
2018-02-02,2018-02-02T00:00:00Z,16841777.29530014
2018-02-03,2018-02-03T00:00:00Z,16843752.29530014
2018-02-04,2018-02-04T00:00:00Z,16845977.29530014
2018-02-05,2018-02-05T00:00:00Z,16848289.79529938
2018-02-06,2018-02-06T00:00:00Z,16850414.79529938
2018-02-07,2018-02-07T00:00:00Z,16852177.29529938
2018-02-08,2018-02-08T00:00:00Z,16853814.79529938
2018-02-09,2018-02-09T00:00:00Z,16855502.29529938
2018-02-10,2018-02-10T00:00:00Z,16857289.79529938
2018-02-11,2018-02-11T00:00:00Z,16859177.29529938
2018-02-12,2018-02-12T00:00:00Z,16861252.29529938
2018-02-13,2018-02-13T00:00:00Z,16863302.29529938
2018-02-14,2018-02-14T00:00:00Z,16865539.79529938
2018-02-15,2018-02-15T00:00:00Z,16867177.29529938
2018-02-16,2018-02-16T00:00:00Z,16869139.79529938
2018-02-17,2018-02-17T00:00:00Z,16871002.29529938
2018-02-18,2018-02-18T00:00:00Z,16873027.29529938
2018-02-19,2018-02-19T00:00:00Z,16875052.29529938
2018-02-20,2018-02-20T00:00:00Z,16876814.79529938
2018-02-21,2018-02-21T00:00:00Z,16878927.29529938
2018-02-22,2018-02-22T00:00:00Z,16880789.79529938
2018-02-23,2018-02-23T00:00:00Z,16882639.79529938
2018-02-24,2018-02-24T00:00:00Z,16884452.29529938
2018-02-25,2018-02-25T00:00:00Z,16886589.79529938
2018-02-26,2018-02-26T00:00:00Z,16888352.29529938
2018-02-27,2018-02-27T00:00:00Z,16890352.29529938
2018-02-28,2018-02-28T00:00:00Z,16892289.79529865
2018-03-01,2018-03-01T00:00:00Z,16894352.29529865
2018-03-02,2018-03-02T00:00:00Z,16896302.29529865
2018-03-03,2018-03-03T00:00:00Z,16898552.29529865
2018-03-04,2018-03-04T00:00:00Z,16900402.29529865
2018-03-05,2018-03-05T00:00:00Z,16902264.79529865
2018-03-06,2018-03-06T00:00:00Z,16904214.79529865
2018-03-07,2018-03-07T00:00:00Z,16906177.29529865
2018-03-08,2018-03-08T00:00:00Z,16908202.29529865
2018-03-09,2018-03-09T00:00:00Z,16910027.29529865
2018-03-10,2018-03-10T00:00:00Z,16911777.29529865
2018-03-11,2018-03-11T00:00:00Z,16913689.79529865
2018-03-12,2018-03-12T00:00:00Z,16915702.29529865
2018-03-13,2018-03-13T00:00:00Z,16917677.29529865
2018-03-14,2018-03-14T00:00:00Z,16919477.29529865
2018-03-15,2018-03-15T00:00:00Z,16921277.29529865
2018-03-16,2018-03-16T00:00:00Z,16923227.29529865
2018-03-17,2018-03-17T00:00:00Z,16925089.79529865
2018-03-18,2018-03-18T00:00:00Z,16926977.29529865
2018-03-19,2018-03-19T00:00:00Z,16928914.79529865
2018-03-20,2018-03-20T00:00:00Z,16930502.29529865
2018-03-21,2018-03-21T00:00:00Z,16932402.29529865
2018-03-22,2018-03-22T00:00:00Z,16934189.79529865
2018-03-23,2018-03-23T00:00:00Z,16935852.29529721
2018-03-24,2018-03-24T00:00:00Z,16937802.29529721
2018-03-25,2018-03-25T00:00:00Z,16939489.79529721
2018-03-26,2018-03-26T00:00:00Z,16941364.79529721
2018-03-27,2018-03-27T00:00:00Z,16943264.79529721
2018-03-28,2018-03-28T00:00:00Z,16944952.29529721
2018-03-29,2018-03-29T00:00:00Z,16946852.29529721
2018-03-30,2018-03-30T00:00:00Z,16948877.29529721
2018-03-31,2018-03-31T00:00:00Z,16950477.29529721
2018-04-01,2018-04-01T00:00:00Z,16952502.29529721
2018-04-02,2018-04-02T00:00:00Z,16954452.29529721
2018-04-03,2018-04-03T00:00:00Z,16956489.79529721
2018-04-04,2018-04-04T00:00:00Z,16958327.29529721
2018-04-05,2018-04-05T00:00:00Z,16960277.29529721
2018-04-06,2018-04-06T00:00:00Z,16962002.29529721
2018-04-07,2018-04-07T00:00:00Z,16964252.29529721
2018-04-08,2018-04-08T00:00:00Z,16966264.79529721
2018-04-09,2018-04-09T00:00:00Z,16968102.29529721
2018-04-10,2018-04-10T00:00:00Z,16970152.29529721
2018-04-11,2018-04-11T00:00:00Z,16972164.79529721
2018-04-12,2018-04-12T00:00:00Z,16974089.79529721
2018-04-13,2018-04-13T00:00:00Z,16976152.29529721
2018-04-14,2018-04-14T00:00:00Z,16977864.79529721
2018-04-15,2018-04-15T00:00:00Z,16979902.29529721
2018-04-16,2018-04-16T00:00:00Z,16981664.79529721
2018-04-17,2018-04-17T00:00:00Z,16983689.79529721
2018-04-18,2018-04-18T00:00:00Z,16985689.79529721
2018-04-19,2018-04-19T00:00:00Z,16987914.79529721
2018-04-20,2018-04-20T00:00:00Z,16989627.29529721
2018-04-21,2018-04-21T00:00:00Z,16991614.79529721
2018-04-22,2018-04-22T00:00:00Z,16993614.79529721
2018-04-23,2018-04-23T00:00:00Z,16995527.29529721
2018-04-24,2018-04-24T00:00:00Z,16997514.79529721
2018-04-25,2018-04-25T00:00:00Z,16999052.29529721
2018-04-26,2018-04-26T00:00:00Z,17000814.79529721
2018-04-27,2018-04-27T00:00:00Z,17002589.79529721
2018-04-28,2018-04-28T00:00:00Z,17004189.79529721
2018-04-29,2018-04-29T00:00:00Z,17006164.79529721
2018-04-30,2018-04-30T00:00:00Z,17008102.29529721
2018-05-01,2018-05-01T00:00:00Z,17010077.29529721
2018-05-02,2018-05-02T00:00:00Z,17011827.29529721
2018-05-03,2018-05-03T00:00:00Z,17013714.79529721
2018-05-04,2018-05-04T00:00:00Z,17015439.79529721
2018-05-05,2018-05-05T00:00:00Z,17017452.29529721
2018-05-06,2018-05-06T00:00:00Z,17019164.79529721
2018-05-07,2018-05-07T00:00:00Z,17021039.79529721
2018-05-08,2018-05-08T00:00:00Z,17022777.29529647
2018-05-09,2018-05-09T00:00:00Z,17024777.29529647
2018-05-10,2018-05-10T00:00:00Z,17026702.29529647
2018-05-11,2018-05-11T00:00:00Z,17028289.79529647
2018-05-12,2018-05-12T00:00:00Z,17030352.29529647
2018-05-13,2018-05-13T00:00:00Z,17032202.29529647
2018-05-14,2018-05-14T00:00:00Z,17033852.29529647
2018-05-15,2018-05-15T00:00:00Z,17035677.29529647
2018-05-16,2018-05-16T00:00:00Z,17037914.79529647
2018-05-17,2018-05-17T00:00:00Z,17039564.79529647
2018-05-18,2018-05-18T00:00:00Z,17041414.79529647
2018-05-19,2018-05-19T00:00:00Z,17043339.79529647
2018-05-20,2018-05-20T00:00:00Z,17045139.79529647
2018-05-21,2018-05-21T00:00:00Z,17047102.29529647
2018-05-22,2018-05-22T00:00:00Z,17048989.79529647
2018-05-23,2018-05-23T00:00:00Z,17051014.79529647
2018-05-24,2018-05-24T00:00:00Z,17052802.29529647
2018-05-25,2018-05-25T00:00:00Z,17055002.29529647
2018-05-26,2018-05-26T00:00:00Z,17057027.29529647
2018-05-27,2018-05-27T00:00:00Z,17059077.29529577
2018-05-28,2018-05-28T00:00:00Z,17061027.29529577
2018-05-29,2018-05-29T00:00:00Z,17062764.79529577
2018-05-30,2018-05-30T00:00:00Z,17064939.79529577
2018-05-31,2018-05-31T00:00:00Z,17067064.79529577
2018-06-01,2018-06-01T00:00:00Z,17069139.79529577
2018-06-02,2018-06-02T00:00:00Z,17071039.79529577
2018-06-03,2018-06-03T00:00:00Z,17073077.29529577
2018-06-04,2018-06-04T00:00:00Z,17075364.79529577
2018-06-05,2018-06-05T00:00:00Z,17077552.29529577
2018-06-06,2018-06-06T00:00:00Z,17079389.795295
2018-06-07,2018-06-07T00:00:00Z,17081177.295295
2018-06-08,2018-06-08T00:00:00Z,17082983.545295
2018-06-09,2018-06-09T00:00:00Z,17084771.04529429
2018-06-10,2018-06-10T00:00:00Z,17086358.54529429
2018-06-11,2018-06-11T00:00:00Z,17088108.54529356
2018-06-12,2018-06-12T00:00:00Z,17089921.04529356
2018-06-13,2018-06-13T00:00:00Z,17091708.54529276
2018-06-14,2018-06-14T00:00:00Z,17093621.045292
2018-06-15,2018-06-15T00:00:00Z,17095533.54529054
2018-06-16,2018-06-16T00:00:00Z,17097608.54529054
2018-06-17,2018-06-17T00:00:00Z,17099571.04528978
2018-06-18,2018-06-18T00:00:00Z,17101621.04528978
2018-06-19,2018-06-19T00:00:00Z,17103558.54528904
2018-06-20,2018-06-20T00:00:00Z,17105496.04528825
2018-06-21,2018-06-21T00:00:00Z,17107621.04528752
2018-06-22,2018-06-22T00:00:00Z,17109508.54528752
2018-06-23,2018-06-23T00:00:00Z,17111508.54528752
2018-06-24,2018-06-24T00:00:00Z,17113646.0452868
2018-06-25,2018-06-25T00:00:00Z,17115608.5452868
2018-06-26,2018-06-26T00:00:00Z,17117433.5452868
2018-06-27,2018-06-27T00:00:00Z,17118946.0452868
2018-06-28,2018-06-28T00:00:00Z,17120908.5452868
2018-06-29,2018-06-29T00:00:00Z,17122796.0452868
2018-06-30,2018-06-30T00:00:00Z,17124558.54528606
2018-07-01,2018-07-01T00:00:00Z,17126396.04528529
2018-07-02,2018-07-02T00:00:00Z,17128158.54528529
2018-07-03,2018-07-03T00:00:00Z,17129608.54528451
2018-07-04,2018-07-04T00:00:00Z,17131283.54523007
2018-07-05,2018-07-05T00:00:00Z,17132996.04522934
2018-07-06,2018-07-06T00:00:00Z,17134996.04517556
2018-07-07,2018-07-07T00:00:00Z,17136946.04517556
2018-07-08,2018-07-08T00:00:00Z,17138921.04517556
2018-07-09,2018-07-09T00:00:00Z,17140621.04517477
2018-07-10,2018-07-10T00:00:00Z,17142483.54512074
2018-07-11,2018-07-11T00:00:00Z,17144171.04512074
2018-07-12,2018-07-12T00:00:00Z,17145933.54512074
2018-07-13,2018-07-13T00:00:00Z,17147721.04512074
2018-07-14,2018-07-14T00:00:00Z,17149383.54512074
2018-07-15,2018-07-15T00:00:00Z,17151046.04512074
2018-07-16,2018-07-16T00:00:00Z,17152546.04512074
2018-07-17,2018-07-17T00:00:00Z,17154533.54512074
2018-07-18,2018-07-18T00:00:00Z,17156708.54511927
2018-07-19,2018-07-19T00:00:00Z,17158846.04511857
2018-07-20,2018-07-20T00:00:00Z,17160771.04511857
2018-07-21,2018-07-21T00:00:00Z,17162483.54511857
2018-07-22,2018-07-22T00:00:00Z,17164758.54511857
2018-07-23,2018-07-23T00:00:00Z,17166833.54511857
2018-07-24,2018-07-24T00:00:00Z,17168821.04511781
2018-07-25,2018-07-25T00:00:00Z,17171033.54511709
2018-07-26,2018-07-26T00:00:00Z,17173096.04511709
2018-07-27,2018-07-27T00:00:00Z,17175183.54511556
2018-07-28,2018-07-28T00:00:00Z,17176996.04511483
2018-07-29,2018-07-29T00:00:00Z,17179121.04500628
2018-07-30,2018-07-30T00:00:00Z,17180796.04500628
2018-07-31,2018-07-31T00:00:00Z,17182633.5450055
2018-08-01,2018-08-01T00:00:00Z,17184508.54500394
2018-08-02,2018-08-02T00:00:00Z,17186421.04500245
2018-08-03,2018-08-03T00:00:00Z,17188496.04500245
2018-08-04,2018-08-04T00:00:00Z,17190696.04500245
2018-08-05,2018-08-05T00:00:00Z,17192696.04500245
2018-08-06,2018-08-06T00:00:00Z,17194333.54500166
2018-08-07,2018-08-07T00:00:00Z,17196221.04500166
2018-08-08,2018-08-08T00:00:00Z,17198183.54500018
2018-08-09,2018-08-09T00:00:00Z,17200046.04500018
2018-08-10,2018-08-10T00:00:00Z,17202246.04499945
2018-08-11,2018-08-11T00:00:00Z,17204371.04499945
2018-08-12,2018-08-12T00:00:00Z,17206308.54499871
2018-08-13,2018-08-13T00:00:00Z,17208183.54499795
2018-08-14,2018-08-14T00:00:00Z,17209883.54499795
2018-08-15,2018-08-15T00:00:00Z,17211896.04499717
2018-08-16,2018-08-16T00:00:00Z,17213871.04499717
2018-08-17,2018-08-17T00:00:00Z,17215771.04499717
2018-08-18,2018-08-18T00:00:00Z,17217771.04499717
2018-08-19,2018-08-19T00:00:00Z,17219583.54499561
2018-08-20,2018-08-20T00:00:00Z,17221458.54499561
2018-08-21,2018-08-21T00:00:00Z,17223308.54499493
2018-08-22,2018-08-22T00:00:00Z,17225308.54499343
2018-08-23,2018-08-23T00:00:00Z,17227171.0449927
2018-08-24,2018-08-24T00:00:00Z,17228996.0449927
2018-08-25,2018-08-25T00:00:00Z,17230683.5449927
2018-08-26,2018-08-26T00:00:00Z,17232846.04499128
2018-08-27,2018-08-27T00:00:00Z,17235158.54499055
2018-08-28,2018-08-28T00:00:00Z,17237071.04499055
2018-08-29,2018-08-29T00:00:00Z,17238808.54499055
2018-08-30,2018-08-30T00:00:00Z,17240733.54498979
2018-08-31,2018-08-31T00:00:00Z,17242671.04498823
2018-09-01,2018-09-01T00:00:00Z,17244558.54498823
2018-09-02,2018-09-02T00:00:00Z,17246358.54498746
2018-09-03,2018-09-03T00:00:00Z,17248158.5449867
2018-09-04,2018-09-04T00:00:00Z,17249733.5449867
2018-09-05,2018-09-05T00:00:00Z,17251383.54498367
2018-09-06,2018-09-06T00:00:00Z,17253258.54498288
2018-09-07,2018-09-07T00:00:00Z,17255158.54498288
2018-09-08,2018-09-08T00:00:00Z,17257033.54498288
2018-09-09,2018-09-09T00:00:00Z,17259071.04498288
2018-09-10,2018-09-10T00:00:00Z,17260758.54498288
2018-09-11,2018-09-11T00:00:00Z,17262521.04498288
2018-09-12,2018-09-12T00:00:00Z,17264621.04498219
2018-09-13,2018-09-13T00:00:00Z,17266471.04498139
2018-09-14,2018-09-14T00:00:00Z,17268121.04498139
2018-09-15,2018-09-15T00:00:00Z,17269871.04498139
2018-09-16,2018-09-16T00:00:00Z,17271608.54498061
2018-09-17,2018-09-17T00:00:00Z,17273296.04498061
2018-09-18,2018-09-18T00:00:00Z,17275071.04498061
2018-09-19,2018-09-19T00:00:00Z,17277021.04498061
2018-09-20,2018-09-20T00:00:00Z,17278946.04498061
2018-09-21,2018-09-21T00:00:00Z,17280746.04497988
2018-09-22,2018-09-22T00:00:00Z,17282683.54497911
2018-09-23,2018-09-23T00:00:00Z,17284558.54497911
2018-09-24,2018-09-24T00:00:00Z,17286408.54497911
2018-09-25,2018-09-25T00:00:00Z,17288521.04497911
2018-09-26,2018-09-26T00:00:00Z,17290258.54497911
2018-09-27,2018-09-27T00:00:00Z,17292046.04497911
2018-09-28,2018-09-28T00:00:00Z,17293971.04497911
2018-09-29,2018-09-29T00:00:00Z,17295871.04497911
2018-09-30,2018-09-30T00:00:00Z,17297908.54497911
2018-10-01,2018-10-01T00:00:00Z,17299883.54497911
2018-10-02,2018-10-02T00:00:00Z,17301596.04497911
2018-10-03,2018-10-03T00:00:00Z,17303408.54497911
2018-10-04,2018-10-04T00:00:00Z,17305283.54497911
2018-10-05,2018-10-05T00:00:00Z,17306908.54497911
2018-10-06,2018-10-06T00:00:00Z,17308471.04497911
2018-10-07,2018-10-07T00:00:00Z,17310246.04497841
2018-10-08,2018-10-08T00:00:00Z,17311933.54497841
2018-10-09,2018-10-09T00:00:00Z,17313558.54497841
2018-10-10,2018-10-10T00:00:00Z,17315358.54497841
2018-10-11,2018-10-11T00:00:00Z,17317346.04497841
2018-10-12,2018-10-12T00:00:00Z,17318996.04497841
2018-10-13,2018-10-13T00:00:00Z,17320758.54497841
2018-10-14,2018-10-14T00:00:00Z,17322183.54497841
2018-10-15,2018-10-15T00:00:00Z,17324208.54497841
2018-10-16,2018-10-16T00:00:00Z,17325896.04497841
2018-10-17,2018-10-17T00:00:00Z,17327621.04497841
2018-10-18,2018-10-18T00:00:00Z,17329346.04497841
2018-10-19,2018-10-19T00:00:00Z,17331121.04497841
2018-10-20,2018-10-20T00:00:00Z,17332908.54497841
2018-10-21,2018-10-21T00:00:00Z,17334633.54497841
2018-10-22,2018-10-22T00:00:00Z,17336571.04497841
2018-10-23,2018-10-23T00:00:00Z,17338496.04497761
2018-10-24,2018-10-24T00:00:00Z,17339908.54497761
2018-10-25,2018-10-25T00:00:00Z,17341621.04497761
2018-10-26,2018-10-26T00:00:00Z,17343408.54497761
2018-10-27,2018-10-27T00:00:00Z,17345108.54497761
2018-10-28,2018-10-28T00:00:00Z,17346858.54497761
2018-10-29,2018-10-29T00:00:00Z,17348683.54497761
2018-10-30,2018-10-30T00:00:00Z,17350608.54497761
2018-10-31,2018-10-31T00:00:00Z,17352646.04497761
2018-11-01,2018-11-01T00:00:00Z,17354571.04497761
2018-11-02,2018-11-02T00:00:00Z,17356358.54497761
2018-11-03,2018-11-03T00:00:00Z,17358371.04497687
2018-11-04,2018-11-04T00:00:00Z,17359908.54497687
2018-11-05,2018-11-05T00:00:00Z,17361708.54497687
2018-11-06,2018-11-06T00:00:00Z,17363308.54497687
2018-11-07,2018-11-07T00:00:00Z,17364933.54497613
2018-11-08,2018-11-08T00:00:00Z,17366446.04497613
2018-11-09,2018-11-09T00:00:00Z,17368033.54497613
2018-11-10,2018-11-10T00:00:00Z,17369671.04497613
2018-11-11,2018-11-11T00:00:00Z,17371496.04497613
2018-11-12,2018-11-12T00:00:00Z,17373246.04497613
2018-11-13,2018-11-13T00:00:00Z,17374746.04497613
2018-11-14,2018-11-14T00:00:00Z,17376433.54497613
2018-11-15,2018-11-15T00:00:00Z,17378021.04497542
2018-11-16,2018-11-16T00:00:00Z,17379596.04497542
2018-11-17,2018-11-17T00:00:00Z,17381408.54497542
2018-11-18,2018-11-18T00:00:00Z,17382946.04497542
2018-11-19,2018-11-19T00:00:00Z,17384521.04497542
2018-11-20,2018-11-20T00:00:00Z,17386171.04497542
2018-11-21,2018-11-21T00:00:00Z,17387483.54497542
2018-11-22,2018-11-22T00:00:00Z,17389008.54497542
2018-11-23,2018-11-23T00:00:00Z,17390571.04497542
2018-11-24,2018-11-24T00:00:00Z,17392358.54497542
2018-11-25,2018-11-25T00:00:00Z,17393946.04497542
2018-11-26,2018-11-26T00:00:00Z,17395333.54497542
2018-11-27,2018-11-27T00:00:00Z,17396971.04497542
2018-11-28,2018-11-28T00:00:00Z,17398446.04497467
2018-11-29,2018-11-29T00:00:00Z,17399758.54497467
2018-11-30,2018-11-30T00:00:00Z,17401021.04497467
2018-12-01,2018-12-01T00:00:00Z,17402571.04497467
2018-12-02,2018-12-02T00:00:00Z,17403996.04497467
2018-12-03,2018-12-03T00:00:00Z,17405421.04497467
2018-12-04,2018-12-04T00:00:00Z,17407146.04497467
2018-12-05,2018-12-05T00:00:00Z,17408771.04497467
2018-12-06,2018-12-06T00:00:00Z,17410458.54497467
2018-12-07,2018-12-07T00:00:00Z,17411883.54497467
2018-12-08,2018-12-08T00:00:00Z,17413471.04497467
2018-12-09,2018-12-09T00:00:00Z,17415071.04497467
2018-12-10,2018-12-10T00:00:00Z,17416621.04497467
2018-12-11,2018-12-11T00:00:00Z,17418183.54497391
2018-12-12,2018-12-12T00:00:00Z,17419683.54497391
2018-12-13,2018-12-13T00:00:00Z,17421321.04497391
2018-12-14,2018-12-14T00:00:00Z,17423146.04497391
2018-12-15,2018-12-15T00:00:00Z,17425008.54497391
2018-12-16,2018-12-16T00:00:00Z,17426446.04497391
2018-12-17,2018-12-17T00:00:00Z,17428446.04497391
2018-12-18,2018-12-18T00:00:00Z,17430046.04497391
2018-12-19,2018-12-19T00:00:00Z,17431908.54497391
2018-12-20,2018-12-20T00:00:00Z,17433596.04497391
2018-12-21,2018-12-21T00:00:00Z,17435346.04497391
2018-12-22,2018-12-22T00:00:00Z,17437533.54497391
2018-12-23,2018-12-23T00:00:00Z,17439733.54497391
2018-12-24,2018-12-24T00:00:00Z,17441633.54497391
2018-12-25,2018-12-25T00:00:00Z,17443621.04497391
2018-12-26,2018-12-26T00:00:00Z,17445583.54497391
2018-12-27,2018-12-27T00:00:00Z,17447758.54497391
2018-12-28,2018-12-28T00:00:00Z,17449846.04497391
2018-12-29,2018-12-29T00:00:00Z,17451571.04497391
2018-12-30,2018-12-30T00:00:00Z,17453771.04497391
2018-12-31,2018-12-31T00:00:00Z,17455708.54497391
2019-01-01,2019-01-01T00:00:00Z,17457571.04497391
2019-01-02,2019-01-02T00:00:00Z,17459458.54497391
2019-01-03,2019-01-03T00:00:00Z,17461396.04497391
2019-01-04,2019-01-04T00:00:00Z,17463258.54497391
2019-01-05,2019-01-05T00:00:00Z,17465296.04497391
2019-01-06,2019-01-06T00:00:00Z,17467058.54497391
2019-01-07,2019-01-07T00:00:00Z,17468821.04497391
2019-01-08,2019-01-08T00:00:00Z,17470933.54497391
2019-01-09,2019-01-09T00:00:00Z,17472983.54497391
2019-01-10,2019-01-10T00:00:00Z,17474933.54497391
2019-01-11,2019-01-11T00:00:00Z,17476783.54497391
2019-01-12,2019-01-12T00:00:00Z,17478508.54497391
2019-01-13,2019-01-13T00:00:00Z,17480221.04497391
2019-01-14,2019-01-14T00:00:00Z,17482083.54497391
2019-01-15,2019-01-15T00:00:00Z,17483733.54497391
2019-01-16,2019-01-16T00:00:00Z,17485396.04497391
2019-01-17,2019-01-17T00:00:00Z,17486983.54497391
2019-01-18,2019-01-18T00:00:00Z,17488708.54497391
2019-01-19,2019-01-19T00:00:00Z,17490371.04497391
2019-01-20,2019-01-20T00:00:00Z,17492333.54497391
2019-01-21,2019-01-21T00:00:00Z,17494208.54497391
2019-01-22,2019-01-22T00:00:00Z,17495833.54497391
2019-01-23,2019-01-23T00:00:00Z,17497658.54497391
2019-01-24,2019-01-24T00:00:00Z,17499683.54497312
2019-01-25,2019-01-25T00:00:00Z,17501408.54497312
2019-01-26,2019-01-26T00:00:00Z,17503283.54497312
2019-01-27,2019-01-27T00:00:00Z,17504996.04497312
2019-01-28,2019-01-28T00:00:00Z,17506808.54497312
2019-01-29,2019-01-29T00:00:00Z,17508633.54497312
2019-01-30,2019-01-30T00:00:00Z,17510333.54497312
2019-01-31,2019-01-31T00:00:00Z,17512271.04497312
2019-02-01,2019-02-01T00:00:00Z,17514246.04497312
2019-02-02,2019-02-02T00:00:00Z,17516046.04497312
2019-02-03,2019-02-03T00:00:00Z,17517771.04497312
2019-02-04,2019-02-04T00:00:00Z,17519608.54497312
2019-02-05,2019-02-05T00:00:00Z,17521446.04497312
2019-02-06,2019-02-06T00:00:00Z,17523496.04497312
2019-02-07,2019-02-07T00:00:00Z,17525671.04497312
2019-02-08,2019-02-08T00:00:00Z,17527708.54497312
2019-02-09,2019-02-09T00:00:00Z,17529583.54497312
2019-02-10,2019-02-10T00:00:00Z,17531333.54497312
2019-02-11,2019-02-11T00:00:00Z,17533146.04497312
2019-02-12,2019-02-12T00:00:00Z,17534746.04497312
2019-02-13,2019-02-13T00:00:00Z,17536658.54497312
2019-02-14,2019-02-14T00:00:00Z,17538421.04497312
2019-02-15,2019-02-15T00:00:00Z,17540008.54497312
2019-02-16,2019-02-16T00:00:00Z,17541883.54497312
2019-02-17,2019-02-17T00:00:00Z,17543871.04497312
2019-02-18,2019-02-18T00:00:00Z,17545808.54497312
2019-02-19,2019-02-19T00:00:00Z,17547758.54497312
2019-02-20,2019-02-20T00:00:00Z,17549383.54497312
2019-02-21,2019-02-21T00:00:00Z,17550871.04497312
2019-02-22,2019-02-22T00:00:00Z,17552896.04497312
2019-02-23,2019-02-23T00:00:00Z,17554683.54497312
2019-02-24,2019-02-24T00:00:00Z,17556396.04497312
2019-02-25,2019-02-25T00:00:00Z,17558183.54497312
2019-02-26,2019-02-26T00:00:00Z,17560196.04497312
2019-02-27,2019-02-27T00:00:00Z,17561958.54497312
2019-02-28,2019-02-28T00:00:00Z,17563833.54497237
2019-03-01,2019-03-01T00:00:00Z,17565858.54497237
2019-03-02,2019-03-02T00:00:00Z,17567508.54497237
2019-03-03,2019-03-03T00:00:00Z,17569333.54497237
2019-03-04,2019-03-04T00:00:00Z,17571046.04497237
2019-03-05,2019-03-05T00:00:00Z,17572908.54497237
2019-03-06,2019-03-06T00:00:00Z,17574508.54497237
2019-03-07,2019-03-07T00:00:00Z,17576283.54497237
2019-03-08,2019-03-08T00:00:00Z,17578108.54497237
2019-03-09,2019-03-09T00:00:00Z,17579833.54497237
2019-03-10,2019-03-10T00:00:00Z,17581533.54497237
2019-03-11,2019-03-11T00:00:00Z,17583308.54497237
2019-03-12,2019-03-12T00:00:00Z,17585096.04497237
2019-03-13,2019-03-13T00:00:00Z,17586783.54497237
2019-03-14,2019-03-14T00:00:00Z,17588721.04497237
2019-03-15,2019-03-15T00:00:00Z,17590633.54497237
2019-03-16,2019-03-16T00:00:00Z,17592671.04497237
2019-03-17,2019-03-17T00:00:00Z,17594496.04497237
