date,timestamp_utc,Transaction Count (Mean)
2023-07-27,2023-07-27T00:00:00Z,139.71732438
2023-07-28,2023-07-28T00:00:00Z,142.02141657
2023-07-29,2023-07-29T00:00:00Z,138.64330676
2023-07-30,2023-07-30T00:00:00Z,137.3400056
2023-07-31,2023-07-31T00:00:00Z,146.40326861
2023-08-01,2023-08-01T00:00:00Z,149.15626309
2023-08-02,2023-08-02T00:00:00Z,145.53121072
2023-08-03,2023-08-03T00:00:00Z,146.89139258
2023-08-04,2023-08-04T00:00:00Z,150.35780201
2023-08-05,2023-08-05T00:00:00Z,157.14493361
2023-08-06,2023-08-06T00:00:00Z,138.34491454
2023-08-07,2023-08-07T00:00:00Z,146.64463736
2023-08-08,2023-08-08T00:00:00Z,153.81338373
2023-08-09,2023-08-09T00:00:00Z,150.65701092
2023-08-10,2023-08-10T00:00:00Z,145.21872376
2023-08-11,2023-08-11T00:00:00Z,146.9226357
2023-08-12,2023-08-12T00:00:00Z,136.13755947
2023-08-13,2023-08-13T00:00:00Z,128.65753807
2023-08-14,2023-08-14T00:00:00Z,141.21518456
2023-08-15,2023-08-15T00:00:00Z,147.74755245
2023-08-16,2023-08-16T00:00:00Z,150.45106264
2023-08-17,2023-08-17T00:00:00Z,149.28277311
2023-08-18,2023-08-18T00:00:00Z,151.43775382
2023-08-19,2023-08-19T00:00:00Z,145.8048439
2023-08-20,2023-08-20T00:00:00Z,132.09745169
2023-08-21,2023-08-21T00:00:00Z,141.47788354
2023-08-22,2023-08-22T00:00:00Z,145.48979592
2023-08-23,2023-08-23T00:00:00Z,146.02123498
2023-08-24,2023-08-24T00:00:00Z,147.68859342
2023-08-25,2023-08-25T00:00:00Z,143.56081176
2023-08-26,2023-08-26T00:00:00Z,138.66955913
2023-08-27,2023-08-27T00:00:00Z,127.01064128
2023-08-28,2023-08-28T00:00:00Z,139.33720442
2023-08-29,2023-08-29T00:00:00Z,143.01430575
2023-08-30,2023-08-30T00:00:00Z,143.92210703
2023-08-31,2023-08-31T00:00:00Z,141.35572348
2023-09-01,2023-09-01T00:00:00Z,140.9458135
2023-09-02,2023-09-02T00:00:00Z,143.76361595
2023-09-03,2023-09-03T00:00:00Z,145.2943317
2023-09-04,2023-09-04T00:00:00Z,132.98519966
2023-09-05,2023-09-05T00:00:00Z,139.20305279
2023-09-06,2023-09-06T00:00:00Z,148.45646993
2023-09-07,2023-09-07T00:00:00Z,142.21043065
2023-09-08,2023-09-08T00:00:00Z,142.07830228
2023-09-09,2023-09-09T00:00:00Z,130.22278268
2023-09-10,2023-09-10T00:00:00Z,121.3992715
2023-09-11,2023-09-11T00:00:00Z,143.02337953
2023-09-12,2023-09-12T00:00:00Z,153.20409308
2023-09-13,2023-09-13T00:00:00Z,228.27934371
2023-09-14,2023-09-14T00:00:00Z,150.50421348
2023-09-15,2023-09-15T00:00:00Z,141.40586659
2023-09-16,2023-09-16T00:00:00Z,130.27881356
2023-09-17,2023-09-17T00:00:00Z,124.8933693
2023-09-18,2023-09-18T00:00:00Z,137.73495501
2023-09-19,2023-09-19T00:00:00Z,140.52276867
2023-09-20,2023-09-20T00:00:00Z,141.63118881
2023-09-21,2023-09-21T00:00:00Z,158.42002801
2023-09-22,2023-09-22T00:00:00Z,136.80244142
2023-09-23,2023-09-23T00:00:00Z,120.90492859
2023-09-24,2023-09-24T00:00:00Z,123.77394958
2023-09-25,2023-09-25T00:00:00Z,138.60534415
2023-09-26,2023-09-26T00:00:00Z,145.70696893
2023-09-27,2023-09-27T00:00:00Z,147.89560593
2023-09-28,2023-09-28T00:00:00Z,144.43419762
2023-09-29,2023-09-29T00:00:00Z,143.53242751
2023-09-30,2023-09-30T00:00:00Z,136.56019553
2023-10-01,2023-10-01T00:00:00Z,128.88587792
2023-10-02,2023-10-02T00:00:00Z,141.83916864
2023-10-03,2023-10-03T00:00:00Z,140.3212486
2023-10-04,2023-10-04T00:00:00Z,137.45081051
2023-10-05,2023-10-05T00:00:00Z,133.65906866
2023-10-06,2023-10-06T00:00:00Z,138.9572028
2023-10-07,2023-10-07T00:00:00Z,139.31614256
2023-10-08,2023-10-08T00:00:00Z,129.30521751
2023-10-09,2023-10-09T00:00:00Z,139.11775413
2023-10-10,2023-10-10T00:00:00Z,140.69230769
2023-10-11,2023-10-11T00:00:00Z,140.97098809
2023-10-12,2023-10-12T00:00:00Z,140.54717245
2023-10-13,2023-10-13T00:00:00Z,141.11669936
2023-10-14,2023-10-14T00:00:00Z,125.63996085
2023-10-15,2023-10-15T00:00:00Z,128.77145653
2023-10-16,2023-10-16T00:00:00Z,143.44180854
2023-10-17,2023-10-17T00:00:00Z,140.19426573
2023-10-18,2023-10-18T00:00:00Z,141.49265015
2023-10-19,2023-10-19T00:00:00Z,139.62935497
2023-10-20,2023-10-20T00:00:00Z,152.02920626
2023-10-21,2023-10-21T00:00:00Z,138.1558696
2023-10-22,2023-10-22T00:00:00Z,137.26511758
2023-10-23,2023-10-23T00:00:00Z,148.93908416
2023-10-24,2023-10-24T00:00:00Z,153.76214476
2023-10-25,2023-10-25T00:00:00Z,151.69889154
2023-10-26,2023-10-26T00:00:00Z,152.71772276
2023-10-27,2023-10-27T00:00:00Z,144.56462205
2023-10-28,2023-10-28T00:00:00Z,138.74247726
2023-10-29,2023-10-29T00:00:00Z,150.05685478
2023-10-30,2023-10-30T00:00:00Z,153.34262502
2023-10-31,2023-10-31T00:00:00Z,152.71282411
2023-11-01,2023-11-01T00:00:00Z,154.01761991
2023-11-02,2023-11-02T00:00:00Z,146.59108119
2023-11-03,2023-11-03T00:00:00Z,154.73791848
2023-11-04,2023-11-04T00:00:00Z,142.09978977
2023-11-05,2023-11-05T00:00:00Z,145.00406504
2023-11-06,2023-11-06T00:00:00Z,154.29201681
2023-11-07,2023-11-07T00:00:00Z,147.68881119
2023-11-08,2023-11-08T00:00:00Z,149.06668531
2023-11-09,2023-11-09T00:00:00Z,157.34848273
2023-11-10,2023-11-10T00:00:00Z,160.23920034
2023-11-11,2023-11-11T00:00:00Z,155.07279854
2023-11-12,2023-11-12T00:00:00Z,148.58538634
2023-11-13,2023-11-13T00:00:00Z,152.16414989
2023-11-14,2023-11-14T00:00:00Z,146.64804469
2023-11-15,2023-11-15T00:00:00Z,150.44571908
2023-11-16,2023-11-16T00:00:00Z,152.76100629
2023-11-17,2023-11-17T00:00:00Z,151.72457686
2023-11-18,2023-11-18T00:00:00Z,159.49030082
2023-11-19,2023-11-19T00:00:00Z,137.75878975
2023-11-20,2023-11-20T00:00:00Z,161.17881629
2023-11-21,2023-11-21T00:00:00Z,158.12613748
2023-11-22,2023-11-22T00:00:00Z,159.89960795
2023-11-23,2023-11-23T00:00:00Z,157.22029391
2023-11-24,2023-11-24T00:00:00Z,149.76310625
2023-11-25,2023-11-25T00:00:00Z,137.94429671
2023-11-26,2023-11-26T00:00:00Z,138.69838823
2023-11-27,2023-11-27T00:00:00Z,150.96889013
2023-11-28,2023-11-28T00:00:00Z,161.65374388
2023-11-29,2023-11-29T00:00:00Z,161.09440559
2023-11-30,2023-11-30T00:00:00Z,156.71336599
2023-12-01,2023-12-01T00:00:00Z,156.51796951
2023-12-02,2023-12-02T00:00:00Z,169.08411346
2023-12-03,2023-12-03T00:00:00Z,144.59873773
2023-12-04,2023-12-04T00:00:00Z,162.04615385
2023-12-05,2023-12-05T00:00:00Z,167.67030812
2023-12-06,2023-12-06T00:00:00Z,158.21788572
2023-12-07,2023-12-07T00:00:00Z,162.69482251
2023-12-08,2023-12-08T00:00:00Z,165.75063078
2023-12-09,2023-12-09T00:00:00Z,157.0504555
2023-12-10,2023-12-10T00:00:00Z,157.93761365
2023-12-11,2023-12-11T00:00:00Z,152.20570949
2023-12-12,2023-12-12T00:00:00Z,150.66708648
2023-12-13,2023-12-13T00:00:00Z,151.5362197
2023-12-14,2023-12-14T00:00:00Z,162.35634119
2023-12-15,2023-12-15T00:00:00Z,162.91309223
2023-12-16,2023-12-16T00:00:00Z,148.70019696
2023-12-17,2023-12-17T00:00:00Z,151.89300758
2023-12-18,2023-12-18T00:00:00Z,159.46889013
2023-12-19,2023-12-19T00:00:00Z,162.09418049
2023-12-20,2023-12-20T00:00:00Z,175.17299044
2023-12-21,2023-12-21T00:00:00Z,173.85260358
2023-12-22,2023-12-22T00:00:00Z,169.08035339
2023-12-23,2023-12-23T00:00:00Z,157.41953136
2023-12-24,2023-12-24T00:00:00Z,160.2826423
2023-12-25,2023-12-25T00:00:00Z,155.17787785
2023-12-26,2023-12-26T00:00:00Z,156.32133856
2023-12-27,2023-12-27T00:00:00Z,160.05697805
2023-12-28,2023-12-28T00:00:00Z,166.31705948
2023-12-29,2023-12-29T00:00:00Z,156.07434996
2023-12-30,2023-12-30T00:00:00Z,153.47397299
2023-12-31,2023-12-31T00:00:00Z,148.7958526
2024-01-01,2024-01-01T00:00:00Z,154.98311524
2024-01-02,2024-01-02T00:00:00Z,158.4747262
2024-01-03,2024-01-03T00:00:00Z,153.20802357
2024-01-04,2024-01-04T00:00:00Z,156.64604377
2024-01-05,2024-01-05T00:00:00Z,150.59887324
2024-01-06,2024-01-06T00:00:00Z,140.96727118
2024-01-07,2024-01-07T00:00:00Z,148.21841028
2024-01-08,2024-01-08T00:00:00Z,151.43673297
2024-01-09,2024-01-09T00:00:00Z,151.37252701
2024-01-10,2024-01-10T00:00:00Z,174.66470588
2024-01-11,2024-01-11T00:00:00Z,169.69492001
2024-01-12,2024-01-12T00:00:00Z,169.21328671
2024-01-13,2024-01-13T00:00:00Z,169.46763596
2024-01-14,2024-01-14T00:00:00Z,273.97932383
2024-01-15,2024-01-15T00:00:00Z,161.21413605
2024-01-16,2024-01-16T00:00:00Z,177.19480882
2024-01-17,2024-01-17T00:00:00Z,165.34075318
2024-01-18,2024-01-18T00:00:00Z,168.3777436
2024-01-19,2024-01-19T00:00:00Z,163.88859416
2024-01-20,2024-01-20T00:00:00Z,148.25565169
2024-01-21,2024-01-21T00:00:00Z,158.26611991
2024-01-22,2024-01-22T00:00:00Z,151.95595709
2024-01-23,2024-01-23T00:00:00Z,152.22790502
2024-01-24,2024-01-24T00:00:00Z,151.25738692
2024-01-25,2024-01-25T00:00:00Z,164.42434856
2024-01-26,2024-01-26T00:00:00Z,164.17210475
2024-01-27,2024-01-27T00:00:00Z,161.06314903
2024-01-28,2024-01-28T00:00:00Z,158.04286915
2024-01-29,2024-01-29T00:00:00Z,156.32758862
2024-01-30,2024-01-30T00:00:00Z,166.48203049
2024-01-31,2024-01-31T00:00:00Z,159.57651845
2024-02-01,2024-02-01T00:00:00Z,158.17847622
2024-02-02,2024-02-02T00:00:00Z,155.5765829
2024-02-03,2024-02-03T00:00:00Z,148.18097513
2024-02-04,2024-02-04T00:00:00Z,147.60919702
2024-02-05,2024-02-05T00:00:00Z,157.27039169
2024-02-06,2024-02-06T00:00:00Z,151.69768421
2024-02-07,2024-02-07T00:00:00Z,160.26612451
2024-02-08,2024-02-08T00:00:00Z,147.77640449
2024-02-09,2024-02-09T00:00:00Z,150.72497897
2024-02-10,2024-02-10T00:00:00Z,141.94608256
2024-02-11,2024-02-11T00:00:00Z,144.28019663
2024-02-12,2024-02-12T00:00:00Z,137.95150666
2024-02-13,2024-02-13T00:00:00Z,154.67340067
2024-02-14,2024-02-14T00:00:00Z,158.78437983
2024-02-15,2024-02-15T00:00:00Z,161.8368864
2024-02-16,2024-02-16T00:00:00Z,165.35862553
2024-02-17,2024-02-17T00:00:00Z,151.6253339
2024-02-18,2024-02-18T00:00:00Z,154.04058625
2024-02-19,2024-02-19T00:00:00Z,161.3021522
2024-02-20,2024-02-20T00:00:00Z,161.07537125
2024-02-21,2024-02-21T00:00:00Z,154.61008852
2024-02-22,2024-02-22T00:00:00Z,151.97501754
2024-02-23,2024-02-23T00:00:00Z,162.46330532
2024-02-24,2024-02-24T00:00:00Z,153.79681609
2024-02-25,2024-02-25T00:00:00Z,154.24041422
2024-02-26,2024-02-26T00:00:00Z,166.31092437
2024-02-27,2024-02-27T00:00:00Z,170.5827972
2024-02-28,2024-02-28T00:00:00Z,171.72848146
2024-02-29,2024-02-29T00:00:00Z,173.12489499
2024-03-01,2024-03-01T00:00:00Z,168.23168179
2024-03-02,2024-03-02T00:00:00Z,169.30959709
2024-03-03,2024-03-03T00:00:00Z,165.19972067
2024-03-04,2024-03-04T00:00:00Z,176.81038091
2024-03-05,2024-03-05T00:00:00Z,181.98269123
2024-03-06,2024-03-06T00:00:00Z,170.17897529
2024-03-07,2024-03-07T00:00:00Z,171.62234637
2024-03-08,2024-03-08T00:00:00Z,171.02906321
2024-03-09,2024-03-09T00:00:00Z,162.03701117
2024-03-10,2024-03-10T00:00:00Z,161.8344519
2024-03-11,2024-03-11T00:00:00Z,174.19938479
2024-03-12,2024-03-12T00:00:00Z,172.33594296
2024-03-13,2024-03-13T00:00:00Z,179.46058733
2024-03-14,2024-03-14T00:00:00Z,183.50641839
2024-03-15,2024-03-15T00:00:00Z,184.20637372
2024-03-16,2024-03-16T00:00:00Z,179.57364123
2024-03-17,2024-03-17T00:00:00Z,169.27020948
2024-03-18,2024-03-18T00:00:00Z,180.14719528
2024-03-19,2024-03-19T00:00:00Z,193.52114061
2024-03-20,2024-03-20T00:00:00Z,192.38548976
2024-03-21,2024-03-21T00:00:00Z,187.07110736
2024-03-22,2024-03-22T00:00:00Z,185.57947855
2024-03-23,2024-03-23T00:00:00Z,182.24845506
2024-03-24,2024-03-24T00:00:00Z,173.2242083
2024-03-25,2024-03-25T00:00:00Z,180.42172073
2024-03-26,2024-03-26T00:00:00Z,185.30111315
2024-03-27,2024-03-27T00:00:00Z,183.82791504
2024-03-28,2024-03-28T00:00:00Z,183.13574274
2024-03-29,2024-03-29T00:00:00Z,183.17340635
2024-03-30,2024-03-30T00:00:00Z,174.37121958
2024-03-31,2024-03-31T00:00:00Z,175.24753729
2024-04-01,2024-04-01T00:00:00Z,174.95997191
2024-04-02,2024-04-02T00:00:00Z,174.0245683
2024-04-03,2024-04-03T00:00:00Z,169.43084883
2024-04-04,2024-04-04T00:00:00Z,172.78463476
2024-04-05,2024-04-05T00:00:00Z,173.92523103
2024-04-06,2024-04-06T00:00:00Z,168.20971581
2024-04-07,2024-04-07T00:00:00Z,165.24102132
2024-04-08,2024-04-08T00:00:00Z,171.18516961
2024-04-09,2024-04-09T00:00:00Z,171.71674601
2024-04-10,2024-04-10T00:00:00Z,168.91917214
2024-04-11,2024-04-11T00:00:00Z,169.95826915
2024-04-12,2024-04-12T00:00:00Z,185.08357833
2024-04-13,2024-04-13T00:00:00Z,163.39977509
2024-04-14,2024-04-14T00:00:00Z,158.82590412
2024-04-15,2024-04-15T00:00:00Z,166.4200056
2024-04-16,2024-04-16T00:00:00Z,165.23429613
2024-04-17,2024-04-17T00:00:00Z,174.13948288
2024-04-18,2024-04-18T00:00:00Z,172.7466443
2024-04-19,2024-04-19T00:00:00Z,165.66213565
2024-04-20,2024-04-20T00:00:00Z,161.21695342
2024-04-21,2024-04-21T00:00:00Z,158.34986034
2024-04-22,2024-04-22T00:00:00Z,164.79062937
2024-04-23,2024-04-23T00:00:00Z,167.62613557
2024-04-24,2024-04-24T00:00:00Z,164.13535099
2024-04-25,2024-04-25T00:00:00Z,165.78720134
2024-04-26,2024-04-26T00:00:00Z,165.04289319
2024-04-27,2024-04-27T00:00:00Z,154.45893382
2024-04-28,2024-04-28T00:00:00Z,159.61653609
2024-04-29,2024-04-29T00:00:00Z,171.2834965
2024-04-30,2024-04-30T00:00:00Z,176.34669647
2024-05-01,2024-05-01T00:00:00Z,168.38208205
2024-05-02,2024-05-02T00:00:00Z,171.29003359
2024-05-03,2024-05-03T00:00:00Z,167.00796868
2024-05-04,2024-05-04T00:00:00Z,162.50845326
2024-05-05,2024-05-05T00:00:00Z,160.24486086
2024-05-06,2024-05-06T00:00:00Z,166.53588918
2024-05-07,2024-05-07T00:00:00Z,172.39448643
2024-05-08,2024-05-08T00:00:00Z,162.19686582
2024-05-09,2024-05-09T00:00:00Z,157.5292226
2024-05-10,2024-05-10T00:00:00Z,161.4057039
2024-05-11,2024-05-11T00:00:00Z,155.67305004
2024-05-12,2024-05-12T00:00:00Z,147.63309554
2024-05-13,2024-05-13T00:00:00Z,162.56072676
2024-05-14,2024-05-14T00:00:00Z,166.10773985
2024-05-15,2024-05-15T00:00:00Z,167.0015346
2024-05-16,2024-05-16T00:00:00Z,170.31386249
2024-05-17,2024-05-17T00:00:00Z,155.71588523
2024-05-18,2024-05-18T00:00:00Z,151.45647915
2024-05-19,2024-05-19T00:00:00Z,142.90506152
2024-05-20,2024-05-20T00:00:00Z,157.32414276
2024-05-21,2024-05-21T00:00:00Z,167.53263452
2024-05-22,2024-05-22T00:00:00Z,166.43405209
2024-05-23,2024-05-23T00:00:00Z,161.56266592
2024-05-24,2024-05-24T00:00:00Z,162.62936574
2024-05-25,2024-05-25T00:00:00Z,161.754928
2024-05-26,2024-05-26T00:00:00Z,159.08002793
2024-05-27,2024-05-27T00:00:00Z,162.09337434
2024-05-28,2024-05-28T00:00:00Z,154.43831214
2024-05-29,2024-05-29T00:00:00Z,164.11572908
2024-05-30,2024-05-30T00:00:00Z,160.9213546
2024-05-31,2024-05-31T00:00:00Z,164.23026408
2024-06-01,2024-06-01T00:00:00Z,156.24825565
2024-06-02,2024-06-02T00:00:00Z,150.39435833
2024-06-03,2024-06-03T00:00:00Z,161.09362772
2024-06-04,2024-06-04T00:00:00Z,162.41874738
2024-06-05,2024-06-05T00:00:00Z,164.40806362
2024-06-06,2024-06-06T00:00:00Z,161.34134414
2024-06-07,2024-06-07T00:00:00Z,165.34934376
2024-06-08,2024-06-08T00:00:00Z,161.40494137
2024-06-09,2024-06-09T00:00:00Z,159.6421185
2024-06-10,2024-06-10T00:00:00Z,164.87398715
2024-06-11,2024-06-11T00:00:00Z,164.34892488
2024-06-12,2024-06-12T00:00:00Z,171.07434321
2024-06-13,2024-06-13T00:00:00Z,172.31597368
2024-06-14,2024-06-14T00:00:00Z,165.326864
2024-06-15,2024-06-15T00:00:00Z,159.32716828
2024-06-16,2024-06-16T00:00:00Z,156.79073014
2024-06-17,2024-06-17T00:00:00Z,159.88503497
2024-06-18,2024-06-18T00:00:00Z,160.76712905
2024-06-19,2024-06-19T00:00:00Z,157.7493005
2024-06-20,2024-06-20T00:00:00Z,160.89577504
2024-06-21,2024-06-21T00:00:00Z,176.54680078
2024-06-22,2024-06-22T00:00:00Z,184.24629163
2024-06-23,2024-06-23T00:00:00Z,153.26675059
2024-06-24,2024-06-24T00:00:00Z,162.06558523
2024-06-25,2024-06-25T00:00:00Z,166.68975147
2024-06-26,2024-06-26T00:00:00Z,174.30512498
2024-06-27,2024-06-27T00:00:00Z,163.85550747
2024-06-28,2024-06-28T00:00:00Z,164.15119363
2024-06-29,2024-06-29T00:00:00Z,159.64398491
2024-06-30,2024-06-30T00:00:00Z,156.70722858
2024-07-01,2024-07-01T00:00:00Z,161.2998325
2024-07-02,2024-07-02T00:00:00Z,158.8500909
2024-07-03,2024-07-03T00:00:00Z,160.80985621
2024-07-04,2024-07-04T00:00:00Z,173.47239693
2024-07-05,2024-07-05T00:00:00Z,172.63926877
2024-07-06,2024-07-06T00:00:00Z,158.79291097
2024-07-07,2024-07-07T00:00:00Z,143.6400838
2024-07-08,2024-07-08T00:00:00Z,159.25279955
2024-07-09,2024-07-09T00:00:00Z,160.95206819
2024-07-10,2024-07-10T00:00:00Z,164.05749372
2024-07-11,2024-07-11T00:00:00Z,166.25742989
2024-07-12,2024-07-12T00:00:00Z,165.81345993
2024-07-13,2024-07-13T00:00:00Z,160.03229866
2024-07-14,2024-07-14T00:00:00Z,151.13898967
2024-07-15,2024-07-15T00:00:00Z,161.46599637
2024-07-16,2024-07-16T00:00:00Z,167.15948697
2024-07-17,2024-07-17T00:00:00Z,165.65992468
2024-07-18,2024-07-18T00:00:00Z,165.15779919
2024-07-19,2024-07-19T00:00:00Z,159.4560792
2024-07-20,2024-07-20T00:00:00Z,154.45316208
2024-07-21,2024-07-21T00:00:00Z,154.89910689
2024-07-22,2024-07-22T00:00:00Z,160.83028356
2024-07-23,2024-07-23T00:00:00Z,161.0060014
2024-07-24,2024-07-24T00:00:00Z,158.40499791
2024-07-25,2024-07-25T00:00:00Z,157.11812343
2024-07-26,2024-07-26T00:00:00Z,159.0353352
2024-07-27,2024-07-27T00:00:00Z,149.96997626
2024-07-28,2024-07-28T00:00:00Z,145.17516722
2024-07-29,2024-07-29T00:00:00Z,152.50097602
2024-07-30,2024-07-30T00:00:00Z,163.47177476
2024-07-31,2024-07-31T00:00:00Z,162.79173646
2024-08-01,2024-08-01T00:00:00Z,157.14347523
2024-08-02,2024-08-02T00:00:00Z,151.95766383
2024-08-03,2024-08-03T00:00:00Z,151.81772505
2024-08-04,2024-08-04T00:00:00Z,145.33198663
2024-08-05,2024-08-05T00:00:00Z,158.06444413
2024-08-06,2024-08-06T00:00:00Z,157.79843663
2024-08-07,2024-08-07T00:00:00Z,156.62738809
2024-08-08,2024-08-08T00:00:00Z,152.90118467
2024-08-09,2024-08-09T00:00:00Z,153.53696987
2024-08-10,2024-08-10T00:00:00Z,146.66150628
2024-08-11,2024-08-11T00:00:00Z,137.60958234
2024-08-12,2024-08-12T00:00:00Z,147.98716339
2024-08-13,2024-08-13T00:00:00Z,151.92898005
2024-08-14,2024-08-14T00:00:00Z,178.53476682
2024-08-15,2024-08-15T00:00:00Z,175.08807493
2024-08-16,2024-08-16T00:00:00Z,155.19818562
2024-08-17,2024-08-17T00:00:00Z,140.22330911
2024-08-18,2024-08-18T00:00:00Z,143.45288542
2024-08-19,2024-08-19T00:00:00Z,145.70420567
2024-08-20,2024-08-20T00:00:00Z,149.58963253
2024-08-21,2024-08-21T00:00:00Z,151.44467728
2024-08-22,2024-08-22T00:00:00Z,152.70093588
2024-08-23,2024-08-23T00:00:00Z,157.30364882
2024-08-24,2024-08-24T00:00:00Z,152.19622378
2024-08-25,2024-08-25T00:00:00Z,136.04640112
2024-08-26,2024-08-26T00:00:00Z,155.69633874
2024-08-27,2024-08-27T00:00:00Z,158.10146546
2024-08-28,2024-08-28T00:00:00Z,160.53554966
2024-08-29,2024-08-29T00:00:00Z,161.38313051
2024-08-30,2024-08-30T00:00:00Z,158.43118625
2024-08-31,2024-08-31T00:00:00Z,141.4115347
2024-09-01,2024-09-01T00:00:00Z,141.15187046
2024-09-02,2024-09-02T00:00:00Z,151.51799163
2024-09-03,2024-09-03T00:00:00Z,157.47294282
2024-09-04,2024-09-04T00:00:00Z,154.76245639
2024-09-05,2024-09-05T00:00:00Z,156.40122768
2024-09-06,2024-09-06T00:00:00Z,157.01466276
2024-09-07,2024-09-07T00:00:00Z,155.41551748
2024-09-08,2024-09-08T00:00:00Z,151.62452857
2024-09-09,2024-09-09T00:00:00Z,161.60114397
2024-09-10,2024-09-10T00:00:00Z,163.10961969
2024-09-11,2024-09-11T00:00:00Z,163.43339849
2024-09-12,2024-09-12T00:00:00Z,163.35197093
2024-09-13,2024-09-13T00:00:00Z,161.5609654
2024-09-14,2024-09-14T00:00:00Z,153.16815767
2024-09-15,2024-09-15T00:00:00Z,151.41869862
2024-09-16,2024-09-16T00:00:00Z,154.03550958
2024-09-17,2024-09-17T00:00:00Z,160.20016797
2024-09-18,2024-09-18T00:00:00Z,158.31726066
2024-09-19,2024-09-19T00:00:00Z,164.42564174
2024-09-20,2024-09-20T00:00:00Z,161.70324294
2024-09-21,2024-09-21T00:00:00Z,151.4090337
2024-09-22,2024-09-22T00:00:00Z,148.30865747
2024-09-23,2024-09-23T00:00:00Z,158.50593327
2024-09-24,2024-09-24T00:00:00Z,159.4569398
2024-09-25,2024-09-25T00:00:00Z,160.87665875
2024-09-26,2024-09-26T00:00:00Z,160.52963325
2024-09-27,2024-09-27T00:00:00Z,167.62614999
2024-09-28,2024-09-28T00:00:00Z,155.39877215
2024-09-29,2024-09-29T00:00:00Z,155.77845982
2024-09-30,2024-09-30T00:00:00Z,166.51016996
2024-10-01,2024-10-01T00:00:00Z,176.73447747
2024-10-02,2024-10-02T00:00:00Z,161.1761427
2024-10-03,2024-10-03T00:00:00Z,162.15133324
2024-10-04,2024-10-04T00:00:00Z,158.67627402
2024-10-05,2024-10-05T00:00:00Z,153.14070772
2024-10-06,2024-10-06T00:00:00Z,149.17975178
2024-10-07,2024-10-07T00:00:00Z,160.89519164
2024-10-08,2024-10-08T00:00:00Z,161.21695482
2024-10-09,2024-10-09T00:00:00Z,164.63551532
2024-10-10,2024-10-10T00:00:00Z,160.93909408
2024-10-11,2024-10-11T00:00:00Z,171.52208555
2024-10-12,2024-10-12T00:00:00Z,162.20053177
2024-10-13,2024-10-13T00:00:00Z,148.67765003
2024-10-14,2024-10-14T00:00:00Z,164.02389937
2024-10-15,2024-10-15T00:00:00Z,169.46723487
2024-10-16,2024-10-16T00:00:00Z,161.59156307
2024-10-17,2024-10-17T00:00:00Z,174.18844221
2024-10-18,2024-10-18T00:00:00Z,185.60951451
2024-10-19,2024-10-19T00:00:00Z,174.40259378
2024-10-20,2024-10-20T00:00:00Z,164.30863681
2024-10-21,2024-10-21T00:00:00Z,165.26342212
2024-10-22,2024-10-22T00:00:00Z,165.0652508
2024-10-23,2024-10-23T00:00:00Z,158.57324042
2024-10-24,2024-10-24T00:00:00Z,157.87325711
2024-10-25,2024-10-25T00:00:00Z,159.47901269
2024-10-26,2024-10-26T00:00:00Z,153.42625698
2024-10-27,2024-10-27T00:00:00Z,134.48968785
2024-10-28,2024-10-28T00:00:00Z,147.2078793
2024-10-29,2024-10-29T00:00:00Z,163.64746094
2024-10-30,2024-10-30T00:00:00Z,154.6225545
2024-10-31,2024-10-31T00:00:00Z,151.28742682
2024-11-01,2024-11-01T00:00:00Z,153.56304045
2024-11-02,2024-11-02T00:00:00Z,150.08918088
2024-11-03,2024-11-03T00:00:00Z,155.53704479
2024-11-04,2024-11-04T00:00:00Z,156.38373553
2024-11-05,2024-11-05T00:00:00Z,154.45851955
2024-11-06,2024-11-06T00:00:00Z,166.91413013
2024-11-07,2024-11-07T00:00:00Z,170.87582065
2024-11-08,2024-11-08T00:00:00Z,171.68636491
2024-11-09,2024-11-09T00:00:00Z,160.9155283
2024-11-10,2024-11-10T00:00:00Z,168.92694828
2024-11-11,2024-11-11T00:00:00Z,178.03515135
2024-11-12,2024-11-12T00:00:00Z,179.94791958
2024-11-13,2024-11-13T00:00:00Z,177.22659411
2024-11-14,2024-11-14T00:00:00Z,179.36653164
2024-11-15,2024-11-15T00:00:00Z,173.83589385
2024-11-16,2024-11-16T00:00:00Z,173.03485778
2024-11-17,2024-11-17T00:00:00Z,168.00013945
2024-11-18,2024-11-18T00:00:00Z,171.31247387
2024-11-19,2024-11-19T00:00:00Z,170.35576923
2024-11-20,2024-11-20T00:00:00Z,173.66312849
2024-11-21,2024-11-21T00:00:00Z,176.87463353
2024-11-22,2024-11-22T00:00:00Z,181.67732477
2024-11-23,2024-11-23T00:00:00Z,178.23364486
2024-11-24,2024-11-24T00:00:00Z,168.45269327
2024-11-25,2024-11-25T00:00:00Z,180.58725723
2024-11-26,2024-11-26T00:00:00Z,176.61071578
2024-11-27,2024-11-27T00:00:00Z,178.36460226
2024-11-28,2024-11-28T00:00:00Z,176.75372714
2024-11-29,2024-11-29T00:00:00Z,179.06871938
2024-11-30,2024-11-30T00:00:00Z,172.24524874
2024-12-01,2024-12-01T00:00:00Z,171.29601227
2024-12-02,2024-12-02T00:00:00Z,187.55772994
2024-12-03,2024-12-03T00:00:00Z,188.56036892
2024-12-04,2024-12-04T00:00:00Z,187.07175764
2024-12-05,2024-12-05T00:00:00Z,187.9396142
2024-12-06,2024-12-06T00:00:00Z,185.84152471
