date,Exchange to Exchange Flow (Mean)
2015-09-01,3.11862609
2015-09-02,6.07318398
2015-09-03,19.49310648
2015-09-04,4.42328812
2015-09-05,1.93693198
2015-09-06,1.26534702
2015-09-07,1.17305054
2015-09-08,1.69990248
2015-09-09,1.05911482
2015-09-10,2.51668241
2015-09-11,2.66410055
2015-09-12,1.64944873
2015-09-13,1.72327831
2015-09-14,2.31610572
2015-09-15,4.33322453
2015-09-16,5.72427962
2015-09-17,0.38613529
2015-09-18,1.36372047
2015-09-19,0.4193318
2015-09-20,3.49758323
2015-09-21,2.6600631
2015-09-22,0.6277389
2015-09-23,3.5492001
2015-09-24,18.45961974
2015-09-25,4.22137309
2015-09-26,1.0198554
2015-09-27,0.3497287
2015-09-28,3.39678362
2015-09-29,1.92509402
2015-09-30,1.30185514
2015-10-01,1.71942751
2015-10-02,4.68022994
2015-10-03,0.71617087
2015-10-04,1.75765426
2015-10-05,1.12145892
2015-10-06,9.14927549
2015-10-07,13.85394857
2015-10-08,2.05617904
2015-10-09,5.37485735
2015-10-10,0.40812393
2015-10-11,1.4274333
2015-10-12,1.15424237
2015-10-13,1.61544017
2015-10-14,1.40270661
2015-10-15,11.66612603
2015-10-16,24.43267536
2015-10-17,3.03316756
2015-10-18,0.25165851
2015-10-19,0.59009097
2015-10-20,24.94918129
2015-10-21,63.15950467
2015-10-22,1.92793834
2015-10-23,1.00178664
2015-10-24,0.15961252
2015-10-25,0.71871799
2015-10-26,51.64254707
2015-10-27,1.25596857
2015-10-28,59.11478067
2015-10-29,31.03914908
2015-10-30,1.00337231
2015-10-31,1.42810897
2015-11-01,0.60705962
2015-11-02,1.60311477
2015-11-03,52.02925223
2015-11-04,16.56601599
2015-11-05,317.60795815
2015-11-06,0.98995624
2015-11-07,0.40605148
2015-11-08,0.16842339
2015-11-09,1.35136176
2015-11-10,5.77601573
2015-11-11,2.06062959
2015-11-12,0.17135663
2015-11-13,0.16231776
2015-11-14,0.21997982
2015-11-15,0.08789568
2015-11-16,5.80666417
2015-11-17,2.79230038
2015-11-18,0.74875791
2015-11-19,0.35392283
2015-11-20,0.9191517
2015-11-21,0.16300889
2015-11-22,0.05074938
2015-11-23,4.71721734
2015-11-24,0.61375995
2015-11-25,0.71400001
2015-11-26,5.50422681
2015-11-27,379.6339336
2015-11-28,0.14248979
2015-11-29,0.19181709
2015-11-30,0.6802323
2015-12-01,336.16697
2015-12-02,1.38795571
2015-12-03,5.95932667
2015-12-04,4.02634332
2015-12-05,1.40349578
2015-12-06,0.17765073
2015-12-07,0.1890586
2015-12-08,4.70573276
2015-12-09,0.78495337
2015-12-10,0.40816793
2015-12-11,2.28774257
2015-12-12,1.03572381
2015-12-13,0.51827885
2015-12-14,0.89894967
2015-12-15,2.31068334
2015-12-16,2.57635625
2015-12-17,0.30862557
2015-12-18,4.05623103
2015-12-19,1.2437534
2015-12-20,0.35297
2015-12-21,1.04803496
2015-12-22,0.49122563
2015-12-23,1.87973206
2015-12-24,8.09255026
2015-12-25,11.66592308
2015-12-26,0.3704961
2015-12-27,0.65030975
2015-12-28,0.4194791
2015-12-29,0.93917459
2015-12-30,1.05351126
2015-12-31,0.45373591
2016-01-01,1.25034212
2016-01-02,0.12790962
2016-01-03,0.36431341
2016-01-04,1.95242334
2016-01-05,1.47823889
2016-01-06,0.17651727
2016-01-07,1.10340787
2016-01-08,0.61808252
2016-01-09,0.71538583
2016-01-10,0.46968812
2016-01-11,1.88434764
2016-01-12,0.50952105
2016-01-13,6.01887947
2016-01-14,0.41937065
2016-01-15,1.56335047
2016-01-16,0.8535417
2016-01-17,0.4932819
2016-01-18,0.71772579
2016-01-19,0.74714118
2016-01-20,0.40288827
2016-01-21,0.43642424
2016-01-22,0.60946025
2016-01-23,0.42047618
2016-01-24,2.9750558
2016-01-25,1.00289525
2016-01-26,0.99685626
2016-01-27,2.50251889
2016-01-28,1.19858606
2016-01-29,1.82030502
2016-01-30,4.36533549
2016-01-31,1.44232
2016-02-01,8.66372955
2016-02-02,2.32887544
2016-02-03,15.60537774
2016-02-04,1.46840473
2016-02-05,6.10326666
2016-02-06,0.52043898
2016-02-07,0.93804495
2016-02-08,1.47673181
2016-02-09,1.46473162
2016-02-10,2.38554664
2016-02-11,2.54087095
2016-02-12,2.2571327
2016-02-13,1.22693184
2016-02-14,0.84372167
2016-02-15,1.62540451
2016-02-16,1.82258384
2016-02-17,2.78858521
2016-02-18,1.43190159
2016-02-19,0.83466539
2016-02-20,1.22390653
2016-02-21,3.93164341
2016-02-22,0.63874989
2016-02-23,4.48636691
2016-02-24,1.23801962
2016-02-25,6.89165681
2016-02-26,1.4403843
2016-02-27,3.32361571
2016-02-28,1.37938626
2016-02-29,9.53395087
2016-03-01,1.57271166
2016-03-02,1.14578812
2016-03-03,4.32748396
2016-03-04,2.49788387
2016-03-05,1.93171392
2016-03-06,1.73485873
2016-03-07,1.58076373
2016-03-08,1.61146163
2016-03-09,3.77558741
2016-03-10,1.85892345
2016-03-11,2.16684663
2016-03-12,1.58017228
2016-03-13,2.59870599
2016-03-14,7.52760511
2016-03-15,11.13912721
2016-03-16,2.57192724
2016-03-17,3.29627414
2016-03-18,3.46626334
2016-03-19,1.48618768
2016-03-20,1.35108564
2016-03-21,1.99792893
2016-03-22,2.38102471
2016-03-23,1.71048842
2016-03-24,2.1133751
2016-03-25,1.4689005
2016-03-26,1.00054622
2016-03-27,1.05370708
2016-03-28,1.42041966
2016-03-29,1.61023045
2016-03-30,2.10202916
2016-03-31,1.97589917
2016-04-01,1.34085466
2016-04-02,0.68088788
2016-04-03,1.8383829
2016-04-04,0.58162771
2016-04-05,1.57632257
2016-04-06,1.97599662
2016-04-07,1.63253525
2016-04-08,1.00931831
2016-04-09,0.95657293
2016-04-10,1.89858983
2016-04-11,2.30200279
2016-04-12,2.75071944
2016-04-13,8.78392456
2016-04-14,1.81090429
2016-04-15,8.94605554
2016-04-16,0.71628967
2016-04-17,1.61443577
2016-04-18,1.3580537
2016-04-19,2.31731773
2016-04-20,1.32405934
2016-04-21,0.93443929
2016-04-22,1.86607501
2016-04-23,1.09759217
2016-04-24,1.06639642
2016-04-25,1.84591148
2016-04-26,1.30026479
2016-04-27,2.42876649
2016-04-28,0.66730987
2016-04-29,1.7000192
2016-04-30,1.98232496
2016-05-01,0.58638695
2016-05-02,6.10264126
2016-05-03,1.7574789
2016-05-04,1.06301802
2016-05-05,0.7174607
2016-05-06,1.03329574
2016-05-07,0.98221392
2016-05-08,0.77960573
2016-05-09,1.18026269
2016-05-10,0.94714111
2016-05-11,0.63553383
2016-05-12,1.91568222
2016-05-13,1.45652236
2016-05-14,1.31058801
2016-05-15,1.97088177
2016-05-16,1.44838952
2016-05-17,3.84203643
2016-05-18,2.25992953
2016-05-19,2.05618756
2016-05-20,2.86740395
2016-05-21,0.83146802
2016-05-22,1.70172992
2016-05-23,0.77801741
2016-05-24,1.54800893
2016-05-25,2.1777686
2016-05-26,1.40470888
2016-05-27,5.11563001
2016-05-28,1.65284289
2016-05-29,2.74851905
2016-05-30,1.47752344
2016-05-31,7.02169614
2016-06-01,7.95515546
2016-06-02,0.74093879
2016-06-03,1.99364695
2016-06-04,1.31290089
2016-06-05,0.42569266
2016-06-06,0.82733818
2016-06-07,2.23146068
2016-06-08,1.35193596
2016-06-09,1.25863071
2016-06-10,1.12043558
2016-06-11,1.05917508
2016-06-12,1.24754072
2016-06-13,2.96086082
2016-06-14,2.69764182
2016-06-15,2.72859375
2016-06-16,1.59801469
2016-06-17,2.92704942
2016-06-18,2.07345959
2016-06-19,1.00050612
2016-06-20,2.62488862
2016-06-21,5.575539
2016-06-22,5.92437338
2016-06-23,1.73235854
2016-06-24,1.86763006
2016-06-25,2.51438699
2016-06-26,0.94845917
2016-06-27,5.45790164
2016-06-28,6.80598427
2016-06-29,2.26153594
2016-06-30,1.08666827
2016-07-01,1.86974658
2016-07-02,0.51335481
2016-07-03,0.81992378
2016-07-04,1.35462111
2016-07-05,1.53041613
2016-07-06,2.13528142
2016-07-07,1.21836601
2016-07-08,1.60998991
2016-07-09,0.79424718
2016-07-10,1.22130164
2016-07-11,1.83135712
2016-07-12,1.5008174
2016-07-13,1.46462078
2016-07-14,1.91429137
2016-07-15,2.49111575
2016-07-16,0.94840005
2016-07-17,0.87473935
2016-07-18,1.40483703
2016-07-19,2.25531307
2016-07-20,3.0366218
2016-07-21,1.1855897
2016-07-22,2.66794242
2016-07-23,1.77143658
2016-07-24,4.78624124
2016-07-25,4.66900356
2016-07-26,2.29850933
2016-07-27,1.441762
2016-07-28,8.26888117
2016-07-29,0.95892176
2016-07-30,0.46487347
2016-07-31,1.59893913
2016-08-01,1.92781501
2016-08-02,5.75772029
2016-08-03,7.13794168
2016-08-04,8.99509849
2016-08-05,1.81114236
2016-08-06,1.49676315
2016-08-07,2.16045445
2016-08-08,1.81401884
2016-08-09,5.42041338
2016-08-10,5.55278977
2016-08-11,4.11685066
2016-08-12,3.361167
2016-08-13,1.13192411
2016-08-14,1.11020327
2016-08-15,1.48273106
2016-08-16,1.19593987
2016-08-17,0.84862676
2016-08-18,1.01282334
2016-08-19,0.7241941
2016-08-20,0.86770565
2016-08-21,1.24000835
2016-08-22,1.74065127
2016-08-23,4.5618083
2016-08-24,1.40631981
2016-08-25,1.37953038
2016-08-26,2.2357073
2016-08-27,1.32112471
2016-08-28,0.79365918
2016-08-29,3.06784011
2016-08-30,9.66028071
2016-08-31,2.38635099
2016-09-01,1.90247029
2016-09-02,1.51510866
2016-09-03,1.07598382
2016-09-04,1.49019824
2016-09-05,0.94411631
2016-09-06,1.62507854
2016-09-07,4.64998937
2016-09-08,1.61404659
2016-09-09,1.83754233
2016-09-10,0.79873981
2016-09-11,2.0393396
2016-09-12,1.07715177
2016-09-13,1.14419802
2016-09-14,1.83535777
2016-09-15,2.24885162
2016-09-16,2.39026875
2016-09-17,0.82167916
2016-09-18,1.61713509
2016-09-19,2.00627219
2016-09-20,1.8776414
2016-09-21,2.53966161
2016-09-22,2.25432765
2016-09-23,1.51049089
2016-09-24,0.8866128
2016-09-25,1.06608343
2016-09-26,2.07166766
2016-09-27,1.40921394
2016-09-28,1.35052103
2016-09-29,1.73033563
2016-09-30,1.90995106
2016-10-01,1.44731745
2016-10-02,0.71063089
2016-10-03,1.02840583
2016-10-04,1.98321858
2016-10-05,3.91184844
2016-10-06,1.50793739
2016-10-07,2.47868544
2016-10-08,0.96819181
2016-10-09,0.97512463
2016-10-10,1.53340072
2016-10-11,2.11606247
2016-10-12,1.49068759
2016-10-13,1.87715902
2016-10-14,1.57371889
2016-10-15,0.76106967
2016-10-16,1.13668139
2016-10-17,1.96718689
2016-10-18,2.63888429
2016-10-19,2.03729375
2016-10-20,1.56501952
2016-10-21,1.62518681
2016-10-22,0.75716064
2016-10-23,1.21076423
2016-10-24,1.18113285
2016-10-25,2.77969226
2016-10-26,1.68645818
2016-10-27,1.97870447
2016-10-28,2.10855384
2016-10-29,1.06075545
2016-10-30,1.26243079
2016-10-31,0.94168591
2016-11-01,1.44190729
2016-11-02,1.19264604
2016-11-03,3.31379574
2016-11-04,1.50924336
2016-11-05,0.58858408
2016-11-06,0.61682101
2016-11-07,0.77054494
2016-11-08,1.04165187
2016-11-09,1.13288353
2016-11-10,0.96197894
2016-11-11,1.44526308
2016-11-12,0.83722007
2016-11-13,0.89367748
2016-11-14,1.33489693
2016-11-15,1.03685976
2016-11-16,1.52302034
2016-11-17,1.01780096
2016-11-18,1.45352148
2016-11-19,0.4245293
2016-11-20,1.02182327
2016-11-21,1.37361245
2016-11-22,0.67794682
2016-11-23,1.2711809
2016-11-24,1.30382426
2016-11-25,0.92887054
2016-11-26,0.71877558
2016-11-27,0.84635735
2016-11-28,1.23078376
2016-11-29,1.37889377
2016-11-30,1.00329317
2016-12-01,4.36708721
2016-12-02,5.0522475
2016-12-03,12.76016653
2016-12-04,0.63825629
2016-12-05,1.47158516
2016-12-06,2.0517662
2016-12-07,1.3303456
2016-12-08,2.04184682
2016-12-09,3.99385473
2016-12-10,0.76939251
2016-12-11,0.22433935
2016-12-12,0.94456712
2016-12-13,1.89845128
2016-12-14,0.77708846
2016-12-15,1.58490686
2016-12-16,0.91022974
2016-12-17,0.59264342
2016-12-18,0.54263352
2016-12-19,1.0338533
2016-12-20,1.27977207
2016-12-21,1.35787288
2016-12-22,2.62985169
2016-12-23,1.36550624
2016-12-24,0.60771451
2016-12-25,0.72548499
2016-12-26,0.64149841
2016-12-27,1.56437969
2016-12-28,1.12685573
2016-12-29,2.32802599
2016-12-30,1.24617365
2016-12-31,0.51491659
2017-01-01,1.49797544
2017-01-02,1.56982125
2017-01-03,3.16785088
2017-01-04,2.08916915
2017-01-05,1.97827043
2017-01-06,7.772418
2017-01-07,1.33304836
2017-01-08,8.4442179
2017-01-09,1.24012646
2017-01-10,3.81767497
2017-01-11,3.46620043
2017-01-12,7.41253175
2017-01-13,5.64114291
2017-01-14,2.53856761
2017-01-15,0.7573071
2017-01-16,0.89997408
2017-01-17,1.63523471
2017-01-18,7.96719988
2017-01-19,1.30359756
2017-01-20,0.83676797
2017-01-21,1.83179154
2017-01-22,3.65057099
2017-01-23,3.70945172
2017-01-24,4.22469288
2017-01-25,9.95090677
2017-01-26,1.70814071
2017-01-27,0.62641168
2017-01-28,0.48582231
2017-01-29,0.55615263
2017-01-30,0.73890803
2017-01-31,2.93994522
2017-02-01,1.21266416
2017-02-02,1.28602513
2017-02-03,2.99601971
2017-02-04,1.35121176
2017-02-05,0.83561532
2017-02-06,0.7246702
2017-02-07,1.02365685
2017-02-08,1.37564281
2017-02-09,3.64574772
2017-02-10,1.49481018
2017-02-11,0.75246821
2017-02-12,0.65736865
2017-02-13,7.30753364
2017-02-14,1.67366449
2017-02-15,1.23062926
2017-02-16,7.59259022
2017-02-17,1.17635577
2017-02-18,0.90279815
2017-02-19,1.54216668
2017-02-20,1.11586548
2017-02-21,1.17977395
2017-02-22,2.36512685
2017-02-23,4.62992002
2017-02-24,9.96570303
2017-02-25,1.26715802
2017-02-26,1.58957669
2017-02-27,1.07223519
2017-02-28,4.2923426
2017-03-01,2.32959175
2017-03-02,5.06896249
2017-03-03,2.63063229
2017-03-04,0.78929322
2017-03-05,1.19728367
2017-03-06,1.78653741
2017-03-07,1.63983817
2017-03-08,2.29115044
2017-03-09,1.4314827
2017-03-10,4.07554448
2017-03-11,5.28387448
2017-03-12,2.11050979
2017-03-13,2.14885863
2017-03-14,2.73997346
2017-03-15,3.20966486
2017-03-16,6.27611889
2017-03-17,6.99323326
2017-03-18,7.15058609
2017-03-19,3.97602918
2017-03-20,3.42611373
2017-03-21,3.57739498
2017-03-22,2.49951723
2017-03-23,1.68191577
2017-03-24,3.09427362
2017-03-25,4.53218324
2017-03-26,3.88415984
2017-03-27,2.66221151
2017-03-28,1.75906268
2017-03-29,2.39591888
2017-03-30,4.07470348
2017-03-31,3.3371394
2017-04-01,3.06548256
2017-04-02,3.87248566
2017-04-03,3.7171527
2017-04-04,4.27719466
2017-04-05,2.26531358
2017-04-06,6.95943358
2017-04-07,3.97596561
2017-04-08,3.25710065
2017-04-09,2.3902089
2017-04-10,2.54769018
2017-04-11,1.6384507
2017-04-12,4.12840735
2017-04-13,3.59961478
2017-04-14,4.79181711
2017-04-15,3.2958109
2017-04-16,2.0866925
2017-04-17,2.99329836
2017-04-18,4.28145648
2017-04-19,5.38600458
2017-04-20,2.73213366
2017-04-21,2.3294893
2017-04-22,1.51564162
2017-04-23,1.67729354
2017-04-24,2.59099369
2017-04-25,2.35010139
2017-04-26,4.2532772
2017-04-27,3.15439792
2017-04-28,3.06598625
2017-04-29,2.4085249
2017-04-30,2.63371698
2017-05-01,1.60657655
2017-05-02,1.97752197
2017-05-03,2.71241163
2017-05-04,2.73296467
2017-05-05,3.46831775
2017-05-06,2.3475614
2017-05-07,1.97325329
2017-05-08,4.20533742
2017-05-09,3.26001986
2017-05-10,2.95766423
2017-05-11,2.80620623
2017-05-12,4.09477252
2017-05-13,2.00246153
2017-05-14,1.43368215
2017-05-15,2.94582571
2017-05-16,3.18443053
2017-05-17,5.09103529
2017-05-18,2.4527592
2017-05-19,2.46669873
2017-05-20,3.06707339
2017-05-21,2.52838551
2017-05-22,2.93424959
2017-05-23,1.98582
2017-05-24,2.14563518
2017-05-25,2.80195205
2017-05-26,2.66816482
2017-05-27,2.8113216
2017-05-28,2.84008896
2017-05-29,2.72367125
2017-05-30,3.30157736
2017-05-31,2.18361336
2017-06-01,3.23975166
2017-06-02,2.79502662
2017-06-03,2.31024884
2017-06-04,3.31830576
2017-06-05,2.32174323
2017-06-06,2.4760186
2017-06-07,2.07945084
2017-06-08,2.25585856
2017-06-09,2.11122724
2017-06-10,3.04745259
2017-06-11,3.91958622
2017-06-12,3.8241109
2017-06-13,3.76344556
2017-06-14,4.05952874
2017-06-15,4.85199527
2017-06-16,2.59964893
2017-06-17,2.79189908
2017-06-18,2.0880973
2017-06-19,3.12840703
2017-06-20,4.90535253
2017-06-21,2.99172106
2017-06-22,2.79693394
2017-06-23,2.74022113
2017-06-24,2.88653523
2017-06-25,3.54469307
2017-06-26,4.75646921
2017-06-27,3.22286758
2017-06-28,4.40541019
2017-06-29,3.28654654
2017-06-30,6.83268276
2017-07-01,2.68261169
2017-07-02,3.10850017
2017-07-03,3.99652196
2017-07-04,2.36399362
2017-07-05,3.56862075
2017-07-06,2.62427611
2017-07-07,3.60535544
2017-07-08,3.46059487
2017-07-09,3.15734972
2017-07-10,4.66336158
2017-07-11,4.11834747
2017-07-12,4.00406844
2017-07-13,3.72753824
2017-07-14,3.65422887
2017-07-15,3.29568123
2017-07-16,5.19375498
2017-07-17,4.0362133
2017-07-18,4.70529481
2017-07-19,4.29044717
2017-07-20,5.05142205
2017-07-21,3.56786471
2017-07-22,2.97606402
2017-07-23,2.55273744
2017-07-24,1.6720349
2017-07-25,2.22304808
2017-07-26,2.36964833
2017-07-27,3.25201984
2017-07-28,8.32362643
2017-07-29,10.15430987
2017-07-30,24.20490398
2017-07-31,14.99530033
2017-08-01,10.81833229
2017-08-02,3.41209674
2017-08-03,3.00842529
2017-08-04,2.18386173
2017-08-05,3.25866136
2017-08-06,2.66853831
2017-08-07,2.24584575
2017-08-08,1.96340741
2017-08-09,2.49551426
2017-08-10,2.19103631
2017-08-11,2.96617555
2017-08-12,2.59403112
2017-08-13,3.35093212
2017-08-14,3.29568721
2017-08-15,3.25365151
2017-08-16,4.09250029
2017-08-17,2.03787171
2017-08-18,3.32768649
2017-08-19,2.83472299
2017-08-20,1.97868334
2017-08-21,3.26365535
2017-08-22,2.93748916
2017-08-23,2.79291305
2017-08-24,1.97752572
2017-08-25,1.31823858
2017-08-26,1.53810732
2017-08-27,1.56496387
2017-08-28,4.15486393
2017-08-29,1.76581612
2017-08-30,1.79152165
2017-08-31,3.4775693
2017-09-01,2.42238508
2017-09-02,1.92240547
2017-09-03,2.71917537
2017-09-04,4.40247485
2017-09-05,3.79271864
2017-09-06,2.57384763
2017-09-07,2.14053517
2017-09-08,1.93138975
2017-09-09,1.43644102
2017-09-10,1.90766414
2017-09-11,2.08814882
2017-09-12,2.11031255
2017-09-13,2.84120404
2017-09-14,2.87053651
2017-09-15,4.10750759
2017-09-16,2.70633996
2017-09-17,1.34883423
2017-09-18,4.47672173
2017-09-19,2.22108609
2017-09-20,1.8226611
2017-09-21,1.86587394
2017-09-22,2.08290919
2017-09-23,1.90662506
2017-09-24,2.30088974
2017-09-25,3.21753463
2017-09-26,1.77653003
2017-09-27,2.11455486
2017-09-28,1.92028142
2017-09-29,1.64536538
2017-09-30,1.68390659
2017-10-01,1.29919923
2017-10-02,1.76058758
2017-10-03,4.98514845
2017-10-04,1.21048654
2017-10-05,1.59501686
2017-10-06,1.24324248
2017-10-07,3.84515719
2017-10-08,1.7691531
2017-10-09,2.29161724
2017-10-10,1.79258582
2017-10-11,1.59490904
2017-10-12,2.366198
2017-10-13,2.71201144
2017-10-14,1.3962605
2017-10-15,1.78746299
2017-10-16,1.73369268
2017-10-17,1.64545651
2017-10-18,1.53478899
2017-10-19,1.33373878
2017-10-20,2.21429654
2017-10-21,1.4600104
2017-10-22,2.28428215
2017-10-23,6.53492014
2017-10-24,5.13954216
2017-10-25,2.01463444
2017-10-26,1.974643
2017-10-27,1.39448796
2017-10-28,1.92806254
2017-10-29,1.31334305
2017-10-30,0.96684151
2017-10-31,3.16698319
2017-11-01,2.43847484
2017-11-02,3.55231302
2017-11-03,2.25286592
2017-11-04,1.22547961
2017-11-05,1.71915828
2017-11-06,2.96341128
2017-11-07,1.56768951
2017-11-08,2.37297354
2017-11-09,3.42915852
2017-11-10,4.50465295
2017-11-11,2.95040383
2017-11-12,4.67422822
2017-11-13,5.48909187
2017-11-14,4.62823793
2017-11-15,2.9376738
2017-11-16,2.82172627
2017-11-17,1.98871682
2017-11-18,2.34309031
2017-11-19,1.55548897
2017-11-20,1.74609148
2017-11-21,2.71885726
2017-11-22,2.06982048
2017-11-23,2.79712001
2017-11-24,4.18733623
2017-11-25,1.66786838
2017-11-26,2.48492236
2017-11-27,1.68678938
2017-11-28,2.30686823
2017-11-29,2.62351988
2017-11-30,2.69059992
2017-12-01,1.61060755
2017-12-02,1.78335867
2017-12-03,2.26454789
2017-12-04,1.81565586
2017-12-05,2.95221583
2017-12-06,4.43702918
2017-12-07,4.70420551
2017-12-08,4.26201649
2017-12-09,3.30251694
2017-12-10,2.40245515
2017-12-11,2.34122619
2017-12-12,2.38161849
2017-12-13,2.02476108
2017-12-14,3.76947036
2017-12-15,3.77495685
2017-12-16,2.47908401
2017-12-17,1.43824077
2017-12-18,2.95848179
2017-12-19,3.08108627
2017-12-20,2.46343054
2017-12-21,2.94114459
2017-12-22,2.95118913
2017-12-23,2.53465279
2017-12-24,3.29265614
2017-12-25,3.12007341
2017-12-26,3.2980928
2017-12-27,3.86235375
2017-12-28,3.64534712
2017-12-29,4.81905961
2017-12-30,3.34820511
2017-12-31,2.95092237
2018-01-01,2.86622249
2018-01-02,2.89848972
2018-01-03,3.79641187
2018-01-04,3.273638
2018-01-05,3.11225648
2018-01-06,2.32907888
2018-01-07,1.83280457
2018-01-08,2.44679908
2018-01-09,2.63637861
2018-01-10,3.55592915
2018-01-11,3.95054336
2018-01-12,3.08349519
2018-01-13,2.20174018
2018-01-14,2.39827791
2018-01-15,2.29524176
2018-01-16,3.51605309
2018-01-17,4.87448388
2018-01-18,3.53584454
2018-01-19,3.80424069
2018-01-20,3.0984389
2018-01-21,2.97607867
2018-01-22,3.33626737
2018-01-23,3.63874395
2018-01-24,2.77761478
2018-01-25,2.90678647
2018-01-26,4.50862652
2018-01-27,2.29559971
2018-01-28,3.03218704
2018-01-29,2.75189319
2018-01-30,3.36743359
2018-01-31,2.62084684
2018-02-01,2.83455882
2018-02-02,4.70951396
2018-02-03,3.00368551
2018-02-04,3.19129445
2018-02-05,4.47687166
2018-02-06,5.51388363
2018-02-07,4.5969704
2018-02-08,2.44277856
2018-02-09,4.7122119
2018-02-10,3.16924154
2018-02-11,2.07424416
2018-02-12,1.86768118
2018-02-13,2.74812195
2018-02-14,4.8644092
2018-02-15,4.19765007
2018-02-16,3.51967954
2018-02-17,2.77030729
2018-02-18,3.96405386
2018-02-19,2.11118762
2018-02-20,3.28031733
2018-02-21,2.65961581
2018-02-22,3.71360577
2018-02-23,2.31879517
2018-02-24,2.85313955
2018-02-25,3.06071933
2018-02-26,3.35694995
2018-02-27,2.3910467
2018-02-28,3.61645228
2018-03-01,2.16013078
2018-03-02,2.07901419
2018-03-03,2.74398595
2018-03-04,2.42985091
2018-03-05,3.1368672
2018-03-06,3.05639868
2018-03-07,3.89042909
2018-03-08,3.27433779
2018-03-09,3.22057398
2018-03-10,2.3039042
2018-03-11,3.7097859
2018-03-12,2.67185583
2018-03-13,2.68032186
2018-03-14,3.32788672
2018-03-15,3.2991064
2018-03-16,2.19610173
2018-03-17,2.23208807
2018-03-18,3.13371062
2018-03-19,3.86015829
2018-03-20,3.83185497
2018-03-21,3.62418886
2018-03-22,3.11835461
2018-03-23,2.92004216
2018-03-24,2.16480535
2018-03-25,3.48546038
2018-03-26,3.34264216
2018-03-27,3.49995272
2018-03-28,3.54290019
2018-03-29,3.71469904
2018-03-30,4.92350877
2018-03-31,3.34555946
2018-04-01,4.40014897
2018-04-02,3.45957158
2018-04-03,4.18551432
2018-04-04,3.3789953
2018-04-05,3.20623147
2018-04-06,3.34278712
2018-04-07,2.58890008
2018-04-08,2.31819605
2018-04-09,3.43520329
2018-04-10,3.33103027
2018-04-11,2.46343267
2018-04-12,4.07382632
2018-04-13,3.31214076
2018-04-14,2.22920721
2018-04-15,1.91753968
2018-04-16,2.88588308
2018-04-17,3.49129929
2018-04-18,2.79263971
2018-04-19,3.34932506
2018-04-20,3.61799756
2018-04-21,2.79739744
2018-04-22,1.76821347
2018-04-23,3.3039204
2018-04-24,3.42757331
2018-04-25,3.53072972
2018-04-26,4.40542452
2018-04-27,2.61406491
2018-04-28,2.75732688
2018-04-29,3.33287918
2018-04-30,2.98586353
2018-05-01,2.47142153
2018-05-02,3.59059679
2018-05-03,3.60516242
2018-05-04,1.92004669
2018-05-05,2.86742705
2018-05-06,2.38368058
2018-05-07,2.5154969
2018-05-08,2.97628879
2018-05-09,3.09187848
2018-05-10,4.52790131
2018-05-11,4.6182435
2018-05-12,4.93462847
2018-05-13,4.6501529
2018-05-14,5.4011539
2018-05-15,3.10343745
2018-05-16,3.92236315
2018-05-17,2.12141458
2018-05-18,2.67432421
2018-05-19,1.65886079
2018-05-20,2.15183268
2018-05-21,1.83641851
2018-05-22,2.59488752
2018-05-23,4.5774521
2018-05-24,3.48023322
2018-05-25,5.08350159
2018-05-26,2.93352875
2018-05-27,2.43619372
2018-05-28,5.04958878
2018-05-29,3.28267075
2018-05-30,3.34257398
2018-05-31,4.49871363
2018-06-01,2.53023009
2018-06-02,2.32216744
2018-06-03,2.78871155
2018-06-04,2.36369477
2018-06-05,2.86544234
2018-06-06,2.09513699
2018-06-07,2.34931893
2018-06-08,2.52520872
2018-06-09,1.38471727
2018-06-10,5.4116592
2018-06-11,6.30069454
2018-06-12,5.21503613
2018-06-13,5.8845232
2018-06-14,3.35403462
2018-06-15,2.56299474
2018-06-16,2.13717247
2018-06-17,2.34708013
2018-06-18,3.42583772
2018-06-19,3.19435815
2018-06-20,2.61041534
2018-06-21,3.44420817
2018-06-22,4.73379114
2018-06-23,3.90627662
2018-06-24,3.66631856
2018-06-25,3.75510788
2018-06-26,3.54515408
2018-06-27,4.39851601
2018-06-28,2.65064509
2018-06-29,3.35042306
2018-06-30,1.75345295
2018-07-01,2.0749913
2018-07-02,2.92777136
2018-07-03,2.87899601
2018-07-04,2.4413708
2018-07-05,2.30984652
2018-07-06,2.21266563
2018-07-07,2.56364137
2018-07-08,3.01238423
2018-07-09,3.1786375
2018-07-10,3.90275985
2018-07-11,2.77590891
2018-07-12,5.44530991
2018-07-13,5.30574787
2018-07-14,1.62144602
2018-07-15,1.95814148
2018-07-16,3.0525739
2018-07-17,3.97746888
2018-07-18,4.2456794
2018-07-19,3.32806655
2018-07-20,3.63408967
2018-07-21,2.02292128
2018-07-22,3.62865991
2018-07-23,3.27362321
2018-07-24,3.97460556
2018-07-25,2.42398332
2018-07-26,2.59610881
2018-07-27,2.87454964
2018-07-28,1.85223302
2018-07-29,1.95691454
2018-07-30,2.2346462
2018-07-31,2.58420197
2018-08-01,3.4764748
2018-08-02,2.77428694
2018-08-03,4.26555709
2018-08-04,2.87187292
2018-08-05,2.48665945
2018-08-06,2.27738369
2018-08-07,2.8251462
2018-08-08,6.89587707
2018-08-09,5.30378585
2018-08-10,7.98855472
2018-08-11,5.32718109
