date,Exchange to Exchange Transactions
2017-06-11,4722
2017-06-12,5680
2017-06-13,6635
2017-06-14,5992
2017-06-15,5859
2017-06-16,5013
2017-06-17,4480
2017-06-18,4122
2017-06-19,5903
2017-06-20,7310
2017-06-21,6527
2017-06-22,5807
2017-06-23,5088
2017-06-24,4690
2017-06-25,4085
2017-06-26,5545
2017-06-27,6052
2017-06-28,5269
2017-06-29,4444
2017-06-30,4713
2017-07-01,3642
2017-07-02,3572
2017-07-03,4096
2017-07-04,4747
2017-07-05,4260
2017-07-06,4063
2017-07-07,4307
2017-07-08,3522
2017-07-09,2682
2017-07-10,4102
2017-07-11,5689
2017-07-12,4374
2017-07-13,3643
2017-07-14,3372
2017-07-15,3343
2017-07-16,3278
2017-07-17,3465
2017-07-18,4467
2017-07-19,3604
2017-07-20,3607
2017-07-21,3747
2017-07-22,3303
2017-07-23,2031
2017-07-24,3176
2017-07-25,3513
2017-07-26,2939
2017-07-27,2755
2017-07-28,3550
2017-07-29,2869
2017-07-30,2417
2017-07-31,2039
2017-08-01,938
2017-08-02,3609
2017-08-03,3791
2017-08-04,4634
2017-08-05,4780
2017-08-06,4176
2017-08-07,4974
2017-08-08,6203
2017-08-09,5043
2017-08-10,6390
2017-08-11,6290
2017-08-12,5247
2017-08-13,5247
2017-08-14,5305
2017-08-15,6434
2017-08-16,4590
2017-08-17,5383
2017-08-18,5724
2017-08-19,5089
2017-08-20,4321
2017-08-21,4812
2017-08-22,3768
2017-08-23,5685
2017-08-24,4281
2017-08-25,4518
2017-08-26,3825
2017-08-27,4215
2017-08-28,5056
2017-08-29,5653
2017-08-30,4956
2017-08-31,5176
2017-09-01,5531
2017-09-02,5397
2017-09-03,3889
2017-09-04,5266
2017-09-05,5105
2017-09-06,5171
2017-09-07,4878
2017-09-08,5121
2017-09-09,3494
2017-09-10,3491
2017-09-11,4099
2017-09-12,4739
2017-09-13,4930
2017-09-14,5121
2017-09-15,5937
2017-09-16,3676
2017-09-17,3130
2017-09-18,4065
2017-09-19,4099
2017-09-20,3599
2017-09-21,3940
2017-09-22,3871
2017-09-23,2752
2017-09-24,2607
2017-09-25,3598
2017-09-26,3658
2017-09-27,4484
2017-09-28,4578
2017-09-29,4262
2017-09-30,3231
2017-10-01,3234
2017-10-02,4252
2017-10-03,3870
2017-10-04,3393
2017-10-05,3274
2017-10-06,3753
2017-10-07,2739
2017-10-08,3206
2017-10-09,4005
2017-10-10,3903
2017-10-11,3384
2017-10-12,4167
2017-10-13,4980
2017-10-14,3441
2017-10-15,3062
2017-10-16,4175
2017-10-17,4015
2017-10-18,3518
2017-10-19,3535
2017-10-20,4014
2017-10-21,3390
2017-10-22,3656
2017-10-23,2429
2017-10-24,4380
2017-10-25,3797
2017-10-26,3417
2017-10-27,3482
2017-10-28,2508
2017-10-29,3738
2017-10-30,3179
2017-10-31,3486
2017-11-01,4109
2017-11-02,4968
2017-11-03,4435
2017-11-04,2928
2017-11-05,3058
2017-11-06,3678
2017-11-07,3631
2017-11-08,3954
2017-11-09,4779
2017-11-10,4534
2017-11-11,3000
2017-11-12,3245
2017-11-13,4830
2017-11-14,3583
2017-11-15,4240
2017-11-16,4286
2017-11-17,4377
2017-11-18,3413
2017-11-19,3222
2017-11-20,4930
2017-11-21,5194
2017-11-22,5059
2017-11-23,4930
2017-11-24,4868
2017-11-25,4176
2017-11-26,4549
2017-11-27,5918
2017-11-28,7090
2017-11-29,7823
2017-11-30,6189
2017-12-01,6228
2017-12-02,4655
2017-12-03,5124
2017-12-04,5331
2017-12-05,6187
2017-12-06,7497
2017-12-07,7327
2017-12-08,6720
2017-12-09,5644
2017-12-10,4266
2017-12-11,5201
2017-12-12,6737
2017-12-13,8221
2017-12-14,8706
2017-12-15,7109
2017-12-16,6160
2017-12-17,7163
2017-12-18,7742
2017-12-19,8171
2017-12-20,7955
2017-12-21,8929
2017-12-22,8662
2017-12-23,7760
2017-12-24,5774
2017-12-25,5801
2017-12-26,6133
2017-12-27,7190
2017-12-28,7261
2017-12-29,7933
2017-12-30,7462
2017-12-31,5586
2018-01-01,5258
2018-01-02,7660
2018-01-03,8767
2018-01-04,10119
2018-01-05,10313
2018-01-06,10197
2018-01-07,9316
2018-01-08,9766
2018-01-09,9962
2018-01-10,9240
2018-01-11,8665
2018-01-12,7934
2018-01-13,7125
2018-01-14,5920
2018-01-15,7401
2018-01-16,8843
2018-01-17,7917
2018-01-18,7507
2018-01-19,6199
2018-01-20,5187
2018-01-21,4460
2018-01-22,5120
2018-01-23,4988
2018-01-24,5225
2018-01-25,4897
2018-01-26,4813
2018-01-27,3783
2018-01-28,4443
2018-01-29,4773
2018-01-30,5403
2018-01-31,4872
2018-02-01,5281
2018-02-02,5772
2018-02-03,3597
2018-02-04,3569
2018-02-05,5232
2018-02-06,5335
2018-02-07,4165
2018-02-08,3180
2018-02-09,4124
2018-02-10,3765
2018-02-11,2675
2018-02-12,3066
2018-02-13,3221
2018-02-14,3815
2018-02-15,4082
2018-02-16,3308
2018-02-17,3118
2018-02-18,3034
2018-02-19,3515
2018-02-20,4318
2018-02-21,4180
2018-02-22,3758
2018-02-23,3546
2018-02-24,2970
2018-02-25,2564
2018-02-26,3456
2018-02-27,3426
2018-02-28,3645
2018-03-01,3397
2018-03-02,3708
2018-03-03,2977
2018-03-04,2679
2018-03-05,3189
2018-03-06,3432
2018-03-07,3610
2018-03-08,3616
2018-03-09,3752
2018-03-10,2257
2018-03-11,2160
2018-03-12,2871
2018-03-13,2681
2018-03-14,3415
2018-03-15,3456
2018-03-16,2580
2018-03-17,2297
2018-03-18,2853
2018-03-19,2965
2018-03-20,3043
2018-03-21,2855
2018-03-22,2668
2018-03-23,2576
2018-03-24,2199
2018-03-25,1914
2018-03-26,2578
2018-03-27,2420
2018-03-28,2225
2018-03-29,2980
2018-03-30,2958
2018-03-31,1943
2018-04-01,1935
2018-04-02,2456
2018-04-03,2995
2018-04-04,2658
2018-04-05,2682
2018-04-06,2279
2018-04-07,1878
2018-04-08,1721
2018-04-09,2573
2018-04-10,2591
2018-04-11,2692
2018-04-12,3283
2018-04-13,3706
2018-04-14,2276
2018-04-15,2431
2018-04-16,3009
2018-04-17,3272
2018-04-18,3311
2018-04-19,3809
2018-04-20,3862
2018-04-21,3068
2018-04-22,2675
2018-04-23,3570
2018-04-24,4286
2018-04-25,3840
2018-04-26,3719
2018-04-27,3652
2018-04-28,2944
2018-04-29,3009
2018-04-30,3450
2018-05-01,3163
2018-05-02,3544
2018-05-03,3909
2018-05-04,3343
2018-05-05,2732
2018-05-06,2373
2018-05-07,2892
2018-05-08,3577
2018-05-09,3077
2018-05-10,2928
2018-05-11,3199
2018-05-12,2222
2018-05-13,2075
2018-05-14,3014
2018-05-15,2855
2018-05-16,2443
2018-05-17,2338
2018-05-18,2565
2018-05-19,1783
2018-05-20,1823
2018-05-21,2256
2018-05-22,2278
2018-05-23,2798
2018-05-24,2495
2018-05-25,2122
2018-05-26,1487
2018-05-27,1266
2018-05-28,1946
2018-05-29,2170
2018-05-30,1991
2018-05-31,2040
2018-06-01,2118
2018-06-02,1631
2018-06-03,1754
2018-06-04,2092
2018-06-05,2074
2018-06-06,2139
2018-06-07,2038
2018-06-08,2113
2018-06-09,1503
2018-06-10,2117
2018-06-11,2254
2018-06-12,2250
2018-06-13,2203
2018-06-14,2450
2018-06-15,2275
2018-06-16,1364
2018-06-17,1153
2018-06-18,1659
2018-06-19,1669
2018-06-20,1665
2018-06-21,1599
2018-06-22,2138
2018-06-23,1255
2018-06-24,1350
2018-06-25,1658
2018-06-26,1370
2018-06-27,1597
2018-06-28,1372
2018-06-29,1750
2018-06-30,1466
2018-07-01,1260
2018-07-02,1792
2018-07-03,1763
2018-07-04,1654
2018-07-05,1538
2018-07-06,1684
2018-07-07,1158
2018-07-08,1531
2018-07-09,1787
2018-07-10,1854
2018-07-11,1561
2018-07-12,1538
2018-07-13,1549
2018-07-14,1093
2018-07-15,1074
2018-07-16,1666
2018-07-17,1956
2018-07-18,2273
2018-07-19,1884
2018-07-20,1921
2018-07-21,1223
2018-07-22,1148
2018-07-23,1878
2018-07-24,2306
2018-07-25,2168
2018-07-26,1925
2018-07-27,1790
2018-07-28,1317
2018-07-29,1323
2018-07-30,1698
2018-07-31,1901
2018-08-01,1759
2018-08-02,1669
2018-08-03,1817
2018-08-04,1251
2018-08-05,1278
2018-08-06,1525
2018-08-07,1709
2018-08-08,1900
2018-08-09,1694
2018-08-10,1688
2018-08-11,1390
2018-08-12,1109
2018-08-13,1737
2018-08-14,2097
2018-08-15,1671
2018-08-16,1636
2018-08-17,1784
2018-08-18,1232
2018-08-19,1110
2018-08-20,1476
2018-08-21,1404
2018-08-22,1582
2018-08-23,1376
2018-08-24,1456
2018-08-25,1174
2018-08-26,1088
2018-08-27,1658
2018-08-28,1897
2018-08-29,1704
2018-08-30,1832
2018-08-31,1940
2018-09-01,2138
2018-09-02,1557
2018-09-03,1610
2018-09-04,1799
2018-09-05,2008
2018-09-06,2091
2018-09-07,1634
2018-09-08,1310
2018-09-09,1290
2018-09-10,1731
2018-09-11,1781
2018-09-12,1625
2018-09-13,1578
2018-09-14,1465
2018-09-15,1188
2018-09-16,1012
2018-09-17,1534
2018-09-18,1539
2018-09-19,1577
2018-09-20,1595
2018-09-21,2433
2018-09-22,1583
2018-09-23,1423
2018-09-24,1342
2018-09-25,1561
2018-09-26,1550
2018-09-27,1661
2018-09-28,1717
2018-09-29,1334
2018-09-30,1349
2018-10-01,1859
2018-10-02,1715
2018-10-03,1729
2018-10-04,1634
2018-10-05,1539
2018-10-06,1274
2018-10-07,1109
2018-10-08,1512
2018-10-09,1559
2018-10-10,1714
2018-10-11,2196
2018-10-12,1713
2018-10-13,1129
2018-10-14,1261
2018-10-15,2502
2018-10-16,1624
2018-10-17,1648
2018-10-18,1515
2018-10-19,1385
2018-10-20,1344
2018-10-21,1255
2018-10-22,1618
2018-10-23,1663
2018-10-24,1697
2018-10-25,1918
2018-10-26,1607
2018-10-27,1042
2018-10-28,1094
2018-10-29,1848
2018-10-30,1602
2018-10-31,1638
2018-11-01,1428
2018-11-02,1596
2018-11-03,1141
2018-11-04,1134
2018-11-05,1598
2018-11-06,1790
2018-11-07,1527
2018-11-08,1524
2018-11-09,1546
2018-11-10,1036
2018-11-11,1031
2018-11-12,1543
2018-11-13,1588
2018-11-14,2284
2018-11-15,2295
2018-11-16,1736
2018-11-17,1248
2018-11-18,1219
2018-11-19,2191
2018-11-20,2719
2018-11-21,1902
2018-11-22,1596
2018-11-23,1661
2018-11-24,1417
2018-11-25,1825
2018-11-26,2003
2018-11-27,1785
2018-11-28,2017
2018-11-29,1733
2018-11-30,1637
2018-12-01,1304
2018-12-02,1121
2018-12-03,1562
2018-12-04,1785
2018-12-05,1835
2018-12-06,2178
2018-12-07,2156
2018-12-08,1198
2018-12-09,1192
2018-12-10,1348
2018-12-11,1568
2018-12-12,1822
2018-12-13,1531
2018-12-14,1543
2018-12-15,1181
2018-12-16,1142
2018-12-17,1684
2018-12-18,1706
2018-12-19,2212
2018-12-20,2073
2018-12-21,2168
2018-12-22,1395
2018-12-23,1407
2018-12-24,1884
2018-12-25,1389
2018-12-26,1472
2018-12-27,1557
2018-12-28,1773
2018-12-29,1268
2018-12-30,1172
2018-12-31,1508
2019-01-01,1082
2019-01-02,1441
2019-01-03,1327
2019-01-04,1400
2019-01-05,1142
2019-01-06,1330
2019-01-07,1515
2019-01-08,1527
2019-01-09,1552
2019-01-10,1894
2019-01-11,1651
2019-01-12,1096
2019-01-13,1044
2019-01-14,1389
2019-01-15,1438
2019-01-16,1480
2019-01-17,1570
2019-01-18,1495
2019-01-19,1179
2019-01-20,1251
2019-01-21,1458
2019-01-22,1426
2019-01-23,1367
2019-01-24,1456
2019-01-25,1294
2019-01-26,917
2019-01-27,982
2019-01-28,1553
2019-01-29,1427
2019-01-30,1379
2019-01-31,1495
2019-02-01,1480
2019-02-02,1055
2019-02-03,1018
2019-02-04,1102
2019-02-05,1175
2019-02-06,1302
2019-02-07,1299
2019-02-08,1578
2019-02-09,1181
2019-02-10,1116
2019-02-11,1353
2019-02-12,1241
2019-02-13,1276
2019-02-14,1161
2019-02-15,1324
2019-02-16,1192
2019-02-17,1234
2019-02-18,1735
2019-02-19,1814
2019-02-20,1606
2019-02-21,1553
2019-02-22,1487
2019-02-23,1161
2019-02-24,1651
2019-02-25,1702
2019-02-26,1645
2019-02-27,1425
2019-02-28,1379
2019-03-01,1495
2019-03-02,1234
2019-03-03,1236
2019-03-04,1583
2019-03-05,1698
2019-03-06,1515
2019-03-07,1697
2019-03-08,1810
2019-03-09,1600
2019-03-10,1418
2019-03-11,1974
2019-03-12,1909
2019-03-13,1961
2019-03-14,2358
2019-03-15,1853
2019-03-16,1444
2019-03-17,1129
2019-03-18,1774
2019-03-19,1744
2019-03-20,1835
2019-03-21,2083
2019-03-22,1871
2019-03-23,1355
2019-03-24,1455
2019-03-25,2042
2019-03-26,1764
2019-03-27,1861
2019-03-28,1934
2019-03-29,1990
2019-03-30,1530
2019-03-31,1408
2019-04-01,2132
2019-04-02,3565
2019-04-03,2821
2019-04-04,2126
2019-04-05,2032
2019-04-06,1466
2019-04-07,1313
2019-04-08,1782
2019-04-09,1903
2019-04-10,1773
2019-04-11,2064
2019-04-12,1481
2019-04-13,1084
2019-04-14,949
2019-04-15,1535
2019-04-16,1674
2019-04-17,1590
2019-04-18,1740
2019-04-19,1437
2019-04-20,1099
2019-04-21,1115
2019-04-22,1524
2019-04-23,1922
2019-04-24,1767
2019-04-25,1830
2019-04-26,2006
2019-04-27,1027
2019-04-28,1073
2019-04-29,1489
2019-04-30,1768
2019-05-01,1270
2019-05-02,1275
2019-05-03,1539
2019-05-04,1236
2019-05-05,945
2019-05-06,1357
2019-05-07,1404
2019-05-08,1165
2019-05-09,1238
2019-05-10,1409
2019-05-11,1598
2019-05-12,1446
2019-05-13,1790
2019-05-14,2109
2019-05-15,2058
2019-05-16,2564
2019-05-17,2158
2019-05-18,1356
2019-05-19,1445
2019-05-20,1712
2019-05-21,1964
2019-05-22,1735
2019-05-23,1516
2019-05-24,1512
2019-05-25,1188
2019-05-26,1400
2019-05-27,2129
2019-05-28,1887
2019-05-29,2122
2019-05-30,2256
2019-05-31,1786
2019-06-01,1378
2019-06-02,1476
2019-06-03,1792
2019-06-04,2065
2019-06-05,1711
2019-06-06,1584
2019-06-07,1601
2019-06-08,1386
2019-06-09,1122
2019-06-10,1851
2019-06-11,2015
2019-06-12,1768
2019-06-13,1748
2019-06-14,1979
2019-06-15,1554
2019-06-16,1907
2019-06-17,2153
2019-06-18,1864
2019-06-19,1839
2019-06-20,2240
2019-06-21,2231
2019-06-22,2484
2019-06-23,1793
2019-06-24,2125
2019-06-25,2455
2019-06-26,3738
2019-06-27,3047
2019-06-28,2511
2019-06-29,1924
2019-06-30,1648
2019-07-01,2420
2019-07-02,2270
2019-07-03,2183
2019-07-04,2051
2019-07-05,2036
2019-07-06,1349
2019-07-07,1321
2019-07-08,1793
2019-07-09,1894
2019-07-10,2112
2019-07-11,2035
2019-07-12,1704
2019-07-13,1289
2019-07-14,1388
2019-07-15,1758
2019-07-16,1796
2019-07-17,1694
2019-07-18,1520
2019-07-19,1412
2019-07-20,1104
2019-07-21,1062
2019-07-22,1488
2019-07-23,1388
2019-07-24,1345
2019-07-25,1374
2019-07-26,1200
2019-07-27,995
2019-07-28,792
2019-07-29,1171
2019-07-30,1167
2019-07-31,1379
2019-08-01,1321
2019-08-02,1338
2019-08-03,972
2019-08-04,862
2019-08-05,1651
2019-08-06,1583
2019-08-07,1364
2019-08-08,1366
2019-08-09,1197
2019-08-10,1011
2019-08-11,817
2019-08-12,954
2019-08-13,1083
2019-08-14,1315
2019-08-15,1371
2019-08-16,1240
2019-08-17,860
2019-08-18,888
2019-08-19,1302
2019-08-20,1133
2019-08-21,1337
2019-08-22,1122
2019-08-23,1144
2019-08-24,891
2019-08-25,779
2019-08-26,1073
2019-08-27,1160
2019-08-28,1198
2019-08-29,1251
2019-08-30,1105
2019-08-31,770
2019-09-01,665
2019-09-02,1122
2019-09-03,1215
2019-09-04,1131
2019-09-05,1139
2019-09-06,1252
2019-09-07,884
2019-09-08,811
2019-09-09,1117
2019-09-10,1078
2019-09-11,1253
2019-09-12,1010
2019-09-13,873
2019-09-14,707
2019-09-15,733
2019-09-16,1207
2019-09-17,1396
2019-09-18,1442
2019-09-19,1436
2019-09-20,1178
2019-09-21,817
2019-09-22,766
2019-09-23,1145
2019-09-24,1612
2019-09-25,1507
2019-09-26,1360
2019-09-27,1186
2019-09-28,860
2019-09-29,796
2019-09-30,1316
2019-10-01,1260
2019-10-02,1043
2019-10-03,929
2019-10-04,955
2019-10-05,710
2019-10-06,745
2019-10-07,1134
2019-10-08,1052
2019-10-09,1084
2019-10-10,1128
2019-10-11,1100
2019-10-12,747
2019-10-13,700
2019-10-14,1008
2019-10-15,1031
2019-10-16,1107
2019-10-17,1004
2019-10-18,1196
2019-10-19,881
2019-10-20,843
2019-10-21,1267
2019-10-22,1272
2019-10-23,1490
2019-10-24,1254
2019-10-25,1477
2019-10-26,1599
2019-10-27,1113
2019-10-28,1614
2019-10-29,1486
2019-10-30,1644
2019-10-31,1505
2019-11-01,1477
2019-11-02,979
2019-11-03,891
2019-11-04,1336
2019-11-05,1279
2019-11-06,1208
2019-11-07,1147
2019-11-08,1168
2019-11-09,821
2019-11-10,811
2019-11-11,1138
2019-11-12,1034
2019-11-13,1074
2019-11-14,1086
2019-11-15,1206
2019-11-16,804
2019-11-17,801
2019-11-18,1151
2019-11-19,1138
2019-11-20,1121
2019-11-21,1418
2019-11-22,1640
2019-11-23,939
2019-11-24,864
2019-11-25,1511
2019-11-26,1184
2019-11-27,1115
2019-11-28,854
2019-11-29,925
2019-11-30,784
2019-12-01,705
2019-12-02,924
2019-12-03,974
2019-12-04,1428
2019-12-05,1334
2019-12-06,1205
2019-12-07,948
2019-12-08,816
2019-12-09,1172
2019-12-10,1346
2019-12-11,1160
2019-12-12,1188
2019-12-13,1342
2019-12-14,961
2019-12-15,989
2019-12-16,1213
2019-12-17,1410
2019-12-18,1431
2019-12-19,1275
2019-12-20,1199
2019-12-21,859
2019-12-22,848
2019-12-23,1285
2019-12-24,1104
2019-12-25,799
2019-12-26,1067
2019-12-27,1257
2019-12-28,865
2019-12-29,900
2019-12-30,1189
2019-12-31,1016
2020-01-01,855
2020-01-02,1146
2020-01-03,1353
2020-01-04,858
2020-01-05,1000
2020-01-06,1295
2020-01-07,1489
2020-01-08,1553
2020-01-09,1237
2020-01-10,1163
2020-01-11,935
2020-01-12,769
2020-01-13,1020
2020-01-14,1843
2020-01-15,1732
2020-01-16,1366
2020-01-17,1459
2020-01-18,1095
2020-01-19,1174
2020-01-20,1318
2020-01-21,1224
2020-01-22,1298
2020-01-23,1267
2020-01-24,998
2020-01-25,702
2020-01-26,686
2020-01-27,1059
2020-01-28,1355
2020-01-29,1423
2020-01-30,1361
2020-01-31,1313
2020-02-01,992
2020-02-02,1137
2020-02-03,1335
2020-02-04,1400
2020-02-05,1622
2020-02-06,1517
2020-02-07,1470
2020-02-08,1203
2020-02-09,1359
2020-02-10,1508
2020-02-11,1753
2020-02-12,2308
2020-02-13,2039
2020-02-14,1842
2020-02-15,1721
2020-02-16,1357
2020-02-17,1716
2020-02-18,1745
2020-02-19,1612
2020-02-20,1809
2020-02-21,1587
2020-02-22,1038
2020-02-23,1101
2020-02-24,1335
2020-02-25,1428
2020-02-26,1637
2020-02-27,1586
2020-02-28,1505
2020-02-29,1115
2020-03-01,1021
2020-03-02,1348
2020-03-03,1397
2020-03-04,1357
2020-03-05,1398
2020-03-06,1344
2020-03-07,1062
2020-03-08,1216
2020-03-09,1692
2020-03-10,1543
2020-03-11,1479
2020-03-12,2948
2020-03-13,3225
2020-03-14,2036
2020-03-15,1723
2020-03-16,2592
2020-03-17,2050
2020-03-18,2325
2020-03-19,2805
2020-03-20,2376
2020-03-21,1426
2020-03-22,1438
2020-03-23,1766
2020-03-24,1944
2020-03-25,1703
2020-03-26,1699
2020-03-27,1637
2020-03-28,1522
2020-03-29,1263
2020-03-30,1903
2020-03-31,1852
2020-04-01,1602
2020-04-02,1777
2020-04-03,1798
2020-04-04,1195
2020-04-05,1148
2020-04-06,1737
2020-04-07,1865
2020-04-08,1589
2020-04-09,1498
2020-04-10,1757
2020-04-11,1128
2020-04-12,1126
2020-04-13,1605
2020-04-14,1482
2020-04-15,1427
2020-04-16,1728
2020-04-17,1426
2020-04-18,1183
2020-04-19,1207
2020-04-20,1718
2020-04-21,1633
2020-04-22,1472
2020-04-23,1766
2020-04-24,1857
2020-04-25,1433
2020-04-26,1499
2020-04-27,2021
2020-04-28,1796
2020-04-29,2421
2020-04-30,2379
2020-05-01,1785
2020-05-02,1401
2020-05-03,1643
2020-05-04,1852
2020-05-05,1951
2020-05-06,2327
2020-05-07,2780
2020-05-08,2585
2020-05-09,1960
2020-05-10,2310
2020-05-11,2433
2020-05-12,2137
2020-05-13,2107
2020-05-14,2284
2020-05-15,2232
2020-05-16,1525
2020-05-17,1414
2020-05-18,1955
2020-05-19,1985
2020-05-20,2217
2020-05-21,2417
2020-05-22,2171
2020-05-23,1426
2020-05-24,1456
2020-05-25,1927
2020-05-26,1846
2020-05-27,1908
2020-05-28,1920
2020-05-29,1777
2020-05-30,1483
2020-05-31,1436
2020-06-01,2010
2020-06-02,2395
2020-06-03,1984
2020-06-04,1969
2020-06-05,1808
2020-06-06,1435
2020-06-07,1408
2020-06-08,1771
2020-06-09,1830
2020-06-10,1803
2020-06-11,2157
2020-06-12,1754
2020-06-13,1236
2020-06-14,1239
2020-06-15,1744
2020-06-16,1772
2020-06-17,1795
2020-06-18,1799
2020-06-19,1777
2020-06-20,1228
2020-06-21,1232
2020-06-22,1916
2020-06-23,1716
2020-06-24,1717
2020-06-25,1641
2020-06-26,1513
2020-06-27,1216
2020-06-28,1112
2020-06-29,1604
2020-06-30,1632
2020-07-01,1759
2020-07-02,1637
2020-07-03,1508
2020-07-04,1164
2020-07-05,1098
2020-07-06,1821
2020-07-07,1840
2020-07-08,2223
2020-07-09,1934
2020-07-10,1742
2020-07-11,1299
2020-07-12,1264
2020-07-13,2023
2020-07-14,1833
2020-07-15,1865
2020-07-16,1950
2020-07-17,1718
2020-07-18,1445
2020-07-19,1346
2020-07-20,1947
2020-07-21,1893
2020-07-22,1832
2020-07-23,2128
2020-07-24,1825
2020-07-25,1585
2020-07-26,1713
2020-07-27,2600
2020-07-28,2474
2020-07-29,2189
2020-07-30,2386
2020-07-31,2258
2020-08-01,2010
2020-08-02,2160
2020-08-03,2272
2020-08-04,2201
2020-08-05,2359
2020-08-06,2469
2020-08-07,2371
2020-08-08,1877
2020-08-09,1773
2020-08-10,2606
2020-08-11,2560
2020-08-12,2377
2020-08-13,2901
2020-08-14,2715
2020-08-15,1939
2020-08-16,1881
2020-08-17,2722
2020-08-18,2660
2020-08-19,2389
2020-08-20,2238
2020-08-21,2293
2020-08-22,1772
2020-08-23,1760
2020-08-24,2308
2020-08-25,2548
2020-08-26,2266
2020-08-27,2308
2020-08-28,2075
2020-08-29,1914
2020-08-30,1793
2020-08-31,2399
2020-09-01,2671
2020-09-02,2649
2020-09-03,2526
2020-09-04,2484
2020-09-05,1902
2020-09-06,1573
2020-09-07,2137
2020-09-08,2167
2020-09-09,1915
2020-09-10,2084
2020-09-11,1973
2020-09-12,1601
2020-09-13,1599
2020-09-14,2094
2020-09-15,2039
2020-09-16,2153
2020-09-17,2117
2020-09-18,2064
2020-09-19,1495
2020-09-20,1473
2020-09-21,2018
2020-09-22,1795
2020-09-23,1904
2020-09-24,1872
2020-09-25,1934
2020-09-26,1309
2020-09-27,1298
2020-09-28,1803
2020-09-29,2009
2020-09-30,1646
2020-10-01,1616
2020-10-02,1687
2020-10-03,1159
2020-10-04,1180
2020-10-05,1781
2020-10-06,1714
2020-10-07,1760
2020-10-08,1756
2020-10-09,1788
2020-10-10,1520
2020-10-11,1331
2020-10-12,1794
2020-10-13,1883
2020-10-14,1885
2020-10-15,2056
2020-10-16,2007
2020-10-17,1430
2020-10-18,1326
2020-10-19,2169
2020-10-20,2154
2020-10-21,2468
2020-10-22,2560
2020-10-23,2186
2020-10-24,1613
2020-10-25,1612
2020-10-26,2178
2020-10-27,2243
2020-10-28,2382
2020-10-29,2184
2020-10-30,2179
2020-10-31,1835
2020-11-01,1519
2020-11-02,2117
2020-11-03,2246
2020-11-04,2108
2020-11-05,2728
2020-11-06,2763
2020-11-07,2012
2020-11-08,1793
2020-11-09,2407
2020-11-10,2397
2020-11-11,2333
2020-11-12,2360
2020-11-13,2327
2020-11-14,1815
2020-11-15,1646
2020-11-16,2278
2020-11-17,2787
2020-11-18,2947
2020-11-19,2435
2020-11-20,2697
2020-11-21,2525
2020-11-22,2287
2020-11-23,3161
2020-11-24,3884
2020-11-25,3396
2020-11-26,3397
2020-11-27,2555
2020-11-28,2129
2020-11-29,1876
2020-11-30,2811
2020-12-01,3259
2020-12-02,2576
2020-12-03,2510
2020-12-04,2496
2020-12-05,1709
2020-12-06,1691
2020-12-07,2347
2020-12-08,2367
2020-12-09,2459
2020-12-10,2276
2020-12-11,2366
2020-12-12,1894
2020-12-13,1804
2020-12-14,2116
2020-12-15,2217
2020-12-16,2618
2020-12-17,3510
2020-12-18,2746
2020-12-19,2428
2020-12-20,2135
2020-12-21,2519
2020-12-22,2702
2020-12-23,2961
2020-12-24,2523
2020-12-25,2102
2020-12-26,2432
2020-12-27,3188
2020-12-28,2972
2020-12-29,3085
2020-12-30,3140
2020-12-31,2999
2021-01-01,2453
2021-01-02,3570
2021-01-03,3883
2021-01-04,4374
2021-01-05,3780
2021-01-06,4220
2021-01-07,4814
2021-01-08,4369
2021-01-09,3368
2021-01-10,3472
2021-01-11,4285
2021-01-12,3398
2021-01-13,2962
2021-01-14,3153
2021-01-15,2963
2021-01-16,2706
2021-01-17,2485
2021-01-18,2678
2021-01-19,2826
2021-01-20,2792
2021-01-21,3271
2021-01-22,3000
2021-01-23,2119
2021-01-24,2138
2021-01-25,2701
2021-01-26,2571
2021-01-27,3046
2021-01-28,3330
2021-01-29,5226
2021-01-30,3450
2021-01-31,3175
2021-02-01,3814
2021-02-02,3764
2021-02-03,3644
2021-02-04,4096
2021-02-05,3634
2021-02-06,3386
2021-02-07,3344
2021-02-08,4352
2021-02-09,5265
2021-02-10,4132
2021-02-11,4248
2021-02-12,4078
2021-02-13,3552
2021-02-14,3360
2021-02-15,3785
2021-02-16,3722
2021-02-17,4219
2021-02-18,4310
2021-02-19,4388
2021-02-20,4905
2021-02-21,3646
2021-02-22,4796
2021-02-23,4746
2021-02-24,3983
2021-02-25,3572
2021-02-26,3600
2021-02-27,2885
2021-02-28,3005
2021-03-01,3546
2021-03-02,3492
2021-03-03,3517
2021-03-04,3364
2021-03-05,3100
2021-03-06,2414
2021-03-07,2690
2021-03-08,3188
2021-03-09,3682
2021-03-10,3717
2021-03-11,3367
2021-03-12,3736
2021-03-13,3742
2021-03-14,3226
2021-03-15,4183
2021-03-16,3793
2021-03-17,3666
2021-03-18,3859
2021-03-19,3896
2021-03-20,3310
2021-03-21,3032
2021-03-22,3765
2021-03-23,3675
2021-03-24,3756
2021-03-25,3845
2021-03-26,3510
2021-03-27,2867
2021-03-28,2874
2021-03-29,3802
2021-03-30,4150
2021-03-31,4046
2021-04-01,4993
2021-04-02,4352
2021-04-03,3697
2021-04-04,3213
2021-04-05,4935
2021-04-06,4871
2021-04-07,4778
2021-04-08,4274
2021-04-09,4648
2021-04-10,4351
2021-04-11,3597
2021-04-12,4676
2021-04-13,5490
2021-04-14,5716
