date,Tokens Transferred (Mean)
2024-03-11,171263.16310468
2024-03-12,157947.21754371
2024-03-13,161415.63921181
2024-03-14,141676.787005
2024-03-15,157283.38102685
2024-03-16,74655.58629657
2024-03-17,61865.36736023
2024-03-18,126138.23755555
2024-03-19,174573.77267389
2024-03-20,169324.35841491
2024-03-21,152180.93549821
2024-03-22,156841.70107894
2024-03-23,44997.85116427
2024-03-24,51826.99791894
2024-03-25,121950.37946797
2024-03-26,133743.39621037
2024-03-27,152930.3588303
2024-03-28,130626.19658927
2024-03-29,151169.71507322
2024-03-30,43957.4812518
2024-03-31,49668.61825096
2024-04-01,163527.83704306
2024-04-02,158441.90840098
2024-04-03,141344.67803505
2024-04-04,158254.37188077
2024-04-05,157286.49543576
2024-04-06,44179.83653331
2024-04-07,59998.03950402
2024-04-08,155331.43549367
2024-04-09,139363.19987196
2024-04-10,106476.13842806
2024-04-11,107385.20781605
2024-04-12,159579.74609319
2024-04-13,102016.43037212
2024-04-14,78133.40016587
2024-04-15,122193.78121135
2024-04-16,118967.74282852
2024-04-17,136755.21779045
2024-04-18,129511.72045339
2024-04-19,165355.03917755
2024-04-20,57416.69950769
2024-04-21,63570.21456326
2024-04-22,158683.64835861
2024-04-23,113275.94489855
2024-04-24,156815.48766806
2024-04-25,151063.03110393
2024-04-26,88859.33506908
2024-04-27,46202.09986671
2024-04-28,55263.05219947
2024-04-29,104556.65495182
2024-04-30,137009.22576191
2024-05-01,107420.86849152
2024-05-02,133709.8762028
2024-05-03,105041.20803379
2024-05-04,68260.3888333
2024-05-05,39674.86398413
2024-05-06,94182.05551168
2024-05-07,75654.93518457
2024-05-08,96618.25978915
2024-05-09,93916.88526433
2024-05-10,79015.41952224
2024-05-11,45639.4961514
2024-05-12,31901.76023913
2024-05-13,75482.93179084
2024-05-14,95038.5532553
2024-05-15,98751.8819795
2024-05-16,70556.49761143
2024-05-17,100552.49532983
2024-05-18,48992.53631003
2024-05-19,39961.11683943
2024-05-20,118706.89679151
2024-05-21,162554.36259077
2024-05-22,109666.9126025
2024-05-23,128048.56335701
2024-05-24,113365.43520095
2024-05-25,36259.68547833
2024-05-26,62137.45318189
2024-05-27,83000.58438426
2024-05-28,114530.60355421
2024-05-29,132394.84548114
2024-05-30,114418.53402177
2024-05-31,99271.64826956
2024-06-01,33724.84376857
2024-06-02,34147.63257406
2024-06-03,124846.44647308
2024-06-04,104318.94517884
2024-06-05,127765.66650129
2024-06-06,120364.52584257
2024-06-07,111493.10611822
2024-06-08,60858.05260999
2024-06-09,44565.54115479
2024-06-10,100885.02015355
2024-06-11,115411.35148693
2024-06-12,113523.23830775
2024-06-13,119904.78604102
2024-06-14,131242.65785934
2024-06-15,46284.79783906
2024-06-16,42067.11323281
2024-06-17,111835.96189399
2024-06-18,89286.93784001
2024-06-19,61356.96812644
2024-06-20,99946.98086252
2024-06-21,96090.11660421
2024-06-22,34547.43791123
2024-06-23,39962.85411602
2024-06-24,109278.85203113
2024-06-25,113890.41012531
2024-06-26,120148.03252347
2024-06-27,134634.84844816
2024-06-28,106962.14324478
2024-06-29,36805.66337182
2024-06-30,59028.42621203
2024-07-01,120604.62000467
2024-07-02,104245.59674467
2024-07-03,103219.05955692
2024-07-04,78773.93269834
2024-07-05,119047.31108253
2024-07-06,43392.91541223
2024-07-07,42324.59167396
2024-07-08,115828.39435332
2024-07-09,84677.73197428
2024-07-10,98617.57637826
2024-07-11,112691.31947699
2024-07-12,108084.04054105
2024-07-13,40206.25576775
2024-07-14,39541.84735441
2024-07-15,138002.55048485
2024-07-16,112988.70648404
2024-07-17,103295.93789274
2024-07-18,89337.52906456
2024-07-19,137792.73083775
2024-07-20,56103.33664391
2024-07-21,61263.94089251
2024-07-22,100156.03180899
2024-07-23,139278.754174
2024-07-24,101424.31771798
2024-07-25,85200.41405373
2024-07-26,95952.12839161
2024-07-27,52446.87390434
2024-07-28,42301.27119234
2024-07-29,138717.18853205
2024-07-30,96391.63064185
2024-07-31,100012.27278136
2024-08-01,97330.67914232
2024-08-02,92075.83618258
2024-08-03,53152.11268029
2024-08-04,54152.6893578
2024-08-05,145461.53379356
2024-08-06,111840.03940564
2024-08-07,91166.44348616
2024-08-08,85174.75309694
2024-08-09,96193.81354428
2024-08-10,35794.44351002
2024-08-11,48379.19100366
2024-08-12,114944.26721565
2024-08-13,104395.64965544
2024-08-14,111111.9865432
2024-08-15,97915.35258477
2024-08-16,104580.30622241
2024-08-17,46955.57173108
2024-08-18,40133.79707967
2024-08-19,106373.40103787
2024-08-20,95844.51978409
2024-08-21,113642.58325678
2024-08-22,99200.50536762
2024-08-23,113683.53042769
2024-08-24,57115.56897286
2024-08-25,45693.48181109
2024-08-26,101922.9414412
2024-08-27,105315.66744992
2024-08-28,93614.06945244
2024-08-29,94647.61023798
2024-08-30,77304.1222366
2024-08-31,26834.40893438
2024-09-01,49097.46990718
2024-09-02,53892.00650003
2024-09-03,86431.37101717
2024-09-04,118240.09902243
2024-09-05,95008.44104475
2024-09-06,91293.86671111
2024-09-07,36891.80501426
2024-09-08,24891.70987379
2024-09-09,90477.12623254
2024-09-10,96607.67421499
2024-09-11,82940.5511399
2024-09-12,72659.77534752
2024-09-13,92986.86209334
2024-09-14,27907.6376131
2024-09-15,26376.57010217
2024-09-16,97754.61902227
2024-09-17,98191.46197881
2024-09-18,99045.93695046
2024-09-19,135200.4526689
2024-09-20,126643.64319204
2024-09-21,39703.48098441
2024-09-22,37549.88028412
2024-09-23,104212.69959195
2024-09-24,104680.60348432
2024-09-25,113109.75340489
2024-09-26,113158.53904718
2024-09-27,114187.38471435
2024-09-28,25847.30242195
2024-09-29,28711.30289182
2024-09-30,126958.99074493
2024-10-01,136729.6505148
2024-10-02,100485.65772032
2024-10-03,80341.72446198
2024-10-04,91625.61315096
2024-10-05,28900.31440213
2024-10-06,31327.68533516
2024-10-07,113494.63908671
2024-10-08,119258.6289187
2024-10-09,109927.07206551
2024-10-10,100071.03913961
2024-10-11,114978.61725913
2024-10-12,32737.61074615
2024-10-13,31189.59545232
2024-10-14,109790.55947697
2024-10-15,120812.27809729
2024-10-16,136894.75116997
2024-10-17,122221.6603805
2024-10-18,108428.02376731
2024-10-19,34143.49032654
2024-10-20,31833.57105079
2024-10-21,119011.58728929
2024-10-22,101795.97094339
2024-10-23,124399.11340027
2024-10-24,102444.66538017
2024-10-25,118817.67701511
2024-10-26,46132.42993187
2024-10-27,38064.97429617
2024-10-28,104432.30974939
2024-10-29,125956.39113811
2024-10-30,110000.06474899
2024-10-31,117410.22127484
2024-11-01,121157.34473753
2024-11-02,42939.34063516
2024-11-03,33891.93462567
2024-11-04,89666.73162281
2024-11-05,93401.46433739
2024-11-06,170970.2676768
2024-11-07,162318.21683265
2024-11-08,136179.32972042
2024-11-09,82653.37490372
2024-11-10,76385.34805903
2024-11-11,141181.18634382
2024-11-12,180119.29889857
2024-11-13,166913.94772758
2024-11-14,138310.27067227
2024-11-15,140025.74963932
2024-11-16,64530.47652724
2024-11-17,49115.86207758
2024-11-18,130633.8460081
2024-11-19,140411.07379368
2024-11-20,132336.52632944
2024-11-21,146426.09648759
2024-11-22,154945.72056865
2024-11-23,73825.74044957
2024-11-24,51156.19233701
2024-11-25,135122.67143098
2024-11-26,131055.16051083
2024-11-27,168621.95074007
2024-11-28,81476.0833693
2024-11-29,136516.29670226
2024-11-30,56377.19185251
2024-12-01,45182.21816119
2024-12-02,131411.59400258
2024-12-03,150805.39758686
2024-12-04,145460.12701262
2024-12-05,174559.70246854
2024-12-06,155278.09569241
2024-12-07,62691.29611688
2024-12-08,56975.21453203
2024-12-09,144012.81161011
2024-12-10,129451.87804935
2024-12-11,153741.96353295
2024-12-12,135660.73223762
2024-12-13,134193.84235795
2024-12-14,51288.97211417
2024-12-15,60609.47862444
2024-12-16,138495.00749963
2024-12-17,113290.4003436
2024-12-18,102056.66842041
2024-12-19,128042.41002655
2024-12-20,167629.03269499
2024-12-21,63799.11702222
2024-12-22,54399.68085562
2024-12-23,133792.02903498
2024-12-24,119273.50135898
2024-12-25,67282.22994356
2024-12-26,104227.43964715
2024-12-27,104483.32405867
2024-12-28,38106.55396359
2024-12-29,48024.30799858
2024-12-30,129393.13170939
2024-12-31,108092.6172423
2025-01-01,102863.76203242
2025-01-02,116832.90526877
2025-01-03,131715.58921578
2025-01-04,62896.57425069
2025-01-05,48119.85610238
2025-01-06,137081.78569717
2025-01-07,133646.39877911
2025-01-08,119449.03684597
2025-01-09,95218.44734608
2025-01-10,143592.25373139
2025-01-11,65960.015148
2025-01-12,67103.05735558
2025-01-13,111198.9819602
2025-01-14,108328.15887569
2025-01-15,115815.67917215
2025-01-16,115155.28084532
2025-01-17,142502.71196171
2025-01-18,81198.07239951
2025-01-19,113278.06232982
2025-01-20,156280.92781502
2025-01-21,210584.61078787
2025-01-22,128544.43014587
2025-01-23,137231.38165818
2025-01-24,113956.47448854
2025-01-25,53665.36051623
2025-01-26,46703.25819625
2025-01-27,115518.36362388
2025-01-28,78080.19236947
2025-01-29,72796.94013269
2025-01-30,105078.64961702
2025-01-31,99156.46000665
2025-02-01,45917.29301884
2025-02-02,59296.49214101
2025-02-03,163894.08715173
2025-02-04,100728.88722757
2025-02-05,88220.311526
2025-02-06,84324.09170135
2025-02-07,98230.71065959
2025-02-08,63734.56953027
2025-02-09,44782.62764997
2025-02-10,89134.72154541
2025-02-11,75332.04557817
2025-02-12,120444.49662135
2025-02-13,96847.72007808
2025-02-14,85185.0324548
2025-02-15,55307.12070907
2025-02-16,46924.35472555
2025-02-17,74986.78882283
2025-02-18,107716.66970216
2025-02-19,87574.51210676
2025-02-20,103186.00090958
2025-02-21,135043.25788595
2025-02-22,70686.26188946
2025-02-23,58960.72306554
2025-02-24,115117.68599762
2025-02-25,115610.4636887
2025-02-26,127557.86678948
2025-02-27,101074.68890095
2025-02-28,144289.33738087
2025-03-01,57852.68414867
2025-03-02,84304.13681527
2025-03-03,97289.19695759
2025-03-04,91227.52964769
2025-03-05,90582.59058756
2025-03-06,75430.74731663
2025-03-07,90112.39211912
2025-03-08,47734.76204684
2025-03-09,64464.87073841
2025-03-10,100074.91263776
2025-03-11,69111.21211337
2025-03-12,93517.81980864
2025-03-13,118202.52195263
2025-03-14,124579.14899687
2025-03-15,74761.45193267
2025-03-16,62046.09273574
2025-03-17,107835.35062175
2025-03-18,90406.24418211
2025-03-19,113732.15942845
2025-03-20,122959.8558303
2025-03-21,139096.8058716
2025-03-22,52233.0412294
2025-03-23,70712.61719437
2025-03-24,144065.05588474
2025-03-25,140133.99165021
2025-03-26,93620.22040856
2025-03-27,112209.51421081
2025-03-28,113871.62919213
2025-03-29,72635.76666812
2025-03-30,72924.37424044
2025-03-31,132276.81208995
2025-04-01,104485.84524159
2025-04-02,95180.01077895
2025-04-03,91538.43947495
2025-04-04,107517.96731148
2025-04-05,60635.42899928
2025-04-06,73658.76995099
2025-04-07,93940.68763348
2025-04-08,83131.57000433
2025-04-09,105367.89665095
2025-04-10,84369.41496971
2025-04-11,105503.84334099
2025-04-12,68886.10827758
2025-04-13,57975.04067481
2025-04-14,88684.7783834
2025-04-15,106404.27296477
2025-04-16,101022.24160119
2025-04-17,108662.35640401
2025-04-18,127559.72566091
2025-04-19,41197.79401626
2025-04-20,66254.17403238
2025-04-21,95154.64786937
2025-04-22,133865.9576399
2025-04-23,108511.08669476
2025-04-24,75413.1662775
2025-04-25,77876.05609702
2025-04-26,52086.57627897
2025-04-27,57164.74030843
2025-04-28,95679.99934771
2025-04-29,67150.526619
2025-04-30,81577.29969536
2025-05-01,95209.89464909
2025-05-02,77423.87669444
2025-05-03,52138.98995581
2025-05-04,61102.79929265
2025-05-05,93208.3115595
2025-05-06,104858.88518442
2025-05-07,87029.40235573
2025-05-08,118958.49478151
2025-05-09,122977.46014045
2025-05-10,60730.00629615
2025-05-11,61828.64635435
2025-05-12,103473.18418192
2025-05-13,99460.35603124
2025-05-14,90182.87468107
2025-05-15,89836.64812311
2025-05-16,75203.78045734
2025-05-17,50047.7640182
2025-05-18,52945.63895758
2025-05-19,71488.45765745
2025-05-20,79776.27539644
2025-05-21,112846.41976639
2025-05-22,97947.99658132
2025-05-23,108743.97783006
2025-05-24,45628.40154935
2025-05-25,57372.91185363
2025-05-26,58141.40784198
2025-05-27,77868.50913357
2025-05-28,63860.31501744
2025-05-29,94791.45724527
2025-05-30,86199.6952567
2025-05-31,56192.92821025
2025-06-01,32973.21837163
2025-06-02,64655.22979601
2025-06-03,82131.13167088
2025-06-04,71490.21040579
2025-06-05,73349.08883906
2025-06-06,93743.56986084
2025-06-07,40057.99308543
2025-06-08,38964.11221016
2025-06-09,86412.91207081
2025-06-10,89682.08403635
2025-06-11,83454.19403652
2025-06-12,77352.82767316
2025-06-13,92361.83243905
2025-06-14,55019.70375946
2025-06-15,52309.80759482
2025-06-16,90935.84018815
2025-06-17,73482.44682313
2025-06-18,79160.40816214
2025-06-19,66972.55912634
2025-06-20,103782.13579662
2025-06-21,70499.34030725
2025-06-22,59639.68416567
2025-06-23,82650.83098333
2025-06-24,91770.13519867
2025-06-25,88328.00941235
2025-06-26,94935.31935421
2025-06-27,72877.96858211
2025-06-28,55903.16594841
2025-06-29,59772.33485433
2025-06-30,81956.17156607
2025-07-01,66268.96531285
2025-07-02,81553.83557927
2025-07-03,84786.34253207
2025-07-04,62332.00554674
2025-07-05,53369.73211551
2025-07-06,69843.37746642
2025-07-07,80532.08987073
2025-07-08,71919.59954026
2025-07-09,93025.85515022
2025-07-10,100601.80457516
2025-07-11,108032.2790374
2025-07-12,70893.29967017
2025-07-13,65853.80803811
2025-07-14,124227.27032972
2025-07-15,113903.84784818
2025-07-16,108962.72436981
2025-07-17,132675.63081595
2025-07-18,153635.82591803
2025-07-19,56225.722157
2025-07-20,60540.76921671
2025-07-21,105343.25905667
2025-07-22,82957.14027163
2025-07-23,86496.7769175
2025-07-24,93217.23370341
2025-07-25,104227.83290098
2025-07-26,66011.23892707
2025-07-27,64559.05540234
2025-07-28,82493.58299024
2025-07-29,99129.49160303
2025-07-30,113699.66262171
2025-07-31,112271.93418888
2025-08-01,92845.74994516
2025-08-02,66630.76181829
2025-08-03,82932.08672432
2025-08-04,94657.07971165
2025-08-05,95576.44927331
2025-08-06,115795.17396989
2025-08-07,91067.62193624
2025-08-08,86041.4907162
2025-08-09,63880.21767635
2025-08-10,77700.63203171
2025-08-11,101435.97245568
2025-08-12,108801.43585378
2025-08-13,136614.33522492
2025-08-14,129944.67053186
2025-08-15,107074.59565356
2025-08-16,119641.89023166
2025-08-17,99246.37070415
2025-08-18,118938.09522735
2025-08-19,123209.44818321
2025-08-20,123165.18549812
2025-08-21,81678.61532441
2025-08-22,112067.85073618
2025-08-23,104915.79268539
2025-08-24,105143.43824159
2025-08-25,161121.01866597
2025-08-26,124419.65433442
2025-08-27,155784.45169185
2025-08-28,107548.25047626
2025-08-29,133365.62432859
2025-08-30,95133.72844644
2025-08-31,110792.72439602
2025-09-01,103047.47341858
2025-09-02,120998.55609808
2025-09-03,98423.32225126
2025-09-04,95648.75836912
2025-09-05,86450.80351077
2025-09-06,67110.05100447
2025-09-07,64147.93833979
2025-09-08,90159.40763615
2025-09-09,95686.06454159
2025-09-10,77684.70978336
2025-09-11,96543.25626952
2025-09-12,111541.27889691
2025-09-13,68832.08931017
2025-09-14,104649.42908143
2025-09-15,117234.68255033
2025-09-16,78654.69307374
2025-09-17,81018.42297155
2025-09-18,128315.3603405
2025-09-19,73027.05683837
2025-09-20,49542.13994634
2025-09-21,78896.67180213
2025-09-22,93335.96514655
2025-09-23,95113.43378524
2025-09-24,103834.56744226
2025-09-25,155660.45237266
2025-09-26,94270.05715871
2025-09-27,88703.65140743
2025-09-28,75823.87832031
2025-09-29,103989.15394243
2025-09-30,115737.40957766
2025-10-01,68291.33301352
2025-10-02,66781.37144295
2025-10-03,98923.99765406
2025-10-04,80165.28838952
2025-10-05,128439.89047477
2025-10-06,121378.68627138
2025-10-07,104813.82658561
2025-10-08,82789.51604617
2025-10-09,107690.97467307
2025-10-10,119605.71074745
2025-10-11,124541.33672775
2025-10-12,138364.8246461
2025-10-13,108403.99166994
2025-10-14,164479.6962924
2025-10-15,134859.155266
2025-10-16,167945.28734637
2025-10-17,169694.43707272
2025-10-18,85622.95432336
2025-10-19,236096.82447708
2025-10-20,170369.58535076
2025-10-21,299976.22977388
2025-10-22,212142.36351314
2025-10-23,230058.62776086
2025-10-24,112810.04330428
2025-10-25,89431.42833936
2025-10-26,117811.19942463
2025-10-27,123166.94770583
2025-10-28,104912.43623785
2025-10-29,127186.5678077
2025-10-30,141774.79099899
2025-10-31,135807.19707211
2025-11-01,124407.28471072
2025-11-02,77536.08218235
2025-11-03,130551.732736
2025-11-04,132772.84876041
2025-11-05,129900.67062401
2025-11-06,83474.76034699
2025-11-07,82006.89552883
2025-11-08,74427.08472008
2025-11-09,118649.63972827
2025-11-10,87494.16576286
2025-11-11,76667.34758358
2025-11-12,92181.20489871
2025-11-13,128634.97741045
2025-11-14,79369.52462836
2025-11-15,113908.2374598
2025-11-16,132735.18612485
2025-11-17,123529.95037434
2025-11-18,87293.58024091
2025-11-19,82409.33477619
2025-11-20,92201.06552137
2025-11-21,107995.16768988
2025-11-22,89864.36456446
2025-11-23,158985.62651165
2025-11-24,133185.04451206
2025-11-25,102419.03920724
2025-11-26,105949.15908154
2025-11-27,129270.72232551
2025-11-28,130447.74276741
2025-11-29,74595.73233476
2025-11-30,126792.39837628
2025-12-01,167070.93595128
2025-12-02,135341.29665074
2025-12-03,148057.9885227
2025-12-04,101513.83517752
2025-12-05,127226.02027796
2025-12-06,113703.97308366
2025-12-07,75520.47844794
2025-12-08,82516.11124855
2025-12-09,107781.64329454
2025-12-10,85614.17543032
2025-12-11,96742.38630504
2025-12-12,110485.70023569
2025-12-13,94125.50431495
2025-12-14,133678.50552673
2025-12-15,130983.90942938
2025-12-16,111552.56625642
2025-12-17,128967.11917155
2025-12-18,143670.9626906
2025-12-19,120562.25780497
2025-12-20,66650.8326276
2025-12-21,61046.96181165
2025-12-22,82870.30539921
2025-12-23,57278.86242721
2025-12-24,73827.67762537
2025-12-25,75452.95412378
2025-12-26,76956.84037305
2025-12-27,64461.8853448
2025-12-28,103866.27325987
2025-12-29,83844.8632054
2025-12-30,77793.29407906
2025-12-31,76826.37228291
2026-01-01,57321.23581722
2026-01-02,79157.72669463
2026-01-03,32036.55610689
2026-01-04,61440.7960877
2026-01-05,62634.65768837
2026-01-06,55481.11093456
2026-01-07,55577.33756225
2026-01-08,76909.42014619
2026-01-09,90560.78094065
2026-01-10,94552.59687198
2026-01-11,102183.85588853
2026-01-12,108476.68905593
2026-01-13,85581.82325339
2026-01-14,90321.1100141
2026-01-15,68501.33893476
2026-01-16,88428.75276844
2026-01-17,56347.51539822
2026-01-18,94328.47640949
2026-01-19,86395.5880508
2026-01-20,117542.52390562
2026-01-21,83755.03720836
2026-01-22,121738.87826895
2026-01-23,112509.65031524
2026-01-24,144286.6953946
2026-01-25,127410.39309823
2026-01-26,108861.16099444
2026-01-27,94308.0756058
2026-01-28,98957.5014998
2026-01-29,116093.28318638
2026-01-30,95574.06141283
2026-01-31,90352.88103428
2026-02-01,97550.74250018
2026-02-02,119674.51235288
2026-02-03,119219.42995181
2026-02-04,107598.209873
2026-02-05,157473.036863
2026-02-06,127850.30378617
2026-02-07,103422.12990551
2026-02-08,133455.78253966
2026-02-09,127348.3906371
2026-02-10,94379.7925993
2026-02-11,137310.24302154
2026-02-12,123496.84709658
2026-02-13,87655.02710452
2026-02-14,69054.27493141
2026-02-15,77594.67093413
2026-02-16,69323.06663904
2026-02-17,80463.673713
2026-02-18,64600.71917228
2026-02-19,86599.60025613
2026-02-20,104800.41082043
2026-02-21,153652.76874915
2026-02-22,92869.09451047
2026-02-23,134247.64842722
2026-02-24,129780.9871854
2026-02-25,122340.08804125
2026-02-26,114124.13800115
2026-02-27,102483.36943341
2026-02-28,111820.49821613
2026-03-01,73624.29218241
2026-03-02,108047.60217465
2026-03-03,96362.36527836
2026-03-04,80325.80290043
2026-03-05,83156.50591902
2026-03-06,61467.56555549
2026-03-07,71549.88105012
2026-03-08,79472.47215984
2026-03-09,75236.36569204
2026-03-10,78262.17712394
2026-03-11,61797.54747221
2026-03-12,75265.24771818
2026-03-13,95187.99169898
2026-03-14,67018.15587202
2026-03-15,70861.66994516
2026-03-16,76928.81456196
2026-03-17,75683.9747586
2026-03-18,79792.16428343
2026-03-19,71915.06077758
2026-03-20,57139.89694658
2026-03-21,34614.00074621
2026-03-22,649837.92932645
2026-03-23,330616.81666935
2026-03-24,124982.18863329
2026-03-25,69363.93270444
2026-03-26,107605.10058413
2026-03-27,76199.64876289
2026-03-28,47675.20758617
2026-03-29,38902.84840352
2026-03-30,55226.88507059
2026-03-31,111324.01796672
2026-04-01,60987.02833741
2026-04-02,78267.99177293
2026-04-03,110273.61953123
2026-04-04,75195.4719006
2026-04-05,88571.43513074
2026-04-06,101037.56526536
2026-04-07,91846.62389815
2026-04-08,75873.2946842
2026-04-09,102144.16640864
2026-04-10,66421.38225645
2026-04-11,61601.85792075
