date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end,plot_key,panel,pre_beta,era_beta_change,era_beta_change_se_hac,era_beta_change_pvalue,era_beta,break_date,method,era_beta_change_qvalue_bh
2026-04-14,BTC,qqq_ret,0.822927444724094,0.175438885356411,0.479073547937677,1.16678134151051,0.257923166257701,252,252,2025-04-11,2026-04-14,rolling__BTC__2026-04-14,rolling,,,,,,,,
2020-12-31,ETH,qqq_ret,0.305408059394671,0.345438433270914,-0.371638828692264,0.982454947481606,0.323269570517079,252,252,2020-01-03,2020-12-31,rolling__ETH__2020-12-31,rolling,,,,,,,,
2021-01-08,ETH,qqq_ret,0.256962687992602,0.343867523811397,-0.417005274130706,0.93093065011591,0.281312972284681,252,252,2020-01-10,2021-01-08,rolling__ETH__2021-01-08,rolling,,,,,,,,
2021-01-15,ETH,qqq_ret,0.288539897855482,0.34360385588645,-0.384911284631052,0.961991080342016,0.285160184610494,252,252,2020-01-17,2021-01-15,rolling__ETH__2021-01-15,rolling,,,,,,,,
2021-01-25,ETH,qqq_ret,0.331444864522972,0.33607943746884,-0.327258728860436,0.99014845790638,0.264327128990781,252,252,2020-01-27,2021-01-25,rolling__ETH__2021-01-25,rolling,,,,,,,,
2021-02-01,ETH,qqq_ret,0.322983920151274,0.299625134308405,-0.264270551956176,0.910238392258725,0.271273781546049,252,252,2020-02-03,2021-02-01,rolling__ETH__2021-02-01,rolling,,,,,,,,
2021-02-08,ETH,qqq_ret,0.276108938759178,0.301650386229526,-0.31511495417329,0.867332831691645,0.27667697857133,252,252,2020-02-10,2021-02-08,rolling__ETH__2021-02-08,rolling,,,,,,,,
2021-02-16,ETH,qqq_ret,0.282164005872715,0.302025496778082,-0.309795090225143,0.874123101970574,0.279866662651077,252,252,2020-02-18,2021-02-16,rolling__ETH__2021-02-16,rolling,,,,,,,,
2021-02-23,ETH,qqq_ret,0.377087428428712,0.303898716861059,-0.2185431115669,0.972717968424324,0.278267924176824,252,252,2020-02-25,2021-02-23,rolling__ETH__2021-02-23,rolling,,,,,,,,
2021-03-02,ETH,qqq_ret,0.411839630716409,0.306240716314188,-0.188381143859147,1.01206040529197,0.298438540814294,252,252,2020-03-03,2021-03-02,rolling__ETH__2021-03-02,rolling,,,,,,,,
2021-03-09,ETH,qqq_ret,0.227038704487789,0.32980833494188,-0.419373753799419,0.873451162774997,0.266814166145948,252,252,2020-03-10,2021-03-09,rolling__ETH__2021-03-09,rolling,,,,,,,,
2021-03-16,ETH,qqq_ret,0.331152530442271,0.300291138038662,-0.257407284990053,0.919712345874595,0.0965875981878351,252,252,2020-03-17,2021-03-16,rolling__ETH__2021-03-16,rolling,,,,,,,,
2021-03-23,ETH,qqq_ret,0.328474670037927,0.32186586904858,-0.302370841149975,0.959320181225828,0.100261127535859,252,252,2020-03-24,2021-03-23,rolling__ETH__2021-03-23,rolling,,,,,,,,
2021-03-30,ETH,qqq_ret,0.496623290902776,0.334284629266459,-0.158562543044807,1.15180912485036,0.102959729314234,252,252,2020-03-31,2021-03-30,rolling__ETH__2021-03-30,rolling,,,,,,,,
2021-04-07,ETH,qqq_ret,0.389258997444176,0.35499016031918,-0.306508931647516,1.08502692653587,0.0883072456200796,252,252,2020-04-07,2021-04-07,rolling__ETH__2021-04-07,rolling,,,,,,,,
2021-04-14,ETH,qqq_ret,0.387750544997369,0.364782374481178,-0.327209771180742,1.10271086117548,0.0961057645035176,252,252,2020-04-15,2021-04-14,rolling__ETH__2021-04-14,rolling,,,,,,,,
2021-04-21,ETH,qqq_ret,0.363003506181969,0.379782806911142,-0.381357117311398,1.10736412967534,0.0919440726281843,252,252,2020-04-22,2021-04-21,rolling__ETH__2021-04-21,rolling,,,,,,,,
2021-04-28,ETH,qqq_ret,0.33686572487864,0.388360203612899,-0.424306287231284,1.09803773698856,0.087845063361742,252,252,2020-04-29,2021-04-28,rolling__ETH__2021-04-28,rolling,,,,,,,,
2021-05-05,ETH,qqq_ret,0.259932437364819,0.40806797628066,-0.53986609938942,1.05973097411906,0.0874331840943278,252,252,2020-05-06,2021-05-05,rolling__ETH__2021-05-05,rolling,,,,,,,,
2021-05-12,ETH,qqq_ret,0.265392318015035,0.412334663578048,-0.542768772175377,1.07355340820545,0.0825769288919626,252,252,2020-05-13,2021-05-12,rolling__ETH__2021-05-12,rolling,,,,,,,,
2021-05-19,ETH,qqq_ret,0.253037538173062,0.410725642909975,-0.551969929457548,1.05804500580367,0.0764540640445877,252,252,2020-05-20,2021-05-19,rolling__ETH__2021-05-19,rolling,,,,,,,,
2021-05-26,ETH,qqq_ret,0.366103388883635,0.404863110518088,-0.427413726400677,1.15962050416795,0.0758320087407579,252,252,2020-05-28,2021-05-26,rolling__ETH__2021-05-26,rolling,,,,,,,,
2021-06-03,ETH,qqq_ret,0.369728186988734,0.405173649635761,-0.424397573782007,1.16385394775948,0.0704654771341461,252,252,2020-06-04,2021-06-03,rolling__ETH__2021-06-03,rolling,,,,,,,,
2021-06-10,ETH,qqq_ret,0.373957248991992,0.411415690449332,-0.432402686963378,1.18031718494736,0.0633301800742484,252,252,2020-06-11,2021-06-10,rolling__ETH__2021-06-10,rolling,,,,,,,,
2021-06-17,ETH,qqq_ret,0.405214580270163,0.407872729037213,-0.39420127891884,1.20463043945917,0.0606175128518746,252,252,2020-06-18,2021-06-17,rolling__ETH__2021-06-17,rolling,,,,,,,,
2021-06-24,ETH,qqq_ret,0.452148711782599,0.416696309693355,-0.364561047707125,1.26885847127232,0.0548883046041792,252,252,2020-06-25,2021-06-24,rolling__ETH__2021-06-24,rolling,,,,,,,,
2021-07-01,ETH,qqq_ret,0.519175994627919,0.426986248801578,-0.317701674917032,1.35605366417287,0.0570582946455255,252,252,2020-07-02,2021-07-01,rolling__ETH__2021-07-01,rolling,,,,,,,,
2021-07-09,ETH,qqq_ret,0.488101878797991,0.433812907122752,-0.362155795191222,1.3383595527872,0.0602596020790522,252,252,2020-07-10,2021-07-09,rolling__ETH__2021-07-09,rolling,,,,,,,,
2021-07-16,ETH,qqq_ret,0.48259321885983,0.432607989556954,-0.365302860096079,1.33048929781574,0.0595668280770038,252,252,2020-07-17,2021-07-16,rolling__ETH__2021-07-16,rolling,,,,,,,,
2021-07-23,ETH,qqq_ret,0.548001569169192,0.453006529941008,-0.339874914276649,1.43587805261503,0.0606398419656465,252,252,2020-07-24,2021-07-23,rolling__ETH__2021-07-23,rolling,,,,,,,,
2021-07-30,ETH,qqq_ret,0.47112507828175,0.456669435813614,-0.423930568753159,1.36618072531666,0.0588690104694797,252,252,2020-07-31,2021-07-30,rolling__ETH__2021-07-30,rolling,,,,,,,,
2021-08-06,ETH,qqq_ret,0.462661943610618,0.461458083501327,-0.44177928042686,1.3671031676481,0.0554788005649105,252,252,2020-08-07,2021-08-06,rolling__ETH__2021-08-06,rolling,,,,,,,,
2021-08-13,ETH,qqq_ret,0.489663906287071,0.463175408618664,-0.418143213130133,1.39747102570428,0.0525504177915062,252,252,2020-08-14,2021-08-13,rolling__ETH__2021-08-13,rolling,,,,,,,,
2021-08-20,ETH,qqq_ret,0.519123515127139,0.462015722332655,-0.386410660936122,1.4246576911904,0.0531412105003781,252,252,2020-08-21,2021-08-20,rolling__ETH__2021-08-20,rolling,,,,,,,,
2021-08-27,ETH,qqq_ret,0.541959250196001,0.473389762595729,-0.385867635141594,1.4697861355336,0.0576624430505128,252,252,2020-08-28,2021-08-27,rolling__ETH__2021-08-27,rolling,,,,,,,,
2021-09-03,ETH,qqq_ret,0.397285677626767,0.441035596609083,-0.46712820762717,1.26169956288071,0.0428846656475551,252,252,2020-09-04,2021-09-03,rolling__ETH__2021-09-03,rolling,,,,,,,,
2021-09-13,ETH,qqq_ret,0.0675775363221028,0.465267007628752,-0.844329041824974,0.979484114469179,0.0452907113662214,252,252,2020-09-14,2021-09-13,rolling__ETH__2021-09-13,rolling,,,,,,,,
2021-09-20,ETH,qqq_ret,0.158084164876225,0.477759896890277,-0.778308026286289,1.09447635603874,0.0536899354580835,252,252,2020-09-21,2021-09-20,rolling__ETH__2021-09-20,rolling,,,,,,,,
2021-09-27,ETH,qqq_ret,0.207870977473194,0.494593133796182,-0.761513751768124,1.17725570671451,0.050679487773335,252,252,2020-09-28,2021-09-27,rolling__ETH__2021-09-27,rolling,,,,,,,,
2021-10-04,ETH,qqq_ret,0.169399510236506,0.512993214298001,-0.836048714101014,1.17484773457403,0.0539826420851589,252,252,2020-10-05,2021-10-04,rolling__ETH__2021-10-04,rolling,,,,,,,,
2021-10-11,ETH,qqq_ret,0.142779546259148,0.521495003217717,-0.879331878165177,1.16489097068347,0.0533172854573947,252,252,2020-10-12,2021-10-11,rolling__ETH__2021-10-11,rolling,,,,,,,,
2021-10-18,ETH,qqq_ret,0.055941885917514,0.539854130458414,-1.00215276668616,1.11403653852119,0.0541345830205829,252,252,2020-10-19,2021-10-18,rolling__ETH__2021-10-18,rolling,,,,,,,,
2021-10-25,ETH,qqq_ret,0.12833910232845,0.542920165024151,-0.935764867599429,1.19244307225633,0.0558819193002555,252,252,2020-10-26,2021-10-25,rolling__ETH__2021-10-25,rolling,,,,,,,,
2021-11-01,ETH,qqq_ret,0.167081283680057,0.571321656865269,-0.952688587363621,1.28685115472373,0.0523946464055977,252,252,2020-11-02,2021-11-01,rolling__ETH__2021-11-01,rolling,,,,,,,,
2021-11-08,ETH,qqq_ret,0.177496446374682,0.589808150750175,-0.978506286883833,1.3334991796332,0.0499128306942109,252,252,2020-11-09,2021-11-08,rolling__ETH__2021-11-08,rolling,,,,,,,,
2021-11-15,ETH,qqq_ret,0.199225297504052,0.619453611719032,-1.01488147155851,1.41333206656661,0.0478164614913668,252,252,2020-11-16,2021-11-15,rolling__ETH__2021-11-15,rolling,,,,,,,,
2021-11-22,ETH,qqq_ret,0.201867359838853,0.610250247349392,-0.994201146522615,1.39793586620032,0.0489943392129685,252,252,2020-11-23,2021-11-22,rolling__ETH__2021-11-22,rolling,,,,,,,,
2021-11-30,ETH,qqq_ret,0.29500227167961,0.606443926051996,-0.893605982025373,1.48361052538459,0.0540097925065698,252,252,2020-12-01,2021-11-30,rolling__ETH__2021-11-30,rolling,,,,,,,,
2021-12-07,ETH,qqq_ret,0.373315084263644,0.599844482169629,-0.802358497113907,1.54898866564119,0.0520385178431662,252,252,2020-12-08,2021-12-07,rolling__ETH__2021-12-07,rolling,,,,,,,,
2021-12-14,ETH,qqq_ret,0.421254080021053,0.610770315013296,-0.77583374023119,1.6183419002733,0.0557636492043926,252,252,2020-12-15,2021-12-14,rolling__ETH__2021-12-14,rolling,,,,,,,,
2021-12-21,ETH,qqq_ret,0.465280596636128,0.581829654545622,-0.675084571410672,1.60564576468293,0.0542534946464938,252,252,2020-12-22,2021-12-21,rolling__ETH__2021-12-21,rolling,,,,,,,,
2021-12-29,ETH,qqq_ret,0.316097492265598,0.569248920262875,-0.79960988968795,1.43180487421915,0.0534098329206264,252,252,2020-12-30,2021-12-29,rolling__ETH__2021-12-29,rolling,,,,,,,,
2022-01-05,ETH,qqq_ret,0.440071228960889,0.538011837930386,-0.614412596638868,1.49455505456065,0.0825712270245303,252,252,2021-01-07,2022-01-05,rolling__ETH__2022-01-05,rolling,,,,,,,,
2022-01-12,ETH,qqq_ret,0.484736918603951,0.552133971902512,-0.597425780966022,1.56689961817392,0.0804240593147189,252,252,2021-01-14,2022-01-12,rolling__ETH__2022-01-12,rolling,,,,,,,,
2022-01-20,ETH,qqq_ret,0.541483273190639,0.533350051591467,-0.503863619081216,1.58683016546249,0.0908399941805963,252,252,2021-01-22,2022-01-20,rolling__ETH__2022-01-20,rolling,,,,,,,,
2022-01-27,ETH,qqq_ret,0.720625479101114,0.574152135775167,-0.404692028664965,1.84594298686719,0.083035170483172,252,252,2021-01-29,2022-01-27,rolling__ETH__2022-01-27,rolling,,,,,,,,
2022-02-03,ETH,qqq_ret,0.819688988393284,0.520414589135878,-0.200304863342247,1.83968284012881,0.0853646637048785,252,252,2021-02-05,2022-02-03,rolling__ETH__2022-02-03,rolling,,,,,,,,
2022-02-10,ETH,qqq_ret,0.843519293722861,0.506937015303186,-0.150058998701614,1.83709758614734,0.0896605072273058,252,252,2021-02-12,2022-02-10,rolling__ETH__2022-02-10,rolling,,,,,,,,
2022-02-17,ETH,qqq_ret,0.95541539633626,0.495022838498872,-0.0148115386463166,1.92564233131884,0.100418104453455,252,252,2021-02-22,2022-02-17,rolling__ETH__2022-02-17,rolling,,,,,,,,
2022-02-25,ETH,qqq_ret,0.825916196606976,0.465454485398814,-0.0863578312173234,1.73819022443128,0.0927407261754631,252,252,2021-03-01,2022-02-25,rolling__ETH__2022-02-25,rolling,,,,,,,,
2022-03-04,ETH,qqq_ret,0.916121127512208,0.468963539035968,-0.0030305190607325,1.83527277408515,0.0919456096823738,252,252,2021-03-08,2022-03-04,rolling__ETH__2022-03-04,rolling,,,,,,,,
2022-03-11,ETH,qqq_ret,1.29042963796265,0.364720514632425,0.575590564860188,2.00526871106512,0.116532553066256,252,252,2021-03-15,2022-03-11,rolling__ETH__2022-03-11,rolling,,,,,,,,
2022-03-18,ETH,qqq_ret,1.26300931302507,0.355816975550359,0.565620855858394,1.96039777019174,0.117460443163853,252,252,2021-03-22,2022-03-18,rolling__ETH__2022-03-18,rolling,,,,,,,,
2022-03-25,ETH,qqq_ret,1.21257736911643,0.34655699687265,0.533338136655674,1.89181660157718,0.121935201829666,252,252,2021-03-29,2022-03-25,rolling__ETH__2022-03-25,rolling,,,,,,,,
2022-04-01,ETH,qqq_ret,1.10348745831603,0.331670480134374,0.453425262517552,1.75354965411451,0.12343600424621,252,252,2021-04-06,2022-04-01,rolling__ETH__2022-04-01,rolling,,,,,,,,
2022-04-08,ETH,qqq_ret,1.07573981908312,0.310844278661961,0.466496228105342,1.68498341006089,0.12968276093669,252,252,2021-04-13,2022-04-08,rolling__ETH__2022-04-08,rolling,,,,,,,,
2022-04-18,ETH,qqq_ret,1.06503783513876,0.30586444919496,0.465554530565461,1.66452113971206,0.133046425879357,252,252,2021-04-20,2022-04-18,rolling__ETH__2022-04-18,rolling,,,,,,,,
2022-04-25,ETH,qqq_ret,1.06718374156573,0.301348195461039,0.476552131655956,1.6578153514755,0.137001374539933,252,252,2021-04-27,2022-04-25,rolling__ETH__2022-04-25,rolling,,,,,,,,
2022-05-02,ETH,qqq_ret,1.06268924874228,0.281884739832542,0.510205310879055,1.61517318660551,0.153360873880472,252,252,2021-05-04,2022-05-02,rolling__ETH__2022-05-02,rolling,,,,,,,,
2022-05-09,ETH,qqq_ret,1.27982332148543,0.270033606384698,0.750567178355952,1.8090794646149,0.194601425330421,252,252,2021-05-11,2022-05-09,rolling__ETH__2022-05-09,rolling,,,,,,,,
2022-05-16,ETH,qqq_ret,1.32349020033946,0.306682651132473,0.722403249436556,1.92457715124237,0.196412838616423,252,252,2021-05-18,2022-05-16,rolling__ETH__2022-05-16,rolling,,,,,,,,
2022-05-23,ETH,qqq_ret,1.29925128330779,0.297399610111596,0.716358758472807,1.88214380814277,0.232346027822755,252,252,2021-05-25,2022-05-23,rolling__ETH__2022-05-23,rolling,,,,,,,,
2022-05-31,ETH,qqq_ret,1.12460910185121,0.340099368866834,0.458026587707409,1.791191615995,0.215079397936678,252,252,2021-06-02,2022-05-31,rolling__ETH__2022-05-31,rolling,,,,,,,,
2022-06-07,ETH,qqq_ret,1.1904667720047,0.321418929757099,0.560497245731375,1.82043629827802,0.224538042068447,252,252,2021-06-09,2022-06-07,rolling__ETH__2022-06-07,rolling,,,,,,,,
2022-06-14,ETH,qqq_ret,1.16566009141851,0.310644160690862,0.556808724456748,1.77451145838027,0.269556400184279,252,252,2021-06-16,2022-06-14,rolling__ETH__2022-06-14,rolling,,,,,,,,
2022-06-22,ETH,qqq_ret,1.203449338092,0.308611725875375,0.598581470169521,1.80831720601449,0.299372324910062,252,252,2021-06-23,2022-06-22,rolling__ETH__2022-06-22,rolling,,,,,,,,
2022-06-29,ETH,qqq_ret,1.18110534046204,0.298481270620996,0.596092799985136,1.76611788093895,0.313501251967667,252,252,2021-06-30,2022-06-29,rolling__ETH__2022-06-29,rolling,,,,,,,,
2022-07-07,ETH,qqq_ret,1.21192751075804,0.308422477054543,0.607430563708505,1.81642445780758,0.31946271221778,252,252,2021-07-08,2022-07-07,rolling__ETH__2022-07-07,rolling,,,,,,,,
2022-07-14,ETH,qqq_ret,1.2764094066517,0.311246979757474,0.666376536030187,1.88644227727322,0.321747500997219,252,252,2021-07-15,2022-07-14,rolling__ETH__2022-07-14,rolling,,,,,,,,
2022-07-21,ETH,qqq_ret,1.16179241445184,0.321662505379325,0.531345488731445,1.79223934017224,0.2930646378334,252,252,2021-07-22,2022-07-21,rolling__ETH__2022-07-21,rolling,,,,,,,,
2022-07-28,ETH,qqq_ret,1.21601762672216,0.299884365370251,0.62825507106982,1.80378018237451,0.305487222984126,252,252,2021-07-29,2022-07-28,rolling__ETH__2022-07-28,rolling,,,,,,,,
2022-08-04,ETH,qqq_ret,1.1483880733779,0.293227122762273,0.573673473473535,1.72310267328226,0.306759861602528,252,252,2021-08-05,2022-08-04,rolling__ETH__2022-08-04,rolling,,,,,,,,
2022-08-11,ETH,qqq_ret,1.16344257657777,0.294957586875221,0.585336329335492,1.74154882382005,0.311662604212667,252,252,2021-08-12,2022-08-11,rolling__ETH__2022-08-11,rolling,,,,,,,,
2022-08-18,ETH,qqq_ret,1.14079427347211,0.292910752855043,0.566699747191711,1.71488879975251,0.317270412789838,252,252,2021-08-19,2022-08-18,rolling__ETH__2022-08-18,rolling,,,,,,,,
2022-08-25,ETH,qqq_ret,1.18642848317797,0.292357120713994,0.613419055954716,1.75943791040123,0.315180858777447,252,252,2021-08-26,2022-08-25,rolling__ETH__2022-08-25,rolling,,,,,,,,
2022-09-01,ETH,qqq_ret,1.21897489216256,0.286710253266702,0.657033121761464,1.78091666256365,0.323612781607885,252,252,2021-09-02,2022-09-01,rolling__ETH__2022-09-01,rolling,,,,,,,,
2022-09-09,ETH,qqq_ret,1.26461249655925,0.276045073775202,0.723574093850149,1.80565089926835,0.327957429557796,252,252,2021-09-10,2022-09-09,rolling__ETH__2022-09-09,rolling,,,,,,,,
2022-09-16,ETH,qqq_ret,1.31781144585297,0.257522367715553,0.813076879917008,1.82254601178894,0.335585337861032,252,252,2021-09-17,2022-09-16,rolling__ETH__2022-09-16,rolling,,,,,,,,
2022-09-23,ETH,qqq_ret,1.36248227713444,0.2485974606415,0.875240207628982,1.84972434663989,0.323676201829309,252,252,2021-09-24,2022-09-23,rolling__ETH__2022-09-23,rolling,,,,,,,,
2022-09-30,ETH,qqq_ret,1.34321190931998,0.246086984095458,0.860890283428797,1.82553353521116,0.323226104231807,252,252,2021-10-01,2022-09-30,rolling__ETH__2022-09-30,rolling,,,,,,,,
2022-10-07,ETH,qqq_ret,1.31333524100487,0.235693552846198,0.851384366038031,1.7752861159717,0.320593819877361,252,252,2021-10-08,2022-10-07,rolling__ETH__2022-10-07,rolling,,,,,,,,
2022-10-14,ETH,qqq_ret,1.2432237257022,0.241879265175791,0.769149077350639,1.71729837405376,0.313100081465701,252,252,2021-10-15,2022-10-14,rolling__ETH__2022-10-14,rolling,,,,,,,,
2022-10-21,ETH,qqq_ret,1.22712557192709,0.239339712532713,0.758028355292799,1.69622278856137,0.31652157524726,252,252,2021-10-22,2022-10-21,rolling__ETH__2022-10-21,rolling,,,,,,,,
2022-10-28,ETH,qqq_ret,1.14023069502817,0.242910100764837,0.664135646048098,1.61632574400825,0.316328168633394,252,252,2021-10-29,2022-10-28,rolling__ETH__2022-10-28,rolling,,,,,,,,
2022-11-04,ETH,qqq_ret,1.13939072821249,0.236800233156795,0.675270799694489,1.6035106567305,0.32027888666469,252,252,2021-11-05,2022-11-04,rolling__ETH__2022-11-04,rolling,,,,,,,,
2022-11-11,ETH,qqq_ret,1.15715119989443,0.228036432022279,0.710208005967744,1.60409439382111,0.320583104360885,252,252,2021-11-12,2022-11-11,rolling__ETH__2022-11-11,rolling,,,,,,,,
2022-11-18,ETH,qqq_ret,1.19433301777296,0.226441693412121,0.750515454086937,1.63815058145897,0.329778596046533,252,252,2021-11-19,2022-11-18,rolling__ETH__2022-11-18,rolling,,,,,,,,
2022-11-28,ETH,qqq_ret,1.1850537444534,0.240975218842008,0.712750994356407,1.6573564945504,0.334190963219871,252,252,2021-11-29,2022-11-28,rolling__ETH__2022-11-28,rolling,,,,,,,,
2022-12-05,ETH,qqq_ret,1.14506713001117,0.238103052469039,0.678393722562805,1.61174053745954,0.337570979913977,252,252,2021-12-06,2022-12-05,rolling__ETH__2022-12-05,rolling,,,,,,,,
2022-12-12,ETH,qqq_ret,1.11752383336414,0.23599530041681,0.654981544026477,1.58006612270179,0.344588173818708,252,252,2021-12-13,2022-12-12,rolling__ETH__2022-12-12,rolling,,,,,,,,
2022-12-19,ETH,qqq_ret,1.11636021083942,0.229354941409339,0.66683278600082,1.56588763567802,0.342843386123681,252,252,2021-12-20,2022-12-19,rolling__ETH__2022-12-19,rolling,,,,,,,,
2022-12-27,ETH,qqq_ret,1.10551792132032,0.230892660702665,0.652976622048469,1.55805922059217,0.344067621769813,252,252,2021-12-28,2022-12-27,rolling__ETH__2022-12-27,rolling,,,,,,,,
2023-01-04,ETH,qqq_ret,1.0840351670754,0.229063668510752,0.635078626627707,1.5329917075231,0.345733275448017,252,252,2022-01-04,2023-01-04,rolling__ETH__2023-01-04,rolling,,,,,,,,
2023-01-11,ETH,qqq_ret,1.07659008612408,0.226673055906789,0.632319060281135,1.52086111196702,0.344791351627461,252,252,2022-01-11,2023-01-11,rolling__ETH__2023-01-11,rolling,,,,,,,,
2023-01-19,ETH,qqq_ret,1.09615382559787,0.226214530239437,0.652781493548923,1.53952615764681,0.336816630923387,252,252,2022-01-19,2023-01-19,rolling__ETH__2023-01-19,rolling,,,,,,,,
2023-01-26,ETH,qqq_ret,1.10755755219173,0.218168667832158,0.679954820685622,1.53516028369785,0.330309459138174,252,252,2022-01-26,2023-01-26,rolling__ETH__2023-01-26,rolling,,,,,,,,
2023-02-02,ETH,qqq_ret,1.08088246680589,0.214718031516508,0.660042858202202,1.50172207540959,0.324630690215307,252,252,2022-02-02,2023-02-02,rolling__ETH__2023-02-02,rolling,,,,,,,,
2023-02-09,ETH,qqq_ret,1.10074951241525,0.215269623526857,0.678828803337115,1.52267022149339,0.332482554629112,252,252,2022-02-09,2023-02-09,rolling__ETH__2023-02-09,rolling,,,,,,,,
2023-02-16,ETH,qqq_ret,1.09441271790411,0.215328139756888,0.672377319122602,1.51644811668562,0.321431762846371,252,252,2022-02-16,2023-02-16,rolling__ETH__2023-02-16,rolling,,,,,,,,
2023-02-24,ETH,qqq_ret,1.07698099375863,0.215691103089388,0.654234199917713,1.49972778759954,0.315642041216122,252,252,2022-02-24,2023-02-24,rolling__ETH__2023-02-24,rolling,,,,,,,,
2023-03-03,ETH,qqq_ret,1.02119647142038,0.218507528106945,0.592929585979895,1.44946335686087,0.318106011261746,252,252,2022-03-03,2023-03-03,rolling__ETH__2023-03-03,rolling,,,,,,,,
2023-03-10,ETH,qqq_ret,1.01735089681038,0.221450025015188,0.583316823405118,1.45138497021564,0.310156139449779,252,252,2022-03-10,2023-03-10,rolling__ETH__2023-03-10,rolling,,,,,,,,
2023-03-17,ETH,qqq_ret,1.09416976472993,0.229924612136531,0.643525805782985,1.54481372367687,0.295728469594018,252,252,2022-03-17,2023-03-17,rolling__ETH__2023-03-17,rolling,,,,,,,,
2023-03-24,ETH,qqq_ret,1.12503656376589,0.233428689270902,0.667524739836528,1.58254838769525,0.29566110960047,252,252,2022-03-24,2023-03-24,rolling__ETH__2023-03-24,rolling,,,,,,,,
2023-03-31,ETH,qqq_ret,1.11561209522629,0.230855443636601,0.663143740063537,1.56808045038905,0.293556577476069,252,252,2022-03-31,2023-03-31,rolling__ETH__2023-03-31,rolling,,,,,,,,
2023-04-10,ETH,qqq_ret,1.1086399693783,0.231728934406612,0.654459603765496,1.5628203349911,0.287432942708792,252,252,2022-04-07,2023-04-10,rolling__ETH__2023-04-10,rolling,,,,,,,,
2023-04-17,ETH,qqq_ret,1.10869069706615,0.232063787878879,0.653854030707602,1.56352736342469,0.282914393248476,252,252,2022-04-14,2023-04-17,rolling__ETH__2023-04-17,rolling,,,,,,,,
2023-04-24,ETH,qqq_ret,1.12204089777409,0.238833364806521,0.653936104446789,1.59014569110138,0.277818156559711,252,252,2022-04-22,2023-04-24,rolling__ETH__2023-04-24,rolling,,,,,,,,
2023-05-01,ETH,qqq_ret,1.09790406696471,0.245886354163952,0.615975668513501,1.57983246541591,0.276524792875282,252,252,2022-04-29,2023-05-01,rolling__ETH__2023-05-01,rolling,,,,,,,,
2023-05-08,ETH,qqq_ret,1.06435065885631,0.246909707339223,0.580416525038104,1.54828479267451,0.269327964860401,252,252,2022-05-06,2023-05-08,rolling__ETH__2023-05-08,rolling,,,,,,,,
2023-05-15,ETH,qqq_ret,0.971891780381712,0.243499284663179,0.494641952180615,1.44914160858281,0.243812121049351,252,252,2022-05-13,2023-05-15,rolling__ETH__2023-05-15,rolling,,,,,,,,
2023-05-22,ETH,qqq_ret,0.986162154028515,0.246637754276006,0.502761038419704,1.46956326963733,0.232126116751119,252,252,2022-05-20,2023-05-22,rolling__ETH__2023-05-22,rolling,,,,,,,,
2023-05-30,ETH,qqq_ret,1.03304449823169,0.23822274542364,0.566136496903101,1.49995249956028,0.244605511047382,252,252,2022-05-27,2023-05-30,rolling__ETH__2023-05-30,rolling,,,,,,,,
2023-06-06,ETH,qqq_ret,1.03620406078594,0.247279265259226,0.551545606754332,1.52086251481755,0.263461705235272,252,252,2022-06-06,2023-06-06,rolling__ETH__2023-06-06,rolling,,,,,,,,
2023-06-13,ETH,qqq_ret,0.956106179870835,0.252640958890849,0.460938999425107,1.45127336031656,0.260192050062853,252,252,2022-06-13,2023-06-13,rolling__ETH__2023-06-13,rolling,,,,,,,,
2023-06-21,ETH,qqq_ret,0.960244779645593,0.255485632255909,0.459502141856567,1.46098741743462,0.187350934231432,252,252,2022-06-21,2023-06-21,rolling__ETH__2023-06-21,rolling,,,,,,,,
2023-06-28,ETH,qqq_ret,0.873757739031614,0.234280447219484,0.414576500199488,1.33293897786374,0.181600531093175,252,252,2022-06-28,2023-06-28,rolling__ETH__2023-06-28,rolling,,,,,,,,
2023-07-06,ETH,qqq_ret,0.792209700603528,0.217089738382099,0.366721631961391,1.21769776924567,0.187464844576925,252,252,2022-07-06,2023-07-06,rolling__ETH__2023-07-06,rolling,,,,,,,,
2023-07-13,ETH,qqq_ret,0.777705806355107,0.22192881270125,0.342733326328921,1.21267828638129,0.172600977623367,252,252,2022-07-13,2023-07-13,rolling__ETH__2023-07-13,rolling,,,,,,,,
2023-07-20,ETH,qqq_ret,0.822301904111936,0.217605908212498,0.395802161192311,1.24880164703156,0.211336098568273,252,252,2022-07-20,2023-07-20,rolling__ETH__2023-07-20,rolling,,,,,,,,
2023-07-27,ETH,qqq_ret,0.824494970879436,0.223158494805355,0.387112358216772,1.2618775835421,0.210770722676668,252,252,2022-07-27,2023-07-27,rolling__ETH__2023-07-27,rolling,,,,,,,,
2023-08-03,ETH,qqq_ret,0.784648768909519,0.226450376882545,0.340814185934208,1.22848335188483,0.196129042954429,252,252,2022-08-03,2023-08-03,rolling__ETH__2023-08-03,rolling,,,,,,,,
2023-08-10,ETH,qqq_ret,0.790319255938982,0.224934666380182,0.349455410959293,1.23118310091867,0.205598512503645,252,252,2022-08-10,2023-08-10,rolling__ETH__2023-08-10,rolling,,,,,,,,
