date,Taker Buy Volume
2021-05-05,16390678642.84866
2021-05-06,14231127071.358711
2021-05-07,14120179704.87992
2021-05-08,15008885231.47962
2021-05-09,13172107666.65049
2021-05-10,20942868162.81484
2021-05-11,13918627351.90986
2021-05-12,23144811229.190582
2021-05-13,29343331244.9052
2021-05-14,14030679925.3058
2021-05-15,18773361583.37156
2021-05-16,24457780486.01897
2021-05-17,30813954625.62815
2021-05-18,21779523437.565903
2021-05-19,47119490422.791214
2021-05-20,27345372562.974342
2021-05-21,29265043931.14802
2021-05-22,18498787442.46807
2021-05-23,28856529852.83952
2021-05-24,20990800038.17598
2021-05-25,17877327913.3395
2021-05-26,17119890237.18741
2021-05-27,15755839433.25797
2021-05-28,22549958742.15064
2021-05-29,18882544407.95354
2021-05-30,12877103890.91695
2021-05-31,16712731237.35691
2021-06-01,15606135780.14013
2021-06-02,12207697145.43144
2021-06-03,14484778298.38661
2021-06-04,18474391535.21228
2021-06-05,16465290532.30574
2021-06-06,11277896401.64967
2021-06-07,15909822037.02359
2021-06-08,23659348348.372047
2021-06-09,26638508877.12444
2021-06-10,21104752805.3207
2021-06-11,15915432044.01092
2021-06-12,16066182337.22898
2021-06-13,18052426223.79932
2021-06-14,20515824069.78569
2021-06-15,17872010539.48754
2021-06-16,18889453720.80093
2021-06-17,16147012405.87829
2021-06-18,19934837326.91447
2021-06-19,15821957571.13799
2021-06-20,19693644998.79028
2021-06-21,33027392489.20904
2021-06-22,35152296698.69699
2021-06-23,22703898525.86815
2021-06-24,18427354983.74906
2021-06-25,24682407465.7427
2021-06-26,24132550372.38264
2021-06-27,20888049551.68304
2021-06-28,17315209764.595528
2021-06-29,20114908831.85748
2021-06-30,17466854683.915253
2021-07-01,17138866654.76917
2021-07-02,15531820858.69448
2021-07-03,12067679846.15683
2021-07-04,10974657873.25738
2021-07-05,16372905539.727
2021-07-06,15480116014.07496
2021-07-07,11174703928.50758
2021-07-08,14983162104.29852
2021-07-09,11504269537.27649
2021-07-10,9431221280.51479
2021-07-11,8393338193.567
2021-07-12,11681309891.39979
2021-07-13,10514096888.10926
2021-07-14,12084362088.61195
2021-07-15,12230309682.49637
2021-07-16,11589772336.64456
2021-07-17,9528897216.87502
2021-07-18,9275910211.84062
2021-07-19,10487404339.80262
2021-07-20,12812875047.29963
2021-07-21,18272303964.36837
2021-07-22,9243568700.807993
2021-07-23,9765849324.43711
2021-07-24,9392412905.67852
2021-07-25,10324608186.82144
2021-07-26,32983709547.02069
2021-07-27,18938694081.05844
2021-07-28,21692160740.717697
2021-07-29,13435362431.51824
2021-07-30,16578219662.78863
2021-07-31,11434213433.41292
2021-08-01,14426531917.64982
2021-08-02,13018512300.3014
2021-08-03,14410177082.92214
2021-08-04,13241870270.97826
2021-08-05,20840486085.86412
2021-08-06,19806398701.20881
2021-08-07,18964200097.82956
2021-08-08,18389588045.96318
2021-08-09,21382171191.08999
2021-08-10,15216451724.0015
2021-08-11,13237971040.94401
2021-08-12,15290640059.88289
2021-08-13,15227846903.40785
2021-08-14,12491085068.21762
2021-08-15,12615248930.94702
2021-08-16,14250296669.67709
2021-08-17,16094917175.4844
2021-08-18,14008763815.89745
2021-08-19,15017571513.62864
2021-08-20,14483678996.15131
2021-08-21,12335257444.97749
2021-08-22,10616259297.82974
2021-08-23,12805075412.27689
2021-08-24,13991553098.24685
2021-08-25,13789073524.61989
2021-08-26,16097927875.29444
2021-08-27,14395376925.56145
2021-08-28,8462180685.01222
2021-08-29,11613636203.28467
2021-08-30,12774262310.99522
2021-08-31,13503053824.53339
2021-09-01,13494563760.403671
2021-09-02,13933883598.58867
2021-09-03,16856411270.41145
2021-09-04,10346591172.49534
2021-09-05,11585103208.29433
2021-09-06,11898221224.42504
2021-09-07,28448054613.21066
2021-09-08,15590543859.19449
2021-09-09,10957051772.49958
2021-09-10,12445678798.89687
2021-09-11,7120792361.77957
2021-09-12,8192813868.56771
2021-09-13,16153972230.19983
2021-09-14,10269248480.20081
2021-09-15,9456451019.66027
2021-09-16,9788322304.70312
2021-09-17,8657045288.35653
2021-09-18,7889263875.55348
2021-09-19,8048329523.44957
2021-09-20,20666198623.51573
2021-09-21,22267235273.81614
2021-09-22,13292277449.47552
2021-09-23,11232682029.0998
2021-09-24,19510952006.42162
2021-09-25,8752149543.25484
2021-09-26,11760136376.82716
2021-09-27,9382073934.167751
2021-09-28,11076770293.20508
2021-09-29,9364370390.45385
2021-09-30,12753312387.81342
2021-10-01,16044354321.98256
2021-10-02,6394277834.74414
2021-10-03,7728412511.01559
2021-10-04,11921040143.254131
2021-10-05,12321200492.36317
2021-10-06,17522769319.47985
2021-10-07,10899288242.67436
2021-10-08,10726122459.70294
2021-10-09,6928676076.20044
2021-10-10,11752896168.44272
2021-10-11,13156585672.07806
2021-10-12,14485054763.99836
2021-10-13,14315397554.4088
2021-10-14,11274666178.21769
2021-10-15,22570749684.77494
2021-10-16,9475296766.94664
2021-10-17,10909422037.03868
2021-10-18,15239498645.99717
2021-10-19,17537320530.65693
2021-10-20,16229620889.35707
2021-10-21,22922394862.057632
2021-10-22,15715514697.75683
2021-10-23,9628614437.833809
2021-10-24,10709892942.66408
2021-10-25,11387893096.99701
2021-10-26,11563053474.657951
2021-10-27,14104079633.93705
2021-10-28,15149294975.093
2021-10-29,10643203380.14729
2021-10-30,6909906005.02163
2021-10-31,8062363949.13221
2021-11-01,11052275320.81431
2021-11-02,10676599682.857311
2021-11-03,9537031745.81882
2021-11-04,8332380996.3358
2021-11-05,7392703433.86251
2021-11-06,6850742515.35158
2021-11-07,6699691818.81841
2021-11-08,13327977337.94996
2021-11-09,11214672531.99121
2021-11-10,17032219050.96863
2021-11-11,8186355395.93308
2021-11-12,12115143477.38956
2021-11-13,5718086642.956989
2021-11-14,6986975371.09875
2021-11-15,9484800074.46737
2021-11-16,20066412800.682213
2021-11-17,12267902037.72454
2021-11-18,16773435523.5043
2021-11-19,10162763176.03151
2021-11-20,7201475197.81859
2021-11-21,6041897777.6036
2021-11-22,13314189358.57395
2021-11-23,11194830936.18514
2021-11-24,8091437367.89316
2021-11-25,8088185629.40127
2021-11-26,14796298089.71711
2021-11-27,6027078992.16109
2021-11-28,8546363343.7396
2021-11-29,8874782230.636719
2021-11-30,13703272190.06405
2021-12-01,10904106112.90876
2021-12-02,9804602442.79696
2021-12-03,14266436098.57907
2021-12-04,21040998628.38441
2021-12-05,9689543701.63389
2021-12-06,12399322560.50198
2021-12-07,8028579825.01603
2021-12-08,8145783096.29611
2021-12-09,9133532149.71409
2021-12-10,10420318161.03043
2021-12-11,7206650982.11266
2021-12-12,6299447562.815
2021-12-13,11322075307.254131
2021-12-14,8902874920.01146
2021-12-15,12061211394.0706
2021-12-16,7121690279.28184
2021-12-17,10161379013.06403
2021-12-18,5972555934.64552
2021-12-19,7769557849.5302
2021-12-20,8628023380.084309
2021-12-21,8692013349.38005
2021-12-22,6656237832.3214
2021-12-23,8741157041.01994
2021-12-24,7616615938.30787
2021-12-25,5162262900.4776
2021-12-26,6151050842.46747
2021-12-27,7285934316.97289
2021-12-28,10774713086.16664
2021-12-29,8795479551.045681
2021-12-30,7368139349.62711
2021-12-31,9460064269.41183
2022-01-01,5558931464.95907
2022-01-02,5731042566.66917
2022-01-03,7387608398.95022
2022-01-04,8710129438.31514
2022-01-05,14159456125.95932
2022-01-06,8335913651.39365
2022-01-07,13048727592.0174
2022-01-08,7791797700.11695
2022-01-09,6198589283.52256
2022-01-10,12269259436.17943
2022-01-11,9142611578.76441
2022-01-12,8224984170.95167
2022-01-13,8086298105.53845
2022-01-14,7788601490.32117
2022-01-15,5148046816.00245
2022-01-16,4946157787.95658
2022-01-17,6287772957.34616
2022-01-18,7323733453.24845
2022-01-19,9211383680.008
2022-01-20,10856471187.5196
2022-01-21,19389184270.335472
2022-01-22,15093393858.60001
2022-01-23,8863001908.145279
2022-01-24,18729674306.571938
2022-01-25,9837004702.64798
2022-01-26,13493257043.30131
2022-01-27,10135771373.36241
2022-01-28,8704336840.70668
2022-01-29,5941262341.92999
2022-01-30,4791167311.692289
2022-01-31,8028616936.78642
2022-02-01,8975435722.150341
2022-02-02,7919771512.22171
2022-02-03,7456988688.5613
2022-02-04,13468890193.3243
2022-02-05,6444295410.38404
2022-02-06,6101945716.97757
2022-02-07,11687571347.0175
2022-02-08,13281787474.83901
2022-02-09,8542263145.69303
2022-02-10,15604604504.80419
2022-02-11,11242808855.15813
2022-02-12,6707962090.17873
2022-02-13,5113715626.10641
2022-02-14,8156422328.17537
2022-02-15,7962796327.14145
2022-02-16,7000077799.92467
2022-02-17,11081107431.64592
2022-02-18,9367443506.01574
2022-02-19,4620590434.8222
2022-02-20,7773205305.92545
2022-02-21,15154507919.72647
2022-02-22,10989563534.39665
2022-02-23,9573036546.59793
2022-02-24,21463424396.87504
2022-02-25,10403756115.6567
2022-02-26,6179824993.802
2022-02-27,10128621999.74823
2022-02-28,16163633901.26699
2022-03-01,12193285942.32029
2022-03-02,11189980790.37017
2022-03-03,9686761930.49881
2022-03-04,11653677696.01043
2022-03-05,4833939610.02407
2022-03-06,7499754309.25006
2022-03-07,11783567940.25629
2022-03-08,10267126231.01737
2022-03-09,12431615967.22236
2022-03-10,12645742283.36448
2022-03-11,11233210553.17518
2022-03-12,4099160527.92049
2022-03-13,5559420151.56265
2022-03-14,8982943293.12969
2022-03-15,8447137146.97462
2022-03-16,16351807548.10961
2022-03-17,6050984487.83722
2022-03-18,7967747453.52774
2022-03-19,5033325406.954229
2022-03-20,6296656159.58378
2022-03-21,8357630353.42133
2022-03-22,10426767919.91337
2022-03-23,7805158538.42792
2022-03-24,9288772755.14216
2022-03-25,9929934168.22565
2022-03-26,3984012958.0382
2022-03-27,8106634257.24799
2022-03-28,9686205065.01266
2022-03-29,8272990238.28077
2022-03-30,7370477077.30786
2022-03-31,8934191089.83094
2022-04-01,10662693389.58271
2022-04-02,6761658603.59955
2022-04-03,6606617368.51323
2022-04-04,8141839631.69453
2022-04-05,7510834729.71503
2022-04-06,10625091955.60351
2022-04-07,6395142891.67759
2022-04-08,8414391369.156
2022-04-09,3286367473.03829
2022-04-10,5119883808.4297
2022-04-11,10979030592.10071
2022-04-12,8945639082.73411
2022-04-13,8377114121.19545
2022-04-14,6272114458.72039
2022-04-15,4888014184.921249
2022-04-16,3107673374.49039
2022-04-17,4138033706.13578
2022-04-18,9158694636.27063
2022-04-19,5622299805.84194
2022-04-20,6660123841.32509
2022-04-21,9991452890.79572
2022-04-22,7382127419.3972
2022-04-23,2887943261.09907
2022-04-24,4394748891.00826
2022-04-25,10810677626.05252
2022-04-26,10388794587.03612
2022-04-27,9206519616.26408
2022-04-28,10068592668.352827
2022-04-29,7216871251.80872
2022-04-30,4097618191.24406
2022-05-01,5660589765.79277
2022-05-02,8123624128.192
2022-05-03,5728491543.97667
2022-05-04,10369371888.832031
2022-05-05,12034990000.3129
2022-05-06,9684092540.56587
2022-05-07,4147993499.2703
2022-05-08,8977718329.628521
2022-05-09,21202535486.36861
2022-05-10,17375828828.085793
2022-05-11,21737535318.74724
2022-05-12,17940000391.19851
2022-05-13,9828573184.41474
2022-05-14,5795363129.62576
2022-05-15,6373485157.56605
2022-05-16,9245473016.41712
2022-05-17,7412788743.65384
2022-05-18,7501304677.11748
2022-05-19,8513743489.02951
2022-05-20,8658046471.98892
2022-05-21,3630129119.99116
2022-05-22,5503150670.46366
2022-05-23,8495372439.35704
2022-05-24,6976775446.7765
2022-05-25,7485063528.15495
2022-05-26,10632862916.08329
2022-05-27,8919740829.613861
2022-05-28,3476582662.49588
2022-05-29,3864081332.58981
2022-05-30,9870138924.59586
2022-05-31,7436007515.37368
2022-06-01,9881633656.25006
2022-06-02,6754742653.21458
2022-06-03,6193170351.8921
2022-06-04,3369614042.44203
2022-06-05,3912248909.4423
2022-06-06,8713052686.10236
2022-06-07,12671453621.46979
2022-06-08,8384988547.53084
2022-06-09,5517088031.68977
2022-06-10,7897460738.49042
2022-06-11,6655689383.25096
2022-06-12,9143500184.58046
2022-06-13,24231917017.34057
2022-06-14,15771345416.64691
2022-06-15,19810978098.15834
2022-06-16,10888996087.79075
2022-06-17,9502924112.038927
2022-06-18,14040550688.62681
2022-06-19,12772955842.5873
2022-06-20,11039532004.1481
2022-06-21,9692737667.23285
2022-06-22,9640140183.07449
2022-06-23,8696123387.49879
2022-06-24,7953841085.71341
2022-06-25,5368287899.79852
2022-06-26,5368518001.92596
2022-06-27,6675534231.84448
2022-06-28,6926671665.44833
2022-06-29,7040215324.28289
2022-06-30,9611856145.01254
2022-07-01,10695455070.00838
2022-07-02,4312319974.1643
2022-07-03,5109981616.66657
2022-07-04,7531575660.44068
2022-07-05,10121149245.488651
2022-07-06,8139630123.42788
2022-07-07,8764850861.210129
2022-07-08,10491468634.41219
2022-07-09,4863389368.15457
2022-07-10,5415197212.97228
2022-07-11,6491067815.76209
2022-07-12,7261440437.2857
2022-07-13,11306974440.76374
2022-07-14,9160946281.579971
2022-07-15,7584706095.08799
2022-07-16,6537102610.59058
2022-07-17,5855601866.88646
2022-07-18,12655033507.66309
2022-07-19,14562600382.78521
2022-07-20,13038681957.77386
2022-07-21,9535184990.41226
2022-07-22,8318080936.21675
2022-07-23,6499812913.60511
2022-07-24,6097426407.36556
2022-07-25,8505288325.96292
2022-07-26,6737347850.57103
2022-07-27,9852561858.46467
2022-07-28,10578566815.50725
2022-07-29,8938120570.08598
2022-07-30,6981693705.42869
2022-07-31,5257626389.70594
2022-08-01,6566130401.55755
2022-08-02,8156898232.87041
2022-08-03,7429555808.25081
2022-08-04,6910466254.2797
2022-08-05,8043789237.46165
2022-08-06,2985659632.56526
2022-08-07,3656125956.65894
2022-08-08,7844117120.79693
2022-08-09,6239562030.9838
2022-08-10,10333823805.75488
2022-08-11,10444491713.72243
2022-08-12,6494702284.06536
2022-08-13,5991543875.58442
2022-08-14,6002124959.56469
2022-08-15,10102794487.51831
2022-08-16,6120028649.46857
2022-08-17,8536813135.69514
2022-08-18,4605475504.11244
2022-08-19,10889485215.38509
2022-08-20,6018439584.36871
2022-08-21,5334267576.5303
2022-08-22,7139236249.44358
2022-08-23,7462961513.41594
2022-08-24,6187966659.14844
2022-08-25,5204875794.85864
2022-08-26,10610971921.65416
2022-08-27,5357142472.0909
2022-08-28,4457964513.57864
2022-08-29,7235387777.12789
2022-08-30,8733399514.97139
2022-08-31,8274335740.99362
2022-09-01,7761112039.2742
2022-09-02,7645758859.97297
2022-09-03,3176028481.1127
2022-09-04,4544586260.6935005
2022-09-05,5032459644.179
2022-09-06,10402135397.31003
2022-09-07,6706129413.69894
2022-09-08,6063382409.667
2022-09-09,12524146027.64529
2022-09-10,6168897288.51856
2022-09-11,5333949359.68406
2022-09-12,10639197287.42581
2022-09-13,14581961097.63274
2022-09-14,7555861093.48295
2022-09-15,7410133164.50595
2022-09-16,6046128079.07645
2022-09-17,3895499997.07212
2022-09-18,5320995234.5628
2022-09-19,10630485892.05916
2022-09-20,8352235262.03519
2022-09-21,12411420665.94057
2022-09-22,9289591145.034351
2022-09-23,8780873921.48051
2022-09-24,3977300548.9052
2022-09-25,4374207028.9718
2022-09-26,8463122996.20344
2022-09-27,14264210039.74879
2022-09-28,12169539928.40511
2022-09-29,10712367391.54367
2022-09-30,11635316160.26183
2022-10-01,3100159765.3861
2022-10-02,4431624117.4283
2022-10-03,7054411741.43271
2022-10-04,9265561492.99413
2022-10-05,8055799237.42896
2022-10-06,8753126187.44639
2022-10-07,7218984151.5327
2022-10-08,2725320550.4165
2022-10-09,3106182754.57646
2022-10-10,6097818288.1868
2022-10-11,6408558711.7565
2022-10-12,4449233695.60723
2022-10-13,11586791087.87307
2022-10-14,9153485449.11763
2022-10-15,2515556439.0041
2022-10-16,2909464186.9832
2022-10-17,5607896735.32598
2022-10-18,6635616373.3153
2022-10-19,4201024112.6817
2022-10-20,5633378042.03513
2022-10-21,6123728856.44701
2022-10-22,1903406869.3625
2022-10-23,4016877557.12486
2022-10-24,4984881557.184
2022-10-25,8915991276.63002
2022-10-26,9755484270.99284
2022-10-27,6847150735.9356
2022-10-28,6797030509.06632
2022-10-29,5519891458.4386
2022-10-30,3422678012.9641
2022-10-31,5448141379.9132
2022-11-01,3651694286.57323
2022-11-02,7359712854.41193
2022-11-03,4303190118.4347
2022-11-04,9728964343.45504
2022-11-05,3617735209.92591
2022-11-06,3149574423.696
2022-11-07,6198390916.0675
2022-11-08,21793046276.44768
2022-11-09,19405390946.81117
2022-11-10,14566141442.61618
2022-11-11,9317841219.91334
2022-11-12,2887497656.87063
2022-11-13,3156321289.84644
2022-11-14,8671676718.78687
2022-11-15,6087920999.69656
2022-11-16,4911917157.09707
2022-11-17,3775450596.23414
2022-11-18,3669636098.90073
2022-11-19,1616943882.8914
2022-11-20,2893018696.8798
2022-11-21,6878699415.59792
2022-11-22,5286338739.12291
2022-11-23,5140759738.67924
2022-11-24,3226993056.42164
2022-11-25,2931395433.9026
2022-11-26,2410987785.3193
2022-11-27,1827785815.7052
2022-11-28,4297830033.7578
2022-11-29,3673899578.62274
2022-11-30,6111089206.79018
2022-12-01,3875484716.8958
2022-12-02,3280676152.5421
2022-12-03,1748800708.6361
2022-12-04,2924120781.6539
2022-12-05,4893048894.48848
2022-12-06,3091386155.4436
2022-12-07,3066699460.6787
2022-12-08,4085684155.86021
2022-12-09,2826142585.6734
2022-12-10,1426804382.2114
2022-12-11,1628870314.2793
2022-12-12,3281920442.088
2022-12-13,6168600615.0011
2022-12-14,6483026619.42801
2022-12-15,4097142430.7534
2022-12-16,5771899193.2202
2022-12-17,2380711232.6798
2022-12-18,1800081876.5031
2022-12-19,3125482597.2787
2022-12-20,4640649271.80257
2022-12-21,2156552625.5464
2022-12-22,2911818961.2533
2022-12-23,2503793339.2042
2022-12-24,798988520.8011
2022-12-25,1336283812.0877
2022-12-26,1479232398.8439
2022-12-27,2423142554.3137
2022-12-28,3158656237.5162
2022-12-29,2008577627.6645
2022-12-30,2776671416.0908
2022-12-31,1550714084.6097
2023-01-01,1028848746.8358
2023-01-02,2076635742.36814
2023-01-03,1951576455.8273
2023-01-04,3459219819.68063
2023-01-05,1713046429.6642
2023-01-06,3095306452.83623
2023-01-07,753581149.0767
2023-01-08,1576734664.308
2023-01-09,3871134152.12628
2023-01-10,2953182246.5988
2023-01-11,4030615010.50765
2023-01-12,10745327969.09701
2023-01-13,8941444097.34216
2023-01-14,11949161453.20076
2023-01-15,4990078231.37686
2023-01-16,7876446212.47634
2023-01-17,6552347490.33254
2023-01-18,9552119935.506409
2023-01-19,4517208709.89806
2023-01-20,9124611167.329687
2023-01-21,9782877435.62116
2023-01-22,6168992490.68845
2023-01-23,6930530073.10855
2023-01-24,6422711485.28171
2023-01-25,9205090921.93739
2023-01-26,5529380958.22126
2023-01-27,6866270179.60822
2023-01-28,2505798795.4014
2023-01-29,7789304294.51586
2023-01-30,7301717382.9893
2023-01-31,5409103135.71622
2023-02-01,7548334405.98326
2023-02-02,8349458206.69392
2023-02-03,6293109066.91164
2023-02-04,2684765893.0482
2023-02-05,4478753539.3654
2023-02-06,5312091429.16591
2023-02-07,6048754814.98658
2023-02-08,4986658003.995
2023-02-09,9139001764.21895
2023-02-10,5546873185.4265
2023-02-11,2409193840.6912003
2023-02-12,3486640844.36673
2023-02-13,6452644004.26166
2023-02-14,7638221173.72256
2023-02-15,11598461512.77969
2023-02-16,13440535711.65212
2023-02-17,12797407001.66533
2023-02-18,3710425253.97591
2023-02-19,7391525245.51435
2023-02-20,9175873010.77745
2023-02-21,10128548354.00576
2023-02-22,9634248755.66732
2023-02-23,10239706983.74068
2023-02-24,9391757767.44158
2023-02-25,3938582903.85391
2023-02-26,5000353723.71338
2023-02-27,7628653900.06707
2023-02-28,5846707285.1484
2023-03-01,8478404954.4197
2023-03-02,5577847507.6711
2023-03-03,7439731809.78792
2023-03-04,2197414149.1995
2023-03-05,3725734083.9947
2023-03-06,3817271003.3834
2023-03-07,6846560525.31811
2023-03-08,6503573142.611
2023-03-09,10962785100.2409
2023-03-10,13792538037.53489
2023-03-11,8991939878.77145
2023-03-12,11058881809.48369
2023-03-13,20503622294.82906
2023-03-14,22319137559.76159
2023-03-15,15314421709.09023
2023-03-16,10483567664.03373
2023-03-17,20521407083.56602
2023-03-18,11028041431.45347
2023-03-19,11750684742.20702
2023-03-20,14569528994.58246
2023-03-21,10629736788.78555
2023-03-22,3418862796.69348
2023-03-23,13151500514.41612
2023-03-24,10699839526.59299
2023-03-25,5170067069.15324
2023-03-26,6333472253.63176
2023-03-27,9484092612.05571
2023-03-28,8879897704.05088
2023-03-29,10647484998.52971
2023-03-30,12081912958.78815
2023-03-31,9916377363.5641
2023-04-01,4052224573.18676
2023-04-02,4866841438.14128
2023-04-03,11473231251.5792
2023-04-04,7000451590.49802
2023-04-05,8694807656.19603
2023-04-06,5454619039.76644
2023-04-07,3404966072.9746
2023-04-08,2514037971.56134
2023-04-09,4951589754.62093
2023-04-10,10007681810.21055
2023-04-11,10609254750.40445
2023-04-12,9073293388.23919
2023-04-13,7458463145.22789
2023-04-14,10368750675.72337
2023-04-15,2994966701.34753
2023-04-16,3606223546.96451
2023-04-17,7196504424.76552
2023-04-18,8915480047.081509
2023-04-19,9885496673.75615
2023-04-20,9892400242.63837
2023-04-21,10257083715.83791
2023-04-22,5401159905.20824
2023-04-23,4985569622.35528
2023-04-24,8805683475.4625
2023-04-25,8100709730.89329
2023-04-26,20518631125.68309
2023-04-27,15448254750.01846
2023-04-28,8137836457.20586
2023-04-29,3442558988.8619
2023-04-30,6873412989.81041
2023-05-01,9520771036.3763
2023-05-02,8322505118.8132
2023-05-03,10837542024.15807
2023-05-04,6876558452.54643
2023-05-05,9691677383.14917
2023-05-06,7476308779.21181
2023-05-07,5025383686.96573
2023-05-08,10080634198.9627
2023-05-09,5839358237.71156
2023-05-10,11121711130.23336
2023-05-11,7962204619.52966
2023-05-12,9026897507.71121
2023-05-13,3688967124.0885
2023-05-14,3907256154.86651
2023-05-15,7045220417.78078
2023-05-16,5678801329.70828
2023-05-17,7596054034.65624
2023-05-18,8104564977.98824
2023-05-19,4930700957.09005
2023-05-20,2204950517.1816
2023-05-21,3486992891.00415
2023-05-22,5106675841.45572
2023-05-23,5832629765.31994
2023-05-24,7631373901.72376
2023-05-25,5962325880.55259
2023-05-26,5000916044.38468
2023-05-27,2520233452.87782
2023-05-28,7183384237.59705
2023-05-29,6384626115.39733
2023-05-30,5163060120.1912
2023-05-31,6899399329.25104
2023-06-01,6036048814.51227
2023-06-02,6041946724.98683
2023-06-03,2708544340.681
2023-06-04,3364482972.70377
2023-06-05,9662650295.13431
2023-06-06,11203619696.44331
2023-06-07,9508925459.75252
2023-06-08,4915998075.30819
2023-06-09,4211874398.6189
2023-06-10,8508757230.23671
2023-06-11,4000036987.01364
2023-06-12,4396014016.99232
2023-06-13,6382200954.5006
2023-06-14,6441841808.70776
2023-06-15,6864445406.4347
2023-06-16,8104730217.01889
2023-06-17,4572168274.82775
2023-06-18,3552447384.0355
2023-06-19,6190639929.23394
2023-06-20,12243652404.70653
2023-06-21,19105783557.32316
2023-06-22,9349311665.97044
2023-06-23,12238153908.73078
2023-06-24,4678458564.850599
2023-06-25,5161256674.5289
2023-06-26,7043857451.24153
2023-06-27,7156070671.32062
2023-06-28,7049862124.49649
2023-06-29,6733933708.66504
2023-06-30,13973473860.01354
2023-07-01,2330249535.97606
2023-07-02,4017192284.60182
2023-07-03,6729867810.66713
2023-07-04,5193850947.40469
2023-07-05,4967346294.97145
2023-07-06,12179986965.04894
2023-07-07,5833950251.12572
2023-07-08,2376076131.27566
2023-07-09,2694706561.16794
2023-07-10,7378667097.91189
2023-07-11,5206809588.379
2023-07-12,7253412312.10362
2023-07-13,12653886694.85403
2023-07-14,8977477106.137989
2023-07-15,1863442501.16716
2023-07-16,2922823932.82446
2023-07-17,5655417358.94127
2023-07-18,5564904729.56422
2023-07-19,5075682052.59757
2023-07-20,6859357885.62169
2023-07-21,3664589500.21738
2023-07-22,2395765608.9252
2023-07-23,4014584680.37066
2023-07-24,6935220532.37312
2023-07-25,3330065116.60743
2023-07-26,5342803596.41881
2023-07-27,3732237590.79314
2023-07-28,3838107707.18172
2023-07-29,1432512833.7059
2023-07-30,2834835242.3221
2023-07-31,3934674675.24732
2023-08-01,7538442825.86457
2023-08-02,7912342516.9821
2023-08-03,4113620574.54398
2023-08-04,3734284873.86338
2023-08-05,1336990337.75342
2023-08-06,1710868971.499
2023-08-07,5000015603.16261
2023-08-08,8077291275.24073
2023-08-09,6005233684.737
2023-08-10,3814819378.968
2023-08-11,2954238846.07314
2023-08-12,979374602.0473
2023-08-13,1374760411.0004
2023-08-14,5000222580.49004
2023-08-15,3103764061.5256
2023-08-16,4213410163.5924
2023-08-17,12908791600.57596
2023-08-18,7903724916.28073
2023-08-19,2897801044.9395
2023-08-20,2068238384.47724
2023-08-21,3455761630.15756
2023-08-22,4585050527.70547
2023-08-23,6392604165.60457
2023-08-24,4260954478.19866
2023-08-25,4094782212.7871
2023-08-26,931005163.4881
2023-08-27,1283870080.24887
2023-08-28,3260965097.6431
2023-08-29,11038290438.21849
2023-08-30,4774059934.07814
2023-08-31,7285212358.72785
2023-09-01,5340380547.78006
2023-09-02,1571728000.2925
2023-09-03,1996744373.24904
2023-09-04,2509026464.44366
2023-09-05,2780359119.44938
2023-09-06,3725520257.56999
2023-09-07,3986483198.23878
2023-09-08,3714262751.14208
2023-09-09,1022726399.1234
2023-09-10,2445799643.11534
2023-09-11,6204125285.58434
2023-09-12,9139103560.5708
2023-09-13,5054760028.93951
2023-09-14,5836752872.01025
2023-09-15,3953387458.37482
2023-09-16,1991529010.7744
2023-09-17,1629236383.4498
2023-09-18,7437231074.82493
2023-09-19,6566870418.94869
2023-09-20,5211750612.3959
2023-09-21,4705496543.306601
2023-09-22,2545984442.1088
2023-09-23,849507916.1926
2023-09-24,2161419500.4172
2023-09-25,4065268995.21248
2023-09-26,2732066543.9589
2023-09-27,5356362967.22039
2023-09-28,6593789613.0485
2023-09-29,4243459672.24708
2023-09-30,1397448402.7809
2023-10-01,3923195428.58747
2023-10-02,9219345294.10437
2023-10-03,4294452782.16946
2023-10-04,4388142325.01036
2023-10-05,5638499136.05651
2023-10-06,6918316591.65859
2023-10-07,1776405120.7311
2023-10-08,2809236861.57528
2023-10-09,4801818865.6576
2023-10-10,3633502532.37238
2023-10-11,5724901142.782
2023-10-12,3291810440.35302
2023-10-13,3713328909.34842
2023-10-14,1216985255.7975
2023-10-15,2585119299.30234
2023-10-16,13312398904.40696
2023-10-17,5114644252.68126
2023-10-18,4757406748.56137
2023-10-19,5287212077.76832
2023-10-20,9626160282.02435
2023-10-21,4403520887.1889305
2023-10-22,3313719698.827
2023-10-23,17481611869.28571
2023-10-24,17952184080.85709
2023-10-25,9142538781.85985
2023-10-26,6494195607.41027
2023-10-27,5394082825.39818
2023-10-28,2794853949.95157
2023-10-29,3527222294.58482
2023-10-30,5459983534.66858
2023-10-31,5304999966.60834
2023-11-01,9231837205.43978
2023-11-02,7888317723.41807
2023-11-03,6217171130.46174
2023-11-04,2920632960.07617
2023-11-05,4666387021.27566
2023-11-06,4060508973.62945
2023-11-07,6927070932.94671
2023-11-08,6729796111.35667
2023-11-09,14457377467.47358
2023-11-10,6292619166.656
2023-11-11,3328670208.24926
2023-11-12,2516079499.18769
2023-11-13,5353024894.46044
2023-11-14,8013815176.24274
2023-11-15,9218389667.06536
2023-11-16,8894409302.29544
2023-11-17,6746759509.49933
2023-11-18,2475674799.4854603
2023-11-19,3389748408.72708
2023-11-20,6580072472.89349
2023-11-21,9161472319.68356
2023-11-22,7377913582.66564
2023-11-23,3995254784.62441
2023-11-24,7927587612.13991
