date,Delta Cap
2014-06-08,3301149653.824762
2014-06-09,3307839702.4407606
2014-06-10,3315999226.3199
2014-06-11,3320767242.908384
2014-06-12,3391603431.9230914
2014-06-13,3393191527.730323
2014-06-14,3389637351.9109216
2014-06-15,3388034433.658038
2014-06-16,3390393854.293065
2014-06-17,3390256146.751652
2014-06-18,3390864609.4649043
2014-06-19,3390544814.5937486
2014-06-20,3390191288.4060287
2014-06-21,3390192847.539559
2014-06-22,3391020385.502538
2014-06-23,3391904070.713417
2014-06-24,3394946386.917931
2014-06-25,3392675418.925373
2014-06-26,3395170597.3644686
2014-06-27,3396645933.0046334
2014-06-28,3397256057.8336134
2014-06-29,3404422564.5910068
2014-06-30,3410882209.184384
2014-07-01,3417833979.8220963
2014-07-02,3424896134.093943
2014-07-03,3430350557.613069
2014-07-04,3431418083.412028
2014-07-05,3431810988.5011115
2014-07-06,3431994195.922671
2014-07-07,3432862295.917554
2014-07-08,3431944801.234454
2014-07-09,3438102037.9736767
2014-07-10,3438864072.883883
2014-07-11,3439040955.2649703
2014-07-12,3439702745.8326983
2014-07-13,3440054775.2577505
2014-07-14,3439153100.7700806
2014-07-15,3439562366.6166096
2014-07-16,3438801443.1365576
2014-07-17,3440219462.9340954
2014-07-18,3441083593.0413904
2014-07-19,3439689839.8985896
2014-07-20,3439362496.2663646
2014-07-21,3442705883.2000966
2014-07-22,3442772350.467145
2014-07-23,3445865413.596088
2014-07-24,3445408585.1993494
2014-07-25,3444793903.427451
2014-07-26,3443218932.937216
2014-07-27,3442667638.5036087
2014-07-28,3440277851.109626
2014-07-29,3437603380.5539618
2014-07-30,3434600386.919234
2014-07-31,3435134670.067884
2014-08-01,3439306273.339594
2014-08-02,3439298956.6945405
2014-08-03,3437831187.989649
2014-08-04,3440991877.292784
2014-08-05,3466757982.111281
2014-08-06,3466668804.061156
2014-08-07,3467162557.1034007
2014-08-08,3467548888.1240087
2014-08-09,3468260607.464423
2014-08-10,3468613388.402944
2014-08-11,3468185580.7114625
2014-08-12,3467182658.931556
2014-08-13,3464256195.7468634
2014-08-14,3454446616.141732
2014-08-15,3450245819.6868577
2014-08-16,3448502382.167136
2014-08-17,3448432429.8670754
2014-08-18,3435745624.8061256
2014-08-19,3433078326.423844
2014-08-20,3432693445.8739386
2014-08-21,3431504518.9354024
2014-08-22,3430878484.579927
2014-08-23,3426289583.6071334
2014-08-24,3425270943.771637
2014-08-25,3423444624.556119
2014-08-26,3423288206.187168
2014-08-27,3422479650.4108305
2014-08-28,3402818765.0164623
2014-08-29,3399351746.6492023
2014-08-30,3398261315.010102
2014-08-31,3397201717.842244
2014-09-01,3397139000.462548
2014-09-02,3392537280.1128764
2014-09-03,3390797822.2216086
2014-09-04,3390734394.439487
2014-09-05,3390635949.542885
2014-09-06,3392190575.4118176
2014-09-07,3388180321.548529
2014-09-08,3385239614.242674
2014-09-09,3379373481.8994823
2014-09-10,3376929231.9373035
2014-09-11,3375121951.021256
2014-09-12,3370861177.260744
2014-09-13,3370158965.071575
2014-09-14,3369617383.512555
2014-09-15,3367170732.5559044
2014-09-16,3365113065.7882905
2014-09-17,3363467620.415728
2014-09-18,3354741131.729872
2014-09-19,3342503119.927697
2014-09-20,3331708846.0661583
2014-09-21,3328417254.1960554
2014-09-22,3324649001.8956285
2014-09-23,3320465649.466919
2014-09-24,3318421429.481376
2014-09-25,3315351805.8384094
2014-09-26,3307130515.738669
2014-09-27,3303869152.989548
2014-09-28,3301761064.005981
2014-09-29,3288437101.921879
2014-09-30,3282967575.5219445
2014-10-01,3277447321.9955688
2014-10-02,3272911817.1683955
2014-10-03,3257399133.6849184
2014-10-04,3248885718.838342
2014-10-05,3242653471.332025
2014-10-06,3206463186.839299
2014-10-07,3197591905.595273
2014-10-08,3196943693.587186
2014-10-09,3192100396.710298
2014-10-10,3187143135.7248626
2014-10-11,3185689600.181784
2014-10-12,3177085051.282028
2014-10-13,3183260204.112384
2014-10-14,3185258343.3203425
2014-10-15,3174126689.6699443
2014-10-16,3173337436.108665
2014-10-17,3167412541.086022
2014-10-18,3167911816.5978546
2014-10-19,3167466272.508081
2014-10-20,3165391120.608468
2014-10-21,3164177794.0433416
2014-10-22,3161462474.841426
2014-10-23,3156565425.782293
2014-10-24,3149088911.490332
2014-10-25,3145062309.2973566
2014-10-26,3142812373.5963817
2014-10-27,3138376314.452363
2014-10-28,3136083776.702025
2014-10-29,3129753967.2837253
2014-10-30,3125246330.151193
2014-10-31,3118196897.43662
2014-11-01,3114966686.9471927
2014-11-02,3112215581.423205
2014-11-03,3107802562.328216
2014-11-04,3101397378.305563
2014-11-05,3099363592.1822944
2014-11-06,3105099118.479808
2014-11-07,3101848365.882452
2014-11-08,3101640437.933153
2014-11-09,3097482272.080182
2014-11-10,3097547166.7431097
2014-11-11,3095603855.0811872
2014-11-12,3099786962.021549
2014-11-13,3115856309.291758
2014-11-14,3112435269.743524
2014-11-15,3111025252.236892
2014-11-16,3110496308.5582976
2014-11-17,3107640269.0422053
2014-11-18,3104520858.22728
2014-11-19,3100125194.7857265
2014-11-20,3093101234.757396
2014-11-21,3088214035.6549
2014-11-22,3086987566.1775155
2014-11-23,3085843928.18937
2014-11-24,3086658391.858195
2014-11-25,3085283964.0492225
2014-11-26,3082326422.7699103
2014-11-27,3080933615.3639364
2014-11-28,3035057908.8748136
2014-11-29,3034137917.984113
2014-11-30,3034315033.3046746
2014-12-01,3033355880.860883
2014-12-02,3029752422.877719
2014-12-03,3028341574.278216
2014-12-04,3014001887.981215
2014-12-05,3013036139.7376275
2014-12-06,3012061785.9697256
2014-12-07,3010837677.746203
2014-12-08,2971781754.1083646
2014-12-09,2970831750.7580504
2014-12-10,2959503987.717313
2014-12-11,2957030132.035768
2014-12-12,2954465427.435063
2014-12-13,2952306470.183497
2014-12-14,2951516765.039068
2014-12-15,2947551104.49476
2014-12-16,2944333498.2752504
2014-12-17,2939077267.349299
2014-12-18,2932640016.095171
2014-12-19,2927227611.6236744
2014-12-20,2924270887.606148
2014-12-21,2913267444.339449
2014-12-22,2911273201.211848
2014-12-23,2910594025.070354
2014-12-24,2889486744.5832872
2014-12-25,2887758827.2317543
2014-12-26,2886435075.946928
2014-12-27,2884604658.7864504
2014-12-28,2883463836.465698
2014-12-29,2878045654.0156026
2014-12-30,2858081586.830159
2014-12-31,2850839030.005071
2015-01-01,2850362507.9022145
2015-01-02,2849153645.079572
2015-01-03,2841062947.451696
2015-01-04,2832423026.064382
2015-01-05,2822322639.821824
2015-01-06,2820825943.302185
2015-01-07,2817205094.135763
2015-01-08,2810652253.937635
2015-01-09,2799961523.72557
2015-01-10,2795947799.746451
2015-01-11,2793785255.054628
2015-01-12,2787942261.504852
2015-01-13,2772703384.5240583
2015-01-14,2743708891.791063
2015-01-15,2738187117.136656
2015-01-16,2732062017.218229
2015-01-17,2727644793.5460944
2015-01-18,2725909247.578247
2015-01-19,2723145274.283036
2015-01-20,2719317447.4149337
2015-01-21,2692850863.820188
2015-01-22,2692810413.1479287
2015-01-23,2691371507.683473
2015-01-24,2691296579.7671137
2015-01-25,2691033491.7297697
2015-01-26,2682403828.1151567
2015-01-27,2679455014.1723
2015-01-28,2683444464.2950654
2015-01-29,2677404383.257399
2015-01-30,2672241621.412738
2015-01-31,2671121693.481579
2015-02-01,2663510252.769794
2015-02-02,2662540812.831814
2015-02-03,2659243559.46015
2015-02-04,2657496177.468888
2015-02-05,2654374327.4962983
2015-02-06,2649516093.868095
2015-02-07,2648328103.1856875
2015-02-08,2646821688.092951
2015-02-09,2642356459.161846
2015-02-10,2640142666.807371
2015-02-11,2636166560.3584266
2015-02-12,2634140347.892039
2015-02-13,2634167718.813178
2015-02-14,2633762705.838629
2015-02-15,2634455314.581384
2015-02-16,2632054578.832665
2015-02-17,2631306623.8674617
2015-02-18,2630416350.911465
2015-02-19,2621596753.6990943
2015-02-20,2627674534.814609
2015-02-21,2627428942.565842
2015-02-22,2625812046.225178
2015-02-23,2622622429.162965
2015-02-24,2620408546.8210063
2015-02-25,2615266177.12132
2015-02-26,2613943040.30718
2015-02-27,2615064646.2656064
2015-02-28,2613681837.7384205
2015-03-01,2615435166.4005494
2015-03-02,2615844818.020844
2015-03-03,2611157997.7964487
2015-03-04,2613015662.0391507
2015-03-05,2609316314.0630064
2015-03-06,2610472663.6439066
2015-03-07,2604701600.148492
2015-03-08,2598310928.9652123
2015-03-09,2593107657.477736
2015-03-10,2602890297.598045
2015-03-11,2605029295.974525
2015-03-12,2611621152.3000865
2015-03-13,2606095924.7054434
2015-03-14,2605357884.394923
2015-03-15,2605004584.8490705
2015-03-16,2603213788.637692
2015-03-17,2603457319.9047856
2015-03-18,2598963382.509272
2015-03-19,2594924696.176334
2015-03-20,2592956956.921888
2015-03-21,2592049705.601196
2015-03-22,2590885131.877032
2015-03-23,2589586663.7281218
2015-03-24,2586145268.6849246
2015-03-25,2582407780.0682063
2015-03-26,2579818983.069568
2015-03-27,2577805770.716318
2015-03-28,2577199354.0723333
2015-03-29,2576046660.316628
2015-03-30,2573617872.734045
2015-03-31,2572055243.2296844
2015-04-01,2561487839.2163363
2015-04-02,2561836798.7759213
2015-04-03,2560357931.690995
2015-04-04,2560435107.4861245
2015-04-05,2560376787.258312
2015-04-06,2560059823.005864
2015-04-07,2559236182.779628
2015-04-08,2557614714.8816032
2015-04-09,2553714723.359424
2015-04-10,2543205493.826496
2015-04-11,2542155267.752102
2015-04-12,2540245368.120655
2015-04-13,2535475353.498696
2015-04-14,2531464147.666606
2015-04-15,2517626648.936181
2015-04-16,2516167766.947853
2015-04-17,2513584579.3203363
2015-04-18,2512831529.9904084
2015-04-19,2512434807.754055
2015-04-20,2510246194.7084174
2015-04-21,2507871889.444528
2015-04-22,2507577289.233526
2015-04-23,2507588515.3835235
2015-04-24,2506002743.4358387
2015-04-25,2505213694.4136224
2015-04-26,2502963568.522811
2015-04-27,2500240804.2637634
2015-04-28,2499378191.7477093
2015-04-29,2498309188.125066
2015-04-30,2498618858.645131
2015-05-01,2498148662.846701
2015-05-02,2497806380.933229
2015-05-03,2498510167.332856
2015-05-04,2498140991.12949
2015-05-05,2496542903.528265
2015-05-06,2496096525.566003
2015-05-07,2494602048.2174687
2015-05-08,2494862351.610585
2015-05-09,2494771290.6022906
2015-05-10,2494368827.9750195
2015-05-11,2490937463.320949
2015-05-12,2489575941.482071
2015-05-13,2489178069.5056143
2015-05-14,2487582183.795412
2015-05-15,2486809320.758856
2015-05-16,2486088887.192329
2015-05-17,2485918198.217401
2015-05-18,2484522799.419943
2015-05-19,2483190071.869238
2015-05-20,2482555745.421267
2015-05-21,2482038864.465013
2015-05-22,2481293846.9028425
2015-05-23,2480083242.263854
2015-05-24,2480074634.5555825
2015-05-25,2478224957.929572
2015-05-26,2477311927.9687834
2015-05-27,2475638137.6819
2015-05-28,2473438370.969764
2015-05-29,2473063157.736448
2015-05-30,2460280428.8723345
2015-05-31,2458298453.775115
2015-06-01,2453752103.138224
2015-06-02,2450620237.243757
2015-06-03,2448837880.648833
2015-06-04,2447252765.398113
2015-06-05,2446423957.628308
2015-06-06,2446195102.251181
2015-06-07,2443381318.070293
2015-06-08,2443003684.927391
2015-06-09,2443031725.214318
2015-06-10,2441407311.1731253
2015-06-11,2439795272.956239
2015-06-12,2439808993.164901
2015-06-13,2438048889.345128
2015-06-14,2437487311.5819964
2015-06-15,2437364212.544935
2015-06-16,2439122501.774729
2015-06-17,2440304162.968349
2015-06-18,2440882139.570763
2015-06-19,2440528876.552155
2015-06-20,2440395852.4752307
2015-06-21,2440678390.3748927
2015-06-22,2440798560.1396103
2015-06-23,2440189750.086345
2015-06-24,2438726877.260116
2015-06-25,2437499113.5468187
2015-06-26,2436750982.288844
2015-06-27,2437204874.3435965
2015-06-28,2437656650.402513
2015-06-29,2438561378.41726
2015-06-30,2441657010.638425
2015-07-01,2441737142.6617904
2015-07-02,2440870932.5000706
2015-07-03,2434737593.306801
2015-07-04,2435044144.15603
2015-07-05,2435019530.4776783
2015-07-06,2437402904.8700323
2015-07-07,2438916333.522403
2015-07-08,2439555553.8895125
2015-07-09,2436129193.2072163
2015-07-10,2439668657.9298806
2015-07-11,2441330268.6423726
2015-07-12,2446521921.297565
2015-07-13,2445855930.280534
2015-07-14,2446625232.110065
2015-07-15,2447241834.791024
2015-07-16,2445994767.456268
2015-07-17,2445946000.4323483
2015-07-18,2444836169.262708
2015-07-19,2444555090.783676
2015-07-20,2441148979.3662663
2015-07-21,2440428137.8813887
2015-07-22,2440147375.868621
2015-07-23,2440696093.104276
2015-07-24,2441950749.468719
2015-07-25,2443637318.14039
2015-07-26,2444671530.492432
2015-07-27,2445270203.5087385
2015-07-28,2446242660.907716
2015-07-29,2445488881.1333685
2015-07-30,2444166670.4589725
2015-07-31,2444819266.2782288
2015-08-01,2444320584.748855
2015-08-02,2444287956.288225
2015-08-03,2444546608.5999293
2015-08-04,2442747971.305228
2015-08-05,2442324047.5346246
2015-08-06,2441752091.8069887
2015-08-07,2441200553.6342497
2015-08-08,2442440102.203336
2015-08-09,2421550559.85588
2015-08-10,2420126747.877752
2015-08-11,2419519842.337193
2015-08-12,2419191723.768826
2015-08-13,2417926339.0907283
2015-08-14,2415575121.627181
2015-08-15,2414007793.339417
2015-08-16,2410839614.6273093
2015-08-17,2409065870.1679068
2015-08-18,2404411037.490335
2015-08-19,2397068973.553562
2015-08-20,2391638858.014896
2015-08-21,2387819200.411664
2015-08-22,2384819503.6466784
2015-08-23,2384712841.040106
2015-08-24,2375196879.4674945
2015-08-25,2352884154.3411007
2015-08-26,2344954376.8238044
2015-08-27,2344199172.789761
2015-08-28,2344123616.6343822
2015-08-29,2342674233.3438663
2015-08-30,2342143653.799384
2015-08-31,2341676434.6354647
2015-09-01,2340235071.5532875
2015-09-02,2338860841.1847177
2015-09-03,2336106046.1043587
2015-09-04,2335347759.4942894
2015-09-05,2335280635.875297
2015-09-06,2335913848.7729454
2015-09-07,2336346943.860379
2015-09-08,2337100146.970541
2015-09-09,2336976413.8214493
2015-09-10,2333691946.336014
2015-09-11,2333452419.4560027
2015-09-12,2332863872.3689847
2015-09-13,2331727079.515767
2015-09-14,2330177737.782315
2015-09-15,2329171756.5175886
2015-09-16,2328096591.8942447
2015-09-17,2327844437.775181
2015-09-18,2327769562.535947
2015-09-19,2327069920.612222
2015-09-20,2326406544.843994
2015-09-21,2326200504.673058
2015-09-22,2325526832.860763
2015-09-23,2321912459.2011046
2015-09-24,2321931855.1700354
2015-09-25,2321932437.6442747
2015-09-26,2321636060.9559355
2015-09-27,2321468241.231528
2015-09-28,2320516205.089504
2015-09-29,2320906740.402793
2015-09-30,2320698507.314802
2015-10-01,2319661630.546738
2015-10-02,2319817191.3608007
2015-10-03,2320233838.817139
2015-10-04,2320043114.115072
2015-10-05,2319913339.658872
2015-10-06,2320683187.62926
2015-10-07,2318502909.600104
2015-10-08,2316969564.851582
2015-10-09,2316980325.0515537
2015-10-10,2316716777.888638
2015-10-11,2316658653.4767323
2015-10-12,2312546928.9522133
2015-10-13,2313366814.681619
2015-10-14,2311109661.173611
2015-10-15,2312179863.312209
2015-10-16,2314521206.698688
2015-10-17,2317134028.633039
2015-10-18,2317917909.792517
2015-10-19,2318371333.068735
2015-10-20,2321038829.6602497
2015-10-21,2321884647.7456813
2015-10-22,2323299898.79812
2015-10-23,2325669386.495056
2015-10-24,2327603752.9533763
2015-10-25,2331918522.239178
2015-10-26,2332981975.8589025
2015-10-27,2337746927.141202
2015-10-28,2344452646.4994493
2015-10-29,2353479369.2630787
2015-10-30,2368544330.426963
2015-10-31,2373657280.980948
2015-11-01,2379649916.0708423
2015-11-02,2393181560.926683
2015-11-03,2423138938.696537
2015-11-04,2480327270.822485
2015-11-05,2492568520.387648
2015-11-06,2489921688.7262454
2015-11-07,2498831187.6784606
2015-11-08,2498848150.955292
2015-11-09,2503536298.842452
2015-11-10,2492523262.6056013
2015-11-11,2477441401.9717526
2015-11-12,2476326668.5486684
2015-11-13,2478516785.7948003
2015-11-14,2478650082.179474
2015-11-15,2477006281.205627
2015-11-16,2474889613.342737
2015-11-17,2481918341.123827
2015-11-18,2482448581.4742208
2015-11-19,2481549207.7443204
2015-11-20,2479564610.678877
2015-11-21,2479807979.7189693
2015-11-22,2480863967.693955
2015-11-23,2480385505.897026
2015-11-24,2479698481.050567
2015-11-25,2479790105.968685
2015-11-26,2485719418.0062494
2015-11-27,2490304456.6849794
2015-11-28,2491656146.5594115
2015-11-29,2494484866.5563774
2015-11-30,2504405786.0990443
2015-12-01,2506178159.194916
2015-12-02,2505751777.4003897
2015-12-03,2507056442.352328
2015-12-04,2508548962.8266454
2015-12-05,2513915177.2212267
2015-12-06,2523670953.4732304
2015-12-07,2530530872.031852
2015-12-08,2536538581.7524714
2015-12-09,2555031785.503213
2015-12-10,2561669090.521644
2015-12-11,2575179799.764939
2015-12-12,2579730200.9473224
2015-12-13,2584430025.256778
2015-12-14,2598720984.927079
2015-12-15,2612840486.686028
2015-12-16,2618056205.6560864
2015-12-17,2623464711.366478
2015-12-18,2628982199.9417343
2015-12-19,2638172959.231709
2015-12-20,2639423968.7424
2015-12-21,2638926070.834217
2015-12-22,2640937759.850412
2015-12-23,2644833980.520762
2015-12-24,2652566596.2317023
2015-12-25,2659492750.614433
2015-12-26,2655749716.420831
2015-12-27,2655015474.148959
2015-12-28,2654642150.005864
2015-12-29,2654993600.964507
2015-12-30,2655668338.8608484
2015-12-31,2658538473.4223566
2016-01-01,2660063399.742213
2016-01-02,2660591774.40979
2016-01-03,2662310985.5001884
2016-01-04,2664886601.8150887
2016-01-05,2666601774.905796
2016-01-06,2667858010.304076
2016-01-07,2683928178.6175666
2016-01-08,2689267948.338147
2016-01-09,2690680138.784749
2016-01-10,2698427059.583678
2016-01-11,2703729480.245759
2016-01-12,2707304222.5832586
2016-01-13,2704191705.7960286
2016-01-14,2703797003.681284
2016-01-15,2695245546.250758
2016-01-16,2688679223.7009406
2016-01-17,2688861574.6510167
2016-01-18,2685363494.050021
2016-01-19,2684146972.201359
2016-01-20,2688528941.279947
2016-01-21,2691059531.717426
2016-01-22,2670153139.4102483
2016-01-23,2669045501.3602567
2016-01-24,2672381322.042894
2016-01-25,2674664914.9655457
2016-01-26,2675224035.077586
2016-01-27,2675758337.634488
2016-01-28,2670459096.827251
2016-01-29,2663298916.6963234
2016-01-30,2665067413.2084312
2016-01-31,2664950345.3918653
2016-02-01,2654396729.13346
2016-02-02,2652694747.5771666
2016-02-03,2649668187.302646
2016-02-04,2652443014.565564
2016-02-05,2653281281.623915
2016-02-06,2650453735.815494
2016-02-07,2650566360.373944
2016-02-08,2648694956.5307336
2016-02-09,2645762314.4257584
2016-02-10,2647421915.5210266
2016-02-11,2647850738.964662
2016-02-12,2649138428.2387166
2016-02-13,2651075464.355885
2016-02-14,2655484344.4104614
2016-02-15,2658190427.7789726
2016-02-16,2664085625.194975
2016-02-17,2673737857.2256
2016-02-18,2677143682.396706
2016-02-19,2682792415.5156465
2016-02-20,2689211660.356525
2016-02-21,2692376786.365776
2016-02-22,2695826709.968071
2016-02-23,2695087701.190459
2016-02-24,2697160471.566132
2016-02-25,2698709113.3881483
2016-02-26,2700179748.4544854
2016-02-27,2702547941.8434777
2016-02-28,2706365349.73465
2016-02-29,2715878845.208288
2016-03-01,2724607008.118988
2016-03-02,2726407303.72617
2016-03-03,2726871577.811257
2016-03-04,2727069626.582258
2016-03-05,2725816606.0430937
2016-03-06,2726219463.4549813
2016-03-07,2727461250.81041
2016-03-08,2727838662.932889
2016-03-09,2725735215.947341
2016-03-10,2727604968.9292645
2016-03-11,2729766922.8109994
2016-03-12,2729570774.1063447
2016-03-13,2730387489.868157
2016-03-14,2732009050.933286
2016-03-15,2733302408.68409
2016-03-16,2734931655.685825
2016-03-17,2737156220.764674
2016-03-18,2736745101.015373
2016-03-19,2735664076.516241
2016-03-20,2735576535.2737145
2016-03-21,2737148699.874822
2016-03-22,2740469854.869999
2016-03-23,2741520193.516455
2016-03-24,2742779130.1365023
2016-03-25,2745164968.827091
2016-03-26,2747123169.9784017
2016-03-27,2749325287.667613
2016-03-28,2752696278.5895624
2016-03-29,2752990319.065123
2016-03-30,2753119541.034743
2016-03-31,2754955807.671273
2016-04-01,2755958910.2792764
2016-04-02,2757176001.029358
2016-04-03,2758000267.9134545
2016-04-04,2759192617.9876537
2016-04-05,2761305680.9175205
2016-04-06,2765755959.1733966
2016-04-07,2775869152.453707
2016-04-08,2776112300.639236
2016-04-09,2776094491.964729
2016-04-10,2781994118.2547164
2016-04-11,2783301179.323858
2016-04-12,2786978761.3262844
2016-04-13,2787885173.615367
2016-04-14,2788856877.284696
2016-04-15,2790664774.4911194
2016-04-16,2792376194.394192
2016-04-17,2792756356.069346
2016-04-18,2793296898.5982347
2016-04-19,2795057436.155566
2016-04-20,2798977655.493367
2016-04-21,2803522876.528125
2016-04-22,2807603358.598532
2016-04-23,2809490657.1259174
2016-04-24,2815171275.6122203
2016-04-25,2824786213.991157
2016-04-26,2832122827.530663
2016-04-27,2833483627.510767
2016-04-28,2832509961.6298165
2016-04-29,2834811751.981011
2016-04-30,2835906036.122954
2016-05-01,2840218637.7956834
2016-05-02,2839617822.9130063
2016-05-03,2840683911.9855366
2016-05-04,2842170416.3183227
2016-05-05,2843384147.617594
2016-05-06,2849115084.362612
2016-05-07,2851152489.109492
2016-05-08,2852925482.620873
2016-05-09,2855488231.469754
2016-05-10,2857561924.296805
2016-05-11,2859372757.094071
2016-05-12,2860030660.515606
2016-05-13,2861582459.3149395
2016-05-14,2864366815.9951134
2016-05-15,2865592392.765828
2016-05-16,2865368240.7713103
2016-05-17,2880721086.96257
2016-05-18,2882669538.332035
2016-05-19,2883502613.303216
2016-05-20,2884542332.275432
2016-05-21,2884909797.710728
2016-05-22,2885406090.3254194
2016-05-23,2887482024.947976
2016-05-24,2888282552.4933114
2016-05-25,2891356965.2583823
2016-05-26,2893760278.538497
2016-05-27,2913216141.2739115
2016-05-28,2931696593.2974787
2016-05-29,2949728312.213895
2016-05-30,2966763944.9928026
2016-05-31,2978315658.283318
2016-06-01,2987959552.885257
2016-06-02,3003465109.494674
2016-06-03,3014955964.640364
2016-06-04,3025267662.855145
2016-06-05,3034332334.0663323
2016-06-06,3048926220.718128
2016-06-07,3055573090.687221
2016-06-08,3064681167.4264
2016-06-09,3071529545.648053
2016-06-10,3079242067.5800595
2016-06-11,3087125644.2974653
2016-06-12,3125062301.419715
2016-06-13,3186902653.024069
2016-06-14,3204492108.841359
2016-06-15,3233761892.6690288
2016-06-16,3305213267.80618
2016-06-17,3333482941.853851
2016-06-18,3353052732.960832
2016-06-19,3364881458.4110603
2016-06-20,3377944476.162763
2016-06-21,3380267688.96315
2016-06-22,3367944305.720524
2016-06-23,3357398644.156329
2016-06-24,3372475849.6406155
2016-06-25,3385553562.45955
2016-06-26,3379733690.370713
2016-06-27,3384947437.739752
2016-06-28,3388902455.420012
2016-06-29,3386656812.0662737
2016-06-30,3401057218.7299004
2016-07-01,3411169217.1086044
2016-07-02,3419761057.165053
2016-07-03,3420888980.571001
2016-07-04,3425286250.9288816
2016-07-05,3433253414.3729296
2016-07-06,3438739974.8891788
2016-07-07,3432873636.73075
2016-07-08,3437663961.906912
2016-07-09,3443030971.7078056
2016-07-10,3446433442.723413
2016-07-11,3452489678.09759
2016-07-12,3457380552.8634634
2016-07-13,3460349245.6441145
2016-07-14,3460811588.2095017
2016-07-15,3462433174.37138
2016-07-16,3463952975.730071
2016-07-17,3472347542.9883966
2016-07-18,3475234430.5385656
2016-07-19,3481383673.7497168
2016-07-20,3481514118.166051
2016-07-21,3481457991.484642
2016-07-22,3480632488.933537
2016-07-23,3478628308.3999963
2016-07-24,3486354232.8113685
2016-07-25,3488925003.500752
2016-07-26,3489698203.998779
2016-07-27,3492805428.288036
2016-07-28,3493933312.5596733
2016-07-29,3495547499.5429792
2016-07-30,3497107986.812038
2016-07-31,3492007081.3177032
2016-08-01,3484845096.867927
2016-08-02,3466350436.8414445
2016-08-03,3457626322.788086
2016-08-04,3462145300.7443395
2016-08-05,3460900684.036195
2016-08-06,3458114338.398711
2016-08-07,3458496854.8721128
2016-08-08,3457471483.3264227
2016-08-09,3453437914.715195
2016-08-10,3450154212.1196256
2016-08-11,3448380823.9765043
2016-08-12,3446563631.7933083
2016-08-13,3445848981.086885
2016-08-14,3443588861.678542
2016-08-15,3438485475.568653
2016-08-16,3439187250.8309965
2016-08-17,3437123070.9958715
2016-08-18,3436148523.865657
2016-08-19,3435632435.248595
2016-08-20,3444612652.4748955
2016-08-21,3444779458.0990868
2016-08-22,3444589754.846743
2016-08-23,3443081759.5560803
2016-08-24,3440444514.510457
2016-08-25,3448130413.65356
2016-08-26,3448123968.5145845
2016-08-27,3445943903.5032644
2016-08-28,3444657097.392777
2016-08-29,3441039377.733176
2016-08-30,3443018408.335862
2016-08-31,3446095401.6585813
2016-09-01,3444459639.0953627
2016-09-02,3443765819.801596
2016-09-03,3444876314.9708853
2016-09-04,3449376337.491812
2016-09-05,3451326763.764972
2016-09-06,3454878814.7877817
2016-09-07,3457377057.32096
2016-09-08,3462330873.148675
2016-09-09,3465071028.9496026
2016-09-10,3466114299.614767
2016-09-11,3467342876.049666
2016-09-12,3465784067.185654
2016-09-13,3470289538.433662
2016-09-14,3471374568.2556643
2016-09-15,3471287650.3428974
2016-09-16,3473443455.081931
2016-09-17,3473160220.622079
2016-09-18,3473347510.1666727
2016-09-19,3473048503.279708
2016-09-20,3479794092.0461307
2016-09-21,3477200928.101881
2016-09-22,3475671185.4641256
2016-09-23,3474825551.4163613
2016-09-24,3472588765.0226564
2016-09-25,3475679850.069686
2016-09-26,3477389614.6568985
2016-09-27,3478658576.971738
2016-09-28,3478283925.345047
2016-09-29,3477893338.6503963
2016-09-30,3476637694.5399747
2016-10-01,3477570130.0234942
2016-10-02,3476934573.639962
2016-10-03,3481138534.5666604
2016-10-04,3485097904.8162065
2016-10-05,3486199384.221908
2016-10-06,3487092584.3708315
2016-10-07,3487804766.396859
2016-10-08,3489206603.178996
2016-10-09,3489088695.394799
2016-10-10,3489557801.922789
2016-10-11,3498433433.340626
2016-10-12,3508902987.199101
2016-10-13,3510386695.0518823
2016-10-14,3511781107.544746
2016-10-15,3512387345.93176
2016-10-16,3513473859.958785
2016-10-17,3521109932.741965
2016-10-18,3526247612.101624
2016-10-19,3527191391.023268
2016-10-20,3527060845.2737484
2016-10-21,3532358046.1196814
2016-10-22,3535391013.386064
2016-10-23,3537433690.980813
2016-10-24,3541058448.652258
2016-10-25,3546934755.7388573
2016-10-26,3556127526.754874
2016-10-27,3570503500.2813897
2016-10-28,3576078579.498461
2016-10-29,3587228250.847293
2016-10-30,3589001306.376513
2016-10-31,3597506642.0146
2016-11-01,3610549508.495942
2016-11-02,3616787726.257289
2016-11-03,3621962389.648948
2016-11-04,3623481925.444616
2016-11-05,3624960287.4183726
2016-11-06,3627408884.085025
2016-11-07,3629748945.015062
2016-11-08,3638659930.913308
2016-11-09,3650108024.621432
2016-11-10,3653367013.627151
2016-11-11,3657062637.06758
2016-11-12,3657028043.46556
2016-11-13,3655649954.54484
2016-11-14,3658485890.846764
2016-11-15,3664398075.56862
2016-11-16,3679692934.70154
2016-11-17,3693829969.257334
2016-11-18,3701781646.3992057
2016-11-19,3705454370.567228
2016-11-20,3705693971.556951
2016-11-21,3710178336.896633
2016-11-22,3717466490.787837
2016-11-23,3723235223.6067305
2016-11-24,3750774601.1778674
2016-11-25,3752073530.283365
2016-11-26,3754732818.956685
2016-11-27,3757422296.3316617
2016-11-28,3761618956.926943
2016-11-29,3763964048.739277
2016-11-30,3769237756.798063
2016-12-01,3777773962.269096
2016-12-02,3792264575.7202992
