date,timestamp_utc,Fund Market Premium
2023-12-11,2023-12-11T00:00:00Z,-11.673676677635072
2023-12-12,2023-12-12T00:00:00Z,-9.73939699744992
2023-12-13,2023-12-13T00:00:00Z,-7.039014398668164
2023-12-14,2023-12-14T00:00:00Z,-8.965205557002628
2023-12-15,2023-12-15T00:00:00Z,-8.8377149203406
2023-12-18,2023-12-18T00:00:00Z,-9.330854092861502
2023-12-19,2023-12-19T00:00:00Z,-7.452755161046406
2023-12-20,2023-12-20T00:00:00Z,-7.69868624450425
2023-12-21,2023-12-21T00:00:00Z,-7.242591455805518
2023-12-22,2023-12-22T00:00:00Z,-6.013415792022895
2023-12-26,2023-12-26T00:00:00Z,-6.083339687492453
2023-12-27,2023-12-27T00:00:00Z,-6.349647517459247
2023-12-28,2023-12-28T00:00:00Z,-8.44398118455137
2023-12-29,2023-12-29T00:00:00Z,-7.909974036296043
2024-01-02,2024-01-02T00:00:00Z,-7.676494284274438
2024-01-03,2024-01-03T00:00:00Z,-6.271960487633063
2024-01-04,2024-01-04T00:00:00Z,-5.457498326122667
2024-01-05,2024-01-05T00:00:00Z,-5.59964425352299
2024-01-08,2024-01-08T00:00:00Z,-10.629879917029848
2024-01-09,2024-01-09T00:00:00Z,-5.109764371587024
2024-01-10,2024-01-10T00:00:00Z,-2.798001006876297
2024-01-11,2024-01-11T00:00:00Z,-0.7216900928167859
2024-01-12,2024-01-12T00:00:00Z,-0.8315093455218855
2024-01-15,2024-01-15T00:00:00Z,-0.8251103836128946
2024-01-16,2024-01-16T00:00:00Z,-0.7785669575740299
2024-01-17,2024-01-17T00:00:00Z,-1.064409504145912
2024-01-18,2024-01-18T00:00:00Z,-0.9349479660295208
2024-01-19,2024-01-19T00:00:00Z,-0.4488906024080109
2024-01-22,2024-01-22T00:00:00Z,0.8436150800185364
2024-01-23,2024-01-23T00:00:00Z,-1.0271214995270697
2024-01-24,2024-01-24T00:00:00Z,-0.8651707362702725
2024-01-25,2024-01-25T00:00:00Z,-0.3184638320791361
2024-01-26,2024-01-26T00:00:00Z,1.797839146050242
2024-01-29,2024-01-29T00:00:00Z,0.060081830100431
2024-01-30,2024-01-30T00:00:00Z,0.4340542546538306
2024-01-31,2024-01-31T00:00:00Z,-0.3347915141343669
2024-02-01,2024-02-01T00:00:00Z,-0.0554675323677611
2024-02-02,2024-02-02T00:00:00Z,-0.2539645138354928
2024-02-05,2024-02-05T00:00:00Z,-0.349289562803624
2024-02-06,2024-02-06T00:00:00Z,-0.0056380554628467
2024-02-07,2024-02-07T00:00:00Z,0.1423082271744412
2024-02-08,2024-02-08T00:00:00Z,0.424286794532354
2024-02-09,2024-02-09T00:00:00Z,0.5793457027779297
2024-02-12,2024-02-12T00:00:00Z,0.8769048358602958
2024-02-13,2024-02-13T00:00:00Z,0.1990135193458823
2024-02-14,2024-02-14T00:00:00Z,0.665698437521569
2024-02-15,2024-02-15T00:00:00Z,-0.1636674947142756
2024-02-16,2024-02-16T00:00:00Z,-0.0914149062609895
2024-02-19,2024-02-19T00:00:00Z,-0.0929832179491219
2024-02-20,2024-02-20T00:00:00Z,-0.1927406038353295
2024-02-21,2024-02-21T00:00:00Z,-0.6796082328148203
2024-02-22,2024-02-22T00:00:00Z,0.8573178517544028
2024-02-23,2024-02-23T00:00:00Z,0.3512204053236694
2024-02-26,2024-02-26T00:00:00Z,0.6159561155235265
2024-02-27,2024-02-27T00:00:00Z,0.386219298706253
2024-02-28,2024-02-28T00:00:00Z,-0.6993653697014759
2024-02-29,2024-02-29T00:00:00Z,0.4687518705426644
2024-03-01,2024-03-01T00:00:00Z,0.9280708338024376
2024-03-04,2024-03-04T00:00:00Z,-1.5895018552985505
2024-03-05,2024-03-05T00:00:00Z,-3.416846064943984
2024-03-06,2024-03-06T00:00:00Z,-1.120619777166437
2024-03-07,2024-03-07T00:00:00Z,-1.3598508012955175
2024-03-08,2024-03-08T00:00:00Z,-0.7203214296160371
2024-03-11,2024-03-11T00:00:00Z,-1.279498500840208
2024-03-12,2024-03-12T00:00:00Z,-1.3086296493819447
2024-03-13,2024-03-13T00:00:00Z,-0.6814680156488633
2024-03-14,2024-03-14T00:00:00Z,-2.317598623410597
2024-03-15,2024-03-15T00:00:00Z,-2.152197972083562
2024-03-18,2024-03-18T00:00:00Z,-1.912510460808425
2024-03-19,2024-03-19T00:00:00Z,-1.1017081092089676
2024-03-20,2024-03-20T00:00:00Z,-1.548564788191644
2024-03-21,2024-03-21T00:00:00Z,-1.8460446532747783
2024-03-22,2024-03-22T00:00:00Z,-1.2189311195144397
2024-03-25,2024-03-25T00:00:00Z,-0.2360698894273585
2024-03-26,2024-03-26T00:00:00Z,-1.6009680257486687
2024-03-27,2024-03-27T00:00:00Z,-1.6668561177746026
2024-03-28,2024-03-28T00:00:00Z,-0.919870782709824
2024-04-01,2024-04-01T00:00:00Z,-1.0495283790731902
2024-04-02,2024-04-02T00:00:00Z,-1.467034137044312
2024-04-03,2024-04-03T00:00:00Z,-1.3263190674966776
2024-04-04,2024-04-04T00:00:00Z,-1.459120006409952
2024-04-05,2024-04-05T00:00:00Z,-0.4355922933515641
2024-04-08,2024-04-08T00:00:00Z,0.3934309377091646
2024-04-09,2024-04-09T00:00:00Z,-0.1342020143139316
2024-04-10,2024-04-10T00:00:00Z,0.5595261601607945
2024-04-11,2024-04-11T00:00:00Z,0.4303953909671339
2024-04-12,2024-04-12T00:00:00Z,0.0217354233930541
2024-04-15,2024-04-15T00:00:00Z,0.154750211946955
2024-04-16,2024-04-16T00:00:00Z,-0.4638261017598259
2024-04-17,2024-04-17T00:00:00Z,-0.3407212308060907
2024-04-18,2024-04-18T00:00:00Z,0.2803178845794645
2024-04-19,2024-04-19T00:00:00Z,0.4126385459346798
2024-04-22,2024-04-22T00:00:00Z,0.386324499083073
2024-04-23,2024-04-23T00:00:00Z,-0.0106904669758079
2024-04-24,2024-04-24T00:00:00Z,-0.8248343863905778
2024-04-25,2024-04-25T00:00:00Z,0.1866905498420811
2024-04-26,2024-04-26T00:00:00Z,-0.1517315724954757
2024-04-29,2024-04-29T00:00:00Z,0.0022205748842504
2024-04-30,2024-04-30T00:00:00Z,-1.9891739109433493
2024-05-01,2024-05-01T00:00:00Z,-1.7915861111370746
2024-05-02,2024-05-02T00:00:00Z,0.3388562004637576
2024-05-03,2024-05-03T00:00:00Z,0.2986177491322874
2024-05-06,2024-05-06T00:00:00Z,0.2931106449333341
2024-05-07,2024-05-07T00:00:00Z,0.2635652610560822
2024-05-08,2024-05-08T00:00:00Z,0.2107716719700413
2024-05-09,2024-05-09T00:00:00Z,-0.0743512893542131
2024-05-10,2024-05-10T00:00:00Z,0.0206815495912253
2024-05-13,2024-05-13T00:00:00Z,0.322448312568064
2024-05-14,2024-05-14T00:00:00Z,0.1008731410825203
2024-05-15,2024-05-15T00:00:00Z,0.2304796116938194
2024-05-16,2024-05-16T00:00:00Z,-0.0875343405745061
2024-05-17,2024-05-17T00:00:00Z,0.4459270954686307
2024-05-20,2024-05-20T00:00:00Z,0.5691410681619303
2024-05-21,2024-05-21T00:00:00Z,-0.4994422150057243
2024-05-22,2024-05-22T00:00:00Z,2.000202808651198
2024-05-23,2024-05-23T00:00:00Z,-0.3643216841417733
2024-05-24,2024-05-24T00:00:00Z,0.5741717579356904
2024-05-27,2024-05-27T00:00:00Z,0.5755485993061288
2024-05-28,2024-05-28T00:00:00Z,0.2440355209009831
2024-05-29,2024-05-29T00:00:00Z,-0.2849423865979465
2024-05-30,2024-05-30T00:00:00Z,-0.1185893889709296
2024-05-31,2024-05-31T00:00:00Z,0.2251600789740313
2024-06-03,2024-06-03T00:00:00Z,0.2641571961705231
2024-06-04,2024-06-04T00:00:00Z,0.0822124607771124
2024-06-05,2024-06-05T00:00:00Z,0.4111073357240025
2024-06-06,2024-06-06T00:00:00Z,-0.3730908502913688
2024-06-07,2024-06-07T00:00:00Z,0.1623926432732246
2024-06-10,2024-06-10T00:00:00Z,-0.1374537339786105
2024-06-11,2024-06-11T00:00:00Z,0.2678538105118282
2024-06-12,2024-06-12T00:00:00Z,-1.1955145194405206
2024-06-13,2024-06-13T00:00:00Z,-0.2393036168654203
2024-06-14,2024-06-14T00:00:00Z,-0.0559903999677573
2024-06-17,2024-06-17T00:00:00Z,-0.0444396664208098
2024-06-18,2024-06-18T00:00:00Z,-0.4313747229118381
2024-06-19,2024-06-19T00:00:00Z,-0.4340953405382312
2024-06-20,2024-06-20T00:00:00Z,0.1693420927752921
2024-06-21,2024-06-21T00:00:00Z,0.2749813036733801
2024-06-24,2024-06-24T00:00:00Z,-1.1224563587761731
2024-06-25,2024-06-25T00:00:00Z,0.0673173771882464
2024-06-26,2024-06-26T00:00:00Z,0.2378572460281179
2024-06-27,2024-06-27T00:00:00Z,-0.1254072322530252
2024-06-28,2024-06-28T00:00:00Z,-0.5594110587116058
2024-07-01,2024-07-01T00:00:00Z,-0.0348630033892231
2024-07-02,2024-07-02T00:00:00Z,-0.2341496913300972
2024-07-03,2024-07-03T00:00:00Z,0.8685919490521101
2024-07-04,2024-07-04T00:00:00Z,0.8836786966791919
2024-07-05,2024-07-05T00:00:00Z,0.0075403550141348
2024-07-08,2024-07-08T00:00:00Z,0.1697500049314524
2024-07-09,2024-07-09T00:00:00Z,0.1128200082645842
2024-07-10,2024-07-10T00:00:00Z,-0.1910713686671654
2024-07-11,2024-07-11T00:00:00Z,-0.2061072057202486
2024-07-12,2024-07-12T00:00:00Z,-0.3990373825905439
2024-07-15,2024-07-15T00:00:00Z,-0.3472194914602983
2024-07-16,2024-07-16T00:00:00Z,0.4846330586736924
2024-07-17,2024-07-17T00:00:00Z,0.1832625472495393
2024-07-18,2024-07-18T00:00:00Z,0.068954025593411
2024-07-19,2024-07-19T00:00:00Z,0.4361760649833598
2024-07-22,2024-07-22T00:00:00Z,0.8106315845734359
2024-07-23,2024-07-23T00:00:00Z,-0.3890879302884802
2024-07-24,2024-07-24T00:00:00Z,-0.1296588194237469
2024-07-25,2024-07-25T00:00:00Z,-0.3140160337895715
2024-07-26,2024-07-26T00:00:00Z,0.3817653431097343
2024-07-29,2024-07-29T00:00:00Z,0.0469338577819086
2024-07-30,2024-07-30T00:00:00Z,0.160704911753774
2024-07-31,2024-07-31T00:00:00Z,-0.5527217860678177
2024-08-01,2024-08-01T00:00:00Z,-0.2298419644292503
2024-08-02,2024-08-02T00:00:00Z,0.1772374888796807
2024-08-05,2024-08-05T00:00:00Z,0.5189078673536185
2024-08-06,2024-08-06T00:00:00Z,0.3402670316842439
2024-08-07,2024-08-07T00:00:00Z,-0.3203938835519897
2024-08-08,2024-08-08T00:00:00Z,-0.7251414477210325
2024-08-09,2024-08-09T00:00:00Z,0.2428738640719408
2024-08-12,2024-08-12T00:00:00Z,-0.069194374645973
2024-08-13,2024-08-13T00:00:00Z,0.2662861788484834
2024-08-14,2024-08-14T00:00:00Z,0.062919662246758
2024-08-15,2024-08-15T00:00:00Z,-0.3059959170149759
2024-08-16,2024-08-16T00:00:00Z,0.2833328498515112
2024-08-19,2024-08-19T00:00:00Z,-0.0161746479991339
2024-08-20,2024-08-20T00:00:00Z,0.3954287045759727
2024-08-21,2024-08-21T00:00:00Z,0.8480840505733943
2024-08-22,2024-08-22T00:00:00Z,0.0425788470481729
2024-08-23,2024-08-23T00:00:00Z,0.1553603197486088
2024-08-26,2024-08-26T00:00:00Z,-0.0445712851260563
2024-08-27,2024-08-27T00:00:00Z,0.6169215922029709
2024-08-28,2024-08-28T00:00:00Z,-0.6743126764915721
2024-08-29,2024-08-29T00:00:00Z,-0.2039602841001811
2024-08-30,2024-08-30T00:00:00Z,-0.5222895543350876
2024-09-02,2024-09-02T00:00:00Z,0.5205013895146569
2024-09-03,2024-09-03T00:00:00Z,0.0713831029019195
2024-09-04,2024-09-04T00:00:00Z,0.2868335538614007
2024-09-05,2024-09-05T00:00:00Z,-0.2624765329737438
2024-09-06,2024-09-06T00:00:00Z,-0.3259056709227504
2024-09-09,2024-09-09T00:00:00Z,0.4390079421310012
2024-09-10,2024-09-10T00:00:00Z,0.4730744240727739
2024-09-11,2024-09-11T00:00:00Z,0.1974139235746811
2024-09-12,2024-09-12T00:00:00Z,0.2510190577142362
2024-09-13,2024-09-13T00:00:00Z,-0.2058988191531091
2024-09-16,2024-09-16T00:00:00Z,0.0009318558124221
2024-09-17,2024-09-17T00:00:00Z,-0.5874637416509351
2024-09-18,2024-09-18T00:00:00Z,-0.825046951884146
2024-09-19,2024-09-19T00:00:00Z,-0.1287610482321722
2024-09-20,2024-09-20T00:00:00Z,-0.0688502663807269
2024-09-23,2024-09-23T00:00:00Z,-0.0696072055365466
2024-09-24,2024-09-24T00:00:00Z,0.6294968063777776
2024-09-25,2024-09-25T00:00:00Z,-0.0936807309830161
2024-09-26,2024-09-26T00:00:00Z,-0.5610420584682052
2024-09-27,2024-09-27T00:00:00Z,-0.1235609698294523
2024-09-30,2024-09-30T00:00:00Z,0.1554505671205663
2024-10-01,2024-10-01T00:00:00Z,-0.0499065285733814
2024-10-02,2024-10-02T00:00:00Z,-0.316672228167055
2024-10-03,2024-10-03T00:00:00Z,0.3958102466569744
2024-10-04,2024-10-04T00:00:00Z,0.1674231647987291
2024-10-07,2024-10-07T00:00:00Z,0.3539928849507517
2024-10-08,2024-10-08T00:00:00Z,0.204515930813164
2024-10-09,2024-10-09T00:00:00Z,-0.0175863564879942
2024-10-10,2024-10-10T00:00:00Z,0.2011901748066167
2024-10-11,2024-10-11T00:00:00Z,0.2821437166237051
2024-10-14,2024-10-14T00:00:00Z,0.1153902041001304
2024-10-15,2024-10-15T00:00:00Z,0.3746736192666751
2024-10-16,2024-10-16T00:00:00Z,0.0338808494657924
2024-10-17,2024-10-17T00:00:00Z,-0.2311530264369218
2024-10-18,2024-10-18T00:00:00Z,-0.081152929235784
2024-10-21,2024-10-21T00:00:00Z,0.3520001059933045
2024-10-22,2024-10-22T00:00:00Z,0.0576747023686496
2024-10-23,2024-10-23T00:00:00Z,0.3962428324687491
2024-10-24,2024-10-24T00:00:00Z,0.4456066984562026
2024-10-25,2024-10-25T00:00:00Z,-0.001279573753564
2024-10-28,2024-10-28T00:00:00Z,0.1254968937087577
2024-10-29,2024-10-29T00:00:00Z,-0.4481704089917955
2024-10-30,2024-10-30T00:00:00Z,-0.1092655038650879
2024-10-31,2024-10-31T00:00:00Z,-0.6090135243784677
2024-11-01,2024-11-01T00:00:00Z,-1.841979624773864
2024-11-04,2024-11-04T00:00:00Z,-2.231937297727276
2024-11-05,2024-11-05T00:00:00Z,-2.0392155371527307
2024-11-06,2024-11-06T00:00:00Z,0.4836046960084132
2024-11-07,2024-11-07T00:00:00Z,0.0369832615454794
2024-11-08,2024-11-08T00:00:00Z,0.0816835358689614
2024-11-11,2024-11-11T00:00:00Z,-0.0894988378976619
2024-11-12,2024-11-12T00:00:00Z,0.327692960088099
2024-11-13,2024-11-13T00:00:00Z,-0.8787783220363894
2024-11-14,2024-11-14T00:00:00Z,-0.8034282153532398
2024-11-15,2024-11-15T00:00:00Z,0.6445839715924307
2024-11-18,2024-11-18T00:00:00Z,0.4015682819748899
2024-11-19,2024-11-19T00:00:00Z,-0.4500723328687717
2024-11-20,2024-11-20T00:00:00Z,0.1307290032193878
2024-11-21,2024-11-21T00:00:00Z,-0.0501742988926351
2024-11-22,2024-11-22T00:00:00Z,-0.0250127374651808
2024-11-25,2024-11-25T00:00:00Z,0.2007779705870579
2024-11-26,2024-11-26T00:00:00Z,-0.4932420893060075
2024-11-27,2024-11-27T00:00:00Z,0.7307758784645347
2024-11-28,2024-11-28T00:00:00Z,0.7311177158514343
2024-11-29,2024-11-29T00:00:00Z,-0.3961533307464472
2024-12-02,2024-12-02T00:00:00Z,-0.1458701532332639
2024-12-03,2024-12-03T00:00:00Z,0.1875743446577652
2024-12-04,2024-12-04T00:00:00Z,0.5613666399854935
2024-12-05,2024-12-05T00:00:00Z,0.5326033178480862
2024-12-06,2024-12-06T00:00:00Z,0.3411839811711581
2024-12-09,2024-12-09T00:00:00Z,-0.468510126499453
2024-12-10,2024-12-10T00:00:00Z,0.2034853340699619
2024-12-11,2024-12-11T00:00:00Z,0.0410112872629236
2024-12-12,2024-12-12T00:00:00Z,0.1975823371817398
2024-12-13,2024-12-13T00:00:00Z,0.3929663200943736
2024-12-16,2024-12-16T00:00:00Z,-0.3302371510501021
2024-12-17,2024-12-17T00:00:00Z,0.2874224881155197
2024-12-18,2024-12-18T00:00:00Z,-0.6414433290250552
2024-12-19,2024-12-19T00:00:00Z,-0.2917232309392763
2024-12-20,2024-12-20T00:00:00Z,-0.5316874440526228
2024-12-23,2024-12-23T00:00:00Z,-0.0215759569005534
2024-12-24,2024-12-24T00:00:00Z,1.261686595863426
2024-12-26,2024-12-26T00:00:00Z,-0.0545959569490874
2024-12-27,2024-12-27T00:00:00Z,-0.1016673512175056
2024-12-30,2024-12-30T00:00:00Z,-0.0848767717131172
2024-12-31,2024-12-31T00:00:00Z,-0.4378668205091742
2025-01-02,2025-01-02T00:00:00Z,-0.0564223763732894
2025-01-03,2025-01-03T00:00:00Z,-0.0339652937524308
2025-01-06,2025-01-06T00:00:00Z,0.251838949672612
2025-01-07,2025-01-07T00:00:00Z,1.6551841781970562
2025-01-08,2025-01-08T00:00:00Z,-0.562966278394628
2025-01-09,2025-01-09T00:00:00Z,-0.5648383163723669
2025-01-10,2025-01-10T00:00:00Z,-0.2242093452895206
2025-01-13,2025-01-13T00:00:00Z,0.9183407830077032
2025-01-14,2025-01-14T00:00:00Z,-0.0840642207666269
2025-01-15,2025-01-15T00:00:00Z,-0.4576240718230305
2025-01-16,2025-01-16T00:00:00Z,-0.0208028049123627
2025-01-17,2025-01-17T00:00:00Z,0.1444666425320457
2025-01-20,2025-01-20T00:00:00Z,0.918035234571997
2025-01-21,2025-01-21T00:00:00Z,-0.2727694572311486
2025-01-22,2025-01-22T00:00:00Z,0.0717260403760266
2025-01-23,2025-01-23T00:00:00Z,-1.1055361293727557
2025-01-24,2025-01-24T00:00:00Z,-0.268582142055407
2025-01-27,2025-01-27T00:00:00Z,0.7980261818636585
2025-01-28,2025-01-28T00:00:00Z,-0.6195317168210192
2025-01-29,2025-01-29T00:00:00Z,0.359712847191836
2025-01-30,2025-01-30T00:00:00Z,-0.3714496500374356
2025-01-31,2025-01-31T00:00:00Z,-0.4102578967141851
2025-02-03,2025-02-03T00:00:00Z,-0.3826917100584817
2025-02-04,2025-02-04T00:00:00Z,0.1266791100966432
2025-02-05,2025-02-05T00:00:00Z,-0.1168165644060908
2025-02-06,2025-02-06T00:00:00Z,0.4660146867355249
2025-02-07,2025-02-07T00:00:00Z,-0.4603720722106995
2025-02-10,2025-02-10T00:00:00Z,0.1091556985529658
2025-02-11,2025-02-11T00:00:00Z,0.017695867732455
2025-02-12,2025-02-12T00:00:00Z,-0.2503369215369987
2025-02-13,2025-02-13T00:00:00Z,0.1637570885211865
2025-02-14,2025-02-14T00:00:00Z,-0.3021254076107949
2025-02-17,2025-02-17T00:00:00Z,0.9180962330066872
2025-02-18,2025-02-18T00:00:00Z,-0.0051211398959823
2025-02-19,2025-02-19T00:00:00Z,-0.2030888449663144
2025-02-20,2025-02-20T00:00:00Z,0.0348120424798456
2025-02-21,2025-02-21T00:00:00Z,-0.4018322290141955
2025-02-24,2025-02-24T00:00:00Z,4.707704260546422
2025-02-25,2025-02-25T00:00:00Z,-0.2679223810305566
2025-02-26,2025-02-26T00:00:00Z,0.8666232852333592
2025-02-27,2025-02-27T00:00:00Z,0.0829315687195678
2025-02-28,2025-02-28T00:00:00Z,0.2212292640222334
2025-03-03,2025-03-03T00:00:00Z,0.3161285859338477
2025-03-04,2025-03-04T00:00:00Z,-1.221470344589184
2025-03-05,2025-03-05T00:00:00Z,0.367506468305891
2025-03-06,2025-03-06T00:00:00Z,0.0584718386394193
2025-03-07,2025-03-07T00:00:00Z,-0.8783402188490007
2025-03-10,2025-03-10T00:00:00Z,0.5977708718148386
2025-03-11,2025-03-11T00:00:00Z,-0.0654805284870268
2025-03-12,2025-03-12T00:00:00Z,0.117590400356873
2025-03-13,2025-03-13T00:00:00Z,-0.604559133632941
2025-03-14,2025-03-14T00:00:00Z,0.69694680486872
2025-03-17,2025-03-17T00:00:00Z,0.0779576225400087
2025-03-18,2025-03-18T00:00:00Z,0.3637745557441553
2025-03-19,2025-03-19T00:00:00Z,0.0524268789494494
2025-03-20,2025-03-20T00:00:00Z,0.05459940913854
2025-03-21,2025-03-21T00:00:00Z,-0.0779336590035952
2025-03-24,2025-03-24T00:00:00Z,0.0347476328836872
2025-03-25,2025-03-25T00:00:00Z,0.2313618119544421
2025-03-26,2025-03-26T00:00:00Z,0.2502803640709538
2025-03-27,2025-03-27T00:00:00Z,-0.2432042633476687
2025-03-28,2025-03-28T00:00:00Z,-0.3477125271442801
2025-03-31,2025-03-31T00:00:00Z,-0.6708989300504178
2025-04-01,2025-04-01T00:00:00Z,0.0325199041550153
2025-04-02,2025-04-02T00:00:00Z,0.8485897572231693
2025-04-03,2025-04-03T00:00:00Z,-0.2767986698067187
2025-04-04,2025-04-04T00:00:00Z,0.1930636137257602
2025-04-07,2025-04-07T00:00:00Z,-0.6507624049630405
2025-04-08,2025-04-08T00:00:00Z,-0.0924809077473041
2025-04-09,2025-04-09T00:00:00Z,0.1589959986949794
2025-04-10,2025-04-10T00:00:00Z,-0.1477623819338604
2025-04-11,2025-04-11T00:00:00Z,0.9544654782255128
2025-04-14,2025-04-14T00:00:00Z,-0.0308997304903459
2025-04-15,2025-04-15T00:00:00Z,-0.0213227401939571
2025-04-16,2025-04-16T00:00:00Z,0.3555635751295408
2025-04-17,2025-04-17T00:00:00Z,0.2768534189268987
2025-04-21,2025-04-21T00:00:00Z,0.2946552033198802
2025-04-22,2025-04-22T00:00:00Z,0.0091937444033131
2025-04-23,2025-04-23T00:00:00Z,0.2195604718169289
2025-04-24,2025-04-24T00:00:00Z,0.1779897566308489
2025-04-25,2025-04-25T00:00:00Z,0.343437088318653
2025-04-28,2025-04-28T00:00:00Z,0.0776604077022856
2025-04-29,2025-04-29T00:00:00Z,0.0995732450570418
2025-04-30,2025-04-30T00:00:00Z,0.1708744891947713
2025-05-01,2025-05-01T00:00:00Z,0.07204756661563
2025-05-02,2025-05-02T00:00:00Z,0.0833868396005992
2025-05-05,2025-05-05T00:00:00Z,-0.2667090117155234
2025-05-06,2025-05-06T00:00:00Z,-0.1741532538124589
2025-05-07,2025-05-07T00:00:00Z,-0.0512803635752974
2025-05-08,2025-05-08T00:00:00Z,0.1201988482955415
2025-05-09,2025-05-09T00:00:00Z,0.1494231723213874
2025-05-12,2025-05-12T00:00:00Z,0.0118767966104526
2025-05-13,2025-05-13T00:00:00Z,0.3475972018836427
2025-05-14,2025-05-14T00:00:00Z,-0.118560876162712
2025-05-15,2025-05-15T00:00:00Z,0.1842930399078017
2025-05-16,2025-05-16T00:00:00Z,0.394720865098685
2025-05-19,2025-05-19T00:00:00Z,0.386588954783797
2025-05-20,2025-05-20T00:00:00Z,0.0900651814566467
2025-05-21,2025-05-21T00:00:00Z,0.9392111969569696
2025-05-22,2025-05-22T00:00:00Z,5.742037789126312
2025-05-23,2025-05-23T00:00:00Z,3.1864213001770127
2025-05-26,2025-05-26T00:00:00Z,0.3866147737401307
2025-05-27,2025-05-27T00:00:00Z,0.2198302569590474
2025-05-28,2025-05-28T00:00:00Z,-0.4100979080144234
2025-05-29,2025-05-29T00:00:00Z,-0.2714114049090687
2025-05-30,2025-05-30T00:00:00Z,-0.043749605930053
2025-06-02,2025-06-02T00:00:00Z,0.0431970584335056
2025-06-03,2025-06-03T00:00:00Z,5.800514673457494
2025-06-04,2025-06-04T00:00:00Z,-0.0146492019060155
2025-06-05,2025-06-05T00:00:00Z,-0.3533982984218476
2025-06-06,2025-06-06T00:00:00Z,-0.0841252341369883
2025-06-09,2025-06-09T00:00:00Z,0.0164288976966789
2025-06-10,2025-06-10T00:00:00Z,-0.1213416355922108
2025-06-11,2025-06-11T00:00:00Z,0.0267349657475768
2025-06-12,2025-06-12T00:00:00Z,-0.4770341409613322
2025-06-13,2025-06-13T00:00:00Z,4.781572014522778
2025-06-16,2025-06-16T00:00:00Z,0.2813675384568821
2025-06-17,2025-06-17T00:00:00Z,-0.1822897185831977
2025-06-18,2025-06-18T00:00:00Z,-0.9499602017563332
2025-06-19,2025-06-19T00:00:00Z,0.0165193628253803
2025-06-20,2025-06-20T00:00:00Z,0.0333296679796395
2025-06-23,2025-06-23T00:00:00Z,0.0573774080636926
2025-06-24,2025-06-24T00:00:00Z,0.1709280664297467
2025-06-25,2025-06-25T00:00:00Z,0.109817127475998
2025-06-26,2025-06-26T00:00:00Z,0.1013166290855055
2025-06-27,2025-06-27T00:00:00Z,0.0037233642132581
2025-06-30,2025-06-30T00:00:00Z,0.1986918993767801
2025-07-01,2025-07-01T00:00:00Z,-0.231881515668615
2025-07-02,2025-07-02T00:00:00Z,0.4654380659271435
2025-07-03,2025-07-03T00:00:00Z,-0.2819921258603271
2025-07-04,2025-07-04T00:00:00Z,-0.2318667019133534
2025-07-07,2025-07-07T00:00:00Z,-0.0962997255503267
2025-07-08,2025-07-08T00:00:00Z,-0.0909447528598692
2025-07-09,2025-07-09T00:00:00Z,1.1103229935138506
2025-07-10,2025-07-10T00:00:00Z,0.1069009828479276
2025-07-11,2025-07-11T00:00:00Z,0.4522787096865751
2025-07-14,2025-07-14T00:00:00Z,0.1754131520684432
2025-07-15,2025-07-15T00:00:00Z,-0.250157841579378
2025-07-16,2025-07-16T00:00:00Z,0.1700118798727414
2025-07-17,2025-07-17T00:00:00Z,-0.3495164887568245
2025-07-18,2025-07-18T00:00:00Z,-0.1785885507047846
2025-07-21,2025-07-21T00:00:00Z,-0.2344354092138613
2025-07-22,2025-07-22T00:00:00Z,-0.0750752236190641
2025-07-23,2025-07-23T00:00:00Z,0.0494208915343305
2025-07-24,2025-07-24T00:00:00Z,0.0379601045942901
2025-07-25,2025-07-25T00:00:00Z,0.0013421305021406
2025-07-28,2025-07-28T00:00:00Z,0.1651117692080828
2025-07-29,2025-07-29T00:00:00Z,-0.0668616856338199
2025-07-30,2025-07-30T00:00:00Z,0.2798141577826858
2025-07-31,2025-07-31T00:00:00Z,-0.2032916065790781
2025-08-01,2025-08-01T00:00:00Z,-0.3922103369730721
2025-08-04,2025-08-04T00:00:00Z,-0.02814475797092
2025-08-05,2025-08-05T00:00:00Z,0.0230546908696202
2025-08-06,2025-08-06T00:00:00Z,0.0454112340218025
2025-08-07,2025-08-07T00:00:00Z,0.64024498059112
2025-08-08,2025-08-08T00:00:00Z,-0.0708318044356447
2025-08-11,2025-08-11T00:00:00Z,-0.0947068613414054
2025-08-12,2025-08-12T00:00:00Z,0.0320435838636867
2025-08-13,2025-08-13T00:00:00Z,0.5299227981573769
2025-08-14,2025-08-14T00:00:00Z,-0.1279912600647132
2025-08-15,2025-08-15T00:00:00Z,-0.134532424360587
2025-08-18,2025-08-18T00:00:00Z,-0.046113644098194
2025-08-19,2025-08-19T00:00:00Z,-0.0562165786229751
2025-08-20,2025-08-20T00:00:00Z,0.2317119986236991
2025-08-21,2025-08-21T00:00:00Z,-0.0927962018782964
2025-08-22,2025-08-22T00:00:00Z,0.0761440196582883
2025-08-25,2025-08-25T00:00:00Z,-0.631065619472953
2025-08-26,2025-08-26T00:00:00Z,0.1056487109055881
2025-08-27,2025-08-27T00:00:00Z,0.1231493703877679
2025-08-28,2025-08-28T00:00:00Z,0.042656619295631
2025-08-29,2025-08-29T00:00:00Z,-0.3120741374961117
2025-09-01,2025-09-01T00:00:00Z,-0.3106656792541468
2025-09-02,2025-09-02T00:00:00Z,0.2332498814296702
