date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2022-11-03,-0.0148272620850491,-0.000908114530897564,0.00213077538732165,0.00781122798740785,0.0055270567106902,0.00262153516715209,-0.0174487972522012,-0.442183368158355
2022-11-04,0.00690986603579091,0.000837286815759342,0.0455088059667244,0.0717545844856771,0.0545259115602335,0.00413419788852405,0.00277566814726686,0.295359698821722
2022-11-05,0.0327096125834352,0.00126025600853552,0.00721430231061504,-0.010735170573775,-0.000398437640672711,0.00115678124180516,0.03155283134163,1.33727655614791
2022-11-06,-0.0021548999997556,0.000238020225012292,-0.0185673551124133,-0.0367187617250453,-0.0349355900831192,0.000220494268630617,-0.00237539426838622,0.103778682149904
2022-11-07,-0.0187247710476584,0.00280695109428208,-0.0153657881755667,-0.0001380986268531,-0.000677467326958947,0.00354620794739525,-0.0222709789950536,-0.615859550080542
2022-11-08,-0.00390967246913476,0.00670443922717823,-0.103664973819807,-0.160890382452486,-0.0828893626713203,0.000837904021867055,-0.00474757649100182,0.024444447328141
2022-11-09,-0.101444843512045,0.00190525428469357,-0.156292580078281,-0.190646920478511,-0.12738898302679,0.00154110321348603,-0.102985946725531,-3.48551454472342
2022-11-10,-0.11948024282901,-0.0119024800349692,0.105796203216283,0.164931250496056,0.0952641449775413,0.00435148560796493,-0.123831728436975,-4.1216616925659
2022-11-11,0.0402452720107256,0.00335811776315964,-0.0343259692361144,-0.00993772944216964,-0.0298968798380201,0.00285626534974269,0.0373890066609829,1.51108588755818
2022-11-12,-0.0222024771295573,-0.000781323423627356,-0.0127750827937874,-0.0240397354412831,-0.0251684325920607,0.000784380343045844,-0.0229868574726031,-0.594071057302122
2022-11-13,-0.01644569991727,-0.00487210411408512,-0.0298989935241263,-0.0290034747929662,-0.0230251801222714,0.0023789371627782,-0.0188246370800482,-0.447498242070282
2022-11-14,-0.0205803759620515,-0.00120773868794899,0.0177060764778467,0.0173188605266761,0.00786658847868438,0.0016370901827903,-0.0222174661448418,-0.563028126639054
2022-11-15,0.00430152580366538,-0.00120398524596155,0.0160680753362019,0.00786333598961875,0.00925845671636338,0.00160697853802628,0.00269454726563911,0.306718418536378
2022-11-16,0.00749228058904805,9.88663192380557e-05,-0.0136572081476292,-0.0298704339446454,-0.0120044373065156,0.00166000732364195,0.0058322732654061,0.413743179011075
2022-11-17,-0.0156964994858733,-0.00267753051033282,0.00149225312605417,-0.0130098379706016,-0.00643621900479374,0.00117380880604577,-0.016870308291919,-0.382848093785614
2022-11-18,0.00262431407788455,-0.00270519936611535,0.00101390067057139,0.00983092801059637,0.0061623917893705,0.00283248440522581,-0.000208170327341265,0.201718693255615
2022-11-19,-0.0025117227277498,0.00159492728871768,0.000228976630253896,0.00465418382119243,0.000989135392256202,0.00236863593247809,-0.00488035866022789,0.0335081094006173
2022-11-20,-0.00612309139426159,-0.00019189777244577,-0.0260619120127679,-0.0647293605605359,-0.0308098478513941,0.00037619957502882,-0.00649929096929041,-0.0176652015715137
2022-11-21,-0.0298087887976699,0.00047587410676897,-0.0309755519966028,-0.0304557291720897,-0.0157894514007282,0.0029677338927537,-0.0327765226904236,-0.942196377074831
2022-11-22,-0.0062313507658196,-0.00594649050297136,0.0274427122129257,0.0286740167065593,0.0196770480865496,0.00194629227914338,-0.00817764304496298,-0.0723283662899593
2022-11-23,-0.000163002221512443,-0.000152533559386825,0.0236542207640422,0.0385028342791784,0.0349783361147757,0.00371930815290834,-0.00388231037442078,0.0771285331269806
2022-11-24,0.0131341054698915,-0.00419018227827905,-0.000582622595935334,0.0162920226427152,0.00428218814413839,0.00303618488649939,0.0100979205833921,0.57568985140841
2022-11-25,-0.00645809157633792,0.00154413545268639,-0.00493004237036843,-0.00365585268183377,-0.00198540405385117,0.00237758930216794,-0.00883568087850586,-0.0963997567221901
2022-11-26,-0.00129210309199834,-0.00249375683461395,-0.00332042225551454,0.00526935542074281,0.00635543600626676,0.00311098435703315,-0.00440308744903149,0.0638317001105656
2022-11-27,0.0123902387510348,0.00136030308940605,-0.00242171198049768,-0.00984882644240148,0.00314419754097628,0.00233674653505728,0.0100534922159776,0.574067789004536
2022-11-28,-0.00620802361470041,-0.000160071127748296,-0.0133038657416602,-0.0220995547238498,-0.0199888229125271,0.00127305608187458,-0.00748107969657498,-0.0527909376290422
2022-11-29,-0.0163505137259179,-0.00728249065492648,0.0139398517299298,0.0407981884660309,0.00948042658508896,0.00281069811468217,-0.0191612118406001,-0.467583987414294
2022-11-30,0.0252435233830042,-0.00442623461785274,0.0424043464963866,0.0620957041496055,0.0229943603307241,0.0018097078367676,0.0234338155462366,1.06167396802688
2022-12-01,0.0132468672692561,-0.00114668410778052,-0.0105980728979311,-0.0139511083506054,-0.0127328881747566,0.00180169014306323,0.0114451771261928,0.631855249809589
2022-12-02,0.00125316041014045,-0.00114217353533519,0.00684276480180834,0.0148443158890714,0.00764323397168454,0.00255239132444785,-0.00129923091430739,0.174132197728412
2022-12-03,-0.0124431100168003,0.00184433607922685,-0.0126922845305,-0.0435569275866472,-0.0153988664204014,0.00090919593699235,-0.0133523059537927,-0.258870837044072
2022-12-04,-0.000510567822779251,0.00118652177908984,0.0134293111524624,0.0310473286726127,0.0100504036687283,0.00260676803740116,-0.00311733586018041,0.104356318796821
2022-12-05,0.0147295924936195,0.000808516843299856,-0.00812376792710445,-0.0158233111806965,-0.00352583729965517,0.00219412722414967,0.0125354652694698,0.664649055487732
2022-12-06,-0.0127660401742311,-0.00174437952489725,0.00710961118955566,0.00933909561682889,-0.00148448359603393,0.00169009340246477,-0.0144561335766959,-0.30945527184749
2022-12-07,0.00924602830007615,-0.000941490915746357,-0.0149021012053758,-0.0319424249805138,-0.0171330556307225,0.00133539891389285,0.0079106293861833,0.50059964728674
2022-12-08,-0.000805643845744441,-0.00117141860205194,0.0225923358698399,0.0388641773647382,0.0146485847545463,0.00233168429332366,-0.0031373281390681,0.101281096779219
2022-12-09,0.00355518398852084,-0.000497613363439342,-0.00539946911026412,-0.0134100260403205,-0.00238708611231075,0.00209821033966982,0.00145697364885102,0.269225109006175
2022-12-10,-0.00085548929532564,-0.00047702044142639,-4.45410300216054e-05,0.00270335670071375,0.0020184837274364,0.00241110161753506,-0.0032665909128607,0.0942763028045501
2022-12-11,0.00695935133983028,0.000354158395499127,-0.00242429914575837,-0.00262591616232744,-0.012386982313437,0.00141062971929419,0.00554872162053609,0.410849952407809
2022-12-12,-0.0108757845099312,0.000728869621848816,0.00687028336955464,0.0096753607915554,-0.00669342197925005,0.00133884651323277,-0.012214631023164,-0.231725819804364
2022-12-13,-0.000891964906315934,-0.00242222267662129,0.0326893738548595,0.0349487355890883,0.0111025191110627,0.00101769004614318,-0.00190965495245911,0.144431452841032
2022-12-14,0.00275113261648485,-0.00243971992784253,0.00143107308375612,-0.010186259688604,-0.005585519813188,0.00132700793514672,0.00142412468133813,0.261000279075228
2022-12-15,-0.00217063933109429,-0.00188552850864099,-0.025198002753033,-0.0315754977814242,-0.0167976087186936,0.00232472594230618,-0.00449536527340048,0.0461847535042834
2022-12-16,-0.0161228497022208,0.000314003861202394,-0.0428800351232663,-0.0822571165148513,-0.0630800469621811,-0.000969125601037837,-0.0151537241011829,-0.340418214122738
2022-12-17,-0.0457309613962806,-0.00327184690129911,0.00909463411664113,0.0173578550191635,0.0138209083131038,0.0028742506622268,-0.0486052120585074,-1.55868814450683
2022-12-18,0.00564930326987678,0.00113349025819076,-0.00256059823406396,-0.00328086622978585,0.000999728980989545,0.00238919797675401,0.00326010529312277,0.336390639593563
2022-12-19,0.00269450707406094,0.000238294551845541,-0.0179669985361901,-0.013189654539743,-0.027824690713846,0.00139590818190222,0.00129859889215872,0.267562997817789
2022-12-20,-0.0158317385498705,-0.00245714815469,0.0275504991895836,0.0413128331726211,0.0213570444899425,0.00244001916234046,-0.018271757712211,-0.447647083583968
2022-12-21,0.0148916733444189,-0.00192180109974416,-0.00445793646106374,-0.00269378309013568,-0.00945659754376038,0.00181270103025018,0.0130789723141687,0.698343522845991
2022-12-22,-0.000345823362394526,-0.00157404519335103,-3.29258297711021e-05,0.00323994712046538,0.00438759470956995,0.00260059259438533,-0.00294641595677986,0.115480463561658
2022-12-23,-0.000230261889914374,-0.00101974130266314,-0.00265260759874764,0.00191676609894209,-0.00121387871594791,0.00239101507716605,-0.00262127696708043,0.127216548636229
2022-12-24,-0.00150886172270148,-0.00365616346038422,0.00337645187392432,0.00036180678983655,0.000137121231766457,0.00188532754685823,-0.00339418926955972,0.102395668037299
2022-12-25,0.00122698063760751,0.000371496435121799,-8.36327130357972e-05,-0.0014508859928597,-0.00309655315956192,0.00191320534503469,-0.000686224707427182,0.201162543065981
2022-12-26,-0.00974461018352457,4.43360166215712e-05,0.00508232419575094,0.00763449061200383,0.00728922763131479,0.00247259676036142,-0.012217206943886,-0.220878703850664
2022-12-27,0.0049440732316981,-1.13820494362926e-07,-0.0124866469006797,-0.0137387887967844,-0.00402057965696656,0.00262446184569027,0.00231961138600783,0.314108402526346
2022-12-28,-0.00527825891428435,-0.00323938562110015,-0.00948483563032632,-0.018219547480415,-0.0194463103938425,0.00107594678601343,-0.00635420570029778,-0.00614882547194415
2022-12-29,-0.00659849026814996,0.000432603631363548,0.0050695237795999,0.0093328877058072,-0.0031536428874972,0.00175596074429095,-0.00835445101244091,-0.0825867015223881
2022-12-30,-0.000188846244935092,-0.000602832597188296,-0.00137084371077378,-0.000531870241683663,-0.000370163160301473,0.00226079656569561,-0.00244964281063071,0.133250591323029
2022-12-31,-0.00292492598014604,-0.000902915732094556,-0.00477730992352576,-0.00361755634968119,0.00215352795012791,0.00266933618218683,-0.00559426216233287,0.0185163002605069
2023-01-01,-0.0120427581607032,-0.000942131128361723,0.00515035428422372,0.00396618354486922,0.00245314539720098,0.00199992862912874,-0.014042686789832,-0.291707988145256
2023-01-02,0.00738689829449513,0.000705672517050004,0.00378277494363921,0.0118053738070989,0.0124180055985299,0.0030959886967242,0.00429090959777093,0.3857524620756
2023-01-03,0.00528271197584118,2.45731172654473e-06,-0.000160608934052675,-0.00023185077959198,0.00122908669681721,0.00227547618468008,0.0030072357911611,0.338492697855959
2023-01-04,0.00103112765183511,-0.00246952934345757,0.0103341619175978,0.0343175074651434,0.0195411774350802,0.00369054999587704,-0.00265942234404193,0.129468497951506
2023-01-05,0.0165385759951278,-0.000400851420401693,-0.000816296366968672,-0.00417787694787553,-0.00749630790032541,0.00157512544637488,0.0149634505487529,0.777519462975505
2023-01-06,-0.00292618183445015,-0.00206350348193851,0.00691748304534201,0.0141982927406703,0.0106873441961675,0.00275017860457964,-0.00567636043902978,0.0130215432953139
2023-01-07,0.00209391664799341,-0.00234640906855077,-0.000778307113710852,-0.00424049605713517,-0.00117194769750029,0.00203537420821742,5.85424397759903e-05,0.223263878141717
2023-01-08,0.0025896309641702,0.00091500966646052,0.0111491132506352,0.0207407620278905,0.0236583423642536,0.00350999247326291,-0.000920361509092715,0.184283450723104
2023-01-09,0.0185404515137613,-0.000325850327648425,0.00313107933957824,0.0231149215203024,0.0122911577271729,0.00348705621633761,0.0150533952974237,0.771259660001415
2023-01-10,0.0088498323338051,-0.00169107424204995,0.0149244942457063,0.0113044558507136,0.00853836197481783,0.00176334195969807,0.00708649037410702,0.47736861052402
2023-01-11,0.00489076877726902,0.00128024605155375,0.0285163947657257,0.0397612295678025,0.0176754720449068,0.00203283945772082,0.0028579293195482,0.318622875797573
2023-01-12,0.0264048864910293,0.000413012886497199,0.0489461638055868,0.0187358034281582,0.0145391062141798,-0.000722447942560509,0.0271273344335899,1.21676789599522
2023-01-13,0.00627394763466071,0.000754341286263838,0.0559204585641062,0.0247900250327078,0.0246952309687387,-0.000438590785369969,0.00671253842003068,0.463946780349539
2023-01-14,0.0506859321572044,-0.00187288950175102,0.0500755029270277,0.0656003847945161,0.0317495668133958,0.00184921768788755,0.0488367144693169,2.00799036977676
2023-01-15,-0.000393542033481964,0.00150733996519037,-0.00387923004467972,0.00180520940968254,0.000404886095562773,0.00262045586326245,-0.00301399789674441,0.0970515955866026
2023-01-16,0.00861606048904306,0.00109238479141993,0.0148715315337427,0.0154305296415664,-0.00280573555873787,0.00105706388824851,0.00755899660079455,0.486894094498362
2023-01-17,0.000896968311973723,-0.000416592754483247,-0.00210946061573836,-0.00696004264406369,-0.00158452269186071,0.00204651780323696,-0.00114954949126324,0.166345503188883
2023-01-18,0.00326634867252906,-0.00342165744092071,-0.0217593056496241,-0.0352681635828942,-0.0320415927625746,0.000772824429272676,0.00249352424325639,0.29798860659314
2023-01-19,-0.0221102786432859,-0.000651123220663408,0.0187505495982823,0.0257455869620964,0.0177890139382235,0.00252428958183968,-0.0246345682251255,-0.701177097325149
2023-01-20,0.0155858236288182,-0.000372440192531798,0.0731193155310486,0.0673024008196155,0.0436592569653556,0.000642984408527048,0.0149428392202912,0.755680537643637
2023-01-21,0.0445591202617877,0.00119869087055235,0.00438645924254999,-0.019780623253939,-0.0114324462379614,0.000334308712978972,0.0442248115488087,1.82099571913449
2023-01-22,-0.00291808087229128,0.00217203486475626,-0.00303496887527643,0.000663305281691784,0.00941815367767873,0.00317155622849583,-0.00608963710078711,-0.0375148737260515
2023-01-23,0.00210317741083443,0.000504189764864549,0.00893496398970228,-0.000794191106826325,0.0147374317171156,0.00241073775639383,-0.0003075603455594,0.174367404401342
2023-01-24,0.00563869003415718,-0.00114822973567996,-0.01256405275657,-0.0444203452697671,-0.0261987588468671,7.61839668185571e-05,0.00556250606733862,0.39853630548894
2023-01-25,-0.01577062867824,-2.48329495775579e-05,0.0190131191786271,0.0354375894310888,0.0264785982489855,0.00343117991581352,-0.0192018085940535,-0.537446101903162
2023-01-26,0.0257437285265816,0.00229737518166573,-0.00251720526467203,-0.00692672367387281,0.00563923611003858,0.00261715553049678,0.0231265729960848,1.06263072905651
2023-01-27,-0.00626347894054291,0.001120898438149,0.00233974036788531,-0.00190987350446381,0.010939815081084,0.00270842431326215,-0.00897190325380506,-0.14882426690002
2023-01-28,0.0104048527023792,-0.00126496613886573,-0.00157957469196646,-0.0160183869402921,-0.00768149476771285,0.00127617230834566,0.00912868039403357,0.53127838091698
2023-01-29,-0.00329204652965132,0.00106680817003024,0.0306791094942049,0.0450030387746327,0.0250330855544654,0.00253186452326572,-0.00582391105291703,-0.035875825314503
2023-01-30,0.0201677706342771,-0.000343398715074272,-0.0392291681453045,-0.04884057229203,-0.0350765796819488,0.00175931995332695,0.0184084506809502,0.883848206226722
2023-01-31,-0.0316497028762299,-0.00221122046444577,0.0130375600436263,0.0121009254724367,0.0147950013027724,0.00242271956285845,-0.0340724224390884,-1.10654196175692
2023-02-01,0.0100131051260277,0.000357088845632347,0.0255075072855266,0.0344629451640586,0.0201372977618668,0.00233347382075436,0.00767963130527335,0.478966528330812
2023-02-02,0.0357932245447756,-0.000269055936549023,-0.0101698740661025,0.00112105379083438,0.00149418778214283,0.00326272149510523,0.0325305030496704,1.41821523143424
2023-02-03,-0.00895898974840748,0.00199381573180446,-0.00249853507707698,0.012281974076469,0.0215735661612655,0.00436619324518067,-0.0133251829935881,-0.321737101653964
2023-02-04,0.00431966186415877,-0.00196645513153371,-0.00442785480665009,0.00201410487711229,0.0026147297454564,0.00284025626880468,0.0014794055953541,0.241281140290513
2023-02-05,-0.00137687954516608,0.000150145199381058,-0.0165720868357315,-0.0225273278905709,-0.0204683976069333,0.0015275833690726,-0.00290446291423867,0.0812590299812582
2023-02-06,-0.00861232656261279,0.000296271118887859,-0.00792145295854318,-0.00910636521068398,-0.00856678210168127,0.00200619475554982,-0.0106185213181626,-0.21113472665676
2023-02-07,-0.00423736872611258,-0.000696663371716255,0.0208731447645167,0.0343116394665772,0.0339274764955313,0.00377349800474259,-0.00801086673085517,-0.109502193562074
2023-02-08,0.0243654799522268,-0.00119369449275197,-0.0123557981030409,-0.0126159098408323,-0.0100608727478431,0.00220136992871836,0.0221641100235085,1.04372191143398
2023-02-09,-0.0097848001707419,-0.000946899119849576,-0.0519399139426309,-0.0657262336236908,-0.0546569225052593,0.000987208515497004,-0.0107720086862389,-0.215001401414668
2023-02-10,-0.0443499231908362,-0.00104667256085733,-0.00758527132122389,-0.0208383517367254,0.000386962031505789,0.00228155506437125,-0.0466314782552074,-1.57559853036238
2023-02-11,-0.00441978679811328,9.16592545650019e-05,0.0103604376314443,0.016204108557984,0.0121914924111373,0.0026023524839402,-0.00702213928205348,-0.0669342530187667
2023-02-12,0.0109488769781514,-6.35455443749322e-05,-0.00323975413702193,-0.0148974273872229,-0.00507245137281132,0.00165573940744683,0.00929313757070456,0.552338033063079
2023-02-13,-0.00518924375080232,-0.000352419798328896,-0.000691169157809313,-0.00668368526428598,-0.0175711396060159,0.00074640353049046,-0.00593564728129278,-0.0288838661251018
2023-02-14,-0.00756840774537437,0.000611746563691895,0.019867128459639,0.0331688177616245,0.0214206059590651,0.00291145663631969,-0.0104798643816941,-0.2021155113087
2023-02-15,0.0170038205040335,-0.000899692422105858,0.0914762473423298,0.0739150685026235,0.0622146643391588,0.000507806435900896,0.0164960140681326,0.826269434065072
2023-02-16,0.0565776559054711,-0.00279160362789455,-0.0333557123106214,-0.0221420648101427,-0.0396591251611618,0.00168067485269109,0.0548969810527801,2.28120041620756
2023-02-17,-0.0181830664748261,0.000525213972785821,0.0434890246901585,0.0333425004614929,0.0375909115098061,0.0019194295986482,-0.0201024960734744,-0.569064200590857
2023-02-18,0.0264257768201048,-0.00044981500667518,0.00175777865065641,-0.00175609254037212,0.00434882094583955,0.00228166700837746,0.0241441098117274,1.10705763988127
2023-02-19,0.00601983658313188,2.51170675120704e-05,-0.0149012263110055,-0.00707388636585815,0.00389023219561579,0.00363095084987566,0.00238888573325621,0.277121872106992
2023-02-20,-0.00574011723502466,0.000345854312563176,0.0228646550960612,0.0142127381645238,0.0154455767865507,0.00162394083870694,-0.0073640580737316,-0.0940596763868304
2023-02-21,0.0130418015760441,-0.0023049343438295,-0.0147743324722018,-0.0258332362427982,-0.0150879778009987,0.0016578269875322,0.0113839745885119,0.616124407403856
2023-02-22,-0.0206128180834391,-0.00171949522783521,-0.0112236286950047,-0.0101780647910772,-0.00628380984563393,0.00244790659685221,-0.0230607246802913,-0.695414224323014
2023-02-23,-0.0050455095334776,-0.00190284343221236,-0.0100583231745635,0.00448167905202812,-0.00499330812202459,0.0028757732876292,-0.0079212828211068,-0.117074461973775
2023-02-24,0.00051336549058334,-0.00059098900356247,-0.0321696171718422,-0.0262201001306455,-0.0246585287666861,0.00255266845304773,-0.00203930296246439,0.106795620447518
2023-02-25,-0.0195960561246267,-0.000558867589223411,-0.00110328314112351,-0.00823454109440114,-0.00554520156796556,0.00162338898347717,-0.0212194451081038,-0.621780357281245
2023-02-26,-0.00553129400866936,0.000884340882176815,0.0171961655370261,0.0290376922622624,0.0142079974123739,0.00250357671451231,-0.00803487072318167,-0.116458486842982
2023-02-27,0.0208460326712583,-0.000526450059414429,-0.00275993990656964,-0.00492658404701984,-0.00224228505080859,0.00211947544591691,0.0187265572253414,0.902475375986184
2023-02-28,0.000103851112310593,-0.00219480284228268,-0.0152220698898748,-0.0175303359631593,-0.0154421424310449,0.00192286542064019,-0.00181901430832959,0.116936333800726
2023-03-01,-0.00648199372925973,-0.000981479321843892,0.020824885200339,0.0368087937347266,0.0205371644480863,0.00286714839520051,-0.00934914212446023,-0.163991884883217
2023-03-02,0.0178954163826006,-0.0013192298862954,-0.00669986519628551,-0.0104228033979616,-0.00859803159333339,0.00185116991175028,0.0160442464708503,0.81354156557575
2023-03-03,-0.00769735386801429,0.00137924649587973,-0.0480480500812543,-0.0487720447731403,-0.02841203816266,0.00306887347145079,-0.0107662273394651,-0.21858521853032
2023-03-04,-0.0309646094574987,0.000178691701979261,-0.000839201040072624,-0.00173417697578859,-0.0124896890881239,0.00128306960196069,-0.0322476790594594,-1.04738834770962
2023-03-05,-0.00181733293302244,0.000585771496595555,0.00375990959165762,-0.00136146380632951,0.00743188030800823,0.00233509657957018,-0.00415242951259262,0.0320503171737112
2023-03-06,0.00163883256067265,0.000516704752207886,-0.000767142656188824,0.000903767316139614,-0.00204532061006546,0.00212470961480003,-0.000485877054127379,0.175371796139277
2023-03-07,-0.00134979566949056,-0.00141573695464103,-0.00961115216175301,-0.00258304598974846,-0.00749621847850435,0.00243765515763209,-0.00378745082712265,0.0447307927552221
2023-03-08,-0.00434399153940745,0.000193669273226504,-0.0225011471935908,-0.019157559067347,-0.0269273013079641,0.00170249071446318,-0.00604648225387064,-0.0423344644648135
2023-03-09,-0.0202936118404935,-0.000682243667640137,-0.0641579096757621,-0.0642280153608699,-0.0304969538756268,0.0039427250880839,-0.0242363369285774,-0.742717064060627
2023-03-10,-0.0490393346035027,4.37572723832602e-05,-0.0128281357829501,-0.00816943538328019,0.00586031366583839,0.00355105622726787,-0.0525903908307706,-1.82945977099451
2023-03-11,-0.00944572369764529,-0.00346720374028919,0.0108271666942699,0.0257070856953039,-0.00561951973672237,0.00153346401692377,-0.0109791877145691,-0.221435940407581
2023-03-12,-0.0381526280253688,-0.00453587753204587,0.0729938434079251,0.0764267826435336,0.0514579920843161,0.00150315649967671,-0.0396557845250455,-1.32558537638544
2023-03-13,0.0771676831855217,0.00836940898514271,0.0967827147492102,0.0583237617185866,0.0247509295339619,-0.00321084234439796,0.0803785255299197,3.25457063493137
2023-03-14,0.0194098734159134,-0.00877076201868121,0.0221567871653114,0.0137677154478348,0.0191972826904205,0.00195235288311878,0.0174575205327946,0.855498298428036
2023-03-15,0.00958400543640181,-0.00536685078670374,-0.016521964029554,-0.0293363109423996,-0.0385665470007055,-1.43175419923325e-05,0.00959832297839414,0.557162687408397
2023-03-16,-0.0248025736837825,-0.00247867899337351,0.0304612700237978,0.0159250222103573,0.0180939981714623,0.00116683165214691,-0.0259694053359294,-0.792292573940742
2023-03-17,-0.00214326252946151,0.000142577145108902,0.0915312282316769,0.066066956214029,0.0443984137127273,-0.00104503260041603,-0.00109822992904548,0.156624617350736
2023-03-18,0.0529770669086318,0.000907061503436779,-0.0182033647722104,-0.0181505311727319,-0.0200854031590154,0.0018384683419202,0.0511385985667116,2.1280849434896
2023-03-19,-0.00385201994912521,0.000109309331300267,0.0379475489239667,0.0133457639562362,0.0118336478485652,-6.50286137408905e-05,-0.00378699133538432,0.0517116323720277
2023-03-20,0.00367225208334787,-0.0012267706601925,-0.00854776359185827,-0.0268487413059129,-0.0176612814637842,0.000861127590585883,0.00281112449276199,0.301663737967425
2023-03-21,-0.00041347108772527,-0.000961499923317177,0.0146823062506432,0.0406514410278671,0.0361155051025435,0.00469860832527605,-0.00511207941300132,-0.000223721173353833
2023-03-22,0.0165099906577382,0.00330047600252215,-0.0287073015822177,-0.0389146779026071,-0.0235968950639709,0.00192846638425621,0.014581524273482,0.749364600050862
2023-03-23,-0.0171651116796241,-0.00185417453710102,0.035429129399434,0.0427648134105398,0.0209516156479452,0.00172411443878231,-0.0188892261184064,-0.519534873395332
2023-03-24,0.0209646060605522,0.00274642677423742,-0.0305224939778928,-0.0360439897616853,-0.0305615654845965,0.00167010673289993,0.0192944993276522,0.929347994672353
2023-03-25,-0.0212895552613084,-0.000464282045349762,0.00118675486853981,-0.00256623041885451,-0.0106868087667458,0.00120315245584723,-0.0224927077171556,-0.653793189764385
2023-03-26,-0.00199630907993154,0.000387731489745136,0.0188647581055132,0.0180009757578139,0.0168126209960455,0.00220896220667627,-0.00420527128660781,0.0396374582680437
2023-03-27,0.00576414316168083,-0.000174122680867583,-0.0307981799763741,-0.0338309982378666,-0.0291620781406898,0.00186522067186322,0.00389892248981761,0.348076118431256
2023-03-28,-0.019263521357491,-0.00288935675376223,0.00498944161426351,0.0324771327522715,0.0158544635830573,0.0038587921747481,-0.0231223135322391,-0.673828236939772
2023-03-29,0.0109977177324581,-0.00289304374125621,0.0394162701217819,0.0118025799669725,0.0248350382939506,0.000709807038195954,0.0102879106942621,0.595030936864812
2023-03-30,0.0133740115101553,0.000193691857077738,-0.0113613509817494,8.48497337457843e-06,-0.00573513448365759,0.0028073423223082,0.0105666691878471,0.605747646425223
2023-03-31,0.00296696446335432,-0.0023517671101132,0.0155333208593351,0.0156934328278941,0.0094850682451515,0.00190862187239446,0.00105834259095985,0.244901052266262
2023-04-01,0.00747908947845488,-0.00251836621259471,-0.000543441066572115,-0.000485210557169324,-0.00569548855233748,0.00179347315301696,0.00568561632543792,0.417500734029703
2023-04-02,-0.000819184796760908,-0.000314666956963805,-0.0100348815590579,-0.0146929534779563,-0.00378684643233385,0.00238590191104554,-0.00320508670780645,0.0823296135061957
2023-04-03,-0.00942752290897886,0.00112786976117007,-0.0132021473603832,0.00884751440936338,-0.000466832319638399,0.0036314955207304,-0.0130590184297093,-0.291831625904428
2023-04-04,0.00235021256261803,0.00433117553641793,0.0136161178580831,0.0332298128227535,0.00566252037605963,0.00233201648242057,1.81960801974531e-05,0.206820087437298
2023-04-05,0.0247572313082429,-0.00399014100827699,-0.000529457149832879,0.0195769185778376,0.00730319016032155,0.00335245911544633,0.0214047721927966,1.01712046975128
2023-04-06,-0.00319672100065915,-0.000722457175832858,-0.00446116627032467,-0.0218646946762444,-0.0222758464247335,0.000292726609100167,-0.00348944760975932,0.0682542450434448
2023-04-07,-0.00360626663330166,0.00167656916605807,-0.00361477414353395,-0.000672700361000977,0.00569083340538157,0.00291065193739409,-0.00651691857069575,-0.0510534903822409
2023-04-08,-0.00561171144171269,-0.000350840618057902,0.000496862009525145,-0.00873000168820504,-0.00423431304859534,0.0015568060714026,-0.00716851751311529,-0.0738204060816539
2023-04-09,0.00148905643425223,0.00018639648537544,0.0128883726132933,0.00467994471537825,0.00497419759985362,0.00149032196292012,-1.26552866788971e-06,0.197915162672994
2023-04-10,0.00264056898371479,-0.000259519647535456,0.0459238149124506,0.0275502791281026,0.0121248667057721,-0.000355249063245326,0.00299581804696011,0.313110210689622
2023-04-11,0.0164622013162479,-0.000166180638327518,0.0190355143442211,-0.0101259940656533,0.00343209621441076,0.000362263163546165,0.0160999381527017,0.810278324191296
2023-04-12,-0.00372675606688944,0.000334597066309783,-0.011134224952885,0.0139530301687261,-0.00288139430154288,0.00341569631307243,-0.00714245237996186,-0.0826019537111413
2023-04-13,0.000536493415580708,-0.00195437404887855,0.0161703360482246,0.0479705677163302,0.0176262036846033,0.00341952439447264,-0.00288303097889193,0.0823329027716951
2023-04-14,0.0436434420614908,0.000162126310453203,0.0030516760676349,0.0421811416809543,0.0137159542289709,0.00417258535104448,0.0394708567104464,1.69968074283517
2023-04-15,0.00262452667754332,0.000506790581987104,-0.00546803232462167,-0.00344926120984024,0.00496375021035078,0.0029452814722956,-0.00032075479475229,0.175489419900888
2023-04-16,0.00116843657074739,0.00017082704664162,0.000715918198464394,0.0130891447534909,0.013157844046539,0.00347311031092616,-0.00230467374017877,0.100253453710668
2023-04-17,-0.0063228950798333,-6.61382305118252e-05,-0.0300282346142922,-0.0220176670511876,-0.0170776661574372,0.00303885542694337,-0.00936175050677667,-0.168649075222
2023-04-18,-0.0149671315712041,-0.00155144563132126,0.0319461196387749,0.0148397940005065,0.0159686419794554,0.000840190701780273,-0.0158073222729844,-0.415761706327151
2023-04-19,0.0134658243516341,-0.00104748868002957,-0.0536007761562551,-0.0843742770810412,-0.0483529128657985,0.00104449113975693,0.0124213332118772,0.666493194441266
2023-04-20,-0.0458518378354889,-0.000645042783453675,-0.0189782858262024,0.00514708439427469,-0.0204886863606042,0.00258104444560003,-0.0484328822810889,-1.6536913215826
2023-04-21,-0.0107067131035272,-0.000775166797502891,-0.0356515427950814,-0.0500821286604731,-0.0255228960267893,0.00209405231679499,-0.0128007654203222,-0.292215482622575
