date,window,step,horizon,connectedness_pct,lag_order,n,stable,row_sum_max_error,method,error,specification,variables
2022-09-23,252,21,20,62.6371859984595,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-10-14,252,21,20,62.0779450434688,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-11-04,252,21,20,63.4206837192478,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-11-25,252,21,20,65.9776393947459,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-12-16,252,21,20,66.5701158922788,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-01-06,252,21,20,66.6703722152253,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-01-27,252,21,20,64.6871188207307,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-02-17,252,21,20,64.9601552813573,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-03-10,252,21,20,64.8103469468381,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-03-31,252,21,20,63.4318702697266,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-04-21,252,21,20,63.3169534116962,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-05-12,252,21,20,62.267892814452,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-06-02,252,21,20,63.063730067476,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-06-23,252,21,20,62.5717108001024,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-07-14,252,21,20,60.3197142497448,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-08-04,252,21,20,53.8094228636679,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-08-25,252,21,20,55.0730988940464,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-09-15,252,21,20,55.24051394426,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-10-06,252,21,20,56.4755537064597,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-10-27,252,21,20,56.7217834174312,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-11-17,252,21,20,54.428768135621,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-12-08,252,21,20,52.3030490667742,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2023-12-29,252,21,20,47.634697947542,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-01-19,252,21,20,49.6692000629909,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-02-09,252,21,20,49.456534301336,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-03-01,252,21,20,48.0793530370574,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-03-22,252,21,20,53.5280194647715,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-04-12,252,21,20,55.5935031315258,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-05-03,252,21,20,54.9708623857078,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-05-24,252,21,20,54.6720823894006,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-06-14,252,21,20,54.5094258986152,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-07-05,252,21,20,54.6488937090572,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-07-26,252,21,20,53.7588048712505,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-08-16,252,21,20,54.752558255361,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-09-06,252,21,20,57.3211822449907,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-09-27,252,21,20,55.6756070542174,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-10-18,252,21,20,55.3400662090786,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-11-08,252,21,20,56.1324793133284,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-11-29,252,21,20,46.8289266321262,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2024-12-20,252,21,20,44.56582513941,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-01-10,252,21,20,45.2081162546789,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-01-31,252,21,20,44.743445527466,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-02-21,252,21,20,43.9868681767124,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-03-14,252,21,20,50.4049967576487,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-04-04,252,21,20,51.7081918246448,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-04-25,252,21,20,54.1783926256433,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-05-16,252,21,20,54.5263566444121,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-06-06,252,21,20,55.3916492167052,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-06-27,252,21,20,55.4854242324061,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-07-18,252,21,20,56.0185937533306,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-08-08,252,21,20,61.4912354640702,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-08-29,252,21,20,62.4902699805388,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-09-19,252,21,20,63.3740710809738,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-10-10,252,21,20,65.3987053856153,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-10-31,252,21,20,65.9098403522927,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-11-21,252,21,20,64.7529723198402,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2025-12-12,252,21,20,64.7417521116581,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-01-02,252,21,20,63.0340825804993,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-01-23,252,21,20,63.4058637149068,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-02-13,252,21,20,66.0052460013027,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-03-06,252,21,20,65.3125217931965,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-03-27,252,21,20,65.9681855872519,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-04-17,252,21,20,66.5889946925656,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-05-08,252,21,20,66.7621623017262,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-05-29,252,21,20,67.1254074234488,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2026-06-19,252,21,20,65.0640140630856,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2021-09-10,252,21,10,46.9074473068828,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2021-10-01,252,21,10,50.6179559404816,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2021-10-22,252,21,10,56.9401722950308,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2021-11-12,252,21,10,58.0315819293898,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2021-12-03,252,21,10,59.7704129544228,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2021-12-24,252,21,10,62.8881228820801,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-01-14,252,21,10,64.1698391688677,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-02-04,252,21,10,55.74369840204,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-02-25,252,21,10,56.3406138786408,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-03-18,252,21,10,53.1912982633943,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-04-08,252,21,10,53.6016683886992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-04-29,252,21,10,57.3507148016921,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-05-20,252,21,10,60.9351687877278,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-06-10,252,21,10,59.7200350978567,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-07-01,252,21,10,61.0200388443729,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-07-22,252,21,10,61.7927057269312,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-08-12,252,21,10,61.8895011961136,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-09-02,252,21,10,63.7446571072889,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-09-23,252,21,10,62.6371859984016,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-10-14,252,21,10,62.0779450434684,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-11-04,252,21,10,63.4206837192477,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-11-25,252,21,10,65.9776393947429,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2022-12-16,252,21,10,66.570115892276,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-01-06,252,21,10,66.6703722152186,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-01-27,252,21,10,64.6871188207261,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-02-17,252,21,10,64.960155281097,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-03-10,252,21,10,64.8103469458733,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-03-31,252,21,10,63.4318702677542,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-04-21,252,21,10,63.3169534013144,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-05-12,252,21,10,62.2678927687971,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-06-02,252,21,10,63.0637290065555,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-06-23,252,21,10,62.5717093133547,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-07-14,252,21,10,60.3197139819288,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-08-04,252,21,10,53.8094228636286,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-08-25,252,21,10,55.0730988939972,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-09-15,252,21,10,55.2405139442463,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-10-06,252,21,10,56.4755537064233,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-10-27,252,21,10,56.7217834174283,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-11-17,252,21,10,54.4287681355972,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-12-08,252,21,10,52.3030490667746,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2023-12-29,252,21,10,47.634697947249,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-01-19,252,21,10,49.6692000628884,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-02-09,252,21,10,49.4565343013159,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-03-01,252,21,10,48.0793530366579,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-03-22,252,21,10,53.5280194645117,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-04-12,252,21,10,55.5935031315196,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-05-03,252,21,10,54.9708623856812,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-05-24,252,21,10,54.6720823893946,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-06-14,252,21,10,54.5094258986027,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-07-05,252,21,10,54.6488937090414,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-07-26,252,21,10,53.7588048712188,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-08-16,252,21,10,54.7525582553514,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-09-06,252,21,10,57.3211822449829,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-09-27,252,21,10,55.675607053368,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-10-18,252,21,10,55.3400662071979,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-11-08,252,21,10,56.13247931107,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-11-29,252,21,10,46.8289242633232,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2024-12-20,252,21,10,44.5658250290055,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-01-10,252,21,10,45.2081161901324,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-01-31,252,21,10,44.7434454947992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-02-21,252,21,10,43.9868681518838,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-03-14,252,21,10,50.4049967561555,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-04-04,252,21,10,51.7081918241834,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-04-25,252,21,10,54.178392625175,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-05-16,252,21,10,54.5263566445893,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-06-06,252,21,10,55.3916492142187,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-06-27,252,21,10,55.4854242309762,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-07-18,252,21,10,56.0185937526654,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-08-08,252,21,10,61.4912354639999,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-08-29,252,21,10,62.4902699805385,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-09-19,252,21,10,63.3740710809717,1,252,True,0,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-10-10,252,21,10,65.3987053856141,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-10-31,252,21,10,65.9098403522924,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-11-21,252,21,10,64.7529723198402,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2025-12-12,252,21,10,64.7417521116577,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-01-02,252,21,10,63.0340825804992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-01-23,252,21,10,63.4058637149067,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-02-13,252,21,10,66.0052459835491,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-03-06,252,21,10,65.3125217907044,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-03-27,252,21,10,65.9681855862818,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-04-17,252,21,10,66.5889946922944,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-05-08,252,21,10,66.7621622988688,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-05-29,252,21,10,67.1254074224342,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
2026-06-19,252,21,10,65.0640140633146,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,order_reversed,ADA|DOT|XRP|ETH|BTC
