report_date,available_date,asset,contract_name,open_interest,dealer_net_share_oi,asset_manager_net_share_oi,leveraged_money_net_share_oi,same_week_log_return
2021-12-07,2021-12-10,ETH,CME Ether,4535,0.0297684674752,-0.0108048511577,-0.450496141125,-0.0722330325078
2021-12-14,2021-12-17,ETH,CME Ether,4910,0.0215885947047,-0.0230142566191,-0.318737270876,-0.110737087155
2021-12-21,2021-12-24,ETH,CME Ether,4903,0.0152967570875,-0.0152967570875,-0.37242504589,0.0400163313864
2021-12-28,2021-12-31,ETH,CME Ether,4554,0.0263504611331,-0.0243741765481,-0.412823891085,-0.0570710785193
2022-01-04,2022-01-07,ETH,CME Ether,3530,0.043059490085,-0.0192634560907,-0.428328611898,-0.00227824646722
2022-01-11,2022-01-14,ETH,CME Ether,3880,0.014175257732,-0.0237113402062,-0.354896907216,-0.155335089544
2022-01-18,2022-01-21,ETH,CME Ether,3868,0.00413650465357,-0.0281799379524,-0.413133402275,-0.0248145316158
2022-01-25,2022-01-28,ETH,CME Ether,4186,-0.00143334925944,-0.0494505494505,-0.454371715241,-0.250505747571
2022-02-01,2022-02-04,ETH,CME Ether,3611,0.0160620326779,-0.0495707560233,-0.459983384104,0.125433332921
2022-02-08,2022-02-11,ETH,CME Ether,3262,-0.00245248313918,-0.0297363580625,-0.505211526671,0.111804198254
2022-02-15,2022-02-18,ETH,CME Ether,3539,0.00649901102006,-0.0381463690308,-0.342469624188,0.021195969106
2022-02-22,2022-02-25,ETH,CME Ether,3782,0.0296139608673,-0.0481226864093,-0.383395029085,-0.188788234553
2022-03-01,2022-03-04,ETH,CME Ether,3104,-0.00998711340206,-0.0689432989691,-0.383054123711,0.121126986016
2022-03-08,2022-03-11,ETH,CME Ether,3158,-0.00126662444585,-0.0753641545282,-0.332805573148,-0.144595048253
2022-03-15,2022-03-18,ETH,CME Ether,2879,0.000694685654741,-0.0587009378256,-0.395970823203,0.0162787325975
2022-03-22,2022-03-25,ETH,CME Ether,3358,-0.00625372245384,-0.0315664085765,-0.38415723645,0.125951006137
2022-03-29,2022-04-01,ETH,CME Ether,3411,-0.0152447962474,0.0134857812958,-0.493403693931,0.135520805514
2022-04-05,2022-04-08,ETH,CME Ether,3501,-0.00542702085119,0.00342759211654,-0.450728363325,0.00168471452668
2022-04-12,2022-04-15,ETH,CME Ether,3287,0.00182537268026,-0.0371159111652,-0.461210830545,-0.118000699375
2022-04-19,2022-04-22,ETH,CME Ether,3254,-0.00491702519975,-0.019360786724,-0.471112476951,0.0242303000084
2022-04-26,2022-04-29,ETH,CME Ether,3745,0.00934579439252,-0.0336448598131,-0.368758344459,-0.0992356753399
2022-05-03,2022-05-06,ETH,CME Ether,2981,0.00570278430057,-0.0429386112043,-0.427037906743,-0.0103254554493
2022-05-10,2022-05-13,ETH,CME Ether,3443,-0.0136508858554,-0.0723206505954,-0.438280569271,-0.171987754604
2022-05-17,2022-05-20,ETH,CME Ether,3646,-0.0117937465716,-0.069116840373,-0.436368623149,-0.114289267609
2022-05-24,2022-05-27,ETH,CME Ether,3443,-0.0153935521348,-0.0795817600929,-0.331977926227,-0.0545776216261
2022-05-31,2022-06-03,ETH,CME Ether,3086,-0.0301360985094,-0.104342190538,-0.360661049903,-0.0179158184127
2022-06-07,2022-06-10,ETH,CME Ether,3072,0.00651041666667,-0.119140625,-0.261067708333,-0.0685928579028
2022-06-14,2022-06-17,ETH,CME Ether,3476,0.0161104718067,-0.17663981588,-0.254890678941,-0.40641525921
2022-06-21,2022-06-24,ETH,CME Ether,3615,0.00387275242047,-0.157399723375,-0.218533886584,-0.0711713366498
2022-06-28,2022-07-01,ETH,CME Ether,3967,-0.0511721704058,-0.11318376607,-0.170405848248,0.0159455112241
2022-07-05,2022-07-08,ETH,CME Ether,3905,-0.0535211267606,-0.149039692702,-0.185659411012,-0.0102457023749
2022-07-12,2022-07-15,ETH,CME Ether,4312,-0.0616883116883,-0.147031539889,-0.083719851577,-0.0865301232776
2022-07-19,2022-07-22,ETH,CME Ether,3608,-0.0820399113082,-0.122228381375,-0.107261640798,0.396413478816
2022-07-26,2022-07-29,ETH,CME Ether,3533,-0.0860458533824,-0.111519954713,-0.077271440702,-0.0621607727487
2022-08-02,2022-08-05,ETH,CME Ether,3485,-0.0522238163558,-0.0688665710187,-0.293830703013,0.118074054188
2022-08-09,2022-08-12,ETH,CME Ether,3481,-0.00603274921,-0.0275782821028,-0.24590634875,0.0433017403104
2022-08-16,2022-08-19,ETH,CME Ether,4014,0,0.0714997508719,-0.241903338316,0.0971119523011
2022-08-23,2022-08-26,ETH,CME Ether,3978,-0.000502765208648,0.034942182001,-0.27501256913,-0.119365874709
2022-08-30,2022-09-02,ETH,CME Ether,4155,0.0385078219013,0.0271961492178,-0.260890493381,-0.0884611433743
2022-09-06,2022-09-09,ETH,CME Ether,4452,0.0287511230907,0.0572776280323,-0.242587601078,0.0222538248944
2022-09-13,2022-09-16,ETH,CME Ether,4125,0.0201212121212,0.0467878787879,-0.303515151515,0.00997093204056
2022-09-20,2022-09-23,ETH,CME Ether,4359,0.0020646937371,-0.0123881624226,-0.158063776095,-0.174156977895
2022-09-27,2022-09-30,ETH,CME Ether,4687,0.00405376573501,-0.0324301258801,-0.17025816087,0.0039602752864
2022-10-04,2022-10-07,ETH,CME Ether,3812,0.00262329485834,-0.0440713536201,0.0194123819517,0.0250429370878
2022-10-11,2022-10-14,ETH,CME Ether,3871,0.00077499354172,-0.0994575045208,-0.0805993283389,-0.0620183800103
2022-10-18,2022-10-21,ETH,CME Ether,4052,0.00691016781836,-0.120681145114,-0.251727541955,0.0238589305402
2022-10-25,2022-10-28,ETH,CME Ether,4808,0.00228785357737,-0.0532445923461,-0.241888519135,0.107904784294
2022-11-01,2022-11-04,ETH,CME Ether,3279,-0.0137236962489,0.0146386093321,-0.184202500762,0.0777269055817
2022-11-08,2022-11-11,ETH,CME Ether,3246,0.0360443622921,-0.131546518792,0.09426987061,-0.1671986301
2022-11-15,2022-11-18,ETH,CME Ether,5653,0.0240580222891,-0.139041217053,0.170882717141,-0.0635144131426
2022-11-22,2022-11-25,ETH,CME Ether,6592,-0.0323118932039,-0.147906553398,0.130916262136,-0.0949062331095
2022-11-29,2022-12-02,ETH,CME Ether,5647,-0.0377191429077,-0.138657694351,0.0462192314503,0.0652581669606
2022-12-06,2022-12-09,ETH,CME Ether,5272,-0.0477996965099,-0.108877086495,0.013277693475,0.0439950972102
2022-12-13,2022-12-16,ETH,CME Ether,4736,-0.0933277027027,-0.102407094595,0.078125,0.0382132632629
2022-12-20,2022-12-23,ETH,CME Ether,5698,-0.0773955773956,-0.108985608986,0.0289575289575,-0.0818187065626
2022-12-27,2022-12-30,ETH,CME Ether,6199,-0.0763026294564,-0.0882400387159,0.0440393611873,-0.00473044725853
2023-01-03,2023-01-06,ETH,CME Ether,5977,-0.0821482349005,-0.103563660699,0.096369416095,0.0025036202064
2023-01-10,2023-01-13,ETH,CME Ether,5442,-0.0977581771408,-0.0183755972069,0.0740536567438,0.0952575665997
2023-01-17,2023-01-20,ETH,CME Ether,5585,-0.117278424351,0.0519247985676,0.182990152193,0.15916313923
2023-01-24,2023-01-27,ETH,CME Ether,5047,-0.122647117099,0.0683574400634,0.111947691698,-0.00655203015002
2023-01-31,2023-02-03,ETH,CME Ether,4331,-0.145001154468,0.0286308012006,-0.0320942045717,0.0188459972675
2023-02-07,2023-02-10,ETH,CME Ether,4659,-0.0558059669457,0.0852114187594,-0.0944408671389,0.0525580242738
2023-02-14,2023-02-17,ETH,CME Ether,4372,-0.0523787740165,0.0933211344922,-0.185956084172,-0.0713886815331
2023-02-21,2023-02-24,ETH,CME Ether,4700,-0.0491489361702,0.159361702128,-0.167659574468,0.0646650271695
2023-02-28,2023-03-03,ETH,CME Ether,4126,-0.0562287930199,0.210857973825,-0.254726127,-0.033570254712
2023-03-07,2023-03-10,ETH,CME Ether,3588,-0.0523968784838,0.137959866221,-0.117056856187,-0.0271609738921
2023-03-14,2023-03-17,ETH,CME Ether,4442,-0.0920756416029,0.0907248986943,-0.103556956326,0.0826703356938
2023-03-21,2023-03-24,ETH,CME Ether,4571,-0.0835703347189,0.17392255524,-0.130605994312,0.0616535999874
2023-03-28,2023-03-31,ETH,CME Ether,4119,-0.0910415149308,0.172129157563,-0.176984705025,-0.0181129744004
2023-04-04,2023-04-07,ETH,CME Ether,4730,-0.0780126849894,0.162579281184,-0.193234672304,0.0544036609652
2023-04-11,2023-04-14,ETH,CME Ether,4416,-0.0846920289855,0.19089673913,-0.134510869565,0.0104137516302
2023-04-18,2023-04-21,ETH,CME Ether,6248,-0.0865877080666,0.158130601793,-0.0276888604353,0.106566750059
2023-04-25,2023-04-28,ETH,CME Ether,3894,-0.0464817668207,0.140215716487,-0.0729327170005,-0.119564103875
2023-05-02,2023-05-05,ETH,CME Ether,3112,-0.0337403598972,0.173843187661,-0.269922879177,-5.18946256181e-05
2023-05-09,2023-05-12,ETH,CME Ether,3173,-0.0302552789159,0.183737787583,-0.323983611724,-0.010523611755
2023-05-16,2023-05-19,ETH,CME Ether,3228,-0.0257125154895,0.156753407683,-0.170384138786,-0.0120714222952
2023-05-23,2023-05-26,ETH,CME Ether,3442,-0.0188843695526,0.127832655433,-0.160371876816,0.0161272588841
2023-05-30,2023-06-02,ETH,CME Ether,3076,-0.0126788036411,0.214564369311,-0.362808842653,0.0248854506018
2023-06-06,2023-06-09,ETH,CME Ether,4124,0.0143064985451,0.172162948594,-0.408583899127,-0.0083323291902
2023-06-13,2023-06-16,ETH,CME Ether,3211,0.00404858299595,0.178137651822,-0.388975397073,-0.0793474695627
2023-06-20,2023-06-23,ETH,CME Ether,3242,-0.0148056755089,0.133251079581,-0.455891425046,0.028969055832
2023-06-27,2023-06-30,ETH,CME Ether,4493,-0.0413977298019,0.200979301135,-0.328065880258,0.0543759631777
2023-07-03,2023-07-06,ETH,CME Ether,4730,-0.00993657505285,0.235517970402,-0.388794926004,0.0613431763686
2023-07-11,2023-07-14,ETH,CME Ether,3709,-0.0447559989215,0.246966837422,-0.379617147479,-0.0413737186008
2023-07-18,2023-07-21,ETH,CME Ether,4096,-0.078125,0.27197265625,-0.390625,0.0172778356572
2023-07-25,2023-07-28,ETH,CME Ether,3632,-0.0435022026432,0.288821585903,-0.532764317181,-0.0173637814188
2023-08-01,2023-08-04,ETH,CME Ether,3016,-0.0626657824934,0.277188328912,-0.571618037135,0.0106978639081
2023-08-08,2023-08-11,ETH,CME Ether,3194,-0.0400751408892,0.213212273012,-0.515028177833,-0.0111395140637
2023-08-15,2023-08-18,ETH,CME Ether,3161,-0.0319519139513,0.177791838026,-0.492881999367,-0.016135818833
2023-08-22,2023-08-25,ETH,CME Ether,4433,0.0742161064742,-0.0342882923528,-0.304759756373,-0.111552245571
2023-08-29,2023-09-01,ETH,CME Ether,4125,0.0678787878788,-0.089696969697,-0.353454545455,0.0562068586275
2023-09-05,2023-09-08,ETH,CME Ether,4515,0.0713178294574,-0.145514950166,-0.179401993355,-0.0562420944718
2023-09-12,2023-09-15,ETH,CME Ether,5181,0.0619571511291,-0.166570160201,-0.13549507817,-0.0255426618781
2023-09-19,2023-09-22,ETH,CME Ether,4560,0.0561403508772,-0.150657894737,-0.189692982456,0.0311932123133
2023-09-26,2023-09-29,ETH,CME Ether,4647,0.0507854529804,-0.201205078545,0.00236711857112,-0.0309581318238
2023-10-03,2023-10-06,ETH,CME Ether,3809,0.0204778156997,-0.111315305855,-0.220530322919,0.0395139447531
2023-10-10,2023-10-13,ETH,CME Ether,4766,0.024129248846,-0.128829206882,-0.0308434746118,-0.0559361237355
2023-10-17,2023-10-20,ETH,CME Ether,5358,0.0162374020157,-0.177864874953,0.0179171332587,-0.00112336330137
2023-10-24,2023-10-27,ETH,CME Ether,4721,-0.0410929887736,-0.0955306079221,-0.120313492904,0.131107947232
2023-10-31,2023-11-03,ETH,CME Ether,4127,-0.0852919796462,0.0772958565544,-0.228979888539,0.0166833671946
2023-11-07,2023-11-10,ETH,CME Ether,4610,-0.165726681128,0.168112798265,-0.192190889371,0.0384361030996
2023-11-14,2023-11-17,ETH,CME Ether,5385,-0.143546889508,0.252924791086,-0.186443825441,0.0487219025032
2023-11-21,2023-11-24,ETH,CME Ether,5319,-0.161308516638,0.263207369806,-0.161684527167,-0.0236244454277
2023-11-28,2023-12-01,ETH,CME Ether,5748,-0.135873347251,0.268267223382,-0.276791927627,0.0574069797075
2023-12-05,2023-12-08,ETH,CME Ether,6373,-0.136827239918,0.264082849521,-0.209163659187,0.113067873196
2023-12-12,2023-12-15,ETH,CME Ether,5193,-0.175235894473,0.299441555941,-0.165414981706,-0.0402202720017
2023-12-19,2023-12-22,ETH,CME Ether,5137,-0.177924858867,0.331321783142,-0.201284796574,-0.0116837090866
2023-12-26,2023-12-29,ETH,CME Ether,5621,-0.163494040206,0.293364170076,-0.115815691158,0.0242117005669
2024-01-02,2024-01-05,ETH,CME Ether,5548,-0.154470079308,0.321016582552,-0.220620043259,0.0544315746346
2024-01-09,2024-01-12,ETH,CME Ether,5853,-0.169998291474,0.249615581753,-0.236118229968,-0.00473929234936
2024-01-16,2024-01-19,ETH,CME Ether,6556,-0.158785845027,0.242983526541,-0.276693105552,0.0985798010989
2024-01-23,2024-01-26,ETH,CME Ether,6136,-0.189374185137,0.210234680574,-0.191492829205,-0.143140705506
2024-01-30,2024-02-02,ETH,CME Ether,5141,-0.152499513713,0.241976269208,-0.368410815017,0.0441038931566
2024-02-06,2024-02-09,ETH,CME Ether,5668,-0.113091037403,0.218419195483,-0.416901905434,0.012228502426
2024-02-13,2024-02-16,ETH,CME Ether,6449,-0.145603969608,0.237091021864,-0.314777484881,0.106983312057
2024-02-20,2024-02-23,ETH,CME Ether,6749,-0.152318862054,0.258853163432,-0.272188472366,0.131989651221
2024-02-27,2024-03-01,ETH,CME Ether,6564,-0.191194393662,0.263101767215,-0.214198659354,0.0739496757104
2024-03-05,2024-03-08,ETH,CME Ether,7471,-0.17333690269,0.249631910052,-0.142818899746,0.0914557470838
2024-03-12,2024-03-15,ETH,CME Ether,7239,-0.140903439702,0.257770410278,-0.172952065202,0.112569769409
2024-03-19,2024-03-22,ETH,CME Ether,7366,-0.16481129514,0.198751018192,-0.0272875373337,-0.230714803776
2024-03-26,2024-03-29,ETH,CME Ether,7180,-0.149860724234,0.208077994429,-0.042061281337,0.127367937289
2024-04-02,2024-04-05,ETH,CME Ether,6498,-0.145891043398,0.214835333949,-0.0704832256079,-0.0898830765631
2024-04-09,2024-04-12,ETH,CME Ether,5984,-0.14054144385,0.244819518717,-0.136196524064,0.0669362905798
2024-04-16,2024-04-19,ETH,CME Ether,5644,-0.14546420978,0.220588235294,-0.0960311835578,-0.128191338397
2024-04-23,2024-04-26,ETH,CME Ether,5126,-0.139094810769,0.257315645728,-0.175380413578,0.0429000932836
2024-04-30,2024-05-03,ETH,CME Ether,5155,-0.105334626576,0.240155189137,-0.104558680892,-0.0659904603598
2024-05-07,2024-05-10,ETH,CME Ether,4411,-0.109725685786,0.278848333711,-0.218771253684,-0.00271289297384
2024-05-14,2024-05-17,ETH,CME Ether,4326,-0.113268608414,0.254045307443,-0.211280628756,-0.0421291588091
2024-05-21,2024-05-24,ETH,CME Ether,5964,-0.156270959088,0.200704225352,-0.134641180416,0.273900738127
2024-05-28,2024-05-31,ETH,CME Ether,6544,-0.190097799511,0.174969437653,-0.0123777506112,0.0140206527226
2024-06-04,2024-06-07,ETH,CME Ether,6323,-0.198007275028,0.210026885972,0.0128103748221,-0.00858438344953
2024-06-11,2024-06-14,ETH,CME Ether,7088,-0.180304740406,0.236455981941,-0.0746331828442,-0.0857106197608
2024-06-18,2024-06-21,ETH,CME Ether,7327,-0.125972430736,0.26504708612,-0.13798280333,-0.00410791553451
2024-06-25,2024-06-28,ETH,CME Ether,7450,-0.0880536912752,0.28067114094,-0.151006711409,-0.0257410558844
2024-07-02,2024-07-05,ETH,CME Ether,6461,-0.0818758706083,0.306918433679,-0.159263271939,0.00767014528266
2024-07-09,2024-07-12,ETH,CME Ether,6462,-0.0976477870628,0.314298978644,-0.255493655215,-0.109264202961
2024-07-16,2024-07-19,ETH,CME Ether,6772,-0.0912581216775,0.371529828706,-0.277613703485,0.116651006208
2024-07-23,2024-07-26,ETH,CME Ether,7661,-0.131053387286,0.35295653309,-0.210938519775,0.0105547924701
2024-07-30,2024-08-02,ETH,CME Ether,6243,-0.136312670191,0.456190933846,-0.316674675637,-0.060234333674
2024-08-06,2024-08-09,ETH,CME Ether,6703,-0.142921080113,0.421751454573,-0.35073847531,-0.286695416429
2024-08-13,2024-08-16,ETH,CME Ether,6836,-0.124926857812,0.433879461673,-0.420860152136,0.0933607890675
2024-08-20,2024-08-23,ETH,CME Ether,7337,-0.102903093908,0.422924901186,-0.339784653128,-0.0491342981617
2024-08-27,2024-08-30,ETH,CME Ether,6977,-0.10806937079,0.419377956142,-0.278916439731,-0.045951821244
2024-09-03,2024-09-06,ETH,CME Ether,5939,-0.120727395184,0.507324465398,-0.352584610204,-0.0132992465087
2024-09-10,2024-09-13,ETH,CME Ether,6204,-0.122340425532,0.459219858156,-0.318181818182,-0.0152121602921
2024-09-17,2024-09-20,ETH,CME Ether,6718,-0.105239654659,0.179517713605,-0.313039595118,-0.0196438027041
2024-09-24,2024-09-27,ETH,CME Ether,6489,-0.112189859763,0.218677762367,-0.366004006781,0.12484304334
2024-10-01,2024-10-04,ETH,CME Ether,6087,-0.126006242813,0.206177098735,-0.303926400526,-0.080546253863
2024-10-08,2024-10-11,ETH,CME Ether,6198,-0.103743142949,0.198128428525,-0.348015488867,-0.00306613083717
2024-10-15,2024-10-18,ETH,CME Ether,6413,0.194292842663,0.18789957898,-0.438328395447,0.0661418290876
2024-10-22,2024-10-25,ETH,CME Ether,7262,0.171991187001,0.155191407326,-0.341779124208,0.00523544063625
2024-10-29,2024-11-01,ETH,CME Ether,7031,0.214336509743,0.181197553691,-0.369364244062,0.00614535477932
2024-11-05,2024-11-08,ETH,CME Ether,7214,0.202661491544,0.146243415581,-0.269891876906,-0.0847389432511
2024-11-12,2024-11-15,ETH,CME Ether,10781,0.300528707912,0.228642983026,-0.335590390502,0.292761173849
2024-11-19,2024-11-22,ETH,CME Ether,11944,0.307853315472,0.205375083724,-0.259293369056,-0.0428880517341
2024-11-26,2024-11-29,ETH,CME Ether,14110,0.387101346563,0.197661233168,-0.322253720765,0.0669635487415
2024-12-03,2024-12-06,ETH,CME Ether,14798,0.411271793486,0.192255710231,-0.357278010542,0.0840043791758
2024-12-10,2024-12-13,ETH,CME Ether,18762,0.42490139644,0.184415307537,-0.337757168745,0.00354107071103
2024-12-17,2024-12-20,ETH,CME Ether,22486,0.376100684871,0.170861869608,-0.300320199235,0.0698311084071
2024-12-24,2024-12-27,ETH,CME Ether,19754,0.317505315379,0.176875569505,-0.314670446492,-0.108947978364
2024-12-31,2025-01-03,ETH,CME Ether,17440,0.281536697248,0.207339449541,-0.291571100917,-0.0469860009599
2025-01-07,2025-01-10,ETH,CME Ether,18026,0.253800066571,0.166814601132,-0.30272939088,0.0150854872371
2025-01-14,2025-01-17,ETH,CME Ether,17427,0.228094336375,0.178286566822,-0.392150111895,-0.0475783012879
2025-01-21,2025-01-24,ETH,CME Ether,20128,0.265252384738,0.172744435612,-0.413801669316,0.0315304942008
2025-01-28,2025-01-31,ETH,CME Ether,19883,0.254891113011,0.163959161092,-0.407835839662,-0.0787446149564
2025-02-04,2025-02-07,ETH,CME Ether,22276,0.287349613934,0.149622912552,-0.515218172024,-0.11843107753
2025-02-11,2025-02-14,ETH,CME Ether,20262,0.277711973152,0.153094462541,-0.513868324943,-0.0477326420258
2025-02-18,2025-02-21,ETH,CME Ether,21214,0.257000094277,0.126473083813,-0.45314415009,0.0248560766745
2025-02-25,2025-02-28,ETH,CME Ether,20133,0.282868921671,0.117319823176,-0.50285600755,-0.0688913417802
2025-03-04,2025-03-07,ETH,CME Ether,18575,0.276500672948,0.11467025572,-0.419703903096,-0.137261905756
2025-03-11,2025-03-14,ETH,CME Ether,19269,0.201619181068,0.0779490373138,-0.330530904562,-0.121500764219
2025-03-18,2025-03-21,ETH,CME Ether,18806,0.216526640434,0.0716792513028,-0.286717005211,0.00409464331041
2025-03-25,2025-03-28,ETH,CME Ether,18842,0.25846513109,0.08921558221,-0.342957223225,0.0672923569405
2025-04-01,2025-04-04,ETH,CME Ether,16906,0.301017390276,0.0925706849639,-0.343487519224,-0.0813938460645
2025-04-08,2025-04-11,ETH,CME Ether,14944,0.249732334047,0.0186697002141,-0.27522751606,-0.257598492731
2025-04-15,2025-04-18,ETH,CME Ether,14338,0.357302273678,-0.00258055516808,-0.351931929139,0.0758958961964
2025-04-22,2025-04-25,ETH,CME Ether,15457,0.374328783076,0.0054991266093,-0.327359772271,0.100729645675
2025-04-29,2025-05-02,ETH,CME Ether,13667,0.371771420209,0.00914611838736,-0.391966049609,0.023281153351
2025-05-06,2025-05-09,ETH,CME Ether,13573,0.348928018861,-0.00589405437265,-0.315037206218,0.0102924212972
2025-05-13,2025-05-16,ETH,CME Ether,19714,0.471035812113,0.0701024652531,-0.4736735315,0.388600047335
2025-05-20,2025-05-23,ETH,CME Ether,20036,0.431223797165,0.0831503294071,-0.472299860252,-0.059704351887
2025-05-27,2025-05-30,ETH,CME Ether,23392,0.423307113543,0.10144493844,-0.510174418605,0.0524037801364
2025-06-03,2025-06-06,ETH,CME Ether,22164,0.344973831438,0.107426457318,-0.453798953258,-0.0254092836406
2025-06-10,2025-06-13,ETH,CME Ether,23387,0.359302176423,0.110061145081,-0.470560567837,0.0817031950499
2025-06-17,2025-06-20,ETH,CME Ether,23715,0.338730761122,0.104111321948,-0.450432215897,-0.11330162765
2025-06-24,2025-06-27,ETH,CME Ether,27869,0.293731386128,0.0913559869389,-0.398471419857,-0.0254602020354
2025-07-01,2025-07-04,ETH,CME Ether,24314,0.31952784404,0.102286748375,-0.464711688739,-0.0183227784653
2025-07-08,2025-07-11,ETH,CME Ether,25914,0.366249903527,0.122211931774,-0.512001234854,0.0842555605126
2025-07-15,2025-07-18,ETH,CME Ether,30812,0.395852265351,0.115149941581,-0.501330650396,0.182248594337
2025-07-22,2025-07-25,ETH,CME Ether,38612,0.258002693463,0.115663524293,-0.341370558376,0.177053571982
2025-07-29,2025-08-01,ETH,CME Ether,33821,0.271872505248,0.112563200378,-0.364595961089,0.0119985902752
2025-08-05,2025-08-08,ETH,CME Ether,30265,0.287460763258,0.150503882372,-0.422137782918,-0.0490955044708
2025-08-12,2025-08-15,ETH,CME Ether,36936,0.377138834741,0.144628546675,-0.495559887373,0.239683900676
2025-08-19,2025-08-22,ETH,CME Ether,37381,0.271688825874,0.128193467269,-0.37398678473,-0.118884492689
2025-08-26,2025-08-29,ETH,CME Ether,43853,0.33726312909,0.131803981484,-0.433014845051,0.121922503609
2025-09-02,2025-09-05,ETH,CME Ether,37915,0.307081629962,0.125860477384,-0.391269945932,-0.0621257687608
2025-09-09,2025-09-12,ETH,CME Ether,36993,0.300273024626,0.12205011759,-0.370151109669,-0.00400446440351
2025-09-16,2025-09-19,ETH,CME Ether,38209,0.355073412023,0.123321730482,-0.423329582036,0.0438686713472
2025-09-23,2025-09-26,ETH,CME Ether,42940,0.309431765254,0.104098742431,-0.373660922217,-0.0778432478591
2025-09-30,2025-10-03,ETH,CME Ether,43169,0.376311705159,0.103870833237,-0.439204058468,-0.00476474528202
2025-10-07,2025-10-10,ETH,CME Ether,43251,0.383228133454,0.120320917435,-0.463850546808,0.0707941619383
2025-10-14,2025-10-17,ETH,CME Ether,45830,0.397948941741,0.100458215143,-0.463713724635,-0.0753333568887
2025-10-21,2025-10-24,ETH,CME Ether,48616,0.363933684384,0.0784926773079,-0.421445614612,-0.0630943515158
2025-10-28,2025-10-31,ETH,CME Ether,53183,0.343643645526,0.0518962826467,-0.375439520147,0.0272850869809
2025-11-04,2025-11-07,ETH,CME Ether,43229,0.264822225821,0.0539221356034,-0.301348631706,-0.191882633257
2025-11-10,2025-11-13,ETH,CME Ether,43217,0.336904458893,0.0599995372191,-0.383899854224,-0.0101817965922
2025-11-18,2025-11-21,ETH,CME Ether,42864,0.250839865622,0.0453994027622,-0.293882978723,-0.0899923445864
2025-11-25,2025-11-28,ETH,CME Ether,41364,0.203026786578,0.0329271830577,-0.253167005125,-0.0540003704308
2025-12-02,2025-12-05,ETH,CME Ether,38895,0.22049106569,0.0327291425633,-0.26779791747,0.0129986297393
2025-12-09,2025-12-12,ETH,CME Ether,42332,0.293513181518,0.0443399792119,-0.353822167627,0.101921277261
2025-12-16,2025-12-19,ETH,CME Ether,41074,0.257535180406,0.0336222427813,-0.288235866972,-0.113639025631
2025-12-23,2025-12-26,ETH,CME Ether,39065,0.290515806988,0.0244720337898,-0.311762447203,0.000393300941576
2025-12-30,2026-01-02,ETH,CME Ether,33635,0.338070462316,0.026668648729,-0.352698082355,0.00241880233842
2026-01-06,2026-01-09,ETH,CME Ether,37920,0.346123417722,0.0555907172996,-0.405353375527,0.103480763274
2026-01-13,2026-01-16,ETH,CME Ether,37336,0.343609385044,0.0482911934862,-0.401783801157,0.00875117625026
2026-01-20,2026-01-23,ETH,CME Ether,36570,0.296691277003,0.0216844407985,-0.313098167897,-0.123695664607
2026-01-27,2026-01-30,ETH,CME Ether,40419,0.288849303545,0.0330785026844,-0.319280536381,0.029308598828
2026-02-03,2026-02-06,ETH,CME Ether,33723,0.235744150876,0.0175844379207,-0.244165702933,-0.303919875105
2026-02-10,2026-02-13,ETH,CME Ether,33814,0.170195776897,0.0201395871533,-0.170018335601,-0.0986278099167
2026-02-17,2026-02-20,ETH,CME Ether,33154,0.162303191168,0.0252156602522,-0.166646558485,-0.0154400978258
2026-02-24,2026-02-27,ETH,CME Ether,37088,0.125754961173,-0.0315196289905,-0.0728807161346,-0.071547402854
2026-03-03,2026-03-06,ETH,CME Ether,34357,0.248479203656,-0.00110603370492,-0.226067468056,0.0675714974148
2026-03-10,2026-03-13,ETH,CME Ether,35259,0.317394140503,0.00136135454778,-0.316174593721,0.0268168462854
2026-03-17,2026-03-20,ETH,CME Ether,38577,0.336184773311,0.0181973714908,-0.362625398554,0.129330534848
2026-03-24,2026-03-27,ETH,CME Ether,35846,0.311192322714,0.0035708307761,-0.306924064052,-0.0726169270644
2026-03-31,2026-04-03,ETH,CME Ether,28463,0.365878508941,-0.00323226645118,-0.362259775849,-0.0243951781233
2026-04-07,2026-04-10,ETH,CME Ether,28648,0.353637252164,-0.00310667411338,-0.35000698129,0.0626760356943
2026-04-14,2026-04-17,ETH,CME Ether,34354,0.315887524015,0.0153402806078,-0.34781975898,0.0208119010646
2026-04-21,2026-04-24,ETH,CME Ether,31005,0.33671988389,-0.00158039025964,-0.344557329463,
2026-04-28,2026-05-01,ETH,CME Ether,27777,0.406523382655,0.0160204485726,-0.419087734457,
2026-05-05,2026-05-08,ETH,CME Ether,30408,0.387299394896,0.0447250723494,-0.447020520916,
2026-05-12,2026-05-15,ETH,CME Ether,31749,0.261929509591,-0.0168824214936,-0.327695360484,
2026-05-19,2026-05-22,ETH,CME Ether,33062,0.303006472688,-0.0453693061521,-0.252102111185,
2026-05-26,2026-05-29,ETH,CME Ether,30856,0.334878143635,-0.0515945035001,-0.243194192377,
2026-06-02,2026-06-05,ETH,CME Ether,25516,0.342255839473,-0.129448189371,-0.169344724879,
2026-06-09,2026-06-12,ETH,CME Ether,25138,0.322261118625,-0.128968096109,-0.185018696794,
2026-06-16,2026-06-19,ETH,CME Ether,26110,0.348716966679,-0.0886250478744,-0.258598238223,
2026-06-23,2026-06-26,ETH,CME Ether,26007,0.317414542239,-0.115968777637,-0.191371553812,
