relpath,sha256
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by Contract Calls (Total) - Day.csv,11f5fea8ed14adab8f52070abbc96ef430532e9a9bc5f6b2a2bc5f694f8436ad
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by Contract Calls USD (Mean) - Day.csv,1421d130b0f30d1b3981209635af55ee81b5e1be5c7b679fe68debc4ffe6fc37
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by Contract Calls USD (Median) - Day.csv,68391ae26f6e82c6d0472c40791107221b998cf05102fb07fe7e104874ef2ee8
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by Contract Calls USD (Total) - Day.csv,65294f072796a5769848b7c4dc2ec92ed0ec74f9af82d793f71da5fb67acc695
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by External Contract Calls (Mean) - Day.csv,3502dfae734da561d084d39175fc2e0ebbca935c89f3daa5d394fa47c5347040
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by External Contract Calls (Median) - Day.csv,9b2ed336550ac220e90d10dfb5e002321a4d5baa70e4f64512f1751b9501b3dd
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by External Contract Calls (Total) - Day.csv,f6929453efdbe5d514d89ebea3ce205dd1b84a8ec25d60e90b69569cd3c5ec6d
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by External Contract Calls USD (Mean) - Day.csv,dd3b8ca875bfef3b8656c636972b7160977be61b61f26d68135aa7e263afcbc0
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by External Contract Calls USD (Median) - Day.csv,f9413a0b3107f6557021b694f933a7dbda02fc0fc269ab99c9ded5a48b381fb9
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by External Contract Calls USD (Total) - Day.csv,274fa1428c28914ec85b1d85a6f6f6c939e9b77b170cc5846bf7d2b1f7b87082
CryptoQuant/ETH/Transactions/Ethereum Transaction Count (Mean) - Day.csv,307b2361fe3bb0537cefad64d7a7e21160e8e7b6e99911fc66e6dd369fcb424a
CryptoQuant/ETH/Transactions/Ethereum Transaction Count (Total) - Day.csv,585ca930807c02b1c01a7d52beb5023c1b798b4dea3d6eefbf9c564b383c690c
"CryptoQuant/ETH/Transactions/Ethereum Transaction Count - Internal, External, EOA (Total) - Day.csv",fc07a30ce64a1156dc2dd08b6fc33bc6e113eb23bf5903453fee2efb27e8bd3b
CryptoQuant/ETH/Transactions/Ethereum Transactions Between EOA (Mean) - Day.csv,f2a07b261e048bbdd0dd83bb0b11b26b13d1797fdfea63f772fb900a113ef621
CryptoQuant/ETH/Transactions/Ethereum Transactions Between EOA (Total) - Day.csv,74b28186e2c23da8f27cb08c3f584d577269c70670d1cf8d7421d65614f5d3d2
"CryptoQuant/ETH/Transactions/Ethereum Transfer Count - Internal, External, EOA (Mean) - Day.csv",aabafab189b115742382d384fb0b3ae18bd2c0d74aa28230ce2ef01150dd7e84
"CryptoQuant/ETH/Transactions/Ethereum Transfer Count - Internal, External, EOA (Total) - Day.csv",fc811ff2c75e9120ebfce3b0f5280c84331d006d6b2b6a5e66235378b8cdb144
CryptoQuant/ETH/Transactions/Ethereum Transfers Between EOA (Mean) - Day.csv,4520b5aa4d8d9a4b20efe00d564d3bcd44ea52ffa063c02d83acc84f49c7c29b
CryptoQuant/ETH/Transactions/Ethereum Transfers Between EOA (Total) - Day.csv,ab4bdd2a7e966fa7750ef491cd55d398f660b87ab2278f3857d7f66d3410bfd3
CryptoQuant/ETH/Transactions/Ethereum Transfers by Contract Calls (Mean) - Day.csv,114f7adc083dc813c268d65dbeb0ac5ca4c180a3570353ad2ac29e39dc60ab13
CryptoQuant/ETH/Transactions/Ethereum Transfers by External Contract Calls (Mean) - Day.csv,6c67a236b166577e9ed458aaface09972ca492d344632e6a7c502cd23f6159b1
CryptoQuant/ETH/Transactions/Ethereum Transfers by External Contract Calls (Total) - Day.csv,cf2c258d4b8c679624674edd3d1c3a8051fc71c531082231c580fcf6490b8881
CryptoQuant/ETH/Transactions/README.md,6981f9c0ea016daec0c0da0f77d2afee5cbefdf4786d9bd4d00de2b5228f7e83
CryptoQuant/USDC/Addresses/README.md,326a03b3f9e7a29098d6fdb56369894d814884956185d23765d076851a461fa6
CryptoQuant/USDC/Addresses/USD Coin(ERC20) Active Addresses - Day.csv,e59685970a830c8dd26fa4723d8c6641cc279dbddddc0272cc89aee3aca74392
CryptoQuant/USDC/Addresses/USD Coin(ERC20) Active Receiving Addresses (%) - Day.csv,b712312491b544e12b9fcdc0b0d2597cbc72cf1961c230c6600eea16c19b7cc9
CryptoQuant/USDC/Addresses/USD Coin(ERC20) Active Receiving Addresses - Day.csv,7c6e52d5913dbd643d354a404fedebb9fce6d7b01ec93c572bbcb7b3cc570914
CryptoQuant/USDC/Addresses/USD Coin(ERC20) Active Sending Addresses (%) - Day.csv,4613ba401536535c1263da16584c5d6595fdd298757754bb997566dae686b1e7
CryptoQuant/USDC/Addresses/USD Coin(ERC20) Active Sending Addresses - Day.csv,b591991dfd5a3382c5f02a11d3682a523ec3b32174a86ead05bfea90aad0fc4b
CryptoQuant/USDC/Exchange Flows/README.md,1ff97602c4edef53e6968c32f296c893b5206af19a423090fd05a0d5f917d235
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Depositing Addresses - All Exchanges - Day.csv,4ec998652903af9c60b50c696a043dbfcdcb14865f6d5f243b8592b3c7ad159f
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Depositing Transactions - All Exchanges - Day.csv,1930047a90ad883404309842fac6f39149cf20bb22d9db18d0f061f83f1a5665
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Inflow (Mean) - All Exchanges - Day.csv,992ec020d1d2db6bd327906948d79de3774dff0bf910dcf0be3383714c7e84cf
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Inflow (Top10) - All Exchanges - Day.csv,e1f93a1da72a180810537f6d5342c28e375b5e1aefa0b11db462a3c39d92b3e0
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Inflow (Total) - All Exchanges - Day.csv,299f1160a142663424117ff15ce7a0ab719b73d5f2d1d7ff8e25c3146c27a3f4
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Netflow (Total) - All Exchanges - Day.csv,1501c36c5fef8295d8d2846923352b824e0cff2aa6cd626e1971d647fcf3ea83
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Outflow (Mean) - All Exchanges - Day.csv,4cf36cf8a6e69cacd1bbc6913d55598d51c375d81da0e9e7d0008f4d3f6f23e2
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Outflow (Top10) - All Exchanges - Day.csv,b61580bbaa99071de7cd17cd0a032d1aabfcfcd5c1393ef1581f00780de91432
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Outflow (Total) - All Exchanges - Day.csv,439ebb7eb8464ab92bc9ce0757817e13c6fd8a22f6af52d34602ab9fe3a9d029
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Reserve - All Exchanges - Day.csv,e225fb3d3290ae2eea101d83d1ed415f1d7554a16cc3d0b570b67edad34d3fbf
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Withdrawing Addresses - All Exchanges - Day.csv,b6dfe17c183dbc346dec660b19c65af36342e8a50f48a09ea3bc844f4a3a8044
CryptoQuant/USDC/Exchange Flows/USD Coin(ERC20) Exchange Withdrawing Transactions - All Exchanges - Day.csv,6486a937500f8ff5f79ccaf7de5aced4be77868124a07081c85e64a0da4b230b
CryptoQuant/USDC/Flow Indicator/README.md,af3ed0f85ddc1a42bf35c62e9b897e53ad4f088d060cf8d438a43d8a82fdea29
CryptoQuant/USDC/Flow Indicator/USD Coin(ERC20) Exchange Supply Ratio - All Exchanges - Day.csv,4894a202be4f65d208012118ebd85ca60da7a21e8961aad26928cf3517f666bc
CryptoQuant/USDC/Transactions/README.md,794b6bdffb16fe4bb690a1ddd361b43441cf569c8941d2a77b74e9848f0a8874
CryptoQuant/USDC/Transactions/USD Coin(ERC20) Tokens Transferred (Mean) - Day.csv,2c048f4ab6cbf436c754a8b5ec11991edc076d419a5ac7424952a8e25a720d24
CryptoQuant/USDC/Transactions/USD Coin(ERC20) Tokens Transferred (Total) - Day.csv,ab7f1aec5db7c1e18ee71654b7137959989464d9f11215ea33ade1b3aa7a53f9
CryptoQuant/USDC/Transactions/USD Coin(ERC20) Transfer Event Count - Day.csv,580b0df3251f83f1689e3e00aa7ee75a516f8b3f8eb665fe241a37c881e025af
CryptoQuant/USDC/USDC_Metrics.txt,f5e86be0a2ed46fd2d3cf39dc05c5d5a0f4776b0a8343ec8b272ea26356c89d5
CryptoQuant/USDT (TRX)/Addresses/README.md,5cad12bdaea73418903927f3cc9c840e5643244fc7dfe81e4577185441138979
CryptoQuant/USDT (TRX)/Addresses/Tether USD(TRC20) Active Addresses - Day.csv,1ca3b390a0829c0a7aef6659c4e05bb1c797f75b6945c4bcc801993e2f1d01ad
CryptoQuant/USDT (TRX)/Addresses/Tether USD(TRC20) Active Receiving Addresses (%) - Day.csv,08363ca97fd4721e97892eb9c14999b5b76a36b4d01bd0a1b5420d89ae2c207b
CryptoQuant/USDT (TRX)/Addresses/Tether USD(TRC20) Active Receiving Addresses - Day.csv,674ea342d92ef0f337605ee70d29365e8c6c95def4eaa918572066f9e7afcf15
CryptoQuant/USDT (TRX)/Addresses/Tether USD(TRC20) Active Sending Addresses (%) - Day.csv,7689103cf2153f533d6086c2c62fd5d7f82401528a5343586ac6af1bacb5d2d9
CryptoQuant/USDT (TRX)/Addresses/Tether USD(TRC20) Active Sending Addresses - Day.csv,6e647dce5b022955a35abc8d5782774b8f7b1f5357e6d7a70a224f96dcae0659
CryptoQuant/USDT (TRX)/Exchange Flows/README.md,55e8feeb5f263f5baa7469f20fcf3c4106e569d60f97c88dc1af2f8f74867869
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Depositing Transactions - All Exchanges - Day.csv,9fd7952d3e032e3fce3c1ae6b403a11320775dabc4592874eb25397c46f0ede0
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Inflow (Mean) - All Exchanges - Day.csv,14aae2b7ec2e7d508b0f3b47d04dcb3534da94fbfa1a6be3c326e8eaba0ecd1e
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Inflow (Top10) - All Exchanges - Day.csv,854a6e4fab11aad6d8d89e409fa072c01c8817c8c9ef562fa130608351052f00
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Inflow (Total) - All Exchanges - Day.csv,2ade946a4728db1f1e6239ae8d7b167264dab121f8a852c3b7ec1f92aa1e94e1
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Netflow (Total) - All Exchanges - Day.csv,48a074a1b16ebab6be909415974fa283e68bbace2e270b982a50026ee44e10a9
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Outflow (Mean) - All Exchanges - Day.csv,14480243570ded5912adb9c5b24be70d401d5bf07ce100cec34e4faba7d26578
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Outflow (Top10) - All Exchanges - Day.csv,2e496af42f7379e910e332ea2223a3a91a20b4a2e372ba94fc900bca8504df8e
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Reserve - All Exchanges - Day.csv,a1fcdfa983f0796aa5ee608817ac9379132a3c55cfcd874bb1071e06056da0e5
CryptoQuant/USDT (TRX)/Exchange Flows/Tether USD(TRC20) Exchange Withdrawing Transactions - All Exchanges - Day.csv,32f88ad58d51dbd0f88d5cf260da9dca67849031c765b0512d6fa27438ce4984
CryptoQuant/USDT (TRX)/USDT_TRX_Metrics.txt,f2dfda96e9ff90e27a14c3954009b468be17cebd75a8e37ae25fb8bef97f54d5
CryptoQuant/USDT ETH/Addresses/README.md,e729d27afd8c086954b0f781c373b5488d7d8f96895c063a560387e2382fd901
CryptoQuant/USDT ETH/Addresses/Tether USD(ERC20) Active Addresses - Day.csv,8db6d04577389387cc894533e1f25d8c7833917db5df61901d07892a70610478
CryptoQuant/USDT ETH/Addresses/Tether USD(ERC20) Active Receiving Addresses (%) - Day.csv,b0650a7a685c1689f70539e7caa2c9fd5944c45bee851e0ccdaa0da35f7970be
CryptoQuant/USDT ETH/Addresses/Tether USD(ERC20) Active Receiving Addresses - Day.csv,e485c72bce5337e1a2a394f1bf6d8e27ec51fdce8bfc99283798369138149b0c
CryptoQuant/USDT ETH/Addresses/Tether USD(ERC20) Active Sending Addresses (%) - Day.csv,da0f0df7ea5bc3e477039b834385d3120a561a02cdf090e1c226df8c371a954d
CryptoQuant/USDT ETH/Addresses/Tether USD(ERC20) Active Sending Addresses - Day.csv,4857628402e2bacc6f3faedd65cf93db33e9b6d71dea9e30c374cdd7bce3a99d
CryptoQuant/USDT ETH/Exchange Flows/README.md,b75e7d47e8398290d8fa2109798e82231aba64a4110f4c9a0bc1f29070cc5ff2
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Depositing Addresses - All Exchanges - Day.csv,2250978721aac31b1e455f92dc9ac1a4c4ae2bd08ad45ff3b8860fd349c80bc8
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Depositing Transactions - All Exchanges - Day.csv,e467bfea1c70f70e69eb3c8f17adcb305039f91f5b63e6c3939a0d980f7297e5
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Inflow (Mean) - All Exchanges - Day.csv,4ea1321257e33e23e8651b94de85d9501c4f6278cdee7c609e80e6d80d6ee103
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Inflow (Top10) - All Exchanges - Day.csv,3cdf2c6cfc989d035a39f7dd5fe5028954bd0a6e741a325b27b82f5bfaac98d1
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Inflow (Total) - All Exchanges - Day.csv,6e299a19d22cb9487b9d0ffd2f398174192b458738a9ce1efd1a506f622e5ae4
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Netflow (Total) - All Exchanges - Day.csv,e453387129168d7a72927705ac83c6a21efc9e4db4811fef590ff0b96d464e9c
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Outflow (Mean) - All Exchanges - Day.csv,dcd357179ddb32c8103da08052bccd2207d5aa27eec170ff345016869f296159
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Outflow (Top10) - All Exchanges - Day.csv,c40aab41b4d0cb83049337120b45c9690b6e716d4f3a460564025102111d4112
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Outflow (Total) - All Exchanges - Day.csv,9043b941b0e9fd456327aff76556f41d17340027a5102a104ac1c167116bfeb0
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Reserve - All Exchanges - Day.csv,ef78cf2fae60a5cb8639a9d5b219715fcc6f9aafe8935532e24dec9a65babf5d
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Withdrawing Addresses - All Exchanges - Day.csv,dc3ef3a531edaec38f93881b1164de3157b9dcd20fa15bf54b90fbcfd3cfceb4
CryptoQuant/USDT ETH/Exchange Flows/Tether USD(ERC20) Exchange Withdrawing Transactions - All Exchanges - Day.csv,175d88abe69b3a6799f975bd084bef45998bc47764252b45e0911d8bc029768c
CryptoQuant/USDT ETH/Flow Indicator/README.md,f06eb86b38e826a38e036352578b6247aabd65da12c184e20b014359d02b6699
CryptoQuant/USDT ETH/Flow Indicator/Tether USD(ERC20) Exchange Supply Ratio - All Exchanges - Day.csv,746b6f1f8d9e3de355fa7434b5c399537a7a0a93f203f0d24dba28bdcd63ae59
CryptoQuant/USDT ETH/Market Data/README.md,05626d68a25e2d96d776ecdd6c5e5fd19c37188d38e33fd97228561907f53563
CryptoQuant/USDT ETH/Market Data/Tether USD(ERC20) Market Cap - Day.csv,88f7efdaf65c0bed5def76dc5fae127ed22be592cd2c91bbe76d4666ebd79b3c
CryptoQuant/USDT ETH/Supply/README.md,1290cfee5b5b24fc08b4daf7f2e942849a48896ddad18eac585b4d7c4f5d60f5
CryptoQuant/USDT ETH/Supply/Tether USD(ERC20) Total Supply - Day.csv,dc17e83e8939fea17a5171dbab4ff401eb1b82fd42287c71aa2946ccaac766cd
CryptoQuant/USDT ETH/Transactions/README.md,670c181a5623d70b54b7f0e5a6b188515c9ef12b3e75ad9ddf5ccbd62b1af264
CryptoQuant/USDT ETH/Transactions/Tether USD(ERC20) Tokens Transferred (Total) - Day.csv,8c3e26a3ae9c9538779b415dc8eacb5f6ad5072f1f5ab73d4d801daec804cf17
CryptoQuant/USDT ETH/Transactions/Tether USD(ERC20) Transfer Event Count - Day.csv,949547602fc75e8605554cc06a604c4a5a6208493eb89ddae5a018ccfd136455
CryptoQuant/USDT ETH/USDT_ETH_Metrics.txt,3b3b2f5998d991bb7ae04b225f51e0da0f2e0feaef2a974ef1185f0f738e421b
CryptoQuant/WBTC/Addresses/README.md,c28fba85ba5467a6f8cd2c52dff9b141bb4d414b6a49d58bfc6cdc95240b4f34
CryptoQuant/WBTC/Addresses/Wrapped BTC Active Addresses - Day.csv,9f6541ba26fd71f6f4fe0f2a96000e2d27d5bfc6149f6de0dbb9f0687cb954e4
CryptoQuant/WBTC/Addresses/Wrapped BTC Active Receiving Addresses - Day.csv,4ed62cdf999724cad2abf523c5e8f6402d2e86b88adb81a273b69f13af85fe72
CryptoQuant/WBTC/Addresses/Wrapped BTC Active Sending Addresses - Day.csv,96375ed584a9888a228a1155ea4c43a23b4d017c944d1b9021ec526d21345150
CryptoQuant/WBTC/Transactions/README.md,6795bb51ffc9c0d64b29c415fc894099af3d3028a522753956a63eb531c665a6
CryptoQuant/WBTC/Transactions/Wrapped BTC Tokens Transferred (Mean) - Day.csv,81b996a80907255175704fbdd6b23166572d0116985e3364c4b8cd5c54ac2d30
CryptoQuant/WBTC/Transactions/Wrapped BTC Tokens Transferred (Median) - Day.csv,eb1760e586cf20a567ead600ca797a5058cef43924235344f1883e302a61bba3
CryptoQuant/WBTC/Transactions/Wrapped BTC Tokens Transferred (Total) - Day.csv,e834849003a916bb568030a590ce18fe88463b241a2122ca5d9aa79e90df6c51
CryptoQuant/WBTC/Transactions/Wrapped BTC Transaction Count (Mean) - Day.csv,2e53e53dac84abe77cd83bf3abfbad242d9c956a13f2961f5235733a09942b8b
CryptoQuant/WBTC/Transactions/Wrapped BTC Transaction Count (Total) - Day.csv,ad781cea3da5ac0a6fbf75ebbd08d2257237582e095b4a37c500858eefe3dfd0
CryptoQuant/WBTC/Transactions/Wrapped BTC Transfer Count (Total) - Day.csv,00a1369549c98aa9b4706a4e20015b181cd9fa5bfed1c22d1e7206a843e9799b
CryptoQuant/WBTC/WBTC_Metrics.txt,9ffad2abf99cd1e9f40b7ddb0ea2f55c409051447b846502a8b0167b99ed363c
DefiLlama/CEX/README.md,6b02b6f77c47eeb7d4fe0463dc200fd6d517b88e6523de18c27ff516af887e82
DefiLlama/CEX/cex_net_inflows_by_exchange__daily.csv,f7427a64c43225923bafb2da4ab222af32d26fbe2703c7f0b671c9b9e9206a6f
DefiLlama/ChainMetrics/README.md,1cb44dda5babebb0078ac4074e397aa0e385a5a9b8920b3bcf1154c532f46804
DefiLlama/ChainMetrics/all_metrics_2026-04-17 (1) volume.csv,c6cd5c47b6b7652360e7f9e8c67b4ff1b1faa32eda9a0363242dc727d897700b
DefiLlama/ChainMetrics/all_metrics_2026-04-17.csv,31867e37a76106dd88e4217d7a4c247b6baff000599346a48aa763bed65ffae0
DefiLlama/ChainMetrics/ethereum_metrics_2026-04-17 (1).csv,0be6076357d48e5da541fb3dbd12b71d7a19efe594ca6f14a8ffc714ab18f2f9
DefiLlama/ChainMetrics/ethereum_metrics_2026-04-17 Fees and revenue.csv,2740d69b83945e19ef2eec8e36d9ab377359637e7a11b32f97a33f8004ae2a62
DefiLlama/ChainMetrics/ethereum_metrics_2026-04-17 volume.csv,73234f10b224c43f79d18b50829192a706fcf1b11c95694697bc054268e25cb4
DefiLlama/ChainMetrics/solana_metrics_2026-04-17.csv,118d38aace559019036d22d74cfeb22291fc7d35e9cc8cdc42aa96081a50ff6a
DefiLlama/DATs/README.md,8a24f3b919eb347734a413476c00f7e6f020628c7497f6f564f9f0dee5a3a6c5
DefiLlama/DATs/dat-institutions.csv,4743249d89d9de0939afdc79c78299439c053a83a12d74e6cd33b341fcc4ce7d
DefiLlama/ETFs/README.md,9fc72dc2dfaa4e147898e25fd8dab40c96a779b07fc13bb350d3206c268fc4ee
DefiLlama/ETFs/etf-history.csv,540236f084ccf7e1eb70f31e5d703b73f33f492e8bb20e90dcc29cb05c525d40
DefiLlama/ETFs/etf-overview.csv,515d406f718406b9094757033048e59d27357ba6c21bad2931687af6f2f1b557
DefiLlama/RWA/README.md,73a0aff49d8ccb10de3668524eacbc9330878614cb5339f1de6246980c8c4980
DefiLlama/RWA/rwa-category-chart_combined_2026-04-17.csv,f12c25e5919978a7676435e515ecd090f21b64a8b2f068a36c8cd9bcf64c638f
DefiLlama/RWA/rwa-time-series-chart-active-mcap-all-2026-04-14.csv,9ba4134e36de6130e716e6b97e49493ec4c4887c32caf8a4de596873b82065d9
DefiLlama/RWA/rwa-time-series-chart-defi-active-tvl-all-2026-04-14.csv,27d4bb2df5f1b33efabd3d68ff1025489e621b0161ac90bd036efed3cb24296c
DefiLlama/RWA/rwa-time-series-chart-onchain-mcap-all-2026-04-14.csv,511a75a79f80d44d4f3b6ce1cfbce060d67228c6f80e511cfaaac83451c9c6db
DefiLlama/Stablecoins/README.md,b47bc20533643e552789bddfb3fb63af07daeb69c263e3c504d715512a486438
DefiLlama/Stablecoins/stablecoin_mcap_by_defillama_id__daily.csv,80c661791efaf635d45a65c96b1efaff183424103e8364f8841f573ea212c02b
DefiLlama/Stablecoins/stablecoin_mcap_id_to_name.csv,832b0277c4557a65e7174d430c191c0c7882385ce7c15f948be33be8445dc7d4
DefiLlama/Stablecoins/stablecoins-chains.csv,c964f70eb32cf5ac964c8beee7fd17b6cf30021d81612831d9d1f3219a8cb107
DefiLlama/Stablecoins/stablecoins.csv,b0be302a115e8c96fd95e2434703b3cffbe27c4d5f3b7998d072480b7ef439f1
DefiLlama/TVL/Daily/README.md,851358d47e008c8d9071dfafc4dac0b708bdcfa3d2ab26eb4a55f25d7e172133
DefiLlama/TVL/Daily/tvl_all_chains_daily.csv,af94d2971c6558399df2aa80c33ee322b87eeeeaba0beed4aad96fe6d0287368
DefiLlama/TVL/Daily/tvl_by_chain_long_daily.csv,9ec573714e9624701cbb3e8308d7da36667fccca81a1072e88bc3933f12cacc8
DefiLlama/TVL/Daily/tvl_by_chain_wide_daily.csv,f49692cf767af3615405f136949141e186c18866d295557a22d1c7fac1101114
DefiLlama/TVL/Snapshot/README.md,158b23bdef7201f3d35c28c9bda659ff93abe3aa87b166da12a8b03c3b8784ab
DefiLlama/TVL/Snapshot/tvl_chains_current.csv,7668362522c5cda8e5b041977f09a4f8d965aa14f43142e8317c4989cb3257ee
DefiLlama/TVL/Snapshot/tvl_protocols_current.csv,75b1b5a82d59892540a365282c0c57635a24c313a33a0d3402919d9cd76aa2ce
DefiLlama/TVL/Weekly/README.md,70d9340cb006fe112e07ad6b70f79862c9da5b5bff57f70b55413963c5573f9f
DefiLlama/TVL/Weekly/tvl_all_chains_weekly.csv,6c58b587f7e8f34fd099e486420f48dce5db6ed0b1d0e59678bb059bb61077fe
DefiLlama/TVL/Weekly/tvl_by_chain_long_weekly.csv,62a00940d3ca88652597ac2bf1f258651988bccd91605b3f36735496b3aa34d7
DefiLlama/TVL/Weekly/tvl_by_chain_wide_weekly.csv,12091949b3808ab9c4115b2f6f506c5b9b05ae883b40601b5ced0eb33fc8353d
DefiLlama/_raw_parts/README.md,aec11e894dfee9d919218c16a2c38ff41b195ee240721cf04d39be279c98c6f1
DefiLlama/_raw_parts/cex_inflows/cex-inflows-chart_combined_2026-04-17 part 1.csv,7b4ea02a0d2f466be1f70b94926b965360059e80c6397b9141939dfdd0a071fe
DefiLlama/_raw_parts/cex_inflows/cex-inflows-chart_combined_2026-04-17 part 2.csv,f1c83ff7a1053fe669864a4fadfc96085b37b3f1993be22b432e2f8c80ff3934
DefiLlama/_raw_parts/cex_inflows/cex-inflows-chart_combined_2026-04-17 part 3.csv,a2dbcaaa058667a4125d7cbd24080a81b1a4ef774d22f12becbbe27c0532d491
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 (1) part 5.csv,e2bab51303a9ea5bcf5a11a6c58007a7a1b2cb14b9911d29f057e6c414d9fa5f
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 (1) part 6.csv,a49eff7522ac71132abb4c5387688e89f814022dac72705113082779d4abb2b1
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 (1) part 7.csv,3a20cf58530e8ea422a873e99d7992101314a3dd8119ea192f3ef4e7e8d7368d
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 part 1.csv,3cbde0ab12b60dc24cefb8a9ed181f15c684d5e9569ac4a5dcac2f71b096afc0
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 part 2.csv,90f59203620da9d8aa1cbba5b38c827a0cc65162796c1d9550be1c1e2c9b404c
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 part 3.csv,929a60c3044fd3e493b1db4a1824d9064c23ad3f719733004ecdc3ee8288dfb3
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17 part 4.csv,16d65c589c78db9d5c5281d2c824b1b5adb4031c719057f82752f143dec01186
DefiLlama/_raw_parts/stablecoin_mcap/stablecoin-mcap-chart_combined_2026-04-17.csv,eb60846dc300c7fcd2dd70ecc9c47769090b37b46d951e1f73f3a76e7641e944
Farside ETF Data/BTC/README.md,8136c3eab68f32b0a55052deb499c9f4a463a5ca26ae4f9e1b76f189def71606
Farside ETF Data/BTC/bitcoin_etf_flow_all_data.csv,1f080620fed7a2d74c8838924df37f01f969167116c7825607412c67a44b852d
Farside ETF Data/ETH/README.md,49a108ac280d5cc694e440c3fb47067d4618c9ac1f40b515cd2ceae702ae9dd9
Farside ETF Data/ETH/ethereum_etf_flow_all_data.csv,5c43700e3eb206e6a3a8d26b40384c8ace5a9063316ff9a62df5f658d6b9b947
Farside ETF Data/Farside_ETF_Data_Summary.txt,4726c81b452fd8cd0e5cfe4a7b52da8f190610db80ee9a49b96a911e727f2d8b
Farside ETF Data/SOL/README.md,a26d14cfee3b9a067e086c578ef73d110197f35dca5e8fbf3f63593d24ae6bd5
Farside ETF Data/SOL/solana_etf_flow_all_data.csv,6524141f4c1861891563b36d0c28cc8bff6c7963b17608070f451b0b4758562e
MASTER_DATA.csv,41e9e2cec839840924c6581bafc49ef00d71956a30177bd149b2c08b638b75eb
MASTER_DATA.md,cd271fdee5095215077a70641ce21d62a29318b237d00dc433b2efabeb2e5e4e
README.md,03ad2ffe98e42955f5dbb866a12eb262f5ac5d86400210eeec273d2bfb33195e
Tradingview/README.md,a54226b7ea0d88569aa1cd7e8aebd7ca55df9c3d6907f1ffd0c0f93b1493f4a4
Tradingview/tradingview__CME_BTC_front_month_futures__daily.csv,07ce06acc033f572d11889d8ae772a0098c84841eadb5cd0b140027384cc893d
