feature_id,research_block,panel,frequency,observations,missing_count,missing_pct,first_valid_date,last_valid_date,coverage_rule
dxy_close,,feature_store_tradfi_daily.parquet,daily,1581,1,0.000632111251580278,2020-01-02,2026-04-17,registered or discovered processed-panel column
dxy_close,,feature_store_tradfi_weekly.parquet,weekly,330,10,0.0294117647058824,2020-01-03,2026-04-24,registered or discovered processed-panel column
dxy_close,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_daily.parquet,daily,2299,74,0.0311841550779604,2020-01-03,2026-04-19,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-10,2026-04-24,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_tradfi_daily.parquet,daily,1580,2,0.00126422250316056,2020-01-03,2026-04-17,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-10,2026-04-24,registered or discovered processed-panel column
dxy_ret,macro_risk,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
dxy_tv_close,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
eth_bottom5,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
eth_bottom5,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_bottom5,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
eth_close,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_close,,feature_store_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
eth_close,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_close,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_close,,feature_store_tradfi_daily.parquet,daily,1578,4,0.00252844500632111,2020-01-02,2026-04-14,registered or discovered processed-panel column
eth_close,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_close,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_close,,master_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
eth_dominance,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_dominance,,feature_store_daily.parquet,daily,2301,72,0.0303413400758533,2020-01-01,2026-04-19,registered or discovered processed-panel column
eth_dominance,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_dominance,,feature_store_tradfi_daily.parquet,daily,1581,1,0.000632111251580278,2020-01-02,2026-04-17,registered or discovered processed-panel column
eth_dominance,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_drawdown,,feature_store_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
eth_drawdown,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_drawdown,,feature_store_tradfi_daily.parquet,daily,1578,4,0.00252844500632111,2020-01-02,2026-04-14,registered or discovered processed-panel column
eth_etf_cumulative_flow_usd,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
eth_etf_cumulative_flow_usd,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_etf_cumulative_flow_usd,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
eth_etf_eth,,master_daily.parquet,daily,430,1943,0.818794774546987,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_etha,,master_daily.parquet,daily,431,1942,0.818373367045933,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_ethb,,master_daily.parquet,daily,22,2351,0.990729034976823,2026-03-11,2026-04-10,registered or discovered processed-panel column
eth_etf_ethe,,master_daily.parquet,daily,430,1943,0.818794774546987,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_ethv,,master_daily.parquet,daily,430,1943,0.818794774546987,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_ethw,,master_daily.parquet,daily,431,1942,0.818373367045933,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_ezet,,master_daily.parquet,daily,431,1942,0.818373367045933,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_feth,,master_daily.parquet,daily,431,1942,0.818373367045933,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_crypto_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-28,2026-04-12,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_daily.parquet,daily,441,1932,0.814159292035398,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_etf_trading_daily.parquet,daily,431,132,0.234458259325044,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_etf_trading_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-26,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_tradfi_daily.parquet,daily,431,1151,0.7275600505689,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_tradfi_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-26,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity,,feature_store_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-28,2026-04-12,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_crypto_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-28,2026-04-12,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_daily.parquet,daily,441,1932,0.814159292035398,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_etf_trading_daily.parquet,daily,431,132,0.234458259325044,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_etf_trading_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-26,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_tradfi_daily.parquet,daily,431,1151,0.7275600505689,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_tradfi_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-26,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag0,etf_institutional,feature_store_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-28,2026-04-12,registered or discovered processed-panel column
eth_etf_flow_intensity_lag1,etf_institutional,feature_store_crypto_weekly.parquet,weekly,90,250,0.735294117647059,2024-08-04,2026-04-19,registered or discovered processed-panel column
eth_etf_flow_intensity_lag1,etf_institutional,feature_store_daily.parquet,daily,441,1932,0.814159292035398,2024-07-24,2026-04-11,registered or discovered processed-panel column
eth_etf_flow_intensity_lag1,etf_institutional,feature_store_etf_trading_daily.parquet,daily,430,133,0.236234458259325,2024-07-24,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag1,etf_institutional,feature_store_tradfi_daily.parquet,daily,342,1240,0.783817951959545,2024-07-24,2026-04-10,registered or discovered processed-panel column
eth_etf_flow_intensity_lag1,etf_institutional,feature_store_weekly.parquet,weekly,90,250,0.735294117647059,2024-08-04,2026-04-19,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_crypto_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-28,2026-04-12,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_daily.parquet,daily,441,1932,0.814159292035398,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_etf_trading_daily.parquet,daily,431,132,0.234458259325044,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_etf_trading_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-26,2026-04-10,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_tradfi_daily.parquet,daily,431,1151,0.7275600505689,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_tradfi_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-26,2026-04-10,registered or discovered processed-panel column
eth_etf_net_flow_usd,,feature_store_weekly.parquet,weekly,90,250,0.735294117647059,2024-07-28,2026-04-12,registered or discovered processed-panel column
eth_etf_qeth,,master_daily.parquet,daily,431,1942,0.818373367045933,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_teth,,master_daily.parquet,daily,430,1943,0.818794774546987,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_etf_total,,master_daily.parquet,daily,441,1932,0.814159292035398,2024-07-23,2026-04-10,registered or discovered processed-panel column
eth_funding_z,,feature_store_crypto_weekly.parquet,weekly,324,16,0.0470588235294118,2020-02-02,2026-04-12,registered or discovered processed-panel column
eth_funding_z,,feature_store_daily.parquet,daily,2264,109,0.0459334176148335,2020-01-30,2026-04-11,registered or discovered processed-panel column
eth_funding_z,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_funding_z,,feature_store_etf_trading_weekly.parquet,weekly,325,15,0.0441176470588235,2020-01-31,2026-04-17,registered or discovered processed-panel column
eth_funding_z,,feature_store_tradfi_daily.parquet,daily,1557,25,0.015802781289507,2020-01-30,2026-04-10,registered or discovered processed-panel column
eth_funding_z,,feature_store_tradfi_weekly.parquet,weekly,325,15,0.0441176470588235,2020-01-31,2026-04-17,registered or discovered processed-panel column
eth_funding_z,,feature_store_weekly.parquet,weekly,324,16,0.0470588235294118,2020-02-02,2026-04-12,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_crypto_weekly.parquet,weekly,324,16,0.0470588235294118,2020-02-09,2026-04-19,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_daily.parquet,daily,2264,109,0.0459334176148335,2020-01-31,2026-04-12,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_etf_trading_weekly.parquet,weekly,325,15,0.0441176470588235,2020-02-07,2026-04-24,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_tradfi_daily.parquet,daily,1557,25,0.015802781289507,2020-01-31,2026-04-13,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_tradfi_weekly.parquet,weekly,325,15,0.0441176470588235,2020-02-07,2026-04-24,registered or discovered processed-panel column
eth_funding_z_lag1,,feature_store_weekly.parquet,weekly,324,16,0.0470588235294118,2020-02-09,2026-04-19,registered or discovered processed-panel column
eth_high,,master_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
eth_low,,master_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-01,2026-04-13,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_tradfi_daily.parquet,daily,1577,5,0.00316055625790139,2020-01-02,2026-04-13,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_market_cap_usd,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-12,2026-04-26,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-02,2026-04-14,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-10,2026-04-24,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_tradfi_daily.parquet,daily,1578,4,0.00252844500632111,2020-01-02,2026-04-14,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-10,2026-04-24,registered or discovered processed-panel column
eth_mcap_lag1,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-12,2026-04-26,registered or discovered processed-panel column
eth_mcap_usd,,master_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-01,2026-04-13,registered or discovered processed-panel column
eth_oi,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
eth_oi,,feature_store_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
eth_oi,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_oi,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_oi,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_oi,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_oi,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
eth_oi_growth,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_oi_growth,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_oi_growth,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_oi_growth,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_oi_growth,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_oi_growth,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_oi_growth,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-03,2026-04-12,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-03,2026-04-13,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
eth_oi_growth_lag1,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_oi_to_mcap,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_oi_to_mcap_current,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_oi_to_mcap_growth,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-03,2026-04-12,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-03,2026-04-13,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
eth_oi_to_mcap_growth_lag1,leverage,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
eth_oi_unit_assumption,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
eth_oi_unit_assumption,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_oi_unit_assumption,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
eth_open,,master_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_daily.parquet,daily,2286,87,0.0366624525916561,2020-01-21,2026-04-24,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_etf_trading_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-24,2026-04-24,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_tradfi_daily.parquet,daily,1570,12,0.00758533501896334,2020-01-21,2026-04-20,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_tradfi_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-24,2026-04-24,registered or discovered processed-panel column
eth_realized_vol_30d,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_ret,target,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_ret,target,feature_store_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-02,2026-04-14,registered or discovered processed-panel column
eth_ret,target,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
eth_ret,target,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_ret,target,feature_store_tradfi_daily.parquet,daily,1577,5,0.00316055625790139,2020-01-03,2026-04-14,registered or discovered processed-panel column
eth_ret,target,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_ret,target,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
eth_total_liq_intensity,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_total_liq_intensity,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_total_liq_intensity,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_mcap_bps,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_total_liq_to_lag_mcap_bps,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_total_liq_to_lag_mcap_bps,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_mcap_bps,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_mcap_bps,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_log1p,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_log1p,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_log1p,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
eth_total_liq_to_lag_oi_pct,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
eth_total_liq_usd,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
eth_volume,,master_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
fear_greed_altme,,feature_store_crypto_weekly.parquet,weekly,330,10,0.0294117647058824,2020-01-05,2026-04-26,registered or discovered processed-panel column
