date,Exchange Outflow (Mean)
2025-01-06,8375.24165083
2025-01-07,9166.69379336
2025-01-08,9901.63278565
2025-01-09,10895.11983338
2025-01-10,7916.94687943
2025-01-11,4693.8227339
2025-01-12,4246.30191231
2025-01-13,10720.33721461
2025-01-14,7882.56075354
2025-01-15,9848.43107485
2025-01-16,8159.52188833
2025-01-17,10568.05675393
2025-01-18,8312.80651866
2025-01-19,11630.66038126
2025-01-20,10909.34612337
2025-01-21,9456.63858943
2025-01-22,8869.00168998
2025-01-23,9943.68353893
2025-01-24,9270.83105742
2025-01-25,5875.78863803
2025-01-26,5969.72645279
2025-01-27,12963.38837992
2025-01-28,10240.54944835
2025-01-29,7229.72394466
2025-01-30,7087.34228089
2025-01-31,8538.47926957
2025-02-01,7302.98342322
2025-02-02,7664.87671299
2025-02-03,14863.82304859
2025-02-04,9116.24141928
2025-02-05,12167.47627166
2025-02-06,9277.3563116
2025-02-07,9834.14949826
2025-02-08,5758.87822189
2025-02-09,5120.63788942
2025-02-10,7829.84847517
2025-02-11,8470.71946802
2025-02-12,8830.55354793
2025-02-13,6688.68083039
2025-02-14,9967.85035888
2025-02-15,4724.38755853
2025-02-16,3701.67016138
2025-02-17,6263.83903508
2025-02-18,7630.85568823
2025-02-19,7480.07160511
2025-02-20,7405.26335882
2025-02-21,10306.51061648
2025-02-22,9431.46628099
2025-02-23,8976.2347279
2025-02-24,9886.48804793
2025-02-25,11585.36767124
2025-02-26,9043.21346693
2025-02-27,9709.82998125
2025-02-28,10159.2896641
2025-03-01,7377.57734955
2025-03-02,6462.57239328
2025-03-03,8878.78700761
2025-03-04,9080.57536035
2025-03-05,7855.6782526
2025-03-06,9503.17330888
2025-03-07,9267.99237362
2025-03-08,5628.75023235
2025-03-09,4208.49469285
2025-03-10,9374.25207303
2025-03-11,9904.79798043
2025-03-12,9357.65653285
2025-03-13,8676.28531869
2025-03-14,7672.97445756
2025-03-15,5391.25856832
2025-03-16,4004.68195111
2025-03-17,7387.51037724
2025-03-18,7559.53687873
2025-03-19,9500.64148806
2025-03-20,7314.8157129
2025-03-21,8032.57991101
2025-03-22,7178.59650478
2025-03-23,6098.42598216
2025-03-24,8240.03775959
2025-03-25,6186.25386286
2025-03-26,6525.06027492
2025-03-27,6025.50567348
2025-03-28,6786.51162828
2025-03-29,4022.31410456
2025-03-30,4140.20350931
2025-03-31,10404.233992
2025-04-01,6853.12554034
2025-04-02,6918.05019694
2025-04-03,8563.35784873
2025-04-04,8086.43241259
2025-04-05,4735.94400575
2025-04-06,5791.84998382
2025-04-07,9645.07837637
2025-04-08,6780.32654481
2025-04-09,7165.94663353
2025-04-10,7406.61805342
2025-04-11,7481.82702107
2025-04-12,9378.28311701
2025-04-13,7596.20044771
2025-04-14,9699.10665558
2025-04-15,7018.25117643
2025-04-16,7135.44520595
2025-04-17,7727.46833286
2025-04-18,5779.09692007
2025-04-19,4299.75057166
2025-04-20,4407.14149261
2025-04-21,8536.91609001
2025-04-22,10661.32032356
2025-04-23,9646.90236846
2025-04-24,9530.22450601
2025-04-25,8970.09732933
2025-04-26,4948.35692696
2025-04-27,6599.65181298
2025-04-28,8296.72865275
2025-04-29,7513.63741336
2025-04-30,6780.96380961
2025-05-01,6728.18688331
2025-05-02,7785.22740603
2025-05-03,4821.79615495
2025-05-04,4678.22906169
2025-05-05,7324.81703403
2025-05-06,6966.38681893
2025-05-07,8031.3096583
2025-05-08,12326.31158422
2025-05-09,11565.5819042
2025-05-10,7439.69365615
2025-05-11,5510.07830107
2025-05-12,7952.05733512
2025-05-13,9187.29670325
2025-05-14,8883.44216119
2025-05-15,12086.5693339
2025-05-16,9702.3672072
2025-05-17,10305.04172124
2025-05-18,6095.51415648
2025-05-19,8705.7441073
2025-05-20,8820.2346656
2025-05-21,10095.18096678
2025-05-22,10699.21121562
2025-05-23,11559.91067929
2025-05-24,6562.65029138
2025-05-25,5828.25721022
2025-05-26,7269.69037867
2025-05-27,9089.78051379
2025-05-28,8947.98713681
2025-05-29,9160.47792176
2025-05-30,9818.30107164
2025-05-31,6130.10614113
2025-06-01,3989.42135186
2025-06-02,7691.62257966
2025-06-03,7762.99571187
2025-06-04,7948.99888892
2025-06-05,8079.32532043
2025-06-06,7863.78630154
2025-06-07,7491.68874469
2025-06-08,4846.85721797
2025-06-09,10436.10162497
2025-06-10,10017.80590843
2025-06-11,9983.7653365
2025-06-12,8741.83151375
2025-06-13,8897.67276384
2025-06-14,4748.54715478
2025-06-15,6188.64985769
2025-06-16,7481.90579178
2025-06-17,8818.150658
2025-06-18,7381.54547102
2025-06-19,5842.93237771
2025-06-20,8101.31830591
2025-06-21,7225.5408636
2025-06-22,11302.38737617
2025-06-23,18795.86448227
2025-06-24,11625.83172299
2025-06-25,13323.84363617
2025-06-26,12025.88346835
2025-06-27,9769.05911692
2025-06-28,7743.70534099
2025-06-29,4715.70552844
2025-06-30,10171.47777252
2025-07-01,9157.20712738
2025-07-02,11629.93225824
2025-07-03,9219.11258106
2025-07-04,8582.46182269
2025-07-05,4282.41314078
2025-07-06,4133.58539271
2025-07-07,7371.59321477
2025-07-08,6467.75515334
2025-07-09,8496.23919886
2025-07-10,10047.73116615
2025-07-11,11246.5191652
2025-07-12,6625.15070077
2025-07-13,7039.67250952
2025-07-14,10999.30565441
2025-07-15,10307.00964971
2025-07-16,16628.88752732
2025-07-17,17446.95185135
2025-07-18,11912.76114648
2025-07-19,8173.40135787
2025-07-20,8767.96765231
2025-07-21,9579.7336536
2025-07-22,9415.51779749
2025-07-23,12716.74290261
2025-07-24,9842.517639
2025-07-25,12385.86634086
2025-07-26,8507.67143551
2025-07-27,4739.23992036
2025-07-28,11533.07913613
2025-07-29,13066.40981826
2025-07-30,9614.26456542
2025-07-31,8579.61391769
2025-08-01,11865.34089562
2025-08-02,6572.71588738
2025-08-03,5012.75204293
2025-08-04,7975.38515618
2025-08-05,7813.37478304
2025-08-06,8019.45293509
2025-08-07,9665.94568004
2025-08-08,9304.94250549
2025-08-09,7272.28172714
2025-08-10,7967.8936295
2025-08-11,11275.40968963
2025-08-12,15308.32628524
2025-08-13,9821.4736858
2025-08-14,23043.38479173
2025-08-15,11869.36300886
2025-08-16,8008.09256456
2025-08-17,8324.79380794
2025-08-18,9518.43876217
2025-08-19,10570.84076816
2025-08-20,8284.13942622
2025-08-21,8868.5827834
2025-08-22,33629.88225264
2025-08-23,9383.37105929
2025-08-24,9489.77499003
2025-08-25,11416.150639
2025-08-26,8032.17102669
2025-08-27,13644.46425636
2025-08-28,10800.9621012
2025-08-29,11650.24635242
2025-08-30,5652.77891313
2025-08-31,4571.31956684
2025-09-01,7004.62765906
2025-09-02,8942.64406306
2025-09-03,12413.11661415
2025-09-04,13223.87312232
2025-09-05,9569.75486504
2025-09-06,6539.09318582
2025-09-07,4680.36875078
2025-09-08,8818.26090787
2025-09-09,9726.41083059
2025-09-10,7989.45038113
2025-09-11,8721.70346181
2025-09-12,15635.99245731
2025-09-13,6705.28136818
2025-09-14,4936.085469
2025-09-15,7374.12223014
2025-09-16,12331.13349411
2025-09-17,9876.38007774
2025-09-18,9652.04882073
2025-09-19,10386.10064163
2025-09-20,5227.35387765
2025-09-21,4910.49488031
2025-09-22,9682.65409537
2025-09-23,7731.37148335
2025-09-24,7545.44420553
2025-09-25,9261.92308034
2025-09-26,8291.80768382
2025-09-27,5888.70378356
2025-09-28,4498.08291593
2025-09-29,8460.93546842
2025-09-30,8389.77906402
2025-10-01,7780.30810734
2025-10-02,8856.53724186
2025-10-03,8704.0739716
2025-10-04,5224.76948469
2025-10-05,5343.45814745
2025-10-06,8710.29010897
2025-10-07,7755.04362308
2025-10-08,7728.14520175
2025-10-09,9057.8516835
2025-10-10,13498.21849401
2025-10-11,15606.15982024
2025-10-12,12040.27533048
2025-10-13,11089.66621856
2025-10-14,11285.24316046
2025-10-15,11235.30487537
2025-10-16,9780.60075571
2025-10-17,10081.36510775
2025-10-18,6744.83138465
2025-10-19,7134.25282727
2025-10-20,8553.87971746
2025-10-21,9919.83943786
2025-10-22,11836.97358196
2025-10-23,11532.19411723
2025-10-24,9168.47970311
2025-10-25,6125.81233504
2025-10-26,8193.27390282
2025-10-27,9464.81920251
2025-10-28,8568.31761951
2025-10-29,8582.95308364
2025-10-30,9444.0920427
2025-10-31,9620.62678132
2025-11-01,6481.88557253
2025-11-02,5312.38495864
2025-11-03,9273.80628377
2025-11-04,10059.33061493
2025-11-05,9332.77853871
2025-11-06,9020.68344732
2025-11-07,11493.90400073
2025-11-08,6096.23994548
2025-11-09,5312.42545629
2025-11-10,9144.16615442
2025-11-11,8334.61212665
2025-11-12,8673.39348122
2025-11-13,9134.2996946
2025-11-14,9311.07341941
2025-11-15,4926.79148222
2025-11-16,6079.39691308
2025-11-17,11646.94834832
2025-11-18,13390.1940628
2025-11-19,11315.64894695
2025-11-20,10648.54210913
2025-11-21,10320.71331802
2025-11-22,5568.80288534
2025-11-23,4742.89855536
2025-11-24,9024.35812478
2025-11-25,8923.74626245
2025-11-26,10516.88650193
2025-11-27,9357.96362833
2025-11-28,11361.71024973
2025-11-29,5064.96771357
2025-11-30,4309.68312079
2025-12-01,8394.10489065
2025-12-02,8496.6719115
2025-12-03,13174.8143626
2025-12-04,8942.54796966
2025-12-05,8049.52387381
2025-12-06,5253.94543657
2025-12-07,4155.9063244
2025-12-08,10463.6158049
2025-12-09,11967.42107409
2025-12-10,9750.81850905
2025-12-11,9610.7657005
2025-12-12,7509.24691053
2025-12-13,4753.73815348
2025-12-14,5535.51897902
2025-12-15,8102.67300054
2025-12-16,7181.81330782
2025-12-17,8688.64226406
2025-12-18,8714.55439859
2025-12-19,8783.61182958
2025-12-20,5528.56726294
2025-12-21,4230.83696551
2025-12-22,8120.24484504
2025-12-23,7301.86054296
2025-12-24,7761.65543179
2025-12-25,5661.96207027
2025-12-26,5997.63391695
2025-12-27,3980.28016582
2025-12-28,3497.9772165
2025-12-29,8383.85201404
2025-12-30,10620.28340874
2025-12-31,8926.15103272
2026-01-01,8165.63841251
2026-01-02,7462.41787171
2026-01-03,4808.90699239
2026-01-04,4317.33560098
2026-01-05,6889.61911492
2026-01-06,7521.05370563
2026-01-07,6306.95462292
2026-01-08,10429.01076655
2026-01-09,9691.24908187
2026-01-10,6050.87468453
2026-01-11,3573.11442955
2026-01-12,7653.77674403
2026-01-13,8242.24501326
2026-01-14,8808.27486952
2026-01-15,7118.85983493
2026-01-16,7397.35523572
2026-01-17,4501.11053035
2026-01-18,3393.89850591
2026-01-19,7541.57711045
2026-01-20,10169.22772355
2026-01-21,9000.26356166
2026-01-22,13707.89475885
2026-01-23,7794.93242623
2026-01-24,5096.70006405
2026-01-25,4371.59614282
2026-01-26,6876.86976186
2026-01-27,7052.97858173
2026-01-28,7674.51845051
2026-01-29,7519.36903893
2026-01-30,7363.18531105
2026-01-31,7868.23059467
2026-02-01,4777.49584095
2026-02-02,8302.66870056
2026-02-03,8449.5685445
2026-02-04,12142.24565769
2026-02-05,11458.21246062
2026-02-06,17738.06507427
2026-02-07,11250.12329484
2026-02-08,4349.63834273
2026-02-09,10477.76205324
2026-02-10,8288.16226839
2026-02-11,7681.33329822
2026-02-12,9177.59285011
2026-02-13,8139.29790766
2026-02-14,5407.04183279
2026-02-15,5156.45193976
2026-02-16,5433.43679797
2026-02-17,5268.31179487
2026-02-18,7554.64138767
2026-02-19,7241.90061326
2026-02-20,11447.0947094
2026-02-21,7641.73074208
2026-02-22,5895.86757369
2026-02-23,7352.14171063
2026-02-24,8540.55508588
2026-02-25,7952.93683254
2026-02-26,7446.08306976
2026-02-27,6504.36758931
2026-02-28,6997.65094154
2026-03-01,4118.57215884
2026-03-02,6924.2754895
2026-03-03,7202.99401277
2026-03-04,7784.67838016
2026-03-05,13128.21522811
2026-03-06,8779.69978225
2026-03-07,4486.38643352
2026-03-08,3906.75687369
2026-03-09,7360.47767484
2026-03-10,8400.80180738
2026-03-11,7790.73600799
2026-03-12,6536.30063793
2026-03-13,6969.91131179
2026-03-14,4036.49106767
2026-03-15,4016.02532884
2026-03-16,7851.02547768
2026-03-17,16444.48124111
2026-03-18,8556.73647417
2026-03-19,5664.69541894
2026-03-20,8714.94268865
2026-03-21,8675.64674792
2026-03-22,3516.04443386
2026-03-23,5185.87231757
2026-03-24,7613.29612027
2026-03-25,6823.11833905
2026-03-26,7311.2807919
2026-03-27,7971.87887384
2026-03-28,5149.88577935
2026-03-29,3667.14403393
2026-03-30,7140.51491839
2026-03-31,6686.93396625
2026-04-01,6746.5957446
2026-04-02,7975.45472033
2026-04-03,7381.94255645
2026-04-04,3638.00946771
2026-04-05,3137.02567983
2026-04-06,6359.11575151
2026-04-07,10536.88418619
2026-04-08,7861.24346569
2026-04-09,2517.02829866
