date,Exchange Inflow (Top10)
2024-11-09,909078890.438992
2024-11-10,926665420.775747
2024-11-11,2124395848.1295831
2024-11-12,2203099567.962168
2024-11-13,2715040320.716
2024-11-14,1804213713.0669744
2024-11-15,1066187561.680693
2024-11-16,904300535.7099112
2024-11-17,2439425393.121585
2024-11-18,2388041082.6073675
2024-11-19,2894668970.2687345
2024-11-20,1211304265.832052
2024-11-21,3138481423.0900984
2024-11-22,1459633662.330229
2024-11-23,1346800211.1333086
2024-11-24,1046673632.067987
2024-11-25,984516221.8082662
2024-11-26,894434201.121602
2024-11-27,773413438.782515
2024-11-28,2196250914.318068
2024-11-29,1577014393.603797
2024-11-30,891758080.670639
2024-12-01,799350618.915803
2024-12-02,791371125.636161
2024-12-03,3355206116.3593426
2024-12-04,1925196404.4650607
2024-12-05,1154796856.4539502
2024-12-06,837997088.1391269
2024-12-07,1234952121.6138
2024-12-08,686327823.35946
2024-12-09,1008191929.4891598
2024-12-10,1219738557.1070652
2024-12-11,1095107540.7692506
2024-12-12,2025794635.186442
2024-12-13,1274177557.167175
2024-12-14,437745422.485696
2024-12-15,1086025278.143026
2024-12-16,1574996033.869809
2024-12-17,1226341370.829018
2024-12-18,1169679530.0772078
2024-12-19,1131778672.145356
2024-12-20,1220471319.2022712
2024-12-21,1609855040.095415
2024-12-22,1219510686.22771
2024-12-23,1295584212.662974
2024-12-24,1057419032.3618453
2024-12-25,1125316109.0823293
2024-12-26,1377625326.022906
2024-12-27,1267281865.182099
2024-12-28,1450631876.8912222
2024-12-29,711899630.0834237
2024-12-30,2676653853.4166584
2024-12-31,397103160.851075
2025-01-01,316732548.3988941
2025-01-02,501717495.251583
2025-01-03,749681033.41787
2025-01-04,669089664.619019
2025-01-05,164455069.745195
2025-01-06,1308055252.5367308
2025-01-07,1360164208.4508948
2025-01-08,1138518831.6631548
2025-01-09,1310723822.989114
2025-01-10,888202321.764313
2025-01-11,710912592.629024
2025-01-12,523155254.009806
2025-01-13,1430026940.1628814
2025-01-14,361857025.21244097
2025-01-15,1105969626.14202
2025-01-16,1245346589.8197763
2025-01-17,1530962929.588129
2025-01-18,929555750.15522
2025-01-19,1257076137.3423462
2025-01-20,1056610910.5590358
2025-01-21,1114651725.1576862
2025-01-22,1049241346.3476928
2025-01-23,1128149005.356727
2025-01-24,855577582.318334
2025-01-25,530903502.34645104
2025-01-26,517146691.738592
2025-01-27,2245225651.647614
2025-01-28,1171177660.7266688
2025-01-29,869065994.663063
2025-01-30,549080541.266725
2025-01-31,681866975.915099
2025-02-01,1046139513.050604
2025-02-02,698392204.757975
2025-02-03,1654695004.5248208
2025-02-04,848134586.515493
2025-02-05,1958022358.2393987
2025-02-06,993440162.1502448
2025-02-07,808501361.911684
2025-02-08,551602756.6476251
2025-02-09,466399253.336439
2025-02-10,624050768.932632
2025-02-11,841057139.8470769
2025-02-12,866490337.927019
2025-02-13,753935532.877473
2025-02-14,2264334442.371763
2025-02-15,584038129.528492
2025-02-16,275679957.1412029
2025-02-17,855280129.551902
2025-02-18,922413711.893264
2025-02-19,946140721.3176568
2025-02-20,949893446.670403
2025-02-21,1803220835.76412
2025-02-22,1880455530.225862
2025-02-23,1835258787.662371
2025-02-24,909586554.983395
2025-02-25,1287208688.5858612
2025-02-26,1186491076.4501162
2025-02-27,1676889739.1969204
2025-02-28,1154820082.7074227
2025-03-01,1350970535.933583
2025-03-02,577545300.9642329
2025-03-03,752495909.987874
2025-03-04,858830439.942663
2025-03-05,647079582.4983131
2025-03-06,1410256268.201664
2025-03-07,995698077.7770352
2025-03-08,717432086.979286
2025-03-09,546563665.051539
2025-03-10,1065401230.301003
2025-03-11,998797385.1420028
2025-03-12,1100404437.639512
2025-03-13,1126611034.9275208
2025-03-14,626688984.516365
2025-03-15,1146107049.9288154
2025-03-16,531824399.952952
2025-03-17,790351076.4468511
2025-03-18,954177830.172356
2025-03-19,2206823790.58072
2025-03-20,1083225592.4115028
2025-03-21,1134615525.3516138
2025-03-22,1397799116.809556
2025-03-23,986995632.458801
2025-03-24,993616536.870409
2025-03-25,724680304.612416
2025-03-26,1060856522.617994
2025-03-27,724177399.9937271
2025-03-28,977260875.88966
2025-03-29,590943876.7727672
2025-03-30,1554797833.398378
2025-03-31,1644306173.8908043
2025-04-01,1041465123.388689
2025-04-02,742128622.565168
2025-04-03,1694449700.8427207
2025-04-04,963306715.707146
2025-04-05,821616760.057795
2025-04-06,1192815172.725428
2025-04-07,1747476691.458695
2025-04-08,742081726.4284459
2025-04-09,697183590.4514309
2025-04-10,607769925.8344699
2025-04-11,860311836.5624549
2025-04-12,2426365924.984537
2025-04-13,1174241392.6082551
2025-04-14,1681612891.7294009
2025-04-15,588655490.725135
2025-04-16,631537457.697489
2025-04-17,892083039.279678
2025-04-18,823428626.2488132
2025-04-19,505964429.638069
2025-04-20,600407789.9289039
2025-04-21,2319307268.517884
2025-04-22,1524199474.486547
2025-04-23,1351090077.0582922
2025-04-24,1208384934.196724
2025-04-25,936346109.352862
2025-04-26,591231755.766679
2025-04-27,1380106854.4477842
2025-04-28,723434028.858033
2025-04-29,774745726.826745
2025-04-30,944201278.339385
2025-05-01,657230255.523604
2025-05-02,975940987.639617
2025-05-03,734253394.633512
2025-05-04,810356484.3992059
2025-05-05,985554660.1029488
2025-05-06,756222439.8104341
2025-05-07,1852554012.338865
2025-05-08,1740483300.603271
2025-05-09,1529501451.198701
2025-05-10,832775402.9464899
2025-05-11,627419713.47628
2025-05-12,772207896.8999879
2025-05-13,1264978287.5747333
2025-05-14,1101634207.9936495
2025-05-15,3749206415.6566906
2025-05-16,1148810316.171771
2025-05-17,2039099087.0158849
2025-05-18,681792446.285209
2025-05-19,874725239.1061059
2025-05-20,791503148.846131
2025-05-21,1062054782.075986
2025-05-22,895547780.292685
2025-05-23,2071272256.966413
2025-05-24,981674081.2938248
2025-05-25,902869791.52345
2025-05-26,779612712.5856241
2025-05-27,717375836.4644529
2025-05-28,959262540.418545
2025-05-29,937784958.118223
2025-05-30,952185100.7249588
2025-05-31,709490039.0735689
2025-06-01,475191040.92665
2025-06-02,681701764.5237101
2025-06-03,731234968.683458
2025-06-04,887646934.1000512
2025-06-05,877992359.363746
2025-06-06,672192539.9076319
2025-06-07,1400191024.2915552
2025-06-08,672722994.5746472
2025-06-09,2210586109.495668
2025-06-10,1486556696.6380842
2025-06-11,1204677170.0310051
2025-06-12,1041569241.98568
2025-06-13,744374955.8137441
2025-06-14,580760935.6164879
2025-06-15,1167456924.507676
2025-06-16,738268882.615782
2025-06-17,1159080879.072803
2025-06-18,1235502807.4229448
2025-06-19,460678405.37107897
2025-06-20,957936991.4415568
2025-06-21,1085648416.154328
2025-06-22,2952841475.8239613
2025-06-23,4117859404.760451
2025-06-24,1624559319.341044
2025-06-25,2500776885.7258463
2025-06-26,2713586781.644002
2025-06-27,1535856876.65811
2025-06-28,1589031797.336692
2025-06-29,683015408.744117
2025-06-30,1508295114.287469
2025-07-01,1363686932.067351
2025-07-02,1456448139.0960362
2025-07-03,1054042138.425376
2025-07-04,1461877924.903495
2025-07-05,533432249.253952
2025-07-06,470068327.383163
2025-07-07,783103709.794052
2025-07-08,650082111.085711
2025-07-09,832972571.5668651
2025-07-10,883017360.2224782
2025-07-11,1065019329.728912
2025-07-12,642231116.717748
2025-07-13,1053852325.116287
2025-07-14,1168266878.444927
2025-07-15,1672912764.2196076
2025-07-16,4056233384.2290792
2025-07-17,4375870342.766475
2025-07-18,1943628353.702834
2025-07-19,1290081097.731841
2025-07-20,1313553395.982491
2025-07-21,729499595.841308
2025-07-22,648612253.168884
2025-07-23,2863821138.6813903
2025-07-24,1415528755.422759
2025-07-25,1808368762.939221
2025-07-26,1559514714.3480318
2025-07-27,607838081.5501221
2025-07-28,2159609456.121374
2025-07-29,2626532908.120141
2025-07-30,1483442745.679943
2025-07-31,1092432811.872032
2025-08-01,1285259855.689963
2025-08-02,830805502.556247
2025-08-03,638126891.567058
2025-08-04,778856410.9992849
2025-08-05,840714989.9129289
2025-08-06,764706883.921267
2025-08-07,893222386.9065729
2025-08-08,848893605.554439
2025-08-09,712995926.933773
2025-08-10,902579501.991482
2025-08-11,905358708.780445
2025-08-12,3467575970.0491514
2025-08-13,1170910501.160105
2025-08-14,5783759023.710119
2025-08-15,2399148973.123449
2025-08-16,2019472636.584423
2025-08-17,1914272514.0047417
2025-08-18,2203247815.07305
2025-08-19,2064875368.46237
2025-08-20,1469819093.421711
2025-08-21,1645067552.357595
2025-08-22,10988369457.823582
2025-08-23,2243315273.385475
2025-08-24,2298083476.9117336
2025-08-25,2560292005.195507
2025-08-26,872455256.349546
2025-08-27,3512406044.884446
2025-08-28,1442950878.8423278
2025-08-29,2363078286.644984
2025-08-30,982966358.907054
2025-08-31,721731444.7686081
2025-09-01,1255587090.5662267
2025-09-02,3164169470.4051
2025-09-03,2731110279.113992
2025-09-04,1821304925.64402
2025-09-05,1915239533.744569
2025-09-06,1158523248.64657
2025-09-07,732104688.950986
2025-09-08,1325231070.450987
2025-09-09,1774401830.61998
2025-09-10,793664995.553193
2025-09-11,1288097979.426734
2025-09-12,4042425827.687171
2025-09-13,508958448.9734801
2025-09-14,490504854.239026
2025-09-15,675000498.239157
2025-09-16,1930317496.641273
2025-09-17,1685936070.8659751
2025-09-18,1186659446.509628
2025-09-19,1594552014.7229478
2025-09-20,432201425.206921
2025-09-21,494564654.231064
2025-09-22,983100033.516245
2025-09-23,620507289.035143
2025-09-24,710996846.752652
2025-09-25,670515931.738755
2025-09-26,567512754.012056
2025-09-27,530067373.928452
2025-09-28,382946432.34102297
2025-09-29,577821058.495922
2025-09-30,804564348.6929221
2025-10-01,590016859.5870521
2025-10-02,932712723.459624
2025-10-03,796608561.5822849
2025-10-04,370221456.43656
2025-10-05,484725434.1436219
2025-10-06,825590607.463711
2025-10-07,598268553.276324
2025-10-08,764186886.1013141
2025-10-09,1995700471.067288
2025-10-10,1658865880.79476
2025-10-11,1779431763.1181698
2025-10-12,1331828277.28085
2025-10-13,1338401911.495824
2025-10-14,1133729111.4165552
2025-10-15,1087676131.961478
2025-10-16,641297970.368446
2025-10-17,884525376.5478691
2025-10-18,744665168.830997
2025-10-19,787478505.3679171
2025-10-20,546763344.206026
2025-10-21,759960857.8080649
2025-10-22,2834519525.401873
2025-10-23,1703343793.5889883
2025-10-24,673219411.632437
2025-10-25,754752959.4480021
2025-10-26,1156463591.4258378
2025-10-27,667650064.5499351
2025-10-28,678093633.109765
2025-10-29,758718191.745817
2025-10-30,633729465.651291
2025-10-31,721838155.965792
2025-11-01,863647000.621146
2025-11-02,539052401.689493
2025-11-03,756264529.689402
2025-11-04,857517588.1548659
2025-11-05,725080875.3423439
2025-11-06,788543605.362342
2025-11-07,1239276074.2596889
2025-11-08,649760287.661224
2025-11-09,516102752.095468
2025-11-10,725949823.017828
2025-11-11,849271325.901548
2025-11-12,858482779.335304
2025-11-13,700202094.3824309
2025-11-14,869128170.442587
2025-11-15,455513370.275806
2025-11-16,2313303261.3909063
2025-11-17,1655801870.3438258
2025-11-18,1911187903.047723
2025-11-19,1563486771.2964082
2025-11-20,1474683514.592423
2025-11-21,1050181831.349551
2025-11-22,476655380.46516496
2025-11-23,556125139.171625
2025-11-24,933653101.7346108
2025-11-25,940645438.6124088
2025-11-26,898157338.9918171
2025-11-27,1074055040.164932
2025-11-28,2391986903.141685
2025-11-29,528745941.4190461
2025-11-30,358232322.86626405
2025-12-01,550216634.6673579
2025-12-02,1629702889.448604
2025-12-03,2689409765.939924
2025-12-04,934144065.952425
2025-12-05,884108966.464572
2025-12-06,1004469671.862703
2025-12-07,460531459.08124405
2025-12-08,2890120392.6509337
2025-12-09,2070874070.116839
2025-12-10,1303522680.1620288
2025-12-11,1208132106.3263562
2025-12-12,998057603.200078
2025-12-13,793164977.379004
2025-12-14,894491974.0497822
2025-12-15,1182609969.366226
2025-12-16,1056979431.92515
2025-12-17,1148028120.89762
2025-12-18,1458221431.803016
2025-12-19,1071591408.458425
2025-12-20,1010393811.946967
2025-12-21,638190662.82989
2025-12-22,995902969.227591
2025-12-23,955409723.5980588
2025-12-24,956079165.830984
2025-12-25,805512276.2469319
2025-12-26,649904650.0121989
2025-12-27,277869874.04921
2025-12-28,256472947.794005
2025-12-29,776333123.731562
2025-12-30,3077770522.694798
2025-12-31,1624436213.546331
2026-01-01,1523176490.280399
2026-01-02,675859603.9865069
2026-01-03,422860103.089457
2026-01-04,483693856.324984
2026-01-05,572447490.113626
2026-01-06,813736811.5386031
2026-01-07,542258199.503145
2026-01-08,2733103148.8793964
2026-01-09,2268784124.685007
2026-01-10,985704220.173253
2026-01-11,372249292.156608
2026-01-12,782052722.722158
2026-01-13,911008484.418454
2026-01-14,1015260840.591558
2026-01-15,1013224736.116417
2026-01-16,819975128.113802
2026-01-17,450306793.989191
2026-01-18,331238142.058841
2026-01-19,885731753.8579841
2026-01-20,3139453274.9933844
2026-01-21,1405930054.632786
2026-01-22,3167883794.3415155
2026-01-23,943044696.235234
2026-01-24,643682477.441767
2026-01-25,576085795.239959
2026-01-26,692013563.475728
2026-01-27,681293217.162943
2026-01-28,913570613.437701
2026-01-29,885467424.7521979
2026-01-30,842222455.842928
2026-01-31,1316065777.6102238
2026-02-01,625503709.073813
2026-02-02,1107953359.1923158
2026-02-03,1555658766.37352
2026-02-04,2222133568.138976
2026-02-05,1768474328.222053
2026-02-06,5434809117.896242
2026-02-07,2430729077.2431407
2026-02-08,680091603.548129
2026-02-09,1703492745.7049985
2026-02-10,864664030.316711
2026-02-11,737488810.3711901
2026-02-12,559702983.751046
2026-02-13,755214876.3025839
2026-02-14,698143506.638038
2026-02-15,916363779.849748
2026-02-16,575349880.4550589
2026-02-17,490210780.14164096
2026-02-18,1216436968.337616
2026-02-19,725148350.3533851
2026-02-20,3276202940.357677
2026-02-21,1441021143.164413
2026-02-22,1035044519.780126
2026-02-23,822529933.563342
2026-02-24,785769127.6206231
2026-02-25,726923243.3643169
2026-02-26,757164405.9945121
2026-02-27,660138598.6045178
2026-02-28,1195400021.4715142
2026-03-01,609470173.7119601
2026-03-02,782882592.720677
2026-03-03,776061153.4029629
2026-03-04,896069568.5315051
2026-03-05,3268725814.975214
2026-03-06,1454727013.492615
2026-03-07,649724420.532451
2026-03-08,592886495.15109
2026-03-09,735341272.8834171
2026-03-10,1240387196.836228
2026-03-11,1068947201.1303948
2026-03-12,754378694.7461549
2026-03-13,710521692.228308
2026-03-14,542272169.88966
2026-03-15,645015116.6913741
2026-03-16,925583595.675746
2026-03-17,3241910677.584772
2026-03-18,2788921899.9972744
2026-03-19,707576858.5724001
2026-03-20,1783606322.438424
2026-03-21,2058770521.864937
2026-03-22,378520334.393589
2026-03-23,653852236.0021861
2026-03-24,775738540.7068621
2026-03-25,731482954.7528371
2026-03-26,759250809.2783769
2026-03-27,884102186.1532531
2026-03-28,854982815.2704
2026-03-29,515832883.83954006
2026-03-30,739615669.832792
2026-03-31,778592752.923971
2026-04-01,752840703.3322561
2026-04-02,1111787713.9196322
2026-04-03,922760108.846161
2026-04-04,491767719.09606
2026-04-05,391941409.53657895
2026-04-06,627789002.231026
2026-04-07,1566348932.867383
2026-04-08,727860201.777838
2026-04-09,1827703.111945
