date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2025-11-24,BTC,dxy_ret,0.353740862258744,0.316946482059385,-0.267462827604321,0.974944552121809,0.25382615522845,252,252,2024-11-21,2025-11-24
2025-11-24,BTC,real_yield_d1,0.0189361607151307,0.0429779928651947,-0.0652991574284704,0.103171478858732,0.25382615522845,252,252,2024-11-21,2025-11-24
2025-11-24,BTC,gold_ret,0.332594506225606,0.106611980687903,0.123638863756837,0.541550148694376,0.25382615522845,252,252,2024-11-21,2025-11-24
2025-12-02,BTC,qqq_ret,0.97143003484772,0.183627615135053,0.611526522616034,1.33133354707941,0.256330444041076,252,252,2024-11-29,2025-12-02
2025-12-02,BTC,vix_d1,0.00090258484667783,0.00112009576675373,-0.00129276251539525,0.00309793220875091,0.256330444041076,252,252,2024-11-29,2025-12-02
2025-12-02,BTC,dxy_ret,0.331465195467438,0.311439700433898,-0.278945400738945,0.941875791673821,0.256330444041076,252,252,2024-11-29,2025-12-02
2025-12-02,BTC,real_yield_d1,0.00286898544432382,0.0433229963317392,-0.082042527068246,0.0877804979568936,0.256330444041076,252,252,2024-11-29,2025-12-02
2025-12-02,BTC,gold_ret,0.268487354823783,0.0936011883923555,0.0850323966646173,0.451942312982948,0.256330444041076,252,252,2024-11-29,2025-12-02
2025-12-09,BTC,qqq_ret,0.972575377596375,0.18599241323435,0.608036946259359,1.33711380893339,0.251218548801861,252,252,2024-12-06,2025-12-09
2025-12-09,BTC,vix_d1,0.000922065117305221,0.00112553241280084,-0.00128393787521689,0.00312806810982733,0.251218548801861,252,252,2024-12-06,2025-12-09
2025-12-09,BTC,dxy_ret,0.336461599488966,0.315462379246411,-0.281833302311314,0.954756501289247,0.251218548801861,252,252,2024-12-06,2025-12-09
2025-12-09,BTC,real_yield_d1,0.00379603989923379,0.0443398132979118,-0.0831083972459035,0.0907004770443711,0.251218548801861,252,252,2024-12-06,2025-12-09
2025-12-09,BTC,gold_ret,0.258968328905118,0.0934086803769702,0.0758906795228428,0.442045978287393,0.251218548801861,252,252,2024-12-06,2025-12-09
2025-12-16,BTC,qqq_ret,0.945089162995712,0.176361144721185,0.599427671069933,1.29075065492149,0.245776121135589,252,252,2024-12-13,2025-12-16
2025-12-16,BTC,vix_d1,0.000798072556251483,0.0010960747596452,-0.00135019449701651,0.00294633960951948,0.245776121135589,252,252,2024-12-13,2025-12-16
2025-12-16,BTC,dxy_ret,0.333192809460931,0.315615946456417,-0.28540307854017,0.951788697462031,0.245776121135589,252,252,2024-12-13,2025-12-16
2025-12-16,BTC,real_yield_d1,0.00401545994208903,0.0440214511792759,-0.0822649989164801,0.0902959188006581,0.245776121135589,252,252,2024-12-13,2025-12-16
2025-12-16,BTC,gold_ret,0.260765973060209,0.0944145869571885,0.0757167830088945,0.445815163111524,0.245776121135589,252,252,2024-12-13,2025-12-16
2025-12-23,BTC,qqq_ret,0.895146016929218,0.178729799973352,0.544842046017401,1.24544998784104,0.233093578460264,252,252,2024-12-20,2025-12-23
2025-12-23,BTC,vix_d1,0.000648055130026561,0.00127310850587343,-0.00184719168989695,0.00314330194995008,0.233093578460264,252,252,2024-12-20,2025-12-23
2025-12-23,BTC,dxy_ret,0.433843922894666,0.312401146580751,-0.178451073132623,1.04613891892196,0.233093578460264,252,252,2024-12-20,2025-12-23
2025-12-23,BTC,real_yield_d1,0.0175633414948847,0.043373446426669,-0.067447051386764,0.102573734376533,0.233093578460264,252,252,2024-12-20,2025-12-23
2025-12-23,BTC,gold_ret,0.250018801734726,0.092447170913925,0.068825676270814,0.431211927198637,0.233093578460264,252,252,2024-12-20,2025-12-23
2025-12-31,BTC,qqq_ret,0.891084057763853,0.186254514861515,0.526031916677304,1.2561361988504,0.233619668254156,252,252,2024-12-30,2025-12-31
2025-12-31,BTC,vix_d1,0.000657615745448939,0.00133381350464515,-0.0019566106857487,0.00327184217664658,0.233619668254156,252,252,2024-12-30,2025-12-31
2025-12-31,BTC,dxy_ret,0.452063292504374,0.314258134682575,-0.16387133332221,1.06799791833096,0.233619668254156,252,252,2024-12-30,2025-12-31
2025-12-31,BTC,real_yield_d1,0.022507413930434,0.0434169188031679,-0.0625881832434749,0.107603011104343,0.233619668254156,252,252,2024-12-30,2025-12-31
2025-12-31,BTC,gold_ret,0.228279037334864,0.0883154025773479,0.0551840290031065,0.401374045666622,0.233619668254156,252,252,2024-12-30,2025-12-31
2026-01-08,BTC,qqq_ret,0.864799019964385,0.177734990956271,0.516444838897542,1.21315320103123,0.232223346206752,252,252,2025-01-07,2026-01-08
2026-01-08,BTC,vix_d1,0.000502395839038382,0.00131492049913675,-0.00207480098180308,0.00307959265987985,0.232223346206752,252,252,2025-01-07,2026-01-08
2026-01-08,BTC,dxy_ret,0.427762810329389,0.320010390631259,-0.199446029986473,1.05497165064525,0.232223346206752,252,252,2025-01-07,2026-01-08
2026-01-08,BTC,real_yield_d1,0.0217169930404848,0.0431911680260239,-0.0629361407407401,0.10637012682171,0.232223346206752,252,252,2025-01-07,2026-01-08
2026-01-08,BTC,gold_ret,0.244674312511312,0.0871330230139169,0.0738967255399355,0.415451899482689,0.232223346206752,252,252,2025-01-07,2026-01-08
2026-01-15,BTC,qqq_ret,0.845493083663843,0.176396622931066,0.499762055724461,1.19122411160322,0.223432085659813,252,252,2025-01-15,2026-01-15
2026-01-15,BTC,vix_d1,0.00051180988641688,0.00128317697137069,-0.00200317076326086,0.00302679053609462,0.223432085659813,252,252,2025-01-15,2026-01-15
2026-01-15,BTC,dxy_ret,0.48554781299795,0.309046929368196,-0.120173038096408,1.09126866409231,0.223432085659813,252,252,2025-01-15,2026-01-15
2026-01-15,BTC,real_yield_d1,0.0185606962825982,0.0432948413098544,-0.0662956334010935,0.10341702596629,0.223432085659813,252,252,2025-01-15,2026-01-15
2026-01-15,BTC,gold_ret,0.256141880483819,0.0870798884458814,0.0854684353521255,0.426815325615512,0.223432085659813,252,252,2025-01-15,2026-01-15
2026-01-23,BTC,qqq_ret,0.839276348206552,0.175782824602048,0.494748342885816,1.18380435352729,0.224244602352924,252,252,2025-01-23,2026-01-23
2026-01-23,BTC,vix_d1,0.00030830416846274,0.00128033423467396,-0.00220110481967188,0.00281771315659736,0.224244602352924,252,252,2025-01-23,2026-01-23
2026-01-23,BTC,dxy_ret,0.629668954269844,0.311889570541593,0.018376628854658,1.24096127968503,0.224244602352924,252,252,2025-01-23,2026-01-23
2026-01-23,BTC,real_yield_d1,0.0161540932844326,0.0434650653433006,-0.0690358693741166,0.101344055942982,0.224244602352924,252,252,2025-01-23,2026-01-23
2026-01-23,BTC,gold_ret,0.202214046281449,0.0952910803191282,0.015446960808044,0.388981131754854,0.224244602352924,252,252,2025-01-23,2026-01-23
2026-01-30,BTC,qqq_ret,0.869391714933863,0.176553954361926,0.523352323056358,1.21543110681137,0.224271915914411,252,252,2025-01-30,2026-01-30
2026-01-30,BTC,vix_d1,0.000419705865193524,0.00124772408191001,-0.00202578839799341,0.00286520012838046,0.224271915914411,252,252,2025-01-30,2026-01-30
2026-01-30,BTC,dxy_ret,0.68846518220199,0.297323109155729,0.10572259648529,1.27120776791869,0.224271915914411,252,252,2025-01-30,2026-01-30
2026-01-30,BTC,real_yield_d1,0.0180816764035678,0.0439758216554467,-0.0681093502316642,0.1042727030388,0.224271915914411,252,252,2025-01-30,2026-01-30
2026-01-30,BTC,gold_ret,0.159739040363037,0.0863293716867698,-0.00946341895100414,0.328941499677077,0.224271915914411,252,252,2025-01-30,2026-01-30
2026-02-06,BTC,qqq_ret,0.859858612215925,0.168259671966509,0.530075715111044,1.18964150932081,0.234872812668762,252,252,2025-02-06,2026-02-06
2026-02-06,BTC,vix_d1,-0.000261183055363227,0.00170363332285281,-0.00360024301101704,0.00307787690029058,0.234872812668762,252,252,2025-02-06,2026-02-06
2026-02-06,BTC,dxy_ret,0.582806753496368,0.320646105043302,-0.045648064171552,1.21126157116429,0.234872812668762,252,252,2025-02-06,2026-02-06
2026-02-06,BTC,real_yield_d1,0.0255486327422943,0.0452525789767178,-0.063144792259627,0.114242057744216,0.234872812668762,252,252,2025-02-06,2026-02-06
2026-02-06,BTC,gold_ret,0.282596434417284,0.104235720800626,0.0782981757454857,0.486894693089083,0.234872812668762,252,252,2025-02-06,2026-02-06
2026-02-13,BTC,qqq_ret,0.865348786591926,0.170436845949214,0.531298706892865,1.19939886629099,0.231926856493545,252,252,2025-02-13,2026-02-13
2026-02-13,BTC,vix_d1,-0.000185742751775233,0.00169317677527247,-0.00350430825076894,0.00313282274721847,0.231926856493545,252,252,2025-02-13,2026-02-13
2026-02-13,BTC,dxy_ret,0.570453782897318,0.316681379667612,-0.0502303158256566,1.19113788162029,0.231926856493545,252,252,2025-02-13,2026-02-13
2026-02-13,BTC,real_yield_d1,0.0151171984640977,0.0442238754024373,-0.0715600045814663,0.101794401509662,0.231926856493545,252,252,2025-02-13,2026-02-13
2026-02-13,BTC,gold_ret,0.27446771034958,0.0959494769702684,0.0864101911523982,0.462525229546761,0.231926856493545,252,252,2025-02-13,2026-02-13
2026-02-23,BTC,qqq_ret,0.895666396584844,0.172430371484175,0.557709078634998,1.23362371453469,0.236106013326965,252,252,2025-02-21,2026-02-23
2026-02-23,BTC,vix_d1,-6.42953367324035e-05,0.0016956605358951,-0.00338772891709269,0.00325913824362789,0.236106013326965,252,252,2025-02-21,2026-02-23
2026-02-23,BTC,dxy_ret,0.566818496661485,0.313319163488708,-0.0472757794426,1.18091277276557,0.236106013326965,252,252,2025-02-21,2026-02-23
2026-02-23,BTC,real_yield_d1,0.0200249225755669,0.0454490988450394,-0.0690536742905113,0.109103519441645,0.236106013326965,252,252,2025-02-21,2026-02-23
2026-02-23,BTC,gold_ret,0.266832626832078,0.0931800441810424,0.0842030961593836,0.449462157504772,0.236106013326965,252,252,2025-02-21,2026-02-23
2026-03-02,BTC,qqq_ret,0.949807767578047,0.179504608055642,0.59798520073001,1.30163033442608,0.240064378713176,252,252,2025-02-28,2026-03-02
2026-03-02,BTC,vix_d1,0.000179232729131116,0.00167325284686578,-0.00310028258775493,0.00345874804601716,0.240064378713176,252,252,2025-02-28,2026-03-02
2026-03-02,BTC,dxy_ret,0.589430503642358,0.329652359068021,-0.0566762475496283,1.23553725483434,0.240064378713176,252,252,2025-02-28,2026-03-02
2026-03-02,BTC,real_yield_d1,0.012172128586793,0.0443883455072289,-0.074827429940696,0.0991716871142819,0.240064378713176,252,252,2025-02-28,2026-03-02
2026-03-02,BTC,gold_ret,0.275170180186403,0.0940486325947324,0.0908382475054877,0.459502112867318,0.240064378713176,252,252,2025-02-28,2026-03-02
2026-03-09,BTC,qqq_ret,0.966041878414103,0.18319405005605,0.606988138122217,1.32509561870599,0.259112466998536,252,252,2025-03-07,2026-03-09
2026-03-09,BTC,vix_d1,-0.000128027021298056,0.00162494646012344,-0.00331286355994584,0.00305680951734973,0.259112466998536,252,252,2025-03-07,2026-03-09
2026-03-09,BTC,dxy_ret,0.831504775608,0.322381750858452,0.199648154652469,1.46336139656353,0.259112466998536,252,252,2025-03-07,2026-03-09
2026-03-09,BTC,real_yield_d1,0.0131442034405795,0.0439951274195644,-0.0730846617970174,0.0993730686781763,0.259112466998536,252,252,2025-03-07,2026-03-09
2026-03-09,BTC,gold_ret,0.273103900904541,0.0913075156245835,0.0941444587625292,0.452063343046553,0.259112466998536,252,252,2025-03-07,2026-03-09
2026-03-16,BTC,qqq_ret,0.836324984045093,0.185833690434179,0.472097643679937,1.20055232441025,0.235780707607495,252,252,2025-03-14,2026-03-16
2026-03-16,BTC,vix_d1,-0.00070284712652493,0.00168650936851309,-0.00400834474839997,0.00260265049535011,0.235780707607495,252,252,2025-03-14,2026-03-16
2026-03-16,BTC,dxy_ret,0.627798595467816,0.278272617154251,0.0823942879617821,1.17320290297385,0.235780707607495,252,252,2025-03-14,2026-03-16
2026-03-16,BTC,real_yield_d1,-0.00287292984485799,0.0439254833780683,-0.0889652952693847,0.0832194355796687,0.235780707607495,252,252,2025-03-14,2026-03-16
2026-03-16,BTC,gold_ret,0.237412099983773,0.0918708622002335,0.0573485188426736,0.417475681124873,0.235780707607495,252,252,2025-03-14,2026-03-16
2026-03-23,BTC,qqq_ret,0.788110573176597,0.183082790348078,0.429274897905266,1.14694624844793,0.227389652194847,252,252,2025-03-21,2026-03-23
2026-03-23,BTC,vix_d1,-0.000817481930930534,0.00160085410955443,-0.00395509833016015,0.00232013446829908,0.227389652194847,252,252,2025-03-21,2026-03-23
2026-03-23,BTC,dxy_ret,0.588881407397342,0.282379177747026,0.0354283890291367,1.14233442576555,0.227389652194847,252,252,2025-03-21,2026-03-23
2026-03-23,BTC,real_yield_d1,0.0115720932248072,0.0452180053729499,-0.0770535687589132,0.100197755208528,0.227389652194847,252,252,2025-03-21,2026-03-23
2026-03-23,BTC,gold_ret,0.229848913047097,0.0863690442155176,0.0605686970055348,0.399129129088659,0.227389652194847,252,252,2025-03-21,2026-03-23
2026-03-30,BTC,qqq_ret,0.794426144993148,0.181131874422399,0.439414194673014,1.14943809531328,0.231569302613296,252,252,2025-03-28,2026-03-30
2026-03-30,BTC,vix_d1,-0.000823336925160046,0.00165876798892293,-0.00407446244215693,0.00242778859183684,0.231569302613296,252,252,2025-03-28,2026-03-30
2026-03-30,BTC,dxy_ret,0.579169402710414,0.284036759103827,0.0224675845814325,1.13587122083939,0.231569302613296,252,252,2025-03-28,2026-03-30
2026-03-30,BTC,real_yield_d1,-0.000929433215798295,0.0447387794137093,-0.0886158295789504,0.0867569631473539,0.231569302613296,252,252,2025-03-28,2026-03-30
2026-03-30,BTC,gold_ret,0.220458078048162,0.0853241480135702,0.0532258209299997,0.387690335166325,0.231569302613296,252,252,2025-03-28,2026-03-30
2026-04-07,BTC,qqq_ret,0.865999627348817,0.195083830204076,0.4836423461827,1.24835690851493,0.242581934913245,252,252,2025-04-04,2026-04-07
2026-04-07,BTC,vix_d1,-0.000627972794929429,0.00162830965047292,-0.00381940106553535,0.00256345547567649,0.242581934913245,252,252,2025-04-04,2026-04-07
2026-04-07,BTC,dxy_ret,0.305336083708165,0.319684410124174,-0.321233846554149,0.931906013970479,0.242581934913245,252,252,2025-04-04,2026-04-07
2026-04-07,BTC,real_yield_d1,0.0132727331380136,0.0434023430708727,-0.0717942961255484,0.0983397624015756,0.242581934913245,252,252,2025-04-04,2026-04-07
2026-04-07,BTC,gold_ret,0.21312609424886,0.0830246189530975,0.0504008312706272,0.375851357227093,0.242581934913245,252,252,2025-04-04,2026-04-07
2026-04-14,BTC,qqq_ret,0.822927444724094,0.175438885356411,0.479073547937677,1.16678134151051,0.257923166257701,252,252,2025-04-11,2026-04-14
2026-04-14,BTC,vix_d1,-0.00303845490303238,0.00145044466182036,-0.00588127420176867,-0.000195635604296084,0.257923166257701,252,252,2025-04-11,2026-04-14
2026-04-14,BTC,dxy_ret,0.168789484082951,0.343016598176682,-0.503510694442794,0.841089662608695,0.257923166257701,252,252,2025-04-11,2026-04-14
2026-04-14,BTC,real_yield_d1,0.0431823195763224,0.041927858546949,-0.0389947731245876,0.125359412277232,0.257923166257701,252,252,2025-04-11,2026-04-14
2026-04-14,BTC,gold_ret,0.240303335207589,0.088205708725237,0.0674233228752943,0.413183347539884,0.257923166257701,252,252,2025-04-11,2026-04-14
2020-12-31,ETH,qqq_ret,0.305408059394671,0.345438433270914,-0.371638828692264,0.982454947481606,0.323269570517079,252,252,2020-01-03,2020-12-31
2020-12-31,ETH,vix_d1,-0.00746679614318495,0.00327939770344898,-0.0138942975329283,-0.00103929475344159,0.323269570517079,252,252,2020-01-03,2020-12-31
2020-12-31,ETH,dxy_ret,-1.96638564867698,0.819444033622812,-3.57246644192392,-0.360304855430042,0.323269570517079,252,252,2020-01-03,2020-12-31
2020-12-31,ETH,real_yield_d1,0.0197048309291044,0.0846587740424005,-0.146223317169315,0.185632979027524,0.323269570517079,252,252,2020-01-03,2020-12-31
2020-12-31,ETH,gold_ret,0.805626532147914,0.293154654556014,0.231053967317845,1.38019909697798,0.323269570517079,252,252,2020-01-03,2020-12-31
2021-01-08,ETH,qqq_ret,0.256962687992602,0.343867523811397,-0.417005274130706,0.93093065011591,0.281312972284681,252,252,2020-01-10,2021-01-08
2021-01-08,ETH,vix_d1,-0.00721916848386975,0.00345741697461442,-0.0139955812336514,-0.000442755734088057,0.281312972284681,252,252,2020-01-10,2021-01-08
2021-01-08,ETH,dxy_ret,-2.00103391043674,0.831451299067982,-3.63064851150903,-0.371419309364457,0.281312972284681,252,252,2020-01-10,2021-01-08
2021-01-08,ETH,real_yield_d1,0.0407861752310193,0.0851898472425882,-0.126182857212922,0.207755207674961,0.281312972284681,252,252,2020-01-10,2021-01-08
2021-01-08,ETH,gold_ret,0.973098276663209,0.324242452590345,0.337594747327197,1.60860180599922,0.281312972284681,252,252,2020-01-10,2021-01-08
2021-01-15,ETH,qqq_ret,0.288539897855482,0.34360385588645,-0.384911284631052,0.961991080342016,0.285160184610494,252,252,2020-01-17,2021-01-15
2021-01-15,ETH,vix_d1,-0.00711700243247502,0.00343893856224454,-0.0138571981595203,-0.000376806705429758,0.285160184610494,252,252,2020-01-17,2021-01-15
2021-01-15,ETH,dxy_ret,-2.05230423941136,0.807553452202664,-3.63507992131957,-0.469528557503146,0.285160184610494,252,252,2020-01-17,2021-01-15
2021-01-15,ETH,real_yield_d1,0.0466500759889018,0.081112846576584,-0.112328181984726,0.205628333962529,0.285160184610494,252,252,2020-01-17,2021-01-15
2021-01-15,ETH,gold_ret,0.961522186994015,0.316343130716429,0.341501044033169,1.58154332995486,0.285160184610494,252,252,2020-01-17,2021-01-15
2021-01-25,ETH,qqq_ret,0.331444864522972,0.33607943746884,-0.327258728860436,0.99014845790638,0.264327128990781,252,252,2020-01-27,2021-01-25
2021-01-25,ETH,vix_d1,-0.00693348775813606,0.00343467862943986,-0.0136653341703076,-0.000201641345964541,0.264327128990781,252,252,2020-01-27,2021-01-25
2021-01-25,ETH,dxy_ret,-1.79873787739635,0.838836216350623,-3.44282665037142,-0.154649104421276,0.264327128990781,252,252,2020-01-27,2021-01-25
2021-01-25,ETH,real_yield_d1,0.0175537357371514,0.0890218230938045,-0.156925831364802,0.192033302839104,0.264327128990781,252,252,2020-01-27,2021-01-25
2021-01-25,ETH,gold_ret,0.915278475633233,0.317854548131931,0.292295008972395,1.53826194229407,0.264327128990781,252,252,2020-01-27,2021-01-25
2021-02-01,ETH,qqq_ret,0.322983920151274,0.299625134308405,-0.264270551956176,0.910238392258725,0.271273781546049,252,252,2020-02-03,2021-02-01
2021-02-01,ETH,vix_d1,-0.00684998711464322,0.00303651720126697,-0.0128014514675628,-0.000898522761723599,0.271273781546049,252,252,2020-02-03,2021-02-01
2021-02-01,ETH,dxy_ret,-1.88538965285881,0.801034905414303,-3.45538921783029,-0.315390087887328,0.271273781546049,252,252,2020-02-03,2021-02-01
2021-02-01,ETH,real_yield_d1,0.02317990396269,0.0870135518038637,-0.147363523739793,0.193723331665173,0.271273781546049,252,252,2020-02-03,2021-02-01
2021-02-01,ETH,gold_ret,0.909571778528073,0.312368528066767,0.297340713613421,1.52180284344273,0.271273781546049,252,252,2020-02-03,2021-02-01
2021-02-08,ETH,qqq_ret,0.276108938759178,0.301650386229526,-0.31511495417329,0.867332831691645,0.27667697857133,252,252,2020-02-10,2021-02-08
2021-02-08,ETH,vix_d1,-0.00716521055444072,0.00296241742860591,-0.0129714420216821,-0.00135897908719938,0.27667697857133,252,252,2020-02-10,2021-02-08
2021-02-08,ETH,dxy_ret,-2.0648612558693,0.782890406920363,-3.59929825727512,-0.530424254463477,0.27667697857133,252,252,2020-02-10,2021-02-08
2021-02-08,ETH,real_yield_d1,0.0254169078750899,0.0896282960313885,-0.150251324342126,0.201085140092306,0.27667697857133,252,252,2020-02-10,2021-02-08
2021-02-08,ETH,gold_ret,0.903248964118836,0.306600805009632,0.302322428668969,1.5041754995687,0.27667697857133,252,252,2020-02-10,2021-02-08
2021-02-16,ETH,qqq_ret,0.282164005872715,0.302025496778082,-0.309795090225143,0.874123101970574,0.279866662651077,252,252,2020-02-18,2021-02-16
2021-02-16,ETH,vix_d1,-0.0071051677611162,0.00297076021654861,-0.0129277507922559,-0.00128258472997651,0.279866662651077,252,252,2020-02-18,2021-02-16
2021-02-16,ETH,dxy_ret,-2.11391493030945,0.782250470025484,-3.64709767844893,-0.580732182169977,0.279866662651077,252,252,2020-02-18,2021-02-16
2021-02-16,ETH,real_yield_d1,0.0191210905757639,0.0908998073231778,-0.159039257979295,0.197281439130823,0.279866662651077,252,252,2020-02-18,2021-02-16
2021-02-16,ETH,gold_ret,0.890560158948694,0.30571170975544,0.291376218175869,1.48974409972152,0.279866662651077,252,252,2020-02-18,2021-02-16
2021-02-23,ETH,qqq_ret,0.377087428428712,0.303898716861059,-0.2185431115669,0.972717968424324,0.278267924176824,252,252,2020-02-25,2021-02-23
2021-02-23,ETH,vix_d1,-0.00689584312695331,0.00294080899319926,-0.0126597228390354,-0.00113196341487126,0.278267924176824,252,252,2020-02-25,2021-02-23
2021-02-23,ETH,dxy_ret,-1.9411538404423,0.776013077984845,-3.46211152482467,-0.420196156059928,0.278267924176824,252,252,2020-02-25,2021-02-23
2021-02-23,ETH,real_yield_d1,0.0127673834131966,0.0858313252592628,-0.155458922840301,0.180993689666695,0.278267924176824,252,252,2020-02-25,2021-02-23
2021-02-23,ETH,gold_ret,0.815886286227071,0.312458548621894,0.203478784266502,1.42829378818764,0.278267924176824,252,252,2020-02-25,2021-02-23
2021-03-02,ETH,qqq_ret,0.411839630716409,0.306240716314188,-0.188381143859147,1.01206040529197,0.298438540814294,252,252,2020-03-03,2021-03-02
2021-03-02,ETH,vix_d1,-0.00734695752442616,0.0027893574470911,-0.0128139976607333,-0.00187991738811902,0.298438540814294,252,252,2020-03-03,2021-03-02
2021-03-02,ETH,dxy_ret,-1.79604191203493,0.741601938246675,-3.24955500186351,-0.342528822206349,0.298438540814294,252,252,2020-03-03,2021-03-02
2021-03-02,ETH,real_yield_d1,0.0132449207981884,0.0787934449614378,-0.141187393544069,0.167677235140445,0.298438540814294,252,252,2020-03-03,2021-03-02
2021-03-02,ETH,gold_ret,0.822058281564596,0.321045414175796,0.19282083237829,1.4512957307509,0.298438540814294,252,252,2020-03-03,2021-03-02
2021-03-09,ETH,qqq_ret,0.227038704487789,0.32980833494188,-0.419373753799419,0.873451162774997,0.266814166145948,252,252,2020-03-10,2021-03-09
2021-03-09,ETH,vix_d1,-0.00802298146312771,0.00297668281306777,-0.0138571725701399,-0.00218879035611551,0.266814166145948,252,252,2020-03-10,2021-03-09
2021-03-09,ETH,dxy_ret,-1.46557791628703,0.670323504060573,-2.77938784223644,-0.151767990337619,0.266814166145948,252,252,2020-03-10,2021-03-09
2021-03-09,ETH,real_yield_d1,0.0534828356773137,0.0732708650124735,-0.0901254208632303,0.197091092217858,0.266814166145948,252,252,2020-03-10,2021-03-09
2021-03-09,ETH,gold_ret,0.885939331454201,0.349798996107712,0.200345897254818,1.57153276565358,0.266814166145948,252,252,2020-03-10,2021-03-09
2021-03-16,ETH,qqq_ret,0.331152530442271,0.300291138038662,-0.257407284990053,0.919712345874595,0.0965875981878351,252,252,2020-03-17,2021-03-16
2021-03-16,ETH,vix_d1,-0.00370990912865121,0.00163223123538692,-0.00690902356445089,-0.000510794692851539,0.0965875981878351,252,252,2020-03-17,2021-03-16
2021-03-16,ETH,dxy_ret,-0.917313355393783,0.610113855719454,-2.11311453907278,0.278487828285214,0.0965875981878351,252,252,2020-03-17,2021-03-16
2021-03-16,ETH,real_yield_d1,0.0637901859278961,0.0559313605851474,-0.045833266425316,0.173413638281108,0.0965875981878351,252,252,2020-03-17,2021-03-16
2021-03-16,ETH,gold_ret,0.709215701879527,0.35101218394419,0.0212444632141662,1.39718694054489,0.0965875981878351,252,252,2020-03-17,2021-03-16
2021-03-23,ETH,qqq_ret,0.328474670037927,0.32186586904858,-0.302370841149975,0.959320181225828,0.100261127535859,252,252,2020-03-24,2021-03-23
2021-03-23,ETH,vix_d1,-0.00344931927854252,0.00174207035364696,-0.0068637144302255,-3.49241268595272e-05,0.100261127535859,252,252,2020-03-24,2021-03-23
2021-03-23,ETH,dxy_ret,-1.05724119678079,0.678736641574423,-2.38754056925433,0.273058175692755,0.100261127535859,252,252,2020-03-24,2021-03-23
2021-03-23,ETH,real_yield_d1,0.0372739870344818,0.0862200050273875,-0.13171411756606,0.206262091635024,0.100261127535859,252,252,2020-03-24,2021-03-23
2021-03-23,ETH,gold_ret,0.8354026684298,0.339595928869463,0.169806878549227,1.50099845831037,0.100261127535859,252,252,2020-03-24,2021-03-23
2021-03-30,ETH,qqq_ret,0.496623290902776,0.334284629266459,-0.158562543044807,1.15180912485036,0.102959729314234,252,252,2020-03-31,2021-03-30
2021-03-30,ETH,vix_d1,-0.00276965142342668,0.00191076918531961,-0.00651469020942205,0.000975387362568698,0.102959729314234,252,252,2020-03-31,2021-03-30
2021-03-30,ETH,dxy_ret,-1.19276754492627,0.745228316747402,-2.65338820601059,0.267853116158044,0.102959729314234,252,252,2020-03-31,2021-03-30
2021-03-30,ETH,real_yield_d1,0.0335194325578585,0.0883505844773315,-0.139644531030775,0.206683396146492,0.102959729314234,252,252,2020-03-31,2021-03-30
2021-03-30,ETH,gold_ret,0.827137730643655,0.342060782178401,0.15671091705039,1.49756454423692,0.102959729314234,252,252,2020-03-31,2021-03-30
2021-04-07,ETH,qqq_ret,0.389258997444176,0.35499016031918,-0.306508931647516,1.08502692653587,0.0883072456200796,252,252,2020-04-07,2021-04-07
2021-04-07,ETH,vix_d1,-0.00323770016565467,0.0020808204533996,-0.00731603331261218,0.000840632981302851,0.0883072456200796,252,252,2020-04-07,2021-04-07
2021-04-07,ETH,dxy_ret,-1.12602263119059,0.765695902393196,-2.62675902299115,0.374713760609975,0.0883072456200796,252,252,2020-04-07,2021-04-07
2021-04-07,ETH,real_yield_d1,0.0458210033592313,0.0954756338560885,-0.141307800399835,0.232949807118298,0.0883072456200796,252,252,2020-04-07,2021-04-07
2021-04-07,ETH,gold_ret,0.78879706195695,0.359767893924607,0.083664947070894,1.49392917684301,0.0883072456200796,252,252,2020-04-07,2021-04-07
2021-04-14,ETH,qqq_ret,0.387750544997369,0.364782374481178,-0.327209771180742,1.10271086117548,0.0961057645035176,252,252,2020-04-15,2021-04-14
2021-04-14,ETH,vix_d1,-0.00313989202209206,0.00209311627336871,-0.00724232453334943,0.000962540489165307,0.0961057645035176,252,252,2020-04-15,2021-04-14
2021-04-14,ETH,dxy_ret,-1.17832602183643,0.790500582183873,-2.72767869267477,0.371026649001903,0.0961057645035176,252,252,2020-04-15,2021-04-14
2021-04-14,ETH,real_yield_d1,0.0359892783671477,0.0972868707162066,-0.154689484405222,0.226668041139517,0.0961057645035176,252,252,2020-04-15,2021-04-14
2021-04-14,ETH,gold_ret,0.915040138688355,0.359133318205305,0.211151769357594,1.61892850801912,0.0961057645035176,252,252,2020-04-15,2021-04-14
2021-04-21,ETH,qqq_ret,0.363003506181969,0.379782806911142,-0.381357117311398,1.10736412967534,0.0919440726281843,252,252,2020-04-22,2021-04-21
2021-04-21,ETH,vix_d1,-0.00315067204949533,0.00219650997806069,-0.00745575249817715,0.00115440839918648,0.0919440726281843,252,252,2020-04-22,2021-04-21
2021-04-21,ETH,dxy_ret,-1.08014935879572,0.805882896411542,-2.65965081151917,0.499352093927722,0.0919440726281843,252,252,2020-04-22,2021-04-21
2021-04-21,ETH,real_yield_d1,-0.0370936938083174,0.101209605485878,-0.235460875450146,0.161273487833511,0.0919440726281843,252,252,2020-04-22,2021-04-21
