date,timestamp_utc,Exchange Inflow (Top10)
2020-12-24,2020-12-24T00:00:00Z,174640.1604174441
2020-12-25,2020-12-25T00:00:00Z,128533.0814567558
2020-12-26,2020-12-26T00:00:00Z,166306.989143608
2020-12-27,2020-12-27T00:00:00Z,228286.919956221
2020-12-28,2020-12-28T00:00:00Z,220417.425210466
2020-12-29,2020-12-29T00:00:00Z,229810.975317
2020-12-30,2020-12-30T00:00:00Z,335368.0
2020-12-31,2020-12-31T00:00:00Z,190610.016906844
2021-01-01,2021-01-01T00:00:00Z,207249.690327
2021-01-02,2021-01-02T00:00:00Z,169158.036143359
2021-01-03,2021-01-03T00:00:00Z,276049.9849
2021-01-04,2021-01-04T00:00:00Z,480189.0619059786
2021-01-05,2021-01-05T00:00:00Z,246190.984900454
2021-01-06,2021-01-06T00:00:00Z,380581.74233154266
2021-01-07,2021-01-07T00:00:00Z,324624.395014
2021-01-08,2021-01-08T00:00:00Z,782378.3282739224
2021-01-09,2021-01-09T00:00:00Z,174675.9415
2021-01-10,2021-01-10T00:00:00Z,190539.9935616836
2021-01-11,2021-01-11T00:00:00Z,517717.19210288
2021-01-12,2021-01-12T00:00:00Z,287194.0
2021-01-13,2021-01-13T00:00:00Z,821795.0
2021-01-14,2021-01-14T00:00:00Z,2774100.688417007
2021-01-15,2021-01-15T00:00:00Z,275849.0
2021-01-16,2021-01-16T00:00:00Z,204420.168030421
2021-01-17,2021-01-17T00:00:00Z,209924.0
2021-01-18,2021-01-18T00:00:00Z,256749.29216933585
2021-01-19,2021-01-19T00:00:00Z,227815.0
2021-01-20,2021-01-20T00:00:00Z,1571995.67430325
2021-01-21,2021-01-21T00:00:00Z,949746.5208646
2021-01-22,2021-01-22T00:00:00Z,756830.67769845
2021-01-23,2021-01-23T00:00:00Z,266332.53335739
2021-01-24,2021-01-24T00:00:00Z,251763.0
2021-01-25,2021-01-25T00:00:00Z,242238.0
2021-01-26,2021-01-26T00:00:00Z,384409.06986102
2021-01-27,2021-01-27T00:00:00Z,347147.07380429696
2021-01-28,2021-01-28T00:00:00Z,279025.916887
2021-01-29,2021-01-29T00:00:00Z,320383.58715168
2021-01-30,2021-01-30T00:00:00Z,1040855.3820001908
2021-01-31,2021-01-31T00:00:00Z,333387.77636
2021-02-01,2021-02-01T00:00:00Z,220482.196755
2021-02-02,2021-02-02T00:00:00Z,222623.353092
2021-02-03,2021-02-03T00:00:00Z,253918.0
2021-02-04,2021-02-04T00:00:00Z,693607.42161591
2021-02-05,2021-02-05T00:00:00Z,366525.9929755
2021-02-06,2021-02-06T00:00:00Z,229684.0
2021-02-07,2021-02-07T00:00:00Z,226481.0
2021-02-08,2021-02-08T00:00:00Z,222810.0
2021-02-09,2021-02-09T00:00:00Z,228276.0
2021-02-10,2021-02-10T00:00:00Z,322618.19970053964
2021-02-11,2021-02-11T00:00:00Z,202363.0
2021-02-12,2021-02-12T00:00:00Z,219391.0
2021-02-13,2021-02-13T00:00:00Z,264740.144637775
2021-02-14,2021-02-14T00:00:00Z,191077.967779269
2021-02-15,2021-02-15T00:00:00Z,234891.0
2021-02-16,2021-02-16T00:00:00Z,267051.3484856
2021-02-17,2021-02-17T00:00:00Z,290454.1819385312
2021-02-18,2021-02-18T00:00:00Z,226124.0
2021-02-19,2021-02-19T00:00:00Z,209813.0
2021-02-20,2021-02-20T00:00:00Z,504518.2854866
2021-02-21,2021-02-21T00:00:00Z,222312.965304489
2021-02-22,2021-02-22T00:00:00Z,253627.762371343
2021-02-23,2021-02-23T00:00:00Z,1818957.9705909165
2021-02-24,2021-02-24T00:00:00Z,236576.0
2021-02-25,2021-02-25T00:00:00Z,214282.0
2021-02-26,2021-02-26T00:00:00Z,246905.0
2021-02-27,2021-02-27T00:00:00Z,178477.0
2021-02-28,2021-02-28T00:00:00Z,187549.0
2021-03-01,2021-03-01T00:00:00Z,218929.977492824
2021-03-02,2021-03-02T00:00:00Z,207469.5962947905
2021-03-03,2021-03-03T00:00:00Z,180107.0
2021-03-04,2021-03-04T00:00:00Z,278880.2820918733
2021-03-05,2021-03-05T00:00:00Z,204904.0
2021-03-06,2021-03-06T00:00:00Z,210909.745360472
2021-03-07,2021-03-07T00:00:00Z,193634.0
2021-03-08,2021-03-08T00:00:00Z,459131.9
2021-03-09,2021-03-09T00:00:00Z,259137.0
2021-03-10,2021-03-10T00:00:00Z,298374.9959995
2021-03-11,2021-03-11T00:00:00Z,307112.967468
2021-03-12,2021-03-12T00:00:00Z,259516.93295360004
2021-03-13,2021-03-13T00:00:00Z,167795.0
2021-03-14,2021-03-14T00:00:00Z,216115.57582517096
2021-03-15,2021-03-15T00:00:00Z,838339.71491449
2021-03-16,2021-03-16T00:00:00Z,315105.623476448
2021-03-17,2021-03-17T00:00:00Z,237716.9885025
2021-03-18,2021-03-18T00:00:00Z,194293.97946392
2021-03-19,2021-03-19T00:00:00Z,169925.7
2021-03-20,2021-03-20T00:00:00Z,151939.285679974
2021-03-21,2021-03-21T00:00:00Z,141173.531235022
2021-03-22,2021-03-22T00:00:00Z,189141.0
2021-03-23,2021-03-23T00:00:00Z,243661.4238205944
2021-03-24,2021-03-24T00:00:00Z,211055.0
2021-03-25,2021-03-25T00:00:00Z,402644.7008736294
2021-03-26,2021-03-26T00:00:00Z,741368.25723229
2021-03-27,2021-03-27T00:00:00Z,85300.87228396
2021-03-28,2021-03-28T00:00:00Z,157783.58939631475
2021-03-29,2021-03-29T00:00:00Z,170935.997475199
2021-03-30,2021-03-30T00:00:00Z,197843.0
2021-03-31,2021-03-31T00:00:00Z,173413.0
2021-04-01,2021-04-01T00:00:00Z,180310.0
2021-04-02,2021-04-02T00:00:00Z,656349.986547058
2021-04-03,2021-04-03T00:00:00Z,351474.670381447
2021-04-04,2021-04-04T00:00:00Z,536223.6531628635
2021-04-05,2021-04-05T00:00:00Z,441961.2421783
2021-04-06,2021-04-06T00:00:00Z,291239.0
2021-04-07,2021-04-07T00:00:00Z,230033.995968
2021-04-08,2021-04-08T00:00:00Z,192136.469334098
2021-04-09,2021-04-09T00:00:00Z,261477.517741684
2021-04-10,2021-04-10T00:00:00Z,165749.0
2021-04-11,2021-04-11T00:00:00Z,245127.6760008598
2021-04-12,2021-04-12T00:00:00Z,175267.0
2021-04-13,2021-04-13T00:00:00Z,184120.0
2021-04-14,2021-04-14T00:00:00Z,192606.0
2021-04-15,2021-04-15T00:00:00Z,169224.0
2021-04-16,2021-04-16T00:00:00Z,664528.22073
2021-04-17,2021-04-17T00:00:00Z,176938.156056872
2021-04-18,2021-04-18T00:00:00Z,233475.3721727905
2021-04-19,2021-04-19T00:00:00Z,226769.665930849
2021-04-20,2021-04-20T00:00:00Z,206100.4
2021-04-21,2021-04-21T00:00:00Z,266709.661039351
2021-04-22,2021-04-22T00:00:00Z,835830.306812589
2021-04-23,2021-04-23T00:00:00Z,415460.718149312
2021-04-24,2021-04-24T00:00:00Z,207097.998782
2021-04-25,2021-04-25T00:00:00Z,228025.063615661
2021-04-26,2021-04-26T00:00:00Z,174221.0
2021-04-27,2021-04-27T00:00:00Z,172070.971611926
2021-04-28,2021-04-28T00:00:00Z,605840.831391425
2021-04-29,2021-04-29T00:00:00Z,601200.4774041598
2021-04-30,2021-04-30T00:00:00Z,174461.0
2021-05-01,2021-05-01T00:00:00Z,205097.975484248
2021-05-02,2021-05-02T00:00:00Z,160120.36324740332
2021-05-03,2021-05-03T00:00:00Z,246251.188917
2021-05-04,2021-05-04T00:00:00Z,729729.093058093
2021-05-05,2021-05-05T00:00:00Z,168191.0
2021-05-06,2021-05-06T00:00:00Z,259780.22017
2021-05-07,2021-05-07T00:00:00Z,219323.99874841
2021-05-08,2021-05-08T00:00:00Z,174891.34728433812
2021-05-09,2021-05-09T00:00:00Z,174200.0
2021-05-10,2021-05-10T00:00:00Z,528226.23282
2021-05-11,2021-05-11T00:00:00Z,579714.0462057837
2021-05-12,2021-05-12T00:00:00Z,345617.992141
2021-05-13,2021-05-13T00:00:00Z,255826.47537115
2021-05-14,2021-05-14T00:00:00Z,214521.056665
2021-05-15,2021-05-15T00:00:00Z,257940.096157
2021-05-16,2021-05-16T00:00:00Z,176970.990319
2021-05-17,2021-05-17T00:00:00Z,461355.4644295654
2021-05-18,2021-05-18T00:00:00Z,383514.67326149
2021-05-19,2021-05-19T00:00:00Z,1432201.699906699
2021-05-20,2021-05-20T00:00:00Z,1001777.03288737
2021-05-21,2021-05-21T00:00:00Z,449364.95968
2021-05-22,2021-05-22T00:00:00Z,915744.10841609
2021-05-23,2021-05-23T00:00:00Z,1068116.748476175
2021-05-24,2021-05-24T00:00:00Z,1499044.661017443
2021-05-25,2021-05-25T00:00:00Z,1066145.759203499
2021-05-26,2021-05-26T00:00:00Z,322071.55331245
2021-05-27,2021-05-27T00:00:00Z,1404892.538718396
2021-05-28,2021-05-28T00:00:00Z,484692.57513739
2021-05-29,2021-05-29T00:00:00Z,1000576.969130135
2021-05-30,2021-05-30T00:00:00Z,533630.927757167
2021-05-31,2021-05-31T00:00:00Z,291580.31502716
2021-06-01,2021-06-01T00:00:00Z,282877.26001433
2021-06-02,2021-06-02T00:00:00Z,183536.20163046787
2021-06-03,2021-06-03T00:00:00Z,236137.966244768
2021-06-04,2021-06-04T00:00:00Z,541012.7292547703
2021-06-05,2021-06-05T00:00:00Z,204130.529879771
2021-06-06,2021-06-06T00:00:00Z,155742.5192181312
2021-06-07,2021-06-07T00:00:00Z,181474.2646596059
2021-06-08,2021-06-08T00:00:00Z,1040357.0494396643
2021-06-09,2021-06-09T00:00:00Z,415070.43945964
2021-06-10,2021-06-10T00:00:00Z,209922.36095691
2021-06-11,2021-06-11T00:00:00Z,169024.654872798
2021-06-12,2021-06-12T00:00:00Z,145335.571746399
2021-06-13,2021-06-13T00:00:00Z,152900.74390650194
2021-06-14,2021-06-14T00:00:00Z,259597.89324581
2021-06-15,2021-06-15T00:00:00Z,193401.910062832
2021-06-16,2021-06-16T00:00:00Z,280528.98512013
2021-06-17,2021-06-17T00:00:00Z,569373.95869969
2021-06-18,2021-06-18T00:00:00Z,286985.5791976891
2021-06-19,2021-06-19T00:00:00Z,116814.284006167
2021-06-20,2021-06-20T00:00:00Z,157634.8805226672
2021-06-21,2021-06-21T00:00:00Z,265731.30053000204
2021-06-22,2021-06-22T00:00:00Z,624831.60734719
2021-06-23,2021-06-23T00:00:00Z,272646.6716540361
2021-06-24,2021-06-24T00:00:00Z,357242.53859461
2021-06-25,2021-06-25T00:00:00Z,296140.24448549
2021-06-26,2021-06-26T00:00:00Z,148136.8011749267
2021-06-27,2021-06-27T00:00:00Z,155000.630027423
2021-06-28,2021-06-28T00:00:00Z,203158.2553208475
2021-06-29,2021-06-29T00:00:00Z,223417.8291024676
2021-06-30,2021-06-30T00:00:00Z,237771.61168546
2021-07-01,2021-07-01T00:00:00Z,567451.7826685108
2021-07-02,2021-07-02T00:00:00Z,859076.1587621752
2021-07-03,2021-07-03T00:00:00Z,58878.965117798
2021-07-04,2021-07-04T00:00:00Z,138328.35957719892
2021-07-05,2021-07-05T00:00:00Z,84198.20190130793
2021-07-06,2021-07-06T00:00:00Z,230796.03788307493
2021-07-07,2021-07-07T00:00:00Z,234755.1304139048
2021-07-08,2021-07-08T00:00:00Z,686653.00619253
2021-07-09,2021-07-09T00:00:00Z,354744.36787306
2021-07-10,2021-07-10T00:00:00Z,235640.5453367111
2021-07-11,2021-07-11T00:00:00Z,57873.89345015
2021-07-12,2021-07-12T00:00:00Z,283341.9169102
2021-07-13,2021-07-13T00:00:00Z,267139.58256182075
2021-07-14,2021-07-14T00:00:00Z,713056.513622571
2021-07-15,2021-07-15T00:00:00Z,312197.1257566697
2021-07-16,2021-07-16T00:00:00Z,375764.649610881
2021-07-17,2021-07-17T00:00:00Z,127711.01608634084
2021-07-18,2021-07-18T00:00:00Z,235629.200675577
2021-07-19,2021-07-19T00:00:00Z,318021.6994241655
2021-07-20,2021-07-20T00:00:00Z,212857.3172683208
2021-07-21,2021-07-21T00:00:00Z,576139.9468812736
2021-07-22,2021-07-22T00:00:00Z,285648.38708237465
2021-07-23,2021-07-23T00:00:00Z,327855.63289662934
2021-07-24,2021-07-24T00:00:00Z,170516.63881922
2021-07-25,2021-07-25T00:00:00Z,70540.007215108
2021-07-26,2021-07-26T00:00:00Z,261742.59935694
2021-07-27,2021-07-27T00:00:00Z,261111.27910324017
2021-07-28,2021-07-28T00:00:00Z,274236.35182538145
2021-07-29,2021-07-29T00:00:00Z,410146.3711921838
2021-07-30,2021-07-30T00:00:00Z,181126.918239644
2021-07-31,2021-07-31T00:00:00Z,654696.3596046711
2021-08-01,2021-08-01T00:00:00Z,240310.535713829
2021-08-02,2021-08-02T00:00:00Z,147165.623211822
2021-08-03,2021-08-03T00:00:00Z,218748.81982629324
2021-08-04,2021-08-04T00:00:00Z,287547.2241654069
2021-08-05,2021-08-05T00:00:00Z,211565.972135634
2021-08-06,2021-08-06T00:00:00Z,218005.013460394
2021-08-07,2021-08-07T00:00:00Z,216607.42811898416
2021-08-08,2021-08-08T00:00:00Z,271765.45225198
2021-08-09,2021-08-09T00:00:00Z,406891.00532920274
2021-08-10,2021-08-10T00:00:00Z,314364.07936333853
2021-08-11,2021-08-11T00:00:00Z,178263.60819659889
2021-08-12,2021-08-12T00:00:00Z,206893.0954398224
2021-08-13,2021-08-13T00:00:00Z,210054.3946680804
2021-08-14,2021-08-14T00:00:00Z,213942.57551717607
2021-08-15,2021-08-15T00:00:00Z,350051.20542927
2021-08-16,2021-08-16T00:00:00Z,349013.1756519146
2021-08-17,2021-08-17T00:00:00Z,274918.4408003026
2021-08-18,2021-08-18T00:00:00Z,212021.43482234
2021-08-19,2021-08-19T00:00:00Z,219473.723468801
2021-08-20,2021-08-20T00:00:00Z,197376.0933064489
2021-08-21,2021-08-21T00:00:00Z,122830.772521535
2021-08-22,2021-08-22T00:00:00Z,133393.70756307652
2021-08-23,2021-08-23T00:00:00Z,420040.0929641197
2021-08-24,2021-08-24T00:00:00Z,843313.9419547117
2021-08-25,2021-08-25T00:00:00Z,473940.2253846184
2021-08-26,2021-08-26T00:00:00Z,196289.4257926529
2021-08-27,2021-08-27T00:00:00Z,322846.8958280559
2021-08-28,2021-08-28T00:00:00Z,132320.14686332227
2021-08-29,2021-08-29T00:00:00Z,364308.3981187249
2021-08-30,2021-08-30T00:00:00Z,189444.90538203213
2021-08-31,2021-08-31T00:00:00Z,244586.1584487892
2021-09-01,2021-09-01T00:00:00Z,349527.52198556
2021-09-02,2021-09-02T00:00:00Z,236308.05463207496
2021-09-03,2021-09-03T00:00:00Z,248856.0583867248
2021-09-04,2021-09-04T00:00:00Z,216556.94074933368
2021-09-05,2021-09-05T00:00:00Z,203843.4484409523
2021-09-06,2021-09-06T00:00:00Z,241429.69442617253
2021-09-07,2021-09-07T00:00:00Z,262086.599116209
2021-09-08,2021-09-08T00:00:00Z,417667.8777311186
2021-09-09,2021-09-09T00:00:00Z,832439.85246769
2021-09-10,2021-09-10T00:00:00Z,215204.5801902856
2021-09-11,2021-09-11T00:00:00Z,413600.03293229
2021-09-12,2021-09-12T00:00:00Z,104355.33387188445
2021-09-13,2021-09-13T00:00:00Z,216868.2836393647
2021-09-14,2021-09-14T00:00:00Z,160447.680160883
2021-09-15,2021-09-15T00:00:00Z,729332.4937199778
2021-09-16,2021-09-16T00:00:00Z,120878.62393876482
2021-09-17,2021-09-17T00:00:00Z,563178.4520908582
2021-09-18,2021-09-18T00:00:00Z,530124.1093449872
2021-09-19,2021-09-19T00:00:00Z,167540.7152612762
2021-09-20,2021-09-20T00:00:00Z,337765.962465851
2021-09-21,2021-09-21T00:00:00Z,262384.39387376857
2021-09-22,2021-09-22T00:00:00Z,246968.39467604805
2021-09-23,2021-09-23T00:00:00Z,217760.794595104
2021-09-24,2021-09-24T00:00:00Z,839711.1542324803
2021-09-25,2021-09-25T00:00:00Z,121313.38780528
2021-09-26,2021-09-26T00:00:00Z,1857333.0
2021-09-27,2021-09-27T00:00:00Z,182691.8130249912
2021-09-28,2021-09-28T00:00:00Z,144602.21740850015
2021-09-29,2021-09-29T00:00:00Z,110311.18452512448
2021-09-30,2021-09-30T00:00:00Z,117162.2987277423
2021-10-01,2021-10-01T00:00:00Z,169192.28415900638
2021-10-02,2021-10-02T00:00:00Z,106225.30397462
2021-10-03,2021-10-03T00:00:00Z,155836.58021696
2021-10-04,2021-10-04T00:00:00Z,187825.20764113087
2021-10-05,2021-10-05T00:00:00Z,431667.5078872666
2021-10-06,2021-10-06T00:00:00Z,353917.63816056924
2021-10-07,2021-10-07T00:00:00Z,287127.911618467
2021-10-08,2021-10-08T00:00:00Z,416391.1305267621
2021-10-09,2021-10-09T00:00:00Z,85694.48989879027
2021-10-10,2021-10-10T00:00:00Z,122343.95659177654
2021-10-11,2021-10-11T00:00:00Z,173494.453004814
2021-10-12,2021-10-12T00:00:00Z,164932.54527767163
2021-10-13,2021-10-13T00:00:00Z,276277.624953326
2021-10-14,2021-10-14T00:00:00Z,916102.0652685176
2021-10-15,2021-10-15T00:00:00Z,203521.76011112
2021-10-16,2021-10-16T00:00:00Z,146566.96503600958
2021-10-17,2021-10-17T00:00:00Z,204966.5559315326
2021-10-18,2021-10-18T00:00:00Z,143141.9912525962
2021-10-19,2021-10-19T00:00:00Z,184261.08768968383
2021-10-20,2021-10-20T00:00:00Z,153377.51293791813
2021-10-21,2021-10-21T00:00:00Z,352971.81843695
2021-10-22,2021-10-22T00:00:00Z,651921.7738133483
2021-10-23,2021-10-23T00:00:00Z,205901.810613308
2021-10-24,2021-10-24T00:00:00Z,90486.62490578
2021-10-25,2021-10-25T00:00:00Z,123872.39652431762
2021-10-26,2021-10-26T00:00:00Z,194589.92066097853
2021-10-27,2021-10-27T00:00:00Z,232374.2627177997
2021-10-28,2021-10-28T00:00:00Z,157938.55185718197
2021-10-29,2021-10-29T00:00:00Z,195022.8751120158
2021-10-30,2021-10-30T00:00:00Z,141697.82976123272
2021-10-31,2021-10-31T00:00:00Z,146869.82351850305
2021-11-01,2021-11-01T00:00:00Z,132627.722048866
2021-11-02,2021-11-02T00:00:00Z,177691.8038718817
2021-11-03,2021-11-03T00:00:00Z,437180.90423914406
2021-11-04,2021-11-04T00:00:00Z,314398.869011939
2021-11-05,2021-11-05T00:00:00Z,228403.365962051
2021-11-06,2021-11-06T00:00:00Z,233427.9388145995
2021-11-07,2021-11-07T00:00:00Z,127055.1391412
2021-11-08,2021-11-08T00:00:00Z,180896.5392513476
2021-11-09,2021-11-09T00:00:00Z,276757.2010195635
2021-11-10,2021-11-10T00:00:00Z,188381.5816544398
2021-11-11,2021-11-11T00:00:00Z,248560.4871237384
2021-11-12,2021-11-12T00:00:00Z,345581.96476017433
2021-11-13,2021-11-13T00:00:00Z,479911.2341318542
2021-11-14,2021-11-14T00:00:00Z,387864.1109527233
2021-11-15,2021-11-15T00:00:00Z,2105189.0
2021-11-16,2021-11-16T00:00:00Z,226323.5623700033
2021-11-17,2021-11-17T00:00:00Z,295462.57868135785
2021-11-18,2021-11-18T00:00:00Z,202107.9982598365
2021-11-19,2021-11-19T00:00:00Z,224040.6739640837
2021-11-20,2021-11-20T00:00:00Z,473239.95597468654
2021-11-21,2021-11-21T00:00:00Z,346761.5887873007
2021-11-22,2021-11-22T00:00:00Z,231261.88200088803
2021-11-23,2021-11-23T00:00:00Z,281965.9517995322
2021-11-24,2021-11-24T00:00:00Z,267043.427806425
2021-11-25,2021-11-25T00:00:00Z,144916.42773749935
2021-11-26,2021-11-26T00:00:00Z,183447.3863521594
2021-11-27,2021-11-27T00:00:00Z,145181.3636036054
2021-11-28,2021-11-28T00:00:00Z,128164.086516315
2021-11-29,2021-11-29T00:00:00Z,236222.7817958211
2021-11-30,2021-11-30T00:00:00Z,309701.4390659999
2021-12-01,2021-12-01T00:00:00Z,223601.82578247265
2021-12-02,2021-12-02T00:00:00Z,162679.7967397172
2021-12-03,2021-12-03T00:00:00Z,225219.40003901947
2021-12-04,2021-12-04T00:00:00Z,476217.4363787737
2021-12-05,2021-12-05T00:00:00Z,205373.82878622183
2021-12-06,2021-12-06T00:00:00Z,302522.222738665
2021-12-07,2021-12-07T00:00:00Z,408612.3613934686
2021-12-08,2021-12-08T00:00:00Z,177848.51673649898
2021-12-09,2021-12-09T00:00:00Z,194297.69013365865
2021-12-10,2021-12-10T00:00:00Z,221276.5790481589
2021-12-11,2021-12-11T00:00:00Z,226084.7458332613
2021-12-12,2021-12-12T00:00:00Z,50568.83233697464
2021-12-13,2021-12-13T00:00:00Z,222916.79491336903
2021-12-14,2021-12-14T00:00:00Z,520316.7009791367
2021-12-15,2021-12-15T00:00:00Z,199930.69536882723
2021-12-16,2021-12-16T00:00:00Z,176605.88249936167
2021-12-17,2021-12-17T00:00:00Z,201669.999722198
2021-12-18,2021-12-18T00:00:00Z,149784.3131372954
2021-12-19,2021-12-19T00:00:00Z,103456.58860851669
2021-12-20,2021-12-20T00:00:00Z,150428.64328791932
2021-12-21,2021-12-21T00:00:00Z,168212.49037060066
2021-12-22,2021-12-22T00:00:00Z,205832.16058522084
2021-12-23,2021-12-23T00:00:00Z,245364.86017817564
2021-12-24,2021-12-24T00:00:00Z,265228.2512773835
2021-12-25,2021-12-25T00:00:00Z,494456.6848204548
2021-12-26,2021-12-26T00:00:00Z,123076.74100621125
2021-12-27,2021-12-27T00:00:00Z,203903.2612584979
2021-12-28,2021-12-28T00:00:00Z,278783.0285897256
2021-12-29,2021-12-29T00:00:00Z,151171.72218697777
2021-12-30,2021-12-30T00:00:00Z,1030385.6149603032
2021-12-31,2021-12-31T00:00:00Z,234741.91994853652
2022-01-01,2022-01-01T00:00:00Z,123162.15519003972
2022-01-02,2022-01-02T00:00:00Z,54709.04038621856
2022-01-03,2022-01-03T00:00:00Z,100600.65829663472
2022-01-04,2022-01-04T00:00:00Z,222300.40509475
2022-01-05,2022-01-05T00:00:00Z,131699.49634608542
2022-01-06,2022-01-06T00:00:00Z,147407.8333724092
2022-01-07,2022-01-07T00:00:00Z,173991.8860433709
2022-01-08,2022-01-08T00:00:00Z,99029.284979674
2022-01-09,2022-01-09T00:00:00Z,67718.856092132
2022-01-10,2022-01-10T00:00:00Z,126300.64299601868
2022-01-11,2022-01-11T00:00:00Z,119870.52632619256
2022-01-12,2022-01-12T00:00:00Z,167673.35565323255
2022-01-13,2022-01-13T00:00:00Z,399753.63850920176
2022-01-14,2022-01-14T00:00:00Z,124704.89874877682
2022-01-15,2022-01-15T00:00:00Z,95279.80840437458
2022-01-16,2022-01-16T00:00:00Z,100774.03753306168
2022-01-17,2022-01-17T00:00:00Z,188097.8292143464
2022-01-18,2022-01-18T00:00:00Z,155031.47781330775
2022-01-19,2022-01-19T00:00:00Z,347070.9233900391
2022-01-20,2022-01-20T00:00:00Z,174444.91198435627
2022-01-21,2022-01-21T00:00:00Z,351006.7901321405
2022-01-22,2022-01-22T00:00:00Z,258247.518521786
2022-01-23,2022-01-23T00:00:00Z,205296.2593127222
2022-01-24,2022-01-24T00:00:00Z,159477.24648617994
2022-01-25,2022-01-25T00:00:00Z,193276.003187738
2022-01-26,2022-01-26T00:00:00Z,242934.91260499583
2022-01-27,2022-01-27T00:00:00Z,198793.1898053347
2022-01-28,2022-01-28T00:00:00Z,162332.80935267237
2022-01-29,2022-01-29T00:00:00Z,204825.09714741225
2022-01-30,2022-01-30T00:00:00Z,378923.2111312306
2022-01-31,2022-01-31T00:00:00Z,227982.8030222494
2022-02-01,2022-02-01T00:00:00Z,146842.29659132505
2022-02-02,2022-02-02T00:00:00Z,131694.12585969828
2022-02-03,2022-02-03T00:00:00Z,213660.5792314484
2022-02-04,2022-02-04T00:00:00Z,158034.18303617535
2022-02-05,2022-02-05T00:00:00Z,84870.545740103
2022-02-06,2022-02-06T00:00:00Z,87966.390850202
2022-02-07,2022-02-07T00:00:00Z,190426.03916826067
2022-02-08,2022-02-08T00:00:00Z,196382.284125961
2022-02-09,2022-02-09T00:00:00Z,265263.5135139058
2022-02-10,2022-02-10T00:00:00Z,502630.6330507544
2022-02-11,2022-02-11T00:00:00Z,368604.6066204362
2022-02-12,2022-02-12T00:00:00Z,117974.76957296248
2022-02-13,2022-02-13T00:00:00Z,124667.46073837196
2022-02-14,2022-02-14T00:00:00Z,348066.14720834
2022-02-15,2022-02-15T00:00:00Z,410999.40904530894
2022-02-16,2022-02-16T00:00:00Z,192249.5966815421
2022-02-17,2022-02-17T00:00:00Z,154360.81784254042
2022-02-18,2022-02-18T00:00:00Z,132430.63012682085
2022-02-19,2022-02-19T00:00:00Z,82386.361075824
2022-02-20,2022-02-20T00:00:00Z,144396.38171201403
2022-02-21,2022-02-21T00:00:00Z,269585.03506902064
2022-02-22,2022-02-22T00:00:00Z,124704.71746872744
2022-02-23,2022-02-23T00:00:00Z,126960.1508537685
2022-02-24,2022-02-24T00:00:00Z,174418.95413702258
2022-02-25,2022-02-25T00:00:00Z,239192.07103896543
2022-02-26,2022-02-26T00:00:00Z,116627.152594279
2022-02-27,2022-02-27T00:00:00Z,140344.87499381843
2022-02-28,2022-02-28T00:00:00Z,124491.45180078952
2022-03-01,2022-03-01T00:00:00Z,164681.7032013725
2022-03-02,2022-03-02T00:00:00Z,160158.74257398755
2022-03-03,2022-03-03T00:00:00Z,104423.656801275
2022-03-04,2022-03-04T00:00:00Z,185181.620258735
2022-03-05,2022-03-05T00:00:00Z,151255.31417150432
2022-03-06,2022-03-06T00:00:00Z,140643.0955759787
2022-03-07,2022-03-07T00:00:00Z,128185.6615470909
2022-03-08,2022-03-08T00:00:00Z,127202.7841151374
2022-03-09,2022-03-09T00:00:00Z,141263.4572019431
2022-03-10,2022-03-10T00:00:00Z,241963.2195770104
2022-03-11,2022-03-11T00:00:00Z,118578.6873931114
2022-03-12,2022-03-12T00:00:00Z,39864.23052477851
2022-03-13,2022-03-13T00:00:00Z,81017.03630154103
2022-03-14,2022-03-14T00:00:00Z,122439.69438717958
2022-03-15,2022-03-15T00:00:00Z,808810.3638231985
2022-03-16,2022-03-16T00:00:00Z,153067.53470020858
2022-03-17,2022-03-17T00:00:00Z,147257.21439086038
2022-03-18,2022-03-18T00:00:00Z,185884.08001168
2022-03-19,2022-03-19T00:00:00Z,248422.2931166551
2022-03-20,2022-03-20T00:00:00Z,58150.61063573571
2022-03-21,2022-03-21T00:00:00Z,223838.6840429924
2022-03-22,2022-03-22T00:00:00Z,203859.7809032381
2022-03-23,2022-03-23T00:00:00Z,145553.859594655
2022-03-24,2022-03-24T00:00:00Z,370527.7892709442
2022-03-25,2022-03-25T00:00:00Z,324458.4470400659
2022-03-26,2022-03-26T00:00:00Z,52967.10162372334
2022-03-27,2022-03-27T00:00:00Z,77966.30983653663
2022-03-28,2022-03-28T00:00:00Z,183953.457544224
2022-03-29,2022-03-29T00:00:00Z,649062.9267023604
2022-03-30,2022-03-30T00:00:00Z,426621.096780763
2022-03-31,2022-03-31T00:00:00Z,644689.5206764615
2022-04-01,2022-04-01T00:00:00Z,398255.34324683866
2022-04-02,2022-04-02T00:00:00Z,162084.77724164136
2022-04-03,2022-04-03T00:00:00Z,103425.51035049
2022-04-04,2022-04-04T00:00:00Z,117539.7262350294
2022-04-05,2022-04-05T00:00:00Z,142811.3450750669
2022-04-06,2022-04-06T00:00:00Z,204742.0937606657
2022-04-07,2022-04-07T00:00:00Z,151042.83188545177
2022-04-08,2022-04-08T00:00:00Z,107188.36312991784
2022-04-09,2022-04-09T00:00:00Z,162182.95720790364
2022-04-10,2022-04-10T00:00:00Z,82760.4074039832
2022-04-11,2022-04-11T00:00:00Z,423676.3052708909
2022-04-12,2022-04-12T00:00:00Z,116739.62068184488
2022-04-13,2022-04-13T00:00:00Z,132229.92985052473
