date,Exchange Outflow (Mean)
2021-07-01,4.60663368
2021-07-02,4.78067229
2021-07-03,1.17783916
2021-07-04,1.49233938
2021-07-05,1.74825535
2021-07-06,2.18592792
2021-07-07,2.3521844
2021-07-08,4.86640431
2021-07-09,3.78606448
2021-07-10,2.61664526
2021-07-11,1.14437648
2021-07-12,3.05301534
2021-07-13,2.59290894
2021-07-14,4.03041633
2021-07-15,2.55351938
2021-07-16,2.79031896
2021-07-17,1.41886094
2021-07-18,2.28111316
2021-07-19,3.37167249
2021-07-20,3.43746843
2021-07-21,4.67685333
2021-07-22,3.80532465
2021-07-23,2.71479242
2021-07-24,2.43048913
2021-07-25,1.45609182
2021-07-26,4.87987741
2021-07-27,3.85201416
2021-07-28,2.4517765
2021-07-29,3.06510376
2021-07-30,2.38479403
2021-07-31,2.92911492
2021-08-01,2.28582559
2021-08-02,2.16545889
2021-08-03,2.36991285
2021-08-04,3.16283544
2021-08-05,3.3727962
2021-08-06,2.69335142
2021-08-07,2.22044941
2021-08-08,2.49756931
2021-08-09,3.92364186
2021-08-10,2.43451167
2021-08-11,1.66504761
2021-08-12,2.31539024
2021-08-13,2.01054928
2021-08-14,1.76386971
2021-08-15,2.45039751
2021-08-16,2.65458944
2021-08-17,2.48736637
2021-08-18,2.3510199
2021-08-19,2.03259961
2021-08-20,2.14707878
2021-08-21,1.5157001
2021-08-22,1.59910469
2021-08-23,2.89416881
2021-08-24,3.55613064
2021-08-25,2.65357541
2021-08-26,1.73592192
2021-08-27,2.33763515
2021-08-28,1.57428517
2021-08-29,1.93382164
2021-08-30,2.61658954
2021-08-31,3.17355514
2021-09-01,3.06827667
2021-09-02,2.71512557
2021-09-03,2.58440448
2021-09-04,1.82599167
2021-09-05,1.44491639
2021-09-06,1.82755992
2021-09-07,3.36850384
2021-09-08,2.85563045
2021-09-09,2.96089153
2021-09-10,2.07019571
2021-09-11,3.11504907
2021-09-12,1.14140889
2021-09-13,2.37098997
2021-09-14,1.37648543
2021-09-15,4.13493917
2021-09-16,1.52289005
2021-09-17,3.61415855
2021-09-18,2.57625875
2021-09-19,1.45099405
2021-09-20,3.50540381
2021-09-21,3.40936045
2021-09-22,3.3021744
2021-09-23,2.33329861
2021-09-24,5.71443564
2021-09-25,1.50696553
2021-09-26,8.64247055
2021-09-27,2.21909028
2021-09-28,2.01920189
2021-09-29,1.62001689
2021-09-30,1.76259026
2021-10-01,2.08907412
2021-10-02,1.35093252
2021-10-03,1.5851723
2021-10-04,1.8684495
2021-10-05,2.6311445
2021-10-06,1.8288378
2021-10-07,2.16396703
2021-10-08,1.97654084
2021-10-09,0.9181325
2021-10-10,1.29198198
2021-10-11,1.49265666
2021-10-12,1.63572942
2021-10-13,2.10830029
2021-10-14,5.37137956
2021-10-15,2.42341445
2021-10-16,1.71055786
2021-10-17,1.47453183
2021-10-18,1.52187633
2021-10-19,1.52590877
2021-10-20,1.90547246
2021-10-21,3.47050651
2021-10-22,2.62866775
2021-10-23,1.38382234
2021-10-24,0.84414866
2021-10-25,1.113814
2021-10-26,1.34376898
2021-10-27,1.82024928
2021-10-28,1.08860239
2021-10-29,1.56274453
2021-10-30,0.79388853
2021-10-31,1.08011389
2021-11-01,1.12781987
2021-11-02,1.45314484
2021-11-03,2.00943474
2021-11-04,1.88582687
2021-11-05,1.69519393
2021-11-06,1.3726296
2021-11-07,0.79222918
2021-11-08,1.55081233
2021-11-09,1.56004769
2021-11-10,1.35095411
2021-11-11,1.38754963
2021-11-12,1.8989636
2021-11-13,1.43349245
2021-11-14,1.4050099
2021-11-15,5.31801379
2021-11-16,1.99121257
2021-11-17,1.84562136
2021-11-18,1.67456558
2021-11-19,1.70001605
2021-11-20,1.838991
2021-11-21,1.7654194
2021-11-22,1.70665787
2021-11-23,1.87707058
2021-11-24,1.60395134
2021-11-25,1.23711047
2021-11-26,2.05485661
2021-11-27,1.16900649
2021-11-28,1.08863062
2021-11-29,1.73247536
2021-11-30,2.8282393
2021-12-01,2.37199848
2021-12-02,1.58890774
2021-12-03,2.13100945
2021-12-04,3.33765525
2021-12-05,2.64541523
2021-12-06,3.64852993
2021-12-07,2.42252388
2021-12-08,1.23133158
2021-12-09,1.40081278
2021-12-10,2.16459653
2021-12-11,1.43731835
2021-12-12,0.65161657
2021-12-13,2.3217961
2021-12-14,2.59932333
2021-12-15,1.60751447
2021-12-16,2.14362172
2021-12-17,1.77492543
2021-12-18,1.25830498
2021-12-19,0.99450114
2021-12-20,1.38059618
2021-12-21,1.35735611
2021-12-22,1.36328743
2021-12-23,1.89060355
2021-12-24,1.74578383
2021-12-25,2.53382942
2021-12-26,0.78895359
2021-12-27,1.68554368
2021-12-28,2.0092314
2021-12-29,1.5132202
2021-12-30,4.96658531
2021-12-31,1.81683323
2022-01-01,1.33284382
2022-01-02,0.78401535
2022-01-03,1.08135779
2022-01-04,1.81424374
2022-01-05,1.68362105
2022-01-06,1.92705301
2022-01-07,2.28438041
2022-01-08,1.38014916
2022-01-09,1.14393629
2022-01-10,1.91832822
2022-01-11,1.43602393
2022-01-12,1.85961545
2022-01-13,2.34639098
2022-01-14,1.56668042
2022-01-15,0.95023685
2022-01-16,0.94709853
2022-01-17,1.81099274
2022-01-18,1.4685107
2022-01-19,2.51732435
2022-01-20,1.72925382
2022-01-21,4.01965329
2022-01-22,3.69234465
2022-01-23,2.69808986
2022-01-24,3.45716223
2022-01-25,2.6324522
2022-01-26,2.90840177
2022-01-27,3.07999222
2022-01-28,2.50167196
2022-01-29,1.63923071
2022-01-30,2.22070283
2022-01-31,2.14898465
2022-02-01,1.73164402
2022-02-02,1.91715109
2022-02-03,2.84719428
2022-02-04,2.41904836
2022-02-05,1.20284059
2022-02-06,0.97559633
2022-02-07,2.3514538
2022-02-08,2.50485501
2022-02-09,1.98103961
2022-02-10,3.63181125
2022-02-11,3.06652636
2022-02-12,1.22529367
2022-02-13,1.12487492
2022-02-14,1.82477202
2022-02-15,2.39114362
2022-02-16,1.54204443
2022-02-17,2.30376552
2022-02-18,1.8669748
2022-02-19,1.2178218
2022-02-20,1.57536439
2022-02-21,2.25638266
2022-02-22,1.78474081
2022-02-23,1.79695502
2022-02-24,4.12593279
2022-02-25,2.35448566
2022-02-26,1.70924583
2022-02-27,1.86331348
2022-02-28,2.44530712
2022-03-01,2.60462548
2022-03-02,1.98739117
2022-03-03,1.72004191
2022-03-04,2.3186951
2022-03-05,1.12096682
2022-03-06,1.09400197
2022-03-07,1.66376496
2022-03-08,1.90537418
2022-03-09,1.89880908
2022-03-10,2.88053196
2022-03-11,1.75010172
2022-03-12,0.62216149
2022-03-13,1.1148827
2022-03-14,1.65690472
2022-03-15,5.92229878
2022-03-16,2.01943893
2022-03-17,2.23219398
2022-03-18,3.06861899
2022-03-19,2.74805908
2022-03-20,1.13306174
2022-03-21,3.08453145
2022-03-22,3.02383658
2022-03-23,2.16675031
2022-03-24,3.23474533
2022-03-25,3.4804968
2022-03-26,0.76904923
2022-03-27,1.28287346
2022-03-28,2.54544214
2022-03-29,4.38112296
2022-03-30,3.45181545
2022-03-31,2.45218592
2022-04-01,3.2032983
2022-04-02,1.81590564
2022-04-03,1.03236474
2022-04-04,1.52660391
2022-04-05,1.4209744
2022-04-06,2.60061028
2022-04-07,2.09200998
2022-04-08,1.42920242
2022-04-09,1.19513258
2022-04-10,1.08136783
2022-04-11,3.70922516
2022-04-12,2.02702739
2022-04-13,1.56886401
2022-04-14,1.78920773
2022-04-15,2.04231078
2022-04-16,1.79043021
2022-04-17,1.63278095
2022-04-18,2.03509341
2022-04-19,2.42276356
2022-04-20,4.36757871
2022-04-21,1.5604331
2022-04-22,1.53992484
2022-04-23,0.92861427
2022-04-24,0.94778709
2022-04-25,3.16027201
2022-04-26,2.16322676
2022-04-27,1.82865702
2022-04-28,3.25683571
2022-04-29,4.24177561
2022-04-30,1.13031106
2022-05-01,1.97152102
2022-05-02,3.7718275
2022-05-03,6.31082843
2022-05-04,2.8709296
2022-05-05,2.72279228
2022-05-06,2.70144161
2022-05-07,1.54841431
2022-05-08,2.07275451
2022-05-09,4.26710866
2022-05-10,3.57141786
2022-05-11,4.65720416
2022-05-12,7.30843557
2022-05-13,5.23249
2022-05-14,1.83107974
2022-05-15,1.80352724
2022-05-16,8.58614724
2022-05-17,2.83559721
2022-05-18,2.74401066
2022-05-19,3.52757725
2022-05-20,5.12185761
2022-05-21,1.57576428
2022-05-22,1.85617901
2022-05-23,4.1911593
2022-05-24,3.23022503
2022-05-25,1.66967212
2022-05-26,5.5637124
2022-05-27,5.22835323
2022-05-28,2.12621216
2022-05-29,2.63872959
2022-05-30,2.88159317
2022-05-31,3.7794172
2022-06-01,4.57196251
2022-06-02,4.114502
2022-06-03,2.50776675
2022-06-04,1.67521555
2022-06-05,1.48335053
2022-06-06,2.86409435
2022-06-07,4.48503173
2022-06-08,2.57534681
2022-06-09,2.12368916
2022-06-10,4.48360111
2022-06-11,5.18534816
2022-06-12,5.25679166
2022-06-13,10.07381303
2022-06-14,8.42608018
2022-06-15,6.58781286
2022-06-16,5.38309021
2022-06-17,6.0090147
2022-06-18,5.70928857
2022-06-19,4.92299997
2022-06-20,5.95817862
2022-06-21,4.36649658
2022-06-22,4.0019858
2022-06-23,3.71336867
2022-06-24,3.82831784
2022-06-25,2.01465039
2022-06-26,2.54865141
2022-06-27,4.80726717
2022-06-28,3.53685397
2022-06-29,4.03264385
2022-06-30,5.95514075
2022-07-01,3.67833282
2022-07-02,1.60812602
2022-07-03,1.60719941
2022-07-04,3.68506522
2022-07-05,3.21110365
2022-07-06,3.76754352
2022-07-07,8.10591557
2022-07-08,3.96145271
2022-07-09,1.31147279
2022-07-10,2.22601697
2022-07-11,3.45168697
2022-07-12,3.94148474
2022-07-13,6.13608661
2022-07-14,4.18221839
2022-07-15,9.01835558
2022-07-16,3.24907313
2022-07-17,2.86374679
2022-07-18,5.05288206
2022-07-19,7.58211299
2022-07-20,4.38219509
2022-07-21,15.41492611
2022-07-22,2.96686466
2022-07-23,1.72343898
2022-07-24,1.66528009
2022-07-25,3.72612092
2022-07-26,2.33096965
2022-07-27,3.36651226
2022-07-28,3.79016071
2022-07-29,4.76271037
2022-07-30,1.85062786
2022-07-31,1.93693045
2022-08-01,2.14081178
2022-08-02,2.92740119
2022-08-03,2.00266063
2022-08-04,2.69038794
2022-08-05,3.89068851
2022-08-06,2.27621954
2022-08-07,3.15212472
2022-08-08,3.24710156
2022-08-09,3.67321662
2022-08-10,5.20195768
2022-08-11,4.0445862
2022-08-12,3.0525676
2022-08-13,2.27454593
2022-08-14,2.05053868
2022-08-15,4.00307988
2022-08-16,3.28958623
2022-08-17,10.28132906
2022-08-18,2.64580602
2022-08-19,4.65157921
2022-08-20,2.03569979
2022-08-21,2.21326034
2022-08-22,2.65745845
2022-08-23,3.54340702
2022-08-24,4.17879743
2022-08-25,3.56145888
2022-08-26,5.36511999
2022-08-27,4.270064
2022-08-28,7.55405817
2022-08-29,8.04384214
2022-08-30,4.07626994
2022-08-31,5.26207958
2022-09-01,4.66315389
2022-09-02,5.62450625
2022-09-03,2.12271619
2022-09-04,2.20361445
2022-09-05,3.6369638
2022-09-06,9.85335516
2022-09-07,5.85008806
2022-09-08,6.35269274
2022-09-09,5.33423504
2022-09-10,2.13443859
2022-09-11,2.0762308
2022-09-12,6.83753658
2022-09-13,12.5024435
2022-09-14,19.66744055
2022-09-15,14.78391476
2022-09-16,8.04252934
2022-09-17,3.36276304
2022-09-18,2.9092075
2022-09-19,6.58425282
2022-09-20,6.21647213
2022-09-21,6.73830505
2022-09-22,7.79098754
2022-09-23,6.5025356
2022-09-24,2.326469
2022-09-25,2.59402004
2022-09-26,5.10089419
2022-09-27,3.68746315
2022-09-28,4.10232873
2022-09-29,7.5868521
2022-09-30,4.26484292
2022-10-01,1.58598326
2022-10-02,2.32685757
2022-10-03,3.45181126
2022-10-04,2.6478813
2022-10-05,2.33187232
2022-10-06,3.14571918
2022-10-07,3.90140356
2022-10-08,1.1808382
2022-10-09,0.81151926
2022-10-10,1.42347938
2022-10-11,2.27920298
2022-10-12,3.0531524
2022-10-13,5.7445661
2022-10-14,4.01477463
2022-10-15,1.36216947
2022-10-16,1.83363793
2022-10-17,3.07756288
2022-10-18,3.37972367
2022-10-19,2.43194845
2022-10-20,2.17724757
2022-10-21,3.91224025
2022-10-22,1.95622909
2022-10-23,2.31644184
2022-10-24,3.76636587
2022-10-25,7.39633656
2022-10-26,8.89591008
2022-10-27,4.76610583
2022-10-28,5.23535296
2022-10-29,3.87025891
2022-10-30,1.79075227
2022-10-31,3.51390526
2022-11-01,2.72230934
2022-11-02,5.19287768
2022-11-03,3.30792619
2022-11-04,4.74333662
2022-11-05,2.22084012
2022-11-06,3.59099307
2022-11-07,5.19492793
2022-11-08,7.58585665
2022-11-09,9.88717149
2022-11-10,7.65044313
2022-11-11,5.09654031
2022-11-12,4.41207621
2022-11-13,4.48482555
2022-11-14,4.07024227
2022-11-15,3.9736923
2022-11-16,4.88153057
2022-11-17,3.11761324
2022-11-18,3.53955931
2022-11-19,3.32605576
2022-11-20,2.11623569
2022-11-21,10.02726578
2022-11-22,4.65730132
2022-11-23,4.12461527
2022-11-24,2.34716122
2022-11-25,2.81360784
2022-11-26,2.09035399
2022-11-27,2.10563957
2022-11-28,3.01757514
2022-11-29,3.02515585
2022-11-30,3.46799195
2022-12-01,3.10672551
2022-12-02,2.99994935
2022-12-03,2.2655268
2022-12-04,2.13592106
2022-12-05,3.29674191
2022-12-06,4.97799363
2022-12-07,9.13487455
2022-12-08,2.96377463
2022-12-09,2.98835313
2022-12-10,0.86570968
2022-12-11,0.65040086
2022-12-12,2.21063251
2022-12-13,3.61552219
2022-12-14,2.59829755
2022-12-15,2.21171403
2022-12-16,3.69466158
2022-12-17,2.42671992
2022-12-18,1.7397276
2022-12-19,2.37312935
2022-12-20,3.93391061
2022-12-21,2.63403382
2022-12-22,2.10877108
2022-12-23,4.89590309
2022-12-24,1.13499618
2022-12-25,1.70967423
2022-12-26,1.3760827
2022-12-27,1.97916032
2022-12-28,1.88411588
2022-12-29,2.51381012
2022-12-30,2.99822062
2022-12-31,2.09976687
2023-01-01,1.15496796
2023-01-02,1.36652438
2023-01-03,1.51646081
2023-01-04,2.87079282
2023-01-05,1.8829635
2023-01-06,2.1777101
2023-01-07,0.64573888
2023-01-08,1.65576998
2023-01-09,2.95690175
2023-01-10,2.13645939
2023-01-11,2.0891898
2023-01-12,3.11009719
2023-01-13,2.82752812
2023-01-14,4.30430899
2023-01-15,1.203564
2023-01-16,2.65724324
2023-01-17,3.17803019
2023-01-18,2.3427317
2023-01-19,2.69158319
2023-01-20,3.38999664
2023-01-21,2.25667901
2023-01-22,1.78482371
2023-01-23,2.88017611
2023-01-24,3.39123304
2023-01-25,3.42195166
2023-01-26,2.15506019
2023-01-27,2.7514728
2023-01-28,1.37795021
2023-01-29,2.21910555
2023-01-30,2.99656511
2023-01-31,2.64351726
2023-02-01,1.61612206
2023-02-02,2.66851912
2023-02-03,3.02558885
2023-02-04,1.37083391
2023-02-05,1.20183047
2023-02-06,2.41283601
2023-02-07,1.88656784
2023-02-08,1.8392227
2023-02-09,2.74619669
2023-02-10,6.61221851
2023-02-11,1.87422387
2023-02-12,1.25888174
2023-02-13,3.88885649
2023-02-14,1.87224103
2023-02-15,2.69158544
2023-02-16,2.91822657
2023-02-17,1.80575751
2023-02-18,1.23564148
2023-02-19,1.47250297
2023-02-20,2.00232222
2023-02-21,1.92257992
2023-02-22,1.71335302
2023-02-23,2.01061165
2023-02-24,2.24098597
2023-02-25,0.81360234
2023-02-26,1.48325232
2023-02-27,3.50524327
2023-02-28,1.69211206
2023-03-01,1.69546391
2023-03-02,1.93585438
2023-03-03,2.71779891
2023-03-04,1.28724004
2023-03-05,1.12818813
2023-03-06,3.03899697
2023-03-07,2.04776917
2023-03-08,2.2336972
2023-03-09,3.06287567
2023-03-10,4.61777785
2023-03-11,7.74212562
2023-03-12,3.7804612
2023-03-13,4.88268977
2023-03-14,5.03131048
2023-03-15,5.38908444
2023-03-16,3.40305626
2023-03-17,2.88787448
2023-03-18,3.76737078
2023-03-19,2.13698701
2023-03-20,3.06711183
2023-03-21,2.98156366
2023-03-22,6.70653706
2023-03-23,3.99641074
2023-03-24,3.35724459
2023-03-25,1.37084864
2023-03-26,1.24432949
2023-03-27,2.37439582
2023-03-28,1.82497116
2023-03-29,1.96006149
2023-03-30,1.33873427
2023-03-31,2.77400285
2023-04-01,1.65651756
2023-04-02,1.02388869
2023-04-03,3.29751307
2023-04-04,2.91717991
2023-04-05,3.86617869
2023-04-06,1.65246243
2023-04-07,1.14074177
2023-04-08,1.16937269
2023-04-09,1.17874014
2023-04-10,1.96772706
2023-04-11,1.70405762
2023-04-12,3.8802745
2023-04-13,3.2629963
2023-04-14,3.59587848
2023-04-15,1.27594618
2023-04-16,1.44742558
2023-04-17,1.80809779
2023-04-18,2.17978056
2023-04-19,4.8292159
2023-04-20,3.10023454
2023-04-21,3.75479969
2023-04-22,1.63058278
2023-04-23,2.60789946
2023-04-24,2.50690257
2023-04-25,2.65271097
2023-04-26,3.55679654
2023-04-27,3.5149941
2023-04-28,2.34571267
2023-04-29,1.32230086
2023-04-30,1.51397169
2023-05-01,4.52130655
2023-05-02,1.66047132
2023-05-03,1.53577634
2023-05-04,2.18626779
2023-05-05,2.76188481
2023-05-06,3.7678668
2023-05-07,1.39702963
2023-05-08,2.77888577
2023-05-09,2.41370753
2023-05-10,3.96033389
2023-05-11,2.57941607
2023-05-12,3.44983821
2023-05-13,1.30312992
2023-05-14,1.33710169
2023-05-15,2.60338288
2023-05-16,2.24706699
2023-05-17,2.00851037
2023-05-18,1.91674178
2023-05-19,1.8486447
2023-05-20,1.53130465
2023-05-21,1.40999377
2023-05-22,2.05879466
2023-05-23,1.8024476
2023-05-24,2.32914277
2023-05-25,1.86502306
2023-05-26,2.56095862
2023-05-27,1.66137596
2023-05-28,2.31301874
2023-05-29,2.7881437
2023-05-30,1.72416453
2023-05-31,3.53243451
2023-06-01,1.88620246
2023-06-02,3.04625683
2023-06-03,1.74288727
2023-06-04,1.14129563
2023-06-05,6.27765751
2023-06-06,4.54560819
2023-06-07,2.47709545
2023-06-08,3.01805106
2023-06-09,1.22814292
2023-06-10,1.6930386
2023-06-11,0.78728115
2023-06-12,3.32378575
2023-06-13,2.84385817
2023-06-14,6.5517366
2023-06-15,2.84339881
2023-06-16,3.34130967
2023-06-17,1.57049888
2023-06-18,1.17303741
2023-06-19,2.2226931
2023-06-20,2.61472451
2023-06-21,3.94663971
2023-06-22,3.44648938
2023-06-23,2.02574563
2023-06-24,1.74276868
2023-06-25,2.19200874
2023-06-26,2.53250802
2023-06-27,2.16215927
2023-06-28,3.54746226
2023-06-29,2.05399143
2023-06-30,3.35095947
2023-07-01,1.20576295
2023-07-02,1.3799464
2023-07-03,2.57569318
2023-07-04,1.46822048
2023-07-05,1.53220678
2023-07-06,2.42428414
2023-07-07,1.90551161
2023-07-08,1.32905124
2023-07-09,0.97940659
2023-07-10,1.38052715
2023-07-11,1.38831519
2023-07-12,1.6786831
2023-07-13,3.55342278
2023-07-14,2.73937264
2023-07-15,1.20264634
2023-07-16,1.02014041
2023-07-17,2.19847782
2023-07-18,2.18929993
2023-07-19,1.82894736
2023-07-20,1.87241384
2023-07-21,1.76460164
2023-07-22,1.31305463
2023-07-23,1.07346198
2023-07-24,2.13438577
2023-07-25,2.36480175
2023-07-26,2.12831096
2023-07-27,1.32070064
2023-07-28,1.81516031
2023-07-29,0.82133717
2023-07-30,1.13518717
2023-07-31,1.49222321
2023-08-01,2.41187841
2023-08-02,2.10447549
2023-08-03,1.74398249
2023-08-04,1.63851381
2023-08-05,0.91702516
2023-08-06,0.86081291
2023-08-07,1.66308374
2023-08-08,1.73223529
2023-08-09,1.50331483
2023-08-10,1.35937037
2023-08-11,1.64282646
2023-08-12,1.22537343
2023-08-13,0.96431974
2023-08-14,1.74593686
2023-08-15,1.45407419
2023-08-16,2.17887951
2023-08-17,3.68085207
2023-08-18,4.40691621
2023-08-19,1.88422462
2023-08-20,1.75615759
2023-08-21,2.0972139
2023-08-22,2.83018551
2023-08-23,3.16290348
2023-08-24,1.68994701
2023-08-25,1.86702976
2023-08-26,0.72375579
2023-08-27,1.51380718
2023-08-28,1.64796156
2023-08-29,2.61563897
2023-08-30,1.68373203
2023-08-31,2.19696556
2023-09-01,2.10656868
2023-09-02,1.34258014
2023-09-03,1.04456552
2023-09-04,4.67337062
2023-09-05,1.90097165
2023-09-06,1.92013892
2023-09-07,2.04859834
2023-09-08,1.64822007
2023-09-09,1.05386532
2023-09-10,1.55099918
2023-09-11,2.63658657
2023-09-12,2.43499888
2023-09-13,2.76172354
2023-09-14,2.02993608
2023-09-15,1.78352361
2023-09-16,1.45729587
2023-09-17,0.87972978
2023-09-18,2.00207245
2023-09-19,2.08053373
2023-09-20,2.26104905
2023-09-21,2.05262319
2023-09-22,1.46601229
2023-09-23,1.17072697
2023-09-24,1.45704062
2023-09-25,1.40733515
2023-09-26,1.69864375
2023-09-27,1.6814597
2023-09-28,2.54236611
2023-09-29,2.13801515
2023-09-30,1.63344574
2023-10-01,2.1240177
2023-10-02,3.7130821
2023-10-03,2.08827236
2023-10-04,2.76284556
2023-10-05,2.34464741
2023-10-06,2.29300895
2023-10-07,1.1749933
2023-10-08,1.62552286
2023-10-09,2.18349522
2023-10-10,3.50445218
2023-10-11,2.87346899
2023-10-12,1.94226982
2023-10-13,2.20572409
2023-10-14,1.17747166
2023-10-15,1.28785622
2023-10-16,2.5290724
2023-10-17,2.47216244
2023-10-18,2.3722622
2023-10-19,1.8037171
2023-10-20,3.2843786
2023-10-21,1.96176455
2023-10-22,1.5577853
2023-10-23,3.42320487
2023-10-24,4.4719924
2023-10-25,2.67620465
2023-10-26,2.63144618
2023-10-27,2.47373857
2023-10-28,1.64229656
2023-10-29,1.6226301
2023-10-30,3.65240404
2023-10-31,2.08359877
2023-11-01,3.92308964
2023-11-02,3.17254551
2023-11-03,2.63268005
2023-11-04,1.32685919
2023-11-05,2.18044932
2023-11-06,2.98273378
2023-11-07,3.4712582
2023-11-08,2.73801778
2023-11-09,3.95120573
2023-11-10,4.40550915
2023-11-11,2.04341142
2023-11-12,3.3380658
2023-11-13,3.01476625
2023-11-14,3.19421739
2023-11-15,3.71637005
2023-11-16,2.97652335
2023-11-17,3.08134728
2023-11-18,2.40673284
2023-11-19,2.50729939
2023-11-20,2.52282834
2023-11-21,2.10844828
2023-11-22,2.81301162
2023-11-23,2.41970714
2023-11-24,2.64797921
2023-11-25,1.37244635
2023-11-26,1.38847542
2023-11-27,2.88795312
2023-11-28,2.22101069
2023-11-29,2.04462512
2023-11-30,2.25790677
2023-12-01,3.22918349
2023-12-02,1.46584349
2023-12-03,1.75163422
2023-12-04,2.67635775
2023-12-05,2.3042938
2023-12-06,2.35149218
2023-12-07,2.35443769
2023-12-08,2.02701889
2023-12-09,1.36337675
2023-12-10,1.27689139
2023-12-11,2.72640847
2023-12-12,2.05965614
2023-12-13,2.32238963
2023-12-14,1.78478674
2023-12-15,1.98979047
2023-12-16,1.28748613
2023-12-17,2.44007897
2023-12-18,3.60982433
2023-12-19,2.5164558
2023-12-20,3.04897952
2023-12-21,2.76859546
2023-12-22,5.38874816
2023-12-23,1.76946034
2023-12-24,1.51817109
2023-12-25,1.52697094
2023-12-26,3.57911487
2023-12-27,3.12637422
2023-12-28,2.72628514
2023-12-29,3.07743232
2023-12-30,1.72812079
2023-12-31,1.93486682
2024-01-01,2.03110528
2024-01-02,2.32296567
2024-01-03,2.8325333
2024-01-04,2.3016907
2024-01-05,2.39081311
2024-01-06,1.37354804
2024-01-07,1.04627007
2024-01-08,2.77333053
2024-01-09,3.08271988
2024-01-10,4.12983359
2024-01-11,3.94994498
2024-01-12,3.99193396
2024-01-13,1.6587352
2024-01-14,1.29035918
2024-01-15,1.73154379
2024-01-16,1.98845297
2024-01-17,1.61878028
2024-01-18,2.3805033
2024-01-19,1.97513025
2024-01-20,1.02535027
2024-01-21,1.32845824
2024-01-22,2.7962208
2024-01-23,4.5854097
2024-01-24,2.59922387
2024-01-25,3.94329176
2024-01-26,2.2739466
2024-01-27,1.33310032
2024-01-28,1.17480852
2024-01-29,2.20536937
2024-01-30,2.415808
2024-01-31,3.77931064
2024-02-01,2.25647236
2024-02-02,2.06647075
2024-02-03,0.84280271
2024-02-04,1.44349049
2024-02-05,2.58987647
2024-02-06,2.44245447
2024-02-07,3.58666857
2024-02-08,2.54162537
2024-02-09,3.28141559
2024-02-10,1.33498512
2024-02-11,0.9765597
2024-02-12,2.48659402
2024-02-13,3.07592271
2024-02-14,4.23458744
2024-02-15,2.40800125
2024-02-16,2.18507785
2024-02-17,1.36289112
2024-02-18,1.57489961
2024-02-19,3.04128626
2024-02-20,3.33696735
2024-02-21,2.84756757
2024-02-22,2.49884021
2024-02-23,1.81931029
2024-02-24,1.2107888
2024-02-25,2.03010895
2024-02-26,2.53323733
2024-02-27,3.02455859
2024-02-28,2.54216858
2024-02-29,2.01813017
2024-03-01,1.81106504
2024-03-02,1.16304917
2024-03-03,1.35450588
2024-03-04,1.78280509
2024-03-05,2.65614806
2024-03-06,3.28033876
2024-03-07,2.28106987
2024-03-08,2.51466137
2024-03-09,1.43350163
2024-03-10,1.9013224
2024-03-11,3.46338107
2024-03-12,2.77826167
2024-03-13,2.06213905
2024-03-14,1.96642937
2024-03-15,2.70869905
2024-03-16,1.68730396
2024-03-17,1.76787512
2024-03-18,2.59152658
2024-03-19,2.79407145
2024-03-20,3.15328559
2024-03-21,2.38933988
2024-03-22,2.1229884
2024-03-23,1.35520632
2024-03-24,1.1836561
2024-03-25,2.24612916
2024-03-26,2.48990844
2024-03-27,2.06499245
2024-03-28,1.65915785
2024-03-29,1.47067172
2024-03-30,1.13879578
2024-03-31,1.23808937
2024-04-01,1.98898566
2024-04-02,2.63053461
2024-04-03,2.25699921
2024-04-04,2.34260958
2024-04-05,1.64863976
2024-04-06,0.89492986
2024-04-07,1.16922239
2024-04-08,2.55460352
2024-04-09,2.48347664
2024-04-10,1.85527458
2024-04-11,2.54231303
2024-04-12,1.94873144
2024-04-13,2.83611144
2024-04-14,2.52864837
2024-04-15,2.74664293
2024-04-16,2.32306002
2024-04-17,2.07173285
2024-04-18,2.9249985
2024-04-19,2.18630191
2024-04-20,1.44000296
2024-04-21,1.00214899
2024-04-22,2.02461526
2024-04-23,1.66740597
2024-04-24,2.09889945
2024-04-25,2.05689144
2024-04-26,1.62471917
2024-04-27,1.41611763
2024-04-28,1.46096874
2024-04-29,1.64071401
2024-04-30,1.91141755
2024-05-01,2.57303003
2024-05-02,1.70113908
2024-05-03,1.36955748
2024-05-04,0.75604126
2024-05-05,1.0147551
2024-05-06,1.66840547
2024-05-07,1.62924556
2024-05-08,1.85922379
2024-05-09,1.74922755
2024-05-10,1.78564228
2024-05-11,0.72430258
2024-05-12,0.80786241
2024-05-13,2.13919231
2024-05-14,1.53652872
2024-05-15,1.66672667
2024-05-16,1.93638922
2024-05-17,1.64270002
2024-05-18,0.91535734
2024-05-19,0.86371175
2024-05-20,3.56959622
2024-05-21,4.95945352
2024-05-22,3.56188818
2024-05-23,5.13814054
2024-05-24,3.96609109
2024-05-25,1.66025362
2024-05-26,1.84071897
2024-05-27,2.68181795
2024-05-28,2.68178981
2024-05-29,2.50331866
2024-05-30,5.91001873
2024-05-31,2.22522247
2024-06-01,1.04166456
2024-06-02,1.00201585
2024-06-03,2.00649122
2024-06-04,1.40572053
2024-06-05,1.72024736
2024-06-06,1.61014365
2024-06-07,1.74990053
2024-06-08,1.0625764
2024-06-09,0.71311267
2024-06-10,1.51906702
