date,Exchange Outflow (Top10)
2021-01-18,271774.2921693358
2021-01-19,238121.0
2021-01-20,1571995.67430325
2021-01-21,949746.5208646
2021-01-22,756830.67769845
2021-01-23,281163.13214985
2021-01-24,251763.0
2021-01-25,242238.0
2021-01-26,377366.32260402
2021-01-27,357410.38280964846
2021-01-28,279025.916887
2021-01-29,320383.58215168
2021-01-30,840363.4820001908
2021-01-31,333387.77636
2021-02-01,217981.995
2021-02-02,239216.995
2021-02-03,257229.995
2021-02-04,609529.42161591
2021-02-05,336695.9929755
2021-02-06,229684.0
2021-02-07,226481.0
2021-02-08,219317.41
2021-02-09,228276.0
2021-02-10,309753.2997005396
2021-02-11,202363.0
2021-02-12,219391.0
2021-02-13,258073.118102015
2021-02-14,190610.962779269
2021-02-15,234891.0
2021-02-16,251686.71969
2021-02-17,281416.6745856997
2021-02-18,235553.977554
2021-02-19,209813.0
2021-02-20,504518.2854866
2021-02-21,214244.965304489
2021-02-22,244416.0
2021-02-23,1693905.9941809166
2021-02-24,240198.103853
2021-02-25,236302.0
2021-02-26,264573.2666466187
2021-02-27,178477.0
2021-02-28,173980.0
2021-03-01,209859.977492824
2021-03-02,206252.57142930728
2021-03-03,180107.0
2021-03-04,264379.3820918733
2021-03-05,220285.0
2021-03-06,220907.0
2021-03-07,547623.0
2021-03-08,375671.0
2021-03-09,261900.0
2021-03-10,250983.9959995
2021-03-11,245881.976842
2021-03-12,283158.78685360006
2021-03-13,167794.951179546
2021-03-14,191115.67582517097
2021-03-15,914377.93535449
2021-03-16,346671.623476448
2021-03-17,316536.4709290953
2021-03-18,206885.0
2021-03-19,174425.672003077
2021-03-20,148858.750689974
2021-03-21,138673.523235022
2021-03-22,202820.0
2021-03-23,219960.5238205944
2021-03-24,211055.0
2021-03-25,568072.8214054928
2021-03-26,629004.25723229
2021-03-27,82219.93787148
2021-03-28,157783.58939631475
2021-03-29,170035.9942985
2021-03-30,197843.0
2021-03-31,179610.0
2021-04-01,180310.0
2021-04-02,709318.621015589
2021-04-03,344595.676338447
2021-04-04,533710.0
2021-04-05,632969.2661753
2021-04-06,306721.0
2021-04-07,221645.0
2021-04-08,200071.00030371
2021-04-09,255360.517741684
2021-04-10,187991.0
2021-04-11,196163.849673307
2021-04-12,175267.0
2021-04-13,187745.0
2021-04-14,192606.0
2021-04-15,177855.0
2021-04-16,667829.22073
2021-04-17,176938.156056872
2021-04-18,230797.7450679305
2021-04-19,224514.970849849
2021-04-20,206100.4
2021-04-21,259913.43268
2021-04-22,849464.311513009
2021-04-23,399557.9330425
2021-04-24,219284.998782
2021-04-25,207321.5391992
2021-04-26,191863.995
2021-04-27,172070.971611926
2021-04-28,507540.831391425
2021-04-29,575116.4774041598
2021-04-30,174461.0
2021-05-01,209728.975484248
2021-05-02,150438.757947612
2021-05-03,281504.785136
2021-05-04,729729.093058093
2021-05-05,168191.0
2021-05-06,259780.22017
2021-05-07,184324.032666876
2021-05-08,172995.19787338606
2021-05-09,174200.0
2021-05-10,513628.23282
2021-05-11,584725.478161017
2021-05-12,347647.992141
2021-05-13,258428.85631615
2021-05-14,203280.056665
2021-05-15,190863.0
2021-05-16,215990.9634823858
2021-05-17,548675.1820695654
2021-05-18,383515.67226149
2021-05-19,1274287.799906699
2021-05-20,995467.03371237
2021-05-21,381420.901600487
2021-05-22,896770.21671309
2021-05-23,997635.0640472824
2021-05-24,1499044.661017443
2021-05-25,1066145.762673849
2021-05-26,338961.92865524
2021-05-27,1376400.973451576
2021-05-28,557562.19425139
2021-05-29,997587.730420145
2021-05-30,533630.927757167
2021-05-31,288554.081593242
2021-06-01,272925.22451966
2021-06-02,164201.53995609735
2021-06-03,254107.711128759
2021-06-04,541012.7292547703
2021-06-05,193075.70544642
2021-06-06,142220.39187887794
2021-06-07,176163.7074942249
2021-06-08,1030412.1182885744
2021-06-09,363174.689181006
2021-06-10,192140.19650258688
2021-06-11,150072.931666194
2021-06-12,128952.835294449
2021-06-13,127356.22909884706
2021-06-14,206483.94924562023
2021-06-15,136452.95629445196
2021-06-16,250085.98596013
2021-06-17,552470.26976269
2021-06-18,256723.7885238765
2021-06-19,101898.277962425
2021-06-20,127745.58769639
2021-06-21,290011.29953000206
2021-06-22,570313.81413931
2021-06-23,266259.57171006
2021-06-24,357242.53859461
2021-06-25,274589.28196549
2021-06-26,110749.882492526
2021-06-27,154275.051587219
2021-06-28,205012.2550708475
2021-06-29,105402.31747719302
2021-06-30,279527.32528546
2021-07-01,553239.9357228949
2021-07-02,753345.14824604
2021-07-03,60795.574829588
2021-07-04,128824.65089017892
2021-07-05,80751.727871661
2021-07-06,246699.3051370749
2021-07-07,209063.5286480524
2021-07-08,686653.00619253
2021-07-09,354791.56766306
2021-07-10,230349.1614462914
2021-07-11,67541.19466815
2021-07-12,318341.9173092
2021-07-13,251731.48608571905
2021-07-14,723056.516121571
2021-07-15,227045.161059452
2021-07-16,379303.650912881
2021-07-17,92289.2842781221
2021-07-18,236966.468661315
2021-07-19,304023.7020201655
2021-07-20,213270.91807728
2021-07-21,547851.9039931996
2021-07-22,262259.056464263
2021-07-23,332282.63134877937
2021-07-24,174891.48228547
2021-07-25,70518.76874859
2021-07-26,261742.59935694
2021-07-27,279384.4052005747
2021-07-28,219682.50944186284
2021-07-29,363668.0246171684
2021-07-30,297162.05279053334
2021-07-31,539877.999414169
2021-08-01,201655.532213829
2021-08-02,141596.131746575
2021-08-03,191757.779474207
2021-08-04,269337.97858565
2021-08-05,211636.00852933
2021-08-06,262995.292886684
2021-08-07,211232.65220164912
2021-08-08,271765.45225198
2021-08-09,381932.7940126792
2021-08-10,315060.22328562
2021-08-11,141236.5697768384
2021-08-12,234556.0954398224
2021-08-13,177024.01448528492
2021-08-14,182287.920617311
2021-08-15,350051.20542927
2021-08-16,315207.3487756
2021-08-17,311473.25573530264
2021-08-18,242821.43482234
2021-08-19,230473.751140801
2021-08-20,246300.3209125765
2021-08-21,138313.48513196
2021-08-22,112556.672102648
2021-08-23,404920.58384998
2021-08-24,782137.313429493
2021-08-25,441472.4853846184
2021-08-26,165906.42538159408
2021-08-27,307602.90131242
2021-08-28,140514.0056629023
2021-08-29,324183.5902343174
2021-08-30,180141.14545995594
2021-08-31,229091.73272005533
2021-09-01,349527.52198556
2021-09-02,225736.07434312
2021-09-03,270223.26126807
2021-09-04,153741.117794522
2021-09-05,181468.055074863
2021-09-06,210475.462146276
2021-09-07,251417.05845292
2021-09-08,317545.444399566
2021-09-09,729875.08882099
2021-09-10,241373.9147658782
2021-09-11,521820.03293229
2021-09-12,95077.337386323
2021-09-13,202545.73173569
2021-09-14,140287.0233865115
2021-09-15,793796.41588691
2021-09-16,115006.5779182792
2021-09-17,552670.2273956937
2021-09-18,427419.1193449872
2021-09-19,116294.557471744
2021-09-20,309739.323799101
2021-09-21,267201.41961243784
2021-09-22,281522.32616569794
2021-09-23,253591.294595104
2021-09-24,824703.4106164803
2021-09-25,102581.68117284
2021-09-26,1857333.0
2021-09-27,180147.610964119
2021-09-28,130944.245574698
2021-09-29,119740.34816531
2021-09-30,117162.2987277423
2021-10-01,154283.83553377882
2021-10-02,87681.453842705
2021-10-03,151236.58502596
2021-10-04,174530.46675363134
2021-10-05,356154.155580237
2021-10-06,286595.648529368
2021-10-07,287127.911618467
2021-10-08,320322.008864553
2021-10-09,102794.49375423
2021-10-10,109474.814138956
2021-10-11,158874.026691697
2021-10-12,201422.54767167164
2021-10-13,257291.815453636
2021-10-14,946102.0455806896
2021-10-15,253518.60295962
2021-10-16,121706.4822868956
2021-10-17,161606.2780073713
2021-10-18,112038.71586638948
2021-10-19,155743.3075844787
2021-10-20,208241.86360545896
2021-10-21,383559.81343695
2021-10-22,599318.732977178
2021-10-23,202901.784177646
2021-10-24,89064.304606126
2021-10-25,104195.654261243
2021-10-26,178299.62933411
2021-10-27,229289.27864203
2021-10-28,151003.44479493
2021-10-29,180264.5328902628
2021-10-30,136084.8257067627
2021-10-31,137250.736318077
2021-11-01,129054.71612709
2021-11-02,161834.56804360353
2021-11-03,341122.9168723
2021-11-04,316238.48993766
2021-11-05,243056.392087355
2021-11-06,234621.52707521128
2021-11-07,125283.1391412
2021-11-08,164303.58403665028
2021-11-09,274001.2411676689
2021-11-10,176586.987856788
2021-11-11,206368.1353768243
2021-11-12,337444.1965779023
2021-11-13,453052.24762666
2021-11-14,381128.40848152
2021-11-15,2005211.0
2021-11-16,227157.8620618127
2021-11-17,296105.4778820802
2021-11-18,167819.59953906114
2021-11-19,215413.79970037
2021-11-20,470317.86712198
2021-11-21,346761.5887873007
2021-11-22,207357.162345335
2021-11-23,275182.91904825886
2021-11-24,317043.427806425
2021-11-25,145860.389066971
2021-11-26,182275.7931293599
2021-11-27,144126.284120067
2021-11-28,114798.086516315
2021-11-29,206549.5076947734
2021-11-30,305839.66779942485
2021-12-01,207644.01769247788
2021-12-02,136983.56105049743
2021-12-03,181172.1239626044
2021-12-04,456225.71906774375
2021-12-05,220361.82878622183
2021-12-06,352522.222738665
2021-12-07,376320.5514304686
2021-12-08,146100.964896025
2021-12-09,164541.797766435
2021-12-10,221276.5790481589
2021-12-11,184227.597107215
2021-12-12,48742.639498714096
2021-12-13,212463.2313786
2021-12-14,455255.3420356567
2021-12-15,176943.015892539
2021-12-16,176092.4908574837
2021-12-17,211197.49201616
2021-12-18,136237.72951879585
2021-12-19,100477.58667995964
2021-12-20,127170.606855596
2021-12-21,125462.1207145672
2021-12-22,186103.458397636
2021-12-23,235364.85917017565
2021-12-24,265228.2512773835
2021-12-25,494456.7096487698
2021-12-26,86764.4726007241
2021-12-27,165665.59963903466
2021-12-28,262783.0272457256
2021-12-29,139664.48590327
2021-12-30,1042886.0717484034
2021-12-31,236720.91994853647
2022-01-01,118163.848515305
2022-01-02,52592.379809996
2022-01-03,89635.36789975
2022-01-04,228622.46224055
2022-01-05,318183.9557857717
2022-01-06,147207.1589824092
2022-01-07,171595.467013472
2022-01-08,98622.351348674
2022-01-09,77122.149251257
2022-01-10,123594.63664172868
2022-01-11,108076.015066483
2022-01-12,157924.696463673
2022-01-13,454870.6459168318
2022-01-14,127694.90120859756
2022-01-15,70861.308811635
2022-01-16,90689.04534486071
2022-01-17,158261.14302344
2022-01-18,137579.08540916466
2022-01-19,357602.55887969985
2022-01-20,162519.25527307
2022-01-21,355395.6583207232
2022-01-22,261792.3353092
2022-01-23,188596.977530946
2022-01-24,144189.258738245
2022-01-25,178601.407610978
2022-01-26,198403.1285623724
2022-01-27,234185.1391413329
2022-01-28,176502.27949067
2022-01-29,165179.229271501
2022-01-30,381923.2011312306
2022-01-31,189651.72918049
2022-02-01,120161.43064399032
2022-02-02,122331.84950289
2022-02-03,256503.739247586
2022-02-04,135779.65941527
2022-02-05,91870.545740103
2022-02-06,78466.443338222
2022-02-07,177090.52010636
2022-02-08,196382.284125961
2022-02-09,188325.643299085
2022-02-10,522648.95589971
2022-02-11,337926.4247876376
2022-02-12,81104.547699739
2022-02-13,108529.79698268
2022-02-14,217983.68020834
2022-02-15,341710.334887936
2022-02-16,144596.96543259328
2022-02-17,139595.291894402
2022-02-18,126051.451583382
2022-02-19,77070.777864838
2022-02-20,96919.32888027614
2022-02-21,210461.81834299435
2022-02-22,106667.20843054152
2022-02-23,118071.768187429
2022-02-24,142145.23270825
2022-02-25,171359.7665775488
2022-02-26,119627.154673279
2022-02-27,130282.310698873
2022-02-28,156305.32970574926
2022-03-01,149547.661127175
2022-03-02,148152.66522326
2022-03-03,117216.01852647505
2022-03-04,150854.5065907581
2022-03-05,79144.93793942922
2022-03-06,136143.0822963887
2022-03-07,151454.627417424
2022-03-08,153314.78939471138
2022-03-09,118552.42394144
2022-03-10,245813.4357846032
2022-03-11,117767.69363835151
2022-03-12,35240.92638523755
2022-03-13,61941.45711228636
2022-03-14,109823.71411139876
2022-03-15,807582.3763704274
2022-03-16,114996.53931278177
2022-03-17,151442.08212305058
2022-03-18,218884.06801168
2022-03-19,242022.9515850776
2022-03-20,44369.763724495824
2022-03-21,217628.14539738296
2022-03-22,200439.26067422
2022-03-23,165542.76296375
2022-03-24,374884.53935932
2022-03-25,313721.982762545
2022-03-26,53833.27483902614
2022-03-27,66377.27388215
2022-03-28,165867.86135289
2022-03-29,648326.305185574
2022-03-30,420994.4242956674
2022-03-31,324532.62718851
2022-04-01,628255.3432468387
2022-04-02,152649.09483121883
2022-04-03,95657.53461033171
2022-04-04,106645.71610359
2022-04-05,121539.673946928
2022-04-06,241715.22637625056
2022-04-07,222625.38580851
2022-04-08,101820.40910895342
2022-04-09,136039.9537860849
2022-04-10,74062.84889492375
2022-04-11,465708.223979929
2022-04-12,133082.701377028
2022-04-13,107886.12634617
2022-04-14,148202.65430258104
2022-04-15,194913.6488548139
2022-04-16,244944.5092258463
2022-04-17,193677.72538515605
2022-04-18,133697.9586492855
2022-04-19,251640.15153112
2022-04-20,623300.39215749
2022-04-21,137641.51923408482
2022-04-22,125363.04568232142
2022-04-23,58976.30422661804
2022-04-24,63153.61069164238
2022-04-25,168150.41518364314
2022-04-26,195056.3536580628
2022-04-27,124823.59217439656
2022-04-28,432518.4410023568
2022-04-29,372853.57955619
2022-04-30,78550.29423223765
2022-05-01,139873.88443463
2022-05-02,213906.34856997
2022-05-03,708979.5760452504
2022-05-04,171936.09264755616
2022-05-05,329783.42525493115
2022-05-06,131541.72373955
2022-05-07,105944.82624154296
2022-05-08,163833.09526327695
2022-05-09,226010.7922092153
2022-05-10,204512.12503338963
2022-05-11,383081.9024404556
2022-05-12,503524.956981878
2022-05-13,506164.0869730311
2022-05-14,112939.32196655383
2022-05-15,161025.3504735571
2022-05-16,1187096.4561990874
2022-05-17,259119.03752743
2022-05-18,178209.7923825359
2022-05-19,210216.50299296484
2022-05-20,706581.24219967
2022-05-21,94971.80832614753
2022-05-22,135374.55289993
2022-05-23,445014.9507877402
2022-05-24,313990.6442204169
2022-05-25,65146.848375077294
2022-05-26,471059.48959749297
2022-05-27,321836.6788678303
2022-05-28,68991.67478831574
2022-05-29,53269.45255750466
2022-05-30,80921.37158397348
2022-05-31,380431.84612811625
2022-06-01,224147.0043538281
2022-06-02,361166.2187105108
2022-06-03,107633.15337145726
2022-06-04,76814.34871113398
2022-06-05,85657.02205311411
2022-06-06,150070.55628963324
2022-06-07,231743.60866186
2022-06-08,185913.90821211427
2022-06-09,135435.65543276304
2022-06-10,347513.1025869018
2022-06-11,207263.77853616752
2022-06-12,232870.41519496363
2022-06-13,436064.8733922132
2022-06-14,522926.28960357344
2022-06-15,270413.2975125821
2022-06-16,277496.20479164
2022-06-17,354540.789288479
2022-06-18,261677.70100171084
2022-06-19,233917.10855344
2022-06-20,528143.8417574413
2022-06-21,195520.26218322216
2022-06-22,220212.525476086
2022-06-23,177085.36379607127
2022-06-24,221605.95987577
2022-06-25,95555.71542491068
2022-06-26,121127.96457956378
2022-06-27,594563.4650445686
2022-06-28,206791.1260602236
2022-06-29,288276.67103206465
2022-06-30,468314.1673652384
2022-07-01,193977.439461616
2022-07-02,110966.85670716556
2022-07-03,116029.9625131554
2022-07-04,210046.755378941
2022-07-05,186395.2951069139
2022-07-06,327901.06645859
2022-07-07,779244.2517867871
2022-07-08,190244.82525199
2022-07-09,62505.20788117407
2022-07-10,116219.59827780769
2022-07-11,209025.04946646845
2022-07-12,303113.7563992765
2022-07-13,262277.886451825
2022-07-14,214215.87789605
2022-07-15,896241.978166021
2022-07-16,161544.4598698636
2022-07-17,122304.06988614432
2022-07-18,252403.4821165
2022-07-19,520576.92870935
2022-07-20,328743.54292468
2022-07-21,2333154.343160392
2022-07-22,206772.08148482145
2022-07-23,102476.6134602892
2022-07-24,87626.67008819131
2022-07-25,271679.08101479
2022-07-26,212052.74662577
2022-07-27,392878.03078320017
2022-07-28,170682.65303771806
2022-07-29,491234.6175842514
2022-07-30,105223.22796233874
2022-07-31,132881.94523449495
2022-08-01,179813.43146199
2022-08-02,234484.59642646
2022-08-03,112162.16685448829
2022-08-04,186435.1221767912
2022-08-05,287151.40823925
2022-08-06,137479.26014346682
2022-08-07,281713.27324782
2022-08-08,243689.24513152216
2022-08-09,179741.1472764254
2022-08-10,249865.9246697
2022-08-11,206060.38248414296
2022-08-12,148927.88272976564
2022-08-13,77348.05191536993
2022-08-14,165277.76348338398
2022-08-15,241200.769502895
2022-08-16,196333.500514
2022-08-17,1610990.77411583
2022-08-18,162957.94490292942
2022-08-19,260723.84526834515
2022-08-20,124546.5942521157
2022-08-21,105600.60993933
2022-08-22,117762.1924823912
2022-08-23,208776.1600149532
2022-08-24,188543.49092859
2022-08-25,186162.2215538928
2022-08-26,312748.2267842838
2022-08-27,226077.56698260992
2022-08-28,871759.2672438077
2022-08-29,711511.56232512
2022-08-30,166442.12325182906
2022-08-31,411781.3484937485
2022-09-01,351045.8152521175
2022-09-02,285681.72644878
2022-09-03,117250.79439593053
2022-09-04,150869.57966138225
2022-09-05,167324.70630287
2022-09-06,764695.8772599491
2022-09-07,334776.27941551985
2022-09-08,463534.6499230613
2022-09-09,256113.7051069246
2022-09-10,92728.61081045833
2022-09-11,127698.69533324135
2022-09-12,573190.0609976694
2022-09-13,1001723.2657210452
2022-09-14,2371770.228989081
2022-09-15,616526.0366116719
2022-09-16,530212.4894742123
2022-09-17,260494.36490267632
2022-09-18,120367.29756549698
2022-09-19,340117.76841126
2022-09-20,597115.8795185497
2022-09-21,480821.04953668
2022-09-22,354755.1894125321
2022-09-23,428178.73675085
2022-09-24,121813.03503568858
2022-09-25,132664.27274042883
2022-09-26,393546.18924138
2022-09-27,182504.85163798527
2022-09-28,173610.45645314475
2022-09-29,487642.9436887933
2022-09-30,241684.34057669525
2022-10-01,53774.99858961504
2022-10-02,149642.04278668
2022-10-03,194416.15855925943
2022-10-04,72142.92824113
2022-10-05,40208.2699250542
2022-10-06,177798.98243376924
2022-10-07,407753.93262549
2022-10-08,59252.034614263735
2022-10-09,31450.78854037113
2022-10-10,71439.22042160167
2022-10-11,97222.8367291487
2022-10-12,190159.5986022156
2022-10-13,229107.13483839
2022-10-14,164168.56643634784
2022-10-15,35614.2947561562
2022-10-16,94233.47306519096
2022-10-17,198173.4838022293
2022-10-18,156781.0917619835
2022-10-19,143836.59584188828
2022-10-20,103353.9046517571
2022-10-21,400443.9354105682
2022-10-22,144517.87053497357
2022-10-23,92590.55112986705
2022-10-24,157874.6910816211
2022-10-25,261810.1979451285
2022-10-26,326881.7203001719
2022-10-27,234495.5639476748
2022-10-28,219225.06116451
2022-10-29,102735.01165611816
2022-10-30,100693.2365547875
2022-10-31,98626.02789126892
2022-11-01,137093.64166043545
2022-11-02,282646.25416529673
2022-11-03,124711.0067300188
2022-11-04,173287.46112678904
2022-11-05,149979.07904878192
2022-11-06,133603.99525518043
2022-11-07,211217.25392823693
2022-11-08,188851.7263320158
2022-11-09,1464179.8788790116
2022-11-10,810052.5896270499
2022-11-11,346427.2655945931
2022-11-12,380819.35378397
2022-11-13,756636.0859986811
2022-11-14,497144.41930616
2022-11-15,433813.15913418296
2022-11-16,427357.8750517796
2022-11-17,312786.7837197719
2022-11-18,335448.7227146839
2022-11-19,282075.9088691652
2022-11-20,143895.31950267183
2022-11-21,879113.2807137929
2022-11-22,382355.64131765
2022-11-23,259175.188680242
2022-11-24,174879.281428749
2022-11-25,310519.57879847
2022-11-26,157371.5091730242
2022-11-27,168458.38631316696
2022-11-28,280714.0521321428
2022-11-29,259357.42922436155
2022-11-30,248519.91098788765
2022-12-01,142103.56905972597
2022-12-02,209171.39095008565
2022-12-03,119376.06148293609
2022-12-04,157712.5889660114
2022-12-05,270295.39017868973
2022-12-06,673170.8371639615
2022-12-07,765744.6897810553
2022-12-08,160538.65927314977
2022-12-09,196545.93944391183
2022-12-10,117102.0542556268
2022-12-11,26826.54430257533
2022-12-12,222767.00621744
2022-12-13,425174.82356148
2022-12-14,324931.6246982881
2022-12-15,238712.42708700188
2022-12-16,394661.9087401
2022-12-17,310964.8836246351
2022-12-18,191841.8048832567
2022-12-19,166450.80275181108
2022-12-20,394592.75082838326
2022-12-21,128702.0609117679
2022-12-22,69788.77711414498
2022-12-23,444069.96729271
2022-12-24,45115.543115605455
2022-12-25,78391.12268120582
2022-12-26,85928.93618450456
2022-12-27,55602.38334800595
2022-12-28,46589.42256040991
2022-12-29,125954.48277523086
2022-12-30,238978.1521254778
2022-12-31,132753.73177266496
2023-01-01,27183.360906967435
2023-01-02,27252.37972869744
2023-01-03,49076.37439439863
2023-01-04,179920.09427648416
2023-01-05,152238.85316877393
2023-01-06,116250.44216552122
2023-01-07,23289.14848576847
2023-01-08,124054.57546313484
2023-01-09,133147.1426816267
2023-01-10,112018.44270932191
2023-01-11,118787.8120927243
2023-01-12,211439.165471944
2023-01-13,162758.83557996
2023-01-14,497563.830128111
2023-01-15,34624.7940626273
2023-01-16,124122.02124169737
2023-01-17,243324.19594809
2023-01-18,116360.38985353013
2023-01-19,231487.7250400743
2023-01-20,294163.78914757
2023-01-21,97195.3158292773
2023-01-22,53470.65752358208
2023-01-23,171912.13938693138
2023-01-24,233730.40395352824
2023-01-25,137263.66422887988
2023-01-26,52682.506376529534
2023-01-27,319522.32662227174
2023-01-28,28607.65228099853
2023-01-29,52864.2565234228
2023-01-30,160769.7079625853
2023-01-31,239934.46482708823
2023-02-01,60468.8189189453
2023-02-02,63750.696112572
2023-02-03,274283.8705334278
2023-02-04,45669.735865531096
2023-02-05,79527.93184469924
2023-02-06,155521.35343828882
2023-02-07,150197.66501866013
2023-02-08,114106.03622182978
2023-02-09,148457.2523002564
2023-02-10,606253.7568586464
2023-02-11,126053.18421061686
2023-02-12,39391.98520812635
2023-02-13,369530.81255967007
2023-02-14,156846.37385945537
2023-02-15,137191.88020431082
2023-02-16,263476.55318043235
2023-02-17,97744.05428169924
2023-02-18,84696.61018517146
2023-02-19,124041.12872133662
2023-02-20,185882.2258068397
2023-02-21,91629.83521411387
2023-02-22,119136.83053685322
2023-02-23,198524.7975112224
2023-02-24,165187.99960022265
2023-02-25,21985.82966208157
2023-02-26,127720.75047486436
2023-02-27,338482.69413251
2023-02-28,61766.42654467682
2023-03-01,72759.95732716679
2023-03-02,141560.57497508376
2023-03-03,207934.6270861464
2023-03-04,57692.28613800528
2023-03-05,32872.799937003576
2023-03-06,277924.45194550254
2023-03-07,106527.69365242746
2023-03-08,73994.75830204383
2023-03-09,158292.52351828173
2023-03-10,232463.63172700573
2023-03-11,887247.61971587
2023-03-12,212299.96694996863
2023-03-13,246326.7094008121
2023-03-14,228185.54528588336
2023-03-15,275977.46412550926
2023-03-16,213339.33912422703
2023-03-17,136430.71223638987
2023-03-18,319148.82241166953
2023-03-19,87786.15263106787
2023-03-20,125187.34066902754
2023-03-21,149386.7003810974
2023-03-22,999379.50931094
2023-03-23,414357.4641203955
2023-03-24,261329.28993857963
2023-03-25,121221.24428517911
2023-03-26,114477.95331443312
2023-03-27,197858.4698423549
2023-03-28,148792.50651380324
2023-03-29,185259.25068814016
2023-03-30,94452.09910690556
2023-03-31,177360.64072368355
2023-04-01,118537.70762945068
2023-04-02,48712.69763619589
2023-04-03,217908.7400573904
2023-04-04,166254.5636298491
2023-04-05,534173.5135821999
2023-04-06,78121.02525414649
2023-04-07,64965.49022286622
2023-04-08,92320.4266313045
2023-04-09,64227.39615093191
2023-04-10,130589.6922384083
2023-04-11,87602.54433468559
2023-04-12,442373.9877025039
2023-04-13,162104.59573319592
2023-04-14,162710.13329539227
2023-04-15,79325.19930704
2023-04-16,98970.55388701423
2023-04-17,104542.32359483164
2023-04-18,171439.698032115
2023-04-19,505301.6461331031
2023-04-20,149629.7696667432
2023-04-21,175241.95945302077
2023-04-22,85748.4419892866
2023-04-23,254092.85976556
2023-04-24,129718.74426097953
2023-04-25,140293.92647075508
2023-04-26,223577.67827721903
2023-04-27,280413.2212520125
2023-04-28,139237.10638362964
2023-04-29,90235.14278649005
2023-04-30,114877.7118516569
2023-05-01,670577.3935075834
2023-05-02,107188.8221081951
2023-05-03,106084.62530803205
2023-05-04,220244.30287014684
2023-05-05,369879.2225300371
2023-05-06,629814.4755695951
2023-05-07,91893.49750586045
2023-05-08,276441.0062111441
2023-05-09,254829.3727759207
2023-05-10,302332.18907988776
2023-05-11,111309.40402692206
2023-05-12,252567.40345718616
2023-05-13,76016.35828969725
2023-05-14,124065.79581782634
2023-05-15,165502.29311524183
2023-05-16,177275.3062863248
2023-05-17,119952.5713232288
2023-05-18,132105.65658101562
2023-05-19,201199.0619765653
2023-05-20,58238.21826850082
2023-05-21,104315.0381340934
2023-05-22,113866.87253417446
2023-05-23,91721.498359812
2023-05-24,188075.3364666778
2023-05-25,122729.4826347038
2023-05-26,171026.61085035262
2023-05-27,94381.86922145728
2023-05-28,178183.19830929828
2023-05-29,228967.08101646765
2023-05-30,108522.97751736898
2023-05-31,260000.0
2023-06-01,92160.8622227984
2023-06-02,133516.95847690268
2023-06-03,111991.21812253806
2023-06-04,58274.22243938614
2023-06-05,766105.6426371862
2023-06-06,386664.857047194
2023-06-07,138979.61147672732
2023-06-08,275600.0
2023-06-09,155171.46220466966
2023-06-10,280000.0
2023-06-11,130505.47795390144
2023-06-12,221161.514209107
2023-06-13,162084.0004835851
2023-06-14,615079.9014987592
2023-06-15,228734.02963089
2023-06-16,370726.5005700848
2023-06-17,97752.48275287844
2023-06-18,77338.73773615426
2023-06-19,120437.78042272
2023-06-20,108881.44047777732
2023-06-21,202912.9834664532
2023-06-22,93192.7466803244
2023-06-23,97238.8498724325
2023-06-24,81559.71233429712
2023-06-25,198709.70989251
2023-06-26,166582.95292505
2023-06-27,142989.28716229
2023-06-28,291731.63721043
2023-06-29,102878.89359332123
2023-06-30,99093.80195534
2023-07-01,59801.38519624
2023-07-02,77192.7871108788
2023-07-03,188287.6180016488
2023-07-04,79369.12218946
2023-07-05,89084.31023153014
2023-07-06,135867.8010335
2023-07-07,103921.9643147332
2023-07-08,80348.72607655024
2023-07-09,77102.97074537165
2023-07-10,86291.19581603546
2023-07-11,99007.90950543457
2023-07-12,87168.88237126426
2023-07-13,136697.2343766
2023-07-14,114104.47374137
2023-07-15,64692.75564370048
2023-07-16,90829.89661203668
2023-07-17,106359.81790529662
2023-07-18,163281.81875170258
2023-07-19,98764.14609586302
2023-07-20,112088.11823046
2023-07-21,123169.07421228588
2023-07-22,85895.47370365988
2023-07-23,71134.32804927298
2023-07-24,84625.67754100113
2023-07-25,115334.77581056858
2023-07-26,126103.28788205163
2023-07-27,62675.18501851541
2023-07-28,131036.83550524407
2023-07-29,58721.83194456657
2023-07-30,99622.25756168
2023-07-31,80832.49890070451
2023-08-01,123800.3038099408
2023-08-02,112173.03814670352
2023-08-03,130621.91556303191
2023-08-04,93075.75890506511
2023-08-05,45954.909302972206
2023-08-06,64595.48416587
2023-08-07,89989.70094929768
2023-08-08,99606.83045997
2023-08-09,109956.31478057886
2023-08-10,97252.01690544753
2023-08-11,134572.9954640401
2023-08-12,108315.51931383
2023-08-13,61061.02940008261
2023-08-14,139849.12364818124
2023-08-15,84632.10472419763
2023-08-16,171754.9290795767
2023-08-17,182894.63788645
2023-08-18,209725.83358002
2023-08-19,101103.6234809
2023-08-20,116533.6069699328
2023-08-21,132179.53009271863
2023-08-22,233363.73108885405
2023-08-23,146378.2652321024
2023-08-24,78849.01252940291
2023-08-25,82818.59119931761
2023-08-26,38819.782894446114
2023-08-27,155995.172014246
2023-08-28,92248.01025476836
2023-08-29,105591.92825238702
2023-08-30,74113.47241710302
2023-08-31,91567.13161485134
2023-09-01,99587.6649369128
2023-09-02,95350.51564741
2023-09-03,68582.37686310762
2023-09-04,428145.2254932457
2023-09-05,127155.12408668191
2023-09-06,102079.82760562096
2023-09-07,138744.45299656
2023-09-08,104185.87865262
2023-09-09,76184.62993056866
