date,Exchange Outflow (Total)
2020-09-05,1871602.013638805
2020-09-06,1513022.5382728751
2020-09-07,1427051.3155614608
2020-09-08,1203629.8045469003
2020-09-09,1257581.9067082813
2020-09-10,1603093.7219332987
2020-09-11,1056661.6254458455
2020-09-12,1431759.3602680983
2020-09-13,941253.577100496
2020-09-14,1393547.4779920753
2020-09-15,1171840.0840131398
2020-09-16,1233365.7382567665
2020-09-17,1694205.1746404984
2020-09-18,1719293.821015115
2020-09-19,897093.9925105879
2020-09-20,963673.466738572
2020-09-21,1678575.9817253884
2020-09-22,1282648.767757685
2020-09-23,1719283.5465799496
2020-09-24,1015935.6119997146
2020-09-25,945665.58315744
2020-09-26,656116.3358922476
2020-09-27,939012.9103863912
2020-09-28,904185.7992912906
2020-09-29,1273641.9562461893
2020-09-30,736475.7718486043
2020-10-01,1059365.5694378065
2020-10-02,1041108.4005924852
2020-10-03,381628.21328514494
2020-10-04,390441.94052668137
2020-10-05,533702.228681966
2020-10-06,573396.5027100833
2020-10-07,932666.9457941388
2020-10-08,705856.2335743979
2020-10-09,829940.6379847827
2020-10-10,517838.8917414003
2020-10-11,381986.0869561634
2020-10-12,938916.932331002
2020-10-13,691490.151922726
2020-10-14,1193695.9132263595
2020-10-15,687153.1329553456
2020-10-16,1055990.408822758
2020-10-17,445723.9841367613
2020-10-18,378507.817075016
2020-10-19,611935.6422208371
2020-10-20,673744.4761059213
2020-10-21,1414123.1089018343
2020-10-22,1270415.0539646454
2020-10-23,804660.3492032592
2020-10-24,664918.3002382041
2020-10-25,446940.72701876535
2020-10-26,1187035.942124208
2020-10-27,881635.3092408198
2020-10-28,845846.7306552505
2020-10-29,639206.4834398326
2020-10-30,1043669.2179610388
2020-10-31,425873.178186548
2020-11-01,398929.1905096449
2020-11-02,1280321.2679277337
2020-11-03,892583.1420041653
2020-11-04,1211916.637677253
2020-11-05,1426823.6356094494
2020-11-06,1644299.4758755253
2020-11-07,1309275.117848373
2020-11-08,550230.7081383435
2020-11-09,948534.9559203784
2020-11-10,909223.6404476974
2020-11-11,765164.9200464012
2020-11-12,1440693.051088678
2020-11-13,1073713.0075138928
2020-11-14,622298.9540181718
2020-11-15,684373.3774802391
2020-11-16,860271.7441551524
2020-11-17,1308093.5866130483
2020-11-18,1521150.817417519
2020-11-19,1125116.3600008455
2020-11-20,1380214.3832557695
2020-11-21,1201360.7560877015
2020-11-22,1397653.8694782576
2020-11-23,1619886.257308484
2020-11-24,2087413.47262891
2020-11-25,1013867.9190821028
2020-11-26,1918341.0067805843
2020-11-27,1197746.0030538132
2020-11-28,697608.2289763332
2020-11-29,686189.8167522164
2020-11-30,1208057.6759434012
2020-12-01,1675187.8652452829
2020-12-02,829630.3736370967
2020-12-03,764635.015277921
2020-12-04,1137106.665401057
2020-12-05,675474.0704178753
2020-12-06,550636.3770718194
2020-12-07,931856.9639810602
2020-12-08,741185.6686510417
2020-12-09,1143325.926332995
2020-12-10,1014818.2354654644
2020-12-11,1173495.6479253636
2020-12-12,703860.4963922683
2020-12-13,645820.9751608012
2020-12-14,699345.8220063739
2020-12-15,789784.2708491802
2020-12-16,1208100.904796349
2020-12-17,2016373.754610548
2020-12-18,1130756.6311819984
2020-12-19,2535006.5363395293
2020-12-20,746496.0678178819
2020-12-21,1303871.2311011103
2020-12-22,1371649.6657612936
2020-12-23,1168660.713145985
2020-12-24,1038838.7262261172
2020-12-25,644946.8810253864
2020-12-26,846473.7247862635
2020-12-27,1514126.8700606823
2020-12-28,1532863.003703408
2020-12-29,1247231.2744941288
2020-12-30,1560502.553093265
2020-12-31,1167579.9958139623
2021-01-01,729259.3927925498
2021-01-02,1075974.863370416
2021-01-03,2430360.552395548
2021-01-04,3591793.966556225
2021-01-05,2211262.5754781296
2021-01-06,2484217.944905763
2021-01-07,2268345.527815772
2021-01-08,2727868.3602085384
2021-01-09,1199863.869653957
2021-01-10,1386474.0043293731
2021-01-11,2901454.0408289875
2021-01-12,1753782.7441860668
2021-01-13,1899640.13763477
2021-01-14,4362979.735868376
2021-01-15,1601793.908586902
2021-01-16,1260270.1792114284
2021-01-17,1048819.532652827
2021-01-18,1203568.4412819687
2021-01-19,2254419.5398054323
2021-01-20,3648862.767538037
2021-01-21,2537034.87309772
2021-01-22,2938255.534039698
2021-01-23,1012202.8773887248
2021-01-24,1529287.1798157955
2021-01-25,1847771.0327962
2021-01-26,1911868.276287092
2021-01-27,2049511.6517521136
2021-01-28,1474094.9346095102
2021-01-29,2470352.3777373494
2021-01-30,2013289.9498180747
2021-01-31,1397800.3558038864
2021-02-01,1228476.1675607066
2021-02-02,1979724.9316735987
2021-02-03,1763126.3665392504
2021-02-04,2404272.733908477
2021-02-05,1613494.7328791774
2021-02-06,1254078.3924306575
2021-02-07,1262652.7081050589
2021-02-08,1530351.746907964
2021-02-09,1331449.7406408382
2021-02-10,1588261.034352466
2021-02-11,1052700.980499716
2021-02-12,1140404.874425598
2021-02-13,878693.9156408263
2021-02-14,889180.5421560168
2021-02-15,1313967.6061263003
2021-02-16,1073048.6242031858
2021-02-17,1262533.7066237563
2021-02-18,1323850.905626489
2021-02-19,1045354.608113
2021-02-20,1685914.9813744577
2021-02-21,961367.1428089064
2021-02-22,1609368.0098640928
2021-02-23,3874878.823104386
2021-02-24,1740088.3753231792
2021-02-25,1320168.9789966743
2021-02-26,1686791.9058460505
2021-02-27,928158.2748823662
2021-02-28,1456190.643289242
2021-03-01,1341281.9764975454
2021-03-02,1269705.2947736538
2021-03-03,1008291.3215972888
2021-03-04,994907.6747406318
2021-03-05,1269166.2929766248
2021-03-06,1235404.819952126
2021-03-07,1582005.2810920556
2021-03-08,1589857.2457212706
2021-03-09,1288320.5027831397
2021-03-10,1273855.0546359636
2021-03-11,1170718.819949944
2021-03-12,1503902.0693894315
2021-03-13,1037058.5467358356
2021-03-14,713424.6566907391
2021-03-15,2219942.817112937
2021-03-16,1448725.2080976644
2021-03-17,1226463.9870979108
2021-03-18,987243.210615095
2021-03-19,765737.8552793271
2021-03-20,623401.269174908
2021-03-21,717396.5758466588
2021-03-22,940360.8956740436
2021-03-23,904609.6130007014
2021-03-24,1048995.7411296978
2021-03-25,1333031.139164288
2021-03-26,1585661.016855665
2021-03-27,691439.1275407213
2021-03-28,618892.7134036693
2021-03-29,1119849.9401035511
2021-03-30,1159408.540120186
2021-03-31,1315542.54302926
2021-04-01,1200078.153505233
2021-04-02,1982954.0757060067
2021-04-03,1629125.9085131856
2021-04-04,1220663.81827909
2021-04-05,1659520.5576166122
2021-04-06,1276619.5428659825
2021-04-07,1282979.296798814
2021-04-08,1043493.7377956476
2021-04-09,1197249.9422804313
2021-04-10,1010153.3942536358
2021-04-11,634988.1017459583
2021-04-12,934225.5300076576
2021-04-13,1394880.4907460725
2021-04-14,1356596.7533495417
2021-04-15,997169.2142339993
2021-04-16,1749858.8391212246
2021-04-17,879246.6472815075
2021-04-18,1702722.3805914165
2021-04-19,1294813.3205645345
2021-04-20,1344561.908583362
2021-04-21,1648102.085651419
2021-04-22,2493989.8962644967
2021-04-23,1995377.962290907
2021-04-24,1000849.801206798
2021-04-25,997317.4236570812
2021-04-26,1196957.893337289
2021-04-27,1092255.5282787385
2021-04-28,1718078.4904106008
2021-04-29,1678586.0083952462
2021-04-30,1331894.1700776734
2021-05-01,1003943.7305512414
2021-05-02,728875.598715024
2021-05-03,1955283.5842614863
2021-05-04,2497734.1045297165
2021-05-05,1649742.8835191694
2021-05-06,1444346.329510613
2021-05-07,1226656.3844166943
2021-05-08,1029084.5266736118
2021-05-09,1170089.8157824457
2021-05-10,2470722.938725944
2021-05-11,2047462.2694705324
2021-05-12,1984845.271296052
2021-05-13,2202190.970425866
2021-05-14,1424359.4573052488
2021-05-15,912328.7930059345
2021-05-16,1190454.2893877863
2021-05-17,2230275.182188092
2021-05-18,1502753.9064511654
2021-05-19,4474001.340253669
2021-05-20,3642346.7020497713
2021-05-21,2221049.598131399
2021-05-22,2131412.249339515
2021-05-23,3523172.9413134707
2021-05-24,3931365.500036673
2021-05-25,2793272.6870844085
2021-05-26,1668960.4779136074
2021-05-27,2538238.7197810123
2021-05-28,1988987.3438159823
2021-05-29,2015032.0855198288
2021-05-30,1681930.527591711
2021-05-31,1075791.9470775535
2021-06-01,1059355.3631588111
2021-06-02,896039.6248752639
2021-06-03,1323960.7147698707
2021-06-04,1331437.9081136829
2021-06-05,674754.3854652178
2021-06-06,518313.2610862608
2021-06-07,816169.278310627
2021-06-08,2334011.073003125
2021-06-09,1488149.1507098223
2021-06-10,649004.8907300725
2021-06-11,669508.9633995413
2021-06-12,524000.79853201215
2021-06-13,506480.8058807708
2021-06-14,910589.0074336318
2021-06-15,661130.9310175339
2021-06-16,789416.5591484595
2021-06-17,1023416.1773132414
2021-06-18,1126595.0275841728
2021-06-19,499773.6958580695
2021-06-20,596800.0888520663
2021-06-21,1759283.7213148333
2021-06-22,2941801.5135900383
2021-06-23,1038714.5909946688
2021-06-24,965072.8482255212
2021-06-25,1194479.8099320014
2021-06-26,554809.9344998975
2021-06-27,765158.2018167041
2021-06-28,1007100.7205036822
2021-06-29,778316.5424451989
2021-06-30,934262.6684349228
2021-07-01,1366884.9517187986
2021-07-02,1401458.863826848
2021-07-03,316316.9510360978
2021-07-04,416147.789763306
2021-07-05,475864.616469552
2021-07-06,879951.8439175405
2021-07-07,916004.115354548
2021-07-08,1817509.5463602848
2021-07-09,1303534.4275758923
2021-07-10,730190.5607204917
2021-07-11,294705.5519566403
2021-07-12,1042858.138277916
2021-07-13,904066.9662507208
2021-07-14,1497086.0542583396
2021-07-15,884825.1071781198
2021-07-16,938504.2496854624
2021-07-17,411622.90820081526
2021-07-18,591910.0873728909
2021-07-19,976207.0795520722
2021-07-20,1085074.7226673735
2021-07-21,1368582.9136632048
2021-07-22,1129720.9760221215
2021-07-23,830096.6479636967
2021-07-24,698867.7062695903
2021-07-25,381040.30124622193
2021-07-26,1683206.3560589352
2021-07-27,1195954.095458728
2021-07-28,794047.0485600441
2021-07-29,1030325.4332956026
2021-07-30,915257.7140708748
2021-07-31,1005149.217427486
2021-08-01,722192.8800720532
2021-08-02,758140.1494984244
2021-08-03,883813.9687697799
2021-08-04,1165878.0745603032
2021-08-05,1127890.031890097
2021-08-06,1009637.7927174343
2021-08-07,810244.2090318428
2021-08-08,823955.6065126684
2021-08-09,1429779.0173536553
2021-08-10,917382.4251703076
2021-08-11,684053.1734352648
2021-08-12,834306.881876522
2021-08-13,734405.3989852282
2021-08-14,616770.5566960907
2021-08-15,806362.1112336181
2021-08-16,1059404.1728382336
2021-08-17,970358.9317509728
2021-08-18,833563.5079652325
2021-08-19,761165.8685150123
2021-08-20,876800.4127308847
2021-08-21,515863.9832984471
2021-08-22,533688.3976121467
2021-08-23,1153511.4978855425
2021-08-24,1458774.5751447876
2021-08-25,1065630.7729380347
2021-08-26,656305.2077579182
2021-08-27,862059.063753096
2021-08-28,530513.6374820976
2021-08-29,683041.2725609231
2021-08-30,999673.2660344735
2021-08-31,1257210.216521804
2021-09-01,1301820.698517272
2021-09-02,1143127.598383007
2021-09-03,1039364.7791187882
2021-09-04,668858.9229764272
2021-09-05,522145.1015650372
2021-09-06,731276.1697781842
2021-09-07,1548986.2798430347
2021-09-08,1190235.3381115864
2021-09-09,1215650.2748852842
2021-09-10,830374.1309561018
2021-09-11,1078112.2526835636
2021-09-12,388842.6260505052
2021-09-13,843617.1996958624
2021-09-14,495596.696230598
2021-09-15,1532900.515215855
2021-09-16,600694.8429726154
2021-09-17,1317284.8957182409
2021-09-18,829403.3196915785
2021-09-19,438798.0138981908
2021-09-20,1305899.6314694542
2021-09-21,1202113.2214141474
2021-09-22,1150537.0015302266
2021-09-23,871736.6944140524
2021-09-24,2059351.172245238
2021-09-25,462101.93797589256
2021-09-26,2801413.616016739
2021-09-27,765579.4896096153
2021-09-28,659970.0790866358
2021-09-29,522620.6892787888
2021-09-30,571033.418388392
2021-10-01,746988.1453693671
2021-10-02,427194.5838537402
2021-10-03,479292.6961615111
2021-10-04,670459.471150285
2021-10-05,1096697.861648603
2021-10-06,1017943.9189072445
2021-10-07,1059724.9515343176
2021-10-08,882780.459264888
2021-10-09,331746.979205181
2021-10-10,439558.1082873629
2021-10-11,576363.9937145098
2021-10-12,633120.521649663
2021-10-13,847930.9689698875
2021-10-14,2292585.3657172755
2021-10-15,1141811.1059507928
2021-10-16,644421.8832918535
2021-10-17,514499.5450852767
2021-10-18,587241.8539403985
2021-10-19,605396.6768020765
2021-10-20,828648.0526533554
2021-10-21,1485845.30519804
2021-10-22,1150178.8331692533
2021-10-23,564112.4101807061
2021-10-24,384444.7172432508
2021-10-25,554965.6201619757
2021-10-26,771148.7050240771
2021-10-27,1150208.2405259858
2021-10-28,802614.5644564606
2021-10-29,1084339.986402744
2021-10-30,535989.0750834076
2021-10-31,625902.2370041542
2021-11-01,651020.4874036772
2021-11-02,917150.9131622348
2021-11-03,1265994.1241416717
2021-11-04,1109688.4207078612
2021-11-05,968555.835000708
2021-11-06,700374.6449505597
2021-11-07,397286.29847451707
2021-11-08,825748.6368717637
2021-11-09,839605.1888988881
2021-11-10,755831.8046486679
2021-11-11,729881.6314782392
2021-11-12,1017945.1373496536
2021-11-13,751297.6925005382
2021-11-14,681851.3040386863
2021-11-15,2640478.9348892416
2021-11-16,1053608.314298276
2021-11-17,916513.4175186176
2021-11-18,851320.6721645982
2021-11-19,793856.492809435
2021-11-20,783956.3444506548
2021-11-21,804245.6327567188
2021-11-22,795865.7641518707
2021-11-23,919284.0563675507
2021-11-24,887098.9712517086
2021-11-25,630193.9710824484
2021-11-26,1002116.5836545326
2021-11-27,502410.9334102388
2021-11-28,429767.4176583062
2021-11-29,789715.974303318
2021-11-30,1332570.1964085707
2021-12-01,1089333.1854412646
2021-12-02,718187.8875979537
2021-12-03,956648.5011451566
2021-12-04,1702531.266095191
2021-12-05,1043965.5011077878
2021-12-06,1624354.714353382
2021-12-07,1027588.6011060916
2021-12-08,643838.6581784239
2021-12-09,672638.0793873975
2021-12-10,975659.4160632084
2021-12-11,602568.4082521986
2021-12-12,253942.7955354521
2021-12-13,1024655.055973331
2021-12-14,1155017.117951478
2021-12-15,747391.3485556786
2021-12-16,879058.5369829175
2021-12-17,812585.7115449153
2021-12-18,458814.4878138235
2021-12-19,346645.3051333674
2021-12-20,526123.1134771201
2021-12-21,539466.2545915627
2021-12-22,556183.1001791802
2021-12-23,833657.8533301132
2021-12-24,701916.8280078406
2021-12-25,883868.1156708825
2021-12-26,280529.80420471734
2021-12-27,695733.4385913326
2021-12-28,845410.23276523
2021-12-29,621235.9063085245
2021-12-30,2335238.7471778174
2021-12-31,753876.7803756519
2022-01-01,458354.327839216
2022-01-02,279556.3535290224
2022-01-03,441155.0483031272
2022-01-04,805859.8543681967
2022-01-05,806089.1360063402
2022-01-06,864152.2369654456
2022-01-07,995946.4550136032
2022-01-08,545651.6298785135
2022-01-09,428262.291860691
2022-01-10,734311.1060713613
2022-01-11,606094.0044943946
2022-01-12,772249.9477731858
2022-01-13,1028385.6259264774
2022-01-14,609076.7817948834
2022-01-15,329367.296048881
2022-01-16,323565.7940304709
2022-01-17,615710.3674358197
2022-01-18,505976.8289876456
2022-01-19,983143.5404391064
2022-01-20,666698.2488728787
2022-01-21,1665189.6097860194
2022-01-22,1545899.7808176058
2022-01-23,939291.4175021384
2022-01-24,1254621.45820884
2022-01-25,988222.5541132712
2022-01-26,1102627.4607812334
2022-01-27,1076189.322216296
2022-01-28,895973.8117101182
2022-01-29,565755.8919591918
2022-01-30,731257.4547383303
2022-01-31,758473.3875893663
2022-02-01,634108.990901638
2022-02-02,634285.6046551856
2022-02-03,936097.6872525387
2022-02-04,795250.0533803116
2022-02-05,416264.6357953448
2022-02-06,277909.3456709916
2022-02-07,803585.8206099974
2022-02-08,877175.1774208131
2022-02-09,719048.0420460707
2022-02-10,1261553.2196807049
2022-02-11,1039583.1007227348
2022-02-12,355931.8837123208
2022-02-13,320029.16407631314
2022-02-14,549411.4823071858
2022-02-15,750336.0841771745
2022-02-16,462328.0509972946
2022-02-17,694306.5478587903
2022-02-18,557794.1927295156
2022-02-19,327829.1040312282
2022-02-20,419499.05674129113
2022-02-21,656670.5319945969
2022-02-22,533053.8930896114
2022-02-23,561726.3409847078
2022-02-24,1437066.51629459
2022-02-25,687231.982920225
2022-02-26,464181.5982351248
2022-02-27,496427.7048758066
2022-02-28,717020.2888836726
2022-03-01,809275.3680328854
2022-03-02,608078.1003883028
2022-03-03,486316.0503604917
2022-03-04,668644.4248761459
2022-03-05,277129.90139183524
2022-03-06,300066.1417437168
2022-03-07,558386.1424544173
2022-03-08,563055.2185077744
2022-03-09,581132.4170328306
2022-03-10,801375.5134963455
2022-03-11,457821.3603419796
2022-03-12,157898.36556579944
2022-03-13,253044.9256266459
2022-03-14,431486.15626616
2022-03-15,1655643.7699500408
2022-03-16,576220.6454747008
2022-03-17,669234.0770121252
2022-03-18,955693.7666373274
2022-03-19,717292.8839051899
2022-03-20,265819.6836011143
2022-03-21,816530.9954076033
2022-03-22,869132.2780221712
2022-03-23,640025.5409439292
2022-03-24,979218.8726422284
2022-03-25,1040832.1276529054
2022-03-26,202630.63035862005
2022-03-27,353987.12371734495
2022-03-28,811950.2234499864
2022-03-29,1437516.5395787023
2022-03-30,1081681.599938202
2022-03-31,778186.4897109051
2022-04-01,1056588.725609857
2022-04-02,530576.7575202169
2022-04-03,275608.34897651244
2022-04-04,450026.0387389945
2022-04-05,413531.969558657
2022-04-06,792593.1948603622
2022-04-07,592804.5008057235
2022-04-08,397439.7544860079
2022-04-09,299329.32029709395
2022-04-10,265721.2720916209
2022-04-11,1057856.177454951
2022-04-12,591071.0504713967
2022-04-13,406359.3124588605
2022-04-14,445709.5382780661
2022-04-15,562139.91586695
2022-04-16,404647.9695495713
2022-04-17,329849.508271478
2022-04-18,505559.9407459478
2022-04-19,633809.4850073382
2022-04-20,1247223.2479700102
2022-04-21,447037.555343811
2022-04-22,443592.2901318396
2022-04-23,215913.03361355
2022-04-24,218149.3109884912
2022-04-25,905730.7976815258
2022-04-26,630829.3725177788
2022-04-27,541127.0410892506
2022-04-28,925615.5079846672
2022-04-29,1272396.9472162956
2022-04-30,338750.8349751609
2022-05-01,501801.38686597423
2022-05-02,941191.6596807754
2022-05-03,1564018.9196882986
2022-05-04,752252.4580680075
2022-05-05,785985.7236889307
2022-05-06,715857.7132506471
2022-05-07,362257.7223947809
2022-05-08,535734.4936039555
2022-05-09,1360704.142353393
2022-05-10,1219410.6298049062
2022-05-11,2069899.0447875569
2022-05-12,3579890.9962392887
2022-05-13,2194171.4261194584
2022-05-14,613268.8875902714
2022-05-15,507045.4512158983
2022-05-16,2431699.932366842
2022-05-17,838843.3808384822
2022-05-18,840281.9204555561
2022-05-19,918715.1636021474
2022-05-20,1299748.195149497
2022-05-21,331945.77501142
2022-05-22,372347.653993837
2022-05-23,982722.0772070574
2022-05-24,762181.2859637403
2022-05-25,413856.6187707295
2022-05-26,1519694.660302115
2022-05-27,1347383.22596614
2022-05-28,459144.88415928575
2022-05-29,541973.9480959511
2022-05-30,664472.3332901605
2022-05-31,979216.7599046075
2022-06-01,1155385.21841577
2022-06-02,993668.6914441
2022-06-03,585330.314118802
2022-06-04,331384.43886650726
2022-06-05,284407.2465678491
2022-06-06,647554.5477648944
2022-06-07,1083973.8649254015
2022-06-08,577320.6457491716
2022-06-09,474750.7123983975
2022-06-10,1202645.2927002786
2022-06-11,1260739.624528926
2022-06-12,1203899.911880958
2022-06-13,3709862.97622545
2022-06-14,2720098.777929999
2022-06-15,2272815.200589351
2022-06-16,1545722.0562952757
2022-06-17,1598554.1448566767
2022-06-18,1652308.0777644727
2022-06-19,1166234.077191948
2022-06-20,1415109.1301621778
2022-06-21,1072656.0839546404
2022-06-22,982843.6914556297
2022-06-23,897614.0411599955
2022-06-24,1006418.8209958512
2022-06-25,469338.99808832427
2022-06-26,535797.889430867
2022-06-27,1247875.2200562025
2022-06-28,871915.8520417952
2022-06-29,1027182.942375597
2022-06-30,1545912.8538450869
2022-07-01,1079587.0040829962
2022-07-02,460269.7878118694
2022-07-03,350805.0231116896
2022-07-04,868101.8696807784
2022-07-05,797541.8134567746
2022-07-06,962905.0054610162
2022-07-07,2126076.2768563004
2022-07-08,979572.1802528776
2022-07-09,292475.4807506285
2022-07-10,492234.6796698105
2022-07-11,738667.9145256248
2022-07-12,916190.2457386716
2022-07-13,1373477.081587402
2022-07-14,947406.2954516384
2022-07-15,2114100.952163944
2022-07-16,696438.8249883057
2022-07-17,564037.8396045909
2022-07-18,1364576.2773273638
2022-07-19,1958376.3827034056
2022-07-20,1126118.9653655018
2022-07-21,3816889.854849493
2022-07-22,717031.8502867061
2022-07-23,371156.37204900646
2022-07-24,325941.94158020575
2022-07-25,869736.240058035
2022-07-26,682048.7125667937
2022-07-27,1047567.7191196036
2022-07-28,993226.7758157288
2022-07-29,1191720.6271583356
2022-07-30,403053.7934551249
2022-07-31,384639.5218639032
2022-08-01,631813.499796954
2022-08-02,804663.5474393809
2022-08-03,580066.6464772896
2022-08-04,612230.0608869905
2022-08-05,865837.7120647405
2022-08-06,452337.1756181148
2022-08-07,657845.2761608792
2022-08-08,707903.8577031704
2022-08-09,783941.5635634677
2022-08-10,1100619.8009943345
2022-08-11,878075.6203303946
2022-08-12,660047.534564361
2022-08-13,422574.2415958743
2022-08-14,380750.1744211887
2022-08-15,815879.7199963256
2022-08-16,610678.7879105295
2022-08-17,2002741.2122239773
2022-08-18,505388.63617222686
2022-08-19,1033385.534022478
2022-08-20,438381.841874578
2022-08-21,369532.5859539118
2022-08-22,456078.3339448944
2022-08-23,639733.7910060281
2022-08-24,734941.8195839585
2022-08-25,674490.4518458829
2022-08-26,1021041.3497890014
2022-08-27,728421.6769139167
2022-08-28,1125139.1941297571
2022-08-29,1481321.7927730195
2022-08-30,802951.8045702038
2022-08-31,1085893.2663660846
2022-09-01,955750.695426958
2022-09-02,1104214.316398451
2022-09-03,333610.32138315256
2022-09-04,312000.9553660158
2022-09-05,653966.0983925166
2022-09-06,1950363.2677402832
2022-09-07,1207902.7813392812
2022-09-08,1249631.8370185357
2022-09-09,1081286.7820281486
2022-09-10,346523.9713516269
2022-09-11,332572.72500829434
2022-09-12,1250093.1377731971
2022-09-13,2506952.46417139
2022-09-14,3775971.579323175
2022-09-15,2774245.956703461
2022-09-16,1681869.8199255755
2022-09-17,568555.798210173
2022-09-18,543117.038559351
2022-09-19,1291013.955911424
2022-09-20,1166216.3888073394
2022-09-21,1336616.927141019
2022-09-22,1507353.522581067
2022-09-23,1231417.6789979497
2022-09-24,356717.4916677841
2022-09-25,382838.4470471136
2022-09-26,999668.1431737894
2022-09-27,853640.3439691636
2022-09-28,918277.5690758596
2022-09-29,1513645.2764310976
2022-09-30,881948.1910385286
2022-10-01,268630.672200329
2022-10-02,385997.7484698416
2022-10-03,659113.0047103664
2022-10-04,522681.1778668988
2022-10-05,427000.8003680388
2022-10-06,669396.4578460463
2022-10-07,763500.7743252805
2022-10-08,207496.8882333855
2022-10-09,146679.67231573488
2022-10-10,313108.5238082072
2022-10-11,455516.94839315536
2022-10-12,601782.4450870409
2022-10-13,1228268.65715431
2022-10-14,773723.3515806088
2022-10-15,227325.6519511836
2022-10-16,275108.0335805096
2022-10-17,588319.2310152109
2022-10-18,617120.6433599965
2022-10-19,459147.0042260126
2022-10-20,473124.60666651366
2022-10-21,772714.3965212491
2022-10-22,325095.9318146296
2022-10-23,380487.1548175403
2022-10-24,718453.1207749974
2022-10-25,1468757.1178043035
2022-10-26,1880764.4123648864
2022-10-27,1038081.6792581328
2022-10-28,988853.4664050022
2022-10-29,719891.3788965225
2022-10-30,361110.5684806616
2022-10-31,732670.3300197093
2022-11-01,528013.6748428514
2022-11-02,1049818.1168768962
2022-11-03,744872.2028887273
2022-11-04,1064295.639946486
2022-11-05,414077.8618310026
2022-11-06,707436.4081647417
2022-11-07,1519900.8456519598
2022-11-08,2622620.29131303
2022-11-09,4290271.113721254
2022-11-10,3165585.056975807
2022-11-11,1868060.403511637
2022-11-12,1385559.5879682011
2022-11-13,2123645.625085867
2022-11-14,1644182.5036512497
2022-11-15,1376804.9069852463
2022-11-16,1519893.8317005783
2022-11-17,917753.6314344932
2022-11-18,921396.842912286
2022-11-19,733009.4726291804
2022-11-20,491777.1991241669
2022-11-21,2435602.804141253
2022-11-22,1111437.0150971033
2022-11-23,939748.2191767212
2022-11-24,642812.348903482
2022-11-25,743476.1774050101
2022-11-26,432389.7232321008
2022-11-27,361961.5479419283
2022-11-28,775845.7265100603
2022-11-29,789006.022430804
2022-11-30,889588.4870815583
2022-12-01,648628.3662435475
2022-12-02,646888.0771202097
2022-12-03,387402.817667515
2022-12-04,359484.05889426824
2022-12-05,654756.0198845718
2022-12-06,994065.5031203292
2022-12-07,1753685.810547905
2022-12-08,572405.6489103849
2022-12-09,617316.0603156304
2022-12-10,280579.1053170664
2022-12-11,163587.5240448166
2022-12-12,618473.0779690284
2022-12-13,1502339.8563482214
2022-12-14,948877.4772602472
2022-12-15,635471.8863673495
2022-12-16,1291151.21469023
2022-12-17,681500.607865572
2022-12-18,403368.0215922313
2022-12-19,518965.4183599615
2022-12-20,856251.0498699727
2022-12-21,490296.42151221394
2022-12-22,394768.2725231629
2022-12-23,874545.3771506975
2022-12-24,158927.8407066887
2022-12-25,213247.66647817267
2022-12-26,214051.0407675905
2022-12-27,347265.4497096599
2022-12-28,339265.209529678
2022-12-29,444647.7609438399
2022-12-30,554967.637958129
2022-12-31,320491.6175887441
2023-01-01,140371.34038397725
2023-01-02,212100.9814651178
2023-01-03,254604.6713895773
2023-01-04,656622.0887467944
2023-01-05,412045.136923009
2023-01-06,470415.8696135788
2023-01-07,121170.31827449088
2023-01-08,262510.7406960492
2023-01-09,641544.1876479597
2023-01-10,442454.32939562725
2023-01-11,478654.27449255233
2023-01-12,736716.711553504
2023-01-13,670257.058547225
2023-01-14,1090152.3381260014
2023-01-15,248123.1432081783
2023-01-16,601488.2643261453
2023-01-17,675992.4456132569
2023-01-18,600107.1244719502
2023-01-19,605829.618861819
2023-01-20,760471.1665353304
2023-01-21,457521.3601700895
2023-01-22,324152.54291180085
2023-01-23,548325.0473678308
2023-01-24,704365.883987857
2023-01-25,731428.4785224792
2023-01-26,437929.7807295766
2023-01-27,732681.4363400905
2023-01-28,248302.49360605952
2023-01-29,426179.22145942494
2023-01-30,625574.9191137183
2023-01-31,581613.4494778165
2023-02-01,371362.22348491073
2023-02-02,692069.7609530706
2023-02-03,677172.1692458016
2023-02-04,293960.2537369766
2023-02-05,257975.31347647007
2023-02-06,536327.601022834
2023-02-07,505517.1730016713
2023-02-08,466355.1479776513
2023-02-09,655934.5724099881
2023-02-10,1481262.5786281037
2023-02-11,344444.863300002
2023-02-12,235170.4398483583
2023-02-13,907145.7760165152
2023-02-14,613048.4760754303
2023-02-15,697494.7590504223
2023-02-16,863622.8901248797
2023-02-17,436839.8269313449
2023-02-18,250852.51950126383
2023-02-19,300076.9624370122
2023-02-20,446281.5819895667
2023-02-21,472197.1635335252
2023-02-22,451927.7000678365
2023-02-23,560357.4658788807
2023-02-24,611020.512077393
2023-02-25,163989.68665147046
2023-02-26,292414.2952374922
2023-02-27,723510.252937734
2023-02-28,375982.22403877066
2023-03-01,408564.4148207596
2023-03-02,452186.54574625415
2023-03-03,690467.6833749964
2023-03-04,229145.4611712181
2023-03-05,201370.3001457677
2023-03-06,633788.8957304946
2023-03-07,436936.6028431752
2023-03-08,439558.1026332018
2023-03-09,719429.6772943975
2023-03-10,1212536.1081733997
2023-03-11,2281016.017649215
2023-03-12,831799.7565478757
2023-03-13,1331216.5391832462
