date,timestamp_utc,Exchange Withdrawing Addresses
2018-09-13,2018-09-13T00:00:00Z,24134
2018-09-14,2018-09-14T00:00:00Z,22066
2018-09-15,2018-09-15T00:00:00Z,18190
2018-09-16,2018-09-16T00:00:00Z,18101
2018-09-17,2018-09-17T00:00:00Z,23425
2018-09-18,2018-09-18T00:00:00Z,22508
2018-09-19,2018-09-19T00:00:00Z,22298
2018-09-20,2018-09-20T00:00:00Z,20766
2018-09-21,2018-09-21T00:00:00Z,24793
2018-09-22,2018-09-22T00:00:00Z,18728
2018-09-23,2018-09-23T00:00:00Z,17162
2018-09-24,2018-09-24T00:00:00Z,18303
2018-09-25,2018-09-25T00:00:00Z,22011
2018-09-26,2018-09-26T00:00:00Z,21907
2018-09-27,2018-09-27T00:00:00Z,23642
2018-09-28,2018-09-28T00:00:00Z,23414
2018-09-29,2018-09-29T00:00:00Z,17927
2018-09-30,2018-09-30T00:00:00Z,19706
2018-10-01,2018-10-01T00:00:00Z,20804
2018-10-02,2018-10-02T00:00:00Z,20270
2018-10-03,2018-10-03T00:00:00Z,19827
2018-10-04,2018-10-04T00:00:00Z,21636
2018-10-05,2018-10-05T00:00:00Z,24763
2018-10-06,2018-10-06T00:00:00Z,18126
2018-10-07,2018-10-07T00:00:00Z,17040
2018-10-08,2018-10-08T00:00:00Z,22214
2018-10-09,2018-10-09T00:00:00Z,20338
2018-10-10,2018-10-10T00:00:00Z,21079
2018-10-11,2018-10-11T00:00:00Z,25422
2018-10-12,2018-10-12T00:00:00Z,25135
2018-10-13,2018-10-13T00:00:00Z,16816
2018-10-14,2018-10-14T00:00:00Z,19555
2018-10-15,2018-10-15T00:00:00Z,27756
2018-10-16,2018-10-16T00:00:00Z,21902
2018-10-17,2018-10-17T00:00:00Z,24064
2018-10-18,2018-10-18T00:00:00Z,23400
2018-10-19,2018-10-19T00:00:00Z,21292
2018-10-20,2018-10-20T00:00:00Z,31870
2018-10-21,2018-10-21T00:00:00Z,21704
2018-10-22,2018-10-22T00:00:00Z,23939
2018-10-23,2018-10-23T00:00:00Z,23090
2018-10-24,2018-10-24T00:00:00Z,35318
2018-10-25,2018-10-25T00:00:00Z,30294
2018-10-26,2018-10-26T00:00:00Z,26830
2018-10-27,2018-10-27T00:00:00Z,21755
2018-10-28,2018-10-28T00:00:00Z,17191
2018-10-29,2018-10-29T00:00:00Z,27171
2018-10-30,2018-10-30T00:00:00Z,27048
2018-10-31,2018-10-31T00:00:00Z,26238
2018-11-01,2018-11-01T00:00:00Z,21578
2018-11-02,2018-11-02T00:00:00Z,21682
2018-11-03,2018-11-03T00:00:00Z,17438
2018-11-04,2018-11-04T00:00:00Z,19023
2018-11-05,2018-11-05T00:00:00Z,27723
2018-11-06,2018-11-06T00:00:00Z,27881
2018-11-07,2018-11-07T00:00:00Z,23951
2018-11-08,2018-11-08T00:00:00Z,23874
2018-11-09,2018-11-09T00:00:00Z,22044
2018-11-10,2018-11-10T00:00:00Z,17862
2018-11-11,2018-11-11T00:00:00Z,17114
2018-11-12,2018-11-12T00:00:00Z,25258
2018-11-13,2018-11-13T00:00:00Z,23349
2018-11-14,2018-11-14T00:00:00Z,26314
2018-11-15,2018-11-15T00:00:00Z,26876
2018-11-16,2018-11-16T00:00:00Z,23855
2018-11-17,2018-11-17T00:00:00Z,20123
2018-11-18,2018-11-18T00:00:00Z,18953
2018-11-19,2018-11-19T00:00:00Z,28619
2018-11-20,2018-11-20T00:00:00Z,31095
2018-11-21,2018-11-21T00:00:00Z,23583
2018-11-22,2018-11-22T00:00:00Z,23004
2018-11-23,2018-11-23T00:00:00Z,22900
2018-11-24,2018-11-24T00:00:00Z,18971
2018-11-25,2018-11-25T00:00:00Z,22328
2018-11-26,2018-11-26T00:00:00Z,23850
2018-11-27,2018-11-27T00:00:00Z,19622
2018-11-28,2018-11-28T00:00:00Z,21453
2018-11-29,2018-11-29T00:00:00Z,22863
2018-11-30,2018-11-30T00:00:00Z,26424
2018-12-01,2018-12-01T00:00:00Z,17260
2018-12-02,2018-12-02T00:00:00Z,14532
2018-12-03,2018-12-03T00:00:00Z,19640
2018-12-04,2018-12-04T00:00:00Z,20174
2018-12-05,2018-12-05T00:00:00Z,21733
2018-12-06,2018-12-06T00:00:00Z,22479
2018-12-07,2018-12-07T00:00:00Z,24817
2018-12-08,2018-12-08T00:00:00Z,15966
2018-12-09,2018-12-09T00:00:00Z,15032
2018-12-10,2018-12-10T00:00:00Z,18389
2018-12-11,2018-12-11T00:00:00Z,20179
2018-12-12,2018-12-12T00:00:00Z,20206
2018-12-13,2018-12-13T00:00:00Z,22331
2018-12-14,2018-12-14T00:00:00Z,20532
2018-12-15,2018-12-15T00:00:00Z,16417
2018-12-16,2018-12-16T00:00:00Z,15011
2018-12-17,2018-12-17T00:00:00Z,19745
2018-12-18,2018-12-18T00:00:00Z,20138
2018-12-19,2018-12-19T00:00:00Z,25726
2018-12-20,2018-12-20T00:00:00Z,22254
2018-12-21,2018-12-21T00:00:00Z,22829
2018-12-22,2018-12-22T00:00:00Z,15908
2018-12-23,2018-12-23T00:00:00Z,18646
2018-12-24,2018-12-24T00:00:00Z,23902
2018-12-25,2018-12-25T00:00:00Z,20082
2018-12-26,2018-12-26T00:00:00Z,19720
2018-12-27,2018-12-27T00:00:00Z,19885
2018-12-28,2018-12-28T00:00:00Z,21186
2018-12-29,2018-12-29T00:00:00Z,17882
2018-12-30,2018-12-30T00:00:00Z,16455
2018-12-31,2018-12-31T00:00:00Z,18265
2019-01-01,2019-01-01T00:00:00Z,15695
2019-01-02,2019-01-02T00:00:00Z,22155
2019-01-03,2019-01-03T00:00:00Z,20231
2019-01-04,2019-01-04T00:00:00Z,21839
2019-01-05,2019-01-05T00:00:00Z,16518
2019-01-06,2019-01-06T00:00:00Z,17514
2019-01-07,2019-01-07T00:00:00Z,20352
2019-01-08,2019-01-08T00:00:00Z,20928
2019-01-09,2019-01-09T00:00:00Z,20507
2019-01-10,2019-01-10T00:00:00Z,24469
2019-01-11,2019-01-11T00:00:00Z,20717
2019-01-12,2019-01-12T00:00:00Z,14584
2019-01-13,2019-01-13T00:00:00Z,22862
2019-01-14,2019-01-14T00:00:00Z,23092
2019-01-15,2019-01-15T00:00:00Z,18993
2019-01-16,2019-01-16T00:00:00Z,18558
2019-01-17,2019-01-17T00:00:00Z,17402
2019-01-18,2019-01-18T00:00:00Z,16859
2019-01-19,2019-01-19T00:00:00Z,16437
2019-01-20,2019-01-20T00:00:00Z,15584
2019-01-21,2019-01-21T00:00:00Z,17918
2019-01-22,2019-01-22T00:00:00Z,18482
2019-01-23,2019-01-23T00:00:00Z,18265
2019-01-24,2019-01-24T00:00:00Z,17521
2019-01-25,2019-01-25T00:00:00Z,23818
2019-01-26,2019-01-26T00:00:00Z,14704
2019-01-27,2019-01-27T00:00:00Z,17314
2019-01-28,2019-01-28T00:00:00Z,21105
2019-01-29,2019-01-29T00:00:00Z,19098
2019-01-30,2019-01-30T00:00:00Z,18764
2019-01-31,2019-01-31T00:00:00Z,18311
2019-02-01,2019-02-01T00:00:00Z,16585
2019-02-02,2019-02-02T00:00:00Z,13501
2019-02-03,2019-02-03T00:00:00Z,12551
2019-02-04,2019-02-04T00:00:00Z,12808
2019-02-05,2019-02-05T00:00:00Z,13442
2019-02-06,2019-02-06T00:00:00Z,14667
2019-02-07,2019-02-07T00:00:00Z,12896
2019-02-08,2019-02-08T00:00:00Z,14012
2019-02-09,2019-02-09T00:00:00Z,11814
2019-02-10,2019-02-10T00:00:00Z,11844
2019-02-11,2019-02-11T00:00:00Z,15078
2019-02-12,2019-02-12T00:00:00Z,15242
2019-02-13,2019-02-13T00:00:00Z,19988
2019-02-14,2019-02-14T00:00:00Z,15431
2019-02-15,2019-02-15T00:00:00Z,17351
2019-02-16,2019-02-16T00:00:00Z,16176
2019-02-17,2019-02-17T00:00:00Z,16201
2019-02-18,2019-02-18T00:00:00Z,25659
2019-02-19,2019-02-19T00:00:00Z,25978
2019-02-20,2019-02-20T00:00:00Z,20952
2019-02-21,2019-02-21T00:00:00Z,19984
2019-02-22,2019-02-22T00:00:00Z,19993
2019-02-23,2019-02-23T00:00:00Z,18535
2019-02-24,2019-02-24T00:00:00Z,22053
2019-02-25,2019-02-25T00:00:00Z,27598
2019-02-26,2019-02-26T00:00:00Z,22917
2019-02-27,2019-02-27T00:00:00Z,23318
2019-02-28,2019-02-28T00:00:00Z,24761
2019-03-01,2019-03-01T00:00:00Z,17691
2019-03-02,2019-03-02T00:00:00Z,18193
2019-03-03,2019-03-03T00:00:00Z,17076
2019-03-04,2019-03-04T00:00:00Z,22114
2019-03-05,2019-03-05T00:00:00Z,24158
2019-03-06,2019-03-06T00:00:00Z,22402
2019-03-07,2019-03-07T00:00:00Z,21922
2019-03-08,2019-03-08T00:00:00Z,25227
2019-03-09,2019-03-09T00:00:00Z,20824
2019-03-10,2019-03-10T00:00:00Z,20176
2019-03-11,2019-03-11T00:00:00Z,24230
2019-03-12,2019-03-12T00:00:00Z,23800
2019-03-13,2019-03-13T00:00:00Z,23028
2019-03-14,2019-03-14T00:00:00Z,23722
2019-03-15,2019-03-15T00:00:00Z,22346
2019-03-16,2019-03-16T00:00:00Z,18751
2019-03-17,2019-03-17T00:00:00Z,18019
2019-03-18,2019-03-18T00:00:00Z,26214
2019-03-19,2019-03-19T00:00:00Z,36357
2019-03-20,2019-03-20T00:00:00Z,29619
2019-03-21,2019-03-21T00:00:00Z,26311
2019-03-22,2019-03-22T00:00:00Z,27867
2019-03-23,2019-03-23T00:00:00Z,22804
2019-03-24,2019-03-24T00:00:00Z,22422
2019-03-25,2019-03-25T00:00:00Z,29075
2019-03-26,2019-03-26T00:00:00Z,29829
2019-03-27,2019-03-27T00:00:00Z,32445
2019-03-28,2019-03-28T00:00:00Z,36302
2019-03-29,2019-03-29T00:00:00Z,35978
2019-03-30,2019-03-30T00:00:00Z,30090
2019-03-31,2019-03-31T00:00:00Z,25889
2019-04-01,2019-04-01T00:00:00Z,38566
2019-04-02,2019-04-02T00:00:00Z,46036
2019-04-03,2019-04-03T00:00:00Z,39196
2019-04-04,2019-04-04T00:00:00Z,31709
2019-04-05,2019-04-05T00:00:00Z,24984
2019-04-06,2019-04-06T00:00:00Z,22866
2019-04-07,2019-04-07T00:00:00Z,26213
2019-04-08,2019-04-08T00:00:00Z,33600
2019-04-09,2019-04-09T00:00:00Z,33785
2019-04-10,2019-04-10T00:00:00Z,32489
2019-04-11,2019-04-11T00:00:00Z,34143
2019-04-12,2019-04-12T00:00:00Z,27433
2019-04-13,2019-04-13T00:00:00Z,23380
2019-04-14,2019-04-14T00:00:00Z,22043
2019-04-15,2019-04-15T00:00:00Z,25447
2019-04-16,2019-04-16T00:00:00Z,25324
2019-04-17,2019-04-17T00:00:00Z,25260
2019-04-18,2019-04-18T00:00:00Z,25903
2019-04-19,2019-04-19T00:00:00Z,25201
2019-04-20,2019-04-20T00:00:00Z,21962
2019-04-21,2019-04-21T00:00:00Z,22240
2019-04-22,2019-04-22T00:00:00Z,31157
2019-04-23,2019-04-23T00:00:00Z,28731
2019-04-24,2019-04-24T00:00:00Z,30924
2019-04-25,2019-04-25T00:00:00Z,31943
2019-04-26,2019-04-26T00:00:00Z,31543
2019-04-27,2019-04-27T00:00:00Z,23470
2019-04-28,2019-04-28T00:00:00Z,22906
2019-04-29,2019-04-29T00:00:00Z,27289
2019-04-30,2019-04-30T00:00:00Z,30618
2019-05-01,2019-05-01T00:00:00Z,26489
2019-05-02,2019-05-02T00:00:00Z,25216
2019-05-03,2019-05-03T00:00:00Z,26984
2019-05-04,2019-05-04T00:00:00Z,24499
2019-05-05,2019-05-05T00:00:00Z,27995
2019-05-06,2019-05-06T00:00:00Z,30585
2019-05-07,2019-05-07T00:00:00Z,29476
2019-05-08,2019-05-08T00:00:00Z,30324
2019-05-09,2019-05-09T00:00:00Z,32529
2019-05-10,2019-05-10T00:00:00Z,37152
2019-05-11,2019-05-11T00:00:00Z,30456
2019-05-12,2019-05-12T00:00:00Z,30555
2019-05-13,2019-05-13T00:00:00Z,36106
2019-05-14,2019-05-14T00:00:00Z,41934
2019-05-15,2019-05-15T00:00:00Z,47671
2019-05-16,2019-05-16T00:00:00Z,59929
2019-05-17,2019-05-17T00:00:00Z,46073
2019-05-18,2019-05-18T00:00:00Z,38515
2019-05-19,2019-05-19T00:00:00Z,32799
2019-05-20,2019-05-20T00:00:00Z,40920
2019-05-21,2019-05-21T00:00:00Z,40742
2019-05-22,2019-05-22T00:00:00Z,41702
2019-05-23,2019-05-23T00:00:00Z,45825
2019-05-24,2019-05-24T00:00:00Z,38022
2019-05-25,2019-05-25T00:00:00Z,32783
2019-05-26,2019-05-26T00:00:00Z,40750
2019-05-27,2019-05-27T00:00:00Z,48134
2019-05-28,2019-05-28T00:00:00Z,43204
2019-05-29,2019-05-29T00:00:00Z,40864
2019-05-30,2019-05-30T00:00:00Z,48859
2019-05-31,2019-05-31T00:00:00Z,47464
2019-06-01,2019-06-01T00:00:00Z,35546
2019-06-02,2019-06-02T00:00:00Z,31694
2019-06-03,2019-06-03T00:00:00Z,36826
2019-06-04,2019-06-04T00:00:00Z,39229
2019-06-05,2019-06-05T00:00:00Z,35524
2019-06-06,2019-06-06T00:00:00Z,31233
2019-06-07,2019-06-07T00:00:00Z,28580
2019-06-08,2019-06-08T00:00:00Z,27841
2019-06-09,2019-06-09T00:00:00Z,27988
2019-06-10,2019-06-10T00:00:00Z,32712
2019-06-11,2019-06-11T00:00:00Z,32734
2019-06-12,2019-06-12T00:00:00Z,31809
2019-06-13,2019-06-13T00:00:00Z,34549
2019-06-14,2019-06-14T00:00:00Z,35542
2019-06-15,2019-06-15T00:00:00Z,30945
2019-06-16,2019-06-16T00:00:00Z,28388
2019-06-17,2019-06-17T00:00:00Z,34324
2019-06-18,2019-06-18T00:00:00Z,33566
2019-06-19,2019-06-19T00:00:00Z,34804
2019-06-20,2019-06-20T00:00:00Z,36093
2019-06-21,2019-06-21T00:00:00Z,39058
2019-06-22,2019-06-22T00:00:00Z,40256
2019-06-23,2019-06-23T00:00:00Z,34644
2019-06-24,2019-06-24T00:00:00Z,40646
2019-06-25,2019-06-25T00:00:00Z,42587
2019-06-26,2019-06-26T00:00:00Z,52310
2019-06-27,2019-06-27T00:00:00Z,50762
2019-06-28,2019-06-28T00:00:00Z,44681
2019-06-29,2019-06-29T00:00:00Z,34276
2019-06-30,2019-06-30T00:00:00Z,29127
2019-07-01,2019-07-01T00:00:00Z,31102
2019-07-02,2019-07-02T00:00:00Z,31900
2019-07-03,2019-07-03T00:00:00Z,30553
2019-07-04,2019-07-04T00:00:00Z,29622
2019-07-05,2019-07-05T00:00:00Z,28271
2019-07-06,2019-07-06T00:00:00Z,24657
2019-07-07,2019-07-07T00:00:00Z,22742
2019-07-08,2019-07-08T00:00:00Z,29309
2019-07-09,2019-07-09T00:00:00Z,31790
2019-07-10,2019-07-10T00:00:00Z,29517
2019-07-11,2019-07-11T00:00:00Z,29017
2019-07-12,2019-07-12T00:00:00Z,24930
2019-07-13,2019-07-13T00:00:00Z,20432
2019-07-14,2019-07-14T00:00:00Z,25397
2019-07-15,2019-07-15T00:00:00Z,31659
2019-07-16,2019-07-16T00:00:00Z,29722
2019-07-17,2019-07-17T00:00:00Z,32838
2019-07-18,2019-07-18T00:00:00Z,26800
2019-07-19,2019-07-19T00:00:00Z,24271
2019-07-20,2019-07-20T00:00:00Z,19412
2019-07-21,2019-07-21T00:00:00Z,20153
2019-07-22,2019-07-22T00:00:00Z,22489
2019-07-23,2019-07-23T00:00:00Z,22324
2019-07-24,2019-07-24T00:00:00Z,22469
2019-07-25,2019-07-25T00:00:00Z,22589
2019-07-26,2019-07-26T00:00:00Z,21175
2019-07-27,2019-07-27T00:00:00Z,19199
2019-07-28,2019-07-28T00:00:00Z,16760
2019-07-29,2019-07-29T00:00:00Z,21108
2019-07-30,2019-07-30T00:00:00Z,25383
2019-07-31,2019-07-31T00:00:00Z,27330
2019-08-01,2019-08-01T00:00:00Z,22643
2019-08-02,2019-08-02T00:00:00Z,24994
2019-08-03,2019-08-03T00:00:00Z,21356
2019-08-04,2019-08-04T00:00:00Z,19608
2019-08-05,2019-08-05T00:00:00Z,25449
2019-08-06,2019-08-06T00:00:00Z,26081
2019-08-07,2019-08-07T00:00:00Z,24503
2019-08-08,2019-08-08T00:00:00Z,26227
2019-08-09,2019-08-09T00:00:00Z,27813
2019-08-10,2019-08-10T00:00:00Z,25406
2019-08-11,2019-08-11T00:00:00Z,23220
2019-08-12,2019-08-12T00:00:00Z,30752
2019-08-13,2019-08-13T00:00:00Z,37464
2019-08-14,2019-08-14T00:00:00Z,40960
2019-08-15,2019-08-15T00:00:00Z,31617
2019-08-16,2019-08-16T00:00:00Z,28965
2019-08-17,2019-08-17T00:00:00Z,26435
2019-08-18,2019-08-18T00:00:00Z,22401
2019-08-19,2019-08-19T00:00:00Z,31052
2019-08-20,2019-08-20T00:00:00Z,32879
2019-08-21,2019-08-21T00:00:00Z,34754
2019-08-22,2019-08-22T00:00:00Z,32561
2019-08-23,2019-08-23T00:00:00Z,29624
2019-08-24,2019-08-24T00:00:00Z,26038
2019-08-25,2019-08-25T00:00:00Z,23550
2019-08-26,2019-08-26T00:00:00Z,27996
2019-08-27,2019-08-27T00:00:00Z,24214
2019-08-28,2019-08-28T00:00:00Z,26393
2019-08-29,2019-08-29T00:00:00Z,28782
2019-08-30,2019-08-30T00:00:00Z,25446
2019-08-31,2019-08-31T00:00:00Z,21669
2019-09-01,2019-09-01T00:00:00Z,19871
2019-09-02,2019-09-02T00:00:00Z,25842
2019-09-03,2019-09-03T00:00:00Z,28425
2019-09-04,2019-09-04T00:00:00Z,26214
2019-09-05,2019-09-05T00:00:00Z,27404
2019-09-06,2019-09-06T00:00:00Z,26011
2019-09-07,2019-09-07T00:00:00Z,22238
2019-09-08,2019-09-08T00:00:00Z,21816
2019-09-09,2019-09-09T00:00:00Z,26162
2019-09-10,2019-09-10T00:00:00Z,23911
2019-09-11,2019-09-11T00:00:00Z,24939
2019-09-12,2019-09-12T00:00:00Z,27920
2019-09-13,2019-09-13T00:00:00Z,22387
2019-09-14,2019-09-14T00:00:00Z,22200
2019-09-15,2019-09-15T00:00:00Z,26971
2019-09-16,2019-09-16T00:00:00Z,30598
2019-09-17,2019-09-17T00:00:00Z,27081
2019-09-18,2019-09-18T00:00:00Z,26372
2019-09-19,2019-09-19T00:00:00Z,26135
2019-09-20,2019-09-20T00:00:00Z,26896
2019-09-21,2019-09-21T00:00:00Z,21448
2019-09-22,2019-09-22T00:00:00Z,19454
2019-09-23,2019-09-23T00:00:00Z,23289
2019-09-24,2019-09-24T00:00:00Z,27015
2019-09-25,2019-09-25T00:00:00Z,31017
2019-09-26,2019-09-26T00:00:00Z,25520
2019-09-27,2019-09-27T00:00:00Z,25001
2019-09-28,2019-09-28T00:00:00Z,20187
2019-09-29,2019-09-29T00:00:00Z,21530
2019-09-30,2019-09-30T00:00:00Z,24060
2019-10-01,2019-10-01T00:00:00Z,19642
2019-10-02,2019-10-02T00:00:00Z,21144
2019-10-03,2019-10-03T00:00:00Z,18135
2019-10-04,2019-10-04T00:00:00Z,19095
2019-10-05,2019-10-05T00:00:00Z,17194
2019-10-06,2019-10-06T00:00:00Z,17009
2019-10-07,2019-10-07T00:00:00Z,18895
2019-10-08,2019-10-08T00:00:00Z,19322
2019-10-09,2019-10-09T00:00:00Z,21957
2019-10-10,2019-10-10T00:00:00Z,21668
2019-10-11,2019-10-11T00:00:00Z,20801
2019-10-12,2019-10-12T00:00:00Z,18910
2019-10-13,2019-10-13T00:00:00Z,18027
2019-10-14,2019-10-14T00:00:00Z,20706
2019-10-15,2019-10-15T00:00:00Z,21496
2019-10-16,2019-10-16T00:00:00Z,22170
2019-10-17,2019-10-17T00:00:00Z,20078
2019-10-18,2019-10-18T00:00:00Z,22294
2019-10-19,2019-10-19T00:00:00Z,19464
2019-10-20,2019-10-20T00:00:00Z,19466
2019-10-21,2019-10-21T00:00:00Z,21633
2019-10-22,2019-10-22T00:00:00Z,22163
2019-10-23,2019-10-23T00:00:00Z,24026
2019-10-24,2019-10-24T00:00:00Z,21885
2019-10-25,2019-10-25T00:00:00Z,22284
2019-10-26,2019-10-26T00:00:00Z,20871
2019-10-27,2019-10-27T00:00:00Z,19236
2019-10-28,2019-10-28T00:00:00Z,22535
2019-10-29,2019-10-29T00:00:00Z,22593
2019-10-30,2019-10-30T00:00:00Z,21556
2019-10-31,2019-10-31T00:00:00Z,21382
2019-11-01,2019-11-01T00:00:00Z,22140
2019-11-02,2019-11-02T00:00:00Z,16186
2019-11-03,2019-11-03T00:00:00Z,16663
2019-11-04,2019-11-04T00:00:00Z,21235
2019-11-05,2019-11-05T00:00:00Z,23889
2019-11-06,2019-11-06T00:00:00Z,20204
2019-11-07,2019-11-07T00:00:00Z,43287
2019-11-08,2019-11-08T00:00:00Z,19144
2019-11-09,2019-11-09T00:00:00Z,16960
2019-11-10,2019-11-10T00:00:00Z,15776
2019-11-11,2019-11-11T00:00:00Z,19216
2019-11-12,2019-11-12T00:00:00Z,23918
2019-11-13,2019-11-13T00:00:00Z,28263
2019-11-14,2019-11-14T00:00:00Z,19238
2019-11-15,2019-11-15T00:00:00Z,19396
2019-11-16,2019-11-16T00:00:00Z,16204
2019-11-17,2019-11-17T00:00:00Z,15897
2019-11-18,2019-11-18T00:00:00Z,19706
2019-11-19,2019-11-19T00:00:00Z,21938
2019-11-20,2019-11-20T00:00:00Z,21858
2019-11-21,2019-11-21T00:00:00Z,35741
2019-11-22,2019-11-22T00:00:00Z,26292
2019-11-23,2019-11-23T00:00:00Z,17235
2019-11-24,2019-11-24T00:00:00Z,15364
2019-11-25,2019-11-25T00:00:00Z,23891
2019-11-26,2019-11-26T00:00:00Z,19500
2019-11-27,2019-11-27T00:00:00Z,19076
2019-11-28,2019-11-28T00:00:00Z,17137
2019-11-29,2019-11-29T00:00:00Z,20176
2019-11-30,2019-11-30T00:00:00Z,16682
2019-12-01,2019-12-01T00:00:00Z,18711
2019-12-02,2019-12-02T00:00:00Z,22180
2019-12-03,2019-12-03T00:00:00Z,18962
2019-12-04,2019-12-04T00:00:00Z,17036
2019-12-05,2019-12-05T00:00:00Z,17034
2019-12-06,2019-12-06T00:00:00Z,15426
2019-12-07,2019-12-07T00:00:00Z,11719
2019-12-08,2019-12-08T00:00:00Z,9105
2019-12-09,2019-12-09T00:00:00Z,16323
2019-12-10,2019-12-10T00:00:00Z,18309
2019-12-11,2019-12-11T00:00:00Z,17153
2019-12-12,2019-12-12T00:00:00Z,15214
2019-12-13,2019-12-13T00:00:00Z,15453
2019-12-14,2019-12-14T00:00:00Z,13084
2019-12-15,2019-12-15T00:00:00Z,13527
2019-12-16,2019-12-16T00:00:00Z,17860
2019-12-17,2019-12-17T00:00:00Z,18678
2019-12-18,2019-12-18T00:00:00Z,16891
2019-12-19,2019-12-19T00:00:00Z,15031
2019-12-20,2019-12-20T00:00:00Z,14065
2019-12-21,2019-12-21T00:00:00Z,11212
2019-12-22,2019-12-22T00:00:00Z,11018
2019-12-23,2019-12-23T00:00:00Z,15319
2019-12-24,2019-12-24T00:00:00Z,12607
2019-12-25,2019-12-25T00:00:00Z,11769
2019-12-26,2019-12-26T00:00:00Z,12473
2019-12-27,2019-12-27T00:00:00Z,13492
2019-12-28,2019-12-28T00:00:00Z,11075
2019-12-29,2019-12-29T00:00:00Z,10630
2019-12-30,2019-12-30T00:00:00Z,13412
2019-12-31,2019-12-31T00:00:00Z,13294
2020-01-01,2020-01-01T00:00:00Z,9324
2020-01-02,2020-01-02T00:00:00Z,11367
2020-01-03,2020-01-03T00:00:00Z,13753
2020-01-04,2020-01-04T00:00:00Z,10508
2020-01-05,2020-01-05T00:00:00Z,13767
2020-01-06,2020-01-06T00:00:00Z,15416
2020-01-07,2020-01-07T00:00:00Z,14187
2020-01-08,2020-01-08T00:00:00Z,15831
2020-01-09,2020-01-09T00:00:00Z,15071
2020-01-10,2020-01-10T00:00:00Z,14118
2020-01-11,2020-01-11T00:00:00Z,12297
2020-01-12,2020-01-12T00:00:00Z,10476
2020-01-13,2020-01-13T00:00:00Z,12986
2020-01-14,2020-01-14T00:00:00Z,17991
2020-01-15,2020-01-15T00:00:00Z,18906
2020-01-16,2020-01-16T00:00:00Z,16133
2020-01-17,2020-01-17T00:00:00Z,15859
2020-01-18,2020-01-18T00:00:00Z,13933
2020-01-19,2020-01-19T00:00:00Z,13420
2020-01-20,2020-01-20T00:00:00Z,14388
2020-01-21,2020-01-21T00:00:00Z,14283
2020-01-22,2020-01-22T00:00:00Z,12807
2020-01-23,2020-01-23T00:00:00Z,11761
2020-01-24,2020-01-24T00:00:00Z,12924
2020-01-25,2020-01-25T00:00:00Z,24995
2020-01-26,2020-01-26T00:00:00Z,7880
2020-01-27,2020-01-27T00:00:00Z,11589
2020-01-28,2020-01-28T00:00:00Z,12102
2020-01-29,2020-01-29T00:00:00Z,14837
2020-01-30,2020-01-30T00:00:00Z,15069
2020-01-31,2020-01-31T00:00:00Z,14965
2020-02-01,2020-02-01T00:00:00Z,13831
2020-02-02,2020-02-02T00:00:00Z,12459
2020-02-03,2020-02-03T00:00:00Z,14381
2020-02-04,2020-02-04T00:00:00Z,15444
2020-02-05,2020-02-05T00:00:00Z,18909
2020-02-06,2020-02-06T00:00:00Z,19940
2020-02-07,2020-02-07T00:00:00Z,21309
2020-02-08,2020-02-08T00:00:00Z,20228
2020-02-09,2020-02-09T00:00:00Z,17746
2020-02-10,2020-02-10T00:00:00Z,20432
2020-02-11,2020-02-11T00:00:00Z,20525
2020-02-12,2020-02-12T00:00:00Z,32760
2020-02-13,2020-02-13T00:00:00Z,29919
2020-02-14,2020-02-14T00:00:00Z,21906
2020-02-15,2020-02-15T00:00:00Z,21770
2020-02-16,2020-02-16T00:00:00Z,18155
2020-02-17,2020-02-17T00:00:00Z,20527
2020-02-18,2020-02-18T00:00:00Z,19138
2020-02-19,2020-02-19T00:00:00Z,21114
2020-02-20,2020-02-20T00:00:00Z,21029
2020-02-21,2020-02-21T00:00:00Z,18624
2020-02-22,2020-02-22T00:00:00Z,13306
2020-02-23,2020-02-23T00:00:00Z,14718
2020-02-24,2020-02-24T00:00:00Z,20246
2020-02-25,2020-02-25T00:00:00Z,19792
2020-02-26,2020-02-26T00:00:00Z,24077
2020-02-27,2020-02-27T00:00:00Z,21888
2020-02-28,2020-02-28T00:00:00Z,17587
2020-02-29,2020-02-29T00:00:00Z,14831
2020-03-01,2020-03-01T00:00:00Z,13683
2020-03-02,2020-03-02T00:00:00Z,18239
2020-03-03,2020-03-03T00:00:00Z,17131
2020-03-04,2020-03-04T00:00:00Z,19076
2020-03-05,2020-03-05T00:00:00Z,23086
2020-03-06,2020-03-06T00:00:00Z,17744
2020-03-07,2020-03-07T00:00:00Z,15031
2020-03-08,2020-03-08T00:00:00Z,17247
2020-03-09,2020-03-09T00:00:00Z,24925
2020-03-10,2020-03-10T00:00:00Z,18886
2020-03-11,2020-03-11T00:00:00Z,18724
2020-03-12,2020-03-12T00:00:00Z,27170
2020-03-13,2020-03-13T00:00:00Z,35740
2020-03-14,2020-03-14T00:00:00Z,18874
2020-03-15,2020-03-15T00:00:00Z,20746
2020-03-16,2020-03-16T00:00:00Z,22631
2020-03-17,2020-03-17T00:00:00Z,20053
2020-03-18,2020-03-18T00:00:00Z,21359
2020-03-19,2020-03-19T00:00:00Z,29852
2020-03-20,2020-03-20T00:00:00Z,26779
2020-03-21,2020-03-21T00:00:00Z,24304
2020-03-22,2020-03-22T00:00:00Z,15160
2020-03-23,2020-03-23T00:00:00Z,18374
2020-03-24,2020-03-24T00:00:00Z,17840
