date,timestamp_utc,Exchange Inflow (Total)
2020-12-30,2020-12-30T00:00:00Z,1530959.479806655
2020-12-31,2020-12-31T00:00:00Z,1070905.127931218
2021-01-01,2021-01-01T00:00:00Z,840567.3706859319
2021-01-02,2021-01-02T00:00:00Z,1114440.0771228485
2021-01-03,2021-01-03T00:00:00Z,2865556.7947877063
2021-01-04,2021-01-04T00:00:00Z,3988205.399792754
2021-01-05,2021-01-05T00:00:00Z,2241763.3859182685
2021-01-06,2021-01-06T00:00:00Z,2610794.2342130025
2021-01-07,2021-01-07T00:00:00Z,2418213.6845090766
2021-01-08,2021-01-08T00:00:00Z,2944713.435605489
2021-01-09,2021-01-09T00:00:00Z,1227074.15899754
2021-01-10,2021-01-10T00:00:00Z,1507875.327663456
2021-01-11,2021-01-11T00:00:00Z,2856609.217926992
2021-01-12,2021-01-12T00:00:00Z,1640515.566300648
2021-01-13,2021-01-13T00:00:00Z,1899849.7571579805
2021-01-14,2021-01-14T00:00:00Z,4236593.844559842
2021-01-15,2021-01-15T00:00:00Z,1620478.4219180113
2021-01-16,2021-01-16T00:00:00Z,1289504.6027385672
2021-01-17,2021-01-17T00:00:00Z,1038692.6309157624
2021-01-18,2021-01-18T00:00:00Z,1133721.091129065
2021-01-19,2021-01-19T00:00:00Z,2522078.019186041
2021-01-20,2021-01-20T00:00:00Z,3588772.135358842
2021-01-21,2021-01-21T00:00:00Z,2509666.6385029475
2021-01-22,2021-01-22T00:00:00Z,2562024.9683921635
2021-01-23,2021-01-23T00:00:00Z,1023734.7981925012
2021-01-24,2021-01-24T00:00:00Z,1566363.5632169042
2021-01-25,2021-01-25T00:00:00Z,1840078.8934737656
2021-01-26,2021-01-26T00:00:00Z,1841259.833731294
2021-01-27,2021-01-27T00:00:00Z,1943578.0305127928
2021-01-28,2021-01-28T00:00:00Z,1470654.9725211489
2021-01-29,2021-01-29T00:00:00Z,2436681.5568623263
2021-01-30,2021-01-30T00:00:00Z,2122653.8380275327
2021-01-31,2021-01-31T00:00:00Z,1284172.2506398945
2021-02-01,2021-02-01T00:00:00Z,1111871.7019555185
2021-02-02,2021-02-02T00:00:00Z,2052822.3481355973
2021-02-03,2021-02-03T00:00:00Z,1806192.252281568
2021-02-04,2021-02-04T00:00:00Z,2366612.622816635
2021-02-05,2021-02-05T00:00:00Z,1541451.195547588
2021-02-06,2021-02-06T00:00:00Z,1251332.7282785834
2021-02-07,2021-02-07T00:00:00Z,1204173.5023105326
2021-02-08,2021-02-08T00:00:00Z,1555727.9079421058
2021-02-09,2021-02-09T00:00:00Z,1317968.819017405
2021-02-10,2021-02-10T00:00:00Z,1573069.6929100982
2021-02-11,2021-02-11T00:00:00Z,1067136.2111177614
2021-02-12,2021-02-12T00:00:00Z,1130369.8611178342
2021-02-13,2021-02-13T00:00:00Z,828885.7241938009
2021-02-14,2021-02-14T00:00:00Z,928711.8204304394
2021-02-15,2021-02-15T00:00:00Z,1220890.1329770172
2021-02-16,2021-02-16T00:00:00Z,1061958.013394415
2021-02-17,2021-02-17T00:00:00Z,1334920.905480664
2021-02-18,2021-02-18T00:00:00Z,1318278.0084928377
2021-02-19,2021-02-19T00:00:00Z,1124828.5315860314
2021-02-20,2021-02-20T00:00:00Z,1667229.2896614831
2021-02-21,2021-02-21T00:00:00Z,898718.6283441072
2021-02-22,2021-02-22T00:00:00Z,1635685.9701403198
2021-02-23,2021-02-23T00:00:00Z,4094597.699758744
2021-02-24,2021-02-24T00:00:00Z,1656253.4798852426
2021-02-25,2021-02-25T00:00:00Z,1272125.853710811
2021-02-26,2021-02-26T00:00:00Z,1662729.906740237
2021-02-27,2021-02-27T00:00:00Z,954259.2004139912
2021-02-28,2021-02-28T00:00:00Z,1454969.633722643
2021-03-01,2021-03-01T00:00:00Z,1543659.575866976
2021-03-02,2021-03-02T00:00:00Z,1319098.3816974484
2021-03-03,2021-03-03T00:00:00Z,994614.1135550104
2021-03-04,2021-03-04T00:00:00Z,1014344.9459424668
2021-03-05,2021-03-05T00:00:00Z,1235650.166116636
2021-03-06,2021-03-06T00:00:00Z,1216272.594878136
2021-03-07,2021-03-07T00:00:00Z,983418.9974518544
2021-03-08,2021-03-08T00:00:00Z,1577559.5547039956
2021-03-09,2021-03-09T00:00:00Z,1268148.4812077642
2021-03-10,2021-03-10T00:00:00Z,1285395.985621672
2021-03-11,2021-03-11T00:00:00Z,1297634.8703810126
2021-03-12,2021-03-12T00:00:00Z,1426894.468208559
2021-03-13,2021-03-13T00:00:00Z,1068303.9786442404
2021-03-14,2021-03-14T00:00:00Z,696048.7631592288
2021-03-15,2021-03-15T00:00:00Z,2086714.184804743
2021-03-16,2021-03-16T00:00:00Z,1411437.9524409892
2021-03-17,2021-03-17T00:00:00Z,1081866.0964915473
2021-03-18,2021-03-18T00:00:00Z,852705.2817697143
2021-03-19,2021-03-19T00:00:00Z,699940.5391263721
2021-03-20,2021-03-20T00:00:00Z,646325.9424989467
2021-03-21,2021-03-21T00:00:00Z,658681.4657981454
2021-03-22,2021-03-22T00:00:00Z,911509.7503053468
2021-03-23,2021-03-23T00:00:00Z,948098.9142923254
2021-03-24,2021-03-24T00:00:00Z,1084590.6786968173
2021-03-25,2021-03-25T00:00:00Z,1236175.8301674775
2021-03-26,2021-03-26T00:00:00Z,1631990.5493720262
2021-03-27,2021-03-27T00:00:00Z,687613.6834517142
2021-03-28,2021-03-28T00:00:00Z,669341.4968752327
2021-03-29,2021-03-29T00:00:00Z,1092042.342670224
2021-03-30,2021-03-30T00:00:00Z,1104278.34839372
2021-03-31,2021-03-31T00:00:00Z,1256649.652801542
2021-04-01,2021-04-01T00:00:00Z,1195233.1398975851
2021-04-02,2021-04-02T00:00:00Z,2110188.8411569884
2021-04-03,2021-04-03T00:00:00Z,1423842.8963510117
2021-04-04,2021-04-04T00:00:00Z,1224643.9399049792
2021-04-05,2021-04-05T00:00:00Z,1446181.746119401
2021-04-06,2021-04-06T00:00:00Z,1229040.3258351453
2021-04-07,2021-04-07T00:00:00Z,1295449.2186046834
2021-04-08,2021-04-08T00:00:00Z,1037057.0416650726
2021-04-09,2021-04-09T00:00:00Z,1218716.9665235532
2021-04-10,2021-04-10T00:00:00Z,959127.0000851874
2021-04-11,2021-04-11T00:00:00Z,738097.4022296398
2021-04-12,2021-04-12T00:00:00Z,909327.8484162928
2021-04-13,2021-04-13T00:00:00Z,1396403.4647632116
2021-04-14,2021-04-14T00:00:00Z,1401982.7484624744
2021-04-15,2021-04-15T00:00:00Z,1004828.0633122728
2021-04-16,2021-04-16T00:00:00Z,1734415.941095494
2021-04-17,2021-04-17T00:00:00Z,817844.1357327333
2021-04-18,2021-04-18T00:00:00Z,1785430.724383144
2021-04-19,2021-04-19T00:00:00Z,1227112.4251441762
2021-04-20,2021-04-20T00:00:00Z,1336185.1617213355
2021-04-21,2021-04-21T00:00:00Z,1685374.4571962757
2021-04-22,2021-04-22T00:00:00Z,2637540.6911375644
2021-04-23,2021-04-23T00:00:00Z,2201267.159526705
2021-04-24,2021-04-24T00:00:00Z,1081770.7293706068
2021-04-25,2021-04-25T00:00:00Z,1027789.2711294536
2021-04-26,2021-04-26T00:00:00Z,1162026.755936037
2021-04-27,2021-04-27T00:00:00Z,1130931.7262425737
2021-04-28,2021-04-28T00:00:00Z,1821855.8687770688
2021-04-29,2021-04-29T00:00:00Z,1639805.8896500587
2021-04-30,2021-04-30T00:00:00Z,1414985.323656519
2021-05-01,2021-05-01T00:00:00Z,1086839.3502351935
2021-05-02,2021-05-02T00:00:00Z,729479.4575957647
2021-05-03,2021-05-03T00:00:00Z,1991235.6293696293
2021-05-04,2021-05-04T00:00:00Z,2697321.8643861334
2021-05-05,2021-05-05T00:00:00Z,1538355.7299406314
2021-05-06,2021-05-06T00:00:00Z,1424644.3375082123
2021-05-07,2021-05-07T00:00:00Z,1200112.035000492
2021-05-08,2021-05-08T00:00:00Z,948762.244728918
2021-05-09,2021-05-09T00:00:00Z,1294593.3567207188
2021-05-10,2021-05-10T00:00:00Z,2489745.991935406
2021-05-11,2021-05-11T00:00:00Z,2007562.6590349623
2021-05-12,2021-05-12T00:00:00Z,2048472.0821879008
2021-05-13,2021-05-13T00:00:00Z,2314030.1512720487
2021-05-14,2021-05-14T00:00:00Z,1439467.0675393597
2021-05-15,2021-05-15T00:00:00Z,966134.6834178136
2021-05-16,2021-05-16T00:00:00Z,1184230.035193818
2021-05-17,2021-05-17T00:00:00Z,2101628.8652493097
2021-05-18,2021-05-18T00:00:00Z,1394858.823993832
2021-05-19,2021-05-19T00:00:00Z,4923119.44030279
2021-05-20,2021-05-20T00:00:00Z,3823085.037167524
2021-05-21,2021-05-21T00:00:00Z,2301141.5347059807
2021-05-22,2021-05-22T00:00:00Z,2135348.932496372
2021-05-23,2021-05-23T00:00:00Z,4077191.332838188
2021-05-24,2021-05-24T00:00:00Z,3947600.7801626255
2021-05-25,2021-05-25T00:00:00Z,2816302.774260437
2021-05-26,2021-05-26T00:00:00Z,1648199.1135099505
2021-05-27,2021-05-27T00:00:00Z,2566517.837060105
2021-05-28,2021-05-28T00:00:00Z,1783059.0189840293
2021-05-29,2021-05-29T00:00:00Z,1986016.2858236649
2021-05-30,2021-05-30T00:00:00Z,1644570.0212199695
2021-05-31,2021-05-31T00:00:00Z,1092463.9237334193
2021-06-01,2021-06-01T00:00:00Z,1061963.4068566351
2021-06-02,2021-06-02T00:00:00Z,872656.0645210893
2021-06-03,2021-06-03T00:00:00Z,1158809.4439246114
2021-06-04,2021-06-04T00:00:00Z,1253378.1452559012
2021-06-05,2021-06-05T00:00:00Z,603459.8144010764
2021-06-06,2021-06-06T00:00:00Z,558215.8289844581
2021-06-07,2021-06-07T00:00:00Z,782626.4445724377
2021-06-08,2021-06-08T00:00:00Z,2244295.9963237937
2021-06-09,2021-06-09T00:00:00Z,1337243.6277743916
2021-06-10,2021-06-10T00:00:00Z,624948.5270326105
2021-06-11,2021-06-11T00:00:00Z,676097.7072702297
2021-06-12,2021-06-12T00:00:00Z,592249.0927867015
2021-06-13,2021-06-13T00:00:00Z,512084.6799096576
2021-06-14,2021-06-14T00:00:00Z,899616.6633992456
2021-06-15,2021-06-15T00:00:00Z,642071.77850968
2021-06-16,2021-06-16T00:00:00Z,770949.7642074835
2021-06-17,2021-06-17T00:00:00Z,1048787.8551986886
2021-06-18,2021-06-18T00:00:00Z,1091765.144257355
2021-06-19,2021-06-19T00:00:00Z,501206.8613662553
2021-06-20,2021-06-20T00:00:00Z,610986.9500851921
2021-06-21,2021-06-21T00:00:00Z,1878732.7723431129
2021-06-22,2021-06-22T00:00:00Z,3210832.334053444
2021-06-23,2021-06-23T00:00:00Z,1005066.7512538342
2021-06-24,2021-06-24T00:00:00Z,1112325.9687782056
2021-06-25,2021-06-25T00:00:00Z,1194903.991135094
2021-06-26,2021-06-26T00:00:00Z,582843.7577030584
2021-06-27,2021-06-27T00:00:00Z,823067.0784129385
2021-06-28,2021-06-28T00:00:00Z,961726.0519304572
2021-06-29,2021-06-29T00:00:00Z,764823.9819758179
2021-06-30,2021-06-30T00:00:00Z,873393.1854046568
2021-07-01,2021-07-01T00:00:00Z,1254217.7038748043
2021-07-02,2021-07-02T00:00:00Z,1410533.4444159034
2021-07-03,2021-07-03T00:00:00Z,290472.2103241679
2021-07-04,2021-07-04T00:00:00Z,416489.7258416207
2021-07-05,2021-07-05T00:00:00Z,443112.60982496914
2021-07-06,2021-07-06T00:00:00Z,714496.9559252716
2021-07-07,2021-07-07T00:00:00Z,845377.0160731045
2021-07-08,2021-07-08T00:00:00Z,1666968.09701059
2021-07-09,2021-07-09T00:00:00Z,1256007.0330038252
2021-07-10,2021-07-10T00:00:00Z,691112.2544235957
2021-07-11,2021-07-11T00:00:00Z,280896.2418218256
2021-07-12,2021-07-12T00:00:00Z,807995.8691016987
2021-07-13,2021-07-13T00:00:00Z,854531.5777767822
2021-07-14,2021-07-14T00:00:00Z,1469502.9347172978
2021-07-15,2021-07-15T00:00:00Z,861981.2985634442
2021-07-16,2021-07-16T00:00:00Z,873391.8894460808
2021-07-17,2021-07-17T00:00:00Z,456330.9369181912
2021-07-18,2021-07-18T00:00:00Z,577894.530550476
2021-07-19,2021-07-19T00:00:00Z,924293.3532123528
2021-07-20,2021-07-20T00:00:00Z,1185322.9393863652
2021-07-21,2021-07-21T00:00:00Z,1464448.2193338266
2021-07-22,2021-07-22T00:00:00Z,1397089.7278958017
2021-07-23,2021-07-23T00:00:00Z,835885.6694392941
2021-07-24,2021-07-24T00:00:00Z,674137.7563665655
2021-07-25,2021-07-25T00:00:00Z,379462.48030538816
2021-07-26,2021-07-26T00:00:00Z,1608525.818965255
2021-07-27,2021-07-27T00:00:00Z,1111993.407331648
2021-07-28,2021-07-28T00:00:00Z,789974.6897889499
2021-07-29,2021-07-29T00:00:00Z,1024201.0673113086
2021-07-30,2021-07-30T00:00:00Z,780536.2074018907
2021-07-31,2021-07-31T00:00:00Z,1012506.1777006644
2021-08-01,2021-08-01T00:00:00Z,738661.2273763494
2021-08-02,2021-08-02T00:00:00Z,827713.5178601575
2021-08-03,2021-08-03T00:00:00Z,908205.1400795392
2021-08-04,2021-08-04T00:00:00Z,1208889.8751194768
2021-08-05,2021-08-05T00:00:00Z,1082124.8359611663
2021-08-06,2021-08-06T00:00:00Z,893441.5099228157
2021-08-07,2021-08-07T00:00:00Z,833668.4148528283
2021-08-08,2021-08-08T00:00:00Z,801045.4735525472
2021-08-09,2021-08-09T00:00:00Z,1503495.21732596
2021-08-10,2021-08-10T00:00:00Z,871877.4248753424
2021-08-11,2021-08-11T00:00:00Z,640672.5927581614
2021-08-12,2021-08-12T00:00:00Z,770996.5900348321
2021-08-13,2021-08-13T00:00:00Z,787995.6372722868
2021-08-14,2021-08-14T00:00:00Z,562173.9023802575
2021-08-15,2021-08-15T00:00:00Z,777153.6065771993
2021-08-16,2021-08-16T00:00:00Z,1008233.9504776772
2021-08-17,2021-08-17T00:00:00Z,841917.8607386869
2021-08-18,2021-08-18T00:00:00Z,745565.1568898425
2021-08-19,2021-08-19T00:00:00Z,713346.9944306501
2021-08-20,2021-08-20T00:00:00Z,752464.9188450078
2021-08-21,2021-08-21T00:00:00Z,420568.53343094187
2021-08-22,2021-08-22T00:00:00Z,512688.4454907852
2021-08-23,2021-08-23T00:00:00Z,1182985.7658748643
2021-08-24,2021-08-24T00:00:00Z,1433203.9468693868
2021-08-25,2021-08-25T00:00:00Z,1139840.657463418
2021-08-26,2021-08-26T00:00:00Z,634680.8869170877
2021-08-27,2021-08-27T00:00:00Z,803886.35335815
2021-08-28,2021-08-28T00:00:00Z,421379.08158140886
2021-08-29,2021-08-29T00:00:00Z,690970.3650291751
2021-08-30,2021-08-30T00:00:00Z,927529.1642436244
2021-08-31,2021-08-31T00:00:00Z,1259434.253802197
2021-09-01,2021-09-01T00:00:00Z,1304975.2489611008
2021-09-02,2021-09-02T00:00:00Z,1112565.0705267268
2021-09-03,2021-09-03T00:00:00Z,952038.0959568908
2021-09-04,2021-09-04T00:00:00Z,719817.7793023948
2021-09-05,2021-09-05T00:00:00Z,552159.0388003574
2021-09-06,2021-09-06T00:00:00Z,780379.3062191445
2021-09-07,2021-09-07T00:00:00Z,1529010.9576999564
2021-09-08,2021-09-08T00:00:00Z,1249851.80555735
2021-09-09,2021-09-09T00:00:00Z,1337405.54147216
2021-09-10,2021-09-10T00:00:00Z,763623.2927715493
2021-09-11,2021-09-11T00:00:00Z,845893.586230758
2021-09-12,2021-09-12T00:00:00Z,369999.9516459955
2021-09-13,2021-09-13T00:00:00Z,853218.8239086657
2021-09-14,2021-09-14T00:00:00Z,494447.316080193
2021-09-15,2021-09-15T00:00:00Z,1510221.6793238476
2021-09-16,2021-09-16T00:00:00Z,568328.2743806415
2021-09-17,2021-09-17T00:00:00Z,1080697.0907497182
2021-09-18,2021-09-18T00:00:00Z,864055.8496821242
2021-09-19,2021-09-19T00:00:00Z,469784.6977285103
2021-09-20,2021-09-20T00:00:00Z,1380719.621396311
2021-09-21,2021-09-21T00:00:00Z,1218894.6421768991
2021-09-22,2021-09-22T00:00:00Z,1053277.766398132
2021-09-23,2021-09-23T00:00:00Z,832646.2476693221
2021-09-24,2021-09-24T00:00:00Z,2009926.312629146
2021-09-25,2021-09-25T00:00:00Z,445105.4306050519
2021-09-26,2021-09-26T00:00:00Z,2751078.890595905
2021-09-27,2021-09-27T00:00:00Z,683314.7487014306
2021-09-28,2021-09-28T00:00:00Z,631280.7932573175
2021-09-29,2021-09-29T00:00:00Z,482258.1470548805
2021-09-30,2021-09-30T00:00:00Z,579304.1777694545
2021-10-01,2021-10-01T00:00:00Z,780511.9261139791
2021-10-02,2021-10-02T00:00:00Z,469164.9095403006
2021-10-03,2021-10-03T00:00:00Z,453267.1237756545
2021-10-04,2021-10-04T00:00:00Z,652558.6968907013
2021-10-05,2021-10-05T00:00:00Z,1175812.793550057
2021-10-06,2021-10-06T00:00:00Z,1056292.0064251376
2021-10-07,2021-10-07T00:00:00Z,934332.972794204
2021-10-08,2021-10-08T00:00:00Z,900854.7508522528
2021-10-09,2021-10-09T00:00:00Z,299362.6545378763
2021-10-10,2021-10-10T00:00:00Z,427060.1499593636
2021-10-11,2021-10-11T00:00:00Z,583715.1131734399
2021-10-12,2021-10-12T00:00:00Z,575219.1539107058
2021-10-13,2021-10-13T00:00:00Z,812197.9400561999
2021-10-14,2021-10-14T00:00:00Z,1976570.91992955
2021-10-15,2021-10-15T00:00:00Z,1054927.7423918757
2021-10-16,2021-10-16T00:00:00Z,733904.7233633894
2021-10-17,2021-10-17T00:00:00Z,535079.2573602424
2021-10-18,2021-10-18T00:00:00Z,583894.7333028172
2021-10-19,2021-10-19T00:00:00Z,589760.2220507247
2021-10-20,2021-10-20T00:00:00Z,767770.1214337653
2021-10-21,2021-10-21T00:00:00Z,1476965.387522172
2021-10-22,2021-10-22T00:00:00Z,1212246.5043594935
2021-10-23,2021-10-23T00:00:00Z,616923.9538899561
2021-10-24,2021-10-24T00:00:00Z,337978.23745634174
2021-10-25,2021-10-25T00:00:00Z,544514.7419765414
2021-10-26,2021-10-26T00:00:00Z,686164.1995829643
2021-10-27,2021-10-27T00:00:00Z,1042342.524117206
2021-10-28,2021-10-28T00:00:00Z,782008.5078492532
2021-10-29,2021-10-29T00:00:00Z,1151907.886151127
2021-10-30,2021-10-30T00:00:00Z,477080.4112439261
2021-10-31,2021-10-31T00:00:00Z,571576.012127661
2021-11-01,2021-11-01T00:00:00Z,600729.5598117264
2021-11-02,2021-11-02T00:00:00Z,885977.511050699
2021-11-03,2021-11-03T00:00:00Z,1364087.728545459
2021-11-04,2021-11-04T00:00:00Z,1039681.3063305736
2021-11-05,2021-11-05T00:00:00Z,793934.0580022786
2021-11-06,2021-11-06T00:00:00Z,590832.8053385558
2021-11-07,2021-11-07T00:00:00Z,392175.5922283399
2021-11-08,2021-11-08T00:00:00Z,912697.2858670342
2021-11-09,2021-11-09T00:00:00Z,824397.9873972915
2021-11-10,2021-11-10T00:00:00Z,717914.4624512071
2021-11-11,2021-11-11T00:00:00Z,795633.6177497805
2021-11-12,2021-11-12T00:00:00Z,1035597.876022873
2021-11-13,2021-11-13T00:00:00Z,748601.2553810176
2021-11-14,2021-11-14T00:00:00Z,653304.9785906934
2021-11-15,2021-11-15T00:00:00Z,2764355.114123874
2021-11-16,2021-11-16T00:00:00Z,1032801.2279020492
2021-11-17,2021-11-17T00:00:00Z,880458.018095484
2021-11-18,2021-11-18T00:00:00Z,830280.3386391249
2021-11-19,2021-11-19T00:00:00Z,748828.6242996308
2021-11-20,2021-11-20T00:00:00Z,756552.2416727557
2021-11-21,2021-11-21T00:00:00Z,1037161.5561954366
2021-11-22,2021-11-22T00:00:00Z,797525.1469365546
2021-11-23,2021-11-23T00:00:00Z,869827.4983825823
2021-11-24,2021-11-24T00:00:00Z,782248.755153894
2021-11-25,2021-11-25T00:00:00Z,634413.8274745722
2021-11-26,2021-11-26T00:00:00Z,951780.2207651098
2021-11-27,2021-11-27T00:00:00Z,473689.0887910264
2021-11-28,2021-11-28T00:00:00Z,474744.2829090176
2021-11-29,2021-11-29T00:00:00Z,819626.6706977162
2021-11-30,2021-11-30T00:00:00Z,1339450.7356063337
2021-12-01,2021-12-01T00:00:00Z,1112687.200709151
2021-12-02,2021-12-02T00:00:00Z,745758.8532546317
2021-12-03,2021-12-03T00:00:00Z,948717.4944880096
2021-12-04,2021-12-04T00:00:00Z,1783016.845688573
2021-12-05,2021-12-05T00:00:00Z,1029728.5354306648
2021-12-06,2021-12-06T00:00:00Z,1603723.6229200396
2021-12-07,2021-12-07T00:00:00Z,970501.5813849772
2021-12-08,2021-12-08T00:00:00Z,677655.097128847
2021-12-09,2021-12-09T00:00:00Z,689339.2584370328
2021-12-10,2021-12-10T00:00:00Z,1000592.4886273204
2021-12-11,2021-12-11T00:00:00Z,678735.3767934858
2021-12-12,2021-12-12T00:00:00Z,253832.71951728544
2021-12-13,2021-12-13T00:00:00Z,1007945.1770949316
2021-12-14,2021-12-14T00:00:00Z,1331258.5602327576
2021-12-15,2021-12-15T00:00:00Z,792931.991667415
2021-12-16,2021-12-16T00:00:00Z,845414.2940000555
2021-12-17,2021-12-17T00:00:00Z,751240.7831579422
2021-12-18,2021-12-18T00:00:00Z,484557.011112232
2021-12-19,2021-12-19T00:00:00Z,328169.794381574
2021-12-20,2021-12-20T00:00:00Z,537364.5160890232
2021-12-21,2021-12-21T00:00:00Z,593287.7197699373
2021-12-22,2021-12-22T00:00:00Z,628874.1121041409
2021-12-23,2021-12-23T00:00:00Z,845643.8342860818
2021-12-24,2021-12-24T00:00:00Z,765160.314624075
2021-12-25,2021-12-25T00:00:00Z,691275.0048979986
2021-12-26,2021-12-26T00:00:00Z,281051.7648473009
2021-12-27,2021-12-27T00:00:00Z,673480.5773828834
2021-12-28,2021-12-28T00:00:00Z,901312.3967870594
2021-12-29,2021-12-29T00:00:00Z,585358.3451137207
2021-12-30,2021-12-30T00:00:00Z,2104870.5065688104
2021-12-31,2021-12-31T00:00:00Z,722816.678515126
2022-01-01,2022-01-01T00:00:00Z,422830.99357028527
2022-01-02,2022-01-02T00:00:00Z,257851.2974560301
2022-01-03,2022-01-03T00:00:00Z,405614.2873344016
2022-01-04,2022-01-04T00:00:00Z,731379.5397019946
2022-01-05,2022-01-05T00:00:00Z,586959.2313174595
2022-01-06,2022-01-06T00:00:00Z,892200.161232287
2022-01-07,2022-01-07T00:00:00Z,987448.1873601502
2022-01-08,2022-01-08T00:00:00Z,530538.9006333752
2022-01-09,2022-01-09T00:00:00Z,395121.7829114876
2022-01-10,2022-01-10T00:00:00Z,700642.9885575317
2022-01-11,2022-01-11T00:00:00Z,591308.6204596467
2022-01-12,2022-01-12T00:00:00Z,736364.9115070258
2022-01-13,2022-01-13T00:00:00Z,927864.7770448398
2022-01-14,2022-01-14T00:00:00Z,580508.4269862142
2022-01-15,2022-01-15T00:00:00Z,320339.58461669495
2022-01-16,2022-01-16T00:00:00Z,328249.12358791434
2022-01-17,2022-01-17T00:00:00Z,589926.2594335051
2022-01-18,2022-01-18T00:00:00Z,515138.6158204438
2022-01-19,2022-01-19T00:00:00Z,872183.1377212595
2022-01-20,2022-01-20T00:00:00Z,569341.1639707648
2022-01-21,2022-01-21T00:00:00Z,1660157.4407163116
2022-01-22,2022-01-22T00:00:00Z,1658226.535420692
2022-01-23,2022-01-23T00:00:00Z,825753.498723707
2022-01-24,2022-01-24T00:00:00Z,1233264.056284513
2022-01-25,2022-01-25T00:00:00Z,934952.6667905338
2022-01-26,2022-01-26T00:00:00Z,1224992.2583355813
2022-01-27,2022-01-27T00:00:00Z,1001539.3282962106
2022-01-28,2022-01-28T00:00:00Z,818902.2396051086
2022-01-29,2022-01-29T00:00:00Z,605608.8533837328
2022-01-30,2022-01-30T00:00:00Z,756270.7607597867
2022-01-31,2022-01-31T00:00:00Z,813939.7940603802
2022-02-01,2022-02-01T00:00:00Z,590621.141227549
2022-02-02,2022-02-02T00:00:00Z,582538.6990221583
2022-02-03,2022-02-03T00:00:00Z,872203.9089947139
2022-02-04,2022-02-04T00:00:00Z,871821.7673266915
2022-02-05,2022-02-05T00:00:00Z,408704.2319578772
2022-02-06,2022-02-06T00:00:00Z,291575.45820326416
2022-02-07,2022-02-07T00:00:00Z,748054.988424927
2022-02-08,2022-02-08T00:00:00Z,869764.3690153818
2022-02-09,2022-02-09T00:00:00Z,811376.9267091943
2022-02-10,2022-02-10T00:00:00Z,1157643.1157169314
2022-02-11,2022-02-11T00:00:00Z,1100139.4220183657
2022-02-12,2022-02-12T00:00:00Z,385258.4533383593
2022-02-13,2022-02-13T00:00:00Z,311812.1993490927
2022-02-14,2022-02-14T00:00:00Z,704123.2125889072
2022-02-15,2022-02-15T00:00:00Z,826498.4165964704
2022-02-16,2022-02-16T00:00:00Z,523378.0410820338
2022-02-17,2022-02-17T00:00:00Z,714313.6406409378
2022-02-18,2022-02-18T00:00:00Z,563786.325623281
2022-02-19,2022-02-19T00:00:00Z,326650.06810075336
2022-02-20,2022-02-20T00:00:00Z,501266.9637338512
2022-02-21,2022-02-21T00:00:00Z,718518.0528143273
2022-02-22,2022-02-22T00:00:00Z,581871.1171126444
2022-02-23,2022-02-23T00:00:00Z,516076.47115968936
2022-02-24,2022-02-24T00:00:00Z,1612665.5234659412
2022-02-25,2022-02-25T00:00:00Z,788360.6026567825
2022-02-26,2022-02-26T00:00:00Z,452648.51596896193
2022-02-27,2022-02-27T00:00:00Z,440863.2766551371
2022-02-28,2022-02-28T00:00:00Z,645430.5166274335
2022-03-01,2022-03-01T00:00:00Z,811349.0427252434
2022-03-02,2022-03-02T00:00:00Z,587842.8063133972
2022-03-03,2022-03-03T00:00:00Z,449815.9464043398
2022-03-04,2022-03-04T00:00:00Z,663672.538793719
2022-03-05,2022-03-05T00:00:00Z,301833.7419737001
2022-03-06,2022-03-06T00:00:00Z,295612.1326622336
2022-03-07,2022-03-07T00:00:00Z,562466.7899596125
2022-03-08,2022-03-08T00:00:00Z,550091.3550951809
2022-03-09,2022-03-09T00:00:00Z,588736.1497644436
2022-03-10,2022-03-10T00:00:00Z,776411.0937724243
2022-03-11,2022-03-11T00:00:00Z,432361.4399365291
2022-03-12,2022-03-12T00:00:00Z,160039.64591479438
2022-03-13,2022-03-13T00:00:00Z,283297.9712287288
2022-03-14,2022-03-14T00:00:00Z,438897.4962720742
2022-03-15,2022-03-15T00:00:00Z,1457254.1857289495
2022-03-16,2022-03-16T00:00:00Z,624125.2052852727
2022-03-17,2022-03-17T00:00:00Z,638885.3215305995
2022-03-18,2022-03-18T00:00:00Z,923354.7398072578
2022-03-19,2022-03-19T00:00:00Z,705570.4032137498
2022-03-20,2022-03-20T00:00:00Z,249286.7274653765
2022-03-21,2022-03-21T00:00:00Z,787179.6572436293
2022-03-22,2022-03-22T00:00:00Z,847699.2856411583
2022-03-23,2022-03-23T00:00:00Z,648651.4284012652
2022-03-24,2022-03-24T00:00:00Z,881683.0059318494
2022-03-25,2022-03-25T00:00:00Z,1033802.2661136437
2022-03-26,2022-03-26T00:00:00Z,197813.1630907193
2022-03-27,2022-03-27T00:00:00Z,347667.9395595268
2022-03-28,2022-03-28T00:00:00Z,779673.968686747
2022-03-29,2022-03-29T00:00:00Z,1365516.6790182122
2022-03-30,2022-03-30T00:00:00Z,1043319.3936826164
2022-03-31,2022-03-31T00:00:00Z,1022733.6152636872
2022-04-01,2022-04-01T00:00:00Z,818262.1404438704
2022-04-02,2022-04-02T00:00:00Z,484048.38171812624
2022-04-03,2022-04-03T00:00:00Z,275785.5629118432
2022-04-04,2022-04-04T00:00:00Z,418254.0503887872
2022-04-05,2022-04-05T00:00:00Z,392010.2753022239
