date,Fees Burnt USD (Total)
2026-03-28,30671.547024510925
2026-03-29,52229.03250660605
2026-03-30,59002.201363961474
2026-03-31,109641.3542416475
2026-04-01,83811.40873497169
2026-04-02,67539.77916407038
2026-04-03,59852.86444332034
2026-04-04,48046.475755483625
2026-04-05,48823.64466076274
2026-04-06,50403.35470771309
2026-04-07,68387.14359786217
2026-04-08,97469.10733391954
2026-04-09,53017.25426978028
2026-04-10,46517.318284872345
