date,Fees per Transaction USD (Mean)
2025-11-06,1.180577798241598
2025-11-07,0.8453078108420623
2025-11-08,0.3199021004647626
2025-11-09,0.3144091426943374
2025-11-10,0.5343542990412619
2025-11-11,0.4818692814491492
2025-11-12,0.4319874207214991
2025-11-13,0.6085012034607145
2025-11-14,0.6585386658478074
2025-11-15,0.2193278185085364
2025-11-16,0.4158987551431483
2025-11-17,0.5643599937395601
2025-11-18,0.4766068071012997
2025-11-19,0.4910655243874311
2025-11-20,0.590323792729976
2025-11-21,0.9163591852125428
2025-11-22,0.2859607952383992
2025-11-23,0.221815453045294
2025-11-24,0.3502043712514268
2025-11-25,0.3172403191788934
2025-11-26,0.2472984213764721
2025-11-27,0.2001083084031474
2025-11-28,0.2343548079036392
2025-11-29,0.1888897619028187
2025-11-30,0.1888817983603151
2025-12-01,0.295312800082802
2025-12-02,0.2378079436720005
2025-12-03,0.2289574747268487
2025-12-04,0.226524749954031
2025-12-05,0.1978211428194959
2025-12-06,0.173998656597747
2025-12-07,0.4278425485930344
2025-12-08,0.4220380933828569
2025-12-09,0.4186688360728717
2025-12-10,0.337082563815688
2025-12-11,0.2779861616772007
2025-12-12,0.2631680746640717
2025-12-13,0.2062631813538887
2025-12-14,0.2288793457055186
2025-12-15,0.280838100247276
2025-12-16,0.2238387465500528
2025-12-17,0.2405220172667942
2025-12-18,0.2646387659123722
2025-12-19,0.2775848614336372
2025-12-20,0.1443704696116022
2025-12-21,0.1620192469895887
2025-12-22,0.1929496562797867
2025-12-23,0.160619507904636
2025-12-24,0.1533404246518035
2025-12-25,0.1466376634504316
2025-12-26,0.1813906870790436
2025-12-27,0.1283374228273655
2025-12-28,0.1454259174341733
2025-12-29,0.1495420693456805
2025-12-30,0.1712295355350059
2025-12-31,0.1482945318136129
2026-01-01,0.1225174253963664
2026-01-02,0.2094239458863164
2026-01-03,0.1397804140361508
2026-01-04,0.1708976851085083
2026-01-05,0.2319230919810092
2026-01-06,0.2968842971113463
2026-01-07,0.200813521942477
2026-01-08,0.1937099928887176
2026-01-09,0.1645071062026669
2026-01-10,0.1094039468618769
2026-01-11,0.134323857768945
2026-01-12,0.1539951916578336
2026-01-13,0.2027085145668871
2026-01-14,0.1863508214724072
2026-01-15,0.1638819838598632
2026-01-16,0.1090747723845598
2026-01-17,0.1010793929831849
2026-01-18,0.1798106296789125
2026-01-19,0.1482951951401145
2026-01-20,0.247855799057388
2026-01-21,0.2263981848757432
2026-01-22,0.1769893061622952
2026-01-23,0.1442063794505589
2026-01-24,0.1215379609457859
2026-01-25,0.1700095427465421
2026-01-26,0.1897360167727395
2026-01-27,0.1363470841882824
2026-01-28,0.142121294955801
2026-01-29,0.2889957577381574
2026-01-30,0.3763055588754544
2026-01-31,0.837830522069434
2026-02-01,0.2548543885576704
2026-02-02,0.3915457856562953
2026-02-03,0.3251472326943046
2026-02-04,0.3213448617461444
2026-02-05,1.3314135394773703
2026-02-06,0.6043444853733199
2026-02-07,0.2127370561514254
2026-02-08,0.1315900458415353
2026-02-09,0.1387301926576364
2026-02-10,0.1050614787996848
2026-02-11,0.2719725639889102
2026-02-12,0.1871835260019372
2026-02-13,0.1369731651296812
2026-02-14,0.1095096612443761
2026-02-15,0.1636431988471487
2026-02-16,0.1310276893642011
2026-02-17,0.1700401441690466
2026-02-18,0.1551524563887918
2026-02-19,0.1429744671892311
2026-02-20,0.1705253698734351
2026-02-21,0.1154818157726298
2026-02-22,0.1043991036674423
2026-02-23,0.1426068578261588
2026-02-24,0.1535634242952952
2026-02-25,0.2177368163510467
2026-02-26,0.1837549537273502
2026-02-27,0.1642669697013222
2026-02-28,0.1790818289786912
2026-03-01,0.1828193574210056
2026-03-02,0.2016148654807779
2026-03-03,0.2190022535418329
2026-03-04,0.3150295886564231
2026-03-05,0.1723489750661733
2026-03-06,0.1527079674970534
2026-03-07,0.0943884735568529
2026-03-08,0.1223732833411046
2026-03-09,0.1468849533924126
2026-03-10,0.1433824308621232
2026-03-11,0.1440574050502237
2026-03-12,0.2246314975790337
2026-03-13,0.1944143899645629
2026-03-14,0.0879349075202332
2026-03-15,0.1197092138496756
2026-03-16,0.2079125238465614
2026-03-17,0.1261047111050911
2026-03-18,0.1198384662975817
2026-03-19,0.1185252844163489
2026-03-20,0.1108400572628187
2026-03-21,0.0667709339110078
2026-03-22,0.3832039837425813
2026-03-23,0.1933509731783293
2026-03-24,0.113382260493541
2026-03-25,0.1266797832174905
2026-03-26,0.1603344658876623
2026-03-27,0.137277765009899
2026-03-28,0.0815781046642174
2026-03-29,0.1262564598685116
2026-03-30,0.1217027829506011
2026-03-31,0.1521453578539628
2026-04-01,0.1589624769256564
2026-04-02,0.1336457865421318
2026-04-03,0.10004338349266
2026-04-04,0.0762303819558165
2026-04-05,0.0960363718082828
2026-04-06,0.1090313277905675
2026-04-07,0.1816257193299643
2026-04-08,0.130327480356556
2026-04-09,0.102251445970979
2026-04-10,0.11309594743348
