date,Fees Burnt (Total)
2026-03-23,30.599410495440143
2026-03-24,17.20607909039146
2026-03-25,15.885102089535854
2026-03-26,19.426391230132992
2026-03-27,28.254718665823685
2026-03-28,15.389250067759267
2026-03-29,26.33880650101228
2026-03-30,29.140967417468698
2026-03-31,52.12118191612295
2026-04-01,39.16798089042573
2026-04-02,32.83751048973661
2026-04-03,29.14582015416108
2026-04-04,23.26423361862225
2026-04-05,23.149194057678667
2026-04-06,23.92374362316521
2026-04-07,30.53475728593933
2026-04-08,44.50699644120588
2026-04-09,24.21182347891991
2026-04-10,20.714361855014
