date,Mean Coin Dollar Age
2026-02-07,20178281.1735466
2026-02-08,20221836.10964904
2026-02-09,20247739.6570712
2026-02-10,20269498.57401489
2026-02-11,20295776.15754461
2026-02-12,20326002.78937137
2026-02-13,20342557.52605837
2026-02-14,20389616.88044201
2026-02-15,20438571.95862797
2026-02-16,20483164.36769544
2026-02-17,20523203.4921181
2026-02-18,20546306.14518005
2026-02-19,20588150.46144552
2026-02-20,20616838.82934286
2026-02-21,20662248.06990781
2026-02-22,20711747.26515824
2026-02-23,20747458.60452511
2026-02-24,20773240.90323034
2026-02-25,20809255.33974521
2026-02-26,20844217.29824506
2026-02-27,20881040.70445851
2026-02-28,20928764.73418054
2026-03-01,20976146.34662709
2026-03-02,21014355.57816399
2026-03-03,21055018.21036873
2026-03-04,21088453.50222287
2026-03-05,21120486.5381769
2026-03-06,21136032.93144427
2026-03-07,21183903.14765105
2026-03-08,21232382.4804732
2026-03-09,21267689.49206836
2026-03-10,21308166.03761744
2026-03-11,21322986.14576084
2026-03-12,21335571.8138908
2026-03-13,21370753.4675721
2026-03-14,21412886.66080993
2026-03-15,21461700.7118663
2026-03-16,21482148.41295708
2026-03-17,21511832.18786638
2026-03-18,21548974.36917704
2026-03-19,21585029.56257123
2026-03-20,21622821.53648631
2026-03-21,21672603.40741194
2026-03-22,21699413.65662864
2026-03-23,21736693.39624369
2026-03-24,21761857.82465299
2026-03-25,21796193.27799967
2026-03-26,21825429.25667163
2026-03-27,21861189.52033879
2026-03-28,21902991.16455092
2026-03-29,21950397.45684137
2026-03-30,21979603.44775097
2026-03-31,21981425.57133048
2026-04-01,22022641.35106218
2026-04-02,22057408.72104098
2026-04-03,22099761.08508918
2026-04-04,22148148.47534506
2026-04-05,22195510.74445289
2026-04-06,22235576.98927365
2026-04-07,22269058.89414626
2026-04-08,22308635.84438723
2026-04-09,22343875.0716556
2026-04-10,22380874.26612475
