date,Block Rewards USD
2014-09-28,1326175.735674
2014-09-29,1311130.17938839
2014-09-30,1482516.31784268
2014-10-01,1526683.47630331
2014-10-02,1344172.17787948
2014-10-03,1358017.85911116
2014-10-04,1354236.37142721
2014-10-05,1365438.18646658
2014-10-06,1325191.6348804
2014-10-07,1115472.89400843
2014-10-08,1244734.55278927
2014-10-09,1355933.12438196
2014-10-10,1420193.04236416
2014-10-11,1317332.64041343
2014-10-12,1368158.55560323
2014-10-13,1483706.37752222
2014-10-14,1335858.49953496
2014-10-15,1497978.06706882
2014-10-16,1434812.36115751
2014-10-17,1345696.54570116
2014-10-18,1577048.21553817
2014-10-19,1278587.19366364
2014-10-20,1322842.57067354
2014-10-21,1478463.20852133
2014-10-22,1533381.52941641
2014-10-23,1393468.92795253
2014-10-24,1424584.15361591
2014-10-25,1353542.3552896
2014-10-26,1100660.12355606
2014-10-27,1408770.40573727
2014-10-28,1226480.41084853
2014-10-29,1347248.66653841
2014-10-30,1444654.92423365
2014-10-31,1613433.30365503
2014-11-01,1318833.33153833
2014-11-02,1273838.39268296
2014-11-03,1396846.29541309
2014-11-04,1334401.9702041
2014-11-05,1167483.08691731
2014-11-06,1326641.16643297
2014-11-07,1303514.9419663
2014-11-08,1325843.53366833
2014-11-09,1322488.57241775
2014-11-10,1342961.02380333
2014-11-11,1178715.97885417
2014-11-12,1455699.97254894
2014-11-13,1560677.15652134
2014-11-14,1529518.92066586
2014-11-15,1353776.76120999
2014-11-16,1444898.51192342
2014-11-17,1435838.97511055
2014-11-18,1467974.65654738
2014-11-19,1330968.01988195
2014-11-20,1262561.38245786
2014-11-21,1120996.67949761
2014-11-22,1377379.36030572
2014-11-23,1282825.28635542
2014-11-24,1387965.91362974
2014-11-25,1272350.00661835
2014-11-26,1280171.95112829
2014-11-27,1312573.68743983
2014-11-28,1372961.33937964
2014-11-29,1492511.51145191
2014-11-30,1522999.38653565
2014-12-01,1243499.55907675
2014-12-02,1439343.3523591
2014-12-03,1106214.67337903
2014-12-04,1373588.85474663
2014-12-05,1462239.56598572
2014-12-06,1293091.50743024
2014-12-07,1190370.80277508
2014-12-08,1514138.56963337
2014-12-09,1254916.81768776
2014-12-10,1255539.96878842
2014-12-11,1312647.55771773
2014-12-12,1244125.18278042
2014-12-13,1276365.21726777
2014-12-14,1239315.4393103
2014-12-15,1235274.39768215
2014-12-16,1204630.03439035
2014-12-17,1041887.50851906
2014-12-18,1014246.4519937
2014-12-19,1078026.22395757
2014-12-20,1093428.78614197
2014-12-21,1074856.89258679
2014-12-22,1355689.17427634
2014-12-23,1255998.69474522
2014-12-24,1262116.81498339
2014-12-25,1271408.60581702
2014-12-26,1238235.78185787
2014-12-27,1221634.36366837
2014-12-28,1344072.80060576
2014-12-29,1301184.6627146
2014-12-30,1213223.60719818
2014-12-31,1204477.76027869
2015-01-01,1317836.02898632
2015-01-02,1310153.27567404
2015-01-03,1236584.36166919
2015-01-04,1185027.97572552
2015-01-05,1065095.9620114
2015-01-06,1110042.39943913
2015-01-07,1014055.68020578
2015-01-08,1072128.40968523
2015-01-09,1006352.84016704
2015-01-10,1041706.27830787
2015-01-11,1070924.65329286
2015-01-12,970618.32916309
2015-01-13,766472.26210969
2015-01-14,724922.94356116
2015-01-15,790420.76743775
2015-01-16,739963.64927548
2015-01-17,696425.54434335
2015-01-18,796298.87643987
2015-01-19,767441.20454903
2015-01-20,627563.69094426
2015-01-21,807366.93416419
2015-01-22,789326.27618849
2015-01-23,717914.37344937
2015-01-24,752946.70975973
2015-01-25,782448.02714036
2015-01-26,902387.71436917
2015-01-27,980901.99552786
2015-01-28,1043155.53775159
2015-01-29,954897.57950082
2015-01-30,804186.08846976
2015-01-31,949188.23179235
2015-02-01,847414.77285556
2015-02-02,908729.10097745
2015-02-03,757088.95347028
2015-02-04,901111.83210108
2015-02-05,887561.09260512
2015-02-06,977874.90778093
2015-02-07,904188.64748154
2015-02-08,747353.88141776
2015-02-09,895458.75239733
2015-02-10,790386.37569252
2015-02-11,877829.07840604
2015-02-12,657293.7863473
2015-02-13,852577.86479137
2015-02-14,987850.11310472
2015-02-15,874783.60465555
2015-02-16,925858.06103558
2015-02-17,894049.32730673
2015-02-18,1004031.08546157
2015-02-19,991971.37802161
2015-02-20,966888.56089156
2015-02-21,874239.99764986
2015-02-22,916153.266653
2015-02-23,844793.76555983
2015-02-24,774408.98588027
2015-02-25,950920.77428208
2015-02-26,892033.97074132
2015-02-27,959997.16133776
2015-02-28,904450.01283045
2015-03-01,889139.56645239
2015-03-02,1047863.28451072
2015-03-03,1100078.72702609
2015-03-04,987036.30447215
2015-03-05,900243.86103593
2015-03-06,1019257.93151711
2015-03-07,962471.71967432
2015-03-08,1078128.9933973
2015-03-09,1024856.84218176
2015-03-10,1124941.69208531
2015-03-11,1138599.14828848
2015-03-12,970021.87632165
2015-03-13,1066189.47097994
2015-03-14,934124.90599195
2015-03-15,1023369.4393232
2015-03-16,1018344.87438212
2015-03-17,931391.76661114
2015-03-18,1055544.52257472
2015-03-19,889882.32407328
2015-03-20,895817.71815905
2015-03-21,985885.1431845
2015-03-22,937347.98530235
2015-03-23,976337.37692557
2015-03-24,1116549.14087857
2015-03-25,998699.27219809
2015-03-26,926879.87196471
2015-03-27,1063458.35887975
2015-03-28,934879.20117601
2015-03-29,943901.04517866
2015-03-30,876904.03037928
2015-03-31,925790.96728219
2015-04-01,808500.27124811
2015-04-02,1036887.21007628
2015-04-03,931383.41354381
2015-04-04,971931.17178998
2015-04-05,948897.91275393
2015-04-06,817678.92279657
2015-04-07,972592.74937544
2015-04-08,782393.25127234
2015-04-09,816741.73789784
2015-04-10,910496.7638338
2015-04-11,831642.47815962
2015-04-12,761386.29248256
2015-04-13,911837.28813795
2015-04-14,827514.0094267
2015-04-15,678731.41916669
2015-04-16,787385.95380253
2015-04-17,709219.20330648
2015-04-18,816503.66554284
2015-04-19,816328.48139021
2015-04-20,867736.79629105
2015-04-21,869851.18942235
2015-04-22,899406.73108479
2015-04-23,766477.03552128
2015-04-24,722484.97368958
2015-04-25,955720.48505758
2015-04-26,791888.96840745
2015-04-27,761808.64165261
2015-04-28,864495.97599393
2015-04-29,717960.22335166
2015-04-30,780822.18272318
2015-05-01,874278.36423925
2015-05-02,864766.36145834
2015-05-03,846982.86492915
2015-05-04,771728.64373662
2015-05-05,909629.80773227
2015-05-06,946688.9718622
2015-05-07,821556.23072141
2015-05-08,904821.14756043
2015-05-09,787093.62587079
2015-05-10,783781.84104721
2015-05-11,958894.75221278
2015-05-12,910761.73554744
2015-05-13,987204.3763867
2015-05-14,914515.59754096
2015-05-15,876680.40884575
2015-05-16,785221.9108892
2015-05-17,1015730.87141028
2015-05-18,852713.3081658
2015-05-19,760938.35193514
2015-05-20,850473.26170155
2015-05-21,914945.37349525
2015-05-22,823380.12194511
2015-05-23,674205.12317216
2015-05-24,879457.41216675
2015-05-25,845348.58336415
2015-05-26,859054.73408125
2015-05-27,821800.81156463
2015-05-28,785592.92895648
2015-05-29,914410.64597025
2015-05-30,797358.81785703
2015-05-31,865926.39966438
2015-06-01,752164.15138649
2015-06-02,843344.49188751
2015-06-03,803999.71854157
2015-06-04,796504.55242443
2015-06-05,777105.06170974
2015-06-06,1003271.58724049
2015-06-07,840273.57819712
2015-06-08,892302.30150608
2015-06-09,871270.3114302
2015-06-10,971714.8193665
2015-06-11,778945.86216239
2015-06-12,821115.15511103
2015-06-13,920202.88774074
2015-06-14,867405.41503072
2015-06-15,852254.58521397
2015-06-16,718059.74946418
2015-06-17,998135.15164984
2015-06-18,978416.60750702
2015-06-19,920183.45267526
2015-06-20,819093.24434231
2015-06-21,758912.14051054
2015-06-22,947400.40953628
2015-06-23,862079.00296233
2015-06-24,949059.38323171
2015-06-25,922547.21747924
2015-06-26,935364.60739231
2015-06-27,797384.77153827
2015-06-28,884195.95904995
2015-06-29,889809.16477259
2015-06-30,958360.74356843
2015-07-01,880786.17042259
2015-07-02,993747.11938419
2015-07-03,1032067.43916508
2015-07-04,981092.55898951
2015-07-05,942576.4242486
2015-07-06,1240042.3791082
2015-07-07,906938.97979005
2015-07-08,1093289.79358174
2015-07-09,907634.528688
2015-07-10,1094454.79869057
2015-07-11,1089687.67220582
2015-07-12,1043212.47443824
2015-07-13,1092347.79187767
2015-07-14,1056085.41882013
2015-07-15,1121182.43226725
2015-07-16,954176.53114202
2015-07-17,1027148.03897921
2015-07-18,1050521.43630481
2015-07-19,1056918.77944347
2015-07-20,1092977.39287563
2015-07-21,895154.26768954
2015-07-22,1073493.07528678
2015-07-23,978704.05692077
2015-07-24,1203419.5370816
2015-07-25,1119143.93293287
2015-07-26,1055277.6906693
2015-07-27,1095957.0853574
2015-07-28,1014575.50549087
2015-07-29,1119192.91283154
2015-07-30,975928.78962201
2015-07-31,1087430.63316316
2015-08-01,1098067.61835381
2015-08-02,1062326.22195823
2015-08-03,1120268.19941555
2015-08-04,976463.88872571
2015-08-05,952102.39570005
2015-08-06,1011791.75898844
2015-08-07,963732.4296957
2015-08-08,1109391.50708497
2015-08-09,944061.31037691
2015-08-10,1115902.93443467
2015-08-11,1086493.05663908
2015-08-12,854483.5321523
2015-08-13,980655.63157232
2015-08-14,949795.600615
2015-08-15,916776.02844
2015-08-16,902994.12899837
2015-08-17,956872.71134978
2015-08-18,903086.14379781
2015-08-19,911754.83291601
2015-08-20,881131.01594162
2015-08-21,971106.21166762
2015-08-22,913291.09505707
2015-08-23,774797.89127137
2015-08-24,860117.56583768
2015-08-25,732838.26710624
2015-08-26,917287.75559521
2015-08-27,781467.79027612
2015-08-28,893304.7362906
2015-08-29,928100.72929504
2015-08-30,864254.19340414
2015-08-31,906568.05882515
2015-09-01,886690.94388912
2015-09-02,927229.99782063
2015-09-03,838847.90978953
2015-09-04,902587.53361415
2015-09-05,863277.02110178
2015-09-06,870959.47716854
2015-09-07,923292.99591053
2015-09-08,835362.72376786
2015-09-09,904360.46475829
2015-09-10,1029182.30757737
2015-09-11,959592.50524018
2015-09-12,813825.4661932
2015-09-13,887089.90232971
2015-09-14,884569.66412112
2015-09-15,931949.46558148
2015-09-16,821465.48153615
2015-09-17,838518.28758846
2015-09-18,865319.26526149
2015-09-19,732989.30187664
2015-09-20,748622.55490859
2015-09-21,761877.66613762
2015-09-22,907506.88778115
2015-09-23,918727.89421291
2015-09-24,820547.14916508
2015-09-25,973521.04461838
2015-09-26,869544.75071321
2015-09-27,876448.75027699
2015-09-28,858330.12618334
2015-09-29,1045470.74347199
2015-09-30,885269.20962383
2015-10-01,893009.27391559
2015-10-02,828714.03836177
2015-10-03,872864.18427889
2015-10-04,921485.34659837
2015-10-05,921850.13407396
2015-10-06,872830.65605951
2015-10-07,823072.17793244
2015-10-08,861199.56800243
2015-10-09,774371.53056331
2015-10-10,986309.6580291
2015-10-11,904792.55971779
2015-10-12,885008.19351081
2015-10-13,857875.45290285
2015-10-14,965073.32054144
2015-10-15,1065771.69232497
2015-10-16,944486.45410509
2015-10-17,924140.23532544
2015-10-18,977483.63677817
2015-10-19,1100970.94084954
2015-10-20,866216.6031397
2015-10-21,975359.7734482
2015-10-22,1016844.03902492
2015-10-23,1042895.12635524
2015-10-24,1025823.24705788
2015-10-25,1132131.69756712
2015-10-26,1176960.09305369
2015-10-27,1084493.14347078
2015-10-28,1056952.16149984
2015-10-29,1183648.64008117
2015-10-30,1406246.74679425
2015-10-31,1198066.08858271
2015-11-01,1233419.83849776
2015-11-02,1313493.34878014
2015-11-03,1504881.92396975
2015-11-04,1764100.98499547
2015-11-05,1473069.3146012
2015-11-06,1363627.17613851
2015-11-07,1471074.04571883
2015-11-08,1341464.20919909
2015-11-09,1414851.87027866
2015-11-10,1351372.15057674
2015-11-11,1347652.85809002
2015-11-12,1329722.65685293
2015-11-13,1345686.5046707
2015-11-14,1195714.60489496
2015-11-15,1326418.66364206
2015-11-16,1406938.50751969
2015-11-17,1259492.20598129
2015-11-18,1287979.92914216
2015-11-19,1135863.24251735
2015-11-20,1345947.48981463
2015-11-21,1420831.31971449
2015-11-22,1404089.63852977
2015-11-23,1326785.95873426
2015-11-24,1261562.38694427
2015-11-25,1204932.82893821
2015-11-26,1524215.23076838
2015-11-27,1196138.11561617
2015-11-28,1378542.04303129
2015-11-29,1352565.07026993
2015-11-30,1539969.17177465
2015-12-01,1550531.4087565
2015-12-02,1442085.59082704
2015-12-03,1297656.37935059
2015-12-04,1388787.75812346
2015-12-05,1654608.39992749
2015-12-06,1583004.17010466
2015-12-07,1462574.37432481
2015-12-08,1744521.63995722
2015-12-09,1769978.89306615
2015-12-10,2259992.29165605
2015-12-11,1758014.64896565
2015-12-12,1763470.2439676
2015-12-13,1563205.18705992
2015-12-14,2167864.16192437
2015-12-15,2110584.09293271
2015-12-16,1877236.29484531
2015-12-17,1777409.6031413
2015-12-18,1958673.20665432
2015-12-19,1831641.55405998
2015-12-20,1885273.0964734
2015-12-21,1642674.45592316
2015-12-22,1659030.09991548
2015-12-23,1742177.0587558
2015-12-24,1584119.89505288
2015-12-25,1858811.20334194
2015-12-26,1854860.40879844
2015-12-27,2163815.4204004
2015-12-28,1616953.8052863
2015-12-29,1702833.34681456
2015-12-30,1782103.95805888
2015-12-31,1526258.08443873
2016-01-01,1470779.37973423
2016-01-02,1588105.2099631
2016-01-03,1572347.36371763
2016-01-04,1972555.63454545
2016-01-05,1713522.70588134
2016-01-06,1533800.3645488
2016-01-07,1667221.48818322
2016-01-08,1986429.60889967
2016-01-09,1718550.68921358
2016-01-10,1963998.06828425
2016-01-11,1920855.90990142
2016-01-12,1914859.60820323
2016-01-13,1607592.76866346
2016-01-14,1448062.88071273
2016-01-15,1237128.61873569
2016-01-16,1330233.30298267
2016-01-17,1463547.833999
2016-01-18,1661996.53010628
2016-01-19,1286353.8180587
2016-01-20,1499773.08071054
2016-01-21,1437420.01608874
2016-01-22,1748649.17647334
2016-01-23,1758662.51715324
2016-01-24,1716133.28093277
2016-01-25,1621877.94593478
2016-01-26,1590815.44601967
2016-01-27,1547744.51137814
2016-01-28,1420199.06361625
2016-01-29,1606724.05867606
2016-01-30,1784544.84726812
2016-01-31,1725491.83353801
2016-02-01,1523366.4831171
2016-02-02,1700896.75028443
2016-02-03,1676177.23394189
2016-02-04,1596273.20775641
2016-02-05,1833629.41288596
2016-02-06,1894200.22260881
2016-02-07,1669606.91422074
2016-02-08,1407696.97858342
2016-02-09,1653920.4646341
2016-02-10,1560423.12866052
2016-02-11,1825452.62000496
2016-02-12,1639467.30955577
2016-02-13,1527189.61834018
2016-02-14,1669953.86675461
2016-02-15,1544528.38513166
2016-02-16,1406296.37928522
2016-02-17,1623715.56452338
2016-02-18,1791041.48003891
2016-02-19,1539963.01663587
2016-02-20,1631831.39074894
2016-02-21,1420090.48365415
2016-02-22,1404572.31789951
2016-02-23,1470724.65357629
2016-02-24,1259646.22549913
2016-02-25,1652523.77812935
2016-02-26,1498453.35855401
2016-02-27,1602640.58872347
2016-02-28,1456138.96154789
2016-02-29,1474984.96459817
2016-03-01,1554654.86907858
2016-03-02,1729958.25711305
2016-03-03,1439108.48588045
2016-03-04,1640959.54142797
2016-03-05,1525987.30584016
2016-03-06,1503729.94927037
2016-03-07,1370614.73288136
2016-03-08,1603861.48273529
2016-03-09,1748720.18579383
2016-03-10,1618969.3464672
2016-03-11,1691743.59285205
2016-03-12,1501484.0597303
2016-03-13,1386352.11107675
2016-03-14,1587302.24059834
2016-03-15,1689655.14156177
2016-03-16,1597673.40867014
2016-03-17,1494235.34983313
2016-03-18,1422521.70950848
2016-03-19,1401253.61804043
2016-03-20,1513809.26419644
2016-03-21,1440375.21461385
2016-03-22,1554976.09584589
2016-03-23,1568564.31920939
2016-03-24,1545047.07760782
2016-03-25,1528661.50203243
2016-03-26,1608466.68294513
2016-03-27,1492367.1121914
2016-03-28,1817384.54557714
2016-03-29,1664757.15300423
2016-03-30,1537038.86333033
2016-03-31,1306954.83947715
2016-04-01,1613919.18741685
2016-04-02,1477815.35791818
2016-04-03,1506492.03444926
2016-04-04,1758693.04162797
2016-04-05,1653162.6843128
2016-04-06,1681621.48180905
2016-04-07,1483284.45801793
2016-04-08,1536601.03879447
2016-04-09,1706800.1465729
2016-04-10,1833257.9001398
2016-04-11,1634767.06966702
2016-04-12,1597942.58052605
2016-04-13,1765098.83655222
2016-04-14,1760725.02855179
2016-04-15,1506383.10099555
2016-04-16,1504042.50311193
2016-04-17,1717015.78211461
2016-04-18,1459303.40969149
2016-04-19,1633255.35988265
2016-04-20,1830348.76964524
2016-04-21,1700282.8731542
2016-04-22,1621188.40513278
2016-04-23,1632989.21443107
2016-04-24,1525657.87193426
2016-04-25,1489652.18365554
2016-04-26,1922763.65804787
2016-04-27,1511973.04416961
2016-04-28,1527476.14996125
2016-04-29,1808662.62727557
2016-04-30,1677991.72343814
2016-05-01,1773882.50552441
2016-05-02,1778833.44789554
2016-05-03,1711454.55061454
2016-05-04,1896971.6914703
2016-05-05,1759575.49451617
2016-05-06,1857071.51820014
2016-05-07,1744925.14948396
2016-05-08,1948916.10798842
2016-05-09,1989505.45404313
2016-05-10,1827301.31005483
2016-05-11,1533186.96404107
2016-05-12,1593154.70744896
2016-05-13,1754051.94170943
2016-05-14,1668250.0171507
2016-05-15,1616567.45145516
2016-05-16,1641855.1198088
2016-05-17,1629911.37246335
2016-05-18,1768417.15148633
2016-05-19,1371593.44216883
2016-05-20,1668734.80288626
2016-05-21,1590354.88711896
2016-05-22,2058270.63391505
2016-05-23,2015022.52450748
2016-05-24,1664946.60972887
2016-05-25,1575734.26807658
2016-05-26,1549850.63224472
2016-05-27,1670232.41291224
2016-05-28,1670078.8344711
2016-05-29,1934986.07338864
2016-05-30,1938498.4561607
2016-05-31,1724500.0179995
2016-06-01,1938872.94347304
2016-06-02,1881113.46917079
2016-06-03,1999091.24536042
2016-06-04,1737026.08545851
2016-06-05,2477725.75354099
2016-06-06,2507015.99737365
2016-06-07,2066180.77890038
2016-06-08,2112615.70849033
2016-06-09,2418258.95832748
2016-06-10,2111595.75590518
2016-06-11,2311464.71978479
2016-06-12,2375008.79021456
2016-06-13,2827136.61199273
2016-06-14,2311673.81314195
2016-06-15,2661363.61243975
2016-06-16,2820622.8033748
2016-06-17,2868481.75701685
2016-06-18,3038191.08851591
2016-06-19,3401177.62056882
2016-06-20,3137610.66626504
2016-06-21,2592987.54254636
2016-06-22,2163250.05725567
2016-06-23,2123739.03970043
2016-06-24,2178309.64474304
2016-06-25,2782376.29255963
2016-06-26,2395397.94965753
2016-06-27,2411766.30669227
2016-06-28,2445966.79866114
2016-06-29,2363206.51579399
2016-06-30,2492981.37930835
2016-07-01,2662910.11019465
2016-07-02,2602941.23276383
2016-07-03,2640645.71603271
2016-07-04,2572593.55531167
2016-07-05,2477158.34113063
2016-07-06,2396064.01013563
2016-07-07,2242335.39482681
2016-07-08,2390431.79259802
2016-07-09,2072956.00880366
2016-07-10,1289669.91719313
2016-07-11,1199600.33303897
2016-07-12,1210988.68486
2016-07-13,1105048.90348988
2016-07-14,1199186.40448338
2016-07-15,1159629.98776873
2016-07-16,1340723.69364576
2016-07-17,1284466.3799985
2016-07-18,1295083.73006381
2016-07-19,1118032.59856245
2016-07-20,1300900.9955748
2016-07-21,1145866.14938989
2016-07-22,1111316.33176146
2016-07-23,1115574.35694927
2016-07-24,1054668.87804723
2016-07-25,1122525.22385934
2016-07-26,1100993.91673669
2016-07-27,1095940.04732012
2016-07-28,1163486.32582205
2016-07-29,1254169.76048768
2016-07-30,1020398.09018537
2016-07-31,1272267.66880883
2016-08-01,1230122.90254691
2016-08-02,1186774.94016637
2016-08-03,1188313.03538027
2016-08-04,1145288.00286401
2016-08-05,1258277.78146736
2016-08-06,1235289.90017963
2016-08-07,1138272.17439765
2016-08-08,1148034.54012189
2016-08-09,958240.53429107
2016-08-10,1162620.38730039
2016-08-11,1160088.35047687
2016-08-12,1135773.31698991
2016-08-13,1234504.30300564
2016-08-14,1210155.53994819
2016-08-15,1079266.16717504
2016-08-16,1012634.71992818
2016-08-17,927035.35205062
2016-08-18,1149484.81455543
2016-08-19,1151651.10445531
2016-08-20,1154555.07925239
2016-08-21,1214531.19295103
2016-08-22,1188672.0627898
2016-08-23,1111376.13818304
2016-08-24,1139655.21989918
2016-08-25,971924.84684994
2016-08-26,988917.77962973
2016-08-27,1063953.9123567
2016-08-28,1115207.16582307
2016-08-29,1107158.66027558
2016-08-30,1217970.15341615
2016-08-31,995045.92166916
2016-09-01,1036883.45942235
2016-09-02,1128563.05306027
2016-09-03,945591.01710031
2016-09-04,1384263.3681804
2016-09-05,1099483.89912625
2016-09-06,1072167.97963112
2016-09-07,1203626.48123843
2016-09-08,1158543.81750918
2016-09-09,1144543.37384935
2016-09-10,1240147.13448702
2016-09-11,1303410.85619534
2016-09-12,1270839.77380183
2016-09-13,1295901.12438772
2016-09-14,1227225.68607292
2016-09-15,1207135.97257499
2016-09-16,1094261.37797469
2016-09-17,1272376.1352413
2016-09-18,1135661.38220704
2016-09-19,1053517.04029112
2016-09-20,1190146.62881929
2016-09-21,1277776.49595973
2016-09-22,1088942.48861625
2016-09-23,1053973.97141457
2016-09-24,1287469.18973888
2016-09-25,1421761.92594271
2016-09-26,1192271.46627947
2016-09-27,1300861.58702918
2016-09-28,1157319.88597229
2016-09-29,1123520.89807742
2016-09-30,1117248.83885316
2016-10-01,1240181.58795922
2016-10-02,1112375.71169776
2016-10-03,1202405.76422694
2016-10-04,1247992.9617232
2016-10-05,1319990.75255075
2016-10-06,1279685.66814344
2016-10-07,1143326.72722268
2016-10-08,1348097.95449642
2016-10-09,1270541.96870252
2016-10-10,998579.98820257
2016-10-11,1148258.17650602
2016-10-12,1192964.72484038
2016-10-13,1060999.42338173
2016-10-14,1125819.64146382
2016-10-15,1175039.67911564
2016-10-16,1078605.57958305
2016-10-17,1044942.48236887
2016-10-18,1283786.8958074
2016-10-19,1029319.81040575
2016-10-20,1108847.87427841
2016-10-21,1339461.30831445
2016-10-22,1234972.16585565
2016-10-23,1218908.20333421
2016-10-24,1213257.59414508
2016-10-25,1200528.29897384
2016-10-26,1227192.09152028
2016-10-27,1457410.78779186
2016-10-28,1361761.51062221
2016-10-29,1370420.03385096
2016-10-30,1526550.10910014
2016-10-31,1338593.49353963
2016-11-01,1357154.52354965
2016-11-02,1265338.14650518
2016-11-03,1464719.89007189
2016-11-04,1075452.21504606
2016-11-05,1347987.23476611
2016-11-06,1411393.45648197
2016-11-07,1355047.24456544
2016-11-08,1559486.03075433
2016-11-09,1396264.38382575
2016-11-10,1560692.44161137
2016-11-11,1509442.59906872
2016-11-12,1536734.40004148
2016-11-13,1279347.61868868
2016-11-14,1566272.63552449
2016-11-15,1445338.96318298
2016-11-16,1603999.2431804
2016-11-17,1545645.75830813
2016-11-18,1438196.55327055
2016-11-19,1383090.29215974
2016-11-20,1240264.47054968
2016-11-21,1345540.40515563
2016-11-22,1315883.41882397
2016-11-23,1444327.71790533
2016-11-24,1594234.50843792
2016-11-25,1497652.07536217
2016-11-26,1479737.0058699
2016-11-27,1378016.0085139
2016-11-28,1578551.69796382
2016-11-29,1436637.15309211
2016-11-30,1384540.00882324
2016-12-01,1442102.89426142
2016-12-02,1465633.25326061
2016-12-03,1721948.53104128
2016-12-04,1486197.12536868
2016-12-05,1514926.13484967
2016-12-06,1509299.01597814
2016-12-07,1739466.21074901
2016-12-08,1580728.23440238
2016-12-09,1374038.47911417
2016-12-10,1344589.43445088
2016-12-11,1856319.41939461
2016-12-12,1585249.89409133
2016-12-13,1811539.27399692
2016-12-14,1427017.93919239
2016-12-15,1313681.53476632
2016-12-16,1372288.74432502
2016-12-17,1484711.1762329
2016-12-18,1456328.68404093
2016-12-19,1577765.84378696
2016-12-20,1446541.61723749
2016-12-21,1712844.16684854
2016-12-22,1792046.89961968
2016-12-23,1798009.2386202
2016-12-24,1617621.80607558
2016-12-25,1861547.17795257
2016-12-26,1676690.17725867
2016-12-27,1882489.61076586
2016-12-28,2058132.20245019
2016-12-29,1925078.08472993
2016-12-30,1968879.36879828
2016-12-31,1852931.75946284
2017-01-01,1970345.68499591
2017-01-02,2131232.78383067
2017-01-03,2211255.85273766
2017-01-04,2287351.1080125
2017-01-05,1967923.86186685
2017-01-06,2000314.03705218
2017-01-07,1603737.08249179
2017-01-08,2002834.464712
2017-01-09,1617262.41838464
2017-01-10,1920253.85308615
2017-01-11,1717783.50559619
2017-01-12,1772645.166154
2017-01-13,1592606.64898686
2017-01-14,1859192.72546857
2017-01-15,1779194.64643913
2017-01-16,1839778.72955249
2017-01-17,1834033.92116674
2017-01-18,1758458.08801257
2017-01-19,2046665.56392058
2017-01-20,2211237.65298933
2017-01-21,2166039.91989037
2017-01-22,2091882.35481046
2017-01-23,1691022.61913204
2017-01-24,1819852.2338371
2017-01-25,1788767.07732251
2017-01-26,1871107.15945079
2017-01-27,2056455.3552567
2017-01-28,1864534.13393252
2017-01-29,2032982.92940012
2017-01-30,1779754.5830085
2017-01-31,1846577.00667221
2017-02-01,2487815.35235563
2017-02-02,2089003.82814883
2017-02-03,2051952.85879892
2017-02-04,1974154.1205559
2017-02-05,2171542.04136513
2017-02-06,1754378.91180441
2017-02-07,2147241.23720104
2017-02-08,2089003.22380887
2017-02-09,2346110.0764867
2017-02-10,1939806.30649094
2017-02-11,1873820.21790655
2017-02-12,1864734.41848982
2017-02-13,2174949.51162939
2017-02-14,2269229.13612687
2017-02-15,1892580.24389852
2017-02-16,2113941.17811104
2017-02-17,2153515.21393469
2017-02-18,2172136.24961171
2017-02-19,1908753.98546771
2017-02-20,2132692.20712812
2017-02-21,2087904.24660097
2017-02-22,2143372.34997292
2017-02-23,2400121.30263479
2017-02-24,2685765.88748016
2017-02-25,2666354.372425
2017-02-26,2784102.0333725
2017-02-27,2369688.5459859
2017-02-28,2553638.60581176
2017-03-01,2452401.04919784
2017-03-02,2747753.4033571
2017-03-03,2740151.15845883
2017-03-04,2387482.35529652
2017-03-05,2598428.96371667
2017-03-06,2575815.20669908
2017-03-07,2739890.46825165
2017-03-08,2410440.45977555
2017-03-09,2453769.00099185
2017-03-10,2658345.94924748
2017-03-11,2439874.2521542
2017-03-12,2544262.54794437
2017-03-13,2503746.96980385
2017-03-14,2745896.90932714
2017-03-15,2517820.38612577
2017-03-16,2642585.63044321
2017-03-17,2437229.33551814
2017-03-18,2259750.09128817
2017-03-19,2294196.34306906
2017-03-20,2007997.56515115
2017-03-21,2197092.38257282
2017-03-22,2362959.93957377
2017-03-23,2161388.68805075
2017-03-24,2407224.60165226
2017-03-25,1716636.25969128
2017-03-26,2166015.81637206
2017-03-27,1847773.27327072
2017-03-28,2268345.91560027
2017-03-29,2007319.81966893
2017-03-30,2337854.91358044
2017-03-31,2016181.20052664
2017-04-01,1998698.19433284
2017-04-02,2354651.73433802
2017-04-03,2751500.83626709
2017-04-04,2018975.27541729
2017-04-05,2557475.92913571
2017-04-06,2409725.58162607
2017-04-07,2683209.57475819
2017-04-08,2242149.25740882
2017-04-09,2578478.63530911
2017-04-10,2466639.43424374
2017-04-11,2815269.04671407
2017-04-12,2428401.99238834
2017-04-13,2154510.39737639
2017-04-14,2338769.03664445
2017-04-15,2471959.01633411
2017-04-16,2359455.27880831
2017-04-17,2272615.05818493
2017-04-18,2494761.81729683
2017-04-19,2435041.75840311
2017-04-20,2424736.46578989
2017-04-21,2957604.07260456
2017-04-22,2529152.66324995
2017-04-23,2669416.84563448
2017-04-24,2228292.35365566
2017-04-25,2753310.31608843
2017-04-26,2846898.2377544
2017-04-27,2821321.32232634
2017-04-28,2631629.58034382
2017-04-29,3307855.470334
2017-04-30,2863528.73842699
2017-05-01,3004305.8586083
2017-05-02,3311667.92546828
2017-05-03,2850467.87895282
